Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-15,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0037958,-0.0036508,-0.00366043,-0.0030554,-0.00127613,sell
2011-03-16,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035843,-0.0038641,-0.00381868,-0.0039039,-0.00258348,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031073,-0.0036410,-0.00777639,-0.0036410,-0.00228130,sell
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0028712,-0.0014834,-0.00406755,-0.0012327,-0.00148335,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0028006,-0.0008497,-0.00419513,-0.0007929,-0.00086544,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0019299,-0.0030695,-0.00035985,-0.0020659,-0.00132107,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0016595, 0.0018386, 0.00236592, 0.0022186, 0.00198386,buy
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0016595, 0.0018386, 0.00236592, 0.0022186, 0.00198386,buy
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005361,-0.0005898,-0.00117350,-0.0008314,-0.00074775,sell
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0012112,-0.0006426,-0.00118188,-0.0019986,-0.00211034,sell
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0007099,-0.0002771,-0.00073513,-0.0008920,-0.00243547,sell
2011-03-26,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0011084, 0.0012189, 0.00091788, 0.0009179, 0.00028294,buy
2011-03-27,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0001138, 0.0024294, 0.00271062, 0.0017349, 0.00181112,buy
2011-03-28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0028246, 0.0033066, 0.00347310, 0.0033639, 0.00315991,buy
2011-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023862, 0.0024995, 0.00080095, 0.0021993, 0.00476661,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023862, 0.0024995, 0.00080095, 0.0021993, 0.00476661,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0049813, 0.0046796, 0.00474425, 0.0039444, 0.00433991,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0049813, 0.0046796, 0.00474425, 0.0039444, 0.00433991,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0007064,-0.0001074, 0.00073205, 0.0000345, 0.00060761,buy
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0018968, 0.0018921, 0.00229635, 0.0016880, 0.00168796,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0018968, 0.0018921, 0.00229635, 0.0016880, 0.00168796,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0050366, 0.0057564, 0.00497660, 0.0054782, 0.00508727,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0010444, 0.0017204, 0.00091163, 0.0000683, 0.00100982,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0010444, 0.0017204, 0.00091163, 0.0000683, 0.00100982,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024377, 0.0022936, 0.00061608, 0.0031417, 0.00201401,buy
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0014012, 0.0019730, 0.00073676, 0.0028106, 0.00201365,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0035648,-0.0036915,-0.00387913,-0.0036915,-0.00357126,sell
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0007772,-0.0007772,-0.00245692,-0.0007066,-0.00082111,sell
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0035978,-0.0029772,-0.00408583,-0.0036795,-0.00313363,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037696,-0.0021928,-0.00296162,-0.0030800,-0.00258555,sell
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037696,-0.0021928,-0.00296162,-0.0030800,-0.00258555,sell
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031198,-0.0003849,-0.00033698,-0.0001118, 0.00054769,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090519,-0.0091278,-0.00912783,-0.0090519,-0.00765569,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0045298,-0.0060901,-0.00475288,-0.0047697, 0.00075984,sell
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0033674,-0.0035749,-0.00470870,-0.0035749,-0.00256878,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0047502,-0.0031021,-0.00525982,-0.0031450,-0.00305177,sell
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0031574,-0.0011202,-0.00540313,-0.0012121,-0.00121213,sell
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0031574,-0.0011202,-0.00540313,-0.0012121,-0.00121213,sell
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0004027,-0.0008966,-0.00135593,-0.0008966,-0.00085374,sell
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0019923, 0.0011604,-0.00090244, 0.0012051, 0.00113672,buy
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042391,-0.0042461,-0.00423907,-0.0036723,-0.00198652,sell
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0009429,-0.0020342, 0.00068640, 0.0014683, 0.00045035,buy
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0007345,-0.0011398, 0.00002731,-0.0017871,-0.00127297,sell
2011-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0027765, 0.0020730, 0.00232627, 0.0004677, 0.00244161,buy
2011-04-28,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0018622, 0.0036290, 0.00323578, 0.0010970, 0.00249278,buy
2011-04-29,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.0009757, 0.0008577, 0.00083348, 0.0005148, 0.00051478,buy
2011-04-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0005384, 0.0009820, 0.00053835, 0.0005384, 0.00053835,buy
2011-05-01,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0004476, 0.0010681,-0.00044757,-0.0004476,-0.00044757,sell
2011-05-02,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0000402, 0.0027392, 0.00029285, 0.0002929, 0.00000541,buy
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0010207,-0.0011382,-0.00056068,-0.0006205,-0.00102067,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0010207,-0.0011382,-0.00056068,-0.0006205,-0.00102067,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052283,-0.0053823,-0.00078986,-0.0051723,-0.00189106,sell
2011-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005781,-0.0023864,-0.00087572,-0.0019767,-0.00175485,sell
2011-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005781,-0.0023864,-0.00087572,-0.0019767,-0.00175485,sell
2011-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005781,-0.0023864,-0.00087572,-0.0019767,-0.00175485,sell
2011-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001123, 0.0015829, 0.00288273, 0.0019941, 0.00199406,buy
2011-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001123, 0.0015829, 0.00288273, 0.0019941, 0.00199406,buy
2011-05-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029603,-0.0021084,-0.00262659,-0.0029603,-0.00240513,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029603,-0.0021084,-0.00262659,-0.0029603,-0.00240513,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029603,-0.0021084,-0.00262659,-0.0029603,-0.00240513,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0021845,-0.0018353,-0.00131201,-0.0013511,-0.00137656,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0011379,-0.0014509,-0.00013167,-0.0014509,-0.00005122,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0027563, 0.0015114, 0.00049066,-0.0001127, 0.00011180,buy
2011-05-17,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0027563, 0.0015114, 0.00049066,-0.0001127, 0.00011180,buy
2011-05-18,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0000988,-0.0002901,-0.00046963,-0.0006884,-0.00029014,sell
2011-05-19,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0003827, 0.0003781,-0.00082937,-0.0004403,-0.00048065,buy
2011-05-20,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0007316, 0.0007316, 0.00115597, 0.0000273, 0.00002734,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0011612,-0.0011280, 0.00124533, 0.0004787, 0.00006325,buy
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0005608,-0.0005806, 0.00059704, 0.0002309, 0.00001321,buy
2011-05-23,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0024252,-0.0019857,-0.00221548,-0.0026920,-0.00031447,sell
2011-05-24,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0058837,-0.0058837,-0.00588372,-0.0051251,-0.00468849,sell
2011-05-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0045680,-0.0056958,-0.00577686,-0.0057313,-0.00569581,sell
2011-05-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0058009,-0.0067862,-0.00678616,-0.0067757,-0.00593706,sell
2011-05-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0045352,-0.0060895,-0.00647475,-0.0062838,-0.00570303,sell
2011-05-28,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0027815,-0.0001098, 0.00074110, 0.0002739, 0.00019911,buy
2011-05-29,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0022998, 0.0041519, 0.00259622, 0.0017879, 0.00225192,buy
2011-05-30,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0018092,-0.0034957,-0.00365024,-0.0030960,-0.00527407,sell
2011-05-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0020262, 0.0014462, 0.00273683, 0.0016545, 0.00057932,buy
2011-06-01,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0012068, 0.0018535, 0.00189527, 0.0020298, 0.00063628,buy
2011-06-02,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0018334, 0.0008787, 0.00076399, 0.0005755,-0.00201831,buy
2011-06-03,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0000783, 0.0002791, 0.00027912, 0.0002791,-0.00032184,buy
2011-06-04,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0002104,-0.0029870,-0.00082678,-0.0011634,-0.00132106,sell
2011-06-05,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023475,-0.0011417,-0.00393685,-0.0022740,-0.00224822,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018403,-0.0007062,-0.00155539,-0.0025448,-0.00185151,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018403,-0.0007062,-0.00155539,-0.0025448,-0.00185151,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0009529,-0.0009750,-0.00092203,-0.0009729,-0.00097731,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0008417, 0.0001126,-0.00044496,-0.0008667, 0.00022141,buy
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0016800, 0.0006269, 0.00043204, 0.0015542, 0.00059515,buy
2011-06-11,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0009643, 0.0004788, 0.00071302, 0.0011494, 0.00127073,buy
2011-06-12,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0012036, 0.0001628, 0.00115560, 0.0012457, 0.00164423,buy
2011-06-13,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008935, 0.0006909, 0.00177254, 0.0021877, 0.00083968,buy
2011-06-14,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008935, 0.0006909, 0.00177254, 0.0021877, 0.00083968,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0031995, 0.0017449, 0.00268077, 0.0031693, 0.00222700,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0025233, 0.0028760, 0.00263713, 0.0027588, 0.00283010,buy
2011-06-17,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0018057,-0.0013255,-0.00180570,-0.0017495,-0.00257251,sell
2011-06-18,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0000750,-0.0004240,-0.00133453,-0.0009652, 0.00010945,sell
2011-06-19,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0003724, 0.0010088, 0.00025896, 0.0010088, 0.00192422,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0031794,-0.0014306,-0.00330282,-0.0032886,-0.00322590,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0012788,-0.0009082,-0.00162318,-0.0005900,-0.00059037,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0012788,-0.0009082,-0.00162318,-0.0005900,-0.00059037,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0000737, 0.0007335,-0.00014173,-0.0000737, 0.00009193,buy
2011-06-24,2,2,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0000411,-0.0000303,-0.00022646, 0.0013884, 0.00253353,buy
2011-06-25,1,2,1,0,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0021038,-0.0008348,-0.00154552,-0.0005283, 0.00154607,sell
2011-06-26,1,1,1,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0016107, 0.0000819,-0.00227279,-0.0001256,-0.00001282,sell
2011-06-27,1,1,1,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0016107, 0.0000819,-0.00227279,-0.0001256,-0.00001282,sell
2011-06-28,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0006590, 0.0006590, 0.00142372, 0.0010097, 0.00065902,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009331,-0.0009331,-0.00085786, 0.0002660,-0.00075882,sell
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0027100,-0.0032443,-0.00217245,-0.0002702,-0.00223228,sell
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0025773,-0.0041050,-0.00369565,-0.0031684,-0.00247078,sell
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009677, 0.0006278,-0.00053620,-0.0005361, 0.00004202,sell
2011-07-03,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0033076,-0.0036032,-0.00251278,-0.0033515,-0.00332411,sell
2011-07-04,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0000519,-0.0001850,-0.00054908,-0.0001978,-0.00054908,sell
2011-07-05,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0010188, 0.0010631, 0.00082761, 0.0010631, 0.00117619,buy
2011-07-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0010458, 0.0010458, 0.00107117, 0.0010712, 0.00272009,buy
2011-07-07,0,2,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0007650,-0.0008003,-0.00063138,-0.0006314,-0.00063138,sell
2011-07-08,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0009159,-0.0019933,-0.00179372,-0.0019511,-0.00218009,sell
2011-07-09,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0015597,-0.0027238,-0.00254152,-0.0020303,-0.00237062,sell
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0015597,-0.0027238,-0.00254152,-0.0020303,-0.00237062,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0030500,-0.0029781,-0.00236727,-0.0017581,-0.00071555,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0078763,-0.0078763,-0.00787625,-0.0058213,-0.00544199,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067632,-0.0067632,-0.00676317,-0.0073159,-0.00513478,sell
2011-07-14,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067632,-0.0067632,-0.00676317,-0.0073159,-0.00513478,sell
2011-07-15,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0021381,-0.0026717,-0.00213963,-0.0022167,-0.00271036,sell
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0031310, 0.0028020, 0.00394824, 0.0042378, 0.00419512,buy
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0027726, 0.0024731, 0.00394824, 0.0042378, 0.00427718,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0027726, 0.0024731, 0.00394824, 0.0042378, 0.00427718,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0029079,-0.0029717,-0.00242895,-0.0030454,-0.00294544,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0037154,-0.0038691,-0.00261954,-0.0031714,-0.00454135,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0052677,-0.0053528,-0.00447986,-0.0038681,-0.00497993,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0052677,-0.0053528,-0.00447986,-0.0038681,-0.00497993,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0052677,-0.0053528,-0.00447986,-0.0038681,-0.00497993,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0052677,-0.0053528,-0.00447986,-0.0038681,-0.00497993,sell
2011-07-25,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0046609,-0.0033342,-0.00441332,-0.0031994,-0.00334611,sell
2011-07-26,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035653,-0.0016449,-0.00355720,-0.0020890,-0.00371419,sell
