Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-25,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0025092,-0.068428,-0.0692162,-0.044326,-0.0571526,sell
2013-05-26,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0149682,-0.036428,-0.1050174,-0.034129,-0.0428632,sell
2013-05-27,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0308418, 0.026049,-0.0559601, 0.021065,-0.0042584,buy
2013-05-28,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0079008,-0.024251,-0.0593186,-0.007794,-0.0481377,sell
2013-05-29,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.1126153,-0.104857,-0.1061911,-0.120886,-0.0594178,sell
2013-05-30,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0303978,-0.033092,-0.0303978,-0.035739,-0.0305835,sell
2013-05-31,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681401,-0.077865,-0.0388906,-0.040347,-0.0764078,sell
2013-06-01,1,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018852,-0.031533, 0.0692047,-0.002577,-0.0353975,sell
2013-06-02,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488336,-0.056877,-0.0393851,-0.045534,-0.0454643,sell
2013-06-03,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0442428, 0.027012, 0.0449031, 0.033110,-0.0096860,buy
2013-06-04,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0876949,-0.049824,-0.1082990,-0.057806,-0.0429367,sell
2013-06-05,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.1097401,-0.068034,-0.1355350,-0.079768,-0.0339966,sell
2013-06-06,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.1336147, 0.132806, 0.1007249, 0.101071, 0.1006976,buy
2013-06-07,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0839673, 0.098661, 0.0986607, 0.099783, 0.1038134,buy
2013-06-08,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0057362,-0.006216,-0.0075154, 0.001558,-0.0249362,sell
2013-06-09,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0363138, 0.039729, 0.0411146, 0.060395, 0.0408861,buy
2013-06-10,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0042616, 0.014052, 0.0510523, 0.004176, 0.0491301,buy
2013-06-11,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,-0.0846928,-0.085326,-0.0966735,-0.000732,-0.0101491,sell
2013-06-12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1, 0.0342232,-0.036999,-0.0191575, 0.012737, 0.0002152,sell
2013-06-13,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,1,0,0,0,0,1,1,0,0,1,-0.0358553,-0.074887,-0.0695242,-0.066778,-0.0574683,sell
2013-06-14,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,-0.0164283,-0.009548,-0.0225972,-0.018729, 0.0037613,sell
2013-06-15,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0026724, 0.030685,-0.0085114,-0.015845,-0.0040173,buy
2013-06-16,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0273292, 0.024250,-0.0261428, 0.019068,-0.0065616,buy
2013-06-17,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,2,0, 0.0882340, 0.114895, 0.1306516, 0.085791, 0.0877648,buy
2013-06-18,0,0,0,0,0,0,2,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,2,0, 0.0807700, 0.088626, 0.0699716, 0.066218, 0.0626530,buy
2013-06-19,0,0,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0, 0.0647446, 0.014447,-0.0003339,-0.007431, 0.0517569,buy
2013-06-20,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,0, 0.0057595, 0.027995, 0.0462972, 0.001902,-0.0382097,sell
2013-06-21,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0330928,-0.049927,-0.0393256,-0.117639, 0.0286764,sell
2013-06-22,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0122956,-0.000376,-0.1113801,-0.061013,-0.1016210,sell
2013-06-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0620946, 0.056914, 0.0368909, 0.072519, 0.0223829,buy
2013-06-24,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0588066,-0.085631,-0.0621498,-0.063408,-0.0911083,sell
2013-06-25,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0308653, 0.011587, 0.0093192,-0.016523,-0.0176635,buy
2013-06-26,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0340979, 0.072890, 0.0764739, 0.076474, 0.0532079,buy
2013-06-27,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0833697, 0.085322, 0.0896836, 0.064610, 0.0724972,buy
2013-06-28,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0439657,-0.026996,-0.0174436,-0.018940,-0.0228777,sell
2013-06-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0116836, 0.004700, 0.0092447, 0.011225, 0.0141819,buy
2013-06-30,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0704992,-0.018604,-0.0212572,-0.021257,-0.0310348,sell
2013-07-01,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.1064518, 0.113077,-0.0695289, 0.069143, 0.0698723,buy
2013-07-02,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0310729, 0.085663, 0.0725806, 0.071365, 0.0714925,buy
2013-07-03,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0138056, 0.026821,-0.0358223,-0.035650,-0.0393682,sell
2013-07-04,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0716443, 0.066412, 0.0682955, 0.076512, 0.0558188,buy
2013-07-05,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0476303,-0.038444, 0.0640571,-0.046385,-0.0487563,sell
2013-07-06,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0632625, 0.073308, 0.0664486, 0.055791, 0.0114834,buy
2013-07-07,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,2,0, 0.0721380, 0.120793, 0.1023001, 0.077625, 0.0903882,buy
2013-07-08,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0, 0.0163944, 0.066965, 0.0284405, 0.015723, 0.0098040,buy
2013-07-09,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0362781,-0.040402,-0.0403702,-0.044282,-0.0330592,sell
2013-07-10,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1, 0.0415677, 0.039201, 0.0195195, 0.046846,-0.0069669,buy
2013-07-11,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,-0.0452011, 0.052081,-0.0391311,-0.031755,-0.0317545,sell
2013-07-12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0493769, 0.049996,-0.0536053,-0.030980,-0.0364612,sell
2013-07-13,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1, 0.0343342, 0.039039, 0.0315800, 0.026754, 0.0336855,buy
2013-07-14,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0278065, 0.027270, 0.0349271, 0.043929, 0.0169732,buy
2013-07-15,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0456524, 0.056633, 0.0491350, 0.043510, 0.0424894,buy
2013-07-16,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.0172361, 0.043730, 0.0340111, 0.075818, 0.0793833,buy
2013-07-17,0,0,0,1,1,0,1,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0, 0.0558903, 0.046812, 0.0469312, 0.067851, 0.0562286,buy
2013-07-18,0,0,0,1,1,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,-0.0436855,-0.044428,-0.0386480,-0.031892, 0.0326123,sell
2013-07-19,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.0131979, 0.037710, 0.0184878, 0.085042, 0.0886350,buy
2013-07-20,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0658955, 0.044491, 0.0924027, 0.027912, 0.0658955,buy
2013-07-21,0,0,0,1,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0402873, 0.037842, 0.0216248, 0.124606, 0.0240282,buy
2013-07-22,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0801294, 0.044675, 0.1622873, 0.037523, 0.0745028,buy
2013-07-23,0,0,0,1,1,0,1,0,1,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0490032, 0.006815, 0.0111867, 0.022531, 0.0223263,buy
2013-07-24,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.1135309, 0.098494, 0.1317286,-0.015345, 0.1084881,buy
2013-07-25,0,0,0,1,1,0,1,0,1,2,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0428836, 0.079258,-0.0076589, 0.050423, 0.0449420,buy
2013-07-26,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.1346633, 0.139577, 0.1760239, 0.086155, 0.1404946,buy
2013-07-27,0,0,0,0,0,0,1,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0514694,-0.023248,-0.0491796,-0.043697,-0.0376783,sell
2013-07-28,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0615186,-0.047201,-0.0900820, 0.038560, 0.0523212,buy
2013-07-29,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0262730, 0.005961,-0.0004181,-0.003969,-0.0024422,sell
2013-07-30,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0072635, 0.038180, 0.0153209, 0.035489, 0.0302340,buy
2013-07-31,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1, 0.0589643, 0.069272, 0.0610064, 0.073129, 0.0449139,buy
2013-08-01,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1, 0.0901568, 0.080157, 0.0717292, 0.086770, 0.1121860,buy
2013-08-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1, 0.0976870, 0.095347, 0.0976870, 0.087112, 0.1054701,buy
2013-08-03,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1, 0.1582938, 0.031433, 0.0012114, 0.130095, 0.1293248,buy
2013-08-04,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.0063512,-0.001461, 0.0136052, 0.005457, 0.0035351,buy
2013-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.0073645,-0.036765,-0.0360076,-0.036765,-0.0067105,sell
2013-08-06,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,-0.0395407,-0.006227,-0.0273064,-0.055879,-0.0008721,sell
2013-08-07,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0418103,-0.025067,-0.0365819,-0.009493,-0.0143314,sell
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0573884, 0.004200, 0.0205214,-0.008555, 0.0463486,buy
2013-08-09,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.0329027, 0.020131, 0.0181136, 0.036122, 0.0329027,buy
2013-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0210548,-0.005559,-0.0053833,-0.007633, 0.0171401,sell
2013-08-11,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0744956, 0.045269, 0.0558569, 0.063774, 0.0719144,buy
2013-08-12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0801450, 0.098975, 0.0387384, 0.026915, 0.0374358,buy
2013-08-13,1,0,0,0,0,0,1,1,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0, 0.0439898, 0.064656, 0.0603188, 0.056563, 0.0351100,buy
2013-08-14,1,0,0,0,1,0,2,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0368644, 0.036620, 0.0402724, 0.033984, 0.0496774,buy
2013-08-15,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0811773, 0.056388, 0.0517866, 0.054807, 0.0673252,buy
2013-08-16,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0229282,-0.055333,-0.0799214,-0.052261, 0.0047384,sell
2013-08-17,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0056455,-0.009563,-0.0061122,-0.010403,-0.0351649,sell
2013-08-18,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0056476, 0.002630, 0.0069477,-0.003319,-0.0256378,sell
2013-08-19,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0266966,-0.008581,-0.0464346,-0.059606,-0.0141659,sell
2013-08-20,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0558127,-0.068372,-0.0622059,-0.062206,-0.0577915,sell
2013-08-21,0,1,0,0,0,2,0,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.0385702,-0.036339,-0.0176647,-0.064820,-0.0352979,sell
2013-08-22,0,1,0,0,0,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.1038736, 0.099794, 0.1286121, 0.099917, 0.0204663,buy
2013-08-23,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0202957, 0.016576, 0.0353167, 0.018371, 0.0431104,buy
2013-08-24,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0455044,-0.001968,-0.0075637,-0.045311,-0.0180930,sell
2013-08-25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,-0.0990207,-0.097836,-0.1002649,-0.048413,-0.0780416,sell
2013-08-26,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,2,0,0,1,1,-0.0771724,-0.074433,-0.0846929,-0.073892,-0.0863323,sell
2013-08-27,0,1,0,0,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0474265,-0.063255,-0.0613807,-0.033973,-0.0721702,sell
2013-08-28,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0212038, 0.014329, 0.0091352, 0.020719,-0.0291010,buy
2013-08-29,0,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0698516,-0.062728,-0.0642412,-0.074462,-0.0724453,sell
2013-08-30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0256956, 0.062096, 0.0510580, 0.025506, 0.0396279,buy
2013-08-31,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0, 0.0527980, 0.093525, 0.0913312, 0.109152, 0.0942724,buy
2013-09-01,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0512639, 0.039397, 0.0644251, 0.058313, 0.0082391,buy
2013-09-02,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0, 0.0083262, 0.019711, 0.0083262,-0.054476, 0.0151893,buy
2013-09-03,0,0,0,1,0,1,0,0,0,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.0622833, 0.014556, 0.0133379,-0.094605,-0.0034968,buy
2013-09-04,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0123454,-0.052876,-0.0347089,-0.034709,-0.0124872,sell
2013-09-05,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0074878, 0.014697, 0.0299737, 0.018127, 0.0095488,buy
2013-09-06,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.1490631, 0.091822, 0.1490542, 0.141064, 0.1410640,buy
2013-09-07,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0038237, 0.009831, 0.0140481,-0.031765, 0.0164168,buy
2013-09-08,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0033123,-0.018487, 0.0038130,-0.002854, 0.0003266,sell
2013-09-09,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0204639,-0.024014,-0.0104707,-0.010584,-0.0136308,sell
2013-09-10,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.0320423,-0.029266,-0.0255540,-0.017819,-0.0164058,sell
2013-09-11,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,-0.0171368,-0.032920,-0.0314964,-0.029943,-0.0152252,sell
2013-09-12,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.1203758,-0.075675,-0.0815597,-0.063398,-0.1191471,sell
2013-09-13,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,-0.0967858,-0.083766,-0.0783523,-0.093710,-0.1144962,sell
2013-09-14,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,-0.0962838,-0.093852,-0.0962838,-0.083151,-0.0969538,sell
2013-09-15,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0190599, 0.019060, 0.0163250, 0.008356, 0.0119461,buy
2013-09-16,0,0,0,1,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0299427,-0.019663,-0.0411319,-0.084750,-0.0561143,sell
2013-09-17,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0707880, 0.086181, 0.1001342, 0.103200, 0.0984821,buy
2013-09-18,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0863683, 0.125445, 0.1131029, 0.130798, 0.1333217,buy
2013-09-19,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0691030, 0.089918, 0.0499950, 0.083788, 0.0609479,buy
2013-09-20,0,0,1,1,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,-0.0161514, 0.002821,-0.0521219,-0.034758,-0.0320129,sell
2013-09-21,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0853600, 0.063888, 0.0637176, 0.029584, 0.1020889,buy
2013-09-22,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0454712, 0.047593, 0.0628717, 0.029955, 0.0414806,buy
2013-09-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0116714, 0.031108, 0.0153551, 0.021909, 0.0172367,buy
2013-09-24,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0911198, 0.008317, 0.0268275, 0.101226, 0.0988909,buy
2013-09-25,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0411205,-0.061739,-0.0466701,-0.056388,-0.0569808,sell
2013-09-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0603802,-0.060380,-0.0877168,-0.087717,-0.0877168,sell
2013-09-27,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0612684,-0.059533,-0.0734435,-0.059967,-0.0704430,sell
2013-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0688710, 0.083428, 0.0402343, 0.078605, 0.0616310,buy
2013-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.0368811,-0.004501,-0.0225815,-0.023573,-0.0043148,sell
2013-09-30,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,-0.0700884,-0.061507,-0.0733766,-0.068664,-0.0615072,sell
2013-10-01,0,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0496332, 0.055902, 0.0692142, 0.065353, 0.0631249,buy
2013-10-02,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0, 0.0738257, 0.037882, 0.0346882, 0.016105, 0.0011737,buy
2013-10-03,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0409476, 0.050170, 0.0487512, 0.001938, 0.0435550,buy
2013-10-04,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0033006,-0.024070, 0.0027250,-0.026177,-0.0048576,sell
2013-10-05,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0511572, 0.103749, 0.1060807, 0.036336, 0.0888455,buy
2013-10-06,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0448138, 0.031214, 0.0348114, 0.035231, 0.0447153,buy
2013-10-07,0,0,1,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0122848,-0.005059, 0.0316319,-0.027003, 0.0369981,buy
2013-10-08,0,0,1,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0048547,-0.072018,-0.0069413,-0.048506, 0.0325825,buy
2013-10-09,0,0,1,0,1,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.0443598,-0.049503,-0.0395798,-0.051263, 0.0367096,sell
2013-10-10,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0242169,-0.062317,-0.0223592,-0.041795,-0.0542013,sell
2013-10-11,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0815937,-0.074169,-0.0684340,-0.069504,-0.0806622,sell
2013-10-12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.1193510,-0.131288,-0.1233171,-0.123317,-0.0792656,sell
2013-10-13,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0056008, 0.007815,-0.1161937,-0.014450,-0.0870447,sell
2013-10-14,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0307984, 0.000533,-0.0535045,-0.041525,-0.0368044,sell
2013-10-15,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0231860, 0.015299, 0.0176588,-0.024727,-0.0473480,sell
2013-10-16,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0296177,-0.029512,-0.0400161,-0.060990, 0.0007794,sell
