Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,1,0,2,0,0,1,0,0,0,0,3,0,2,3,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.032815,-0.019128,-0.018186, 0.000713, 0.010692,sell
2018-01-17,0,0,2,1,0,1,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.027155, 0.041328, 0.034717, 0.034707, 0.045453,buy
2018-01-18,0,0,1,1,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.038275, 0.038720, 0.038088, 0.035879, 0.043214,buy
2018-01-19,0,0,1,1,0,1,0,0,1,0,0,3,3,2,3,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.011687, 0.032939, 0.039011, 0.041228, 0.031196,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,1,2,3,2,1,3,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.009857, 0.028196, 0.024504, 0.022622, 0.044866,buy
2018-01-21,0,0,2,1,0,1,0,0,1,0,1,1,2,2,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.024053,-0.002532,-0.010113,-0.010113, 0.025828,sell
2018-01-22,1,0,2,2,0,1,0,0,1,0,0,2,0,2,1,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.031611,-0.021199,-0.030053,-0.028924,-0.000340,sell
2018-01-23,1,0,2,1,0,0,0,0,1,0,1,1,0,1,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.012651, 0.009531,-0.011919,-0.029109, 0.029126,sell
2018-01-24,1,0,1,1,0,0,0,0,1,0,1,0,1,0,3,3,1,1,3,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.027306, 0.043609, 0.028379, 0.011780, 0.044874,buy
2018-01-25,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3,5,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.042708, 0.042125, 0.041068, 0.034150, 0.043031,buy
2018-01-26,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,3,2,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002865,-0.003304, 0.003822, 0.000054, 0.000197,buy
2018-01-27,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,2,2,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001262,-0.000021,-0.000285, 0.002093, 0.000483,buy
2018-01-28,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,1,0,3,5,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.022823, 0.023806, 0.023618, 0.026264, 0.020077,buy
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,4,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000299,-0.000650, 0.001322, 0.004361,-0.000284,buy
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,3,2,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.002229,-0.003412, 0.011660, 0.007018,-0.004864,buy
2018-01-31,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,2,1,3,2,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,-0.004350,-0.005298, 0.015968,-0.004228,-0.005601,sell
2018-02-01,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.015598,-0.011790,-0.016951,-0.014334,-0.011617,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.004580,-0.003546,-0.001256,-0.005307,-0.004580,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.006503,-0.018313,-0.013525,-0.007087,-0.006503,sell
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,0,2,3,1,1,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.013955,-0.016037,-0.012457,-0.013296,-0.013107,sell
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.016703,-0.016953,-0.015614,-0.016505,-0.016374,sell
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,2,1,1,1,3,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.013242,-0.012311,-0.017419,-0.012247,-0.012311,sell
2018-02-07,0,1,0,2,0,0,0,0,0,1,1,2,1,1,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.020362, 0.021790,-0.020835, 0.020362, 0.020362,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,2,1,2,1,2,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011457, 0.027549,-0.000286, 0.010127, 0.008374,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016765, 0.018499, 0.010287, 0.018161, 0.018161,buy
2018-02-10,0,2,1,1,0,0,0,0,0,1,0,2,1,3,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001800,-0.004942,-0.012519, 0.011034,-0.001800,sell
2018-02-11,0,1,1,0,1,0,0,0,0,1,1,2,3,2,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015495,-0.016254,-0.009912,-0.016575,-0.016575,sell
2018-02-12,1,1,1,0,1,0,0,0,0,0,1,4,4,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.018689,-0.014335,-0.007104,-0.015527,-0.019349,sell
2018-02-13,1,1,1,1,1,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.008360,-0.002809, 0.001954, 0.002605,-0.001833,buy
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.020387, 0.009105, 0.022851, 0.023076, 0.015791,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.025502, 0.027018, 0.027018, 0.023569, 0.024506,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,4,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.016279, 0.017034, 0.016215, 0.016306, 0.022756,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,2,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.016342, 0.017144, 0.016639, 0.015356, 0.016957,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.013559, 0.013353,-0.004073,-0.005600,-0.005421,buy
2018-02-19,1,0,1,1,0,1,0,0,0,0,0,2,2,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.025708,-0.032109,-0.025808,-0.020851,-0.028978,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,1,0,4,2,1,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.032501,-0.021736,-0.021196,-0.015941,-0.023799,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,0,0,0,4,1,2,1,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.033273,-0.033131,-0.027392,-0.026962,-0.017149,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.038000,-0.036621,-0.033615,-0.028077,-0.025036,sell
2018-02-23,1,0,2,1,0,1,0,0,1,0,0,0,1,1,4,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,-0.034574,-0.033427,-0.036446,-0.030512,-0.024519,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,0,0,2,2,3,4,0,0,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,-0.024632,-0.021911,-0.017521,-0.019257,-0.009287,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,0,1,1,1,0,3,3,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0, 0.005423, 0.005423, 0.009251, 0.005475, 0.007991,buy
2018-02-26,2,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,4,2,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.005927,-0.007726,-0.003465, 0.000352,-0.022833,sell
2018-02-27,2,0,0,1,2,0,0,0,1,0,1,0,0,0,1,2,0,6,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.007731,-0.008532,-0.003556,-0.003336,-0.018939,sell
2018-02-28,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,2,3,1,5,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,-0.027635,-0.029582,-0.017803,-0.013624,-0.033219,sell
2018-03-01,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,2,2,2,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,-0.031060,-0.033635,-0.014352,-0.010488,-0.033219,sell
2018-03-02,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,3,2,1,1,4,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,-0.027260,-0.021128,-0.006659,-0.007953,-0.023059,sell
2018-03-03,1,1,0,1,2,0,1,1,0,0,0,0,2,1,2,2,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.014159,-0.010116,-0.003893,-0.008677,-0.010710,sell
2018-03-04,1,1,0,0,1,0,1,1,0,0,0,1,1,3,2,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.007757,-0.000714, 0.003040,-0.006188, 0.002586,buy
2018-03-05,1,1,0,0,0,0,0,1,0,0,0,1,2,3,1,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.001315,-0.002286,-0.002954, 0.001223, 0.000311,sell
2018-03-06,1,1,0,0,0,1,0,1,0,0,0,1,2,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.007751,-0.007431,-0.008075, 0.004979,-0.007334,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,1,2,1,1,0,3,3,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.010998,-0.014799,-0.018349, 0.003154,-0.015730,sell
2018-03-08,1,0,0,0,1,2,0,1,0,0,0,1,1,0,1,2,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.013271,-0.011401,-0.015060,-0.004791,-0.010635,sell
2018-03-09,1,0,0,0,1,2,0,1,0,0,2,2,0,0,2,2,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007999, 0.011514, 0.018547, 0.012351, 0.012351,buy
2018-03-10,1,0,0,0,1,2,0,1,0,0,3,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.011603, 0.016761, 0.016265, 0.016761, 0.017074,buy
2018-03-11,1,0,0,0,1,2,0,1,0,0,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.004326, 0.005609, 0.005609, 0.006043, 0.008933,buy
2018-03-12,1,1,0,0,1,2,1,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.011655, 0.012478, 0.012478, 0.015612, 0.012478,buy
2018-03-13,1,1,0,0,1,2,1,1,0,0,0,3,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.011820,-0.012874,-0.012874, 0.005294,-0.014086,sell
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,3,5,4,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,-0.013816,-0.022696,-0.022696, 0.002830,-0.022696,sell
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,2,4,4,1,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,-0.023034,-0.027032,-0.022384, 0.002711,-0.031530,sell
2018-03-16,1,1,0,0,0,1,1,0,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,-0.034123,-0.023362,-0.022979,-0.015370,-0.035138,sell
2018-03-17,1,1,0,0,0,1,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.042621,-0.037419,-0.034723,-0.025092,-0.048330,sell
2018-03-18,1,1,0,0,0,1,1,0,0,0,2,1,0,0,2,2,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.047633,-0.036191,-0.031123,-0.024066,-0.051274,sell
2018-03-19,1,1,0,0,0,1,1,0,0,0,3,2,1,0,1,3,3,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.044786,-0.051064,-0.040095,-0.044477,-0.050531,sell
2018-03-20,1,1,0,0,0,1,1,0,0,0,1,1,2,1,1,2,3,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.054846,-0.040533,-0.029742,-0.031547,-0.051774,sell
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,3,1,1,1,0,1,3,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,-0.029800, 0.010527, 0.009941, 0.014696,-0.032894,sell
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,-0.007270,-0.015622,-0.017043,-0.017043,-0.028374,sell
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,2,4,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.011742,-0.036765,-0.036900,-0.035702,-0.036722,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.013732,-0.021201,-0.023838,-0.020970,-0.022943,sell
2018-03-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.032157,-0.031083,-0.028013,-0.031083,-0.033383,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,1,3,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.046124,-0.037697,-0.032531,-0.052604,-0.039739,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,-0.052762,-0.029448,-0.028581,-0.051838,-0.039813,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,5,5,2,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.034762,-0.030429,-0.024111,-0.032941,-0.023445,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,3,3,2,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.037900,-0.037767,-0.032146,-0.033934,-0.029949,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,3,1,0,2,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.028967,-0.025776,-0.039022,-0.027872,-0.025776,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,0,0,1,1,2,1,0,0,2,2,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0, 0.006808, 0.004915,-0.015988,-0.006606,-0.001111,sell
2018-04-01,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0, 0.001521, 0.002647,-0.008052, 0.002214,-0.008099,sell
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,0,1,3,1,0,1,1,2,2,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.018819, 0.018534, 0.013358, 0.030956, 0.019741,buy
2018-04-03,1,0,0,0,2,1,1,1,0,0,1,0,3,1,1,1,1,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.024164, 0.024467, 0.024313, 0.021766, 0.024521,buy
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,3,3,0,0,2,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009066,-0.011859,-0.007894,-0.009078,-0.019273,sell
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,4,1,0,1,0,3,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.026329,-0.022863,-0.033566,-0.033675,-0.033558,sell
2018-04-06,0,1,0,0,2,0,1,1,0,0,1,2,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.022858,-0.020314,-0.025463,-0.025478,-0.020202,sell
2018-04-07,0,1,0,0,2,0,1,1,0,0,3,0,1,1,2,2,1,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.025975, 0.017821, 0.004382, 0.013580,-0.000370,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,2,0,0,2,2,2,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.030767, 0.029863, 0.006046, 0.023873, 0.011451,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,2,1,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0, 0.024058, 0.022099, 0.043909, 0.022270, 0.022181,buy
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,4,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0, 0.025504, 0.024723, 0.052284, 0.031294, 0.024338,buy
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,2,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.020755, 0.019901, 0.039772, 0.036808, 0.025712,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,1,1,4,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.039965, 0.042173, 0.040704, 0.041455, 0.037669,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,1,2,1,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.042644, 0.045460, 0.058983, 0.053328, 0.052272,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,1,2,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.015290, 0.016198, 0.015105, 0.021290, 0.014052,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,2,2,0,0,3,3,1,0,1,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.028265, 0.029925, 0.005584, 0.027854, 0.014249,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,2,1,1,0,2,4,2,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,2,2,0,1, 0.024170, 0.029105, 0.006727, 0.021844, 0.010154,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,3,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.033006, 0.032541, 0.033403, 0.037217, 0.033822,buy
2018-04-18,0,0,1,0,2,0,0,1,0,0,1,2,1,1,0,0,1,3,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.025521, 0.029666, 0.024416, 0.048694, 0.029666,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,0,1,2,2,1,0,0,1,5,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.037096, 0.049001, 0.038003, 0.043917, 0.050068,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,0,1,1,2,1,1,0,1,3,1,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.030390, 0.047906, 0.029773, 0.041892, 0.043389,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,2,1,0,4,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012502, 0.037997, 0.024718, 0.025967, 0.020130,buy
2018-04-22,0,0,0,0,2,0,1,1,0,0,0,0,0,1,2,2,2,1,1,2,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002674, 0.021452, 0.004457, 0.018198, 0.011178,buy
2018-04-23,0,1,0,0,2,0,1,1,0,0,1,0,0,0,2,3,1,2,5,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011495, 0.013706, 0.005455, 0.007342, 0.015166,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,0,0,0,2,1,3,3,3,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007223,-0.022806,-0.023032, 0.008517, 0.007223,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,4,3,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.012653,-0.026845,-0.027892,-0.008780,-0.012653,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,3,3,2,1,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.006029,-0.010324,-0.011744,-0.016692,-0.004890,sell
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,3,1,0,3,1,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.004621, 0.005994, 0.004621,-0.016784, 0.004621,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,1,0,1,3,1,0,1,1,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.004283, 0.005579, 0.002312,-0.007950, 0.004283,buy
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.006823,-0.003183,-0.006611,-0.006067,-0.006823,sell
2018-04-30,0,2,0,0,1,1,1,0,0,0,1,0,2,3,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.009888,-0.002066,-0.009034, 0.001112,-0.009888,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,1,1,3,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.007230,-0.002023,-0.008187, 0.017040,-0.004006,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,3,2,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0, 0.026698, 0.027005, 0.016218, 0.031186, 0.019786,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,3,0,0,1,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0, 0.013696, 0.014615, 0.006977, 0.015806, 0.012645,buy
2018-05-04,0,2,0,0,1,2,0,0,1,0,2,0,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.011922,-0.011922,-0.013604,-0.010419, 0.007938,sell
2018-05-05,0,2,0,0,1,2,0,0,1,0,3,0,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.009965,-0.010084,-0.014256,-0.021862,-0.003891,sell
2018-05-06,0,1,0,0,1,2,0,0,1,0,2,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.020915,-0.020915,-0.017487,-0.031112,-0.013467,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,3,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.030329,-0.031392,-0.023442,-0.031392,-0.030461,sell
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,3,2,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.028043,-0.029155,-0.031450,-0.029155,-0.028379,sell
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,1,3,3,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.030856,-0.033370,-0.032240,-0.029976,-0.030110,sell
