Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-13,1,1,4,2,2,2,1,0,2,2,0,3,3,4,2,3,2, 0.0050744, 0.00620758, 0.0128152,-0.00526014, 0.008731,buy
2012-08-14,1,3,1,3,2,2,2,0,2,2,1,2,3,4,2,4,2, 0.0155954, 0.01512881, 0.0112333,-0.00353621,-0.007287,buy
2012-08-15,0,1,1,3,3,1,1,1,2,3,1,2,3,3,2,4,1, 0.0079427, 0.00482400, 0.0145305, 0.00335805, 0.012391,buy
2012-08-16,0,1,2,2,4,1,2,0,3,1,1,1,2,4,2,4,2, 0.0065082,-0.00518166, 0.0049989,-0.00584211, 0.004833,buy
2012-08-17,0,2,1,4,2,2,2,1,5,1,2,3,2,4,3,4,2,-0.0101262,-0.00640796,-0.0004811,-0.01089530, 0.000755,sell
2012-08-18,0,2,2,2,2,2,2,2,4,2,2,4,1,4,3,4,2, 0.0126207,-0.01439265, 0.0109161,-0.01488591, 0.012165,buy
2012-08-19,0,4,1,1,1,1,4,2,4,2,4,4,0,3,4,3,2,-0.0650885,-0.06027872,-0.0634571,-0.06806210,-0.057907,sell
2012-08-20,0,4,2,0,2,2,4,0,3,3,4,3,2,3,3,3,2, 0.0182487, 0.00460346, 0.0164312, 0.00756183, 0.002419,buy
2012-08-21,1,3,2,3,1,2,2,0,3,1,4,2,3,1,3,2,3, 0.0158722, 0.03255559, 0.0021615,-0.00266347, 0.008050,buy
2012-08-22,2,3,1,2,1,1,2,0,4,0,3,3,3,1,3,1,2,-0.0194434,-0.01034850,-0.0217872,-0.00158118,-0.020865,sell
2012-08-23,0,3,1,2,2,1,3,1,3,0,3,2,3,2,2,2,2, 0.0220457, 0.05616373, 0.0423996, 0.06243188, 0.040737,buy
2012-08-24,0,2,1,3,0,1,5,2,2,1,2,3,3,2,3,2,2, 0.0347989, 0.02675543, 0.0171182, 0.04009257, 0.042056,buy
2012-08-25,0,3,2,2,1,2,3,2,2,0,3,3,2,3,1,3,2, 0.0241784, 0.02400575, 0.0256665, 0.03222095, 0.032423,buy
2012-08-26,1,3,1,3,1,1,2,0,4,1,1,3,3,3,1,5,1, 0.0967009, 0.04464039, 0.0957375, 0.08609364, 0.092831,buy
2012-08-27,1,2,1,3,2,2,1,1,3,1,1,3,3,3,1,4,2,-0.0015911, 0.00338559,-0.0021813, 0.00338559,-0.003336,sell
2012-08-28,0,2,1,4,1,2,3,1,2,2,1,3,4,3,2,3,2,-0.0092478,-0.01548898, 0.0004741,-0.00763073,-0.024647,sell
2012-08-29,0,4,2,2,1,0,3,0,3,1,1,4,1,3,2,4,1,-0.0233170,-0.01015753,-0.0280805,-0.02634379,-0.024775,sell
2012-08-30,1,4,3,2,2,1,0,3,2,1,2,3,2,3,4,4,1, 0.0007896, 0.00375993,-0.0032477,-0.00946996, 0.007086,sell
2012-08-31,1,3,2,2,1,1,1,1,3,2,2,3,2,2,4,3,1, 0.0155125, 0.01882637, 0.0174092, 0.03504619, 0.015621,buy
2012-09-01,0,2,2,2,2,1,0,1,2,2,1,3,1,1,5,2,1, 0.0514142, 0.05605596, 0.0632595, 0.04857128, 0.041634,buy
2012-09-02,1,2,3,0,4,1,1,2,2,3,2,4,2,3,3,3,2, 0.0064922, 0.02345235, 0.0374401, 0.02458160,-0.001947,buy
2012-09-03,1,3,2,0,3,1,0,3,2,3,3,3,2,4,2,3,1, 0.0005079,-0.01853837, 0.0005079,-0.01850332,-0.005009,sell
2012-09-04,0,2,2,0,2,1,1,3,2,3,3,2,2,3,3,2,1, 0.0188298,-0.01672745, 0.0068450,-0.01579883,-0.002153,sell
2012-09-05,0,1,2,0,2,1,2,3,2,2,3,3,2,2,3,2,0, 0.0174361, 0.02982059, 0.0372221, 0.02735415, 0.039110,buy
2012-09-06,0,1,1,1,3,0,1,5,2,4,4,2,2,2,4,2,2, 0.0324096, 0.02016001, 0.0478200, 0.03212512, 0.046385,buy
2012-09-07,0,0,0,1,4,0,0,4,3,4,3,2,2,1,5,1,2, 0.0605243, 0.02990057, 0.0568949, 0.05913690, 0.049409,buy
2012-09-08,1,1,0,1,3,0,0,5,2,2,4,2,2,1,3,1,2,-0.0002732,-0.00000055, 0.0011130,-0.00341770,-0.002500,sell
2012-09-09,0,0,3,1,2,1,1,3,0,2,3,1,2,2,2,1,2, 0.0026396,-0.00545430,-0.0075864, 0.00236174,-0.004268,sell
2012-09-10,0,1,3,1,2,1,2,2,0,3,4,1,3,2,1,2,2,-0.0099705,-0.01060521,-0.0112429,-0.01716889,-0.029318,sell
2012-09-11,0,4,2,1,3,0,1,2,0,3,4,2,3,2,2,2,1, 0.0171263, 0.01559665, 0.0057934, 0.05319944, 0.014700,buy
2012-09-12,1,3,2,0,3,0,0,2,0,2,1,2,1,4,1,2,2, 0.0030909, 0.01189982, 0.0060210,-0.00692511, 0.005777,buy
2012-09-13,0,2,1,2,1,0,1,1,2,1,1,1,0,4,2,2,1,-0.0023131,-0.04643843,-0.0527911,-0.04548433,-0.002313,sell
2012-09-14,0,3,2,2,2,1,2,2,1,0,1,1,1,5,2,3,2,-0.0140863,-0.01911126,-0.0046865,-0.01908970,-0.022224,sell
2012-09-15,0,4,2,0,3,0,2,4,1,1,2,2,1,5,2,2,3, 0.0323449, 0.01600247, 0.0201134, 0.02194033, 0.020599,buy
2012-09-16,0,4,1,0,3,1,3,4,0,1,2,2,2,4,3,2,2, 0.0533004, 0.03386809, 0.0511583, 0.02312647, 0.015935,buy
2012-09-17,0,3,1,1,1,1,3,2,2,1,4,2,2,2,2,1,2,-0.0086209,-0.00986704, 0.0019359, 0.00425240,-0.012780,sell
2012-09-18,1,3,1,1,2,1,2,1,2,2,4,2,2,3,3,2,0, 0.0053523, 0.01033303, 0.0080376, 0.00121158, 0.008038,buy
2012-09-19,1,3,0,1,4,1,1,2,2,3,3,3,3,4,1,3,1,-0.0021662,-0.02943090,-0.0210592,-0.03396786,-0.028583,sell
2012-09-20,1,4,1,1,1,1,3,2,1,3,2,3,3,4,2,3,1,-0.0066754, 0.04487006, 0.0484661, 0.04117570, 0.048466,buy
2012-09-21,0,1,2,0,1,2,3,2,1,3,3,3,2,2,2,2,1, 0.0337182, 0.05477488, 0.0348640, 0.03832867, 0.034639,buy
2012-09-22,0,2,1,3,1,2,2,1,3,2,3,3,2,2,2,3,2, 0.0096303,-0.01650407, 0.0071917,-0.00724749, 0.008807,buy
2012-09-23,1,1,0,4,3,1,1,2,2,3,3,2,4,3,1,3,2,-0.0043728, 0.02102147, 0.0270020,-0.01629478,-0.016295,sell
2012-09-24,0,1,1,4,3,0,2,1,2,2,5,2,4,1,2,1,1, 0.0284711, 0.03242260, 0.0321212, 0.02686177, 0.042292,buy
2012-09-25,0,2,2,4,1,1,3,1,1,3,4,2,3,3,3,3,0,-0.0018901, 0.00858348, 0.0169309, 0.01184579, 0.011693,buy
2012-09-26,0,1,3,3,1,2,0,3,0,3,2,3,2,3,2,3,1, 0.0151823, 0.02965038, 0.0525081, 0.03054079, 0.029650,buy
2012-09-27,1,2,2,3,1,1,1,1,1,2,2,3,3,3,1,3,0, 0.0115819, 0.02428541, 0.0305888, 0.00408890, 0.028595,buy
2012-09-28,0,1,2,4,1,1,1,1,1,3,2,4,1,3,1,3,1,-0.0066266, 0.02259832, 0.0333830, 0.01977477, 0.022999,buy
2012-09-29,1,0,2,2,2,1,2,1,1,3,1,4,1,3,2,3,1,-0.0178861, 0.02269194, 0.0108171, 0.00919720, 0.022628,buy
2012-09-30,1,1,0,2,0,2,1,2,2,3,1,4,2,3,1,2,1, 0.0084422, 0.03069300, 0.0427600, 0.03069300, 0.015411,buy
2012-10-01,0,1,1,0,1,3,1,3,4,2,2,4,3,2,2,1,2, 0.0013220,-0.00253023, 0.0009685, 0.00025540,-0.015125,sell
2012-10-02,1,0,2,0,1,3,2,2,3,2,1,4,2,2,3,2,2, 0.0112283, 0.00910007, 0.0103298, 0.01339644, 0.010770,buy
2012-10-03,1,1,1,2,0,2,2,2,2,2,2,3,2,2,2,2,2,-0.0033852, 0.00536813, 0.0052979, 0.00293697, 0.005992,buy
2012-10-04,1,0,1,3,2,2,1,2,3,3,1,4,4,2,3,2,2,-0.0127436,-0.00970826,-0.0122195,-0.00970826,-0.009575,sell
2012-10-05,2,1,3,3,2,1,1,1,3,1,3,3,4,2,3,2,1, 0.0345082, 0.02741907, 0.0262421, 0.02741907, 0.033476,buy
2012-10-06,2,0,5,3,2,1,1,1,2,1,3,4,4,1,4,1,1, 0.0235582, 0.06867014, 0.0719206, 0.01941102, 0.067749,buy
2012-10-07,1,0,5,2,3,2,1,1,3,1,2,3,4,3,2,3,2, 0.0133252, 0.03087000, 0.0310524, 0.02632909, 0.023419,buy
2012-10-08,1,2,3,4,2,0,2,2,2,0,3,3,3,2,2,3,2, 0.0022003, 0.00896059, 0.0047884,-0.00279236,-0.011567,sell
2012-10-09,0,0,4,2,4,0,2,3,2,1,3,3,2,3,1,3,3, 0.0275924, 0.02470666, 0.0183749, 0.02470666, 0.022882,buy
2012-10-10,0,1,3,3,3,0,1,1,3,0,2,2,1,4,0,4,2,-0.0294811,-0.04374441,-0.0294811,-0.04356054,-0.033806,sell
2012-10-11,0,1,2,3,2,1,0,1,4,1,2,3,2,3,1,3,1, 0.0565609, 0.06224834, 0.0079729, 0.05942065, 0.006752,buy
2012-10-12,1,0,3,1,2,1,0,2,3,2,2,2,2,3,2,2,2,-0.0206541, 0.02003821, 0.0259934, 0.02395505, 0.006572,buy
2012-10-13,0,2,1,0,1,0,1,3,2,2,4,1,1,2,3,0,1, 0.0622687, 0.05422037, 0.0642154, 0.07199738, 0.062316,buy
2012-10-14,0,1,1,1,2,1,2,2,2,2,4,2,2,1,2,1,2, 0.0019968,-0.01016859, 0.0036746, 0.00154770, 0.001548,sell
2012-10-15,1,1,2,2,1,0,1,4,1,1,4,2,3,0,2,0,3,-0.0161489,-0.01952018,-0.0237548,-0.02078587,-0.022451,sell
2012-10-16,1,2,1,1,3,0,1,3,3,1,4,2,3,1,2,1,3,-0.0031143, 0.00896105, 0.0196305, 0.00662989, 0.005015,buy
2012-10-17,0,2,0,2,2,0,1,3,2,2,3,1,3,1,2,2,2,-0.0024340,-0.00900562, 0.0072335,-0.00375356,-0.005400,sell
2012-10-18,1,1,1,1,1,1,2,4,1,2,3,2,2,2,3,2,1, 0.0093466, 0.01204934, 0.0184835, 0.00885888, 0.018286,buy
2012-10-19,0,2,1,1,1,1,0,4,3,2,3,1,3,1,3,2,2,-0.0027723,-0.01043109,-0.0046002,-0.00647110,-0.020816,sell
2012-10-20,2,3,1,2,1,0,1,4,3,2,3,2,4,3,3,2,2, 0.0339034, 0.04766892, 0.0264087, 0.04492495, 0.045629,buy
2012-10-21,1,2,2,2,1,0,2,4,1,0,2,3,4,2,1,1,2, 0.0371035, 0.05194776, 0.0208263, 0.05147531, 0.085704,buy
2012-10-22,1,1,1,4,0,0,2,3,3,1,2,3,2,3,2,2,2,-0.0113526, 0.00963807, 0.0239073,-0.01601687, 0.012404,buy
2012-10-23,1,2,2,3,1,0,1,4,2,0,2,2,1,4,2,2,3,-0.0522998,-0.03556479,-0.0241858,-0.04056079,-0.033751,sell
2012-10-24,2,3,2,1,2,0,1,4,2,0,3,1,2,4,2,3,2, 0.0295020, 0.02089547, 0.0169663, 0.04519375, 0.023860,buy
2012-10-25,1,2,1,2,2,0,1,1,2,3,3,1,3,3,2,2,1,-0.0037416,-0.00455047,-0.0059018, 0.00003611, 0.004018,sell
2012-10-26,2,3,1,2,3,1,1,0,2,1,2,1,4,2,3,2,2, 0.0032634, 0.00764225, 0.0123591, 0.00868048,-0.001099,buy
2012-10-27,2,2,2,1,3,0,3,1,3,2,3,1,5,3,4,2,1, 0.0314157, 0.03764134, 0.0131003, 0.03911158, 0.028671,buy
2012-10-28,1,2,1,0,2,0,2,1,3,1,2,1,3,2,3,1,1, 0.0157165, 0.00965350, 0.0224482, 0.01055375, 0.020427,buy
2012-10-29,1,1,1,1,3,2,3,1,3,1,2,1,3,2,4,3,2, 0.0048219, 0.00687856, 0.0060409, 0.00482190, 0.002121,buy
2012-10-30,0,1,2,2,3,1,4,1,2,1,2,1,2,3,2,5,2, 0.0267428, 0.01484193, 0.0214534, 0.02400528, 0.022498,buy
2012-10-31,0,0,2,2,4,1,2,1,3,3,0,1,3,3,3,5,3, 0.0115361, 0.00829138, 0.0137602, 0.01312550, 0.009732,buy
2012-11-01,1,1,2,0,4,1,2,0,3,3,1,0,4,3,3,4,2, 0.0073126, 0.01201222, 0.0205961, 0.01311975, 0.011652,buy
2012-11-02,1,2,1,1,0,2,2,0,2,2,1,1,2,2,3,2,2,-0.0296541,-0.04042349,-0.0295925,-0.03519076,-0.034640,sell
2012-11-03,0,1,3,0,1,2,3,0,2,4,1,0,2,4,3,3,3,-0.0371100,-0.01625520, 0.0158488,-0.03153148,-0.038109,sell
2012-11-04,0,2,1,1,2,2,3,0,0,4,2,1,2,3,2,4,1, 0.0367771, 0.03819691, 0.0213548, 0.03649733, 0.012271,buy
2012-11-05,0,3,2,0,3,1,2,1,0,3,2,1,3,2,3,4,0, 0.0042684, 0.00459416, 0.0573770,-0.00336485,-0.003365,buy
2012-11-06,0,1,3,2,3,0,2,1,2,3,4,1,4,3,2,2,1, 0.0243946, 0.02552038, 0.0235047, 0.02328050, 0.039362,buy
2012-11-07,0,1,3,3,1,1,2,1,2,2,3,1,4,3,1,2,2,-0.0036221, 0.02155279, 0.0107722, 0.02379675, 0.010649,buy
2012-11-08,0,2,3,2,2,1,3,1,1,1,2,1,4,2,2,3,2,-0.0089601,-0.01090139, 0.0087984,-0.01088024,-0.005184,sell
2012-11-09,0,4,3,2,1,0,3,2,0,3,4,2,3,3,2,2,2, 0.0052858, 0.00365986, 0.0120385, 0.01365464, 0.005909,buy
2012-11-10,0,3,2,2,2,1,2,2,0,3,3,1,4,3,2,3,1, 0.0382483, 0.03614371, 0.0446587, 0.03463905, 0.033004,buy
2012-11-11,1,1,3,3,0,1,1,2,1,2,2,1,4,2,1,3,2,-0.0235254,-0.00882518,-0.0357133, 0.01455782,-0.022015,sell
2012-11-12,1,1,3,3,1,0,1,2,2,1,2,1,4,2,2,3,1,-0.0017797,-0.00441679,-0.0027552, 0.04437411,-0.005776,sell
2012-11-13,1,2,1,3,2,0,3,4,1,1,1,2,4,3,2,4,2,-0.0035385,-0.00407702, 0.0032978, 0.00888206, 0.008193,buy
2012-11-14,0,0,1,2,0,0,5,3,0,2,0,2,2,3,1,3,2, 0.0169870, 0.02888840, 0.0289242, 0.02647469, 0.025135,buy
2012-11-15,0,1,1,1,0,1,3,3,1,1,1,1,1,2,2,3,2, 0.0431908, 0.02045676, 0.0242174, 0.02927034, 0.022515,buy
2012-11-16,2,1,0,0,0,0,2,3,3,2,0,2,2,3,2,2,2,-0.0068563, 0.03442519, 0.0237751, 0.00045802, 0.034517,buy
2012-11-17,1,0,0,1,1,0,2,3,1,3,2,1,2,3,1,1,2, 0.0148638,-0.01489116,-0.0131962,-0.01775697, 0.030525,sell
2012-11-18,0,1,0,2,0,0,4,2,1,3,2,1,2,3,1,1,3,-0.0012639,-0.02217606,-0.0129347,-0.03207184,-0.012343,sell
2012-11-19,0,2,2,2,0,0,2,4,1,2,2,1,2,3,2,3,2, 0.0013446, 0.01408132,-0.0050716, 0.01408132, 0.000105,buy
2012-11-20,1,2,3,2,0,0,2,5,1,1,2,4,3,2,2,3,1, 0.0101749, 0.01079239, 0.0091562, 0.00185753, 0.021012,buy
2012-11-21,1,2,2,3,0,0,2,2,3,2,3,4,4,2,1,2,1,-0.0155633, 0.00009475,-0.0049994,-0.00611128,-0.017317,sell
2012-11-22,0,1,2,4,2,0,2,2,1,2,2,3,4,1,1,3,2,-0.0245021,-0.04652201,-0.0601262,-0.03927195,-0.041753,sell
2012-11-23,2,1,2,2,3,0,3,2,2,3,2,4,4,2,3,4,1,-0.0405359,-0.03498245,-0.0648577,-0.03913082,-0.040948,sell
2012-11-24,1,3,2,1,1,0,2,2,2,2,1,4,4,2,2,3,0, 0.0268803, 0.03045171, 0.0300557, 0.00783711, 0.021113,buy
2012-11-25,1,2,4,1,1,2,3,2,3,1,1,4,4,3,3,4,1,-0.0143245,-0.00850356,-0.0161373,-0.00434936,-0.006578,sell
2012-11-26,1,1,3,1,1,2,5,2,2,1,1,4,2,3,3,5,1,-0.0118996,-0.00611613,-0.0061161,-0.00611613,-0.006165,sell
2012-11-27,1,1,1,3,1,0,3,1,2,1,0,3,2,3,2,4,0, 0.0275960, 0.03421235, 0.0069074,-0.00083568, 0.003343,buy
2012-11-28,2,2,1,1,6,0,3,0,3,1,2,3,3,3,3,4,1,-0.0043310,-0.00801042,-0.0167303,-0.01790792,-0.028381,sell
2012-11-29,2,2,1,3,5,1,3,0,2,0,3,3,2,3,3,3,2, 0.0045726, 0.00463113, 0.0105691, 0.01704772, 0.010569,buy
2012-11-30,1,1,3,3,1,2,3,1,2,1,2,2,2,4,4,3,1,-0.0126072,-0.02093741,-0.0165957,-0.01524113,-0.015529,sell
2012-12-01,0,2,2,2,1,3,4,1,2,1,3,3,2,4,2,3,1, 0.0415868,-0.01353018, 0.0186015, 0.04209821, 0.011117,buy
2012-12-02,0,5,0,2,2,1,3,2,1,0,3,2,4,2,2,2,1, 0.0130787, 0.01274404, 0.0028285, 0.07443511, 0.042780,buy
2012-12-03,0,3,1,1,4,1,2,2,2,2,4,3,3,3,1,2,2, 0.0083530, 0.03700402, 0.0418760, 0.00969426,-0.015122,buy
2012-12-04,0,1,0,4,3,1,2,1,2,1,3,3,1,4,0,3,1, 0.0128282, 0.00043510,-0.0049884,-0.00275916, 0.010369,buy
2012-12-05,0,1,1,4,1,2,1,1,2,0,1,3,2,3,1,3,0,-0.0178355, 0.00428372, 0.0034058, 0.00692623, 0.003002,sell
2012-12-06,0,1,2,1,1,1,1,2,3,1,2,3,1,2,2,2,1, 0.0267233, 0.02555474, 0.0233125, 0.03211733, 0.022714,buy
2012-12-07,0,4,0,1,1,1,1,4,2,0,1,3,2,3,1,2,2, 0.0518841, 0.05017628, 0.0422111, 0.05515942, 0.054776,buy
2012-12-08,0,2,1,2,1,1,2,3,1,3,1,4,4,3,1,2,1,-0.0755091,-0.06755604,-0.0463829,-0.04494975,-0.070432,sell
2012-12-09,0,2,1,3,1,0,2,3,0,2,1,3,4,2,0,3,1,-0.0676987,-0.07047987,-0.0665557,-0.06499547,-0.068356,sell
2012-12-10,1,2,1,1,2,0,1,3,2,1,1,3,3,2,2,3,0, 0.0190698, 0.02519435, 0.0205570, 0.04493871, 0.009962,buy
2012-12-11,1,2,1,2,0,0,1,5,1,2,0,4,3,2,1,4,1, 0.0156817, 0.02602325, 0.0031595, 0.01711887, 0.004894,buy
2012-12-12,0,1,2,0,0,1,3,4,0,2,1,3,2,2,2,3,0, 0.0387591, 0.04086571, 0.0445324, 0.05237400, 0.024064,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,-0.0427778, 0.00961456,-0.0469663,-0.04482942,-0.041049,sell
2012-12-14,1,1,1,0,1,0,3,5,2,3,1,2,4,3,3,3,1, 0.0089624, 0.00894186, 0.0061605, 0.00683511, 0.009191,buy
2012-12-15,1,1,1,1,0,1,4,4,2,1,2,3,3,1,2,3,2, 0.0183579, 0.04899839, 0.0165322, 0.04463827, 0.046704,buy
2012-12-16,0,1,3,0,0,1,5,2,2,2,2,2,2,2,3,4,1,-0.0066051,-0.00850317,-0.0067764,-0.01008217, 0.002832,sell
2012-12-17,1,3,2,0,0,1,4,4,0,2,2,3,2,2,3,4,1, 0.0421081, 0.04547777, 0.0452432, 0.03805943, 0.050560,buy
2012-12-18,1,1,2,0,0,1,4,3,2,3,3,3,3,2,3,2,1,-0.0003208,-0.00341563,-0.0013065,-0.00032076, 0.016241,sell
2012-12-19,0,1,1,1,0,1,4,2,2,2,2,4,2,1,3,1,1,-0.0143592,-0.01195248,-0.0487535,-0.01381705,-0.011952,sell
2012-12-20,1,0,2,1,1,2,5,1,3,2,3,3,3,3,3,2,1,-0.0109635,-0.01096353,-0.0092348,-0.00659467, 0.001358,sell
2012-12-21,1,1,2,1,1,1,3,3,2,1,3,2,2,3,2,2,2, 0.0545396, 0.06023315, 0.0553938, 0.06023315, 0.055136,buy
2012-12-22,0,1,1,1,0,1,4,2,2,2,2,3,2,2,1,3,1, 0.0098230, 0.01169713, 0.0171314, 0.05795700, 0.011779,buy
2012-12-23,0,2,2,0,1,2,5,1,2,1,2,3,2,2,2,4,1,-0.0033225,-0.01973079, 0.0027876,-0.02082874, 0.003433,sell
2012-12-24,0,2,1,1,0,1,2,2,1,1,1,3,1,2,1,3,0, 0.0173741, 0.01737411, 0.0187578, 0.06519136, 0.017374,buy
2012-12-25,1,1,1,1,3,1,2,2,2,2,3,2,2,3,3,3,0,-0.0032847, 0.00372343, 0.0037234, 0.00372343, 0.003723,buy
2012-12-26,2,2,0,1,3,2,2,2,3,1,3,2,2,3,4,3,1,-0.0379072,-0.00213834,-0.0015752,-0.00157519,-0.001575,sell
2012-12-27,1,1,1,1,2,0,0,2,1,2,1,2,1,1,3,3,0,-0.0212671,-0.01928580, 0.0309982, 0.04270203,-0.019286,sell
2012-12-28,1,1,2,1,3,1,1,2,1,2,2,2,2,2,3,3,1,-0.0015816, 0.00528762, 0.0122727, 0.01236380, 0.007425,buy
2012-12-29,1,2,0,1,2,0,0,3,2,1,2,1,2,1,3,2,1,-0.0020130, 0.00240153, 0.0223343, 0.01682424,-0.001426,buy
2012-12-30,1,2,1,1,3,1,0,3,3,2,3,2,2,2,4,3,1,-0.0160216,-0.00617653,-0.0115579,-0.00579994,-0.009785,sell
2012-12-31,1,1,2,1,2,0,0,1,3,1,2,1,1,2,2,3,1, 0.0046678,-0.00225576, 0.0347475, 0.02716105, 0.006581,buy
2013-01-01,1,1,1,2,3,1,1,2,2,1,1,3,2,2,2,4,1, 0.0085164, 0.02180599, 0.0213482, 0.02898817, 0.021806,buy
2013-01-02,1,2,1,0,3,1,1,3,3,2,2,3,3,2,3,3,1, 0.0119826, 0.03030019, 0.0112928, 0.01390067,-0.002640,buy
2013-01-03,1,3,0,1,2,0,1,4,2,2,2,3,3,2,3,2,1,-0.0301921,-0.02432830,-0.0296741,-0.03216346,-0.030390,sell
2013-01-04,1,2,2,0,2,1,2,3,1,2,2,3,2,3,3,3,0, 0.0634310, 0.06206360, 0.0654643, 0.05556201, 0.045742,buy
2013-01-05,1,2,0,2,1,0,2,3,2,2,2,3,2,2,3,2,1, 0.0676904, 0.05422545, 0.0470203, 0.06284565, 0.054225,buy
2013-01-06,2,1,1,0,3,0,1,4,3,2,2,4,2,2,3,2,2, 0.0207015, 0.03033195, 0.0002026,-0.00808180,-0.000429,buy
2013-01-07,2,1,0,1,2,0,1,5,3,1,2,3,3,3,3,1,1,-0.0270704,-0.03409808,-0.0274278,-0.02707037,-0.028447,sell
2013-01-08,1,0,1,1,0,1,4,5,3,1,2,3,4,3,3,1,1, 0.0018880,-0.00318171, 0.0018880, 0.00136455, 0.003346,sell
2013-01-09,1,1,0,1,0,1,3,5,3,1,2,4,3,2,3,2,0, 0.0234699, 0.03900779, 0.0221887, 0.01309690, 0.025044,buy
2013-01-10,2,1,0,1,1,0,2,4,3,2,2,3,4,1,2,3,1,-0.0477789,-0.00578443,-0.0488558,-0.04777891,-0.047779,sell
2013-01-11,1,0,0,3,2,0,2,2,2,1,5,2,3,1,1,1,0, 0.0075359, 0.06549340, 0.0093108, 0.00933180, 0.009242,buy
2013-01-12,0,0,1,3,1,0,3,1,2,2,5,0,3,1,1,2,1, 0.0115031, 0.02857430, 0.0321020, 0.02748121, 0.032673,buy
2013-01-13,2,2,1,2,1,0,1,4,1,2,5,1,2,3,2,2,1,-0.0127540,-0.01560452,-0.0177729,-0.01088873,-0.015302,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2, 0.0307942, 0.02829338, 0.0297719, 0.03055937, 0.030794,buy
2013-01-15,1,0,1,2,1,0,2,0,3,2,4,1,0,2,2,2,1,-0.0080114,-0.03600061,-0.0540631,-0.03600061,-0.007377,sell
2013-01-16,2,0,0,2,1,0,1,1,2,1,3,1,1,1,2,2,0, 0.0173149, 0.01733200,-0.0046955,-0.01111949, 0.017332,buy
2013-01-17,2,0,0,0,2,0,3,2,3,2,2,2,4,2,2,1,1, 0.0103190, 0.00702946, 0.0163747, 0.01842294, 0.013028,buy
2013-01-18,1,2,0,0,0,0,2,2,3,0,1,1,4,2,1,0,1, 0.0184853, 0.01008022, 0.0136186, 0.00515123, 0.020804,buy
2013-01-19,1,1,2,0,0,1,4,1,2,0,1,0,4,2,2,1,2,-0.0093723,-0.00562176,-0.0155212,-0.00749869,-0.002017,sell
2013-01-20,1,0,3,1,0,1,2,2,2,1,1,1,3,3,2,2,1,-0.0010396, 0.01317829, 0.0034708, 0.00369334, 0.005970,buy
2013-01-21,1,1,1,2,0,0,2,2,4,2,2,2,4,1,1,4,1,-0.0050533, 0.00040515, 0.0142239, 0.01998503,-0.007294,buy
2013-01-22,1,2,2,1,3,0,3,1,3,1,3,1,5,2,1,3,2, 0.0466145, 0.05017480, 0.0339889, 0.04496104, 0.046614,buy
2013-01-23,0,1,4,2,1,0,2,1,2,1,3,1,4,1,2,2,1, 0.0094772, 0.01152494, 0.0175349, 0.01735868, 0.025746,buy
2013-01-24,0,0,4,3,0,1,4,1,2,2,4,2,3,2,3,3,0,-0.0105288,-0.02347495,-0.0123778,-0.02974175,-0.013719,sell
2013-01-25,0,1,3,3,1,2,3,2,1,1,4,3,3,2,2,2,1, 0.0203325, 0.00674696, 0.0197468, 0.00710425, 0.055427,buy
2013-01-26,0,1,2,1,2,1,3,1,2,2,4,2,1,2,3,2,1, 0.0160454,-0.00529220, 0.0160454, 0.00128786, 0.013966,buy
2013-01-27,0,0,2,2,2,0,3,0,2,3,3,1,1,3,3,3,0,-0.0003343,-0.00090520,-0.0003343,-0.00054537,-0.000334,sell
2013-01-28,0,0,1,3,1,2,2,1,1,2,2,2,1,2,2,3,1,-0.0104770,-0.02478146,-0.0031214,-0.01805709,-0.001763,sell
2013-01-29,0,0,2,2,1,2,2,1,2,2,3,2,1,2,2,3,1, 0.0143598,-0.00185735, 0.0071635, 0.01112581, 0.012695,buy
2013-01-30,0,3,3,1,1,0,2,2,1,1,3,2,0,3,3,1,2, 0.0145128, 0.00207971, 0.0145159, 0.01761930, 0.014484,buy
2013-01-31,0,3,2,0,2,1,4,3,0,2,2,2,2,4,4,2,1, 0.0476295, 0.04287689, 0.0476295, 0.02006408,-0.027869,buy
2013-02-01,0,3,1,3,0,0,4,2,0,2,3,2,2,3,3,1,1, 0.0097358, 0.01503125,-0.0020804, 0.02470886, 0.005102,buy
2013-02-02,0,2,2,1,2,0,3,2,0,2,3,2,2,2,2,2,1,-0.0040938, 0.00614774, 0.0351994, 0.03559984, 0.018543,buy
2013-02-03,1,4,0,1,2,0,3,1,2,1,2,2,2,3,3,3,0, 0.0300423, 0.03145850,-0.0010670, 0.01695529, 0.016558,buy
2013-02-04,2,4,2,1,0,1,2,2,2,3,3,4,4,2,2,3,1, 0.0333618, 0.01689355,-0.0305006,-0.02188089, 0.019252,buy
2013-02-05,2,0,2,0,0,1,4,3,2,2,2,3,3,2,1,3,2,-0.0035749,-0.00583865, 0.0367297,-0.01091614,-0.008778,buy
2013-02-06,2,1,1,0,1,0,5,3,3,1,2,3,3,0,1,5,3,-0.0036861,-0.00532882, 0.0090249,-0.01149541,-0.002368,sell
