Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.379234561845043,-0.0053298,-0.00517939,-0.0026897,-0.0055341,-0.0079391,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.371097804604075,-0.0194262,-0.00725258,-0.0198165,-0.0046193,-0.0285714,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.362989485134155, 0.0031444, 0.01124119, 0.0024807, 0.0125025, 0.0051237,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.354912269476318, 0.0078445, 0.00019243, 0.0070418, 0.0011709, 0.0056034,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.346867934991255, 0.0031371,-0.00366957,-0.0014531, 0.0001946, 0.0041924,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.338857370359311, 0.0076087,-0.00405037, 0.0032991, 0.0086621, 0.0107997,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.330885018982212,-0.0131643,-0.00481574,-0.0154578,-0.0057268,-0.0171855,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.322952658220649,-0.0024088,-0.00501528,-0.0080961,-0.0001938,-0.0104466,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.315062954115656, 0.0046292,-0.00345937, 0.0077087, 0.0152405,-0.0046422,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.307216795347581, 0.0001336, 0.00015834, 0.0009229,-0.0056451,-0.0055497,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.299415070596767, 0.0059827, 0.00661383, 0.0070468, 0.0000559, 0.0043419,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.291664000625631,-0.0042787, 0.00073785, 0.0003157,-0.0083963,-0.0082184,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.283955587311067, 0.0065565, 0.00631059, 0.0053752, 0.0027518, 0.0008308,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.276312047661704, 0.0043165, 0.00204345,-0.0002809,-0.0014257, 0.0042889,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.268716496750985, 0.0049651, 0.00393672, 0.0005170, 0.0021321, 0.0046923,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.261180487423396,-0.0078123,-0.00067640,-0.0041281,-0.0093349,-0.0022769,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.253700464957557, 0.0006113, 0.00302568, 0.0062175,-0.0009699, 0.0001756,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.246282650115884, 0.0086915, 0.00871852, 0.0097253, 0.0020656, 0.0052245,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.238930597619759, 0.0107248, 0.00952094, 0.0021147,-0.0008782, 0.0034950,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.231644307469181, 0.0050927,-0.00305936, 0.0043161,-0.0005014, 0.0018043,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.22442377966415, 0.0025511,-0.00311017,-0.0030895,-0.0041315,-0.0039360,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.217280567049155, 0.0139599, 0.01235641,-0.0021444,-0.0008130, 0.0078117,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.210206671501088, 0.0043700,-0.00537374,-0.0016324, 0.0002037,-0.0091219,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.203210091143056, 0.0140392, 0.00531526, 0.0127208, 0.0106493, 0.0100674,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.196291714655405, 0.0152996, 0.00459717, 0.0137359, 0.0101601, 0.0074298,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.189454208079171, 0.0147757, 0.01762249, 0.0197284, 0.0203203, 0.0185881,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.182701126135734, 0.0093983, 0.00972304, 0.0094727, 0.0158124, 0.0116020,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.176036023546474, 0.0355458, 0.03039388, 0.0252811, 0.0218637, 0.0167723,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.169450902188287, 0.0056332,-0.00514424, 0.0093551, 0.0031293, 0.0047079,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.162961758307384,-0.0121160,-0.01243647,-0.0032005,-0.0042813,-0.0010065,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.156565037182386, 0.0000112, 0.00366003, 0.0009095, 0.0086691, 0.0036888,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.150264293534673, 0.0011491, 0.00509776, 0.0022057, 0.0069051, 0.0025703,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.144059527364245, 0.0131691, 0.01092551, 0.0109374, 0.0135921, 0.0083769,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.137960514154901, 0.0077140, 0.01121802, 0.0077118, 0.0124239, 0.0092338,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.131961921824567,-0.0165410, 0.01228376, 0.0094165, 0.0159116, 0.0122819,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.126068193774972,-0.0001862, 0.00514028, 0.0065662, 0.0107045, 0.0043090,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.120282884727495, 0.0198490, 0.01930028, 0.0175794, 0.0184580, 0.0162452,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.114608660723173,-0.0018125,-0.00342482,-0.0040408, 0.0093968,-0.0018125,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.109044633081659, 0.0083438, 0.00753024, 0.0135218, 0.0127710, 0.0135983,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.103595245204681,-0.0098082,-0.01054051,-0.0095671,-0.0080544,-0.0104230,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.0982613857725832, 0.0133635, 0.00229459, 0.0128137, 0.0012275, 0.0118939,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.0930466095067469, 0.0187660, 0.01681960, 0.0165200, 0.0072064, 0.0165623,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.0879571371695887, 0.0080536,-0.00345882, 0.0126941, 0.0131823, 0.0062616,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.0829894140397276, 0.0006103,-0.00819315, 0.0024333, 0.0043805,-0.0015459,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.0781443287975089,-0.0002129,-0.00534079,-0.0042660,-0.0005046, 0.0004608,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.0734298795660396,-0.0065704, 0.00831193, 0.0001428,-0.0268263,-0.0051239,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.068842511623939, 0.0053015, 0.00293868, 0.0047849, 0.0107622, 0.0108806,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.0643884457336234, 0.0078186, 0.00702354,-0.0036470, 0.0037479, 0.0069120,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.0600650158540574,-0.0244035,-0.02524685,-0.0319256,-0.0286963,-0.0221143,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.0558837748297289,-0.0068356,-0.00605046,-0.0047474,-0.0064188,-0.0066815,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.0518331698161498,-0.0020199, 0.00034933,-0.0000446,-0.0001362,-0.0006967,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.0479283083791893, 0.0001251, 0.00270621, 0.0077162, 0.0110509, 0.0003679,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.0441620810760853, 0.0044951, 0.00358326, 0.0035833, 0.0060457, 0.0034827,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.0405415973495998,-0.0078730,-0.00809990,-0.0094949,-0.0072467,-0.0082594,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.0370650798390422,-0.0027374,-0.00943550,-0.0137002,-0.0146768,-0.0078443,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.0337360832657937, 0.0086766, 0.01239511, 0.0132204, 0.0032456, 0.0124154,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.0305537189495088,-0.0002398,-0.00325146,-0.0079990,-0.0154719, 0.0035571,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.0275268736936399, 0.0101981, 0.01021285, 0.0180602, 0.0188415, 0.0252311,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.0246502154161157,-0.0030623,-0.00063445, 0.0009792,-0.0027698,-0.0028595,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.0219246327972814, 0.0009454, 0.00549628, 0.0015846,-0.0032735, 0.0065433,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.0193554579192083,-0.0159580,-0.01829566,-0.0163381,-0.0085977,-0.0150765,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.0169435794622418, 0.0135473, 0.00788098, 0.0039397, 0.0088920, 0.0142750,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0146889974263818,-0.0451459,-0.03354182,-0.0478594,-0.0330591,-0.0451747,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0125926004919735,-0.0081326,-0.00700938,-0.0080931,-0.0103420,-0.0029294,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0106588320607431, 0.0051824, 0.01779126,-0.0034274, 0.0087386, 0.0132599,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0088832487309645, 0.0082275, 0.00915343, 0.0038842, 0.0040848, 0.0081941,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.00726940522401859, 0.0058113, 0.00566070, 0.0005661,-0.0005430, 0.0099142,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.00582174494163151,-0.0138855,-0.00391234,-0.0070787,-0.0078305,-0.0053417,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.00453582448207713, 0.0070565, 0.00646639, 0.0049468,-0.0021035, 0.0039650,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0034160872470816,-0.0028532, 0.00136710,-0.0056186,-0.0028084,-0.0026727,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.002458978515264,-0.0022497,-0.00235514,-0.0180590,-0.0098492,-0.0014768,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.00166983036869573,-0.0082372,-0.00786180,-0.0105166,-0.0099997,-0.0092391,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.00104242204496015, 0.0025922, 0.00121546, 0.0027164, 0.0061584, 0.0024592,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.000587417708200061,-0.0068607,-0.00724696,-0.0090046,-0.0087551,-0.0079649,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.000298596595998842,-0.0008478,-0.00429522,-0.0025220,-0.0011405,-0.0013149,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.000176847388701719,-0.0012093,-0.00401352,-0.0060939,-0.0021746,-0.0000012,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.000217726684582498,-0.0131818,-0.01143072,-0.0240643,-0.0260046,-0.0133197,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.000429232606748315,-0.0119569,-0.00808831,-0.0194563,-0.0228449,-0.0060486,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.000809587794508699, 0.0002084,-0.00409130,-0.0042114,-0.0027965,-0.0025274,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.00135346016579224,-0.0002752,-0.00814868,-0.0141242,-0.0033370,-0.0033408,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.00206707048301557,-0.0102547,-0.01307061,-0.0225049,-0.0294844,-0.0109435,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.00294686402479776, 0.0041263, 0.00824558, 0.0029911, 0.0086247, 0.0067271,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.003997284192865,-0.0036632,-0.00293008,-0.0046397, 0.0005526,-0.0024008,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.00520944418376491,-0.0085251,-0.00555283,-0.0006362,-0.0129300,-0.0071803,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.00658512135818799, 0.0100199, 0.00775564, 0.0029721, 0.0036427, 0.0083502,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.00812787043751515, 0.0189737, 0.01905179, 0.0193271, 0.0197117, 0.0181314,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.00983680274140116, 0.0076459, 0.01152136, 0.0107487, 0.0084288, 0.0098198,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0117048088270842, 0.0017343, 0.00721074, 0.0092010, 0.0019666, 0.0074117,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0137345547355999, 0.0164158, 0.01825425, 0.0196132, 0.0139843, 0.0181811,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0159287065079839,-0.0083624, 0.00536115, 0.0073953,-0.0042146, 0.0029170,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0182783773407841,-0.0153939, 0.00110553,-0.0130110,-0.0052855,-0.0039687,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0207897879964169, 0.0043683, 0.00624162, 0.0096836, 0.0058541, 0.0063841,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0234558290321205,-0.0134319, 0.00538900, 0.0064608, 0.0026822, 0.0068253,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0262782778085854,-0.0024328, 0.01318273, 0.0135020,-0.0023530, 0.0113665,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0292571343258116,-0.0052992,-0.00188033,-0.0071810,-0.0039338, 0.0009379,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0323879551820729, 0.0264886, 0.03123058, 0.0311620, 0.0311694, 0.0311920,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.035669851697024,-0.0010349,-0.00195699, 0.0030901, 0.0012872, 0.0002246,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.0391046012313555,-0.0029405,-0.00425114,-0.0054358, 0.0032950, 0.0032347,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0426877603833412, 0.0041288,-0.00004208,-0.0026591, 0.0085334, 0.0063695,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0464157744316001, 0.0132510, 0.01674901, 0.0200136, 0.0186284, 0.0194222,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.0502886433761322, 0.0077326, 0.01460275, 0.0180885, 0.0174540, 0.0174994,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.0543054785365923, 0.0025144, 0.00171825, 0.0021348, 0.0017383, 0.0024214,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.0584662799129804,-0.0000286,-0.00046401,-0.0049728, 0.0035351, 0.0016277,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.0627639380625347, 0.0094092, 0.00916135, 0.0120641, 0.0110290, 0.0110980,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.067202007706636,-0.0081010,-0.00462127,-0.0096054,-0.0046213,-0.0044528,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.071771602041832, 0.0043596,-0.00107411, 0.0055097, 0.0062821, 0.0007822,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.0764798305108846, 0.0015248,-0.00789600,-0.0052248,-0.0116860,-0.0065053,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.0813178063103414, 0.0097354, 0.00580349, 0.0084832, 0.0101936, 0.0052977,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.086287306800893, 0.0065111, 0.00751606,-0.0013427, 0.0112295, 0.0101328,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.0913829999004678, 0.0104452, 0.01200749, 0.0044154, 0.0099568, 0.0139662,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.0966057742894112, 0.0084403, 0.01264585, 0.0126458, 0.0137676, 0.0126458,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.101950297885652,-0.0067759, 0.00156619,-0.0075404,-0.0086018,-0.0021171,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.107417459369535, 0.0088923, 0.01246799, 0.0095769, 0.0059995, 0.0095769,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.113005481380369,-0.0007582, 0.00391548, 0.0042010, 0.0097765, 0.0058802,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.118703699754013,-0.0000898, 0.00114591, 0.0147211, 0.0222114, 0.0179564,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.124518335252883,-0.0046476,-0.00294032,-0.0043739,-0.0058603,-0.0047385,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.130444055794907, 0.0045326, 0.00548262, 0.0051808, 0.0059446, 0.0128566,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.136477306658704, 0.0002064,-0.00218790,-0.0001297, 0.0077213, 0.0083499,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.14261719916393, 0.0185865, 0.02276770, 0.0225396, 0.0247704, 0.0090837,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.148864621990928, 0.0154820, 0.00489743, 0.0055801, 0.0235152, 0.0057702,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.155208910975558, 0.0012041, 0.00127463,-0.0008629, 0.0007840, 0.0015674,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.161653620839199,-0.0039735,-0.00353762,-0.0053095,-0.0027870,-0.0032470,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.168194308180125, 0.0096456, 0.00633670, 0.0089754, 0.0096138, 0.0065463,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.17482652959661, 0.0056819, 0.00833791,-0.0059646,-0.0034943,-0.0030768,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.181556505851071, 0.0016636, 0.00102536,-0.0072428,-0.0073443, 0.0040589,sell
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.18837268409902, 0.0074681, 0.00924909,-0.0028857,-0.0104694, 0.0036975,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.195273286979767, 0.0017123, 0.00774330,-0.0102461,-0.0042716,-0.0132695,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.202260980534346,-0.0017889,-0.00079185,-0.0021227, 0.0015239, 0.0050307,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.209329544000341, 0.0040995, 0.01092384, 0.0037150, 0.0016843,-0.0079657,buy
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.216473645295682, 0.0054442, 0.00090528, 0.0060366, 0.0072846,-0.0017447,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.223701282543474,-0.0078051,-0.00177501,-0.0020251,-0.0015371,-0.0163852,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.23099912553854,-0.0137021,-0.01469518,-0.0131804,-0.0133657,-0.0098752,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.23836895164157,-0.0108171,-0.01030759,-0.0049777,-0.0050557, 0.0009171,sell
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.245812538213255,-0.0045530,-0.00602333,-0.0051587,-0.0024774,-0.0059742,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.253320109769796,-0.0048410,-0.00190337,-0.0029535,-0.0055772,-0.0030200,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.26089433235223, 0.0014289, 0.00074890, 0.0015161, 0.0027046, 0.0027175,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.268534317280212, 0.0088127, 0.00460467, 0.0008547, 0.0146100,-0.0005863,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.276229400389598,-0.0018929,-0.00259505,-0.0034445,-0.0010832,-0.0038038,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.283984913762459, 0.0069093, 0.00365640, 0.0024248, 0.0057875, 0.0024830,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.291796413997071, 0.0002545, 0.00774918, 0.0062818, 0.0051165, 0.0070607,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.299662123732742, 0.0113397, 0.00430815, 0.0099943, 0.0108290, 0.0092867,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.307576710887401,-0.0012191, 0.00423968,-0.0103538, 0.0006323,-0.0146378,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.315540175461047,-0.0157466,-0.00333259,-0.0173872,-0.0151376,-0.0177891,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.323550740092992,-0.0093151, 0.00023085,-0.0164209,-0.0001673,-0.0156106,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.331601295340471, 0.0220913, 0.02632167, 0.0256181, 0.0221395, 0.0234304,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.339695395924867, 0.0099476, 0.01232908, 0.0177339, 0.0168585, 0.0180642,buy
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.347828598444454, 0.0065492, 0.00798506, 0.0077194, 0.0118615, 0.0072022,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.355991127415433, 0.0048499, 0.00444570, 0.0077364, 0.0077197, 0.0055700,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.364193647001948,-0.0020668,-0.00132991,-0.0038199, 0.0001527, 0.0001527,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.372428159080891, 0.0061009,-0.00002708, 0.0037516, 0.0043031, 0.0080098,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.380687554209501, 0.0042755, 0.00311111, 0.0011709, 0.0093032, 0.0018153,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.388974498428813, 0.0044416,-0.00252827, 0.0002881,-0.0013529,-0.0000325,sell
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.397284548337101, 0.0005236, 0.00360497, 0.0029442,-0.0049019, 0.0038640,buy
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.405617703934366, 0.0064321, 0.00516264,-0.0033197, 0.0049965, 0.0051989,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.413972187859916,-0.0015193, 0.00042741,-0.0126355,-0.0064826,-0.0062825,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.422340001990644,-0.0071281,-0.01105182,-0.0076563,-0.0071894,-0.0075691,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.430724701047932,-0.0048299,-0.00585381,-0.0043362,-0.0058097,-0.0091101,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.439121841630053,-0.0105284,-0.01312420,-0.0130576,-0.0029290,-0.0078824,sell
