Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0447811,-0.047776,-0.0584873,-0.0484699,-0.0513652,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0148901,-0.017037,-0.0031202,-0.0080365,-0.0322721,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0182069, 0.002005, 0.0005879,-0.0052433,-0.0107480,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0040895,-0.007907,-0.0475633,-0.0098583,-0.0450864,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0297501, 0.041094, 0.0196634, 0.0399882, 0.0216018,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0579132,-0.042979, 0.0206562,-0.0623691, 0.0183672,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0349432, 0.028192, 0.0017284,-0.0220276,-0.0213030,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0036535, 0.007669, 0.0021393, 0.0337777, 0.0128522,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0025041,-0.000406,-0.0023688, 0.0092128, 0.0077631,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0062843,-0.007865,-0.0044433, 0.0087273,-0.0047136,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0679640,-0.074200,-0.0703343,-0.0590654, 0.0027976,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0446130,-0.063890,-0.0668232,-0.0610220,-0.0280350,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0446130,-0.063890,-0.0668232,-0.0610220,-0.0280350,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0330317,-0.019537,-0.0063298,-0.0426140,-0.0345619,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0330317,-0.019537,-0.0063298,-0.0426140,-0.0345619,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0330317,-0.019537,-0.0063298,-0.0426140,-0.0345619,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0140286,-0.012754,-0.0159218,-0.0000531,-0.0122047,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0041693, 0.004169, 0.0039063, 0.0094260, 0.0094260,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0313681, 0.038115, 0.0266937, 0.0133419, 0.0334074,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0313681, 0.038115, 0.0266937, 0.0133419, 0.0334074,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0232767,-0.003425,-0.0091214,-0.0229338, 0.0103068,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0146799, 0.012774, 0.0127736,-0.0028685,-0.0035758,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0100463,-0.009254,-0.0253917,-0.0093056,-0.0117611,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0394251, 0.020473, 0.0325537, 0.0008376, 0.0096720,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0285937, 0.027250, 0.0200278, 0.0345620, 0.0407786,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0407378, 0.046620, 0.0470681, 0.0544398, 0.0321227,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0407378, 0.046620, 0.0470681, 0.0544398, 0.0321227,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0153542, 0.010424, 0.0105057, 0.0105057,-0.0064973,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0409663,-0.023623,-0.0293966,-0.0270084,-0.0473596,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0027545, 0.007342, 0.0224081,-0.0126971, 0.0082016,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0568644, 0.036912, 0.0328283, 0.0262725, 0.0328886,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0262170, 0.021930,-0.0252214,-0.0488815,-0.0456917,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0064987, 0.016137, 0.0026548, 0.0047862,-0.0039374,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0101351,-0.006929, 0.0110114, 0.0066537,-0.0083913,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0101351,-0.006929, 0.0110114, 0.0066537,-0.0083913,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0098484, 0.003131,-0.0001943,-0.0039490,-0.0051856,sell
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0228969, 0.019886, 0.0185777, 0.0205654, 0.0182200,buy
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0184389, 0.020778, 0.0243888, 0.0138478, 0.0037566,buy
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0066761, 0.009379, 0.0069334, 0.0132807, 0.0007951,buy
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0235040, 0.020294, 0.0106100, 0.0129616, 0.0127387,buy
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0235040, 0.020294, 0.0106100, 0.0129616, 0.0127387,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170514, 0.017051, 0.0070901, 0.0169173,-0.0058433,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045498, 0.029057,-0.0138303, 0.0263375, 0.0246663,buy
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238354,-0.018362,-0.0232474,-0.0251720, 0.0464311,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0130096, 0.025657, 0.0268734, 0.0148984, 0.0147757,buy
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0130096, 0.025657, 0.0268734, 0.0148984, 0.0147757,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0308485, 0.063922, 0.0468450, 0.0646507, 0.0697706,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0032423, 0.043707, 0.0255460, 0.0437065, 0.0164304,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0094630, 0.065744, 0.0094643,-0.0011380, 0.0094643,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.0077088, 0.006135, 0.0021007,-0.0122929,-0.0122929,sell
2011-12-20,1,1,0,0,3,0,4,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.0062108,-0.002168,-0.0069090,-0.0053868, 0.0030937,sell
2011-12-21,1,1,0,0,3,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.0227859,-0.043677,-0.0199560,-0.0241410,-0.0252855,sell
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0409661, 0.035159, 0.0338851, 0.0194491, 0.0192617,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0085932, 0.009981,-0.0085606, 0.0001094, 0.0001094,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0373266,-0.015723,-0.0134014,-0.0124145,-0.0043487,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0111628,-0.026559,-0.0247739,-0.0263458,-0.0200945,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0396666, 0.024930, 0.0097728, 0.0322317, 0.0205653,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0336620, 0.000270,-0.0255427,-0.0438860,-0.0426070,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0336620, 0.000270,-0.0255427,-0.0438860,-0.0426070,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049905, 0.002126, 0.0405133,-0.0314478,-0.0354058,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0282807,-0.039324,-0.0483516,-0.0262214,-0.0658794,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0342985,-0.029662,-0.0415863,-0.0543507,-0.0323958,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0207721,-0.007871,-0.0105929,-0.0149956,-0.0298097,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008297, 0.002782,-0.0008297, 0.0071344,-0.0006294,sell
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008297, 0.002782,-0.0008297, 0.0071344,-0.0006294,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0186621,-0.017562,-0.0144030, 0.0225819,-0.0246355,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0003053, 0.003206, 0.0028985, 0.0044607, 0.0039454,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0047874, 0.013199, 0.0131993, 0.0013080, 0.0175136,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0127591,-0.000873,-0.0008732, 0.0202431,-0.0088479,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0127591,-0.000873,-0.0008732, 0.0202431,-0.0088479,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0575122,-0.057512,-0.0535208,-0.0278934,-0.0803437,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186891,-0.019260,-0.0232750, 0.0054373,-0.0192601,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0073602,-0.012688,-0.0034878, 0.0003287,-0.0109200,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0234194, 0.028481, 0.0306141, 0.0234133, 0.0110757,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0523003, 0.022476, 0.0216838, 0.0495751, 0.0079044,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0067844, 0.041671,-0.0133279, 0.0578621,-0.0142810,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.0370328,-0.001946,-0.0226685,-0.0123884,-0.0384514,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0173880, 0.005435, 0.0173540, 0.0160920, 0.0157804,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0328003,-0.048767,-0.0380748,-0.0075764,-0.0105712,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0533890,-0.058222,-0.0484620,-0.0528890,-0.0418476,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0685809,-0.064645,-0.0543590,-0.0690571,-0.0618999,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0267299, 0.016083, 0.0230963,-0.0047963, 0.0147021,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0267299, 0.016083, 0.0230963,-0.0047963, 0.0147021,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0074348,-0.032161, 0.0094090,-0.0479286,-0.0441732,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0188180, 0.030484, 0.0317494, 0.0228257,-0.0201993,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0489582,-0.036343,-0.0417588,-0.0457437,-0.0563178,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0301563, 0.032898, 0.0286183, 0.0280610, 0.0201914,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0078744,-0.024332,-0.0197819,-0.0471322, 0.0081533,sell
2012-01-27,0,2,0,0,2,3,1,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0741087,-0.074270,-0.0543078,-0.0742703,-0.0771631,sell
2012-01-28,0,1,0,0,2,3,1,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0502137,-0.041321,-0.0444359,-0.0510116,-0.0484987,sell
2012-01-29,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0093512, 0.014025, 0.0275590,-0.0108568, 0.0105311,buy
2012-01-30,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0093512, 0.014025, 0.0275590,-0.0108568, 0.0105311,buy
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033598, 0.023250, 0.0160673, 0.0053156, 0.0360788,buy
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033598, 0.023250, 0.0160673, 0.0053156, 0.0360788,buy
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033598, 0.023250, 0.0160673, 0.0053156, 0.0360788,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0397825,-0.034315,-0.0325943,-0.0397981,-0.0058806,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0362130, 0.018446, 0.0380332, 0.0096655, 0.0205648,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0510526,-0.052190,-0.0560288,-0.0544228,-0.0397028,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0075072, 0.038318, 0.0384891, 0.0383396, 0.0390065,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0075072, 0.038318, 0.0384891, 0.0383396, 0.0390065,buy
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0417387, 0.006419, 0.0172994, 0.0148451, 0.0336559,buy
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0354199, 0.048219, 0.0430563, 0.0422507, 0.0502684,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0168749,-0.009491,-0.0033185,-0.0034297,-0.0109759,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0515764,-0.066772,-0.0515764,-0.0515764,-0.0515764,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0188442,-0.001468,-0.0463425,-0.0547219,-0.0116411,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0220716, 0.020816, 0.0124174, 0.0220716, 0.0204758,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0346347,-0.017382, 0.0060288,-0.0006702,-0.0041198,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0039774, 0.006069,-0.0014213,-0.0266158,-0.0328463,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0231525, 0.018571, 0.0221401, 0.0053025,-0.0171943,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0463550, 0.024663, 0.0164328, 0.0110292, 0.0164328,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0021829, 0.009082, 0.0135822, 0.0149577, 0.0177092,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0146234, 0.005179, 0.0049223,-0.0260960, 0.0049353,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0137517,-0.037025,-0.0015795,-0.0246271, 0.0044966,sell
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0534136,-0.043802,-0.0512043,-0.0381998,-0.0352221,sell
2012-02-22,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0077624,-0.027677, 0.0070408,-0.0229571, 0.0123853,buy
2012-02-23,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0295423, 0.047494, 0.0291482, 0.0174397, 0.0299564,buy
2012-02-24,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0099496,-0.022900, 0.0127267,-0.0350494, 0.0063562,sell
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330789,-0.002789,-0.0005266,-0.0422526,-0.0422821,sell
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0514800,-0.030595,-0.0151205,-0.0514800,-0.0421994,sell
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0514800,-0.030595,-0.0151205,-0.0514800,-0.0421994,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0127272,-0.030053, 0.0516758, 0.0120193, 0.0097125,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073458,-0.087165,-0.0437617,-0.0156423,-0.0818383,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006306,-0.027598,-0.0013076, 0.0107222,-0.0500707,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0174440,-0.027914,-0.0209904,-0.0118061,-0.0235653,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0243402,-0.025111,-0.0186769,-0.0413553,-0.0526366,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0228679,-0.026661,-0.0225011,-0.0432446,-0.0623863,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0228679,-0.026661,-0.0225011,-0.0432446,-0.0623863,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0033040,-0.016879,-0.0057439,-0.0066080,-0.0076638,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0215640,-0.016998,-0.0023967,-0.0054517, 0.0001422,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0034417, 0.003462,-0.0141375, 0.0116576, 0.0129494,buy
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0030292,-0.003356, 0.0031794, 0.0020411, 0.0101585,buy
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0030292,-0.003356, 0.0031794, 0.0020411, 0.0101585,buy
