Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-21,1,0,0,0,0,2,2,2,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00094722, 0.0008771, 0.000749617, 0.00084884, 0.0014789,buy
2013-10-22,1,0,1,0,0,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00215651, 0.0022709, 0.002198230, 0.00137410, 0.0029977,buy
2013-10-23,2,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00138232,-0.0020846,-0.001205321,-0.00091327,-0.0011788,sell
2013-10-24,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00172141, 0.0027605, 0.003727151, 0.00173747,-0.0005285,buy
2013-10-25,3,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00409663, 0.0039346, 0.003420642, 0.00371298,-0.0012038,buy
2013-10-26,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00565513, 0.0071008, 0.006844111, 0.00590703, 0.0013424,buy
2013-10-27,2,0,2,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00212958, 0.0019545, 0.001339131, 0.00140075,-0.0079715,buy
2013-10-28,0,1,1,0,2,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.00195235,-0.0012820,-0.001289054,-0.00142883,-0.0004532,sell
2013-10-29,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00135165, 0.0015513, 0.002540938, 0.00290889, 0.0011202,buy
2013-10-30,0,0,2,0,0,1,4,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.00038616, 0.0029339, 0.003758979, 0.00086477,-0.0001699,buy
2013-10-31,0,0,3,0,0,3,2,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.00266546, 0.0019155,-0.001148890,-0.00321541,-0.0019977,sell
2013-11-01,0,1,2,1,3,2,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00136245, 0.0001874, 0.000638352,-0.00065394, 0.0008369,sell
2013-11-02,1,0,2,0,1,4,2,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00015825, 0.0022259, 0.002315966, 0.00270451, 0.0036741,buy
2013-11-03,1,0,3,0,0,4,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00589916,-0.0031796,-0.005914367,-0.00500815,-0.0040723,sell
2013-11-04,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00218137,-0.0010310,-0.003662933,-0.00341146,-0.0018505,sell
2013-11-05,1,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00047376,-0.0008087,-0.000808668,-0.00015630,-0.0001234,sell
2013-11-06,1,0,1,0,0,3,3,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.00052294,-0.0005229,-0.000328182,-0.00034309,-0.0001931,sell
2013-11-07,2,0,0,0,0,0,5,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00319033,-0.0032391,-0.003224775,-0.00362916,-0.0019026,sell
2013-11-08,2,1,0,1,0,1,3,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00124374,-0.0014390,-0.001294135,-0.00313384,-0.0010946,sell
2013-11-09,1,2,1,0,1,0,2,2,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00063167,-0.0006078,-0.000134583,-0.00072680,-0.0007639,sell
2013-11-10,2,1,3,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.00548581,-0.0038889,-0.003964585,-0.00461519,-0.0020810,sell
2013-11-11,3,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00054815, 0.0010053, 0.001007225, 0.00048674, 0.0002513,buy
2013-11-12,4,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00265885,-0.0010615,-0.002899438,-0.00295354,-0.0029986,sell
2013-11-13,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00037942, 0.0017772,-0.000367918,-0.00057407,-0.0014094,sell
2013-11-14,2,1,2,0,0,2,0,2,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00173571, 0.0012162,-0.001196591, 0.00092485, 0.0002690,sell
2013-11-15,1,2,1,1,0,1,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00316758,-0.0033785,-0.003118397,-0.00367802,-0.0034787,sell
2013-11-16,1,3,0,2,1,1,0,1,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00177894,-0.0039085,-0.002709405,-0.00218404,-0.0026643,sell
2013-11-17,2,2,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.00171503,-0.0007734, 0.001901299, 0.00164345, 0.0020275,buy
2013-11-18,1,1,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00304707,-0.0021900,-0.002030545,-0.00206820,-0.0028192,sell
2013-11-19,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00306597, 0.0019088, 0.003946860, 0.00175149, 0.0043922,buy
2013-11-20,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00471513, 0.0007234,-0.002101317,-0.00028163,-0.0000927,sell
2013-11-21,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00481410, 0.0030156,-0.001382805, 0.00253796, 0.0023932,buy
2013-11-22,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00154775,-0.0019083,-0.001847157, 0.00002428,-0.0018472,sell
2013-11-23,1,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00032508, 0.0002980, 0.000560717, 0.00131065, 0.0005229,buy
2013-11-24,0,1,0,0,2,2,2,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00159632,-0.0005589,-0.000318261,-0.00016498,-0.0008836,sell
2013-11-25,0,2,0,2,2,2,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.00277499, 0.0011238, 0.002155376, 0.00237344, 0.0027354,buy
2013-11-26,0,1,1,1,1,3,4,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.00381726, 0.0028437, 0.003191644, 0.00319164, 0.0028334,buy
2013-11-27,1,1,0,1,0,3,4,0,1,0,0,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00273129, 0.0026943, 0.002318551, 0.00253701, 0.0025424,buy
2013-11-28,2,1,1,2,0,4,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.00152388,-0.0030152,-0.002888146, 0.00164933,-0.0014645,sell
2013-11-29,2,2,0,1,3,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00033035,-0.0004392, 0.002049873, 0.00004308, 0.0000633,sell
2013-11-30,2,1,1,1,2,2,1,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00220630, 0.0016160, 0.001023242, 0.00128392, 0.0016078,buy
2013-12-01,2,2,0,1,0,2,2,0,0,1,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00160696, 0.0016177, 0.001819783, 0.00152179, 0.0019630,buy
2013-12-02,2,2,0,0,0,0,3,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00007219,-0.0000173,-0.000072190, 0.00140782, 0.0000998,sell
2013-12-03,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00051870,-0.0024122,-0.000614145,-0.00163791,-0.0007839,sell
2013-12-04,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00256688, 0.0022905, 0.000465037, 0.00159011, 0.0021213,buy
2013-12-05,0,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202066, 0.0018644,-0.002247643, 0.00138505,-0.0011079,sell
2013-12-06,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00080935,-0.0002597, 0.001669608,-0.00066504,-0.0003102,sell
2013-12-07,1,3,1,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.00337055, 0.0034783, 0.003890227, 0.00338829, 0.0045133,buy
2013-12-08,0,3,3,0,2,1,0,2,1,0,1,0,0,0,1,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.00086954,-0.0006644,-0.000902302,-0.00163426,-0.0008271,sell
2013-12-09,3,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00435248,-0.0042162,-0.001842811,-0.00411365,-0.0056902,sell
2013-12-10,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00032728, 0.0002888, 0.000603301, 0.00020441, 0.0003777,buy
2013-12-11,2,0,2,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00201707,-0.0029428,-0.003686594,-0.00253604,-0.0028109,sell
2013-12-12,1,1,3,0,1,1,2,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00194188,-0.0000121,-0.000068689, 0.00024179,-0.0000121,buy
2013-12-13,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00118600, 0.0017439, 0.002007951, 0.00248323, 0.0007909,buy
2013-12-14,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158528,-0.0078273,-0.008036671,-0.00768620,-0.0081965,sell
2013-12-15,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00403152, 0.0061656, 0.006359758, 0.00619407, 0.0020227,buy
2013-12-16,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00231670, 0.0033574, 0.003801243, 0.00287852, 0.0027616,buy
2013-12-17,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090097,-0.0051045,-0.001498121,-0.00322205,-0.0034227,sell
2013-12-18,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00141956, 0.0032083, 0.001772574, 0.00241588, 0.0034553,buy
2013-12-19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00249540, 0.0024954, 0.001893573, 0.00249540, 0.0024980,buy
2013-12-20,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00062145, 0.0008601, 0.000980354,-0.00115291, 0.0008390,buy
2013-12-21,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00115711,-0.0055486,-0.006205108,-0.00527045,-0.0062051,sell
2013-12-22,1,1,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00088368, 0.0001875,-0.002753952,-0.00335397,-0.0028160,sell
2013-12-23,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00088757, 0.0014264, 0.000713505, 0.00132824, 0.0011278,buy
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00048024,-0.0021946,-0.002194560,-0.00037935,-0.0015378,sell
2013-12-25,0,0,1,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00256184, 0.0014791,-0.002766883,-0.00108976,-0.0007362,sell
2013-12-26,0,1,0,1,1,2,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00028649, 0.0009412,-0.000965252, 0.00024726, 0.0014055,buy
2013-12-27,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00159388,-0.0006570, 0.002425637, 0.00242564, 0.0030959,buy
2013-12-28,1,0,1,0,2,2,1,2,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00005797, 0.0000124, 0.000431577, 0.00079925, 0.0008967,buy
2013-12-29,0,2,0,0,0,3,0,4,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00430494,-0.0014202,-0.004129243,-0.00133714,-0.0030065,sell
2013-12-30,1,0,1,0,1,1,2,5,0,1,0,0,1,0,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.00089231, 0.0031004, 0.002642643, 0.00321242, 0.0032026,buy
2013-12-31,0,0,0,0,1,0,2,4,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00049792, 0.0004148,-0.000783840,-0.00042190, 0.0003945,sell
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,0,0,0,1,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00186023, 0.0007585,-0.000713968, 0.00201633, 0.0018602,buy
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00079281, 0.0004156, 0.006336655, 0.00102183, 0.0010218,buy
2014-01-03,2,0,1,1,2,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00225552, 0.0022555, 0.002307206, 0.00215123,-0.0003147,buy
2014-01-04,1,3,0,2,0,3,0,3,1,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.00209910, 0.0018511, 0.000112705, 0.00282555, 0.0021273,buy
2014-01-05,1,1,2,1,1,2,1,2,0,0,1,1,0,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.00217817,-0.0016948,-0.002535236,-0.00179387,-0.0032154,sell
2014-01-06,1,0,1,1,1,2,2,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00042849,-0.0005100, 0.000939354, 0.00158028, 0.0012299,buy
2014-01-07,0,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00027479, 0.0017382, 0.001607881, 0.00176517,-0.0001741,buy
2014-01-08,0,0,1,2,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.00075032, 0.0023095, 0.001487669, 0.00166625, 0.0010803,buy
2014-01-09,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.00003627,-0.0048440,-0.004123783,-0.00336502, 0.0000634,sell
2014-01-10,0,0,2,1,0,2,3,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.00036476,-0.0026667,-0.002884859,-0.00232718, 0.0002284,sell
2014-01-11,1,2,0,0,0,2,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.00015108, 0.0002209, 0.000771950, 0.00077195, 0.0009985,buy
2014-01-12,1,2,0,0,2,1,3,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.00101073,-0.0017399,-0.002019573,-0.00135316,-0.0015708,sell
2014-01-13,2,1,1,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.00115588,-0.0015949,-0.000964415,-0.00134625,-0.0015088,sell
2014-01-14,1,1,1,0,1,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.00046275, 0.0029609,-0.000075521,-0.00115648,-0.0012591,sell
2014-01-15,1,1,0,0,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00186858, 0.0013163, 0.001389020, 0.00088773,-0.0001538,buy
2014-01-16,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00414818,-0.0029961,-0.001010666,-0.00324497,-0.0031387,sell
2014-01-17,1,0,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00301659, 0.0028463, 0.002728770, 0.00477896, 0.0036485,buy
2014-01-18,0,1,1,0,0,2,3,2,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00166488, 0.0013692, 0.000944015, 0.00119169,-0.0002172,buy
2014-01-19,0,0,2,1,0,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00055385, 0.0018131, 0.002024945, 0.00019477, 0.0023472,buy
2014-01-20,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121108,-0.0014300,-0.000835997,-0.00134887,-0.0017419,sell
2014-01-21,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277530,-0.0045385,-0.003965659,-0.00490336,-0.0042819,sell
2014-01-22,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00193436, 0.0044833,-0.002027447, 0.00276095, 0.0035870,buy
2014-01-23,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00570190,-0.0080776,-0.008320976,-0.00713999,-0.0080879,sell
2014-01-24,3,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00039868,-0.0028582,-0.001471332,-0.00271734,-0.0029293,sell
2014-01-25,2,2,0,1,3,1,0,2,0,1,0,1,1,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00072049, 0.0023679, 0.002231646, 0.00210236, 0.0013014,buy
2014-01-26,3,1,1,1,1,3,0,2,0,1,0,1,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00486508,-0.0011789, 0.002032634,-0.00091306,-0.0009228,sell
2014-01-27,1,1,1,1,1,2,4,0,1,0,0,0,1,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.00022834,-0.0011823,-0.000628827, 0.00005594, 0.0014048,sell
2014-01-28,1,1,0,2,0,3,4,1,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00165648,-0.0007652, 0.001824711, 0.00218278, 0.0028790,buy
2014-01-29,1,1,0,2,1,2,2,2,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00097396,-0.0003527, 0.001783412, 0.00219522, 0.0011889,buy
2014-01-30,1,1,2,1,2,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00158933, 0.0030660, 0.001582259, 0.00191572, 0.0019913,buy
2014-01-31,2,1,2,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00026046, 0.0023250, 0.001275269,-0.00039514, 0.0005968,buy
2014-02-01,2,3,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.00358166, 0.0041738, 0.003493178, 0.00317594, 0.0038699,buy
2014-02-02,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.00782204,-0.0039160,-0.004612071,-0.00962465,-0.0035549,sell
2014-02-03,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00333963, 0.0027790,-0.001857429,-0.00199530,-0.0024415,sell
2014-02-04,0,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00412544, 0.0022943,-0.000466723,-0.00023320,-0.0002995,sell
2014-02-05,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00008797, 0.0030416,-0.000087975, 0.00327385, 0.0006217,buy
2014-02-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00093979, 0.0019884, 0.001856565, 0.00117669, 0.0012130,buy
2014-02-07,0,0,2,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00040685,-0.0010194, 0.000475002, 0.00062123,-0.0004093,buy
2014-02-08,0,2,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00076421, 0.0028562, 0.002210667, 0.00233338, 0.0025162,buy
2014-02-09,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00114461,-0.0021774,-0.001859011,-0.00051666, 0.0006548,sell
2014-02-10,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00184991, 0.0024478, 0.001855602, 0.00244781, 0.0009917,buy
2014-02-11,0,3,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00008556, 0.0005304, 0.001528666, 0.00040750, 0.0015287,buy
2014-02-12,3,1,1,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00586160, 0.0074393, 0.004559650, 0.00373403, 0.0062986,buy
2014-02-13,3,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00102034, 0.0017469,-0.002423148,-0.00155699,-0.0021285,sell
2014-02-14,3,2,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00031798, 0.0016880, 0.001651923, 0.00171857, 0.0016859,buy
2014-02-15,3,3,0,2,0,3,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00211796, 0.0024771, 0.002543039, 0.00302073, 0.0024739,buy
2014-02-16,3,2,1,0,0,4,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.00373096,-0.0036852,-0.003457186,-0.00133361,-0.0001227,sell
2014-02-17,3,1,1,0,2,2,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00161449,-0.0000975,-0.000271381,-0.00119198,-0.0012852,sell
2014-02-18,1,2,1,1,0,3,0,2,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00063179, 0.0028210, 0.001076023, 0.00259121,-0.0002831,buy
2014-02-19,2,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00097506, 0.0011812, 0.002183273, 0.00164685,-0.0002310,buy
2014-02-20,3,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00078853,-0.0008156,-0.001408292, 0.00212916,-0.0013193,sell
2014-02-21,1,2,1,0,0,1,0,2,0,0,0,1,0,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00076436,-0.0008635,-0.002642537,-0.00034303,-0.0002445,sell
