Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.016226,-0.035730, 0.011237,-0.053892,-0.036839,sell
2018-02-17,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.014043,-0.021006, 0.018012,-0.033157,-0.030850,sell
2018-02-18,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013326,-0.013008,-0.000053,-0.013011,-0.042700,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.029857,-0.018167,-0.001056, 0.000986, 0.032138,sell
2018-02-20,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.060343,-0.058513,-0.063377,-0.066643,-0.050863,sell
2018-02-21,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.055772,-0.080797,-0.051077,-0.075100,-0.055692,sell
2018-02-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.088099,-0.099432,-0.067306,-0.099432,-0.088099,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.023141, 0.037218, 0.020721, 0.022825, 0.039840,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.032240, 0.025822, 0.031046, 0.021919, 0.062252,buy
2018-02-25,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.023420,-0.018377, 0.039086, 0.029090, 0.062666,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0, 0.064669, 0.030635, 0.057449, 0.058214, 0.085515,buy
2018-02-27,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,0,0, 0.036426, 0.036631, 0.024550, 0.021312, 0.030408,buy
2018-02-28,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0, 0.029595, 0.030553, 0.030553, 0.016877, 0.020581,buy
2018-03-01,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.024113, 0.009124,-0.005253,-0.026109, 0.002487,sell
2018-03-02,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.050189,-0.041271,-0.046569,-0.015809,-0.053997,sell
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.015961, 0.034348, 0.013038, 0.020825, 0.004005,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.021088,-0.025111,-0.039653,-0.033883,-0.004719,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.014752,-0.023497,-0.039939,-0.031677,-0.019059,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.014927,-0.044450,-0.057542,-0.063265,-0.025727,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.061479,-0.050955,-0.054824,-0.063850,-0.051901,sell
2018-03-08,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.036864,-0.033476,-0.044152,-0.033476,-0.033476,sell
2018-03-09,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.073668,-0.071412,-0.069312,-0.061210,-0.067639,sell
2018-03-10,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.048505,-0.051672,-0.028233,-0.005035,-0.037643,sell
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.025661,-0.055470, 0.000228, 0.025631, 0.026603,buy
2018-03-12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009851,-0.027010,-0.037511, 0.005433,-0.039850,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.085635,-0.084397,-0.086493,-0.124290,-0.050332,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.110908,-0.106474,-0.076812,-0.095200, 0.008027,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.085596,-0.075867,-0.068110,-0.087753,-0.018220,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.074150,-0.003926, 0.013871,-0.002890,-0.065641,sell
2018-03-17,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.046579,-0.063665,-0.071459,-0.056998,-0.052144,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.021487,-0.044358,-0.047306,-0.041112,-0.036243,sell
2018-03-19,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037049,-0.074008,-0.069200,-0.054727,-0.058363,sell
2018-03-20,1,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.042584,-0.066465,-0.059250,-0.064797,-0.055976,sell
2018-03-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.018471, 0.028684,-0.028657, 0.032832, 0.032755,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.093096, 0.016175, 0.007476,-0.099136, 0.007545,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.096561, 0.045421, 0.120504, 0.107452, 0.086810,buy
2018-03-24,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.017907, 0.022641,-0.024591, 0.018483,-0.039945,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038408, 0.054924,-0.020268, 0.041099,-0.000892,buy
2018-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.089066,-0.077807,-0.076747,-0.044337,-0.058858,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,-0.074898,-0.094581,-0.093813,-0.073663,-0.090126,sell
2018-03-28,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0, 0.001550,-0.078888,-0.059930, 0.020460,-0.017299,sell
2018-03-29,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0, 0.044094,-0.055769,-0.032032, 0.068553,-0.058458,buy
2018-03-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.031051,-0.086690, 0.016191, 0.070833,-0.070580,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.041333, 0.039076, 0.053316, 0.072896, 0.016252,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.012240, 0.003131, 0.008588, 0.064470, 0.011049,buy
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.044023,-0.005539, 0.041174,-0.017671,-0.027631,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.052689, 0.012830, 0.015446, 0.015446, 0.006130,buy
2018-04-04,0,0,0,2,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,-0.016048,-0.002570, 0.000981,-0.004177,-0.006512,sell
2018-04-05,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.008829,-0.055875,-0.022119,-0.015879,-0.013273,sell
2018-04-06,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.070451,-0.046720,-0.042130,-0.041037,-0.044215,sell
2018-04-07,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.037687,-0.060463,-0.020237,-0.016683,-0.025678,sell
2018-04-08,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.060898,-0.074507,-0.061756,-0.060247,-0.072404,sell
2018-04-09,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,-0.025741,-0.030380,-0.034196,-0.007289,-0.034707,sell
2018-04-10,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.024843, 0.032554, 0.053858, 0.029361, 0.074738,buy
2018-04-11,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.025329, 0.024094, 0.066221, 0.020877, 0.065502,buy
2018-04-12,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.070437, 0.064969, 0.077753, 0.070126, 0.070369,buy
2018-04-13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.062513, 0.061067, 0.057051, 0.057051, 0.060182,buy
2018-04-14,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.026499,-0.009086,-0.034620,-0.027051,-0.028931,sell
2018-04-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013816, 0.007714,-0.021789,-0.008262, 0.046012,sell
2018-04-16,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032913,-0.026633,-0.019523, 0.002542,-0.017915,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.031467,-0.015063,-0.019662,-0.054623,-0.016562,sell
2018-04-18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.001797, 0.008725,-0.004369,-0.002151, 0.009902,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.034943,-0.022066,-0.014408,-0.054829,-0.020502,sell
2018-04-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.076431, 0.068181, 0.015338,-0.007422, 0.026055,buy
2018-04-21,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.011494, 0.011498, 0.015900,-0.043724, 0.010537,buy
2018-04-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.026799,-0.010570, 0.007999,-0.010601,-0.035231,sell
2018-04-23,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0, 0.009711, 0.032374, 0.027658, 0.030807,-0.015822,buy
2018-04-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0, 0.036211, 0.057479, 0.039711, 0.057479, 0.014305,buy
2018-04-25,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,-0.034197,-0.027794, 0.063497,-0.035627,-0.041704,sell
2018-04-26,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.050097, 0.008741, 0.037615, 0.016182, 0.008741,buy
2018-04-27,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.016315,-0.005337, 0.013416, 0.022478, 0.004999,buy
2018-04-28,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.029174, 0.031256, 0.041916, 0.028297, 0.030411,buy
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.060191,-0.025821,-0.060191,-0.052092,-0.009870,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.026864, 0.024609, 0.006943, 0.017166, 0.021763,buy
2018-05-01,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.010568, 0.052309, 0.005589, 0.003821, 0.003498,buy
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0, 0.030978, 0.059392, 0.024029, 0.023734, 0.024935,buy
2018-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.005835, 0.000385, 0.022358,-0.002796, 0.020343,buy
2018-05-04,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.037385,-0.055755,-0.042764,-0.041269,-0.052872,sell
2018-05-05,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.017320, 0.002181,-0.025687,-0.007797, 0.002065,sell
2018-05-06,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.072797,-0.044555,-0.047746,-0.045512,-0.058202,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.047856, 0.002936, 0.005497,-0.021424,-0.022840,buy
2018-05-08,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002567, 0.004991, 0.001269,-0.003626,-0.007642,sell
2018-05-09,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.054746, 0.049449, 0.048579, 0.021991, 0.031653,buy
2018-05-10,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040968,-0.037643,-0.037643,-0.007358,-0.032484,sell
2018-05-11,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064011, 0.010490,-0.033318,-0.037003,-0.031591,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.086437,-0.082937,-0.079274,-0.084992,-0.057113,sell
2018-05-13,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024117, 0.005542, 0.015325, 0.009398, 0.021851,buy
2018-05-14,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030652,-0.034919,-0.039304,-0.038714,-0.011014,sell
2018-05-15,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002058,-0.029558,-0.032594, 0.002758,-0.007379,buy
2018-05-16,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.049740,-0.054537,-0.060135,-0.051507,-0.060761,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.011777, 0.005245, 0.013805, 0.028191, 0.011294,buy
2018-05-18,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.035190,-0.060914,-0.036732,-0.023163,-0.059237,sell
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,-0.036776,-0.061906,-0.023670,-0.031914,-0.066080,sell
2018-05-20,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.022943,-0.032294,-0.023148,-0.047035,-0.030292,sell
2018-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,-0.009119, 0.005141,-0.003591,-0.045923,-0.003803,sell
2018-05-22,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,-0.003417,-0.024742,-0.040972,-0.000822,-0.040972,sell
2018-05-23,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.078958,-0.031808,-0.087857,-0.080281,-0.096000,sell
2018-05-24,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.055448, 0.002989, 0.009277,-0.002884,-0.051237,sell
2018-05-25,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.041903,-0.036889,-0.038725,-0.034768,-0.044245,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.039050,-0.041796,-0.036446,-0.035892,-0.054124,sell
2018-05-27,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.005325,-0.017886,-0.019277,-0.016836,-0.060185,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.062939,-0.084930,-0.061441,-0.088039,-0.061817,sell
2018-05-29,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043293,-0.008153,-0.005195, 0.000588,-0.011368,sell
2018-05-30,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038593,-0.021050,-0.021050,-0.031034,-0.016478,sell
2018-05-31,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.041836, 0.046151, 0.042453,-0.002304, 0.040435,buy
2018-06-01,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005131, 0.021690,-0.030374,-0.019304,-0.010648,sell
2018-06-02,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.029715, 0.045485, 0.002375, 0.005313, 0.026648,buy
2018-06-03,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009181, 0.004613,-0.021386,-0.019661,-0.017650,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.076473,-0.082991,-0.061397,-0.076473,-0.108509,sell
2018-06-05,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.075200, 0.056469, 0.056469, 0.076098, 0.036975,buy
2018-06-06,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.051802, 0.027591, 0.034498, 0.029621,-0.034257,buy
2018-06-07,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022104,-0.007994,-0.003165,-0.019195,-0.034540,sell
2018-06-08,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028698,-0.035302,-0.039304,-0.024820,-0.033942,sell
2018-06-09,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.033286, 0.040833, 0.032960, 0.054988, 0.023594,buy
2018-06-10,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047497,-0.096478,-0.051273,-0.094101,-0.096478,sell
2018-06-11,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.111173, 0.081836, 0.102159, 0.096849, 0.084646,buy
2018-06-12,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.002511, 0.048046, 0.037948, 0.027086, 0.000781,buy
2018-06-13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010593,-0.008395, 0.010593,-0.007726, 0.065665,buy
2018-06-14,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.001183, 0.036458, 0.035900, 0.030634, 0.034374,buy
2018-06-15,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.019992,-0.005485, 0.020984, 0.010807,-0.019126,buy
2018-06-16,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.050636, 0.037044, 0.028000, 0.048797, 0.029735,buy
2018-06-17,0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0, 0.034022, 0.031337,-0.024740, 0.023855, 0.015857,buy
2018-06-18,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.005587, 0.021125,-0.006766, 0.005576, 0.018643,buy
2018-06-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.047130,-0.037845,-0.047130,-0.049927,-0.071075,sell
2018-06-20,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.044290, 0.011783,-0.049941,-0.024189,-0.046247,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.059137, 0.001274,-0.059137,-0.006422,-0.004849,sell
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.044917,-0.049969,-0.053637,-0.051581,-0.080748,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.002201,-0.002201,-0.015054, 0.001458,-0.057287,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.046160,-0.034878,-0.042198,-0.053056, 0.023777,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.030900,-0.030900,-0.056520,-0.035511,-0.019942,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.044763,-0.041392,-0.041392,-0.022597,-0.028993,sell
2018-06-27,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.005950, 0.009341, 0.021596,-0.000315, 0.013013,buy
2018-06-28,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.030965, 0.021172, 0.037618, 0.023666, 0.038388,buy
2018-06-29,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.036356, 0.035412, 0.041902, 0.044228, 0.041170,buy
2018-06-30,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0, 0.000290,-0.026598, 0.008763, 0.010369, 0.005261,buy
2018-07-01,1,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004092,-0.002307,-0.005245, 0.012243,-0.001004,buy
2018-07-02,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002900, 0.013988,-0.032468, 0.000809, 0.002361,buy
2018-07-03,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.028096,-0.014541,-0.036082,-0.028323,-0.031318,sell
2018-07-04,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021339,-0.030009,-0.023546,-0.033382,-0.021339,sell
2018-07-05,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017839,-0.032937,-0.032352,-0.029781,-0.029781,sell
2018-07-06,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012278,-0.021270,-0.036629,-0.037139,-0.018464,sell
2018-07-07,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.019515, 0.006745,-0.005243,-0.019733,-0.000090,sell
2018-07-08,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.036344, 0.070641, 0.031852, 0.044941, 0.019066,buy
2018-07-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.069578,-0.055547,-0.066166,-0.063441,-0.029536,sell
2018-07-10,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.052933,-0.049837, 0.009504,-0.018532,-0.035409,sell
2018-07-11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.009815, 0.012535,-0.018718,-0.018068,-0.028653,sell
2018-07-12,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.001105, 0.005392,-0.032205,-0.033205,-0.029168,sell
2018-07-13,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.002856, 0.037353, 0.006914, 0.006594, 0.006914,buy
2018-07-14,0,0,0,0,0,2,1,0,1,1,0,0,0,1,2,2,1,1,0,0,0,0,1,0,2,0, 0.009493, 0.007058, 0.008288, 0.009029,-0.008161,buy
2018-07-15,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0, 0.008990, 0.012746, 0.035602, 0.035602,-0.008582,buy
