Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,0,0,1,1,0,5,2,0,5,2,0,3,4,2,2,5, 0.01139294, 0.0205621, 0.001108474, 0.0050352, 0.004353040,buy
2017-06-30,0,0,0,2,1,3,3,1,4,2,5,1,3,3,4,6,-0.00106522, 0.0006299,-0.005074028,-0.0024299, 0.015574941,sell
2017-07-01,1,0,0,1,0,3,2,1,4,1,1,3,3,3,1,4,-0.00071918,-0.0088734,-0.002565552, 0.0005930,-0.000620194,sell
2017-07-02,0,1,1,2,1,4,2,3,3,3,4,2,4,2,6,5,-0.00119669, 0.0002780,-0.007544553, 0.0031395, 0.008506646,sell
2017-07-03,0,2,3,1,0,5,3,1,2,3,3,3,5,3,2,3,-0.02004708,-0.0016459,-0.000355402,-0.0278482,-0.028700546,sell
2017-07-04,0,1,1,1,0,5,2,1,3,5,2,2,1,2,2,4,-0.04701034,-0.0470385,-0.047975959,-0.0470549,-0.034366338,sell
2017-07-05,0,2,2,2,0,4,3,1,2,5,3,4,0,3,5,3, 0.00398034, 0.0239610, 0.023961041, 0.0290539, 0.029222378,buy
2017-07-06,0,1,2,2,0,4,1,2,2,2,2,3,3,5,3,1,-0.03669961,-0.0186592,-0.014304134,-0.0046570,-0.019005276,sell
2017-07-07,1,3,0,1,1,4,1,1,3,6,3,1,4,2,3,2, 0.02318024, 0.0207304, 0.021377953, 0.0219464, 0.024461553,buy
2017-07-08,0,0,1,1,0,1,1,0,2,0,0,2,3,2,0,2,-0.06515231,-0.0479260,-0.063102479,-0.0537382,-0.060485883,sell
2017-07-09,0,0,1,2,1,2,1,0,2,0,0,2,5,6,0,4, 0.00105623,-0.0003524, 0.006752426, 0.0002486, 0.009756038,buy
2017-07-10,0,0,1,3,0,1,2,1,2,3,1,1,6,2,1,4, 0.01922772,-0.0171357,-0.003267949, 0.0152774,-0.017869155,sell
2017-07-11,0,1,2,2,0,1,2,0,1,1,2,1,4,5,1,1,-0.02484358,-0.0449988,-0.039056445,-0.0019594,-0.044998766,sell
2017-07-12,0,2,2,2,1,2,1,3,1,1,3,2,7,2,2,5, 0.01181938, 0.0110170, 0.016116884, 0.0100609, 0.018097219,buy
2017-07-13,0,1,2,2,0,1,4,1,1,2,2,4,3,3,5,1, 0.02100697, 0.0193137, 0.010489322, 0.0193137, 0.019313737,buy
2017-07-14,1,3,1,2,0,2,3,1,2,2,3,2,4,3,4,4,-0.00941161,-0.0057111,-0.009411606,-0.0045480,-0.009603691,sell
2017-07-15,0,2,1,1,0,1,3,1,2,3,2,2,3,2,3,1, 0.02873757, 0.0273521, 0.031010085, 0.0317979, 0.028770000,buy
2017-07-16,0,3,1,1,1,1,3,1,3,2,1,6,4,3,4,2,-0.00214635,-0.0041738,-0.015554416,-0.0089934,-0.013360556,sell
2017-07-17,1,5,1,0,0,2,3,2,2,3,3,2,2,2,5,2,-0.00597103,-0.0171774,-0.014066906,-0.0134689,-0.013425458,sell
2017-07-18,0,4,0,2,0,2,5,0,2,4,4,4,4,2,4,2,-0.03592684,-0.0362448,-0.033260416,-0.0194606,-0.034022140,sell
2017-07-19,0,4,1,0,0,4,2,2,3,3,3,2,1,1,5,3,-0.02553601,-0.0283920,-0.028387399,-0.0237762,-0.021809533,sell
2017-07-20,0,5,0,0,1,2,4,0,2,2,2,2,5,2,6,2, 0.02099565, 0.0099279, 0.007275063,-0.0087549, 0.018437689,buy
2017-07-21,1,5,0,0,0,4,0,2,3,2,3,1,1,1,4,3,-0.03037734,-0.0333661,-0.030377339,-0.0040179,-0.040725035,sell
2017-07-22,0,5,0,1,1,4,1,0,3,1,2,2,8,1,3,4, 0.04276873, 0.0272707, 0.020944244, 0.0476522, 0.010183636,buy
2017-07-23,1,4,1,1,1,6,1,0,3,2,6,2,5,2,4,3,-0.00154441,-0.0067220,-0.001682112,-0.0081063,-0.000309281,sell
2017-07-24,0,4,1,1,1,5,2,1,2,4,6,3,5,1,3,2, 0.00501504, 0.0108981, 0.002602552, 0.0038789, 0.002619355,buy
2017-07-25,2,3,0,2,1,6,2,1,1,3,7,4,4,2,3,4,-0.00095977,-0.0005489,-0.005231034, 0.0204248, 0.003253068,sell
2017-07-26,1,1,1,1,1,6,2,1,1,2,4,3,4,3,3,3,-0.00930117,-0.0261278, 0.001515973,-0.0093012, 0.001274844,sell
2017-07-27,1,1,1,1,1,6,1,1,2,2,5,2,2,1,5,4, 0.00001307,-0.0051965, 0.008826116, 0.0084157, 0.006806386,buy
2017-07-28,2,1,2,0,0,6,1,2,2,3,1,3,2,2,2,4, 0.00779707,-0.0053599, 0.008544550, 0.0052108, 0.007495238,buy
2017-07-29,2,0,2,1,1,5,2,3,1,3,4,3,3,1,5,5,-0.01972928,-0.0233245, 0.003828219,-0.0208667,-0.021446529,sell
2017-07-30,1,1,2,0,0,5,2,3,2,4,1,2,4,2,1,4, 0.00024083,-0.0030152,-0.013299272,-0.0235519,-0.018145325,sell
2017-07-31,1,0,4,0,0,7,1,2,1,4,2,3,3,1,1,3, 0.05928203, 0.0398099, 0.025169079, 0.0382905, 0.061964216,buy
2017-08-01,1,1,2,1,0,5,1,2,1,4,2,2,1,1,4,3, 0.05606231, 0.0151533, 0.062123302, 0.0570425, 0.056992093,buy
2017-08-02,1,1,2,1,0,5,0,3,2,6,1,1,1,2,2,4, 0.01279581, 0.0046684, 0.029599127, 0.0033701, 0.003552177,buy
2017-08-03,2,1,2,0,0,5,0,2,1,3,2,1,1,2,1,3, 0.01847777, 0.0042158, 0.010069423,-0.0060132, 0.024863417,buy
2017-08-04,1,1,1,0,1,5,0,2,0,7,1,0,0,1,0,5, 0.01188996, 0.0155962, 0.013617428, 0.0126625, 0.006919362,buy
2017-08-05,1,0,2,1,0,5,0,3,1,3,1,2,1,4,0,4,-0.00828116,-0.0050284,-0.006695175,-0.0081892,-0.012753228,sell
2017-08-06,1,0,2,0,0,3,1,4,1,3,2,1,2,0,1,4, 0.01212355, 0.0073660,-0.000278323, 0.0121236,-0.002459837,buy
2017-08-07,2,1,2,2,1,3,2,3,0,7,4,2,2,4,0,6, 0.01927649, 0.0093098, 0.025452335, 0.0060888, 0.037743347,buy
2017-08-08,2,1,2,0,0,4,0,5,0,5,2,2,1,0,1,3,-0.00317093, 0.0022548,-0.018608217,-0.0028947,-0.022934504,sell
2017-08-09,2,2,2,0,1,2,1,3,0,4,1,2,1,0,2,7,-0.00318181,-0.0152904, 0.001349191,-0.0068289,-0.005407912,sell
2017-08-10,2,1,1,2,0,2,1,3,1,3,1,4,2,3,2,3,-0.00469662,-0.0245672, 0.033544877, 0.0333544, 0.033494872,buy
2017-08-11,3,1,3,0,0,3,0,3,0,3,2,1,1,1,2,3, 0.07191208, 0.0589843, 0.063264992, 0.0531865, 0.069881934,buy
2017-08-12,2,3,2,1,1,2,0,4,1,4,1,6,2,1,1,6, 0.02486282, 0.0131408, 0.024429391, 0.0195769, 0.006564414,buy
2017-08-13,3,1,4,0,0,3,0,4,1,3,2,3,2,0,2,4, 0.03779225, 0.0347262, 0.018622910, 0.0151748, 0.035753140,buy
2017-08-14,2,2,1,2,0,2,1,5,1,4,2,6,4,0,1,4,-0.00770552,-0.0077055,-0.008726951, 0.0000089,-0.000911329,sell
2017-08-15,2,1,2,1,0,3,1,5,2,5,1,4,4,1,2,3,-0.00639947,-0.0043226,-0.005672354,-0.0007780,-0.010229696,sell
2017-08-16,2,3,0,0,0,3,1,2,2,4,0,3,2,0,2,3, 0.02079931,-0.0048894, 0.018068872, 0.0190445,-0.004529431,buy
2017-08-17,2,4,0,1,1,2,0,3,2,2,1,3,9,1,2,2, 0.04040448, 0.0299278, 0.030297763, 0.0379937,-0.021351596,buy
2017-08-18,1,2,0,2,0,2,1,2,1,2,3,2,4,2,1,2, 0.05586941, 0.0520065, 0.055769466, 0.0448084, 0.022128041,buy
2017-08-19,0,3,0,3,0,3,1,1,3,1,4,3,7,1,2,3, 0.01202773, 0.0010570,-0.000268759, 0.0122734, 0.000295735,buy
2017-08-20,0,2,2,2,0,3,2,1,1,4,4,4,5,0,1,1,-0.02856468,-0.0059806,-0.005980589,-0.0075991, 0.003167107,sell
2017-08-21,1,5,0,2,0,2,3,2,2,6,7,5,2,1,3,0,-0.01637917,-0.0158688,-0.027716165,-0.0085147,-0.007967516,sell
2017-08-22,0,3,1,1,0,2,4,1,1,5,4,5,1,1,3,0, 0.00223681, 0.0020305, 0.004613832, 0.0319836, 0.013845937,buy
2017-08-23,1,3,0,1,1,3,3,2,2,6,5,4,2,1,5,1, 0.03187456, 0.0438794, 0.009358442, 0.0347373, 0.011315819,buy
2017-08-24,1,3,0,0,0,3,4,1,1,5,1,5,1,3,2,0,-0.00465591,-0.0130018,-0.002254379,-0.0001564,-0.005527842,sell
2017-08-25,2,3,0,0,0,2,6,2,2,5,1,6,2,4,2,3,-0.00176095,-0.0063079,-0.007345678, 0.0041679,-0.009612987,sell
2017-08-26,1,2,0,1,1,1,7,2,1,4,4,5,3,3,5,4,-0.02173179,-0.0105988,-0.005912523, 0.0132817,-0.021563270,sell
2017-08-27,1,4,1,0,0,1,5,2,1,5,2,5,1,2,2,3, 0.01301471, 0.0129488, 0.013382950, 0.0145014, 0.028385897,buy
2017-08-28,1,5,0,1,0,3,5,2,1,5,1,6,2,2,6,3,-0.02353059,-0.0274255,-0.019852672, 0.0013696,-0.006980087,sell
2017-08-29,1,2,3,1,0,1,5,1,1,5,3,5,1,3,3,2, 0.00375777, 0.0042392, 0.016786492,-0.0022676, 0.003757770,buy
2017-08-30,1,2,2,2,0,1,3,1,1,5,3,3,2,1,3,3,-0.01132523, 0.0017666,-0.002667874, 0.0153166,-0.002667874,sell
2017-08-31,0,3,1,1,0,1,3,0,1,2,4,2,1,1,3,2, 0.02069880, 0.0173145, 0.018962354, 0.0205870, 0.023445639,buy
2017-09-01,0,3,1,2,0,1,3,0,0,2,6,2,1,2,2,2, 0.01225002, 0.0111227, 0.023963577, 0.0162920, 0.014820346,buy
2017-09-02,0,3,2,2,1,2,3,1,2,6,7,3,2,2,3,3, 0.02179192, 0.0312524, 0.036475106, 0.0312524, 0.017489585,buy
2017-09-03,0,2,3,3,0,1,5,0,0,2,9,2,2,4,3,3, 0.01662916,-0.0199369, 0.014628188, 0.0236981, 0.009874037,buy
2017-09-04,0,3,2,4,0,2,1,1,0,3,8,1,1,1,3,5,-0.00995370,-0.0033331,-0.001905269, 0.0051864,-0.002759110,sell
2017-09-05,0,2,4,1,0,2,1,1,0,1,5,1,0,1,4,2,-0.00200584,-0.0024478, 0.021069371,-0.0172977, 0.001411946,sell
2017-09-06,0,3,2,2,1,1,1,0,1,1,4,3,1,5,5,0,-0.02394192,-0.0294661, 0.000012289,-0.0240104,-0.027082277,sell
2017-09-07,1,3,1,2,1,2,0,0,0,1,4,3,0,1,4,4, 0.03365118, 0.0336512, 0.033834145, 0.0354817, 0.033651182,buy
2017-09-08,0,2,0,2,0,2,0,0,0,0,3,0,0,4,2,1,-0.02468204,-0.0009338,-0.010555375,-0.0182658,-0.014088710,sell
2017-09-09,1,3,1,1,1,3,0,0,2,1,1,4,3,2,2,4,-0.00194049, 0.0020581, 0.002462259, 0.0105926,-0.002644920,sell
2017-09-10,0,3,2,0,0,1,1,0,1,0,2,0,3,2,1,1,-0.00475945, 0.0121168,-0.008349156,-0.0155543,-0.004871412,sell
2017-09-11,0,4,0,2,0,2,0,3,1,1,1,4,5,2,2,1,-0.01996255,-0.0141384,-0.023031377,-0.0050123,-0.017645986,sell
2017-09-12,0,2,1,0,0,2,2,1,1,2,0,3,2,1,3,0, 0.01227026, 0.0235512, 0.009816456, 0.0110776, 0.015125179,buy
2017-09-13,0,2,0,0,1,4,0,2,4,2,1,3,6,2,1,1, 0.02411080, 0.0356839, 0.022820736, 0.0258129, 0.009191419,buy
2017-09-14,0,1,0,0,0,3,1,1,1,1,0,4,2,1,0,0, 0.01115567, 0.0149785, 0.015379120, 0.0006232, 0.012525046,buy
2017-09-15,1,3,0,2,0,4,2,4,3,3,4,7,5,2,2,2,-0.00905219,-0.0112814,-0.006174628,-0.0086706,-0.009717867,sell
2017-09-16,0,2,2,1,0,4,3,3,1,2,4,6,3,3,1,2, 0.00956079,-0.0097839,-0.008570639,-0.0058521,-0.002082089,sell
2017-09-17,0,2,0,2,1,5,4,3,1,4,10,7,2,2,1,3, 0.04238411, 0.0454118, 0.048283730, 0.0454118, 0.044499593,buy
2017-09-18,0,2,0,3,1,6,4,2,1,5,10,8,1,1,5,2, 0.04292335, 0.0294269, 0.005409778, 0.0359663, 0.024329602,buy
2017-09-19,1,1,2,1,1,4,5,2,1,6,4,8,1,1,6,2, 0.00695586, 0.0216614, 0.008327220, 0.0185984, 0.006077720,buy
2017-09-20,3,1,1,2,2,5,4,2,0,7,8,6,0,2,8,3, 0.03659428,-0.0142492,-0.026628206,-0.0235484,-0.052590079,sell
2017-09-21,1,1,1,1,1,4,4,1,0,6,4,5,0,1,5,2, 0.00958490, 0.0219600,-0.014715673, 0.0045153,-0.002149025,buy
2017-09-22,2,0,1,2,1,6,3,2,1,7,3,4,1,2,8,3, 0.01683758, 0.0187561,-0.047057239,-0.0291264,-0.032888591,sell
2017-09-23,1,0,2,0,0,4,5,1,1,5,1,3,3,3,1,3, 0.02168603, 0.0505251, 0.062909559, 0.0490855, 0.041876558,buy
2017-09-24,1,1,1,1,0,4,4,1,1,3,1,3,2,3,4,4, 0.03761289, 0.0543054, 0.064135498, 0.0658833, 0.063789617,buy
2017-09-25,1,1,1,1,0,2,2,3,1,4,0,2,1,2,4,3, 0.01850090, 0.0306625, 0.054200660, 0.0568044, 0.074577796,buy
2017-09-26,2,0,3,0,1,2,4,1,1,4,4,7,2,0,2,2, 0.04275307, 0.0105709, 0.051342017, 0.0173539, 0.053203943,buy
2017-09-27,2,1,1,2,1,1,3,2,2,6,5,6,2,0,5,1,-0.05194397,-0.0184519,-0.018587795,-0.0300605,-0.022782374,sell
2017-09-28,1,0,2,1,1,1,3,2,2,4,4,5,0,1,5,2,-0.02957076,-0.0030307, 0.008300902,-0.0057105,-0.004364643,sell
2017-09-29,1,0,1,1,0,2,3,2,2,3,1,6,1,0,5,1,-0.00859058,-0.0078622,-0.008884744,-0.0040274,-0.005248649,sell
2017-09-30,1,2,1,0,1,1,5,1,2,9,0,6,2,1,2,2,-0.03750182,-0.0383315,-0.024711357,-0.0342443,-0.038833865,sell
2017-10-01,2,0,2,0,0,1,5,2,0,5,2,5,1,0,1,3, 0.03020912,-0.0312576, 0.023994353,-0.0359271, 0.032463092,buy
2017-10-02,2,1,2,1,0,1,4,3,0,8,1,5,1,1,1,3, 0.00236332,-0.0136484, 0.017839822,-0.0149008, 0.002363317,sell
2017-10-03,3,0,2,2,0,0,4,1,0,6,0,3,0,4,2,5,-0.03953148,-0.0405233,-0.010617197,-0.0351109,-0.040402767,sell
2017-10-04,4,0,1,1,0,1,3,1,2,6,1,5,2,1,1,2, 0.05221268, 0.0416521, 0.043395718, 0.0528626, 0.038978308,buy
2017-10-05,3,1,0,0,2,0,2,0,2,5,0,0,2,5,0,6, 0.04706641, 0.0394197, 0.023428394, 0.0470664, 0.046704428,buy
2017-10-06,3,1,0,0,1,1,2,0,2,4,1,4,3,1,1,1, 0.04668729, 0.0480484, 0.047977383, 0.0458991, 0.046295335,buy
2017-10-07,2,0,1,1,1,0,3,0,3,5,2,4,3,1,0,4, 0.01364371, 0.0136437, 0.053049164, 0.0136437, 0.012006039,buy
2017-10-08,1,0,1,2,0,1,2,1,2,4,1,0,5,4,1,1, 0.02383767,-0.0307875,-0.021220758, 0.0087257,-0.021220758,sell
2017-10-09,1,1,1,1,1,0,3,1,2,5,4,3,2,2,2,1,-0.01708569,-0.0038509, 0.025699325,-0.0111423,-0.017085691,sell
2017-10-10,1,1,1,1,2,0,2,2,3,4,5,1,7,2,4,0, 0.02259185, 0.0406621, 0.015934268, 0.0241692, 0.016544135,buy
2017-10-11,1,1,0,1,1,2,1,2,3,3,4,2,3,1,4,1, 0.05014792, 0.0617751, 0.063065818, 0.0608272, 0.040233247,buy
2017-10-12,1,1,0,2,2,1,1,2,3,2,9,1,6,2,3,1, 0.01174274, 0.0134827,-0.004409224, 0.0117823, 0.011742744,buy
2017-10-13,2,1,1,2,1,1,1,2,3,3,8,2,4,1,4,0, 0.01033778, 0.0075086, 0.007075606, 0.0139816, 0.010268804,buy
2017-10-14,1,1,1,2,2,1,1,4,1,2,8,1,4,2,7,1,-0.03322326,-0.0332233,-0.033495505,-0.0338650,-0.032914960,sell
2017-10-15,1,2,0,3,2,2,2,3,1,3,10,3,4,0,8,2,-0.03589429,-0.0448555,-0.047969788,-0.0448555,-0.044855477,sell
2017-10-16,1,0,1,2,2,3,3,1,1,3,7,4,2,2,8,1, 0.04162749,-0.0141158, 0.030936858, 0.0297672,-0.014552408,buy
2017-10-17,1,0,0,3,3,3,2,2,2,5,11,3,3,1,10,0,-0.00105423,-0.0519405,-0.046427342,-0.0496925,-0.051940508,sell
2017-10-18,2,0,0,2,2,1,0,3,1,2,7,2,2,0,7,1,-0.02865328,-0.0305231,-0.030523132,-0.0382304,-0.030523132,sell
2017-10-19,3,0,0,3,2,2,0,3,0,1,6,3,2,1,11,1,-0.05885413,-0.0583825,-0.058432004,-0.0623909,-0.058040489,sell
2017-10-20,2,0,1,2,1,1,2,2,2,3,4,3,5,0,7,0, 0.03317501, 0.0220330,-0.000140275, 0.0473600, 0.017452783,buy
2017-10-21,2,0,0,0,1,3,1,1,1,2,0,3,3,0,4,1,-0.04168386,-0.0028554, 0.050567266,-0.0377067,-0.035399107,sell
2017-10-22,1,1,1,1,0,4,2,1,1,2,2,3,3,1,3,2, 0.03343640,-0.0239493, 0.035479471, 0.0340234, 0.034251570,buy
2017-10-23,1,1,2,0,0,1,3,2,1,3,1,4,2,2,1,1, 0.01643472, 0.0024497,-0.010056753,-0.0136764, 0.005834424,sell
2017-10-24,2,1,2,0,0,1,2,2,2,3,2,4,3,0,1,1, 0.02711365, 0.0296863, 0.011125776, 0.0018487, 0.027463711,buy
2017-10-25,1,0,0,1,0,1,1,3,1,5,0,3,2,1,0,0,-0.00481884,-0.0039887,-0.004818841,-0.0120968,-0.005232632,sell
2017-10-26,1,0,0,0,0,1,0,0,2,1,0,2,0,0,0,1,-0.04980008,-0.0265304,-0.039914347,-0.0478786,-0.049082323,sell
2017-10-27,2,0,0,0,0,3,0,1,3,0,1,3,1,1,1,2, 0.00390606,-0.0200015,-0.002730058,-0.0200015,-0.018848739,sell
2017-10-28,2,0,0,0,1,2,3,0,1,4,2,2,4,1,0,2,-0.00122924,-0.0028911, 0.003589663, 0.0024443, 0.003250601,sell
2017-10-29,2,1,0,0,0,3,1,2,0,0,1,2,3,0,1,3, 0.00174682, 0.0044402,-0.000651991,-0.0019927, 0.001440338,sell
2017-10-30,2,3,1,1,0,3,2,1,1,4,1,3,4,1,2,3, 0.01360102, 0.0032420, 0.027303744, 0.0157992, 0.010089682,buy
2017-10-31,3,1,3,1,0,4,1,1,2,1,3,3,5,1,1,5,-0.00116483,-0.0032450, 0.009224677,-0.0046872,-0.000936468,sell
2017-11-01,1,1,2,4,0,4,1,1,1,2,5,4,4,3,4,2,-0.03206380,-0.0311201,-0.029471218,-0.0311201,-0.031002191,sell
2017-11-02,1,2,1,3,2,3,1,1,1,2,5,1,4,3,7,6,-0.00126904,-0.0077581, 0.005823881,-0.0009614, 0.002992994,sell
2017-11-03,2,2,1,2,3,4,1,1,1,1,6,5,5,0,8,6, 0.03121719, 0.0309875, 0.027130844, 0.0253824, 0.011183638,buy
2017-11-04,1,1,2,2,2,3,2,1,2,2,7,1,5,4,7,2, 0.00734657,-0.0002771, 0.008230025, 0.0113545,-0.001089758,sell
2017-11-05,1,0,0,3,1,3,1,3,1,2,1,4,7,0,5,4, 0.00919916, 0.0077063, 0.009663364, 0.0050035, 0.003281551,buy
2017-11-06,1,0,2,1,0,1,2,3,1,3,0,2,3,3,2,2, 0.00051211,-0.0349952,-0.004057851, 0.0026584, 0.002386276,sell
2017-11-07,0,2,1,0,1,2,1,2,2,4,1,3,4,1,1,1, 0.02053043, 0.0375945, 0.048031899, 0.0182245, 0.009048184,buy
2017-11-08,0,1,0,0,0,2,0,1,1,3,0,1,0,1,0,0,-0.00946726,-0.0065539,-0.013218804,-0.0117909, 0.008847792,sell
2017-11-09,1,1,0,1,0,1,0,1,4,2,1,3,3,0,1,1, 0.01479034, 0.0484351, 0.036341887, 0.0312927, 0.030277966,buy
2017-11-10,2,0,2,0,0,1,0,1,3,3,1,3,1,1,0,0,-0.00739083, 0.0247959, 0.030445055,-0.0113284,-0.003888987,sell
2017-11-11,1,2,1,1,0,1,0,2,0,1,3,2,1,0,2,1, 0.01582170, 0.0038031, 0.016013584, 0.0015362, 0.016424046,buy
2017-11-12,1,1,2,0,0,2,3,2,0,2,1,3,2,0,2,4,-0.01859293,-0.0185929,-0.020377756,-0.0181077,-0.017329092,sell
2017-11-13,1,2,2,1,1,2,4,2,1,4,6,4,3,1,4,3, 0.02838404, 0.0227133, 0.029518129, 0.0317269, 0.024940340,buy
2017-11-14,1,2,2,0,0,2,4,1,0,4,2,2,3,2,1,2, 0.01140837, 0.0006098,-0.003520503,-0.0028880, 0.003336954,buy
2017-11-15,1,2,1,2,1,2,2,3,0,3,5,1,4,1,7,2, 0.01976665, 0.0074276, 0.028519186, 0.0101525, 0.026018814,buy
2017-11-16,3,2,1,1,1,1,2,2,1,3,2,2,4,0,7,3,-0.02897805,-0.0024887,-0.031707518,-0.0185935,-0.025330176,sell
2017-11-17,2,2,1,1,0,1,3,1,2,4,2,2,5,0,3,2,-0.03422627,-0.0324197,-0.012720680,-0.0011590,-0.039412421,sell
2017-11-18,1,3,0,2,0,3,2,1,1,3,2,0,4,1,6,3,-0.00404627,-0.0190868,-0.009103396,-0.0137153,-0.013206015,sell
2017-11-19,0,2,1,1,0,2,2,1,1,3,1,1,3,0,4,2,-0.00782458,-0.0071990,-0.008783478,-0.0076604,-0.021943706,sell
2017-11-20,1,4,0,0,0,2,4,1,3,4,3,4,2,0,1,5, 0.01517895,-0.0006190, 0.016497929, 0.0154745, 0.027960501,buy
2017-11-21,1,1,1,0,0,3,2,2,2,3,1,2,2,1,1,4, 0.00916753, 0.0075743, 0.002057308, 0.0091675, 0.009167528,buy
2017-11-22,0,1,0,1,0,2,3,2,2,5,1,3,1,2,1,3, 0.02377219, 0.0302337, 0.037436567, 0.0322224, 0.037753886,buy
2017-11-23,1,2,0,0,0,2,1,3,3,2,3,2,2,1,2,1, 0.02143422, 0.0197596, 0.018978170, 0.0172633, 0.023108062,buy
2017-11-24,1,2,0,0,0,1,3,2,3,1,4,3,3,1,1,2, 0.01366552, 0.0215119, 0.012031666, 0.0124519, 0.013665518,buy
2017-11-25,1,2,0,1,1,2,1,1,1,4,3,2,1,0,5,1, 0.04330225, 0.0660919, 0.060729707, 0.0619779, 0.053275277,buy
2017-11-26,1,3,0,1,0,2,1,2,2,0,2,2,3,1,5,2,-0.02105067,-0.0093756,-0.020631800,-0.0206318,-0.009387877,sell
2017-11-27,1,3,1,3,0,2,2,0,1,3,5,3,2,0,6,2, 0.01367147, 0.0163231, 0.022358041, 0.0237472, 0.012915921,buy
2017-11-28,2,2,3,2,1,4,1,0,2,1,6,4,3,0,9,2,-0.00929288,-0.0031412,-0.008043239,-0.0098223,-0.000079077,sell
2017-11-29,1,4,0,4,1,3,1,1,1,1,5,6,3,1,8,4, 0.04559450, 0.0455945, 0.045595112, 0.0358263, 0.045594495,buy
2017-11-30,2,4,2,1,1,4,1,1,0,1,5,3,4,1,7,1,-0.00843509,-0.0240321,-0.011122572,-0.0112439,-0.009568904,sell
2017-12-01,1,1,2,2,3,3,2,1,0,0,5,7,4,3,6,5, 0.04053846, 0.0226981, 0.046831453, 0.0471153,-0.030726687,buy
2017-12-02,1,0,1,2,1,4,1,2,1,1,4,3,6,0,6,1,-0.00793578,-0.0088461,-0.001312344, 0.0017510, 0.006268168,sell
2017-12-03,1,0,1,3,2,2,2,1,0,0,3,6,2,4,7,4, 0.03034627, 0.0356301, 0.032618620, 0.0343510,-0.001699812,buy
2017-12-04,1,0,2,0,2,2,1,3,1,1,1,4,6,0,5,2, 0.02674564, 0.0253713, 0.034601545, 0.0234336, 0.011309222,buy
2017-12-05,1,4,0,1,0,2,3,1,0,3,0,4,2,3,1,4, 0.02505162,-0.0125663, 0.025381020,-0.0038210, 0.039649591,buy
2017-12-06,1,3,1,1,0,4,2,1,2,2,2,3,5,1,2,4, 0.00887273, 0.0052176, 0.007238123, 0.0145122, 0.006425080,buy
2017-12-07,1,3,3,0,0,2,2,1,3,1,2,4,3,1,2,4,-0.04253721,-0.0460093, 0.022025873,-0.0487383,-0.036517529,sell
2017-12-08,2,5,1,1,0,3,2,1,1,2,4,4,3,1,3,3,-0.02652022,-0.0273420,-0.017575899,-0.0208638,-0.015719928,sell
2017-12-09,1,2,2,0,0,2,2,3,1,1,1,4,2,0,3,4,-0.02123575,-0.0216755,-0.019302979,-0.0216755,-0.020270183,sell
2017-12-10,1,2,1,1,1,3,3,1,2,2,5,3,2,1,5,5, 0.00796321, 0.0147713, 0.025431694, 0.0206782, 0.006775122,buy
2017-12-11,1,2,0,0,0,2,4,1,2,3,1,3,2,1,1,5, 0.04009894, 0.0132975, 0.013112569, 0.0113007, 0.023795093,buy
2017-12-12,1,5,0,0,0,4,0,3,2,4,2,2,1,2,2,2,-0.03561908,-0.0370678,-0.037067840,-0.0150613,-0.043819282,sell
2017-12-13,1,5,0,1,1,2,0,2,2,3,5,1,2,1,6,1, 0.03009079, 0.0331272, 0.016100495, 0.0209334, 0.021960966,buy
2017-12-14,3,4,1,0,0,2,2,1,1,3,2,2,3,3,1,2,-0.00810753,-0.0076666, 0.008383386, 0.0137530, 0.014515959,sell
2017-12-15,0,4,0,1,0,6,0,0,2,3,2,2,1,1,4,2, 0.02128770, 0.0136918, 0.029236171, 0.0228649, 0.029236171,buy
2017-12-16,0,3,1,0,0,4,0,0,1,2,1,1,1,0,2,2, 0.01890972, 0.0120124, 0.013949143, 0.0036165, 0.022268955,buy
2017-12-17,1,5,0,0,0,5,1,0,2,3,2,4,1,0,2,3, 0.02158964,-0.0342149, 0.024976800, 0.0223019, 0.005639805,buy
2017-12-18,3,5,1,0,0,2,3,0,3,3,3,5,2,1,3,3, 0.00754372, 0.0066064,-0.036657834, 0.0079458, 0.004899151,buy
2017-12-19,1,4,0,0,0,2,2,2,2,2,2,4,1,0,2,4, 0.02075283,-0.0186506, 0.017815786, 0.0178158,-0.002299283,buy
2017-12-20,1,2,0,1,0,3,2,2,3,3,3,3,1,1,3,4,-0.05542749,-0.0612015,-0.055427491,-0.0435566,-0.030594038,sell
2017-12-21,1,1,1,0,0,3,3,0,1,0,4,3,2,1,1,2,-0.00762417, 0.0008437, 0.008389105, 0.0173047, 0.025266825,buy
2017-12-22,2,1,2,0,1,1,5,0,3,5,2,6,4,2,1,3, 0.00704720, 0.0037680, 0.020997837, 0.0036148, 0.020480852,buy
2017-12-23,3,1,2,0,0,2,3,3,1,1,3,5,3,2,2,2, 0.02010834, 0.0238013, 0.020733360,-0.0116905, 0.038179166,buy
2017-12-24,3,2,2,0,0,1,4,0,1,1,2,6,2,1,3,2, 0.01770885, 0.0190716, 0.023682722, 0.0104790, 0.013163386,buy
2017-12-25,4,1,3,1,0,2,3,0,0,5,2,5,2,1,1,3, 0.02493978, 0.0084368, 0.011378769, 0.0520927, 0.019824133,buy
