Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,-0.012306,-0.018064,-0.027231,-0.04519,-0.028581,sell
2018-02-05,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.051242,-0.014635,-0.055225,-0.05616,-0.007185,sell
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015060, 0.015500, 0.004024, 0.00474, 0.015500,buy
2018-02-07,1,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033998, 0.030252, 0.037973, 0.03362, 0.030149,buy
2018-02-08,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043332, 0.037995, 0.037540, 0.03523, 0.035103,buy
2018-02-09,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074531, 0.089749, 0.089749, 0.08446, 0.087898,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069935,-0.083240,-0.011812,-0.06591,-0.090044,sell
2018-02-11,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064926,-0.068773,-0.071244,-0.06508,-0.057058,sell
2018-02-12,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056961, 0.044242, 0.056943, 0.06154, 0.063880,buy
2018-02-13,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005460,-0.011200, 0.076128, 0.00663, 0.030246,buy
2018-02-14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016699, 0.021502, 0.017217, 0.02428, 0.025414,buy
2018-02-15,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031335, 0.008727, 0.029472, 0.03102, 0.019111,buy
2018-02-16,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029576,-0.026333,-0.003691,-0.00142,-0.022677,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010730, 0.002079,-0.039103, 0.00093, 0.013726,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052208,-0.046798,-0.058113,-0.06008,-0.039726,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.053141, 0.045385, 0.033039, 0.04526, 0.053324,buy
2018-02-20,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.103175, 0.098921, 0.094032, 0.07730, 0.049885,buy
2018-02-21,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.059236,-0.008634,-0.050515,-0.08032,-0.088688,sell
2018-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.077783,-0.049930,-0.079008,-0.02588,-0.025356,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007835, 0.061286, 0.057031, 0.06978, 0.070532,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.013759,-0.028259,-0.045688,-0.03398,-0.055208,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0, 0.065213, 0.069543, 0.067004, 0.05847, 0.057954,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,1,0,0,0,0, 0.056342, 0.054990, 0.055278, 0.05711, 0.048493,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,-0.019450,-0.030227,-0.019440,-0.02006,-0.034623,sell
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,-0.052322,-0.033336,-0.013273,-0.02774,-0.051705,sell
2018-03-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.013587, 0.037031, 0.022313, 0.02961, 0.038452,buy
2018-03-02,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0, 0.019712, 0.065071, 0.022714, 0.01971, 0.003024,buy
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.003707, 0.021606, 0.024515, 0.01033, 0.014962,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.010666,-0.026115,-0.025823,-0.02307,-0.022947,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.017103,-0.007641, 0.043340, 0.00442, 0.006955,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.058592,-0.059817,-0.056585,-0.01104,-0.058300,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025922, 0.042550,-0.043277,-0.03052, 0.040023,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.049153,-0.049153,-0.050436,-0.05332,-0.049153,sell
2018-03-09,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072413,-0.072700,-0.072413,-0.07594,-0.069425,sell
2018-03-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002305,-0.001462, 0.006618,-0.00255,-0.001919,buy
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042773, 0.062381, 0.062849, 0.05756, 0.057028,buy
2018-03-12,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024813,-0.037403, 0.006067,-0.06452,-0.022025,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017725,-0.020527,-0.004433,-0.02793, 0.017136,sell
2018-03-14,1,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024779,-0.040790,-0.025999,-0.01788, 0.008697,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066682,-0.087380,-0.084696,-0.06570,-0.071801,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056961, 0.044242, 0.056943, 0.06154, 0.063880,buy
2018-03-17,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002536,-0.006990,-0.008008,-0.04443,-0.010502,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017194,-0.027743,-0.021385,-0.04423,-0.022966,sell
2018-03-19,1,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.045588,-0.015865,-0.019752,-0.02971,-0.047387,sell
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.063294, 0.061288, 0.002408, 0.05757, 0.064305,buy
2018-03-21,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.005439, 0.017285, 0.008799,-0.01090, 0.005589,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.043390,-0.043098,-0.043920,-0.02695,-0.035409,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020033,-0.015079,-0.014613,-0.01246,-0.015304,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002473,-0.006217,-0.011694,-0.00380,-0.010135,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.007908,-0.000533,-0.016135, 0.00085,-0.014635,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.036825,-0.032248,-0.030468, 0.02032,-0.035000,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.050870,-0.060765,-0.031593,-0.00574,-0.062445,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,-0.010083,-0.020958,-0.004567,-0.02871,-0.020780,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0, 0.047319,-0.036086,-0.052953,-0.03508,-0.078132,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.052150, 0.072447, 0.045819, 0.07764, 0.063907,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,-0.003187, 0.005753, 0.000743, 0.00233,-0.011096,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.011895,-0.020777,-0.014972, 0.02707, 0.025087,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.027378, 0.021366, 0.035298, 0.02472, 0.032611,buy
2018-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.029926, 0.077034, 0.084717, 0.08665, 0.082069,buy
2018-04-04,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.083807,-0.078000,-0.081562, 0.01434,-0.072648,sell
2018-04-05,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.005648,-0.010904, 0.002284, 0.04774,-0.010904,sell
2018-04-06,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002779, 0.016873, 0.016910, 0.07623, 0.005377,buy
2018-04-07,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.071070, 0.069565, 0.069102, 0.08077, 0.069606,buy
2018-04-08,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028372, 0.043441, 0.015126, 0.00247, 0.058101,buy
2018-04-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043122,-0.004169, 0.063190, 0.00790, 0.046163,buy
2018-04-10,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025769, 0.004477, 0.017832, 0.00936, 0.012861,buy
2018-04-11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026532, 0.039933, 0.027411, 0.03465, 0.054736,buy
2018-04-12,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.046153,-0.009273, 0.034181, 0.04646, 0.074128,buy
2018-04-13,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004470,-0.034891,-0.011954,-0.00510, 0.047183,sell
2018-04-14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.043921,-0.003846, 0.021205, 0.01878, 0.029178,buy
2018-04-15,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006498, 0.020044, 0.020912, 0.01957, 0.020912,buy
2018-04-16,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.017839, 0.003349, 0.007953, 0.00496, 0.020174,buy
2018-04-17,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.071759, 0.076296, 0.086280, 0.07843, 0.087126,buy
2018-04-18,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.076038, 0.063686, 0.074828, 0.06698, 0.074828,buy
2018-04-19,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.001859, 0.035495, 0.032851, 0.03247, 0.059172,buy
2018-04-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000649, 0.011050, 0.014928, 0.01373, 0.056618,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.049754,-0.037082,-0.019772, 0.00122,-0.038367,sell
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.003374, 0.021220, 0.062647, 0.04614, 0.060505,buy
2018-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.007767,-0.021504,-0.023920,-0.02352,-0.042402,sell
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.013207, 0.005795, 0.011700, 0.02200, 0.003684,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.037198,-0.059684,-0.061393,-0.05459,-0.054591,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.027462, 0.015080, 0.039447, 0.04245, 0.042452,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.010050, 0.002963, 0.017039, 0.00384, 0.010857,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.001853, 0.026589, 0.011169, 0.00853, 0.022476,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.005294, 0.033401, 0.020223, 0.01759, 0.027343,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.019086, 0.020228,-0.011682,-0.00728,-0.005396,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018541,-0.014437,-0.010634,-0.01725,-0.006717,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.040160, 0.032132, 0.031008, 0.04882, 0.035902,buy
2018-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.041932, 0.019737, 0.039230, 0.03671, 0.020892,buy
2018-05-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.027214,-0.003973, 0.024613, 0.04373, 0.027214,buy
2018-05-05,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.016109, 0.002689,-0.005100, 0.01991,-0.043389,buy
2018-05-06,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.079637,-0.074389,-0.079637,-0.07629,-0.091907,sell
2018-05-07,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.079411,-0.073947,-0.079411,-0.08130,-0.079411,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.074153,-0.072496,-0.074153,-0.07984,-0.072742,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.065364,-0.056854,-0.051852,-0.03322,-0.053544,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.028669,-0.032548,-0.044856,-0.03802,-0.004358,sell
2018-05-11,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.035215,-0.038869,-0.041652,-0.04793,-0.016479,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.031447, 0.002519,-0.000832,-0.01155,-0.002750,buy
2018-05-13,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.029242, 0.010276,-0.000164, 0.00724, 0.018052,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.041493, 0.027635, 0.013054, 0.02094,-0.033744,sell
2018-05-15,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.050609,-0.049439,-0.049433,-0.05393,-0.048574,sell
2018-05-16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.014322, 0.003907,-0.010217,-0.01077, 0.010134,sell
2018-05-17,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.025848,-0.001537,-0.027658,-0.03213,-0.024266,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.029227, 0.027048, 0.020237, 0.03716, 0.027048,buy
2018-05-19,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.023882, 0.009309,-0.000470, 0.02383, 0.008286,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.038309, 0.032914, 0.029907, 0.04077, 0.041344,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,-0.028329,-0.041986,-0.034456,-0.03692,-0.026785,sell
2018-05-22,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.028161,-0.030009,-0.020723,-0.03560,-0.028681,sell
2018-05-23,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,-0.019722,-0.054129,-0.040709,-0.05413, 0.009656,sell
2018-05-24,0,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.019349, 0.016909, 0.006595, 0.00660, 0.012707,buy
2018-05-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.020399,-0.018967,-0.011831,-0.01457,-0.018509,sell
2018-05-26,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.015955,-0.031807,-0.004691,-0.01025,-0.010525,sell
2018-05-27,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.005670, 0.018072, 0.005670, 0.01286, 0.001349,buy
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.069439,-0.032869,-0.067323,-0.06065,-0.054966,sell
2018-05-29,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.037989, 0.059549, 0.070982, 0.07083, 0.065542,buy
2018-05-30,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039544,-0.024041,-0.047842,-0.04275,-0.042982,sell
2018-05-31,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.027894, 0.024645, 0.021023, 0.01917, 0.035642,buy
2018-06-01,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.033295, 0.013662, 0.004141, 0.01090, 0.035812,buy
2018-06-02,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.026620, 0.022796, 0.012806, 0.00115, 0.029357,buy
2018-06-03,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.015165, 0.048092, 0.033710, 0.01213, 0.038453,buy
2018-06-04,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,-0.048179,-0.039728,-0.052912,-0.04413,-0.031090,sell
2018-06-05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.020686,-0.023424,-0.025913,-0.02273,-0.038239,sell
2018-06-06,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.023561,-0.035801,-0.020428,-0.03141,-0.029823,sell
2018-06-07,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013922,-0.025006,-0.004427,-0.01280,-0.010757,sell
2018-06-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043992,-0.028961,-0.043548,-0.04355,-0.051314,sell
2018-06-09,1,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042275,-0.021388,-0.030384,-0.02988,-0.037055,sell
2018-06-10,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.091543,-0.100049,-0.101309,-0.08390,-0.078708,sell
2018-06-11,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003038,-0.039112, 0.001454,-0.01732,-0.013941,sell
2018-06-12,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.028365,-0.010873,-0.028972, 0.02214,-0.028807,sell
2018-06-13,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.068898,-0.040441,-0.058957,-0.04140,-0.078525,sell
2018-06-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.003251, 0.046046, 0.036471, 0.03547, 0.037313,buy
2018-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.022528, 0.011628, 0.000965, 0.00028, 0.002896,sell
2018-06-16,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.027560,-0.006088, 0.001070,-0.00283, 0.001864,sell
2018-06-17,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.052149,-0.047057,-0.067406,-0.02187,-0.090739,sell
2018-06-18,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.038765, 0.067494, 0.071408, 0.06702, 0.077505,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.025465, 0.013371, 0.019127, 0.03011, 0.071605,buy
2018-06-20,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015967,-0.017363,-0.013676,-0.01817,-0.017690,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029429,-0.011973,-0.019154,-0.02904,-0.025039,sell
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012958,-0.032505,-0.008259,-0.01113,-0.013613,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.063979,-0.068534,-0.028367,-0.05117,-0.037535,sell
2018-06-24,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.057316,-0.050667,-0.003876,-0.04513, 0.004403,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.002085, 0.033666, 0.021878, 0.03064, 0.039133,buy
2018-06-26,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.026799, 0.009025, 0.006535,-0.02186,-0.020334,sell
2018-06-27,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.042405, 0.036621, 0.050600, 0.04350, 0.038336,buy
2018-06-28,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.012864,-0.031726,-0.019530,-0.02225, 0.021320,sell
2018-06-29,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.022257, 0.025316, 0.038005, 0.02944, 0.023651,buy
2018-06-30,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.030237, 0.011318, 0.012664, 0.01271,-0.024868,buy
2018-07-01,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.010124,-0.003533, 0.019818,-0.00439, 0.007841,sell
2018-07-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.040737, 0.050250, 0.061184, 0.05292, 0.062631,buy
2018-07-03,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.034542, 0.034011, 0.007986, 0.03401, 0.034011,buy
