Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-07,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.005922,-0.018494526,-0.0209548,-0.0041911,-0.0403738,sell
2012-06-08,2,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.013827, 0.031567320, 0.0169268,-0.0138268,-0.0138268,buy
2012-06-09,2,0,1,0,0,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.011292,-0.006010818,-0.0135733,-0.0143579,-0.0028556,sell
2012-06-10,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.027247,-0.062520680,-0.0201243,-0.0201243,-0.0265560,sell
2012-06-11,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.031782, 0.024997124, 0.0151576, 0.0283737, 0.0223515,buy
2012-06-12,0,0,0,1,2,1,1,2,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.002823,-0.005980756,-0.0046900,-0.0007609, 0.0053480,buy
2012-06-13,0,0,1,2,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.012712,-0.004748692, 0.0101581,-0.0025863, 0.0148243,buy
2012-06-14,0,0,2,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.000233, 0.003879852, 0.0022867,-0.0219385, 0.0002326,sell
2012-06-15,1,1,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.015478,-0.016615197,-0.0021188,-0.0166152,-0.0154782,sell
2012-06-16,1,3,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.033108,-0.050029514, 0.0004930,-0.0392225,-0.0514104,sell
2012-06-17,0,3,2,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.004921,-0.010524800, 0.0098512,-0.0084340,-0.0173616,sell
2012-06-18,0,3,2,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.002856,-0.011526151,-0.0028025, 0.0018401, 0.0018401,sell
2012-06-19,2,1,1,0,2,1,3,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,-0.032803,-0.065526540,-0.0895393,-0.0655265,-0.0571036,sell
2012-06-20,1,1,1,1,2,2,3,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.037679,-0.075436791,-0.0111979,-0.0070442,-0.0043995,sell
2012-06-21,0,2,1,0,0,3,5,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,-0.062315,-0.082881846,-0.0721761,-0.0770264,-0.0573428,sell
2012-06-22,1,1,3,0,0,2,5,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.013187,-0.078860176,-0.0156304,-0.0231883,-0.0127820,sell
2012-06-23,0,3,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.020458,-0.024545257,-0.0188031,-0.0175611,-0.0286886,sell
2012-06-24,0,3,1,1,1,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0, 0.014365, 0.014613565, 0.0119167, 0.0103152, 0.0346421,buy
2012-06-25,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0, 0.020350, 0.027027664, 0.0195233, 0.0254974,-0.0029096,buy
2012-06-26,2,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,-0.009172,-0.014123456,-0.0142557,-0.0130637,-0.0130637,sell
2012-06-27,2,4,3,1,0,0,2,1,1,0,1,0,0,0,0,0,2,0,2,1,0,1,1,1,0,0,0,1,1,1,0,-0.016027,-0.018901630,-0.0223846,-0.0227750,-0.0160269,sell
2012-06-28,1,4,3,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,1,1,1,0,-0.020128,-0.017217746,-0.0087943,-0.0124140,-0.0124140,sell
2012-06-29,1,1,5,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.004093,-0.003830629,-0.0002696,-0.0024984,-0.0128713,sell
2012-06-30,0,2,2,1,1,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.035119,-0.056031723,-0.0258299,-0.0484578,-0.0545353,sell
2012-07-01,1,1,2,2,1,1,3,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.022316,-0.028493934,-0.0260546,-0.0079448,-0.0281600,sell
2012-07-02,1,1,3,0,0,0,4,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.021400,-0.032928809,-0.0373927,-0.0206205,-0.0365015,sell
2012-07-03,1,2,4,0,0,0,3,2,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.026837, 0.012560314,-0.0276065,-0.0297019,-0.0258627,sell
2012-07-04,3,3,2,0,0,1,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,-0.045050,-0.057270414,-0.0116348,-0.0025051,-0.0577313,sell
2012-07-05,5,1,2,0,2,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.026397,-0.002007659,-0.0050212,-0.0072475,-0.0146296,sell
2012-07-06,2,2,2,0,0,2,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.022253,-0.017044022,-0.0144480,-0.0088975,-0.0245844,sell
2012-07-07,1,2,3,0,1,0,3,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,-0.040291,-0.006139093,-0.0375068,-0.0308554,-0.0432551,sell
2012-07-08,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.021725, 0.021281809, 0.0233945, 0.0204220, 0.0206592,buy
2012-07-09,0,1,2,1,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,-0.000308,-0.002804916, 0.0012358, 0.0007305,-0.0106850,sell
2012-07-10,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.013041,-0.005341723, 0.0208402, 0.0141784, 0.0162803,buy
2012-07-11,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.030340,-0.018921662, 0.0354449,-0.0166371, 0.0280622,buy
2012-07-12,1,0,1,0,4,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.006166, 0.019366374,-0.0178402, 0.0056992,-0.0123190,sell
2012-07-13,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.004670, 0.007854254, 0.0078543, 0.0163097, 0.0116580,buy
2012-07-14,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.003591,-0.021242381,-0.0101051,-0.0120755,-0.0063177,sell
2012-07-15,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.024737,-0.023168456,-0.0257632,-0.0256408,-0.0189926,sell
2012-07-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007356,-0.008541150,-0.0083143,-0.0083143,-0.0038219,sell
2012-07-17,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.025965,-0.014503165,-0.0160717, 0.0046426,-0.0209743,sell
2012-07-18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.002022, 0.018973675,-0.0050930,-0.0020222,-0.0053999,buy
2012-07-19,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.018184, 0.022317645, 0.0183750, 0.0372320, 0.0218753,buy
2012-07-20,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.006479,-0.001831556,-0.0018316,-0.0090952, 0.0124034,sell
2012-07-21,0,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.004466,-0.006766118,-0.0044660,-0.0044660,-0.0039406,sell
2012-07-22,2,0,1,1,1,1,2,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.000622,-0.015444527,-0.0209818,-0.0168719,-0.0168719,sell
2012-07-23,1,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012945,-0.027462221,-0.0232294,-0.0288175,-0.0263910,sell
2012-07-24,3,0,2,1,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.041606, 0.043038066, 0.0423830, 0.0006805, 0.0423830,buy
2012-07-25,2,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.023552, 0.056208393, 0.0304975, 0.0542297, 0.0532875,buy
2012-07-26,2,1,4,0,1,0,3,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.007454, 0.018020852, 0.0180209, 0.0173702, 0.0124368,buy
2012-07-27,1,1,2,0,2,2,2,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.030119,-0.031107685,-0.0257384,-0.0313759,-0.0257384,sell
2012-07-28,3,0,1,2,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.000334,-0.015129094,-0.0246987, 0.0015168,-0.0165473,sell
2012-07-29,1,0,1,2,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.028186,-0.028618455,-0.0305561, 0.0033687,-0.0286820,sell
2012-07-30,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.023814,-0.023813642,-0.0231733,-0.0151145,-0.0187889,sell
2012-07-31,1,2,4,0,0,1,0,3,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,2,0,0,0,0,1,0,0, 0.000621, 0.002595288, 0.0025953, 0.0025953, 0.0247066,buy
2012-08-01,2,2,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0, 0.036583, 0.031287010,-0.0049238, 0.0279985, 0.0331002,buy
2012-08-02,4,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,1,1,0,0,0,0,1,0,0, 0.016806, 0.020284161,-0.0006907, 0.0191127, 0.0202842,buy
2012-08-03,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.034157, 0.027990149, 0.0456107, 0.0187748, 0.0322740,buy
2012-08-04,0,1,2,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.002094, 0.012585096, 0.0141599, 0.0147327, 0.0154916,buy
2012-08-05,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.029193,-0.031718988,-0.0069887,-0.0298283,-0.0063803,sell
2012-08-06,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.000351,-0.024238834,-0.0030273, 0.0118526, 0.0007388,sell
2012-08-07,1,0,1,2,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.040913,-0.020725527,-0.0294429,-0.0288437,-0.0288437,sell
2012-08-08,2,0,1,1,2,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.002510,-0.006682845, 0.0093669,-0.0044973, 0.0038490,sell
2012-08-09,2,0,2,0,4,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.043817,-0.030984335,-0.0264531,-0.0170776,-0.0388289,sell
2012-08-10,1,1,3,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.008554, 0.005641724, 0.0086458, 0.0096577, 0.0081419,buy
2012-08-11,1,2,2,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.014375, 0.021732058, 0.0156728, 0.0118618, 0.0028892,buy
2012-08-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.024367,-0.018696139,-0.0107503,-0.0158894,-0.0242349,sell
2012-08-13,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.030491,-0.029131773,-0.0126328,-0.0140076,-0.0316343,sell
2012-08-14,0,1,1,2,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.000263,-0.003915125, 0.0004990, 0.0005777,-0.0150314,sell
2012-08-15,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.010223,-0.001639530,-0.0135063,-0.0015174,-0.0021896,buy
2012-08-16,1,0,3,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.060012,-0.008069379,-0.0410253,-0.0437113,-0.0175063,sell
2012-08-17,1,2,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.011327,-0.036128225,-0.0485756,-0.0035008,-0.0165585,sell
2012-08-18,2,0,2,1,0,2,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.017306,-0.014528282,-0.0068494,-0.0124603,-0.0096071,sell
2012-08-19,1,0,1,0,3,1,0,2,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.006011,-0.010936970, 0.0049053,-0.0006769, 0.0056116,sell
2012-08-20,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.015901,-0.008444907, 0.0023094,-0.0133681,-0.0059643,sell
2012-08-21,2,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.007651, 0.046286879,-0.0000306,-0.0140970, 0.0441520,buy
2012-08-22,1,2,1,0,3,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.035173,-0.004417796, 0.0421943,-0.0106624,-0.0053463,buy
2012-08-23,1,2,3,0,3,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,2,1,1,1,0,1,0,0,0,1,-0.031016,-0.030058900,-0.0305571,-0.0273080,-0.0326218,sell
2012-08-24,1,3,0,0,5,1,2,1,1,0,0,0,0,0,1,1,0,1,1,2,1,2,1,0,0,0,1,0,0,0,1, 0.007222,-0.026386243, 0.0066699, 0.0091884, 0.0329741,sell
2012-08-25,1,1,1,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.019650,-0.026703606,-0.0413655,-0.0030179,-0.0238927,sell
2012-08-26,0,2,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.034744, 0.024564981, 0.0113009, 0.0186078, 0.0186078,buy
2012-08-27,0,2,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.004909, 0.002020968, 0.0101488, 0.0059822, 0.0059822,buy
2012-08-28,0,4,0,1,1,0,1,2,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.038121, 0.016349004, 0.0280349, 0.0130361, 0.0130361,buy
2012-08-29,2,3,0,0,1,0,2,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.014609, 0.016469538, 0.0023427, 0.0023427, 0.0157682,buy
2012-08-30,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.016885,-0.016884442,-0.0167174,-0.0128746,-0.0169278,sell
2012-08-31,1,2,0,1,1,0,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.009851, 0.019801749, 0.0066200, 0.0247176, 0.0059270,buy
2012-09-01,1,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.010477,-0.011436699, 0.0101988, 0.0010449, 0.0104473,buy
2012-09-02,1,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.019153,-0.023631154,-0.0322488,-0.0322488,-0.0343471,sell
2012-09-03,1,0,1,0,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.020503, 0.025571758, 0.0113700, 0.0222748, 0.0135262,buy
2012-09-04,1,0,1,1,0,3,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.016279, 0.025285238, 0.0169199, 0.0100885, 0.0170240,buy
2012-09-05,2,0,1,1,2,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.007621, 0.009717906, 0.0076206, 0.0026224, 0.0076206,buy
2012-09-06,0,1,2,0,2,3,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.009563, 0.013821178, 0.0138212, 0.0041896, 0.0086320,buy
2012-09-07,0,0,4,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.010253,-0.037089784, 0.0065670, 0.0249934, 0.0102509,sell
2012-09-08,0,1,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.027248,-0.017942530,-0.0230460,-0.0453809,-0.0269425,sell
2012-09-09,2,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.020641,-0.014089835,-0.0208832,-0.0352616,-0.0208832,sell
2012-09-10,1,1,0,1,2,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.009725,-0.015136944,-0.0169243, 0.0030608,-0.0412023,sell
2012-09-11,1,1,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.002488,-0.007861867,-0.0054330,-0.0046496, 0.0235554,sell
2012-09-12,2,0,3,0,0,4,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.031506,-0.030730642,-0.0319080,-0.0446205,-0.0404621,sell
2012-09-13,1,2,1,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1, 0.025058, 0.018280627, 0.0197118, 0.0207904, 0.0142467,buy
2012-09-14,2,0,2,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.016767, 0.017000524, 0.0199149, 0.0170608, 0.0137100,buy
2012-09-15,1,0,1,0,2,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.018397,-0.001241786, 0.0428496,-0.0029703, 0.0129415,buy
2012-09-16,0,0,2,1,2,3,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.005386, 0.005385851,-0.0080943, 0.0036569, 0.0048427,buy
2012-09-17,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.009584,-0.047142259,-0.0096699,-0.0149282,-0.0214388,sell
2012-09-18,2,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.044129,-0.062615989,-0.0213787,-0.0433930,-0.0462283,sell
2012-09-19,0,1,2,1,0,1,2,2,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.012291,-0.017434540,-0.0219043,-0.0393524,-0.0394241,sell
2012-09-20,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.008837,-0.011075236,-0.0076611,-0.0112115,-0.0147206,sell
2012-09-21,2,0,0,2,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.011895,-0.016898102,-0.0174857,-0.0161917,-0.0155922,sell
2012-09-22,1,1,0,2,1,0,3,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,-0.022740,-0.023004788,-0.0196648,-0.0304735,-0.0227402,sell
2012-09-23,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0, 0.029618, 0.018668524, 0.0298714, 0.0478251, 0.0277000,buy
2012-09-24,0,3,3,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0,1,0,1,0,1,0,-0.011929, 0.008663788,-0.0024948,-0.0119094,-0.0024948,sell
2012-09-25,1,5,0,0,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1, 0.025647, 0.004345833, 0.0056753, 0.0072170, 0.0164834,buy
2012-09-26,3,3,0,1,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,-0.013704,-0.022907571,-0.0016772,-0.0227034,-0.0188704,sell
2012-09-27,2,3,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.026386,-0.006120473,-0.0063946,-0.0061205, 0.0038281,sell
2012-09-28,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.023082,-0.015595654,-0.0047969, 0.0073205, 0.0276937,buy
2012-09-29,1,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.016923, 0.016730228, 0.0126356, 0.0001688, 0.0007607,buy
2012-09-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.008728, 0.017407235, 0.0567221, 0.0132098, 0.0191450,buy
2012-10-01,2,0,1,1,1,1,4,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.021906,-0.021906459,-0.0167412,-0.0202503,-0.0200490,sell
2012-10-02,3,0,0,2,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.036406, 0.034355400,-0.0010634, 0.0343554, 0.0300129,buy
2012-10-03,1,1,0,1,3,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.032079, 0.033635765, 0.0315259, 0.0275165, 0.0372373,buy
2012-10-04,1,0,2,2,2,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.026359, 0.026359121, 0.0253583, 0.0249659, 0.0341534,buy
2012-10-05,1,2,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.026077,-0.019727619, 0.0118411,-0.0107109, 0.0266480,sell
2012-10-06,3,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.003305,-0.013509020, 0.0123121,-0.0143953, 0.0035523,sell
2012-10-07,4,1,2,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.022641,-0.011838959,-0.0139399,-0.0238583,-0.0248228,sell
2012-10-08,1,2,2,0,2,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.000392,-0.018332858,-0.0048182, 0.0016782,-0.0234183,sell
2012-10-09,3,0,4,0,2,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.010603, 0.000591865,-0.0540705,-0.0050437,-0.0085764,sell
2012-10-10,2,0,3,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.030981, 0.013214674,-0.0264657,-0.0262214,-0.0264657,sell
2012-10-11,1,3,1,1,0,0,4,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.056928,-0.024855980,-0.0050582,-0.0164359,-0.0362290,sell
2012-10-12,1,1,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.022802, 0.024623534, 0.0294509, 0.0259383, 0.0237879,buy
2012-10-13,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.010840, 0.011620819, 0.0126199, 0.0206694, 0.0112911,buy
2012-10-14,1,2,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.010381, 0.000099019,-0.0041443,-0.0187854,-0.0198848,sell
