Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,2,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0195349,-0.024591,-0.016156,-0.022536,-0.020352,sell
2018-01-28,0,2,2,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0053805, 0.001349, 0.004753, 0.007264,-0.003441,buy
2018-01-29,1,2,4,0,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,-0.0144186,-0.014261,-0.009378,-0.018035,-0.017154,sell
2018-01-30,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,-0.0349921,-0.025696,-0.033541,-0.007703,-0.033414,sell
2018-01-31,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0427988,-0.042799,-0.047833,-0.042983, 0.006611,sell
2018-02-01,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0457330,-0.022244,-0.014036,-0.021199,-0.020193,sell
2018-02-02,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0090429, 0.017285, 0.007134, 0.007134,-0.031594,sell
2018-02-03,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0573264,-0.056173,-0.058464,-0.051323,-0.023421,sell
2018-02-04,1,2,1,0,0,1,3,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,-0.0629718,-0.026418,-0.062318,-0.065198,-0.053718,sell
2018-02-05,2,1,1,1,1,2,3,1,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,-0.0452099,-0.062522,-0.067217,-0.067569,-0.077992,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0007461,-0.016477,-0.022057,-0.019431,-0.003313,sell
2018-02-07,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0491232, 0.049454, 0.015368, 0.049454, 0.050521,buy
2018-02-08,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0112648, 0.013711, 0.003224,-0.000042,-0.000599,buy
2018-02-09,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0059431, 0.014273, 0.017887, 0.017186, 0.017440,buy
2018-02-10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0085595, 0.007704, 0.007704, 0.003436, 0.011510,sell
2018-02-11,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0391780,-0.028874,-0.032395,-0.038797,-0.027955,sell
2018-02-12,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0238503, 0.009246,-0.007911,-0.024228,-0.014845,sell
2018-02-13,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0311097,-0.024125,-0.041444,-0.032780,-0.034255,sell
2018-02-14,0,0,0,0,2,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0020038, 0.013968, 0.006713, 0.002004, 0.012948,buy
2018-02-15,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0398019, 0.019603, 0.035717, 0.022787, 0.048862,buy
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0702740, 0.044541, 0.067432, 0.054663, 0.066460,buy
2018-02-17,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0297613, 0.029761, 0.004555, 0.030277, 0.031685,buy
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0, 0.0005386, 0.020998, 0.004506, 0.006070, 0.012850,buy
2018-02-19,2,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0068165, 0.014823,-0.002612,-0.000136,-0.000136,buy
2018-02-20,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0066589, 0.033523, 0.000313, 0.000546, 0.022940,buy
2018-02-21,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0, 0.0025642, 0.009795,-0.022365, 0.001839, 0.012702,sell
2018-02-22,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.0319388,-0.041573,-0.051327,-0.049842,-0.049842,sell
2018-02-23,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.0370431,-0.040644,-0.046178,-0.047952,-0.037767,sell
2018-02-24,0,0,1,2,0,1,1,4,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.0503958,-0.009260,-0.046950,-0.045953,-0.046036,sell
2018-02-25,2,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0015999,-0.039876,-0.039000,-0.030421,-0.025247,sell
2018-02-26,3,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0161210,-0.011833,-0.011348,-0.012197,-0.011833,sell
2018-02-27,1,4,1,0,0,0,0,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0146173, 0.013274, 0.022982, 0.021850, 0.011452,buy
2018-02-28,4,0,2,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.0141612, 0.014161, 0.007397, 0.008077, 0.012654,buy
2018-03-01,3,1,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0217121, 0.019591, 0.025555, 0.022338, 0.013088,buy
2018-03-02,2,1,1,3,1,0,1,3,1,1,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,1,0, 0.0219475, 0.007836,-0.000843, 0.007527, 0.007751,buy
2018-03-03,2,0,1,1,2,1,1,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0, 0.0277586, 0.018997, 0.023514, 0.028233, 0.019849,buy
2018-03-04,0,0,2,0,3,1,2,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0, 0.0067858, 0.000258,-0.006306,-0.006306,-0.007319,sell
2018-03-05,0,2,1,1,3,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,-0.0012981,-0.001298,-0.003601,-0.000653,-0.003601,sell
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0417238,-0.043543,-0.041724,-0.030464,-0.032114,sell
2018-03-07,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0109693,-0.027369,-0.044010,-0.036463,-0.042131,sell
2018-03-08,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0696503,-0.064964,-0.067852,-0.018428,-0.070414,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.0131660,-0.005278,-0.012593,-0.014304,-0.017919,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.0287264,-0.032088,-0.028726,-0.031005,-0.021045,sell
2018-03-11,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0169292, 0.014886, 0.018374, 0.008172, 0.024693,buy
2018-03-12,0,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0241815,-0.011053,-0.011053,-0.006673,-0.006673,sell
2018-03-13,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0388094,-0.028159,-0.031794,-0.043771,-0.022660,sell
2018-03-14,0,1,0,0,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0615199,-0.076526,-0.003291,-0.086881,-0.050739,sell
2018-03-15,0,1,0,0,2,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0213036,-0.054442, 0.058073,-0.064226,-0.016769,sell
2018-03-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0504909,-0.049345,-0.029220,-0.047090,-0.052284,sell
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0458629,-0.046468,-0.045863,-0.045863,-0.045505,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.1003686,-0.098578,-0.092034,-0.096180,-0.096857,sell
2018-03-19,1,0,1,0,4,1,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,-0.0748744,-0.073876,-0.050154,-0.076221,-0.076221,sell
2018-03-20,1,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0508896,-0.068653,-0.044934,-0.050079,-0.050079,sell
2018-03-21,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0011824, 0.006398,-0.003117, 0.001576, 0.004839,buy
2018-03-22,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.0004932,-0.000493,-0.002388,-0.000987,-0.000493,sell
2018-03-23,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0265086,-0.026509,-0.046430,-0.030512,-0.018266,sell
2018-03-24,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,-0.0287518,-0.028752,-0.024582,-0.024682,-0.024582,sell
2018-03-25,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,-0.0272072, 0.039588, 0.025224, 0.019666, 0.020010,buy
2018-03-26,2,1,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0094493,-0.000144, 0.009958, 0.012903,-0.007685,sell
2018-03-27,1,3,2,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,-0.0335094,-0.033509,-0.034156, 0.003665,-0.034748,sell
2018-03-28,5,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,-0.0029052,-0.004355, 0.029228,-0.004355,-0.004355,sell
2018-03-29,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.0201518,-0.021801,-0.024901,-0.020934,-0.021425,sell
2018-03-30,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.0237867,-0.035194,-0.039375,-0.035656,-0.020449,sell
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0201675, 0.028773, 0.010003,-0.011319,-0.014498,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.0175468, 0.018030,-0.003144,-0.007918,-0.016870,buy
2018-04-02,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0, 0.0417306, 0.032769, 0.052448, 0.052041, 0.030882,buy
2018-04-03,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0238708, 0.026401, 0.023871, 0.025735, 0.023871,buy
2018-04-04,0,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,-0.0120753, 0.012725, 0.017384, 0.013133, 0.007363,buy
2018-04-05,1,3,0,0,3,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0254083,-0.043958,-0.030843,-0.032324,-0.025180,sell
2018-04-06,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0398964,-0.041323,-0.052366, 0.023744,-0.041199,sell
2018-04-07,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0006504,-0.004315,-0.035451,-0.019604,-0.007088,sell
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0353593, 0.016084, 0.020261, 0.018626, 0.020093,buy
2018-04-09,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0031277,-0.008019, 0.008771, 0.006717, 0.008808,sell
2018-04-10,1,1,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0072334, 0.015500,-0.008356, 0.040709, 0.001830,buy
2018-04-11,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.0310348, 0.077158, 0.028063, 0.031966, 0.026853,buy
2018-04-12,1,2,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.0397819, 0.038160, 0.039782, 0.039782, 0.038944,buy
2018-04-13,2,2,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0470184, 0.044465, 0.045613, 0.045613, 0.045613,buy
2018-04-14,1,3,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1, 0.0178162, 0.017816, 0.020610, 0.038530, 0.017816,buy
2018-04-15,0,2,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.0296749, 0.040208, 0.042893, 0.043499, 0.042893,buy
2018-04-16,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0294928, 0.002398, 0.014501, 0.034013, 0.015165,buy
2018-04-17,1,2,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.0275940, 0.043116, 0.030348, 0.033719, 0.033080,buy
2018-04-18,0,2,1,2,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0243442, 0.031293, 0.032392, 0.032392, 0.026634,buy
2018-04-19,0,1,2,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0061476,-0.038145, 0.006852, 0.010888,-0.012885,sell
2018-04-20,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0, 0.0293690, 0.029369, 0.030468, 0.006934, 0.030468,buy
2018-04-21,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.0448379,-0.037697,-0.025071,-0.033130,-0.025182,sell
2018-04-22,1,2,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0073791, 0.008031,-0.023041, 0.007709, 0.006145,sell
2018-04-23,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0, 0.0239439, 0.029822, 0.029061, 0.031697, 0.021474,buy
2018-04-24,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0298825, 0.036608, 0.030313, 0.029882,-0.018127,buy
2018-04-25,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0171477, 0.007856,-0.013165, 0.013315, 0.016450,buy
2018-04-26,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1, 0.0058408, 0.004527,-0.007383, 0.004485, 0.004527,buy
2018-04-27,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0134216,-0.026381,-0.019955,-0.032336, 0.004437,sell
2018-04-28,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0045083, 0.001573, 0.004365,-0.015702,-0.029729,sell
2018-04-29,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0043822,-0.011455,-0.011455,-0.000821,-0.011455,sell
2018-04-30,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.0182970,-0.018088,-0.020900,-0.018088,-0.018297,sell
2018-05-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0197743,-0.025620,-0.029837,-0.028197,-0.034593,sell
2018-05-02,0,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0103467, 0.002365,-0.015180, 0.010347,-0.015971,sell
2018-05-03,1,2,1,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0086487,-0.013802,-0.009050,-0.009132,-0.009050,sell
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.0010284,-0.002612,-0.005459, 0.003892, 0.007861,buy
2018-05-05,1,0,2,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0246745, 0.018770, 0.018027, 0.010912, 0.012838,buy
2018-05-06,0,1,1,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,-0.0151733,-0.038365,-0.043969,-0.009498,-0.015459,sell
2018-05-07,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,-0.0200918,-0.022435,-0.023152,-0.024142,-0.011303,sell
2018-05-08,1,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.0225869,-0.044344,-0.045795,-0.044904,-0.017177,sell
2018-05-09,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.0175091,-0.032478,-0.022805,-0.024615,-0.046614,sell
2018-05-10,1,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0543843,-0.056699,-0.046165,-0.052301,-0.054384,sell
2018-05-11,0,1,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0553907,-0.030698,-0.048518,-0.048330,-0.053090,sell
2018-05-12,0,0,1,0,2,2,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0160800, 0.012125, 0.053076, 0.000454, 0.055933,buy
2018-05-13,0,0,1,0,2,2,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0141774,-0.040022,-0.036016,-0.006463,-0.009773,sell
2018-05-14,1,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0358104, 0.036016, 0.041864,-0.009959, 0.037176,buy
2018-05-15,2,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0389382, 0.014098, 0.038494, 0.050728, 0.008111,buy
2018-05-16,1,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0, 0.0236987, 0.023242, 0.010225, 0.007015, 0.023242,buy
2018-05-17,1,2,2,0,2,1,1,1,0,0,0,0,0,0,1,2,2,1,1,2,1,0,0,0,0,1,0,0,-0.0245551,-0.014309,-0.023467,-0.023467,-0.024555,sell
2018-05-18,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,1,0,-0.0289433,-0.034877,-0.028848,-0.028848,-0.028417,sell
2018-05-19,2,2,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0,-0.0252222,-0.028089,-0.024767,-0.028089,-0.028089,sell
2018-05-20,0,2,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0311091,-0.023235,-0.033350,-0.023887,-0.025111,sell
2018-05-21,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1, 0.0156059, 0.002993, 0.012436, 0.035827, 0.014008,buy
2018-05-22,2,1,2,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.0275987,-0.012378,-0.017120,-0.017120,-0.017120,sell
2018-05-23,0,3,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0493931,-0.043199,-0.043199,-0.038880,-0.035753,sell
2018-05-24,2,1,1,2,0,2,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0372968, 0.009944,-0.025253,-0.030506,-0.037297,sell
2018-05-25,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0380294,-0.032820,-0.037179,-0.031292,-0.039333,sell
2018-05-26,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0315575,-0.017926,-0.018435,-0.017926, 0.015379,sell
2018-05-27,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0287277,-0.034927,-0.037332,-0.033514,-0.015968,sell
2018-05-28,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0502882,-0.046015,-0.052794,-0.016738,-0.048463,sell
2018-05-29,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0043993, 0.005664, 0.004399, 0.016216, 0.005664,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0116255, 0.015306, 0.015306, 0.015718, 0.015402,buy
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.0021738, 0.008216, 0.009143, 0.017109, 0.014784,buy
2018-06-01,3,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.0190762, 0.034241, 0.030120, 0.046782, 0.029259,buy
2018-06-02,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0354328, 0.017215, 0.040692, 0.040692, 0.034391,buy
2018-06-03,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0307354,-0.010078, 0.026462, 0.033992, 0.024904,buy
2018-06-04,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0047842, 0.003518,-0.004249,-0.004249,-0.000801,sell
2018-06-05,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0257866,-0.024814,-0.001093,-0.013935,-0.016879,sell
2018-06-06,1,1,1,0,1,2,0,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0237616,-0.022431,-0.003884,-0.022532, 0.000996,sell
2018-06-07,1,1,0,0,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0126703,-0.030010,-0.032614,-0.027388,-0.021441,sell
2018-06-08,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.0241777,-0.016812,-0.009613,-0.020608,-0.024178,sell
2018-06-09,0,1,1,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0230515,-0.011324,-0.023177,-0.023245,-0.011751,sell
2018-06-10,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0379237,-0.037110,-0.037924,-0.018639,-0.034427,sell
2018-06-11,0,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0490979,-0.049098,-0.023085,-0.030608,-0.049429,sell
2018-06-12,1,1,2,1,2,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0011882,-0.035149, 0.004780, 0.003991,-0.031992,sell
2018-06-13,0,3,2,1,1,2,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0136915,-0.036362,-0.029282,-0.036362,-0.038092,sell
2018-06-14,0,2,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.0157966,-0.034290,-0.035086,-0.028607,-0.025581,sell
2018-06-15,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.0039155, 0.004185,-0.003554, 0.006017, 0.006017,buy
2018-06-16,0,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0, 0.0392886, 0.024463, 0.028650, 0.031479, 0.022380,buy
2018-06-17,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0126567, 0.013103, 0.015388, 0.001296, 0.012577,buy
