Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0348916,-0.026598,-0.0338282,-0.0402174, 0.045076,sell
2018-01-15,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0998265, 0.112271, 0.0943212, 0.0951407, 0.024134,buy
2018-01-16,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0277691, 0.013432,-0.0110527,-0.0122780,-0.001378,sell
2018-01-17,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0547728, 0.028538, 0.0234962,-0.0122514,-0.003428,buy
2018-01-18,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0220486, 0.080003, 0.1054503, 0.0665280, 0.090984,buy
2018-01-19,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0149326, 0.014989, 0.0238996, 0.0158660, 0.014933,buy
2018-01-20,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0102793, 0.029014,-0.0768630,-0.0761470,-0.006309,sell
2018-01-21,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0889955,-0.022062,-0.1051805,-0.1070532,-0.090994,sell
2018-01-22,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.0178003,-0.082109,-0.1064335,-0.0894336,-0.081313,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0580483,-0.025169,-0.0834125,-0.0861635,-0.077112,sell
2018-01-24,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0425093, 0.000331, 0.0225309,-0.0694930,-0.015924,sell
2018-01-25,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0334849,-0.052731,-0.0321124,-0.0309399,-0.032007,sell
2018-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0539000,-0.063373,-0.0507090,-0.0782094,-0.027484,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0016904, 0.022585,-0.0194754,-0.0033851,-0.003544,buy
2018-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0249227,-0.016558,-0.0066350,-0.0738852,-0.015646,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0495736,-0.057017,-0.0468021,-0.0730819,-0.027935,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,-0.0462245,-0.069325,-0.0114550,-0.0544716,-0.017778,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.0336283,-0.023399,-0.0066263,-0.0406796,-0.010268,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.1066550,-0.091803,-0.0851265,-0.0647407,-0.004260,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.1087230,-0.122006,-0.0667469,-0.0241728,-0.068287,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0953411,-0.092890,-0.1290120,-0.0231227,-0.038530,sell
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.1306869,-0.133114,-0.1349969,-0.0785885,-0.124693,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0940071,-0.097118,-0.1114658,-0.0716102,-0.075002,sell
2018-02-06,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0524529,-0.059021,-0.0614511,-0.0430275,-0.048679,sell
2018-02-07,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853505,-0.085350,-0.1106466,-0.0781065,-0.083481,sell
2018-02-08,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482180,-0.032954,-0.1366646,-0.0252119,-0.023548,sell
2018-02-09,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436708, 0.040000, 0.0394403, 0.0379672, 0.048458,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370303,-0.004894,-0.0259604,-0.0370303, 0.050616,sell
2018-02-11,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003480,-0.003850,-0.0273920, 0.0026637,-0.036304,sell
2018-02-12,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0441518, 0.041764, 0.0323508, 0.0410791, 0.036775,buy
2018-02-13,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317540,-0.017292,-0.0147868,-0.0189322,-0.045711,sell
2018-02-14,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0887846, 0.092000, 0.0919999, 0.0311290, 0.031129,buy
2018-02-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0695384, 0.069538, 0.0719555,-0.0091683, 0.055452,buy
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0177992, 0.022756, 0.0018694,-0.0244860,-0.017087,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0509816, 0.043540, 0.0106237, 0.0284275, 0.043997,buy
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862407,-0.065919,-0.0784372,-0.0784676,-0.070132,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025357, 0.022485, 0.0022928, 0.0032407, 0.025465,buy
2018-02-20,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0954657,-0.052607,-0.0724647,-0.0488294,-0.085432,sell
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0852270,-0.081235,-0.0864764,-0.0640511,-0.082777,sell
2018-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,-0.0775985,-0.048621,-0.0838780,-0.0536452,-0.082114,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0534768, 0.010785, 0.0589008, 0.0533506, 0.053400,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,-0.0464908,-0.051221,-0.0567475,-0.0531995,-0.056748,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0, 0.0069895, 0.015725,-0.0102115, 0.0076693, 0.000390,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0, 0.0530667, 0.053090, 0.0154850, 0.0468690, 0.047436,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0, 0.0762354, 0.072982, 0.0298498, 0.0716832, 0.077146,buy
2018-02-28,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0, 0.0390921, 0.060789, 0.0188224, 0.0199179, 0.036393,buy
2018-03-01,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0860011, 0.080222, 0.1159432, 0.0520746, 0.079214,buy
2018-03-02,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0390482, 0.016574,-0.0346981,-0.0355001,-0.030775,sell
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0263152, 0.036831,-0.0181962, 0.0167330, 0.014376,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026528, 0.034670, 0.0017600, 0.0791587, 0.002633,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0125077,-0.012508,-0.0164582, 0.0226351,-0.013379,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0885540,-0.026077,-0.0732817,-0.0394229,-0.066110,sell
2018-03-07,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1372063,-0.166085,-0.1706825,-0.1298491,-0.163634,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640765,-0.065009,-0.0723044,-0.0783524,-0.046147,sell
2018-03-09,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678639,-0.103490,-0.0936805,-0.0556070,-0.059989,sell
2018-03-10,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678639,-0.103490,-0.0936805,-0.0556070,-0.059989,sell
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0362230, 0.035278, 0.0396904, 0.0648595,-0.011476,buy
2018-03-12,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0623058,-0.018555,-0.0670814,-0.0560439,-0.050299,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0269292,-0.034163,-0.0268290,-0.0516063,-0.034163,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0956536,-0.102919,-0.0241955,-0.1221469,-0.102919,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0718422,-0.078307,-0.0107287,-0.0854523,-0.078307,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147695, 0.028026, 0.0070519, 0.0055731, 0.043825,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0437689,-0.072208,-0.0366131,-0.0722076,-0.075727,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0542532,-0.086076,-0.0370376,-0.0724346,-0.062700,sell
2018-03-19,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035489,-0.030095,-0.0483428,-0.0665242,-0.015869,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0510352,-0.044048,-0.0569182,-0.0171638,-0.023637,sell
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.0729589, 0.044696, 0.0540755, 0.0589125,-0.002608,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.0167708, 0.032085,-0.0088546, 0.0450329, 0.046225,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0464404, 0.062856, 0.0459034, 0.0462522,-0.041719,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.0164328, 0.003891, 0.0173538, 0.0095112, 0.022592,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0413105,-0.026613,-0.0264355, 0.0418441, 0.028615,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0992412,-0.099241,-0.0902100,-0.0986389,-0.099241,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,-0.0974945,-0.090507,-0.0920242,-0.0883628,-0.097325,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0, 0.0274086, 0.008354, 0.0000772, 0.0047622, 0.006232,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,-0.0228161, 0.003194,-0.0262068,-0.0362857,-0.021876,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0197238,-0.004802, 0.0109155, 0.0063286, 0.025997,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0397196, 0.029720, 0.0495114, 0.0397196, 0.013774,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0637559,-0.058889,-0.0280549, 0.0064730,-0.036646,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.1257156, 0.086074, 0.0632519, 0.0221095, 0.086074,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0556766, 0.050020, 0.0557191, 0.0106742, 0.006771,buy
2018-04-04,0,0,0,2,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0085218,-0.023134,-0.0195363,-0.0240750,-0.029203,sell
2018-04-05,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0321950, 0.018073, 0.0209549, 0.0157450, 0.018217,buy
2018-04-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0314663,-0.030228,-0.0220674,-0.0032358,-0.020716,sell
2018-04-07,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0179804,-0.036945,-0.0327209,-0.0238108,-0.070678,sell
2018-04-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0279777,-0.027978,-0.0347867,-0.0313838,-0.034719,sell
2018-04-09,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0240479, 0.028481,-0.0165618,-0.0165618,-0.017038,buy
2018-04-10,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0155325,-0.003708,-0.0108723,-0.0018558,-0.014633,sell
2018-04-11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0179396, 0.011665,-0.0041074,-0.0041074, 0.022920,buy
2018-04-12,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0719128, 0.055601, 0.0662399, 0.0664081, 0.067232,buy
2018-04-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0472411, 0.029090, 0.0404005, 0.0409068, 0.041370,buy
2018-04-14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0139139, 0.025467, 0.0092238, 0.0237570, 0.022793,buy
2018-04-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023414, 0.030448, 0.0081446, 0.0165627, 0.010326,buy
2018-04-16,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0545399,-0.077406,-0.0757606,-0.0762487,-0.039144,sell
2018-04-17,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0638590,-0.060981,-0.0841317,-0.0813484,-0.082465,sell
2018-04-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.0193008, 0.072739, 0.0275923, 0.0189032, 0.048725,buy
2018-04-19,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0190078, 0.005653, 0.0045498, 0.0053904,-0.008305,sell
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0053180,-0.012580, 0.0761569, 0.0177651,-0.017988,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0, 0.0369909, 0.039690, 0.0400759, 0.0369909,-0.007737,buy
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0378603, 0.092084, 0.0489864, 0.0293438, 0.021888,buy
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.0025031, 0.036883, 0.0047190,-0.0456906,-0.011409,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.0837935, 0.087967, 0.0528139, 0.0683571, 0.082403,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.1052154, 0.004931,-0.0943766,-0.1199700,-0.108312,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0628908, 0.065537, 0.0325157, 0.0498061, 0.058333,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0135583, 0.043784, 0.0001670, 0.0122530, 0.001644,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0266407, 0.038960,-0.0069757, 0.0266407, 0.019075,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0361594,-0.039967, 0.0008415,-0.0515715,-0.023446,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,-0.0424440,-0.057086,-0.0465425,-0.0509234,-0.053198,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0227586,-0.018252,-0.0171409,-0.0210870,-0.021288,sell
2018-05-02,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0012437, 0.000582, 0.0009406, 0.0005820, 0.001529,sell
2018-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0038417, 0.005957, 0.0053807, 0.0071123, 0.007088,buy
2018-05-04,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0229936, 0.032209, 0.0382623, 0.0320779, 0.023834,buy
2018-05-05,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0523379, 0.020879,-0.0040213, 0.0558611,-0.005313,buy
2018-05-06,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0137862,-0.048807,-0.0146516,-0.0148289, 0.103848,sell
2018-05-07,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0199247,-0.016193,-0.0179036,-0.0694052,-0.030205,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0487813, 0.017587, 0.0197639,-0.0152691, 0.012292,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0568408, 0.053931, 0.0327762,-0.0141279, 0.036010,buy
2018-05-10,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349564,-0.031552,-0.0111525,-0.0192231, 0.006685,sell
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0339900, 0.122620, 0.0292731, 0.0079709, 0.029736,buy
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061949, 0.025834,-0.0073778, 0.0358378,-0.006195,buy
2018-05-13,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050704,-0.009381, 0.0051267, 0.0147237, 0.007395,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800521,-0.071922,-0.0549271,-0.0715399,-0.071922,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0022494, 0.042368, 0.0300745, 0.0375561, 0.043313,buy
2018-05-16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0211450, 0.006804,-0.0122122,-0.0096306, 0.038284,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0011613, 0.027930, 0.0057277, 0.0057277, 0.041086,buy
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,-0.0215255,-0.034646,-0.0238018,-0.0591878,-0.040325,sell
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0017391,-0.008701, 0.0005207,-0.0579658,-0.037774,sell
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,-0.0376536,-0.009556,-0.0289210,-0.0287528,-0.035072,sell
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1, 0.0542106, 0.035072, 0.0543923, 0.0562994, 0.065422,buy
2018-05-22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.0608098,-0.022796,-0.0304589,-0.0608098,-0.047657,sell
2018-05-23,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0684449,-0.042704,-0.0322533,-0.0651597,-0.059177,sell
2018-05-24,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2, 0.0216141, 0.015571, 0.0419370, 0.0344563, 0.034656,buy
2018-05-25,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.0500263,-0.056315,-0.0561181,-0.0567658,-0.059927,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0058151,-0.013685, 0.0161396, 0.0021134, 0.022345,buy
2018-05-27,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062698,-0.043705,-0.0139124,-0.0139124,-0.008657,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0685948,-0.010252,-0.0579504,-0.0536218,-0.053415,sell
2018-05-29,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083455,-0.093960,-0.1378001,-0.0236251,-0.002868,sell
2018-05-30,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214705,-0.064761,-0.0142252,-0.0238618,-0.024632,sell
2018-05-31,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0614811, 0.007796,-0.0206208, 0.0577574, 0.041470,buy
2018-06-01,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0517545,-0.026364,-0.0246402, 0.0101284, 0.023635,buy
2018-06-02,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0451868,-0.004487, 0.0043482, 0.0487698, 0.038161,buy
2018-06-03,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0329885,-0.040135,-0.0316466, 0.0095512,-0.034474,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0165232, 0.032277,-0.0185042,-0.0185042,-0.017768,sell
2018-06-05,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1006281, 0.073485, 0.0693984, 0.0164563, 0.084223,buy
2018-06-06,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348437,-0.057732,-0.0802172, 0.0156835, 0.002209,sell
2018-06-07,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407895,-0.017073,-0.0300731,-0.0161243,-0.022324,sell
