Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,0,1,2,2,1,3,1,1,3,3,0,6,6,6,3,6,-0.01869745,-0.0377152,-0.030024,-0.034932,-0.033798,sell
2017-07-02,0,1,1,1,1,2,3,1,2,3,6,3,9,3,3,3,6, 0.02219000, 0.0135010, 0.018267, 0.027787, 0.022276,buy
2017-07-03,0,2,1,1,1,2,3,1,2,6,6,3,9,3,3,3,6, 0.00123821, 0.0027795,-0.000662, 0.005913, 0.001423,buy
2017-07-04,0,2,2,0,1,2,2,1,2,6,6,6,9,3,0,3,3,-0.00923557,-0.0125722,-0.011779,-0.009381,-0.009912,sell
2017-07-05,0,2,3,1,1,1,2,1,1,6,6,6,6,6,3,3,0,-0.00801354,-0.0124386,-0.016967,-0.014733,-0.013923,sell
2017-07-06,0,2,3,1,2,0,2,1,1,6,6,6,3,9,3,3,0,-0.00154009,-0.0003822,-0.018112,-0.011448,-0.011448,sell
2017-07-07,0,2,3,1,2,0,1,0,1,3,6,6,0,9,3,3,0,-0.02202665,-0.0060690,-0.030172,-0.034207,-0.033884,sell
2017-07-08,0,1,2,1,2,0,1,0,1,0,3,3,0,9,6,3,0,-0.02798912, 0.0018879,-0.033088,-0.041876,-0.033456,sell
2017-07-09,0,1,2,1,1,1,1,0,1,0,3,3,3,6,6,3,0,-0.02419796,-0.0107125,-0.023397,-0.039735,-0.018552,sell
2017-07-10,0,0,2,1,1,1,1,0,0,0,0,0,3,6,6,3,0, 0.00004592, 0.0403215,-0.000072, 0.014279, 0.031904,buy
2017-07-11,0,0,1,2,1,2,1,0,0,0,0,0,3,3,9,3,3,-0.01604962,-0.0002333,-0.000445, 0.001219,-0.004937,sell
2017-07-12,0,0,2,3,1,2,1,1,0,3,3,3,3,3,9,3,3, 0.01318944, 0.0076292, 0.016473, 0.017071, 0.015158,buy
2017-07-13,0,0,1,3,1,2,0,1,0,3,3,3,3,3,6,0,3, 0.00101778, 0.0105289, 0.009411, 0.008149, 0.009785,buy
2017-07-14,0,1,2,3,1,2,0,1,0,6,3,6,3,6,3,0,3,-0.02793312,-0.0271218,-0.028140,-0.027709,-0.028528,sell
2017-07-15,0,2,2,3,0,3,0,1,1,6,6,9,6,3,3,0,3,-0.03238333,-0.0422167,-0.044117,-0.044117,-0.042154,sell
2017-07-16,0,2,2,3,0,3,0,1,1,6,6,9,6,3,3,0,3,-0.03238333,-0.0422167,-0.044117,-0.044117,-0.042154,sell
2017-07-17,0,3,1,2,0,3,0,0,1,3,3,6,6,3,6,0,3, 0.01972242, 0.0096114, 0.017335, 0.017749, 0.019724,buy
2017-07-18,0,4,2,2,0,3,0,0,1,6,3,9,6,6,3,0,3, 0.00851383, 0.0075713, 0.006649, 0.007930, 0.007784,buy
2017-07-19,1,4,2,1,0,2,0,0,1,6,3,9,6,3,3,0,3, 0.00686265, 0.0167851, 0.011402, 0.012311, 0.013332,buy
2017-07-20,1,4,2,1,0,3,0,0,1,6,3,9,6,3,3,0,6, 0.01183038, 0.0174690, 0.013876, 0.013500, 0.013500,buy
2017-07-21,1,4,2,1,1,3,0,0,0,6,3,6,6,3,6,0,6, 0.02096773, 0.0403060, 0.035789, 0.035231, 0.035073,buy
2017-07-22,1,2,2,2,1,2,0,0,0,9,0,6,3,3,3,0,6, 0.01007524, 0.0116123, 0.013179, 0.004966, 0.012169,buy
2017-07-23,1,2,2,2,1,2,0,0,0,9,0,6,3,3,3,0,6, 0.01007524, 0.0116123, 0.013179, 0.004966, 0.012169,buy
2017-07-24,1,1,1,1,1,2,1,0,0,6,3,3,3,0,3,0,6,-0.00796092,-0.0316665,-0.005349,-0.005228,-0.032066,sell
2017-07-25,2,0,1,1,1,2,1,1,0,3,3,0,6,3,3,0,9,-0.03415571,-0.0355800,-0.029767,-0.034759,-0.015549,sell
2017-07-26,1,0,3,1,1,2,1,1,0,3,3,0,3,3,9,0,9,-0.02692721,-0.0299129,-0.009384,-0.028596,-0.020919,sell
2017-07-27,1,0,3,1,1,3,1,1,1,6,3,0,3,3,9,3,9,-0.00943889,-0.0132936,-0.004742,-0.011290,-0.004068,sell
2017-07-28,1,0,3,0,0,3,1,1,1,3,3,0,3,3,6,3,9,-0.01556933,-0.0148412,-0.014566,-0.015569,-0.004002,sell
2017-07-29,1,0,3,0,0,3,1,1,1,3,3,0,3,3,6,3,9,-0.01556933,-0.0148412,-0.014566,-0.015569,-0.004002,sell
2017-07-30,1,0,3,0,0,3,1,0,1,3,3,0,0,3,6,3,9,-0.01207845,-0.0092801,-0.007824,-0.012078,-0.002749,sell
2017-07-31,1,0,3,0,0,3,0,0,1,3,0,0,0,3,6,3,9,-0.00419502,-0.0069958,-0.005888,-0.004195,-0.003629,sell
2017-08-01,1,0,2,0,0,3,0,0,1,3,0,0,0,0,6,3,9, 0.00886431, 0.0086540, 0.007621, 0.010150, 0.012428,buy
2017-08-02,1,0,2,1,0,2,0,0,0,3,0,3,0,0,3,0,9, 0.02286044, 0.0176199, 0.017620, 0.022785, 0.019512,buy
2017-08-03,1,0,2,1,0,1,0,0,0,3,0,3,0,0,3,0,6, 0.01513795, 0.0078237, 0.009339, 0.017723, 0.011834,buy
2017-08-04,1,0,2,1,0,1,0,0,0,3,0,3,0,0,3,0,6, 0.01513795, 0.0078237, 0.009339, 0.017723, 0.011834,buy
2017-08-05,1,0,2,1,0,1,0,1,0,6,0,3,0,0,0,0,9, 0.02394893, 0.0255896, 0.025590, 0.027829, 0.024931,buy
2017-08-06,1,0,2,3,1,1,1,1,0,6,0,9,3,3,0,0,9, 0.02334191, 0.0356463, 0.040276, 0.029232, 0.022624,buy
2017-08-07,1,0,2,3,1,1,1,2,0,6,3,9,3,3,0,0,9, 0.01343404, 0.0318480, 0.048866, 0.025809, 0.009178,buy
2017-08-08,1,0,2,3,1,1,1,2,0,6,3,9,3,3,0,0,9, 0.01343404, 0.0318480, 0.048866, 0.025809, 0.009178,buy
2017-08-09,1,1,1,2,1,1,1,2,0,3,3,9,3,3,0,0,9, 0.01605812, 0.0277990, 0.036697, 0.028906, 0.017215,buy
2017-08-10,1,2,1,2,1,1,1,2,0,3,3,9,3,3,3,0,9,-0.00607510, 0.0019255, 0.011027, 0.009270,-0.006620,buy
2017-08-11,1,2,1,3,1,1,1,2,0,3,3,9,3,6,3,0,9,-0.01718074,-0.0065922, 0.005176,-0.004771,-0.017181,sell
2017-08-12,2,2,1,3,2,1,0,2,0,3,3,9,3,9,3,0,9,-0.02284737,-0.0228474,-0.004320,-0.013498,-0.022777,sell
2017-08-13,2,2,1,2,2,1,0,2,0,3,3,9,3,6,3,0,9,-0.02501142,-0.0217295,-0.001228,-0.007214,-0.024937,sell
2017-08-14,2,2,1,2,2,0,0,3,1,3,9,9,3,6,3,0,6,-0.02025477,-0.0265601,-0.025919,-0.019316,-0.015904,sell
2017-08-15,2,1,0,2,2,0,0,1,1,0,6,6,3,6,3,0,3,-0.00671302,-0.0048672,-0.014984,-0.014737,-0.014035,sell
2017-08-16,2,1,0,2,2,0,0,1,1,0,6,3,3,6,6,0,3, 0.01032576, 0.0209018, 0.007832, 0.006484, 0.006745,buy
2017-08-17,2,1,0,3,2,0,0,1,1,3,6,3,3,6,6,0,3, 0.01225397, 0.0262428, 0.004693, 0.005441, 0.017829,buy
2017-08-18,1,1,0,3,2,1,0,1,1,3,6,3,6,6,6,0,0, 0.00740272, 0.0435963,-0.002085,-0.002085, 0.002397,buy
2017-08-19,1,1,0,3,1,1,0,1,1,3,6,3,6,3,6,0,0, 0.02972865, 0.0373829, 0.009194, 0.009194, 0.030009,buy
2017-08-20,2,1,0,3,1,1,0,1,1,3,6,3,9,3,6,0,0, 0.03195836, 0.0399720, 0.006277, 0.004350, 0.033733,buy
2017-08-21,1,2,0,3,0,1,1,1,0,6,6,0,6,3,6,0,0, 0.03220729, 0.0283435, 0.010507, 0.011678, 0.028313,buy
2017-08-22,1,2,2,1,0,1,1,1,0,6,6,3,6,3,3,0,0,-0.01744761,-0.0345978,-0.037598,-0.034598,-0.020633,sell
2017-08-23,1,2,2,1,0,1,1,1,0,6,6,3,6,3,3,0,0,-0.01744761,-0.0345978,-0.037598,-0.034598,-0.020633,sell
2017-08-24,2,2,2,0,0,0,1,1,0,3,6,3,3,3,3,3,0, 0.02027708,-0.0008903,-0.001179, 0.000173, 0.010570,sell
2017-08-25,2,2,3,0,0,0,2,1,0,3,9,3,3,6,3,3,0, 0.02553788, 0.0209624, 0.018818, 0.012218, 0.021699,buy
2017-08-26,2,2,3,0,0,1,3,1,0,3,9,3,3,6,3,6,3, 0.02595836, 0.0211255, 0.029039, 0.012502, 0.021059,buy
2017-08-27,2,1,3,1,0,1,3,1,0,3,9,3,3,6,3,6,3, 0.02519549, 0.0224522, 0.031382, 0.018170, 0.025296,buy
2017-08-28,2,0,3,1,0,1,2,0,0,3,3,0,3,6,3,6,3,-0.00015882,-0.0023677, 0.015053, 0.003621,-0.000680,sell
2017-08-29,2,0,2,1,0,1,2,0,0,3,3,0,3,3,3,6,3, 0.00048903, 0.0024909, 0.015411, 0.017323, 0.001076,buy
2017-08-30,1,0,2,1,0,1,2,0,0,3,3,0,3,3,3,3,3, 0.00554501, 0.0082237, 0.010158, 0.005539, 0.007903,buy
2017-08-31,1,0,2,2,0,1,2,0,0,6,3,0,3,3,3,3,3, 0.01030969, 0.0126388, 0.013715, 0.011907, 0.012241,buy
2017-09-01,1,0,2,2,1,1,2,0,0,6,3,3,3,3,3,3,3, 0.01330975, 0.0129302, 0.013770, 0.008112, 0.019311,buy
2017-09-02,0,0,3,2,1,1,2,0,0,9,3,3,0,3,3,3,3,-0.03004451,-0.0304154,-0.030682,-0.033142,-0.002259,sell
2017-09-03,0,0,2,3,1,1,1,0,0,9,0,6,0,3,0,3,3,-0.05678268,-0.0574306,-0.057617,-0.044821,-0.010966,sell
2017-09-04,0,0,2,3,1,1,1,0,0,9,0,6,0,3,0,3,3,-0.05678268,-0.0574306,-0.057617,-0.044821,-0.010966,sell
2017-09-05,0,0,2,3,1,1,0,0,0,9,0,6,0,3,0,3,0,-0.04703104,-0.0430927,-0.043137,-0.033199,-0.006176,sell
2017-09-06,0,1,2,3,1,1,0,0,0,6,0,6,0,9,0,3,0, 0.00193719, 0.0069892, 0.008778, 0.015785, 0.015785,buy
2017-09-07,0,1,2,3,1,1,0,0,0,6,0,6,0,9,0,3,0, 0.00193719, 0.0069892, 0.008778, 0.015785, 0.015785,buy
2017-09-08,0,1,2,3,1,1,0,0,0,3,0,6,0,12,0,3,0,-0.01443531,-0.0255824,-0.009878,-0.024961,-0.025582,sell
2017-09-09,0,1,2,2,1,1,0,0,0,3,0,3,0,12,0,3,0,-0.00747602,-0.0243678,-0.003722,-0.024332,-0.026599,sell
2017-09-10,1,2,2,2,0,1,0,0,1,3,0,0,3,12,6,3,0, 0.00151977,-0.0045832,-0.004583,-0.004118,-0.004946,sell
2017-09-11,1,2,2,1,0,1,0,0,1,0,0,0,3,12,6,3,0,-0.00236854,-0.0025634, 0.001776,-0.006325,-0.002563,sell
2017-09-12,1,2,2,0,0,2,0,1,1,0,3,0,6,9,6,3,0,-0.00261820,-0.0044965, 0.007278,-0.006810,-0.009724,sell
2017-09-13,1,1,2,0,0,2,0,1,1,0,3,0,6,6,6,3,0,-0.02611631,-0.0242063,-0.011323,-0.026595,-0.014674,sell
2017-09-14,1,1,1,1,0,3,0,1,1,3,6,0,6,3,6,3,0,-0.05932546,-0.0526925,-0.030564,-0.055561,-0.037496,sell
2017-09-15,1,1,1,1,1,3,0,1,1,6,6,0,6,3,6,3,0,-0.05540026,-0.0529271,-0.043165,-0.054959,-0.037475,sell
2017-09-16,1,0,0,1,1,3,2,1,1,6,12,0,6,0,3,3,0,-0.00174897,-0.0030014, 0.003658,-0.003780, 0.007807,buy
2017-09-17,1,0,0,1,2,4,2,1,1,6,12,3,6,0,3,3,3, 0.04034955, 0.0130020, 0.014071, 0.017932, 0.014457,buy
2017-09-18,0,0,0,1,3,4,2,1,0,6,12,6,3,0,0,3,3, 0.03589285, 0.0188849,-0.000071, 0.028139, 0.021363,buy
2017-09-19,1,0,1,1,3,3,2,0,0,6,9,6,0,3,0,3,6, 0.03225497, 0.0118771, 0.017124, 0.022769, 0.007839,buy
2017-09-20,1,0,1,0,3,3,2,0,0,3,9,6,0,3,0,3,6, 0.02821759, 0.0142026, 0.006752, 0.019305, 0.012266,buy
2017-09-21,1,1,1,0,3,3,2,0,0,3,9,6,0,6,0,3,6, 0.01888726, 0.0024244, 0.003291, 0.010954, 0.005882,sell
2017-09-22,1,1,1,0,3,1,1,0,0,3,3,6,0,6,0,0,6, 0.03521388, 0.0162230, 0.039351, 0.034836, 0.031024,buy
2017-09-23,1,1,1,0,2,1,1,0,1,3,3,3,0,6,3,0,6, 0.05126199, 0.0262664, 0.043711, 0.046250, 0.046526,buy
2017-09-24,1,1,1,0,1,2,1,0,1,0,3,3,3,6,3,0,6, 0.02411771,-0.0036352, 0.021088, 0.023535, 0.021467,buy
2017-09-25,1,0,0,0,2,2,1,0,1,3,3,3,3,0,3,0,6, 0.02982697, 0.0117409, 0.031898, 0.029949, 0.006388,buy
2017-09-26,1,0,0,0,3,2,2,0,1,3,6,6,6,0,3,0,3, 0.01635031,-0.0049651, 0.014273, 0.016074, 0.006070,buy
2017-09-27,1,1,0,0,3,2,3,0,1,3,9,6,6,3,3,0,3,-0.02175550,-0.0311742,-0.005385,-0.031167,-0.006712,sell
2017-09-28,1,1,0,0,3,1,3,0,0,3,9,6,3,3,0,0,3,-0.02668808,-0.0308376,-0.030567,-0.026830,-0.006467,sell
2017-09-29,1,1,0,0,3,1,3,0,0,3,9,6,3,3,0,0,3,-0.02668808,-0.0308376,-0.030567,-0.026830,-0.006467,sell
2017-09-30,1,1,0,0,3,1,3,0,0,3,9,6,3,3,0,0,3,-0.02668808,-0.0308376,-0.030567,-0.026830,-0.006467,sell
2017-10-01,2,2,0,0,1,0,2,0,0,0,3,3,3,6,0,0,6,-0.01673487,-0.0274645,-0.017962,-0.024860,-0.011936,sell
2017-10-02,2,2,0,1,1,0,3,0,0,0,3,6,6,6,0,0,6,-0.03317574,-0.0324030,-0.027952,-0.033390,-0.028099,sell
2017-10-03,3,2,0,1,1,0,2,0,0,0,3,6,3,6,0,3,6,-0.03199581,-0.0331870,-0.024872,-0.032842,-0.028326,sell
2017-10-04,3,2,0,1,0,1,1,0,0,0,0,3,6,6,0,3,6,-0.01395045,-0.0171362,-0.015839,-0.022620,-0.018435,sell
2017-10-05,3,2,0,2,0,2,1,0,0,0,0,6,9,6,0,3,6,-0.01238577,-0.0140506,-0.011384,-0.014919,-0.013481,sell
2017-10-06,2,2,0,2,0,2,0,0,3,0,0,6,6,9,6,3,3, 0.00871584, 0.0078561, 0.010146, 0.007856,-0.016280,buy
2017-10-07,2,0,0,2,1,2,0,0,4,3,0,6,6,6,6,3,3,-0.01197999,-0.0118449,-0.001579,-0.011478,-0.023550,sell
2017-10-08,1,0,0,2,1,2,0,0,4,3,0,6,6,6,6,3,0,-0.01169545,-0.0116955,-0.001515,-0.011269,-0.023578,sell
2017-10-09,1,0,0,0,2,2,0,0,4,6,0,0,6,6,6,3,0,-0.02338387,-0.0233357,-0.006783,-0.023949,-0.024045,sell
2017-10-10,1,0,0,0,2,1,0,1,4,6,0,0,6,6,6,3,0,-0.01698998,-0.0165827,-0.007454,-0.022647,-0.022647,sell
2017-10-11,1,0,0,0,2,1,0,3,4,6,0,0,9,6,9,3,0,-0.00691622,-0.0058124,-0.001580,-0.005601,-0.003443,sell
2017-10-12,1,0,0,1,2,2,0,3,2,9,3,0,9,3,6,3,0,-0.01445461,-0.0071480,-0.003027,-0.005803,-0.015129,sell
2017-10-13,1,0,1,1,2,2,0,4,2,9,3,3,9,3,9,3,0,-0.00316700, 0.0025017, 0.002502, 0.002424,-0.002837,buy
2017-10-14,1,0,1,1,2,1,0,3,1,9,3,3,3,0,9,3,0,-0.01078951, 0.0016718, 0.001672, 0.004359,-0.008477,buy
2017-10-15,1,0,1,2,1,1,0,3,1,9,6,3,3,0,9,0,0,-0.01252726,-0.0096471,-0.011035,-0.004569,-0.009587,sell
2017-10-16,1,0,1,2,1,1,1,2,1,9,6,3,6,0,6,0,0,-0.00735880,-0.0116415,-0.010755,-0.008585,-0.009039,sell
2017-10-17,1,0,2,1,1,1,1,2,0,6,6,6,6,0,3,0,0,-0.00129709,-0.0048643,-0.003044,-0.005838,-0.005208,buy
2017-10-18,1,0,1,1,1,1,1,1,0,6,6,3,3,0,3,0,0,-0.00870382,-0.0143724,-0.011652,-0.011643,-0.013614,sell
2017-10-19,1,0,1,1,1,0,1,1,0,6,3,3,3,0,3,0,0,-0.00011315,-0.0137996,-0.003557, 0.001921,-0.004613,buy
2017-10-20,1,0,1,1,1,0,2,0,0,6,3,3,3,0,3,0,0, 0.01860528,-0.0081236, 0.003252, 0.013004, 0.011530,sell
2017-10-21,2,0,2,2,1,1,2,0,0,9,9,6,3,0,3,0,0,-0.01540882,-0.0315236,-0.024167,-0.029630,-0.030256,sell
2017-10-22,1,1,2,1,0,1,1,0,0,3,6,9,0,0,3,0,0, 0.00376705,-0.0089001, 0.005195,-0.001231, 0.000294,sell
2017-10-23,1,1,1,1,0,1,1,0,0,3,6,6,0,0,3,0,0, 0.00415151,-0.0175666, 0.008379,-0.005561,-0.003821,sell
2017-10-24,1,1,1,1,0,1,1,0,0,3,6,6,0,0,3,0,0, 0.00415151,-0.0175666, 0.008379,-0.005561,-0.003821,sell
2017-10-25,1,1,1,1,0,1,0,0,1,3,6,6,0,3,0,0,0, 0.01926940, 0.0119874, 0.017867, 0.015111, 0.016073,buy
2017-10-26,1,1,0,1,0,1,1,1,1,0,6,6,3,6,0,0,0, 0.02648758, 0.0185959, 0.027225, 0.025646, 0.018934,buy
2017-10-27,2,0,0,0,0,1,1,1,1,0,6,0,3,6,0,0,3, 0.02891986, 0.0185161, 0.012362, 0.029469, 0.028329,buy
2017-10-28,2,0,0,0,0,2,1,2,2,0,6,0,9,6,0,0,6, 0.00297928, 0.0130011,-0.003947, 0.002151, 0.014272,buy
2017-10-29,2,0,0,0,0,2,2,2,2,0,6,0,9,6,3,0,6, 0.00052711, 0.0128790,-0.006814, 0.003489, 0.012704,buy
2017-10-30,2,0,1,0,0,2,2,2,2,3,6,0,9,6,3,0,6, 0.00387612, 0.0168762,-0.000087, 0.015971, 0.008041,buy
2017-10-31,2,2,1,0,0,3,2,2,1,6,6,3,9,0,9,0,6,-0.02358473,-0.0239017,-0.023808,-0.016483,-0.014962,sell
2017-11-01,1,2,1,1,0,3,2,2,1,9,3,3,9,0,9,0,6,-0.02579772,-0.0143748,-0.009303,-0.014651,-0.017548,sell
2017-11-02,1,2,2,1,0,3,2,1,0,9,3,6,3,0,9,0,6,-0.01000252, 0.0061057, 0.015612,-0.009475,-0.003102,sell
2017-11-03,1,2,2,1,0,3,2,1,0,9,3,6,3,0,9,0,6,-0.01000252, 0.0061057, 0.015612,-0.009475,-0.003102,sell
2017-11-04,1,2,2,1,0,2,2,1,0,9,3,6,3,0,9,0,3, 0.00752692, 0.0074982, 0.020251, 0.005809, 0.009356,buy
2017-11-05,1,1,1,2,0,1,2,1,0,3,3,9,0,3,6,0,3,-0.00799241,-0.0024530, 0.004856,-0.006897,-0.006654,sell
2017-11-06,1,1,1,1,0,0,1,1,0,0,0,9,0,6,0,0,3, 0.00418622, 0.0090657, 0.012762,-0.005896, 0.004342,buy
2017-11-07,0,0,1,1,0,0,1,1,0,0,0,6,0,6,0,0,0, 0.01021204, 0.0203616, 0.011599,-0.004629, 0.011211,buy
2017-11-08,0,0,0,1,0,1,1,1,1,0,3,3,3,6,0,0,0, 0.02164446, 0.0139516, 0.009933, 0.008523, 0.009441,buy
2017-11-09,1,0,0,1,0,1,1,1,1,0,6,3,3,6,0,0,0, 0.02348150, 0.0087667, 0.015307, 0.025070, 0.014881,buy
2017-11-10,1,0,0,1,0,1,0,1,1,0,6,3,3,3,0,0,0,-0.00011242,-0.0102105, 0.001631, 0.015739,-0.002045,sell
2017-11-11,1,0,0,1,0,1,0,1,2,0,6,6,3,3,0,0,0, 0.01562812, 0.0118011, 0.028159, 0.017754, 0.012646,buy
2017-11-12,1,0,1,1,0,1,0,1,2,3,6,6,3,3,0,0,0, 0.02564627, 0.0256463, 0.027430, 0.022895, 0.021937,buy
2017-11-13,1,1,1,1,0,1,2,0,2,6,6,6,3,0,3,0,3, 0.02103778, 0.0204254, 0.029583, 0.025790, 0.010344,buy
2017-11-14,1,2,1,1,0,0,2,0,3,6,3,9,3,3,3,0,3,-0.00577985,-0.0053362,-0.005699,-0.005172,-0.009396,sell
2017-11-15,1,2,1,0,0,1,2,0,2,6,3,6,0,3,6,0,3, 0.03320616, 0.0309122, 0.034848, 0.031761, 0.032050,buy
2017-11-16,1,2,1,0,0,2,2,0,2,6,3,6,0,6,6,0,3, 0.03508760, 0.0314196, 0.030280, 0.026604, 0.036349,buy
2017-11-17,1,3,1,0,0,2,2,1,1,6,3,3,6,6,6,0,3, 0.00429433,-0.0129589,-0.013015,-0.012792,-0.012792,sell
2017-11-18,0,3,0,0,0,2,2,1,1,3,0,3,6,6,6,0,3, 0.00694668,-0.0075773,-0.000403, 0.002423, 0.004958,buy
2017-11-19,0,3,0,0,0,2,1,2,1,3,0,3,6,9,3,0,3, 0.01344388, 0.0024668, 0.009207, 0.010252, 0.007591,buy
2017-11-20,0,1,0,0,0,2,1,2,2,0,0,0,9,9,3,0,3, 0.00952316, 0.0091257, 0.007173, 0.015668, 0.009523,buy
2017-11-21,0,1,0,0,0,2,3,2,3,3,3,0,9,12,3,0,3, 0.00336840, 0.0088500,-0.005630, 0.006410, 0.006706,buy
2017-11-22,0,1,0,0,0,1,2,2,3,3,3,0,9,9,0,0,3, 0.01273216, 0.0166499, 0.006348, 0.014092, 0.015704,buy
2017-11-23,1,0,0,0,0,1,2,2,3,3,3,0,6,9,3,0,3, 0.01330410, 0.0225621, 0.003380, 0.020222, 0.018992,buy
2017-11-24,1,1,0,0,0,1,2,1,3,6,3,0,6,6,3,0,3, 0.01126972, 0.0427692, 0.020825, 0.028341, 0.030211,buy
2017-11-25,1,1,0,1,0,1,2,1,1,9,3,0,3,3,3,0,3, 0.01180515, 0.0304197, 0.037669, 0.034952, 0.029579,buy
2017-11-26,1,1,0,1,0,2,2,1,1,9,3,0,3,3,6,0,3, 0.00172946, 0.0075852, 0.012758, 0.014776, 0.008893,buy
2017-11-27,1,1,0,1,0,2,2,0,1,9,3,0,0,3,6,0,3,-0.00229475,-0.0006643, 0.010173, 0.009215, 0.007296,buy
2017-11-28,1,1,0,1,0,2,1,0,1,9,3,0,0,0,6,0,3, 0.01783209, 0.0061614, 0.035120, 0.025675, 0.022954,buy
2017-11-29,1,1,1,1,0,3,1,0,0,6,6,3,0,0,6,0,3,-0.04056812,-0.0555613,-0.039270,-0.041961,-0.042467,sell
2017-11-30,1,0,1,1,0,3,1,0,1,3,6,6,0,0,6,0,3,-0.04292816,-0.0325790,-0.035065,-0.043413,-0.036366,sell
2017-12-01,1,0,1,1,0,3,2,1,1,3,6,6,0,3,9,0,3,-0.00100044, 0.0142572, 0.000129, 0.000271, 0.016228,buy
2017-12-02,1,0,1,1,0,3,2,1,1,3,6,6,0,3,9,0,3,-0.00100044, 0.0142572, 0.000129, 0.000271, 0.016228,buy
2017-12-03,1,0,1,1,0,2,2,1,1,3,6,6,0,3,6,0,3,-0.01083667, 0.0039586,-0.004686,-0.008205,-0.002427,sell
2017-12-04,1,0,1,1,0,2,2,1,1,3,6,6,0,3,6,0,3,-0.01083667, 0.0039586,-0.004686,-0.008205,-0.002427,sell
2017-12-05,1,0,1,1,0,1,2,1,1,3,6,6,0,3,6,0,0, 0.00567580, 0.0121152, 0.010735, 0.002850, 0.007702,buy
2017-12-06,1,0,1,0,0,2,3,1,1,0,6,6,0,6,6,0,3, 0.01355478, 0.0225900, 0.018080, 0.014064, 0.015896,buy
2017-12-07,1,1,1,0,0,3,2,1,0,0,6,3,3,3,6,0,6,-0.01890839,-0.0068553,-0.018407,-0.021933,-0.020174,sell
2017-12-08,1,1,1,0,0,2,2,1,2,3,3,6,3,3,6,0,6,-0.00325386,-0.0082061,-0.003254,-0.002499,-0.004138,sell
2017-12-09,1,1,0,0,0,3,2,1,2,3,6,3,3,3,6,0,6,-0.02816659, 0.0061492,-0.002095,-0.010278, 0.001827,buy
2017-12-10,1,1,0,0,0,3,2,1,2,3,6,3,3,3,6,0,6,-0.02816659, 0.0061492,-0.002095,-0.010278, 0.001827,buy
2017-12-11,1,1,0,0,0,3,0,1,2,3,3,3,3,3,3,3,3, 0.01206517, 0.0113609, 0.011165, 0.006736, 0.019990,buy
2017-12-12,1,1,0,0,0,3,0,1,2,3,3,3,3,3,3,3,3, 0.01206517, 0.0113609, 0.011165, 0.006736, 0.019990,buy
2017-12-13,1,2,0,0,0,5,0,0,2,6,3,0,6,9,0,3,3, 0.00646688, 0.0220883, 0.017969, 0.015973, 0.023526,buy
2017-12-14,1,2,0,0,0,4,0,0,1,3,3,0,6,6,0,3,3,-0.00258348, 0.0219661, 0.018093, 0.015111, 0.020153,buy
2017-12-15,0,2,0,0,0,4,0,0,1,3,0,0,6,6,0,0,6, 0.01791158, 0.0179571, 0.023932, 0.018430, 0.024242,buy
2017-12-16,0,2,0,0,0,4,0,0,1,3,3,0,6,6,0,0,3, 0.01344618, 0.0157605, 0.022773, 0.016571, 0.019733,buy
2017-12-17,1,2,0,0,0,4,0,0,1,3,3,0,6,6,3,0,3, 0.00717719, 0.0260256, 0.036549, 0.026026, 0.038264,buy
2017-12-18,1,1,0,0,0,3,1,0,3,6,6,3,3,3,3,0,3, 0.01392657, 0.0411537, 0.051620,-0.005490, 0.034920,buy
2017-12-19,1,0,1,0,0,2,1,0,3,9,6,3,0,0,3,0,3, 0.05431769, 0.0678424, 0.066188, 0.053439, 0.066012,buy
2017-12-20,1,0,1,0,0,1,1,0,2,6,6,3,0,0,3,0,0, 0.04425872, 0.0578332, 0.055834, 0.050098, 0.053565,buy
2017-12-21,1,0,2,0,0,1,2,0,2,6,6,3,3,0,3,0,3, 0.03260175, 0.0540344, 0.043010, 0.035040, 0.045787,buy
2017-12-22,2,0,2,0,0,1,2,0,2,6,6,3,3,0,6,0,3, 0.03604309, 0.0470910, 0.046977, 0.041325, 0.045333,buy
2017-12-23,3,1,2,0,0,1,3,0,2,6,9,6,3,0,6,3,3,-0.00120062,-0.0133708, 0.003134,-0.003617,-0.000286,sell
2017-12-24,3,1,3,0,0,1,3,0,1,3,9,6,6,0,6,3,3,-0.01515758,-0.0105580,-0.009728,-0.013893,-0.011847,sell
2017-12-25,3,1,3,0,0,1,3,0,1,3,9,6,6,0,6,3,3,-0.01515758,-0.0105580,-0.009728,-0.013893,-0.011847,sell
2017-12-26,3,1,3,0,0,1,2,0,1,3,6,6,6,0,6,3,3,-0.01862015, 0.0031661, 0.003994,-0.020337, 0.001515,buy
2017-12-27,2,2,2,0,0,1,3,0,1,3,6,6,6,0,3,3,6,-0.01608571,-0.0140446,-0.018503,-0.001080,-0.018473,sell
2017-12-28,2,2,2,0,0,1,3,0,1,3,6,6,6,0,3,3,6,-0.01608571,-0.0140446,-0.018503,-0.001080,-0.018473,sell
2017-12-29,3,2,2,0,0,2,2,0,0,3,6,3,6,3,3,3,6,-0.00582706,-0.0102443, 0.004829, 0.007729,-0.005658,sell
