Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-31,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0045353, 0.0217895, 0.003192, 0.0023306, 0.022586,buy
2012-01-01,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0045353, 0.0217895, 0.003192, 0.0023306, 0.022586,buy
2012-01-02,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0045353, 0.0217895, 0.003192, 0.0023306, 0.022586,buy
2012-01-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0045353, 0.0217895, 0.003192, 0.0023306, 0.020620,buy
2012-01-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none, 0.0045192, 0.0132616, 0.002600, 0.0035146, 0.001135,buy
2012-01-05,none,none,a60,none,none,a60,none,none,none,a150,none,none,a45,none,a45,none, 0.0070668, 0.0146024,-0.002139, 0.0046291,-0.000493,buy
2012-01-06,a120,none,a60,none,none,a60,a90,none,none,a150,none,none,a45,none,none,none, 0.0016845, 0.0100206,-0.001381, 0.0054729, 0.001590,buy
2012-01-07,a120,none,a60,none,none,a60,a90,none,none,a150,none,none,a45,none,none,none, 0.0016845, 0.0100206,-0.001381, 0.0054729, 0.001590,buy
2012-01-08,a120,none,a60,none,none,a60,a90,none,none,a150,none,none,a45,none,none,none, 0.0016845, 0.0100206,-0.001381, 0.0054729, 0.001590,buy
2012-01-09,a120,none,a60,none,none,a60,a90,none,none,a150,none,none,a45,none,none,none, 0.0016845, 0.0100206,-0.001381, 0.0054729, 0.001590,buy
2012-01-10,a120,none,none,none,a0,none,a90,none,none,a150,a0,none,a45,a120,none,none, 0.0008928,-0.0039080,-0.004199, 0.0040397, 0.000966,buy
2012-01-11,none,none,none,none,a0,none,a90,none,none,none,a0,none,none,a120,none,none, 0.0044220, 0.0092914, 0.001843, 0.0164996, 0.008647,buy
2012-01-12,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,a120,a30,none,-0.0114375,-0.0224751,-0.015822,-0.0146645,-0.021272,sell
2012-01-13,none,none,none,none,a0,none,none,a60,a60,none,a0,none,none,a120,a30,none,-0.0114375,-0.0146266,-0.025867,-0.0272473,-0.017283,sell
2012-01-14,none,none,none,a30,a0,none,none,a60,a60,none,a0,none,none,a120,a30,none,-0.0114375,-0.0212001,-0.023847,-0.0146645,-0.021272,sell
2012-01-15,none,none,a45,a30,a0,none,none,a60,a60,none,a0,none,none,a120,a30,none,-0.0116931,-0.0113886,-0.014035,-0.0146645,-0.014665,sell
2012-01-16,none,none,a45,a30,a0,none,none,a60,a60,none,a0,none,none,none,a30,none,-0.0139751,-0.0177681,-0.017027,-0.0106499,-0.025150,sell
2012-01-17,none,none,a45,a30,none,none,none,a60,a60,none,a0,none,none,none,a30,none,-0.0139751,-0.0177681,-0.008980,-0.0261092,-0.025150,sell
2012-01-18,none,none,a45,a30,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.0122977, 0.0101478, 0.012037, 0.0015626, 0.021511,buy
2012-01-19,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0260307, 0.0316606, 0.036098, 0.0174281, 0.026321,buy
2012-01-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0234597, 0.0219177, 0.029789,-0.0054379, 0.024775,buy
2012-01-21,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none, 0.0310129, 0.0066050, 0.036656, 0.0009425, 0.006971,buy
2012-01-22,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a0, 0.0295760, 0.0066050, 0.036656, 0.0013381, 0.006971,buy
2012-01-23,none,a120,none,a45,none,none,none,none,none,none,none,a90,a60,a135,none,a0, 0.0292072, 0.0061185, 0.035157,-0.0009754, 0.006036,buy
2012-01-24,none,a120,none,a45,none,none,none,none,none,none,none,a90,none,a135,none,a0, 0.0126137,-0.0075293, 0.010749,-0.0148072,-0.013829,sell
2012-01-25,none,a120,a30,a45,none,a90,none,none,a45,none,none,a90,none,a135,none,a0,-0.0189421,-0.0125606,-0.018577,-0.0161559,-0.007527,sell
2012-01-26,none,none,a30,a45,none,a90,a60,a45,a45,none,none,a90,none,a135,none,a0, 0.0063251, 0.0036492,-0.005603, 0.0082053, 0.011816,buy
2012-01-27,a90,none,a30,a45,none,a90,a60,a45,a45,none,none,none,none,a135,none,a0, 0.0038230, 0.0039714,-0.008861, 0.0064092, 0.006593,buy
2012-01-28,a90,none,a30,none,none,a90,a60,a45,a45,none,none,none,none,a135,none,a0,-0.0043417,-0.0005360,-0.006037,-0.0009506, 0.001682,sell
2012-01-29,a90,none,a30,none,none,a90,a60,a45,a45,a180,none,none,none,none,none,a0,-0.0086678,-0.0032337,-0.001740,-0.0116777,-0.012343,sell
2012-01-30,a90,a135,none,none,none,none,a60,a45,a45,a180,none,none,none,none,none,a0,-0.0317195,-0.0069263,-0.036177,-0.0343050,-0.033161,sell
2012-01-31,a90,a135,none,none,a30,none,none,a45,a45,a180,none,none,none,none,none,a0,-0.0427711,-0.0070800,-0.037711,-0.0382570,-0.037150,sell
2012-02-01,none,a135,none,a60,a30,none,none,none,none,a180,none,none,none,none,none,a0,-0.0466059,-0.0091349,-0.042338,-0.0422854,-0.046838,sell
2012-02-02,none,a135,none,a60,a30,none,none,none,none,a180,none,none,none,none,none,a0,-0.0466059,-0.0091349,-0.042338,-0.0422854,-0.046838,sell
2012-02-03,none,a135,none,a60,a30,none,none,none,none,a180,none,none,none,none,none,none,-0.0435943,-0.0069263,-0.036426,-0.0356956,-0.034797,sell
2012-02-04,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0104076,-0.0015764,-0.012372,-0.0077036,-0.013665,sell
2012-02-05,none,none,none,a60,none,none,a45,none,none,a180,a30,none,none,a150,none,none,-0.0042899,-0.0023363,-0.000592,-0.0023054,-0.004290,sell
2012-02-06,none,none,none,none,none,none,a45,none,none,none,a30,none,none,a150,a0,none, 0.0269777, 0.0254535, 0.042691, 0.0204635, 0.026978,buy
2012-02-07,none,a150,none,none,none,none,a45,a30,none,none,a30,none,none,a150,a0,none,-0.0186210,-0.0185963,-0.020020,-0.0191893,-0.008877,sell
2012-02-08,none,a150,none,none,a45,none,a45,a30,a30,none,a30,none,none,a150,a0,none,-0.0186210,-0.0185963,-0.020020,-0.0191893,-0.008877,sell
2012-02-09,none,a150,none,none,a45,none,none,a30,a30,none,a30,none,none,a150,a0,none,-0.0201471,-0.0186335,-0.017266,-0.0191893,-0.008877,sell
2012-02-10,none,a150,none,none,a45,none,none,a30,a30,none,a30,none,none,a150,a0,none,-0.0201471,-0.0186335,-0.017266,-0.0191893,-0.008877,sell
2012-02-11,none,none,none,none,a45,none,none,a30,a30,none,a30,none,none,none,a0,none, 0.0123920, 0.0296566, 0.022016, 0.0068901, 0.033158,buy
2012-02-12,none,none,a0,none,a45,a120,none,a30,a30,none,none,none,none,none,a0,none, 0.0269795, 0.0448930, 0.026597, 0.0087492, 0.044743,buy
2012-02-13,none,none,a0,none,none,a120,a30,none,a30,none,none,none,a90,none,a0,none, 0.0127644, 0.0083305,-0.001935,-0.0090020,-0.015035,buy
2012-02-14,a60,none,a0,none,none,a120,a30,none,a30,none,none,a120,a90,none,none,none, 0.0049026,-0.0038488,-0.008608,-0.0357541,-0.002052,sell
2012-02-15,a60,none,a0,none,none,a120,a30,none,none,none,none,a120,a90,none,none,none, 0.0050430,-0.0041752,-0.007242,-0.0123843,-0.004867,sell
2012-02-16,a60,none,a0,none,none,none,a30,none,none,none,none,a120,a90,none,none,none, 0.0002149,-0.0020640,-0.004186,-0.0199951,-0.007378,sell
2012-02-17,a60,none,none,none,a60,none,a30,none,none,none,none,a120,a90,none,none,none, 0.0067097,-0.0039133,-0.003964,-0.0095018,-0.004080,sell
2012-02-18,a60,none,none,a90,a60,none,none,none,none,none,none,a120,a90,none,none,none,-0.0005125,-0.0110342,-0.005967,-0.0101373,-0.000408,sell
2012-02-19,none,none,none,a90,a60,none,none,none,none,none,a45,a120,none,none,none,none, 0.0286985, 0.0294388, 0.044122, 0.0125292, 0.037268,buy
2012-02-20,none,none,none,a90,a60,a135,none,none,none,none,a45,none,none,none,none,none,-0.0264257,-0.0211936,-0.036616,-0.0211936,-0.013138,sell
2012-02-21,none,a180,none,a90,none,a135,none,none,none,a150,a45,none,none,none,none,none,-0.0038125,-0.0010227,-0.004481,-0.0038514,-0.002170,sell
2012-02-22,none,a180,none,none,none,a135,none,none,none,a150,a45,none,none,none,none,none,-0.0038125,-0.0010227,-0.004481,-0.0038514,-0.002097,sell
2012-02-23,a45,a180,none,none,none,a135,none,none,none,a150,a45,none,none,none,none,none,-0.0038125,-0.0010227,-0.004286,-0.0043271,-0.000334,sell
2012-02-24,a45,a180,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,-0.0039455,-0.0009766,-0.004286,-0.0043271,-0.000805,sell
2012-02-25,a45,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0039455,-0.0009766,-0.004286,-0.0043271,-0.000334,sell
2012-02-26,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0163598,-0.0150999,-0.008162,-0.0147700,-0.046255,sell
2012-02-27,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0510589,-0.0453838,-0.017434,-0.0431063,-0.067880,sell
2012-02-28,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.0500147,-0.0244162,-0.026544,-0.0228885,-0.044630,sell
2012-02-29,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.0500147,-0.0244162,-0.026544,-0.0228885,-0.044630,sell
2012-03-01,none,none,a30,none,none,a150,a0,a0,none,none,none,a135,none,a180,none,none,-0.0233011,-0.0246585,-0.010517,-0.0234452,-0.023445,sell
2012-03-02,none,none,a30,none,none,a150,a0,a0,none,a135,none,a135,none,a180,none,none,-0.0219496,-0.0185916,-0.011123,-0.0244280,-0.018592,sell
2012-03-03,none,none,a30,none,none,a150,a0,a0,none,a135,a60,a135,none,a180,none,none,-0.0235452,-0.0226664,-0.007391,-0.0246104,-0.022980,sell
2012-03-04,none,none,a30,none,none,a150,a0,a0,none,a135,a60,none,none,a180,none,none,-0.0210494,-0.0181722,-0.007665,-0.0156691,-0.018256,sell
2012-03-05,none,none,a30,none,none,none,a0,a0,none,a135,a60,none,none,a180,a30,none,-0.0149555,-0.0141649, 0.001516,-0.0271141,-0.014072,sell
2012-03-06,none,none,a30,none,none,none,a0,a0,none,a135,a60,none,none,a180,a30,none,-0.0149555,-0.0141649, 0.001516,-0.0271141,-0.014072,sell
2012-03-07,a30,none,none,none,none,none,a0,a0,none,none,a60,none,none,a180,a30,a30,-0.0094043,-0.0046607,-0.000412,-0.0151942,-0.009899,sell
2012-03-08,a30,none,none,none,none,none,a0,a0,none,none,a60,none,none,none,a30,a30,-0.0074452, 0.0009469,-0.004773,-0.0151942,-0.026272,sell
2012-03-09,a30,none,none,a120,a90,none,a0,a0,a0,none,a60,none,none,none,a30,a30,-0.0032679,-0.0089215,-0.007591,-0.0041223, 0.010789,sell
2012-03-10,a30,none,none,a120,a90,none,a0,a0,a0,none,none,none,none,none,a30,a30,-0.0165792,-0.0053766,-0.009288,-0.0110102,-0.010344,sell
2012-03-11,a30,none,none,a120,a90,none,a0,a0,a0,none,none,a150,a120,none,a30,a30,-0.0067034,-0.0066643,-0.005951,-0.0082600,-0.010972,sell
2012-03-12,a30,none,none,a120,a90,none,a0,a0,a0,a120,none,a150,a120,none,none,a30,-0.0051990,-0.0057503,-0.004824,-0.0038285,-0.005547,sell
2012-03-13,a30,none,none,a120,a90,none,a0,a0,a0,a120,none,a150,a120,none,none,a30,-0.0051990,-0.0057503,-0.004824,-0.0038285,-0.005547,sell
2012-03-14,a30,none,none,a120,a90,none,a0,a0,a0,a120,none,a150,a120,none,none,a30,-0.0051990,-0.0057503,-0.004824,-0.0038285,-0.005547,sell
2012-03-15,none,none,none,a120,none,none,a0,a0,a0,a120,none,a150,a120,none,none,a30, 0.0040354, 0.0031720, 0.000952, 0.0009521, 0.000952,buy
2012-03-16,none,none,none,none,none,none,a0,a0,a0,a120,none,a150,a120,none,none,a30, 0.0009521, 0.0022836, 0.004221, 0.0055005, 0.004035,buy
2012-03-17,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,-0.0182725,-0.0227249,-0.015046,-0.0154299,-0.015336,sell
2012-03-18,none,none,a30,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.0125595, 0.0117344, 0.022426, 0.0110946, 0.015142,buy
2012-03-19,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0151421, 0.0117344, 0.018100, 0.0117914, 0.015142,buy
2012-03-20,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.0096007, 0.0105986, 0.018100, 0.0117914, 0.015142,buy
2012-03-21,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.0096007, 0.0105986, 0.018100, 0.0117914, 0.015142,buy
2012-03-22,none,none,a30,none,none,a150,a0,none,none,none,none,none,none,none,a45,none, 0.0153971, 0.0274558, 0.034364, 0.0229541, 0.002304,buy
2012-03-23,none,none,a30,none,none,a150,a0,none,none,none,none,none,none,none,a45,none, 0.0153971, 0.0274558, 0.034364, 0.0229541, 0.002304,buy
2012-03-24,a45,none,a30,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0049899, 0.0119003, 0.007660,-0.0055330,-0.018181,sell
2012-03-25,a45,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a45,none,-0.0183200,-0.0002923, 0.006681, 0.0018951,-0.037156,buy
2012-03-26,a45,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a45,none,-0.0183200,-0.0002923, 0.006681, 0.0018951,-0.037156,buy
2012-03-27,a45,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,-0.0180495,-0.0187788,-0.008985,-0.0152179,-0.048955,sell
2012-03-28,a45,none,none,none,none,a150,none,none,none,none,none,none,a135,a150,none,none,-0.0151501,-0.0203078,-0.008775,-0.0143697,-0.026128,sell
2012-03-29,a45,none,none,none,none,a150,none,none,none,none,none,none,a135,a150,none,none,-0.0151501,-0.0203078,-0.008775,-0.0143697,-0.026128,sell
2012-03-30,a45,none,none,none,none,a150,none,none,none,none,none,none,a135,a150,none,none,-0.0151501,-0.0203078,-0.008775,-0.0143697,-0.026128,sell
2012-03-31,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a150,none,none, 0.0053910, 0.0052403, 0.012871, 0.0168150, 0.011725,buy
2012-04-01,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a150,none,none, 0.0053910, 0.0052403, 0.012871, 0.0168150, 0.011725,buy
2012-04-02,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a45,-0.0208552, 0.0058925,-0.020100,-0.0037764,-0.016947,sell
2012-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a45,-0.0208552, 0.0058925,-0.020100,-0.0037764,-0.016947,sell
2012-04-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.0199736,-0.0017243,-0.020323,-0.0008242,-0.018345,sell
2012-04-05,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,a45,-0.0059032,-0.0039319,-0.002541,-0.0033488, 0.001553,sell
2012-04-06,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,a60,a45,-0.0031320,-0.0103147,-0.001809,-0.0010391,-0.006457,sell
2012-04-07,none,none,none,none,none,a150,none,none,none,a90,a90,a180,none,none,a60,a45, 0.0013576,-0.0115458,-0.001809,-0.0010391,-0.006457,sell
2012-04-08,none,none,none,none,none,a150,none,none,none,a90,a90,a180,none,none,a60,a45, 0.0013576,-0.0115458,-0.001809,-0.0010391,-0.006457,sell
2012-04-09,none,none,none,none,none,a150,none,none,none,a90,a90,a180,none,none,a60,a45, 0.0013576,-0.0115458,-0.001809,-0.0010391,-0.006457,sell
2012-04-10,none,none,none,none,none,a150,none,none,none,a90,none,a180,none,none,a60,a45, 0.0007841,-0.0115458,-0.000589,-0.0026841,-0.010062,sell
2012-04-11,none,none,none,none,none,a150,none,none,none,a90,none,a180,a150,none,a60,a45, 0.0008795,-0.0081972, 0.000600,-0.0030749,-0.008463,sell
2012-04-12,none,none,none,none,none,a150,none,none,none,none,none,a180,a150,none,a60,a45, 0.0043399, 0.0130895, 0.012031, 0.0117391,-0.013858,buy
2012-04-13,none,none,none,none,none,a150,none,none,none,none,none,a180,a150,a135,a60,a45, 0.0081738, 0.0083835, 0.019939, 0.0170145, 0.006980,buy
2012-04-14,none,none,none,none,none,a150,none,none,none,none,none,a180,a150,a135,none,a45, 0.0073830, 0.0010458, 0.012641, 0.0096978, 0.003004,buy
2012-04-15,a45,none,none,none,none,a150,none,none,none,none,none,a180,a150,a135,none,a45, 0.0111906, 0.0077579, 0.015906, 0.0147602, 0.002840,buy
2012-04-16,a45,none,a30,none,none,none,none,none,none,none,none,a180,a150,a135,none,a45, 0.0009730, 0.0107617,-0.000049, 0.0067658,-0.002610,buy
2012-04-17,a45,a150,a30,none,none,none,none,none,none,none,none,none,a150,a135,none,a45,-0.0214958,-0.0214230,-0.014408,-0.0213398,-0.009959,sell
2012-04-18,a45,a150,a30,none,none,none,none,none,none,none,none,none,a150,a135,none,a45,-0.0214958,-0.0214230,-0.014408,-0.0213398,-0.009959,sell
2012-04-19,a45,a150,a30,none,none,none,a0,none,none,none,none,none,none,a135,none,none,-0.0219462,-0.0212754,-0.013925,-0.0219238,-0.006032,sell
2012-04-20,a45,a150,a30,none,none,none,a0,none,none,none,none,none,none,a135,none,none,-0.0219462,-0.0212754,-0.013925,-0.0219238,-0.006032,sell
2012-04-21,a45,a150,a30,a120,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0231852,-0.0250437,-0.016405,-0.0254787,-0.017961,sell
2012-04-22,a45,a150,a30,a120,none,none,a0,none,a30,none,none,none,none,none,none,none,-0.0262827,-0.0250437,-0.020982,-0.0254787,-0.016698,sell
2012-04-23,a45,a150,none,a120,a90,none,a0,none,a30,none,none,none,none,none,none,none,-0.0250437,-0.0284259,-0.020982,-0.0252583,-0.018425,sell
2012-04-24,none,none,none,a120,a90,none,a0,none,a30,none,none,none,none,none,none,none, 0.0008394, 0.0000121,-0.001288,-0.0111042,-0.002174,buy
2012-04-25,none,none,none,a120,a90,none,a0,none,a30,none,none,none,none,none,none,none, 0.0008394, 0.0000121,-0.001288,-0.0111042,-0.002174,buy
2012-04-26,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,none,none, 0.0008394, 0.0000121,-0.002386,-0.0106564,-0.002329,buy
2012-04-27,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0008394, 0.0000121,-0.002386,-0.0126875,-0.002021,buy
2012-04-28,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0092658, 0.0012853,-0.013328, 0.0012853,-0.003256,sell
2012-04-29,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0169302, 0.0228300, 0.015252, 0.0236109, 0.023844,buy
2012-04-30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0169302, 0.0228300, 0.015252, 0.0236109, 0.023844,buy
2012-05-01,a30,a135,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0238824,-0.0191284,-0.024318,-0.0191284,-0.021702,sell
2012-05-02,a30,a135,a45,a135,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0238824,-0.0185240,-0.023564,-0.0200148,-0.025175,sell
2012-05-03,a30,a135,a45,a135,none,a180,none,none,a30,none,none,none,none,none,none,none,-0.0214801,-0.0190145,-0.022180,-0.0189973,-0.021515,sell
2012-05-04,a30,a135,none,a135,none,a180,none,none,a30,none,none,none,none,a120,none,none,-0.0324276,-0.0317886,-0.031605,-0.0284220,-0.026663,sell
2012-05-05,a30,a135,none,a135,none,a180,none,none,a30,none,none,none,none,a120,none,none,-0.0324276,-0.0317886,-0.031605,-0.0284220,-0.026663,sell
2012-05-06,none,none,none,none,none,a180,none,none,a30,none,none,none,none,a120,none,none,-0.0121967,-0.0161677,-0.013552,-0.0165947,-0.015979,sell
2012-05-07,none,none,none,none,none,a180,none,none,a30,none,none,none,none,a120,none,none,-0.0121967,-0.0161677,-0.013552,-0.0165947,-0.015979,sell
2012-05-08,none,none,none,none,none,a180,none,none,a30,none,none,none,none,a120,none,none,-0.0121967,-0.0161677,-0.013552,-0.0165947,-0.015979,sell
2012-05-09,none,none,a60,none,none,none,none,a0,a30,none,none,none,none,a120,none,none, 0.0395675, 0.0021727, 0.031466, 0.0336572, 0.023482,buy
2012-05-10,none,none,a60,a150,none,none,none,a0,a30,none,none,none,none,a120,none,none,-0.0039577, 0.0099864,-0.001070, 0.0020951,-0.010260,sell
2012-05-11,none,none,a60,a150,none,none,a30,a0,a30,none,none,none,none,a120,none,none,-0.0005499,-0.0030794,-0.002307, 0.0030449,-0.004356,sell
2012-05-12,none,a120,a60,a150,a120,none,a30,a0,a30,none,none,none,none,a120,none,none, 0.0332735,-0.0092789, 0.034922, 0.0066785,-0.001129,buy
2012-05-13,none,a120,none,a150,a120,none,a30,a0,a30,none,none,none,none,a120,none,a45, 0.0015216,-0.0095571,-0.001840,-0.0100354,-0.004125,sell
2012-05-14,none,a120,none,a150,a120,none,a30,a0,a30,none,none,none,none,a120,none,a45, 0.0015216,-0.0095571,-0.001840,-0.0100354,-0.004125,sell
2012-05-15,none,a120,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,a45, 0.0066534,-0.0072396, 0.002261,-0.0068365,-0.000202,buy
2012-05-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a45,-0.0216883,-0.0288629,-0.019626,-0.0203345,-0.026578,sell
2012-05-17,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a45,-0.0216883,-0.0288629,-0.019626,-0.0203345,-0.026578,sell
2012-05-18,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a45,-0.0216883,-0.0288629,-0.019626,-0.0203345,-0.026578,sell
2012-05-19,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a120,none,a45, 0.0099489, 0.0169008, 0.004500, 0.0193812, 0.017444,buy
2012-05-20,a0,none,none,none,a135,a150,a45,none,a30,none,none,none,none,a120,none,a45,-0.0088114,-0.0172144,-0.008902,-0.0017709,-0.008482,sell
2012-05-21,a0,none,none,none,a135,a150,a45,none,a30,none,none,none,none,a120,none,a45,-0.0088114,-0.0172144,-0.008902,-0.0017709,-0.008482,sell
2012-05-22,a0,none,none,none,a135,a150,a45,none,a30,none,none,none,none,a120,none,a45,-0.0088114,-0.0172144,-0.008902,-0.0017709,-0.008482,sell
2012-05-23,a0,none,none,none,a135,none,none,none,a30,none,none,none,none,a120,none,a45,-0.0330402,-0.0086803,-0.033247,-0.0078738,-0.029833,sell
2012-05-24,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.0113291,-0.0029732,-0.005714,-0.0097267,-0.026843,sell
2012-05-25,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0041632, 0.0039898, 0.011623, 0.0062396,-0.000187,buy
2012-05-26,none,none,a90,a180,none,none,a60,none,none,none,none,none,none,a120,none,none, 0.0041632,-0.0003023, 0.011623, 0.0033340, 0.003828,buy
2012-05-27,none,none,a90,a180,a150,a135,a60,none,none,none,none,none,none,a120,none,none, 0.0025802, 0.0060775, 0.001138,-0.0048699, 0.009597,buy
2012-05-28,none,none,none,a180,a150,a135,a60,a30,none,none,none,none,none,a120,none,none, 0.0019321, 0.0079114, 0.001283,-0.0021548, 0.016495,buy
2012-05-29,none,a90,none,none,a150,a135,a60,a30,none,none,none,none,none,a120,none,none, 0.0047564, 0.0112282,-0.013682,-0.0097295, 0.009777,buy
2012-05-30,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0151993,-0.0103419,-0.006547,-0.0129296,-0.003759,sell
2012-05-31,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0151993,-0.0103419,-0.006547,-0.0129296,-0.003759,sell
2012-06-01,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0151993,-0.0103419,-0.006547,-0.0129296,-0.003759,sell
2012-06-02,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,-0.0059054,-0.0060069,-0.007276, 0.0016266, 0.001627,buy
2012-06-03,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,-0.0059054,-0.0060069,-0.007276, 0.0016266, 0.001627,buy
2012-06-04,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,-0.0059054,-0.0060069,-0.007276, 0.0016266, 0.001627,buy
2012-06-05,a30,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30, 0.0050355, 0.0060931, 0.002949, 0.0011819,-0.000485,buy
2012-06-06,a30,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,a30, 0.0078811, 0.0035894, 0.012396, 0.0069562, 0.018554,buy
2012-06-07,a30,none,a120,none,none,none,none,a45,none,a90,none,none,none,none,none,a30, 0.0082531, 0.0035894, 0.012553, 0.0049025, 0.005134,buy
2012-06-08,a30,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,none,a30, 0.0165426, 0.0095199, 0.016797, 0.0178273, 0.020280,buy
2012-06-09,none,none,a120,a150,a180,none,none,a45,none,none,none,none,none,none,none,none, 0.0224635, 0.0156119, 0.018301, 0.0183272, 0.018130,buy
2012-06-10,none,none,a120,a150,a180,none,a90,a45,none,none,none,none,none,none,none,none, 0.0240687, 0.0140775, 0.016448, 0.0183272, 0.019983,buy
2012-06-11,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.0157448, 0.0155287, 0.003293, 0.0100231, 0.009367,buy
2012-06-12,none,none,none,none,a180,none,a90,none,none,none,none,none,a150,none,none,none, 0.0109226, 0.0111190, 0.003463, 0.0070501, 0.007750,buy
2012-06-13,none,none,none,none,a180,none,a90,none,none,none,none,none,a150,none,a60,none, 0.0243273, 0.0151380, 0.018948, 0.0160545, 0.008240,buy
2012-06-14,a45,none,none,none,a180,none,none,none,none,none,none,none,a150,a135,a60,none, 0.0225217, 0.0129020, 0.020786, 0.0140234, 0.008240,buy
2012-06-15,a45,none,a135,none,none,none,none,none,none,none,none,none,a150,a135,a60,none, 0.0232338, 0.0212736, 0.023513, 0.0216593, 0.019870,buy
2012-06-16,a45,none,a135,a135,none,none,none,none,none,none,none,none,a150,a135,a60,none,-0.0098688,-0.0066036,-0.006929, 0.0045372,-0.004438,sell
2012-06-17,a45,none,a135,a135,none,none,none,a60,none,none,none,none,a150,a135,a60,none,-0.0098688,-0.0065982,-0.006929, 0.0045426,-0.000779,sell
2012-06-18,a45,a60,a135,a135,none,a90,none,a60,none,none,none,none,a150,a135,a60,none,-0.0222328,-0.0251580,-0.014259,-0.0063088,-0.023243,sell
2012-06-19,none,a60,a135,a135,none,a90,none,a60,none,none,none,none,a150,a135,a60,none,-0.0222328,-0.0224826,-0.014259,-0.0072951,-0.023243,sell
2012-06-20,none,a60,none,a135,none,a90,none,a60,none,none,none,none,a150,a135,a60,none,-0.0191637,-0.0151531,-0.011330,-0.0044941,-0.021282,sell
