Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-29,1,0,2,0,1,1,1,0,0,0,0,1,2,0,0,1,1,0,2,0,2,0, 0.0336371, 0.0102359, 0.0061098, 0.0305188, 0.0397535,buy
2012-11-30,1,0,1,0,0,1,1,0,1,0,1,1,3,0,0,1,1,1,1,0,2,0, 0.0216602,-0.0167630,-0.0171027,-0.0103356,-0.0041922,sell
2012-12-01,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0, 0.0076003, 0.0081785, 0.0062943, 0.0048476, 0.0072188,buy
2012-12-02,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.0001669, 0.0032682, 0.0034589, 0.0017559, 0.0046820,buy
2012-12-03,1,1,1,2,1,1,0,0,1,0,1,1,0,1,2,1,2,0,0,0,1,1,-0.0273402,-0.0357882,-0.0289534,-0.0289534,-0.0180270,sell
2012-12-04,1,1,0,1,1,1,0,1,0,0,2,1,0,0,1,1,2,0,0,1,2,1, 0.0018146,-0.0060480, 0.0092300, 0.0088002, 0.0202152,buy
2012-12-05,1,1,0,0,1,1,0,1,1,0,2,1,0,1,0,1,2,0,0,0,1,0, 0.0047741, 0.0064451, 0.0007823,-0.0029067,-0.0050835,sell
2012-12-06,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,1, 0.0010298, 0.0082052, 0.0197118, 0.0217417, 0.0184583,buy
2012-12-07,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,2,1,1,-0.0235946, 0.0048025,-0.0125334,-0.0123856,-0.0219063,sell
2012-12-08,1,0,1,0,0,1,0,1,2,0,0,3,0,1,0,1,2,0,0,1,2,0,-0.0017467,-0.0155347,-0.0136859, 0.0044495,-0.0062542,sell
2012-12-09,2,0,1,0,0,1,0,1,2,1,0,1,0,0,0,2,1,0,0,1,2,0,-0.0233592,-0.0233592,-0.0227356,-0.0231905,-0.0240382,sell
2012-12-10,3,0,1,0,0,1,0,1,1,1,0,2,1,0,0,1,2,0,0,0,2,0,-0.0338707,-0.0396740,-0.0396740,-0.0360428,-0.0287316,sell
2012-12-11,3,0,0,0,0,2,1,0,0,2,0,2,0,0,0,1,1,0,1,0,1,0,-0.0129712,-0.0452324,-0.0386552,-0.0366620,-0.0129712,sell
2012-12-12,3,0,1,0,0,2,1,0,0,2,0,2,0,1,0,0,2,0,0,0,1,0,-0.0069302,-0.0236449,-0.0248811,-0.0084096,-0.0005622,sell
2012-12-13,2,0,0,0,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,0,-0.0174703,-0.0203782,-0.0203782,-0.0215225,-0.0182067,sell
2012-12-14,2,0,1,0,0,1,0,1,0,3,1,0,0,2,0,0,1,1,0,1,1,0,-0.0071505, 0.0115213,-0.0076846,-0.0082148, 0.0010223,sell
2012-12-15,2,0,2,0,1,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,2,0, 0.0004977,-0.0242107, 0.0005386, 0.0004977, 0.0000086,sell
2012-12-16,2,0,2,0,0,1,0,1,0,2,0,2,0,2,0,1,1,1,0,1,2,0, 0.0087547,-0.0120210,-0.0127290, 0.0141160, 0.0049811,sell
2012-12-17,1,0,1,0,0,2,0,0,1,1,0,2,0,1,0,1,1,1,0,0,1,0, 0.0159568, 0.0169507, 0.0185373, 0.0235543, 0.0174695,buy
2012-12-18,1,0,1,1,0,2,0,1,1,1,0,2,1,1,0,0,1,1,0,1,0,1, 0.0341160, 0.0279958, 0.0300601, 0.0200949, 0.0153819,buy
2012-12-19,0,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1, 0.0270139, 0.0319438, 0.0295466, 0.0160510, 0.0029282,buy
2012-12-20,0,1,2,1,0,2,0,0,0,1,0,2,2,1,0,1,2,0,1,0,1,0,-0.0144742,-0.0171959,-0.0141227,-0.0200411,-0.0257727,sell
2012-12-21,0,0,1,1,0,1,1,0,0,1,0,2,1,1,0,0,2,0,2,0,1,1,-0.0165386,-0.0248357,-0.0192333,-0.0193704,-0.0057539,sell
2012-12-22,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1, 0.0025517, 0.0008785, 0.0003955,-0.0026730, 0.0041371,sell
2012-12-23,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1, 0.0143210, 0.0053842, 0.0088139, 0.0020294, 0.0048422,buy
2012-12-24,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0276473,-0.0237820,-0.0248408,-0.0232601,-0.0242036,sell
2012-12-25,1,1,2,0,1,1,0,0,0,1,2,1,1,2,1,0,0,1,0,0,1,0,-0.0033647, 0.0027963,-0.0060254,-0.0059378,-0.0069866,sell
2012-12-26,1,0,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0, 0.0220934, 0.0331220, 0.0419845, 0.0366674, 0.0401557,buy
2012-12-27,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0042718, 0.0305435, 0.0335228, 0.0309035, 0.0309035,buy
2012-12-28,1,0,0,1,1,1,0,0,2,0,1,0,1,1,1,0,0,1,1,0,1,1, 0.0169130, 0.0174525, 0.0152325,-0.0010069, 0.0187951,buy
2012-12-29,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2, 0.0063990,-0.0022324, 0.0040675, 0.0071696, 0.0022042,sell
2012-12-30,1,2,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0456379, 0.0385339, 0.0452100, 0.0421140, 0.0381097,buy
2012-12-31,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0157560, 0.0010740,-0.0013508, 0.0245897, 0.0224042,buy
2013-01-01,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,2,1,1,0,0,0,-0.0167657, 0.0036759,-0.0177246, 0.0244205, 0.0021913,buy
2013-01-02,1,0,0,1,1,2,1,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1, 0.0330384, 0.0326277, 0.0356020, 0.0337162, 0.0327523,buy
2013-01-03,1,1,1,0,1,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,-0.0102787,-0.0108650,-0.0220272,-0.0125743, 0.0003142,sell
2013-01-04,1,0,2,0,1,2,0,1,1,0,1,1,0,2,0,1,1,1,0,0,1,0,-0.0130290,-0.0130290, 0.0252895, 0.0236369,-0.0101222,sell
2013-01-05,2,0,2,0,0,2,0,0,1,0,1,0,0,3,0,1,0,1,0,1,2,0,-0.0523361,-0.0478083,-0.0518897,-0.0431219,-0.0271921,sell
2013-01-06,2,0,2,0,0,3,0,1,1,0,1,1,1,2,0,0,1,0,0,2,3,0, 0.0042839,-0.0202107, 0.0167598, 0.0294568, 0.0107491,buy
2013-01-07,2,0,1,0,0,3,0,2,0,1,1,2,1,2,0,1,1,0,0,1,2,0,-0.0037779,-0.0081105,-0.0090588, 0.0260905,-0.0056963,sell
2013-01-08,1,0,1,0,0,2,0,1,0,2,1,2,0,2,0,1,1,0,0,1,2,0, 0.0117905,-0.0129047,-0.0037951, 0.0121835, 0.0030228,sell
2013-01-09,1,0,1,0,0,3,0,1,0,2,1,1,0,2,0,1,0,0,0,0,2,0, 0.0136027, 0.0055719, 0.0184802, 0.0011277, 0.0013902,buy
2013-01-10,1,0,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0,2,1,0,1,0,-0.0296316,-0.0224018,-0.0276356,-0.0207135,-0.0244061,sell
2013-01-11,1,0,2,0,0,1,1,0,0,3,1,0,0,1,2,0,0,1,0,0,2,0,-0.0035608,-0.0043423, 0.0013215, 0.0037233,-0.0072313,sell
2013-01-12,3,0,4,0,0,0,0,0,0,3,0,1,0,1,2,0,0,2,0,1,2,0, 0.0422372, 0.0123011, 0.0122696, 0.0416053, 0.0175186,buy
2013-01-13,3,0,3,0,1,0,0,1,0,0,1,2,0,1,1,1,0,2,0,1,1,0,-0.0174703,-0.0031125,-0.0094829,-0.0145596,-0.0171669,sell
2013-01-14,2,0,2,1,0,0,0,2,1,0,1,2,0,0,1,2,0,2,0,2,1,0,-0.0298298,-0.0148992,-0.0307023,-0.0122639,-0.0307023,sell
2013-01-15,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,2,0,1,2,1,-0.0365362,-0.0252589,-0.0387166,-0.0309628,-0.0140209,sell
2013-01-16,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,2,0,-0.0004757,-0.0145419,-0.0125290,-0.0107858,-0.0026992,sell
2013-01-17,0,0,0,1,0,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,2,1, 0.0064358, 0.0051371, 0.0103175, 0.0361327, 0.0240585,buy
2013-01-18,0,1,0,1,0,1,0,1,0,3,1,0,0,1,1,1,0,0,0,0,2,1, 0.0142314, 0.0064555,-0.0052711,-0.0104340, 0.0119910,buy
2013-01-19,0,1,0,1,0,0,0,1,0,2,2,0,1,1,1,1,0,1,1,0,1,1,-0.0208103,-0.0234998,-0.0222809,-0.0218097,-0.0234981,sell
2013-01-20,1,1,0,0,0,1,0,0,0,2,3,0,1,1,1,0,0,2,1,0,0,1,-0.0109354,-0.0065480,-0.0018051,-0.0104006,-0.0011711,sell
2013-01-21,1,1,2,0,0,1,1,0,0,3,1,0,0,0,2,0,0,3,1,0,0,0,-0.0099851, 0.0123776,-0.0091443, 0.0108408,-0.0079957,sell
2013-01-22,1,0,2,0,0,0,1,0,0,2,1,0,1,0,3,0,0,2,1,0,1,0,-0.0076649,-0.0087454,-0.0077459, 0.0006978,-0.0017941,sell
2013-01-23,3,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,1,0,1,0, 0.0158672,-0.0003081, 0.0160707, 0.0160788,-0.0003081,buy
2013-01-24,2,0,2,1,1,0,1,0,1,1,1,1,2,1,2,0,0,2,0,0,1,1, 0.0010001, 0.0112041, 0.0128872, 0.0166339,-0.0027874,buy
2013-01-25,1,1,1,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,2,-0.0181552,-0.0141930,-0.0239311,-0.0233446,-0.0240724,sell
2013-01-26,1,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,2,1, 0.0123888,-0.0217825, 0.0224349, 0.0120744, 0.0192363,buy
2013-01-27,1,2,1,1,0,1,1,0,0,0,1,1,0,2,1,0,1,0,0,0,1,1, 0.0262714, 0.0193022, 0.0249340, 0.0270970, 0.0219737,buy
2013-01-28,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0203505, 0.0200835, 0.0200792, 0.0147199, 0.0147199,buy
2013-01-29,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1, 0.0071303, 0.0027221, 0.0016244,-0.0145359,-0.0014234,sell
2013-01-30,1,1,0,0,1,1,1,0,0,0,1,0,0,2,2,0,0,1,2,0,1,0,-0.0001351,-0.0219897,-0.0011008, 0.0004348,-0.0029106,sell
2013-01-31,1,0,1,0,1,1,1,0,1,0,0,1,0,2,1,0,1,1,1,0,2,0,-0.0292303,-0.0128393, 0.0070657,-0.0157959,-0.0190231,sell
2013-02-01,2,0,1,0,1,1,2,0,1,1,0,2,0,1,1,0,0,1,0,0,2,0,-0.0108577,-0.0118722,-0.0107821,-0.0126289,-0.0137918,sell
2013-02-02,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0547174, 0.0590818, 0.0556038, 0.0547711, 0.0560786,buy
2013-02-03,3,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,0,0,1,0,-0.0471045,-0.0466177,-0.0490090,-0.0551222,-0.0260320,sell
2013-02-04,2,0,2,0,1,2,0,1,1,2,0,2,0,0,0,0,2,1,0,1,0,0,-0.0314889,-0.0243290,-0.0280366,-0.0188840,-0.0328526,sell
2013-02-05,2,0,2,0,1,2,0,0,1,2,0,1,0,1,0,1,1,1,0,2,1,0, 0.0263157, 0.0126693, 0.0344353, 0.0107589, 0.0391389,buy
2013-02-06,2,0,1,0,1,2,0,1,1,2,0,0,0,1,0,2,0,2,0,2,0,0, 0.0527850, 0.0399510, 0.0594448, 0.0466853, 0.0498560,buy
2013-02-07,2,0,2,1,1,3,0,2,1,2,1,0,0,1,0,2,0,3,0,1,1,0,-0.0229651,-0.0233135, 0.0166198, 0.0168539,-0.0218612,sell
2013-02-08,3,0,2,1,1,2,0,1,1,2,0,1,0,1,0,1,0,2,0,1,2,0, 0.0155609, 0.0034287, 0.0155609, 0.0191049, 0.0148381,buy
2013-02-09,1,0,2,1,1,1,0,1,1,1,0,2,0,2,0,0,0,3,1,1,2,0, 0.0190534, 0.0118849, 0.0100603, 0.0159456, 0.0093887,buy
2013-02-10,1,0,0,1,1,0,0,0,1,0,0,3,1,1,1,0,0,2,0,1,1,1,-0.0101158,-0.0175548,-0.0182506,-0.0150914,-0.0154394,sell
2013-02-11,0,0,0,2,2,0,1,0,1,0,0,3,2,1,0,0,0,2,0,2,1,2,-0.0014138,-0.0000798, 0.0047541,-0.0002351,-0.0021994,buy
2013-02-12,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,2,1,1, 0.0030656, 0.0143294, 0.0058318, 0.0060445, 0.0064081,buy
2013-02-13,0,0,0,1,1,1,0,1,0,1,0,3,3,1,0,1,1,0,0,2,1,2,-0.0014031,-0.0090032,-0.0087747,-0.0083481,-0.0120405,sell
2013-02-14,0,1,0,1,1,2,0,1,0,1,0,2,2,0,0,2,0,0,0,2,0,3,-0.0042736,-0.0077346,-0.0056716,-0.0049206,-0.0039690,sell
2013-02-15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.0010964,-0.0089962,-0.0040793,-0.0109480, 0.0068329,sell
2013-02-16,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,3,0,2,0,1,-0.0027284,-0.0075118, 0.0051120,-0.0027284,-0.0027284,sell
2013-02-17,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,0,0,-0.0212530,-0.0126884,-0.0015430,-0.0210433,-0.0111061,sell
2013-02-18,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0,-0.0097882,-0.0112085,-0.0182473,-0.0096497,-0.0137302,sell
2013-02-19,2,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,-0.0023932,-0.0108205,-0.0006044,-0.0057496,-0.0029415,sell
2013-02-20,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,0,0,0, 0.0011382,-0.0050364, 0.0046689, 0.0029105, 0.0138361,buy
2013-02-21,1,2,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,2,1,0,0,1, 0.0537929, 0.0428263, 0.0447596, 0.0417053, 0.0417053,buy
2013-02-22,0,2,0,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0266514,-0.0237302,-0.0226178,-0.0226178,-0.0201484,sell
2013-02-23,0,2,0,1,2,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.0185658,-0.0166776,-0.0155268,-0.0189303,-0.0139875,sell
2013-02-24,0,2,0,0,2,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,-0.0019997, 0.0082952,-0.0024927,-0.0024176, 0.0013892,sell
2013-02-25,0,1,0,1,1,0,0,0,2,0,2,1,0,1,1,0,1,0,1,0,0,0, 0.0085197, 0.0093957, 0.0084393, 0.0008782, 0.0039011,buy
2013-02-26,0,2,0,1,2,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0206982,-0.0262418,-0.0196802,-0.0220433,-0.0197237,sell
2013-02-27,0,2,1,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0031328, 0.0030379,-0.0228711,-0.0069500,-0.0069500,sell
2013-02-28,1,0,1,0,2,0,1,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0090647, 0.0117854,-0.0305673,-0.0303656,-0.0308564,sell
2013-03-01,1,0,1,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,2,0,1,1, 0.0204767, 0.0187104,-0.0047956, 0.0197968, 0.0197968,buy
2013-03-02,1,0,1,1,1,0,2,0,2,0,0,1,1,0,2,0,1,1,1,0,1,1, 0.0162211, 0.0162211, 0.0138258, 0.0162211, 0.0181245,buy
2013-03-03,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1, 0.0412056, 0.0447355, 0.0417363, 0.0447355, 0.0370784,buy
2013-03-04,0,0,1,1,0,0,0,1,0,1,0,3,2,1,1,1,1,1,0,1,1,1, 0.0169254, 0.0169254, 0.0215804, 0.0229852, 0.0231511,buy
2013-03-05,1,0,0,1,0,1,0,1,0,0,0,2,2,1,1,1,0,1,1,0,1,1, 0.0065029,-0.0073781,-0.0060357,-0.0054016,-0.0051801,sell
2013-03-06,0,0,1,1,0,0,0,1,0,1,1,2,2,1,1,0,0,2,1,1,1,1,-0.0031192,-0.0049067,-0.0164194, 0.0022244,-0.0107788,sell
2013-03-07,1,0,1,2,0,1,0,2,0,1,1,2,2,1,0,1,0,0,1,2,2,1,-0.0131052,-0.0290945,-0.0136660,-0.0136660,-0.0126036,sell
2013-03-08,1,0,1,1,0,2,0,2,0,1,0,3,2,1,0,1,0,2,1,2,1,1,-0.0114064,-0.0094555,-0.0249544,-0.0102971,-0.0296174,sell
2013-03-09,1,0,0,1,0,2,0,1,0,0,0,4,2,1,0,1,0,2,1,1,1,1,-0.0023044,-0.0357969,-0.0112823,-0.0131312,-0.0356994,sell
2013-03-10,1,0,0,2,0,1,1,0,1,0,0,3,2,0,0,0,0,2,0,0,0,1, 0.0155913, 0.0334939, 0.0405645, 0.0265659, 0.0155913,buy
2013-03-11,0,1,0,2,0,0,1,0,1,0,0,1,2,0,1,0,0,2,1,0,0,2, 0.0160492, 0.0289430, 0.0055708, 0.0160805, 0.0133260,buy
2013-03-12,0,1,0,2,1,0,0,1,1,1,0,0,1,0,2,0,1,1,0,0,0,1, 0.0115352, 0.0052637, 0.0151906, 0.0151433, 0.0143974,buy
2013-03-13,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,2, 0.0380873, 0.0267923, 0.0367963, 0.0315230, 0.0367963,buy
2013-03-14,0,1,0,2,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-0.0058995,-0.0133253, 0.0268357,-0.0040788, 0.0272428,buy
2013-03-15,0,2,0,1,0,2,0,1,1,1,1,0,1,0,1,1,0,2,0,1,0,2,-0.0227165,-0.0165056,-0.0124595,-0.0198367,-0.0165056,sell
2013-03-16,0,2,0,0,0,2,0,0,1,0,1,0,2,0,1,1,0,2,0,1,0,1,-0.0126588,-0.0103775,-0.0055657, 0.0057423,-0.0140140,sell
2013-03-17,0,2,1,0,0,2,0,1,1,1,1,0,2,0,1,1,0,2,0,0,0,0,-0.0156936,-0.0055196,-0.0008727, 0.0035573,-0.0076158,sell
2013-03-18,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,2,0,0,1,0,-0.0019925, 0.0065197, 0.0056304, 0.0250017,-0.0032067,buy
2013-03-19,1,1,0,0,0,1,0,0,2,0,0,0,2,0,1,1,0,1,0,1,1,0,-0.0152076,-0.0118159,-0.0181016,-0.0075878,-0.0152076,sell
2013-03-20,0,1,0,1,0,2,1,0,2,0,1,0,2,0,1,1,0,2,0,0,0,0, 0.0095572, 0.0132695, 0.0060698, 0.0162626, 0.0113154,buy
2013-03-21,0,2,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0138536, 0.0252138, 0.0205081, 0.0196520, 0.0201954,buy
2013-03-22,0,1,0,2,1,1,1,0,2,1,0,0,0,1,2,0,1,1,1,0,0,1, 0.0046448, 0.0011343, 0.0010232, 0.0011343, 0.0028787,buy
2013-03-23,0,1,0,1,1,1,1,0,1,1,1,0,0,1,2,0,2,1,1,0,0,1, 0.0122235,-0.0055988, 0.0197139,-0.0002589,-0.0003646,buy
2013-03-24,0,1,0,1,1,1,1,0,2,1,1,0,1,0,3,0,1,1,1,0,0,1,-0.0165855,-0.0198582,-0.0118173,-0.0176191,-0.0161246,sell
2013-03-25,0,0,0,2,1,1,1,0,2,1,1,1,1,1,2,0,2,1,1,0,0,1, 0.0551154, 0.0275452, 0.0549241, 0.0371290, 0.0240596,buy
2013-03-26,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.0035537, 0.0010141, 0.0050205, 0.0048604,-0.0025200,buy
2013-03-27,0,0,1,1,1,1,1,0,1,1,0,2,1,1,2,1,2,1,1,1,0,0,-0.0382385,-0.0283443,-0.0317178,-0.0262146,-0.0267096,sell
2013-03-28,1,0,1,2,1,1,1,0,1,0,0,1,2,0,1,1,1,1,0,1,1,0,-0.0191619,-0.0093958,-0.0087986, 0.0076267, 0.0034971,sell
2013-03-29,2,0,1,2,2,1,1,0,1,0,0,3,3,0,2,1,2,1,1,1,1,0, 0.0226571, 0.0084990, 0.0205914, 0.0230478, 0.0086236,buy
2013-03-30,2,0,1,2,3,1,1,0,0,0,0,4,3,0,2,1,2,0,1,1,1,0, 0.0184773,-0.0154085, 0.0155165, 0.0048688,-0.0225116,sell
2013-03-31,1,0,1,2,2,1,0,1,0,1,0,4,2,1,3,1,2,0,2,1,0,0,-0.0137442,-0.0081358,-0.0081358,-0.0080139,-0.0086513,sell
2013-04-01,1,0,1,2,2,1,0,1,0,0,0,3,1,2,2,1,1,0,1,1,1,0,-0.0091480,-0.0057997,-0.0124549,-0.0037815,-0.0014068,sell
2013-04-02,1,0,1,2,1,1,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0, 0.0429281, 0.0433392, 0.0276595, 0.0437553, 0.0440594,buy
2013-04-03,0,0,2,1,1,2,0,1,0,1,1,0,0,1,1,2,0,1,0,2,1,0,-0.0075423,-0.0382057, 0.0106032, 0.0134638,-0.0137828,sell
2013-04-04,1,0,1,0,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,2,0, 0.0213135,-0.0108176,-0.0081774,-0.0198839, 0.0159353,sell
2013-04-05,1,0,1,0,1,2,0,1,0,1,0,1,0,1,1,2,0,2,0,2,2,0,-0.0174896,-0.0111416,-0.0231392, 0.0067635,-0.0212967,sell
2013-04-06,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,2,0,1,0,2,1,0, 0.0043688, 0.0075645, 0.0070312,-0.0089626, 0.0302575,buy
2013-04-07,0,0,0,1,1,3,1,0,1,1,0,1,1,0,1,1,0,1,0,3,0,1,-0.0178888,-0.0076024,-0.0019952,-0.0118349,-0.0052703,sell
2013-04-08,0,1,0,0,1,2,1,0,0,2,0,0,2,0,1,1,0,0,0,2,0,3,-0.0024959, 0.0048286, 0.0049350,-0.0019825, 0.0037112,buy
2013-04-09,0,1,0,1,1,1,0,0,0,2,0,1,2,0,1,0,1,0,0,1,0,2, 0.0166466, 0.0228088, 0.0170205, 0.0254724, 0.0170129,buy
2013-04-10,0,0,0,2,2,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,3,-0.0108521,-0.0133257,-0.0091694,-0.0204004,-0.0102808,sell
2013-04-11,0,1,0,2,1,1,0,2,0,1,1,0,2,0,1,0,0,1,1,1,0,3, 0.0093635, 0.0044152,-0.0026139, 0.0009176,-0.0026139,buy
2013-04-12,0,1,0,2,1,1,0,1,0,0,1,0,2,0,1,1,0,2,0,1,0,3,-0.0068949,-0.0084341,-0.0084341,-0.0084341,-0.0047443,sell
2013-04-13,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,2,0,3,-0.0088525,-0.0030585,-0.0038240,-0.0114981,-0.0060812,sell
2013-04-14,0,2,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,2,0,1,-0.0039216,-0.0060810, 0.0001848, 0.0001848,-0.0008740,sell
2013-04-15,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,1,0,-0.0422737,-0.0546173,-0.0384984,-0.0515262,-0.0492517,sell
2013-04-16,1,2,0,1,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0,2,1,0,-0.0347293,-0.0308631,-0.0245148,-0.0330012,-0.0325545,sell
2013-04-17,0,2,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,-0.0277527,-0.0227912,-0.0235592,-0.0251256,-0.0204457,sell
2013-04-18,0,3,0,1,0,1,0,0,2,2,0,0,1,0,0,1,1,0,0,2,0,1,-0.0211731,-0.0099549,-0.0227556,-0.0213664,-0.0266410,sell
2013-04-19,0,3,0,1,0,0,1,0,1,2,1,1,2,1,0,0,2,0,0,2,0,1,-0.0275359,-0.0165471,-0.0265954,-0.0212771,-0.0265426,sell
2013-04-20,0,2,0,1,1,0,1,0,0,1,1,1,2,0,1,0,2,1,0,0,0,1, 0.0321835, 0.0366345,-0.0267568, 0.0614563, 0.0326887,buy
2013-04-21,0,2,0,0,1,0,1,0,1,1,2,1,2,1,1,0,2,1,1,0,0,1, 0.0025912, 0.0025912,-0.0048346, 0.0535363, 0.0032287,buy
2013-04-22,0,1,0,2,1,0,1,0,0,0,2,1,1,1,1,0,2,1,1,0,0,0,-0.0218170,-0.0098672,-0.0047952,-0.0164143,-0.0144124,sell
2013-04-23,0,1,0,1,1,0,0,0,1,0,1,2,1,2,1,0,1,1,2,0,0,1, 0.0375497, 0.0361254, 0.0315629, 0.0328123, 0.0518348,buy
2013-04-24,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0, 0.0192981, 0.0182840, 0.0224000, 0.0166959, 0.0140556,buy
2013-04-25,1,0,1,1,1,0,0,0,1,1,1,0,2,0,1,0,1,1,0,0,1,1, 0.0143829, 0.0323116, 0.0072711, 0.0145291, 0.0060959,buy
2013-04-26,2,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,2,0,1,0,1,1,-0.0427181,-0.0544200,-0.0487371,-0.0487371,-0.0310500,sell
2013-04-27,2,0,0,1,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,1, 0.0270760, 0.0250949, 0.0238415, 0.0043267, 0.0169199,buy
2013-04-28,1,0,1,1,2,0,2,0,0,1,0,1,0,2,2,0,1,0,1,0,0,1, 0.0085794, 0.0130324, 0.0166452, 0.0130324, 0.0081900,buy
2013-04-29,1,0,0,1,2,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,1,1, 0.0438885, 0.0423156, 0.0438914, 0.0438914, 0.0455057,buy
2013-04-30,1,0,1,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,1,-0.0159102,-0.0152938,-0.0147240,-0.0059593,-0.0178492,sell
2013-05-01,0,0,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,2,-0.0311210,-0.0307174,-0.0343218, 0.0135822,-0.0052214,sell
2013-05-02,1,1,2,2,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,2, 0.0266932, 0.0248563, 0.0233615, 0.0021083, 0.0213636,buy
