Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-21,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,272.1,239.344166666667,-0.008830,-0.040983,-0.071609,-0.057531, 0.072980,sell
2017-11-22,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,283.900833333333,240.354583333333, 0.000574,-0.015605,-0.026235,-0.036482, 0.039881,sell
2017-11-23,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,none,295.697083333333,241.365833333333, 0.006567,-0.019994,-0.027352,-0.021241, 0.036191,sell
2017-11-24,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,307.55625,242.37625,-0.076823, 0.029219,-0.073505, 0.002372, 0.034464,buy
2017-11-25,none,none,none,a120,a120,a60,none,a60,none,none,none,none,none,none,319.554583333333,243.387916666667, 0.051921, 0.105002, 0.012289, 0.078574, 0.058989,buy
2017-11-26,none,none,a0,a120,none,a60,a60,a60,none,none,none,none,none,a150,331.780833333333,244.399583333333,-0.017300,-0.002876,-0.036868, 0.008779,-0.013652,sell
2017-11-27,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333, 0.005054, 0.002886, 0.000513, 0.007486, 0.013585,buy
2017-11-28,none,none,a0,none,a150,a90,a90,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,-0.014465,-0.015403,-0.022871,-0.011875, 0.011359,sell
2017-11-29,a180,none,a0,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,-0.036652,-0.035800, 0.053066,-0.017597,-0.016903,sell
2017-11-30,a180,none,a0,none,a180,a120,a120,a0,a45,none,none,none,a30,none,24.5920833333333,248.449583333333, 0.024238, 0.022308, 0.072793, 0.014455, 0.035988,buy
2017-12-01,a180,none,none,none,none,none,none,none,a45,none,a135,none,none,none,38.9995833333333,249.4625, 0.046629, 0.031138, 0.059546,-0.006789, 0.047435,buy
2017-12-02,a180,none,none,none,a150,a150,a150,none,a45,none,a135,none,none,none,53.8291666666667,250.475833333333, 0.069638, 0.038683, 0.040296, 0.016865, 0.034131,buy
2017-12-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,68.9566666666667,251.49, 0.056906, 0.056560, 0.068461, 0.006269, 0.058204,buy
2017-12-04,none,none,a0,none,a120,a180,a180,a60,a45,none,none,none,none,none,84.2095833333333,252.50375, 0.085141, 0.013584, 0.084451, 0.005903, 0.070125,buy
2017-12-05,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,none,99.4054166666667,253.517916666667, 0.078207, 0.071352, 0.062900, 0.048906, 0.065779,buy
2017-12-06,none,a60,a0,none,a90,a150,a150,a90,none,none,none,none,none,none,114.37875,254.532916666667,-0.027651,-0.029086,-0.017287,-0.019787,-0.011550,sell
2017-12-07,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667, 0.053016, 0.015441, 0.047784, 0.038385, 0.050905,buy
2017-12-08,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,a135,143.234583333333,256.56375,-0.038725,-0.079099, 0.006008,-0.072010,-0.074701,sell
2017-12-09,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a135,157.036666666667,257.57875,-0.102345,-0.030572,-0.082025,-0.016936,-0.082935,sell
2017-12-10,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,170.435833333333,258.595416666667,-0.064972, 0.015273,-0.047142, 0.011881,-0.054120,sell
2017-12-11,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,183.479166666667,259.61125, 0.023402, 0.089728, 0.019596, 0.075533, 0.023517,buy
2017-12-12,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,-0.007709,-0.033991,-0.018902,-0.011022,-0.044820,sell
2017-12-13,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,208.71375,261.645, 0.044887, 0.043092, 0.031053,-0.000513, 0.010672,buy
2017-12-14,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625, 0.096312, 0.078105, 0.058511, 0.054551, 0.095593,buy
2017-12-15,none,a45,none,none,none,none,none,a150,none,none,a120,a45,none,none,233.159583333333,263.68, 0.190301, 0.229782, 0.197248, 0.263855, 0.244824,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,245.184583333333,264.6975, 0.160539, 0.222617, 0.210008, 0.242112, 0.216814,buy
2017-12-17,none,none,none,none,none,a0,none,none,none,none,a120,a45,none,none,257.118333333333,265.715416666667, 0.160539, 0.222677, 0.201012, 0.274323, 0.249025,buy
2017-12-18,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,none,268.984166666667,266.734166666667,-0.021596, 0.052521, 0.011466, 0.108131, 0.046402,sell
2017-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,280.8075,267.7525,-0.014764,-0.011744, 0.046631, 0.037948, 0.048486,buy
2017-12-20,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a120,292.617083333333,268.770416666667,-0.074349,-0.014398,-0.046084,-0.010745, 0.061876,sell
2017-12-21,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,304.45125,269.789583333333,-0.061851, 0.050955,-0.024327, 0.045169, 0.082137,buy
2017-12-22,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,-0.100439,-0.118585,-0.012844,-0.104836,-0.124694,sell
2017-12-23,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,328.392916666667,271.827083333333, 0.209268, 0.197103, 0.175187, 0.078373, 0.161615,buy
2017-12-24,none,none,none,none,a120,a90,none,none,none,none,none,none,a0,none,340.6275,272.845, 0.072962, 0.055111, 0.017521, 0.102060, 0.092719,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865, 0.129973, 0.030956, 0.130373, 0.117150, 0.142495,buy
2017-12-26,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,20.98375,274.8825, 0.254472, 0.257846, 0.247159, 0.091913, 0.284502,buy
2017-12-27,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,19.2520833333333,275.9025, 0.095036, 0.125060, 0.117725, 0.026572,-0.006874,buy
2017-12-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,-0.042039,-0.113665,-0.092056,-0.069083,-0.099924,sell
2017-12-29,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,47.20125,277.94,-0.024709,-0.005674,-0.025184,-0.013992,-0.009637,sell
2017-12-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.075023,-0.037537,-0.021302,-0.076478,-0.067478,sell
2017-12-31,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,76.8845833333333,279.9775, 0.002456, 0.057537, 0.068336, 0.059085, 0.003815,buy
2018-01-01,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,92.12625,280.995833333333, 0.004334,-0.009443,-0.020201,-0.025426,-0.020023,sell
2018-01-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,107.417083333333,282.015,-0.021498, 0.015109, 0.005753,-0.037963,-0.037583,sell
2018-01-03,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,122.579166666667,283.034166666667, 0.267357, 0.199347, 0.175205, 0.197758, 0.191939,buy
2018-01-04,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,137.459166666667,284.0525, 0.141586, 0.151692, 0.181763, 0.135884, 0.128120,buy
2018-01-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,151.945833333333,285.072083333333, 0.260486, 0.280764, 0.268747, 0.282256, 0.274778,buy
2018-01-06,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,165.987916666667,286.09, 0.231800, 0.318268, 0.254602, 0.261212, 0.050794,buy
2018-01-07,none,none,none,a120,none,a90,a90,a150,a60,none,none,none,none,none,179.569166666667,287.11, 0.024949, 0.032837, 0.025709, 0.091848,-0.060638,buy
2018-01-08,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333, 0.011846,-0.049528,-0.006820, 0.011482, 0.088446,sell
2018-01-09,none,none,none,none,none,a60,a60,a180,a60,none,none,a60,none,none,205.495,289.1475, 0.077528, 0.025355, 0.000839, 0.074710, 0.122419,buy
2018-01-10,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,217.957083333333,290.167083333333, 0.020706,-0.041723, 0.002339, 0.017521, 0.090870,buy
2018-01-11,none,none,none,none,a0,none,none,a150,a60,none,none,a60,none,none,230.170416666667,291.185, 0.147350,-0.043992, 0.132795, 0.148987, 0.185175,buy
2018-01-12,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,242.204166666667,292.205, 0.068585, 0.074333, 0.072553, 0.058603,-0.010049,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,254.117083333333,293.224166666667, 0.000148,-0.003316, 0.027704, 0.002493,-0.033426,buy
2018-01-14,none,none,a0,none,none,none,none,a120,none,none,a90,none,none,a90,265.959166666667,294.2425,-0.037391,-0.037414,-0.022146,-0.038050,-0.050117,sell
2018-01-15,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,277.775833333333,295.2625,-0.031905,-0.039617, 0.053590,-0.026693, 0.043969,buy
2018-01-16,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,289.602916666667,296.28,-0.181984,-0.160442,-0.110316,-0.204368,-0.175662,sell
2018-01-17,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,-0.126825, 0.043327,-0.100798,-0.149634,-0.098635,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.051628, 0.043327,-0.100798,-0.149634,-0.023438,sell
2018-01-19,a150,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,325.48,299.335833333333,-0.060648, 0.032787,-0.026080,-0.092695,-0.070290,sell
2018-01-20,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,337.68125,300.354583333333,-0.019451,-0.032011,-0.020999,-0.042743, 0.003037,sell
2018-01-21,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,-0.039743,-0.057684,-0.046251,-0.014660, 0.007458,sell
2018-01-22,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,-0.076116,-0.077174,-0.073869,-0.057144,-0.086137,sell
2018-01-23,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,-0.066441,-0.077375,-0.072569,-0.032801,-0.070213,sell
2018-01-24,none,none,none,none,a150,none,a120,a0,none,a30,none,none,none,none,28.8083333333333,304.424166666667,-0.002994,-0.024038,-0.008585, 0.005828,-0.020413,sell
2018-01-25,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,-0.052311,-0.087916,-0.061117,-0.037761,-0.078796,sell
2018-01-26,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,-0.015097, 0.029158,-0.023737,-0.021551,-0.031017,sell
2018-01-27,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,70.7158333333333,307.47375,-0.017722,-0.014947,-0.001905,-0.008325,-0.012282,sell
2018-01-28,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,85.39375,308.489583333333, 0.009812, 0.011863, 0.022580, 0.017558, 0.013155,buy
2018-01-29,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,100.316666666667,309.505,-0.001557,-0.033928,-0.029451,-0.035704,-0.027951,sell
2018-01-30,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.075441,-0.057750,-0.061844,-0.062117,-0.069158,sell
2018-01-31,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.044277,-0.017187,-0.022046,-0.061948,-0.043522,sell
2018-02-01,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,145.264583333333,312.55,-0.047520, 0.042139,-0.078427,-0.136032,-0.041760,sell
2018-02-02,none,a60,none,none,a90,a150,a120,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,-0.139221,-0.130884,-0.149279,-0.148268,-0.055413,sell
2018-02-03,none,a60,a30,none,none,none,none,a150,none,none,none,none,a45,none,174.030416666667,314.578333333333,-0.085059,-0.125110,-0.125840,-0.125100,-0.023477,sell
2018-02-04,none,a60,a30,none,a60,a120,a90,none,none,none,none,none,none,none,187.790416666667,315.5925,-0.152223,-0.164383,-0.221622,-0.167627,-0.163968,sell
2018-02-05,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,201.105833333333,316.605416666667,-0.084183,-0.010940,-0.084285,-0.144518,-0.096804,sell
2018-02-06,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,214.00625,317.61875,-0.106616, 0.119639, 0.138421, 0.131734, 0.102617,buy
2018-02-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,-0.093005, 0.045754, 0.158782, 0.039216, 0.014880,sell
2018-02-08,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,238.784166666667,319.645416666667, 0.023023, 0.034029, 0.033855, 0.004017, 0.042080,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,250.807916666667,320.657916666667, 0.033084, 0.047827, 0.074378,-0.011440, 0.045943,buy
2018-02-10,a135,none,none,none,none,none,none,a120,none,a45,none,none,none,none,262.687083333333,321.670416666667,-0.059870,-0.050212,-0.054357, 0.009449,-0.066583,sell
2018-02-11,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,274.498333333333,322.682083333333,-0.050643,-0.031597,-0.032487,-0.005126,-0.046795,sell
2018-02-12,a135,none,a45,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667, 0.012135, 0.019403, 0.019424, 0.026594, 0.005375,buy
2018-02-13,a135,none,a45,none,none,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667, 0.007887, 0.019210, 0.018967,-0.006978, 0.050326,buy
2018-02-14,a135,none,none,none,a60,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625, 0.018118, 0.041749, 0.042706,-0.038620, 0.024917,buy
2018-02-15,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a60,none,322.253333333333,326.726666666667, 0.014814, 0.016308,-0.008422, 0.023672, 0.007267,buy
2018-02-16,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,-0.010809,-0.000154, 0.004582,-0.028814,-0.020632,sell
2018-02-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333, 0.057445, 0.039487, 0.074450, 0.096976, 0.062036,buy
2018-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,194.7025,329.75625,-0.045011,-0.048327,-0.046609,-0.048327,-0.048197,sell
2018-02-19,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.028696,-0.030652,-0.031434,-0.034168,-0.031064,sell
2018-02-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,25.7483333333333,331.772916666667,-0.068448,-0.072314,-0.069796,-0.073050,-0.071269,sell
2018-02-21,none,none,a60,none,a150,a60,a120,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,-0.025668,-0.010396, 0.032214,-0.034615,-0.017020,sell
2018-02-22,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667, 0.009660, 0.023046, 0.040168,-0.022680,-0.012216,sell
2018-02-23,none,none,none,a45,none,a90,a150,none,none,none,none,a90,none,none,66.6141666666667,334.795, 0.074670, 0.081062, 0.065728, 0.031913, 0.067764,buy
2018-02-24,none,none,none,a45,a180,none,none,a60,none,a60,none,a90,none,none,80.7208333333333,335.80125,-0.018077, 0.054969, 0.037023,-0.021745, 0.000756,sell
2018-02-25,none,none,none,none,none,none,a180,none,none,a60,none,a90,none,none,95.045,336.807916666667, 0.012038, 0.050601, 0.025396, 0.028623, 0.033256,buy
2018-02-26,none,none,none,none,a150,a120,none,a90,none,a60,none,a90,none,none,109.5425,337.812083333333, 0.042124, 0.078986, 0.057135, 0.062722, 0.020134,buy
2018-02-27,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,124.155,338.8175, 0.020949, 0.018334, 0.023628, 0.006324, 0.016076,buy
2018-02-28,none,a90,none,none,a120,a150,none,a120,none,none,a45,none,none,none,138.78625,339.821666666667, 0.044503, 0.023904, 0.031409, 0.042315, 0.037665,buy
2018-03-01,none,a90,none,none,none,none,a120,a120,none,none,a45,none,none,none,153.344166666667,340.825, 0.038943, 0.034503, 0.032814, 0.037861, 0.035847,buy
2018-03-02,none,none,none,none,a90,a180,none,none,none,none,a45,none,none,none,167.720416666667,341.827916666667,-0.037596,-0.033565,-0.033401,-0.025390,-0.037708,sell
2018-03-03,none,none,none,a30,none,none,a90,a150,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.019455,-0.008069,-0.030907,-0.006786, 0.014962,sell
2018-03-04,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,-0.031748,-0.018282,-0.033481,-0.018339, 0.008088,sell
2018-03-05,none,none,none,none,a60,a150,none,a180,none,none,none,none,none,none,208.951666666667,344.834166666667, 0.006869, 0.042955, 0.047400, 0.009585, 0.003218,buy
2018-03-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667,-0.056691,-0.051851,-0.054839,-0.045128,-0.056706,sell
2018-03-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.058643,-0.102891,-0.101243,-0.087085,-0.059718,sell
2018-03-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667, 0.000088, 0.056685, 0.001935, 0.022061,-0.035506,sell
2018-03-09,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.076509,-0.072591,-0.063796, 0.015855,-0.022682,sell
2018-03-10,a120,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,270.8025,349.835833333333, 0.007490,-0.051720,-0.052744, 0.001650,-0.003705,sell
2018-03-11,a120,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,282.62,350.835,-0.011089,-0.074195,-0.086253, 0.010738, 0.005566,sell
2018-03-12,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,294.442916666667,351.83375, 0.022742,-0.110710,-0.004023, 0.002120, 0.032880,buy
2018-03-13,a120,none,none,none,none,a60,none,none,none,none,none,none,a90,none,306.349583333333,352.83125, 0.046542,-0.126312, 0.043185, 0.055787, 0.075737,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,-0.106696,-0.123795,-0.101493,-0.096902,-0.068453,sell
2018-03-15,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.001174,-0.006216, 0.000386, 0.001054, 0.016663,buy
2018-03-16,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,-0.039508,-0.030629,-0.047015,-0.029471,-0.047015,sell
2018-03-17,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,-0.037971,-0.023886,-0.040469,-0.021834,-0.040128,sell
2018-03-18,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,9.045,357.81375,-0.042797,-0.035166,-0.048625,-0.009305,-0.054021,sell
2018-03-19,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,22.3579166666667,358.80875, 0.002136,-0.015010,-0.023131,-0.034191,-0.010631,sell
2018-03-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.009686,-0.040730,-0.051999,-0.052485,-0.064723,sell
2018-03-22,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,63.48625,1.78958333333333, 0.100104, 0.043064, 0.082368, 0.090691, 0.033164,buy
2018-03-23,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,77.4720833333333,2.78208333333333, 0.123160, 0.073286, 0.101719, 0.114840,-0.000978,buy
2018-03-24,none,none,none,none,a180,none,a180,a60,a90,none,none,none,none,none,91.5425,3.77416666666667, 0.164939, 0.144018, 0.158882, 0.179319, 0.124986,buy
2018-03-25,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,105.67625,4.765, 0.153704, 0.141163, 0.158046, 0.143559, 0.104389,buy
2018-03-26,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,119.85625,5.755, 0.100175, 0.021828, 0.105514, 0.119769,-0.009170,buy
2018-03-27,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,134.05125,6.745, 0.111823, 0.052589, 0.062463, 0.067211, 0.025501,buy
2018-03-28,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a0,148.22625,7.73458333333333, 0.038342, 0.078127, 0.033150, 0.081752, 0.061367,buy
2018-03-29,none,none,none,none,a120,a150,a120,none,none,a90,none,none,none,a0,162.335,8.72291666666667,-0.036450,-0.015188,-0.029258,-0.022233,-0.032023,sell
2018-03-30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,176.312916666667,9.71083333333333, 0.022712, 0.076506, 0.032095, 0.080981, 0.055463,buy
2018-03-31,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,190.099583333333,10.69875,-0.012264, 0.022803, 0.025723, 0.019805, 0.020380,buy
2018-04-01,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,-0.061658,-0.005642,-0.063939,-0.043951,-0.073893,sell
2018-04-02,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,216.865833333333,12.67125, 0.091810, 0.052631, 0.053706, 0.078607, 0.108921,buy
2018-04-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.012485, 0.054870, 0.055739, 0.051589, 0.054228,buy
2018-04-04,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.020258, 0.008094, 0.015081, 0.015425, 0.065161,sell
2018-04-05,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,-0.007467, 0.008015, 0.004618, 0.007821, 0.029881,buy
2018-04-06,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,266.745416666667,16.6108333333333,-0.022365, 0.032412, 0.017161, 0.016744, 0.009129,sell
2018-04-07,none,none,none,none,a0,a90,a0,none,none,none,none,none,a120,none,278.652083333333,17.595, 0.005318, 0.086995, 0.047299, 0.063184, 0.030467,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333, 0.054018, 0.090386, 0.078197, 0.064392, 0.083261,buy
2018-04-09,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,302.30875,19.5608333333333, 0.003139, 0.018643, 0.007195,-0.019189, 0.015643,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667, 0.014148, 0.017797, 0.020504, 0.013753, 0.018335,buy
2018-04-11,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,326.34875,21.525, 0.001442, 0.002288, 0.000065,-0.004571, 0.003866,buy
2018-04-12,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,338.719166666667,22.5066666666667, 0.038876, 0.035453, 0.031018, 0.031223, 0.040304,buy
2018-04-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333, 0.013892, 0.014481, 0.047766, 0.018451, 0.033952,buy
2018-04-14,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,64.4395833333333,24.4675, 0.025328,-0.026018,-0.027058,-0.021196,-0.009032,sell
2018-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333, 0.015390, 0.015688, 0.015622, 0.050342, 0.013810,buy
2018-04-16,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,31.5395833333333,26.42625,-0.026336,-0.082167,-0.043446, 0.005224,-0.048418,sell
2018-04-17,none,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,45.5179166666667,27.405,-0.028578,-0.039485,-0.047064,-0.046907,-0.055657,sell
2018-04-18,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,59.68625,28.3833333333333, 0.015006, 0.021475, 0.011330, 0.001584, 0.006688,buy
2018-04-19,none,none,none,none,a150,none,a150,none,none,none,a0,none,a135,none,73.9554166666667,29.3608333333333,-0.016757,-0.004899, 0.004234,-0.013914,-0.014817,sell
2018-04-20,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,-0.046007,-0.034025,-0.011706,-0.045238,-0.046714,sell
2018-04-21,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,102.5025,31.3141666666667, 0.055056, 0.041717, 0.026438, 0.044658, 0.044592,buy
2018-04-22,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667,-0.027139,-0.027687,-0.037591,-0.022895,-0.027807,sell
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.025352,-0.002391,-0.003945, 0.003869, 0.005750,buy
2018-04-24,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,a30,144.694583333333,34.23875, 0.042603, 0.019263, 0.054725, 0.068929, 0.055502,buy
2018-04-25,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.054348,-0.047725,-0.039938,-0.032726,-0.036801,sell
2018-04-26,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,172.23125,36.1858333333333,-0.031839, 0.011264, 0.004685, 0.006796, 0.015138,buy
2018-04-27,none,none,a90,none,none,a180,a90,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.051746,-0.006767,-0.001278,-0.000767,-0.001878,sell
2018-04-28,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667, 0.055714, 0.047405, 0.066242, 0.068755, 0.064231,buy
2018-04-29,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,212.340833333333,39.1029166666667, 0.062473, 0.024393, 0.062709, 0.022886, 0.024861,buy
2018-04-30,none,none,none,none,none,a150,a60,none,none,a120,none,a135,none,none,225.28875,40.07375,-0.000702,-0.005617,-0.000749,-0.008867, 0.003888,sell
2018-05-01,none,none,none,none,a60,none,none,a150,none,none,none,a135,a150,none,237.989166666667,41.0441666666667, 0.013085, 0.003996, 0.004565,-0.000645, 0.024871,buy
2018-05-02,none,none,none,none,none,a120,none,none,none,none,none,a135,a150,none,250.439583333333,42.0145833333333, 0.032513, 0.032148, 0.033084, 0.031702, 0.046260,buy
2018-05-03,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,262.658333333333,42.9841666666667, 0.011368, 0.002130, 0.008258,-0.003938,-0.002790,buy
2018-05-04,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333, 0.004856, 0.002983, 0.004717, 0.013909,-0.006683,buy
2018-05-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,-0.028755,-0.029432,-0.028702,-0.029799,-0.027999,sell
2018-05-06,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,298.375,45.89,-0.050075,-0.063844,-0.058168,-0.059447,-0.057920,sell
