Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.025852,-0.035528, 0.005274,-0.023666, 0.0076586,sell
2013-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031345,-0.029725, 0.012946,-0.030682,-0.0010854,sell
2013-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.070413, 0.055323,-0.105988,-0.071391,-0.0994660,sell
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.050389, 0.003366, 0.007008,-0.002929,-0.0230935,buy
2013-03-02,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.007755,-0.026133,-0.040760,-0.016450, 0.0389035,sell
2013-03-03,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.064151, 0.074786, 0.064114, 0.071366, 0.0359805,buy
2013-03-04,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.039877, 0.043795, 0.039702, 0.039877,-0.0060048,buy
2013-03-05,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.075201, 0.090175, 0.066577, 0.100714, 0.0969710,buy
2013-03-06,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.063800, 0.062317, 0.001719, 0.063773, 0.0678754,buy
2013-03-07,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.011925,-0.068841,-0.085408,-0.086593,-0.0342113,sell
2013-03-08,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.031813, 0.016137, 0.021029, 0.019415,-0.0153691,buy
2013-03-09,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.053918,-0.039777,-0.046348,-0.021495,-0.0571215,sell
2013-03-10,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016348,-0.048444,-0.003495,-0.006513,-0.0233757,sell
2013-03-11,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010871, 0.053272, 0.023244, 0.003660, 0.0021876,buy
2013-03-12,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.066096, 0.091465, 0.066597, 0.064196, 0.0349671,buy
2013-03-13,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042954, 0.000545,-0.003940,-0.028689,-0.0303893,sell
2013-03-14,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027044,-0.030322, 0.009670,-0.003037,-0.0369520,sell
2013-03-15,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.073457,-0.075612,-0.052595,-0.065960,-0.0855170,sell
2013-03-16,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008836,-0.006970,-0.010045,-0.010623,-0.0156616,buy
2013-03-17,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004028,-0.035814,-0.029732,-0.025326, 0.0493558,sell
2013-03-18,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.062058, 0.056150, 0.071733, 0.075222, 0.0788845,buy
2013-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078988,-0.064386,-0.037050,-0.060669,-0.0680466,sell
2013-03-20,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.053821,-0.053821,-0.045258,-0.060937,-0.0753528,sell
2013-03-21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023921,-0.046905, 0.075853,-0.011510,-0.0459125,sell
2013-03-22,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0, 0.048106, 0.053417, 0.059048, 0.057661, 0.0503855,buy
2013-03-23,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.101993, 0.087763, 0.125234, 0.109841, 0.1113288,buy
2013-03-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0, 0.071763, 0.095343, 0.085142, 0.068056, 0.0680563,buy
2013-03-25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0, 0.137890, 0.059731, 0.054451, 0.137890, 0.1412385,buy
2013-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037290, 0.010831, 0.021844, 0.060856, 0.0401737,buy
2013-03-27,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0, 0.044755, 0.020317, 0.048827,-0.009254,-0.0061779,buy
2013-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.086844,-0.088728,-0.108852,-0.093408,-0.0894242,sell
2013-03-29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,1,0,0,0,0, 0.109197, 0.048585, 0.067432, 0.104375, 0.1080657,buy
2013-03-30,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2,0,0,0,1,0,0,0,0, 0.140655, 0.146808, 0.149757, 0.147281, 0.1586416,buy
2013-03-31,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.001389,-0.001780, 0.026275,-0.025117, 0.0544875,sell
2013-04-01,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0, 0.026044, 0.063519, 0.042385, 0.057456, 0.0430521,buy
2013-04-02,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011390, 0.054427, 0.051858, 0.000239, 0.0361715,buy
2013-04-03,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.035451,-0.037675,-0.029436,-0.097753,-0.0676198,sell
2013-04-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.000891,-0.016575,-0.018104,-0.001643,-0.0008911,sell
2013-04-05,1,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0, 0.088088, 0.074560, 0.110888, 0.092835, 0.1183294,buy
2013-04-06,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.022781,-0.016475, 0.015169,-0.043066, 0.0225575,buy
2013-04-07,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006160,-0.049879,-0.035377,-0.004334,-0.0061110,sell
2013-04-08,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000812, 0.009554, 0.013219, 0.001654,-0.0221121,buy
2013-04-09,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.091177,-0.107323,-0.116646,-0.113877,-0.1035600,sell
2013-04-10,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.042157,-0.010381,-0.057148,-0.054236,-0.0574986,sell
2013-04-11,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.018417, 0.028691, 0.062530, 0.067991, 0.0326847,buy
2013-04-12,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.136597,-0.018233,-0.022995,-0.022995,-0.1192899,sell
2013-04-13,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.086746,-0.106880,-0.102157,-0.073089,-0.0737978,sell
2013-04-14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023692,-0.009180,-0.040660, 0.027425,-0.0358900,sell
2013-04-15,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014792, 0.047075, 0.064728, 0.023647, 0.0222060,buy
2013-04-16,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.043230, 0.043016,-0.017761, 0.048130, 0.0483059,buy
2013-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.076244, 0.042073, 0.063999, 0.061307, 0.0570389,buy
2013-04-18,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040969, 0.044478, 0.046754, 0.035835, 0.0279047,buy
2013-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.011344, 0.001498, 0.004060,-0.035118,-0.0027793,sell
2013-04-20,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.079104, 0.101873, 0.071177, 0.102639, 0.0663268,buy
2013-04-21,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0, 0.060064, 0.022638, 0.003783, 0.049139, 0.0122984,buy
2013-04-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.012927, 0.047182, 0.058236, 0.074617, 0.0459076,buy
2013-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,-0.042818, 0.065435,-0.037112,-0.076894,-0.0437033,sell
2013-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.026654, 0.036664, 0.057236, 0.032489, 0.0384504,buy
2013-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,-0.034775,-0.011244,-0.024411, 0.041140,-0.0106393,sell
2013-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.010156, 0.013429,-0.019030,-0.032738,-0.0008785,buy
2013-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,-0.007241,-0.003083, 0.007261,-0.001917, 0.0129076,sell
2013-04-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.045579,-0.067535,-0.045863,-0.055131,-0.0614538,sell
2013-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.076291,-0.083145,-0.071880,-0.078059,-0.0695982,sell
2013-04-30,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.040168,-0.033555,-0.034226,-0.021650,-0.0283493,sell
2013-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.076308, 0.091062, 0.067706, 0.073517, 0.0666351,buy
2013-05-02,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.093406,-0.069237,-0.068785,-0.073206,-0.0934062,sell
2013-05-03,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.033441,-0.050087,-0.052374,-0.019131,-0.0463197,sell
2013-05-04,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.046656, 0.061088, 0.047492, 0.005941, 0.0695358,buy
2013-05-05,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.044793,-0.024232,-0.026369,-0.048672,-0.0647562,sell
2013-05-06,1,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.022057, 0.000164,-0.001290,-0.114380, 0.0038604,buy
2013-05-07,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.080576, 0.024524,-0.045381,-0.101314, 0.0269240,buy
2013-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040399, 0.007355,-0.007691,-0.011963,-0.0850623,sell
2013-05-09,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039340,-0.026475,-0.035045,-0.037113,-0.0413111,sell
2013-05-10,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031588, 0.034937,-0.004727, 0.027380,-0.0130989,buy
2013-05-11,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008245, 0.023155, 0.007894, 0.031253, 0.0146625,buy
2013-05-12,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074759,-0.074931,-0.081482,-0.071183,-0.1083729,sell
2013-05-13,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059936,-0.009248, 0.008749, 0.002220,-0.0078751,sell
2013-05-14,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014310,-0.003253, 0.012691, 0.074604, 0.0458907,buy
2013-05-15,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047283,-0.047283,-0.036923, 0.011451,-0.0168118,sell
2013-05-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.039819, 0.029583, 0.028706, 0.006793, 0.0038872,buy
2013-05-17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0, 0.024287, 0.037065, 0.066222, 0.029184, 0.0187998,buy
2013-05-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0, 0.033188, 0.059942, 0.055283, 0.033188, 0.0267684,buy
2013-05-19,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0, 0.007616,-0.025709,-0.062708,-0.032244,-0.0093246,buy
2013-05-20,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.017141,-0.021374,-0.032240, 0.008232,-0.0285861,sell
2013-05-21,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.081878,-0.060264,-0.083593,-0.007081,-0.0868127,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.064880, 0.057049, 0.033687, 0.043066, 0.0440052,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.056722,-0.069778,-0.084805,-0.037615,-0.0689437,sell
2013-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.097256,-0.111698,-0.066836,-0.085619,-0.0663277,sell
2013-05-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.050221, 0.086520, 0.035191, 0.071723, 0.0317931,buy
2013-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.063761,-0.033039,-0.037640,-0.033203,-0.0746516,sell
2013-05-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.132362, 0.122001, 0.071897, 0.123720, 0.1400993,buy
2013-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.022722,-0.022722, 0.058111,-0.043903,-0.0509748,sell
2013-05-29,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.029092, 0.035350,-0.015398,-0.027195, 0.0105600,sell
2013-05-30,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.025555,-0.013640,-0.017370,-0.018899,-0.0225199,sell
2013-05-31,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.037779, 0.084383, 0.066343, 0.051342, 0.0746220,buy
2013-06-01,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026888, 0.006497, 0.085949, 0.034095,-0.0181839,buy
2013-06-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013560,-0.041582,-0.010044,-0.044810,-0.0466169,sell
2013-06-03,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038482, 0.026824, 0.029905,-0.018581, 0.0187954,buy
2013-06-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029977,-0.039680,-0.046630,-0.047174,-0.0437279,sell
2013-06-05,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.065108,-0.104970,-0.045259,-0.041614,-0.0483865,sell
2013-06-06,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.043422,-0.006538,-0.012280,-0.049217, 0.0043301,sell
2013-06-07,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.013850,-0.039180, 0.017704,-0.035402,-0.0168178,sell
2013-06-08,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.045738, 0.031162, 0.049141,-0.007456, 0.0374475,buy
2013-06-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.059752, 0.066206, 0.024187, 0.043953, 0.0619488,buy
2013-06-10,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.029841, 0.037804, 0.059056, 0.029834, 0.0412694,buy
2013-06-11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.018032,-0.005539,-0.026543,-0.038204,-0.0341652,sell
2013-06-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.034461, 0.043918,-0.006133,-0.000792,-0.0038462,buy
2013-06-13,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.022516, 0.024984,-0.029016,-0.049238,-0.0250654,sell
2013-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.036035,-0.033222,-0.036035,-0.037468,-0.0382929,sell
2013-06-15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.061591,-0.079569,-0.063256,-0.084287,-0.0673917,sell
2013-06-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028508, 0.024355, 0.019157,-0.022926,-0.0389113,sell
2013-06-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.026271,-0.039710,-0.004364,-0.032389, 0.0073903,sell
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.045814, 0.032981, 0.038805, 0.067992,-0.0098360,buy
2013-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016078,-0.013416,-0.000343,-0.053561,-0.0166030,sell
2013-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.056187,-0.042576,-0.048870,-0.048405,-0.0488701,sell
2013-06-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.023200,-0.051975,-0.055044,-0.069889,-0.0462008,sell
2013-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.078843,-0.063320,-0.058495,-0.056379,-0.0563790,sell
2013-06-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.031701,-0.018042, 0.001630, 0.001383,-0.0028248,sell
2013-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.019865,-0.017158, 0.025332, 0.025215, 0.0135805,buy
2013-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.050973,-0.085442,-0.067862,-0.075451,-0.0523999,sell
2013-06-26,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.008231, 0.054295, 0.031745, 0.003357,-0.0161617,buy
2013-06-27,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041625,-0.020827,-0.055751, 0.027425,-0.0606833,sell
2013-06-28,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031728, 0.049260, 0.033195,-0.016955, 0.0102908,buy
2013-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018233,-0.038468, 0.052239, 0.018182,-0.0499146,sell
2013-06-30,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569,-0.008278,-0.015026,-0.026403, 0.0043705,sell
2013-07-01,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.081584, 0.089102, 0.100058, 0.092865, 0.0793179,buy
2013-07-02,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.044181,-0.009653,-0.015821,-0.016287,-0.0564733,sell
2013-07-03,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.050424,-0.024058,-0.041144,-0.059679,-0.0602328,sell
2013-07-04,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.030789,-0.016822, 0.035586, 0.009200,-0.0164276,sell
2013-07-05,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.042098,-0.042098,-0.012507,-0.012507,-0.0446984,sell
2013-07-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.121358,-0.086512,-0.015040,-0.002448, 0.0031111,sell
2013-07-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.016095, 0.017430, 0.042954, 0.042370, 0.0319360,buy
2013-07-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.059087,-0.059817,-0.071589,-0.061470,-0.0575201,sell
2013-07-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.064707,-0.028549,-0.079799,-0.067942,-0.0580220,sell
2013-07-10,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003969,-0.005709,-0.008708,-0.022096,-0.0052795,sell
2013-07-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.030933, 0.036315, 0.020606, 0.012294, 0.0329304,buy
2013-07-12,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000255, 0.027833, 0.020030,-0.024686,-0.0925120,sell
2013-07-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010766,-0.004445,-0.031419, 0.035977,-0.0357095,sell
2013-07-14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026762,-0.020533, 0.025506,-0.020047, 0.0304771,buy
2013-07-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.021269,-0.047767,-0.021126,-0.013377,-0.0183063,sell
2013-07-16,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.055526,-0.074063,-0.061424,-0.046929,-0.0657262,sell
2013-07-17,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.014580,-0.005678,-0.017035, 0.011170, 0.0147067,sell
2013-07-18,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,2,0,0,-0.001609, 0.006202,-0.005894,-0.000554, 0.0022857,buy
2013-07-19,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,2,0,0,-0.044993,-0.056205,-0.061972,-0.011463,-0.0406751,sell
2013-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.002972,-0.008460, 0.010192, 0.000083, 0.0008391,sell
2013-07-21,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.003123, 0.024149, 0.013531, 0.001355, 0.0535746,buy
2013-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.020680,-0.024578,-0.003568,-0.009272, 0.0021603,sell
2013-07-23,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.013168, 0.010543, 0.002621, 0.020496, 0.0127071,buy
