Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-26,2,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00123408,-0.00203891, 0.00215891,-0.00155612,-0.00071510,sell
2011-07-27,2,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0, 0.00068660, 0.00010872, 0.00273464, 0.00033789, 0.00247540,buy
2011-07-28,1,1,1,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00039281, 0.00220115, 0.00154423, 0.00509762, 0.00047371,buy
2011-07-29,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.00108880,-0.00013328, 0.00097672, 0.00179262, 0.00108880,buy
2011-07-30,2,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.00230930, 0.00230930,-0.00042233, 0.00177047,-0.00028922,buy
2011-07-31,1,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.00003583, 0.00042890,-0.00125529, 0.00113668, 0.00133785,buy
2011-08-01,2,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00064308, 0.00298297, 0.00195852, 0.00281253, 0.00524836,buy
2011-08-02,2,1,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0, 0.00459126, 0.00483020, 0.00535340, 0.00258614, 0.00462700,buy
2011-08-03,0,2,2,2,1,1,0,1,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0, 0.00056244,-0.00084700, 0.00056244, 0.00065681, 0.00144378,buy
2011-08-04,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00059991,-0.00059593,-0.00023407,-0.00151709,-0.00151709,sell
2011-08-05,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00256809,-0.00181993,-0.00422198,-0.00254838,-0.00311260,sell
2011-08-06,0,1,0,3,1,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.00404317,-0.00484137,-0.00431975,-0.00463692, 0.00014880,sell
2011-08-07,1,1,0,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,1, 0.00083987, 0.00041990, 0.00041990,-0.00159381, 0.00041990,buy
2011-08-08,2,0,1,2,0,1,3,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.00142173,-0.00186861,-0.00170302,-0.00264276,-0.00122233,sell
2011-08-09,1,2,0,1,0,2,2,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.00772747,-0.00772747,-0.00772747,-0.00750218,-0.00770475,sell
2011-08-10,1,2,0,1,1,2,1,2,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,-0.00205118,-0.00172105,-0.00500952,-0.00466833,-0.00313755,sell
2011-08-11,0,2,2,1,0,2,0,1,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,-0.00308577,-0.00308577,-0.00640953,-0.00461709,-0.00504911,sell
2011-08-12,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.00404393,-0.00327064,-0.00315784,-0.00468891,-0.00079082,sell
2011-08-13,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.00108884,-0.00124072,-0.00108884,-0.00082979, 0.00019482,sell
2011-08-14,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.00065240,-0.00064340,-0.00281958, 0.00022083, 0.00018894,buy
2011-08-15,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00131800,-0.00293255,-0.00150500,-0.00021432, 0.00035152,sell
2011-08-16,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.00502734,-0.00436062,-0.00089449,-0.00502734,-0.00014684,sell
2011-08-17,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00701414,-0.00564762,-0.00590230,-0.00701414,-0.00387090,sell
2011-08-18,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00156981,-0.00182549,-0.00450472,-0.00182549,-0.00518759,sell
2011-08-19,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.00466272,-0.00768317,-0.00473277,-0.00295793,-0.00534800,sell
2011-08-20,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,0,0, 0.00010599,-0.00053571,-0.00230059,-0.00189498,-0.00165302,sell
2011-08-21,0,2,0,1,0,2,0,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.00213972, 0.00213972,-0.00281787, 0.00206779, 0.00247889,buy
2011-08-22,1,2,0,1,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.00212828, 0.00212828,-0.00244838,-0.00225534, 0.00188687,buy
2011-08-23,1,2,1,1,1,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,1,0,-0.00238581,-0.00300097,-0.00306325,-0.00270948,-0.00257144,sell
2011-08-24,1,2,2,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,1,0,-0.00299893,-0.00235765,-0.00485610,-0.00589397,-0.00324891,sell
2011-08-25,0,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00042402,-0.00400297,-0.00326937,-0.00448642,-0.00326937,sell
2011-08-26,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.00046227,-0.00073702,-0.00046227, 0.00196726,-0.00413989,buy
2011-08-27,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,1,-0.00685850,-0.00654674,-0.00585428,-0.00575312,-0.00654513,sell
2011-08-28,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,1, 0.00142567,-0.00044242,-0.00051229,-0.00334290,-0.00051229,buy
2011-08-29,2,1,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.00636764, 0.00729414, 0.00670322, 0.00666715, 0.00228405,buy
2011-08-30,1,3,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0, 0.00532886, 0.00718756, 0.00770652, 0.00561290, 0.00573867,buy
2011-08-31,2,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00370371, 0.00205763, 0.00117109,-0.00279695, 0.00143572,buy
2011-09-01,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00358425, 0.00318109,-0.00071350,-0.00416474, 0.00358425,buy
2011-09-02,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,-0.00541981,-0.00304792,-0.00422438,-0.00422438,-0.00339428,sell
2011-09-03,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00235034,-0.00055844,-0.00235034,-0.00105526,-0.00235034,sell
2011-09-04,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,-0.00628758,-0.00693472,-0.00265999,-0.00738461,-0.00378758,sell
2011-09-05,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00363899,-0.00357026,-0.00343899,-0.00385428,-0.00396004,sell
2011-09-06,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.00417114,-0.00541242,-0.00597834,-0.00451544,-0.00468568,sell
2011-09-07,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00148143, 0.00016013,-0.00307208,-0.00065606,-0.00066797,sell
2011-09-08,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00093090,-0.00118918,-0.00093932,-0.00152790,-0.00118918,sell
2011-09-09,1,2,1,1,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00161026,-0.00170031,-0.00191915,-0.00454357,-0.00102369,sell
2011-09-10,0,2,1,1,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,-0.00368994,-0.00575053, 0.00132595,-0.00380386,-0.00582738,sell
2011-09-11,0,2,2,1,2,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.00068329, 0.00145304, 0.00000013, 0.00068329, 0.00028608,buy
2011-09-12,0,1,4,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.00066536,-0.00130179,-0.00492859,-0.00019323, 0.00292692,buy
2011-09-13,0,0,3,0,2,1,1,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0, 0.00031532, 0.00200587, 0.00031532,-0.00271304, 0.00001388,buy
2011-09-14,1,0,4,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00157167,-0.00286583,-0.00124543,-0.00286583,-0.00032947,sell
2011-09-15,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.00054565,-0.00040861,-0.00083630,-0.00051667,-0.00083112,sell
2011-09-16,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00294075,-0.00372927,-0.00567036,-0.00254909,-0.00254909,sell
2011-09-17,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00028963, 0.00100300, 0.00108772, 0.00108772, 0.00035038,buy
2011-09-18,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00051809,-0.00090490,-0.00113359, 0.00036742,-0.00032841,buy
2011-09-19,3,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,1,-0.00062225,-0.00119801,-0.00199188,-0.00058345,-0.00268603,sell
2011-09-20,2,2,0,0,1,1,0,3,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00167408, 0.00099024, 0.00393454,-0.00250197, 0.00171589,buy
2011-09-21,1,3,2,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.00098788, 0.00118271, 0.00028125,-0.00047000, 0.00019742,sell
2011-09-22,0,3,2,0,0,0,2,1,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,-0.00197817,-0.00205309,-0.00211296,-0.00081611,-0.00064643,sell
2011-09-23,1,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.00106330,-0.00132067,-0.00129041,-0.00106330, 0.00049721,sell
2011-09-24,0,2,2,0,1,2,1,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0, 0.00132478, 0.00124131, 0.00178430, 0.00203131, 0.00170153,buy
2011-09-25,1,1,3,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00095006, 0.00164646, 0.00178892, 0.00095006,-0.00007550,buy
2011-09-26,0,3,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00243721,-0.00629243,-0.00601663,-0.00169094,-0.00456118,sell
2011-09-27,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.00365408,-0.00346841,-0.00327725,-0.00438576,-0.00054462,sell
2011-09-28,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,-0.00106524,-0.00128237,-0.00156239,-0.00112014,-0.00084145,sell
2011-09-29,2,0,2,1,2,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00060366, 0.00060366,-0.00186462, 0.00236753, 0.00173382,buy
2011-09-30,1,1,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00321879, 0.00181573, 0.00337785, 0.00176228, 0.00113374,buy
2011-10-01,1,0,2,0,0,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00371449,-0.00420887,-0.00548948,-0.00028701,-0.00411753,sell
2011-10-02,0,2,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00653543, 0.00404301, 0.00449648, 0.00519904, 0.00165664,buy
2011-10-03,1,2,0,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,-0.00233731,-0.00230464,-0.00246618,-0.00240610,-0.00430065,sell
2011-10-04,1,1,0,0,1,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00392554,-0.00382601, 0.00691873,-0.00350094,-0.00333934,sell
2011-10-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00668083,-0.00728321,-0.00597549,-0.00783787,-0.00780792,sell
2011-10-06,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00237769,-0.00305325,-0.00289479,-0.00289479,-0.00229767,sell
2011-10-07,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00179228,-0.00100901,-0.00098786,-0.00088497,-0.00100974,sell
2011-10-08,1,3,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00301981, 0.00059975,-0.00356531,-0.00044577,-0.00014427,sell
2011-10-09,1,0,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.00317969, 0.00091983, 0.00313823, 0.00024126,-0.00028566,buy
2011-10-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.00033705,-0.00131922,-0.00361200,-0.00221872,-0.00027238,sell
2011-10-11,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00386460, 0.00551212, 0.00604999, 0.00561963, 0.00599340,buy
2011-10-12,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00044313, 0.00481701, 0.00378640, 0.00501574, 0.00378640,buy
2011-10-13,1,0,1,2,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.00010839, 0.00011954, 0.00010839, 0.00010839, 0.00127220,buy
2011-10-14,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00153361,-0.00258330,-0.00466073,-0.00264608,-0.00458122,sell
2011-10-15,0,1,3,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.00217860, 0.00025538, 0.00080153,-0.00112633, 0.00118056,buy
2011-10-16,1,2,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.00443112,-0.00450944,-0.00447216,-0.00226668,-0.00476691,sell
2011-10-17,3,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00118170,-0.00021344,-0.00114669,-0.00117519,-0.00151996,sell
2011-10-18,2,0,1,1,0,0,1,3,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.00005895, 0.00444910, 0.00072817,-0.00028763,-0.00028763,buy
2011-10-19,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00008928,-0.00322662, 0.00193110,-0.00257398, 0.00056974,buy
2011-10-20,1,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00286746,-0.00307735,-0.00240481,-0.00305093,-0.00347198,sell
2011-10-21,0,2,0,1,0,0,1,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00350377,-0.00125080,-0.00116991, 0.00286871,-0.00150689,sell
2011-10-22,1,2,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,-0.00513624,-0.00511301,-0.00397032,-0.00506347,-0.00505897,sell
2011-10-23,1,3,1,0,1,2,1,0,0,0,0,0,1,0,2,1,0,2,1,0,1,0,0,0,0,1,0, 0.00050492,-0.00263389,-0.00263389,-0.00263389,-0.00263389,sell
2011-10-24,0,4,2,1,3,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,0,1,0,-0.00133298,-0.00405789,-0.00338880,-0.00379001,-0.00466490,sell
2011-10-25,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00274653,-0.00365582,-0.00239348,-0.00273445,-0.00281516,sell
2011-10-26,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00601905, 0.00446816, 0.00460113, 0.00460113, 0.00460113,buy
2011-10-27,0,1,0,1,3,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.00543906, 0.00210846, 0.00471959, 0.00589001, 0.00524393,buy
2011-10-28,1,0,1,0,4,1,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0, 0.00375547, 0.00249341, 0.00249341, 0.00249341, 0.00417385,buy
2011-10-29,0,1,1,0,2,2,1,0,0,0,1,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0, 0.00283180,-0.00134884, 0.00107803,-0.00083884,-0.00287336,buy
2011-10-30,1,1,0,0,1,2,2,3,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,-0.00368594,-0.00139510, 0.00263575,-0.00228999, 0.00175330,buy
2011-10-31,1,0,0,0,1,2,1,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.00109105,-0.00055421, 0.00564930,-0.00023747, 0.00387872,buy
2011-11-01,1,0,0,0,1,0,2,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.00200481, 0.00266339,-0.00022223,-0.00044038, 0.00091043,sell
2011-11-02,2,0,0,0,0,0,2,4,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.00309802, 0.00143535, 0.00302906,-0.00040893, 0.00293321,buy
2011-11-03,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00383152,-0.00282814,-0.00362889,-0.00256142,-0.00312375,sell
2011-11-04,2,1,2,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00385493, 0.00371006, 0.00367963, 0.00367963, 0.00172940,buy
2011-11-05,2,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00287609, 0.00226893, 0.00287609, 0.00456933, 0.00183004,buy
2011-11-06,0,1,3,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00247735, 0.00173264, 0.00188599, 0.00461622, 0.00450677,buy
2011-11-07,1,0,3,0,1,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.00094955, 0.00079927, 0.00181525, 0.00174919, 0.00114564,buy
2011-11-08,0,1,1,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.00531545,-0.00432860,-0.00488012,-0.00432860,-0.00547458,sell
2011-11-09,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00283062,-0.00429957,-0.00429957, 0.00048247,-0.00375782,sell
2011-11-10,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.00734394,-0.00734394,-0.00666359,-0.00727474,-0.00706218,sell
2011-11-11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00498530,-0.00284029,-0.00284029,-0.00613203, 0.00304490,sell
2011-11-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00614605,-0.00653765,-0.00613789,-0.00238598,-0.00613789,sell
2011-11-13,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00249416,-0.00292894,-0.00346064,-0.00252423,-0.00252423,sell
2011-11-14,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.00693212,-0.00719829,-0.00719829,-0.00719829,-0.00728901,sell
2011-11-15,0,3,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.00201071,-0.00231304,-0.00156149,-0.00181141,-0.00163070,sell
2011-11-16,2,3,1,0,0,0,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00071780,-0.00053169, 0.00039035, 0.00208837,-0.00066662,buy
2011-11-17,1,3,0,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.00054928, 0.00111362, 0.00021268, 0.00147251, 0.00099179,buy
2011-11-18,1,3,1,2,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,-0.00021821,-0.00016737,-0.00223305, 0.00051774, 0.00031791,buy
2011-11-19,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00110349, 0.00185824, 0.00207578, 0.00039863, 0.00124054,buy
2011-11-20,0,2,2,0,1,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00233961,-0.00009011, 0.00233961, 0.00224173,-0.00291621,buy
2011-11-21,0,3,2,1,0,1,3,0,1,0,0,0,0,1,1,0,2,0,2,1,1,0,0,1,0,0,0, 0.00265549, 0.00339198, 0.00207311, 0.00198729, 0.00333310,buy
2011-11-22,2,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,-0.00577137, 0.00152547, 0.00047889, 0.00113151,-0.00255906,buy
2011-11-23,1,0,1,1,1,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.00456826,-0.00508886, 0.00209368,-0.00508886,-0.00388978,sell
2011-11-24,0,1,0,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.00100380, 0.00053152, 0.00020554, 0.00223483,-0.00117301,sell
2011-11-25,1,0,1,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.00092561, 0.00242321, 0.00242321, 0.00242321, 0.00264629,buy
2011-11-26,1,1,0,0,0,0,5,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,-0.00177258,-0.00059713,-0.00051474,-0.00059713, 0.00306731,sell
2011-11-27,2,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,1,0,-0.00072706,-0.00240020, 0.00057870, 0.00311141,-0.00058197,sell
2011-11-28,1,1,0,0,2,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00337220, 0.00410168, 0.00497055, 0.00162487, 0.00410168,buy
2011-11-29,1,1,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00450736, 0.00405867, 0.00450057, 0.00443080, 0.00034422,buy
2011-11-30,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.00055414,-0.00055414,-0.00055414,-0.00122216,-0.00106191,sell
2011-12-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.00096388, 0.00416167, 0.00402894, 0.00287076, 0.00478967,buy
2011-12-02,0,2,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00128984, 0.00258983, 0.00399332,-0.00003017, 0.00094809,buy
2011-12-03,0,0,1,0,2,3,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.00136850, 0.00320650, 0.00313537, 0.00247337, 0.00187442,buy
2011-12-04,2,0,0,0,3,3,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.00613743,-0.00490484,-0.00534764,-0.00613743,-0.00553824,sell
2011-12-05,2,0,0,0,1,4,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.00307314, 0.00207596, 0.00286788, 0.00275333, 0.00026987,buy
2011-12-06,0,2,0,1,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00165030,-0.00140572,-0.00031251,-0.00259163,-0.00374164,sell
2011-12-07,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.00264462,-0.00052393, 0.00264462, 0.00566276, 0.00273361,buy
2011-12-08,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00178480,-0.00144443,-0.00087451,-0.00126312,-0.00004969,sell
2011-12-09,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00029601,-0.00161957,-0.00063769,-0.00370861, 0.00029601,buy
2011-12-10,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00425852,-0.00761636,-0.00763542,-0.00792742,-0.00544090,sell
2011-12-11,3,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00881624,-0.00297774,-0.00579701,-0.00568771,-0.00877022,sell
