Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-13,none,none,a180,none,none,none,a135,a60,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.0061762, 0.0099442,-0.001527, 0.001829, 0.002057,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a60,none,none,none,a120,none,a90,a30,a120,a180,none,none,none,-0.0202459,-0.0050582,-0.011055, 0.007185,-0.034464,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.0079773, 0.0114463,-0.008856, 0.057916,-0.024999,buy
2017-08-16,none,none,a180,none,none,none,a135,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none, 0.0514584, 0.0222247, 0.044706, 0.051335, 0.004293,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.0453579, 0.0065049, 0.046284, 0.053656,-0.012829,buy
2017-08-18,none,none,a180,none,none,none,a135,none,a90,none,a60,a120,a180,a150,none,none,a0,none,none,none,none,none,a120,a90,a30,none,a180,a150,none,none, 0.0550500, 0.0033819, 0.049368, 0.050350,-0.003692,buy
2017-08-19,none,none,a180,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,a30,none,none,a150,none,none, 0.0706489, 0.0303501, 0.070649, 0.067452, 0.025205,buy
2017-08-20,none,none,a180,none,none,none,none,a45,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.0615765, 0.0120336, 0.062219, 0.061519, 0.007183,buy
2017-08-21,a45,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.0625529, 0.0148208, 0.063822, 0.063822, 0.010584,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,a0,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.0464548,-0.0263283,-0.026328, 0.041539,-0.029922,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.0214545, 0.0315117, 0.031512, 0.041933, 0.021689,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.0201875, 0.0086969, 0.008697, 0.018913, 0.018452,buy
2017-08-25,a45,none,none,a135,none,a0,none,none,a0,a60,none,a150,a90,a60,none,a180,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.0322885,-0.0299787,-0.029979,-0.026230,-0.024045,sell
2017-08-26,a45,none,none,a135,none,a0,none,a30,none,a60,a60,none,none,none,a60,a180,a90,a45,none,none,a135,none,none,none,none,a135,none,none,a30,a90,-0.0350307,-0.0337354,-0.033212,-0.033212,-0.023725,sell
2017-08-27,a45,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,a135,none,none,a30,a90,-0.0350307,-0.0253443,-0.024821,-0.024821,-0.021101,sell
2017-08-28,none,none,none,a135,none,a0,none,a30,none,a90,a90,none,a60,none,none,a150,a120,a45,none,none,a135,none,none,none,none,none,none,a135,a30,none,-0.0024913, 0.0098443,-0.003974,-0.001930, 0.011889,sell
2017-08-29,none,none,none,a135,none,a0,a120,a30,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.0192175, 0.0121545, 0.016367, 0.016367, 0.015970,buy
2017-08-30,none,a0,none,a135,none,none,a120,none,a60,a120,none,a90,none,a0,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.0240491,-0.0032721, 0.026218, 0.024049, 0.002961,buy
2017-08-31,none,a0,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.0301948, 0.0041207, 0.030195, 0.030195, 0.012191,buy
2017-09-01,none,a0,none,a135,none,none,a120,none,a90,none,none,a60,a0,none,a120,none,a150,a45,none,a180,none,none,none,none,none,none,none,a135,a30,none, 0.0274733,-0.0443084, 0.037702, 0.027473, 0.023968,buy
2017-09-02,none,a0,none,a135,none,none,a120,none,a90,a150,a150,none,a0,none,none,a90,none,a45,none,a180,none,none,a135,none,none,none,none,a135,a30,none,-0.0237048,-0.0497790,-0.023705,-0.023705,-0.028991,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.0361607,-0.0293949,-0.029395,-0.034655,-0.059392,sell
2017-09-04,none,a0,none,none,none,none,a120,none,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.0360667,-0.0365994,-0.036599,-0.038179,-0.048725,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,a180,a180,a0,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.0290877,-0.0266214,-0.025915,-0.030004,-0.050464,sell
2017-09-06,none,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none, 0.0044081, 0.0134627, 0.013463, 0.010989,-0.042497,buy
2017-09-07,none,a0,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.0050322, 0.0058201, 0.010868, 0.005820,-0.051572,sell
2017-09-08,none,a0,none,a135,none,none,a120,none,a180,none,none,none,a90,a120,a150,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.0509485,-0.0372557,-0.016599,-0.037256,-0.054807,sell
2017-09-09,none,a0,none,a135,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,a180,a120,none,none,none,none,none,a150,none,a30,none,-0.0482772,-0.0547304,-0.013928,-0.053188,-0.044500,sell
2017-09-10,none,a0,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,-0.0020957,-0.0020957, 0.005815,-0.002096,-0.002096,sell
2017-09-11,none,a0,none,a135,none,none,a120,none,a150,a90,a90,none,a120,a150,a120,none,a90,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none, 0.0146430, 0.0146430, 0.022135, 0.014643, 0.014139,buy
2017-09-12,none,a0,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,a120,a30,none, 0.0222601, 0.0222601, 0.022260, 0.026629, 0.022260,buy
2017-09-13,none,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none, 0.0024988,-0.0052842, 0.018025, 0.005219, 0.002122,buy
2017-09-14,none,a0,none,a135,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.0053595,-0.0237403,-0.005110,-0.007107,-0.021569,sell
2017-09-15,none,a0,none,a135,none,none,none,none,a90,none,none,a120,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a30,a120, 0.0001751,-0.0243017,-0.002873,-0.004483,-0.010939,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.0413010,-0.0295921, 0.041301, 0.038924,-0.015686,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,a90,a150,a60,none,none,none,none,a30,a120, 0.0243490,-0.0248148, 0.024349, 0.010276, 0.008015,buy
2017-09-18,a45,a0,a180,none,none,none,a135,none,a60,a0,a0,a180,none,none,none,a120,a0,a30,none,none,none,none,a150,a60,none,none,none,none,a30,a120, 0.0311129,-0.0247107, 0.031113,-0.006640, 0.024746,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,a0,a0,a180,a120,a90,a0,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120,-0.0190458,-0.0419828,-0.019046,-0.032222,-0.019794,sell
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a90,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120,-0.0321670,-0.0411691,-0.032167,-0.021479,-0.019794,sell
2017-09-21,a45,a0,a180,a120,none,none,a135,none,none,none,none,a150,a90,a60,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,none,-0.0563695,-0.0450014,-0.056369,-0.033081,-0.030802,sell
2017-09-22,none,none,a180,a120,none,none,a135,none,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0445899,-0.0418668,-0.041943, 0.018410,-0.027782,sell
2017-09-23,none,none,none,a120,a90,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.0138096,-0.0108044, 0.014697, 0.049607, 0.013969,buy
2017-09-24,none,none,none,a120,a90,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0002245,-0.0058635, 0.020437, 0.029781, 0.007280,buy
2017-09-25,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0184978, 0.0081694, 0.015040, 0.024030, 0.010649,buy
2017-09-26,a30,none,none,none,a90,none,none,none,none,a90,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0474717, 0.0263618, 0.035581, 0.039340, 0.041644,buy
2017-09-27,a30,none,none,none,a90,none,a150,none,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.0491957, 0.0182908, 0.058383, 0.058591, 0.058383,buy
2017-09-28,a30,none,none,none,none,none,a150,none,none,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.0138498, 0.0124510, 0.021872, 0.026169, 0.021872,buy
2017-09-29,a30,none,none,none,none,none,a150,none,a90,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,a135,-0.0141442,-0.0198274,-0.012758,-0.003780,-0.012758,sell
2017-09-30,a30,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,a135, 0.0059840,-0.0201327, 0.007370,-0.004085, 0.007370,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,a45,a0,a180,a120,none,none,a135,-0.0110704,-0.0056815,-0.003070,-0.005682,-0.003070,sell
2017-10-02,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a0,a180,a120,none,none,a135,-0.0242920,-0.0271978,-0.024292,-0.026216,-0.024292,sell
2017-10-03,none,none,none,none,none,a0,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,a45,a0,a180,a120,none,none,none,-0.0406291,-0.0406291,-0.040629,-0.038470,-0.040629,sell
2017-10-04,none,none,none,none,none,a0,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.0304507,-0.0304507,-0.030451,-0.021764,-0.031156,sell
2017-10-05,none,none,a150,none,none,a0,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.0243471,-0.0143131,-0.015018,-0.005546,-0.015018,sell
2017-10-06,none,none,a150,none,none,a0,none,none,a180,a150,none,none,a90,a120,a180,a0,a150,none,none,a150,a90,none,none,none,a0,none,a120,a90,none,none,-0.0184256, 0.0116152, 0.005299, 0.013354, 0.011716,buy
2017-10-07,none,none,a150,a90,none,a0,none,none,a180,none,a150,a60,none,none,a150,a0,none,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none, 0.0043104, 0.0082842,-0.013833, 0.008284, 0.006563,buy
2017-10-08,none,none,a150,a90,none,a0,none,none,a150,a120,a150,a60,a120,a150,a150,none,a120,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none, 0.0153202,-0.0066760,-0.012765,-0.006676,-0.006676,sell
2017-10-09,none,none,none,a90,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150, 0.0010490, 0.0008511,-0.012366,-0.005874,-0.009911,sell
2017-10-10,none,none,none,a90,none,a0,none,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150, 0.0245956, 0.0252532,-0.006889,-0.005744,-0.012806,buy
2017-10-11,none,a30,none,a90,a60,a0,none,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150, 0.0158699, 0.0158699, 0.006640, 0.007605,-0.016649,buy
2017-10-12,none,a30,none,none,a60,a0,none,none,none,a60,a90,a120,a180,a150,a90,a90,a60,none,none,none,a90,none,none,a30,a0,none,none,none,none,a150,-0.0142803,-0.0105775,-0.007474,-0.013603,-0.016526,sell
2017-10-13,none,a30,a135,none,a60,a0,a180,none,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,a90,a60,none,a30,none,none,none,none,none,a150,-0.0017882,-0.0032504, 0.001580,-0.001788,-0.001788,sell
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150, 0.0068481, 0.0068481, 0.010452, 0.007467, 0.007728,buy
2017-10-15,a0,a30,a135,none,a60,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none, 0.0111163, 0.0106282, 0.007740, 0.011116, 0.026178,buy
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none, 0.0122434, 0.0122434, 0.014626, 0.014877, 0.020662,buy
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a0,none,none,none,a90,none,a150,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none, 0.0376501, 0.0382699, 0.039285, 0.039093, 0.038492,buy
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none, 0.0181375, 0.0141009, 0.017498, 0.017882, 0.007263,buy
2017-10-19,a0,none,none,none,none,none,none,a30,a0,none,none,none,a90,a60,a0,a180,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none, 0.0052788, 0.0141804, 0.018750, 0.005135, 0.004558,buy
2017-10-20,a0,none,none,none,a45,none,none,a30,a0,none,a0,a120,none,none,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.0294569,-0.0239925, 0.000735,-0.018581,-0.018599,sell
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.0356264,-0.0368614,-0.013211,-0.038435,-0.036935,sell
2017-10-22,none,none,a120,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.0340273,-0.0264711,-0.016889,-0.028255,-0.038404,sell
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,a150,none,none,none,none,-0.0315806,-0.0233417,-0.019890,-0.023614,-0.031778,sell
2017-10-24,none,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,a60,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.0155460,-0.0042818,-0.004282,-0.000105,-0.001382,sell
2017-10-25,none,none,a120,none,none,none,none,a30,a60,a90,a60,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none,-0.0118502, 0.0012727, 0.002026, 0.002026,-0.000540,sell
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none,-0.0158434,-0.0058663,-0.004960,-0.005854,-0.005854,sell
2017-10-27,none,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0161817,-0.0144974,-0.011431,-0.016464,-0.017238,sell
2017-10-28,none,a45,none,a60,none,none,none,a30,a90,a120,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0202624,-0.0115553,-0.008122,-0.009501,-0.014466,sell
2017-10-29,none,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none,-0.0185781, 0.0007942, 0.003861, 0.003157,-0.014150,sell
2017-10-30,none,a45,none,a60,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none,-0.0150402,-0.0095335, 0.002556,-0.010494,-0.018641,sell
2017-10-31,none,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none,-0.0331049,-0.0293176,-0.034009,-0.025995,-0.008884,sell
2017-11-01,none,a45,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180,-0.0231911,-0.0215316,-0.038594,-0.015327, 0.009169,sell
2017-11-02,none,a45,none,none,a30,none,a150,a30,none,a180,a150,none,a90,a120,a150,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.0252902,-0.0201918,-0.026059, 0.020697, 0.023240,sell
2017-11-03,none,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,a180,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.0008693, 0.0180769, 0.002280, 0.020856, 0.025682,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,a180,a150,none,a60,a120,a150,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0043660, 0.0254556, 0.008299, 0.025534, 0.028274,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.0067198, 0.0049162,-0.004532, 0.003369, 0.028273,sell
2017-11-06,none,none,none,a45,none,none,none,a30,a150,a120,none,a90,a150,a180,a150,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180,-0.0075243, 0.0056526,-0.002688, 0.018076,-0.002688,sell
2017-11-07,none,none,none,a45,none,none,none,a30,a120,a90,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a180, 0.0268301, 0.0283302, 0.045095, 0.015154, 0.045095,buy
2017-11-08,a30,none,none,a45,none,none,none,a30,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0650755, 0.0619934, 0.046991, 0.019737, 0.073916,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0227483, 0.0227483,-0.004341, 0.019560, 0.042602,buy
2017-11-10,a30,none,none,none,none,none,none,a30,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0140679,-0.0140679,-0.013158,-0.026255, 0.000327,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0585409,-0.0696702,-0.064663,-0.065043,-0.062091,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0636516,-0.0673281,-0.061850,-0.062360,-0.067328,sell
2017-11-13,a30,a60,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.0117196,-0.0055979,-0.041437,-0.036897,-0.006563,sell
2017-11-14,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.0052980, 0.0069266,-0.004249, 0.007138, 0.005813,buy
2017-11-15,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.0067282, 0.0098597,-0.000288, 0.010945, 0.000886,buy
2017-11-16,none,a60,a90,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.0173216,-0.0074053,-0.017008,-0.002931,-0.018998,sell
2017-11-17,none,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.0096099,-0.0063616,-0.009513, 0.018845,-0.020772,sell
2017-11-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none, 0.0160415, 0.0076516, 0.016041, 0.016942,-0.016219,buy
2017-11-19,none,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none, 0.0161515, 0.0094186, 0.016151, 0.003425, 0.006203,buy
2017-11-20,none,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none, 0.0054003,-0.0004212, 0.004401,-0.002391, 0.001844,sell
2017-11-21,a45,a60,none,a30,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none, 0.0064856, 0.0064856, 0.000672, 0.001354, 0.006486,buy
2017-11-22,a45,a60,none,none,none,none,a120,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.0509030, 0.0509030, 0.027173, 0.026113, 0.050451,buy
2017-11-23,a45,none,none,none,a0,none,a120,none,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.0476839, 0.0489512, 0.031578, 0.028693, 0.045082,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.0246887, 0.0197094, 0.021643, 0.019609, 0.025788,buy
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,a120,a60,none,none,a60,none,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150,-0.0043321, 0.0128204, 0.014458,-0.004150, 0.019491,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,a120,none,a60,a0,none,a60,a90,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150,-0.0130364,-0.0019147, 0.000377,-0.013036, 0.020145,sell
2017-11-27,a45,none,none,none,a0,none,a120,a30,a120,a150,none,a0,a60,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150,-0.0130364,-0.0010932,-0.001650,-0.013036, 0.009005,sell
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150,-0.0109211, 0.0041255, 0.007343,-0.004044, 0.013955,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,a150,none,none,none,a90,none,a120,none,none,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150,-0.0636786,-0.0665252,-0.005260,-0.063748, 0.010652,sell
2017-11-30,a45,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none,-0.0458873,-0.0310651,-0.016193,-0.055651, 0.029100,sell
2017-12-01,a45,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,a150,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none,-0.0094748, 0.0150321, 0.015032,-0.036718, 0.027807,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none,-0.0003292, 0.0370334, 0.037033,-0.012760, 0.043846,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,a150,none,a150,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0089581, 0.0301211, 0.030121, 0.008591, 0.030121,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0142514, 0.0209358, 0.023912, 0.013259, 0.020936,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.0174329, 0.0158192, 0.015819, 0.013631, 0.015819,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135, 0.0245811, 0.0251656, 0.005048, 0.016097, 0.005048,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a90,none,none,a150,a150,none,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.0138688, 0.0173202, 0.022552, 0.017320, 0.017116,buy
2017-12-08,a45,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135,-0.0243895,-0.0133432,-0.016209,-0.012728, 0.015712,sell
2017-12-09,a45,none,none,none,a0,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0254003,-0.0309969,-0.046657,-0.027571,-0.022187,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a60,none,a90,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0460254,-0.0486146,-0.043373,-0.047436,-0.041600,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0166059,-0.0166059,-0.008033,-0.041300,-0.017613,sell
