Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,none,none,none,none,none,a150,none,none,a45,a60,none,none,none,none,a180,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,none, 0.027085, 0.0228850, 0.054058, 0.057838, 0.016927,buy
2018-01-19,none,none,none,none,none,a150,a150,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.020523, 0.0142870, 0.015927, 0.039177, 0.014287,buy
2018-01-20,none,none,none,none,none,a150,a150,none,a45,a60,a150,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.008249,-0.0059811, 0.002200, 0.041749,-0.005981,buy
2018-01-21,none,none,none,none,none,a150,a150,none,a45,a60,a150,none,none,none,a150,a120,a120,a0,a150,a60,none,none,none,none,none,none,none,none,none,-0.029718,-0.0277771,-0.019596, 0.045248,-0.027777,sell
2018-01-22,none,none,none,none,none,a150,a150,none,none,a60,a150,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.048391,-0.0478640,-0.038321, 0.053336,-0.047303,sell
2018-01-23,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,a120,a150,none,none,a120,a90,a0,none,none,none,none,none,none,none,none, 0.035236,-0.0000015,-0.008913,-0.003400,-0.006626,sell
2018-01-24,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,a150,a150,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.023155, 0.0145866, 0.014701, 0.014810, 0.014416,buy
2018-01-25,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,a180,none,a60,a90,a120,none,a90,a180,none,none,a30,none,none,none,-0.005035, 0.0014701,-0.007918, 0.038217, 0.042195,buy
2018-01-26,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a180,a180,none,none,a120,none,none,a180,none,none,a30,none,none,none,-0.010420,-0.0111846,-0.029511, 0.001970, 0.008470,sell
2018-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,a60,none,a180,a90,a60,a150,none,a120,a180,none,none,a30,a180,none,none,-0.008855,-0.0088551,-0.018409,-0.003522, 0.000804,sell
2018-01-28,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a150,a150,none,a60,a150,a60,none,a180,none,none,a30,a180,none,none, 0.004211, 0.0037581,-0.032554,-0.027483,-0.001719,sell
2018-01-29,none,none,none,none,a45,none,none,none,none,a45,none,none,a90,none,none,none,a150,a120,none,a180,none,a150,a180,none,none,a30,a180,none,none,-0.023294,-0.0232938,-0.037291,-0.028086,-0.045456,sell
2018-01-30,none,none,none,none,a45,none,none,none,none,a45,none,none,a90,none,none,a120,a120,none,none,a180,a90,none,a180,none,none,a30,a180,none,none,-0.046900,-0.0469000,-0.060898,-0.051692,-0.045456,sell
2018-01-31,none,none,none,none,a45,none,none,none,a60,a45,none,none,none,none,a0,none,a120,a150,a0,a150,none,a180,none,none,none,none,a180,a30,none,-0.041755,-0.0808171,-0.054223,-0.033365,-0.041292,sell
2018-02-01,none,none,none,none,a45,none,none,none,a60,a45,none,none,none,none,none,a90,a90,none,a0,a150,a120,a180,none,a90,none,none,a180,a30,none,-0.032876,-0.0718718,-0.052012,-0.029772,-0.031794,sell
2018-02-02,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a90,none,none,a180,a30,none, 0.033879,-0.0309120,-0.030275,-0.018951, 0.038497,sell
2018-02-03,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,a150,a150,none,a90,none,none,none,a30,none, 0.051158,-0.0062489, 0.027982, 0.026544, 0.046723,buy
2018-02-04,none,none,none,none,a45,none,a180,none,a60,none,none,none,none,none,a60,none,a60,a150,a60,none,none,none,none,a90,none,none,none,a30,a60,-0.033492,-0.0801906,-0.003104, 0.001483,-0.021966,sell
2018-02-05,none,none,none,none,a45,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,a60,a90,a180,a120,none,a90,none,none,none,a30,a60,-0.064017,-0.0765445,-0.002172,-0.004329,-0.052491,sell
2018-02-06,none,none,none,none,a45,none,a180,none,a60,a30,none,none,none,none,a90,none,none,a120,none,none,a180,none,none,a90,none,none,none,none,a60,-0.055052,-0.0545516,-0.005520,-0.016028,-0.058662,sell
2018-02-07,a120,none,none,none,a45,a135,a180,none,none,a30,a180,none,none,none,a90,a0,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a60, 0.022966, 0.0134409, 0.020977, 0.029427, 0.005675,buy
2018-02-08,a120,none,none,none,a45,a135,a180,none,none,a30,a180,none,none,none,none,a0,a0,none,none,a60,a150,a90,none,none,none,none,none,none,a60, 0.015409,-0.0005764, 0.006960, 0.015409, 0.005675,buy
2018-02-09,a120,none,none,none,none,a135,none,none,none,a30,a180,none,none,none,a120,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,a60, 0.043429, 0.0392923, 0.038471, 0.043067, 0.033294,buy
2018-02-10,a120,none,none,none,none,a135,none,none,none,a30,a180,a30,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,none, 0.043316, 0.0419653, 0.032255, 0.042603, 0.032255,buy
2018-02-11,a120,none,none,none,none,a135,none,none,none,none,a180,a30,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.004208, 0.0042084,-0.004316, 0.005721,-0.002679,sell
2018-02-12,a120,none,a90,none,none,a135,none,a90,none,none,none,a30,none,none,a150,a60,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,-0.009401,-0.0094012,-0.007615,-0.007835,-0.006923,sell
2018-02-13,a120,none,a90,none,none,a135,none,a90,none,none,none,a30,a60,none,none,a60,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,-0.003209,-0.0016632,-0.001663,-0.003786,-0.001663,sell
2018-02-14,a120,none,a90,a120,none,a135,none,a90,none,none,none,a30,a60,none,a180,none,a60,none,a180,none,none,none,none,none,none,none,none,a45,none, 0.011363, 0.0115454, 0.011545, 0.011053, 0.012084,buy
2018-02-15,none,none,a90,a120,none,a135,none,a90,none,none,none,none,a60,none,none,a90,none,none,a180,none,a60,none,a150,none,none,none,none,a45,none, 0.025451, 0.0259808, 0.026199, 0.007985, 0.026277,buy
2018-02-16,none,none,a90,a120,none,a135,none,none,none,none,none,none,a60,none,a150,none,a90,a0,none,none,none,a0,a150,none,none,none,none,a45,a45, 0.010135, 0.0101350, 0.015171, 0.003765, 0.016317,buy
2018-02-17,none,none,a90,a120,none,a135,none,none,none,none,none,none,a60,none,none,a120,a90,a0,a150,a60,none,a0,a150,none,none,none,none,a45,a45, 0.013514, 0.0135136, 0.018550, 0.004906, 0.014080,buy
2018-02-18,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,none,none,a0,none,none,a45,-0.014439,-0.0142577, 0.016477,-0.015118,-0.010723,sell
2018-02-19,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,none,a120,none,a120,none,a120,a90,none,none,a150,none,none,a0,a150,none,a45,-0.021363,-0.0213629,-0.003980,-0.019279,-0.022451,sell
2018-02-20,none,none,a90,a120,none,none,a150,none,none,none,none,a45,none,none,none,a150,none,none,none,a90,a0,none,none,none,a90,a0,a150,none,a45,-0.025557,-0.0255572,-0.017214,-0.024898,-0.025557,sell
2018-02-21,none,none,a90,a120,none,none,a150,none,none,none,none,a45,none,none,a90,none,a150,a60,a90,none,none,a60,none,none,a90,a0,a150,none,a45,-0.037691,-0.0383562,-0.024448,-0.037031,-0.038356,sell
2018-02-22,none,none,a90,a120,none,none,a150,none,none,none,none,a45,a45,none,none,a180,a150,a60,a90,a120,none,a60,none,none,a90,a0,a150,none,none,-0.041041,-0.0410413,-0.024724,-0.039571,-0.041041,sell
2018-02-23,none,none,none,a120,none,none,a150,none,none,a0,none,none,a45,none,a60,none,a180,a90,a60,none,none,a90,none,none,a90,a0,a150,none,none,-0.034106,-0.0337820,-0.023825,-0.034838,-0.034106,sell
2018-02-24,none,none,none,none,a30,none,none,none,none,a0,a150,none,a45,none,none,a150,a180,a90,a60,a150,a60,a90,none,none,a90,a0,a150,none,none,-0.011054,-0.0092992,-0.011299, 0.004271,-0.016518,sell
2018-02-25,a135,none,none,none,a30,none,none,none,none,a0,a150,none,a45,none,none,none,none,a120,none,none,a60,none,a135,none,a90,a0,none,a60,none,-0.001027, 0.0065312, 0.002453, 0.002607, 0.002607,buy
2018-02-26,a135,none,none,none,a30,none,none,none,a90,a0,a150,none,none,a0,none,a120,a150,a120,none,a180,a90,a120,a135,none,a90,none,none,a60,none, 0.001907, 0.0130448, 0.010008, 0.009813, 0.009907,buy
2018-02-27,a135,none,none,none,a30,none,a135,none,a90,a0,a150,a60,none,a0,a0,none,none,a150,a0,none,a90,none,a135,a120,a90,none,none,a60,none,-0.022978,-0.0273687,-0.011678,-0.021039,-0.021039,sell
2018-02-28,a135,a30,none,none,a30,none,a135,a120,a90,none,none,a60,none,a0,none,a90,a120,a150,a0,a150,a120,a150,a135,a120,a90,none,none,a60,none,-0.034257,-0.0311157,-0.033588,-0.033588,-0.033588,sell
2018-03-01,a135,a30,none,none,a30,none,a135,a120,a90,none,none,a60,none,a0,none,none,none,a180,none,none,a120,none,a135,a120,a90,none,none,a60,a30,-0.040411,-0.0317664,-0.040350,-0.040350,-0.040350,sell
2018-03-02,a135,a30,none,none,a30,none,a135,a120,a90,none,none,a60,a30,a0,none,a60,a90,a180,none,a120,a150,a180,a135,a120,a90,none,none,none,a30,-0.029067,-0.0232029,-0.029067,-0.029067,-0.029067,sell
2018-03-03,a135,a30,none,none,a30,none,none,a120,a90,none,a135,none,a30,a0,a60,a60,none,none,none,none,a150,a180,none,a120,none,none,a135,none,a30,-0.004363,-0.0123294,-0.016462,-0.002570,-0.007929,sell
2018-03-04,a135,a30,none,none,a30,none,none,a120,none,none,a135,none,a30,a0,none,none,a60,a150,a60,a90,none,none,none,none,none,none,a135,none,a30,-0.005298,-0.0090504,-0.015202,-0.000747,-0.002198,sell
2018-03-05,a135,a30,none,none,a30,a120,none,none,none,none,a135,none,a30,a0,a90,none,a60,none,none,a90,a180,a150,none,none,none,none,a135,none,a30,-0.009509,-0.0109167,-0.033243,-0.001980,-0.009509,sell
2018-03-06,a135,a30,none,none,a30,a120,none,none,none,none,a135,none,none,a0,a90,none,none,a120,a90,a60,none,none,none,none,none,none,a135,none,a30,-0.020557,-0.0287720,-0.064196,-0.016261,-0.020557,sell
2018-03-07,none,a30,none,none,none,a120,a120,none,none,none,a135,none,none,a0,none,a0,none,none,none,a60,a150,a120,none,none,none,none,a135,none,none,-0.075106,-0.0825256,-0.080172,-0.070040,-0.068767,sell
2018-03-08,none,a30,none,none,none,a120,a120,none,none,none,none,none,none,a0,a120,none,none,a90,a120,none,none,a120,a120,none,none,none,a135,none,none,-0.081378,-0.0876839,-0.087684,-0.077570,-0.076237,sell
2018-03-09,none,a30,none,a135,none,a120,a120,a135,none,none,none,none,none,a0,none,none,a0,a90,a120,none,a120,none,a120,none,none,none,none,none,none,-0.027179,-0.0590557,-0.049443,-0.051550,-0.022490,sell
2018-03-10,none,a30,none,a135,none,a120,a120,a135,none,none,none,none,none,a0,a150,none,a0,none,none,none,a120,a90,a120,none,none,none,none,none,none,-0.012645,-0.0346501,-0.017841,-0.018589,-0.022490,sell
2018-03-11,none,a30,none,a135,none,a120,a120,a135,none,none,none,none,none,a0,a150,none,none,a60,a150,a0,none,a90,a120,a135,none,none,none,none,none,-0.007148,-0.0287688,-0.014459,-0.014459,-0.017670,sell
2018-03-12,none,none,none,a135,none,a120,none,a135,none,none,a120,none,none,a0,none,a60,none,none,none,a0,a90,none,a120,a135,none,none,none,none,none, 0.011739,-0.0318025, 0.006309, 0.005468,-0.019581,buy
2018-03-13,none,none,none,a135,none,a120,none,a135,none,a30,a120,none,none,a0,a180,none,none,none,a180,none,none,a60,a120,a135,none,none,none,none,none,-0.007802,-0.0215585,-0.005949,-0.006618,-0.025303,sell
2018-03-14,none,none,none,a135,none,a120,none,none,none,a30,a120,none,none,a0,none,a90,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,-0.044968,-0.0251462,-0.044648,-0.048813,-0.044722,sell
2018-03-15,none,none,none,a135,none,a120,none,none,none,a30,a120,none,none,a0,a150,a90,a60,none,none,none,a60,none,none,a135,none,none,a120,none,none,-0.079143,-0.0459343,-0.073738,-0.067545,-0.074768,sell
2018-03-16,none,none,none,a135,none,a120,none,none,none,a30,a120,none,none,a0,a150,none,none,a0,a150,a60,none,none,none,none,none,a30,a120,none,none,-0.066724,-0.0454095,-0.065500,-0.063082,-0.064367,sell
2018-03-17,none,none,none,a135,none,a120,none,none,none,a30,a120,none,none,a0,a120,a120,a90,none,none,a60,none,none,none,none,none,a30,a120,none,none,-0.076348,-0.0463574,-0.064367,-0.071283,-0.064367,sell
2018-03-18,none,none,none,a135,none,none,none,none,none,a30,a120,none,none,a0,a120,none,a90,none,a120,none,none,a0,none,none,none,a30,a120,none,none,-0.078550,-0.0249785,-0.074321,-0.054926,-0.063931,sell
2018-03-19,none,none,none,a135,none,none,none,none,none,a30,a120,none,none,a0,none,a150,a120,none,none,a90,a0,a0,none,none,none,a30,a120,none,none,-0.081358,-0.0209653,-0.071066,-0.057404,-0.061332,sell
2018-03-20,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a90,none,a120,a60,a90,none,a0,none,none,none,none,a30,none,none,none,-0.008608, 0.0749224, 0.025592, 0.038100, 0.078821,buy
2018-03-21,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a180,none,a60,a90,a120,none,none,none,none,none,a30,none,a90,none,-0.023711, 0.0501999, 0.024169, 0.018089, 0.051075,buy
2018-03-22,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a60,a180,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.026180, 0.0284111, 0.010383,-0.001883, 0.028411,sell
2018-03-23,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a150,none,a90,a60,a150,a60,a60,none,a150,none,none,none,a90,none,-0.050360,-0.0416626,-0.026096,-0.049164,-0.048635,sell
2018-03-24,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,a150,none,none,none,a90,none,-0.049443,-0.0282290,-0.024909,-0.048372,-0.036160,sell
2018-03-25,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a120,none,a180,none,a90,none,a150,none,none,none,a90,a0,-0.041271,-0.0310206,-0.038856,-0.040074,-0.037202,sell
2018-03-26,a150,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a120,a150,none,none,a180,a90,a90,none,a150,none,none,none,a90,a0,-0.053643,-0.0438891,-0.052279,-0.051460,-0.050901,sell
2018-03-27,a150,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a90,a150,a150,a0,a150,none,none,none,a150,none,none,none,none,a0,-0.047692,-0.0230842,-0.047014,-0.049531,-0.047520,sell
2018-03-28,a150,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,none,a90,a120,none,none,a150,a120,a120,none,none,none,a45,none,none,a0,-0.017836,-0.0150305,-0.020546,-0.025934,-0.017836,sell
2018-03-29,a150,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,a45,none,none,a0,-0.017675,-0.0148703,-0.019039,-0.015540,-0.017675,sell
2018-03-30,a150,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,a60,a60,none,none,none,a120,a150,a150,none,none,none,a45,none,none,a0,-0.027210,-0.0244051,-0.030250,-0.029067,-0.027210,sell
2018-03-31,a150,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,a60,none,a90,a150,a60,none,none,none,none,none,none,a45,none,none,a0, 0.003824, 0.0096350, 0.000234, 0.001417, 0.003824,buy
2018-04-01,a150,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a150,none,a90,a180,a180,none,none,none,a45,none,none,a0, 0.000016, 0.0030755, 0.002721,-0.001993, 0.001707,buy
2018-04-02,none,a45,none,a150,none,none,none,none,a90,none,a120,none,none,none,a90,none,a60,a120,a90,none,a180,a180,a90,none,none,a45,none,none,none, 0.016817, 0.0129234, 0.019356, 0.016817,-0.004111,buy
2018-04-03,none,a45,none,a150,none,none,none,a135,a90,none,a120,none,none,none,none,a0,none,a120,a90,a60,a150,none,a90,none,none,none,none,none,none, 0.024674, 0.0113200, 0.019216, 0.020019,-0.022610,buy
2018-04-04,none,a45,none,a150,none,none,none,a135,a90,none,a120,none,none,none,a120,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none, 0.002008, 0.0089241, 0.001416, 0.001930,-0.023791,buy
2018-04-05,none,none,none,a150,none,none,a120,a135,a90,none,a120,none,none,a30,none,none,none,a90,a120,none,none,a150,a90,none,none,none,none,none,none,-0.039827,-0.0373164,-0.039827,-0.041623,-0.047698,sell
2018-04-06,none,none,none,a150,none,none,a120,a135,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,-0.030241,-0.0253743,-0.030241,-0.026826,-0.031034,sell
2018-04-07,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,a30,a150,none,a0,a60,a150,none,none,a120,a90,none,a120,none,a90,none,none,-0.004570,-0.0134639,-0.005607,-0.017433,-0.005607,sell
2018-04-08,none,none,a60,a150,none,none,a120,a135,none,none,none,none,none,a30,none,a60,a0,a60,none,a0,a90,none,none,none,a120,none,a90,none,none, 0.027987, 0.0208890, 0.022880, 0.022928, 0.022537,buy
2018-04-09,none,none,a60,a150,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,none,a180,none,a90,none,none,none,a120,none,a90,none,none, 0.015263, 0.0139966, 0.013336, 0.006373, 0.011902,buy
2018-04-10,none,none,a60,a150,none,none,a120,a135,none,none,none,none,none,none,a180,a90,none,none,a180,none,none,a90,none,none,a120,a60,a90,none,none, 0.015965, 0.0360597, 0.029024, 0.011389, 0.013247,buy
2018-04-11,none,none,a60,a150,none,none,a120,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a120,a60,a90,none,none, 0.028953, 0.0344505, 0.033841, 0.013385, 0.011959,buy
2018-04-12,none,none,a60,a150,none,none,a120,a135,none,none,none,none,none,none,a150,none,a60,a0,a150,none,none,a60,none,none,a120,a60,a90,none,none, 0.034557, 0.0424826, 0.051484, 0.020697, 0.022556,buy
2018-04-13,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,a45,none,a120,a60,a0,none,a60,none,a60,none,none,a120,a60,none,none,none, 0.050960, 0.0519541, 0.057831, 0.040658, 0.038354,buy
2018-04-14,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,a45,a120,none,none,none,a120,none,none,none,none,a180,a120,a60,none,none,none, 0.020687, 0.0155662, 0.089817, 0.025049, 0.028854,buy
2018-04-15,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,a45,none,a150,a90,none,a120,a90,a0,none,none,a180,a120,a60,none,a120,none, 0.039944, 0.0281767, 0.087843, 0.023342, 0.047037,buy
2018-04-16,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,none,a180,none,none,none,a120,none, 0.067851, 0.0279927, 0.084448, 0.065910, 0.086300,buy
2018-04-17,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,a45,a90,a180,a120,a60,a90,a120,none,a0,none,a180,none,none,none,a120,none, 0.042237, 0.0493253, 0.082562, 0.053729, 0.073749,buy
2018-04-18,none,none,a60,none,a0,none,a120,a135,none,none,none,none,none,a45,a60,a180,none,none,none,a120,none,a0,none,a180,none,none,none,a120,none, 0.043070, 0.0317628, 0.079796, 0.041493, 0.086300,buy
2018-04-19,none,a60,a60,none,a0,none,a120,a135,none,none,none,none,none,a45,a60,a150,a150,a90,a60,a150,none,none,none,a180,none,none,none,a120,none, 0.057798, 0.0534173, 0.064813, 0.052345, 0.071793,buy
2018-04-20,none,a60,a60,none,a0,none,a120,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a180,none,none,none,a120,none, 0.064555, 0.0524685, 0.060676, 0.062685, 0.070984,buy
2018-04-21,none,a60,none,none,a0,none,a120,a135,none,none,none,none,none,none,none,a120,a180,a120,none,a180,none,none,none,none,none,none,none,none,a30, 0.016289, 0.0103834, 0.005643, 0.008185, 0.005643,buy
2018-04-22,none,a60,none,none,a0,none,a120,a135,none,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a60,none,none,none,none,none,none,a30, 0.017308, 0.0026014,-0.000816, 0.002536,-0.000816,buy
2018-04-23,none,a60,none,none,a0,none,a120,a135,none,none,none,none,none,none,a0,a90,a150,a150,a0,none,none,none,none,none,none,none,none,none,a30, 0.013923, 0.0270301, 0.009889, 0.025411, 0.009889,buy
2018-04-24,none,a60,none,none,a0,none,a120,a135,none,none,a120,none,none,none,none,a90,a150,a150,none,a150,a120,a90,none,none,none,none,none,none,a30, 0.023361, 0.0231508, 0.018383, 0.017549, 0.018383,buy
2018-04-25,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,-0.004001, 0.0040487,-0.015443, 0.004643,-0.015443,sell
2018-04-26,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a60,a120,a180,none,a120,a150,none,none,none,none,none,none,none,a30,-0.006913, 0.0046441,-0.018430, 0.004495,-0.018430,sell
2018-04-27,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a150,a120,none,none,none,none,none,a135,none, 0.019844, 0.0319503, 0.005204, 0.019367, 0.013079,buy
2018-04-28,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,a60,none,a90,a150,a60,a90,a180,none,none,none,a135,none,none,a135,none, 0.075605, 0.0855638, 0.080988, 0.058488, 0.054095,buy
2018-04-29,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,a180,a150,none,none,a135,none,none,a135,none, 0.079148, 0.0849877, 0.084496, 0.050130, 0.052537,buy
2018-04-30,none,none,none,none,a0,none,a120,none,none,a30,a120,none,none,none,a90,a0,a60,a120,a90,a60,none,a150,a60,none,a135,none,a60,a135,none, 0.024254,-0.0005886, 0.014138,-0.010854, 0.008264,sell
2018-05-01,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,a150,none,a60,none,a135,none,a60,a135,none, 0.004917,-0.0154337,-0.005200,-0.010941, 0.004917,sell
2018-05-02,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a120,none,none,a90,a120,none,none,a180,a60,none,a135,none,a60,a135,none, 0.020582,-0.0013887, 0.023600, 0.012968, 0.020582,buy
2018-05-03,none,none,none,none,a0,none,none,a150,none,a30,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a135,none,a60,none,none, 0.012397, 0.0018608, 0.012112, 0.015480, 0.012397,buy
2018-05-04,none,none,none,none,a0,none,none,a150,none,a30,none,none,none,none,a150,none,none,none,a150,none,a120,a150,a60,none,a135,none,a60,none,a45,-0.005912,-0.0097076,-0.003783, 0.002901,-0.005912,sell
2018-05-05,none,none,none,none,none,none,none,a150,none,a30,none,a90,none,none,a150,a60,a0,a60,a150,a0,none,a150,a60,none,a135,a90,a60,none,a45,-0.005513,-0.0067688, 0.002092,-0.003267,-0.005513,sell
2018-05-06,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a0,none,none,a0,a90,none,a60,none,a135,a90,none,none,a45,-0.011807,-0.0115815,-0.000318,-0.020091,-0.011581,sell
2018-05-07,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,a180,a90,none,none,a180,none,none,a120,a60,a150,none,a90,none,none,a45,-0.026044,-0.0305325,-0.027152,-0.030532,-0.031163,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,a120,none,a150,none,a90,none,none,a45,-0.015845,-0.0183996,-0.020408,-0.015323,-0.019080,sell
2018-05-09,none,none,none,none,none,a90,none,none,a90,none,none,a90,none,none,a150,none,none,none,a150,none,a60,none,none,a150,none,a90,none,a150,a45,-0.026305,-0.0209708,-0.032582,-0.033382,-0.011395,sell
2018-05-10,none,none,none,none,none,a90,none,none,a90,none,none,none,a0,none,a150,a120,none,a0,a150,a60,none,a90,none,a150,none,a90,none,a150,none,-0.039615,-0.0080673,-0.058812,-0.047898, 0.003941,sell
2018-05-11,none,none,a45,none,none,a90,none,none,a90,none,none,none,a0,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,none,a150,none,-0.067729,-0.0289739,-0.069657,-0.069044,-0.024329,sell
2018-05-12,none,none,a45,none,none,a90,none,none,a90,a45,none,none,a0,none,a120,a150,none,none,a120,a90,none,none,none,a150,none,none,a45,a150,none,-0.030590,-0.0135565,-0.020542,-0.043025,-0.031613,sell
2018-05-13,none,none,a45,none,none,a90,none,none,a90,a45,none,none,a0,none,none,a150,a90,none,none,a90,a0,a60,none,none,none,none,a45,a150,none,-0.000963, 0.0076518, 0.006008,-0.035224,-0.033527,buy
2018-05-14,none,none,a45,none,none,a90,none,none,a90,a45,none,none,a0,none,a90,a180,none,a60,a90,none,a0,none,none,none,none,none,a45,a150,none,-0.018610,-0.0081130,-0.008113,-0.025528,-0.019276,sell
2018-05-15,none,none,a45,none,none,a90,none,none,a90,a45,none,none,a0,none,none,a180,a120,a60,none,a120,none,none,none,none,none,none,a45,none,none,-0.021197,-0.0201842,-0.020184,-0.025693,-0.025822,sell
2018-05-16,none,none,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60,a150,a120,a90,a60,none,none,none,none,none,none,none,a45,none,none,-0.025131,-0.0237031,-0.023703,-0.030779,-0.030690,sell
2018-05-17,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,a60,a150,a150,a90,none,a150,a60,a0,a45,none,a150,none,a45,none,a60,-0.012631,-0.0012454,-0.020858,-0.012056,-0.015569,sell
2018-05-18,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a150,a120,none,none,a60,a0,a45,a135,a150,none,none,none,a60,-0.014960, 0.0051062,-0.019342,-0.013504,-0.019057,sell
2018-05-19,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a180,a120,none,a180,a90,none,a45,a135,a150,none,none,none,a60, 0.000201, 0.0051062,-0.009493, 0.001666,-0.009208,sell
2018-05-20,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,a0,a90,a180,a150,a0,none,a90,none,a45,a135,a150,none,none,none,a60, 0.005728, 0.0091769,-0.007905, 0.005728,-0.007884,sell
2018-05-21,none,none,a45,none,none,a90,a90,a180,none,a60,a90,none,none,none,a0,a90,none,a150,none,a150,a120,none,a45,a135,a150,none,none,none,a60,-0.023852,-0.0220464,-0.027989,-0.023852,-0.015539,sell
2018-05-22,none,none,a45,none,none,a90,a90,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a60,a45,a135,a150,none,none,none,a60,-0.044082,-0.0443688,-0.047203,-0.044082,-0.034854,sell
