Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0286868,-0.0634134,-0.0622164,-0.045765,-0.0518599,sell
2018-01-15,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0198812, 0.0053818, 0.0264887, 0.029861, 0.0239672,buy
2018-01-16,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0342337, 0.0228408, 0.0367937, 0.026780, 0.0275647,buy
2018-01-17,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0181920, 0.0204912, 0.0291789, 0.029179, 0.0269717,buy
2018-01-18,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0456540, 0.0419952, 0.0487347, 0.043508,-0.0250994,buy
2018-01-19,0,1,1,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0279297, 0.0673585, 0.0684998, 0.052331, 0.0587497,buy
2018-01-20,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0075557, 0.0598752, 0.0635345, 0.026364, 0.0201276,buy
2018-01-21,0,0,1,0,0,0,1,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0092967, 0.0549043, 0.0579367, 0.020245, 0.0065250,buy
2018-01-22,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0096514, 0.0200801, 0.0290557,-0.000975, 0.0097186,buy
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0315852,-0.0263069, 0.0032561,-0.031723,-0.0317229,sell
2018-01-24,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0269425, 0.0269425, 0.0424994, 0.026943, 0.0296792,buy
2018-01-25,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0273506,-0.0079192,-0.0114639,-0.022279,-0.0086737,sell
2018-01-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0271530,-0.0427083,-0.0584455,-0.030981,-0.0019432,sell
2018-01-27,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1, 0.0183406,-0.0446261,-0.0512835,-0.019968, 0.0147792,sell
2018-01-28,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1, 0.0188646, 0.0129380,-0.0008231,-0.000510, 0.0062471,buy
2018-01-29,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1, 0.0092988, 0.0088106,-0.0198779,-0.019926,-0.0163133,sell
2018-01-30,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.0664906,-0.0664906, 0.0088699,-0.069927,-0.0683731,sell
2018-01-31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0379098,-0.0380323,-0.0409379,-0.048181,-0.0357162,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0037842,-0.0028199,-0.0025217,-0.005392, 0.0159693,buy
2018-02-02,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0119682, 0.0012312, 0.0128814, 0.008821, 0.0257986,buy
2018-02-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0048376,-0.0028286,-0.0268561,-0.023328,-0.0112010,sell
2018-02-04,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.0296585,-0.0252594,-0.0161171,-0.022663,-0.0237798,sell
2018-02-05,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.0225471, 0.0206145, 0.0218983, 0.028712, 0.0289651,buy
2018-02-06,0,1,0,0,0,0,0,1,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0057578,-0.0051197, 0.0031146, 0.018672,-0.0003141,buy
2018-02-07,1,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0091213, 0.0113380, 0.0226507, 0.052023, 0.0113380,buy
2018-02-08,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0643355, 0.0665549, 0.0670721, 0.021328, 0.0426606,buy
2018-02-09,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0468123, 0.0359710, 0.0444779, 0.041127, 0.0468199,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0596031,-0.0648072,-0.0678205,-0.050602,-0.0265360,sell
2018-02-11,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0244830,-0.0173191,-0.0325409,-0.029600,-0.0463063,sell
2018-02-12,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0180384, 0.0310161, 0.0303577, 0.031016,-0.0447136,buy
2018-02-13,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039509, 0.0026808, 0.0026808, 0.002681,-0.0347310,sell
2018-02-14,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0298516, 0.0658050, 0.0601914, 0.059000, 0.0053999,buy
2018-02-15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0260074, 0.0287159, 0.0208153, 0.016893, 0.0260074,buy
2018-02-16,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0063481, 0.0092217, 0.0035932,-0.008866, 0.0063481,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0356662, 0.0357203, 0.0258285,-0.003951, 0.0251359,buy
2018-02-18,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0044762,-0.0062476,-0.0085855,-0.011913,-0.0073541,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0163740, 0.0354473, 0.0243390, 0.024339, 0.0336393,buy
2018-02-20,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0278310,-0.0001374, 0.0042024, 0.004202, 0.0229909,buy
2018-02-21,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0644326,-0.0512189,-0.0567254,-0.072794,-0.0619439,sell
2018-02-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0495670,-0.0472594,-0.0410194,-0.056421,-0.0489947,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0456671, 0.0456671, 0.0456671, 0.020840, 0.0456671,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0355778, 0.0066455, 0.0078659,-0.043983,-0.0444624,sell
2018-02-25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0123973,-0.0012540, 0.0019537,-0.013631,-0.0136693,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,0,0,-0.0174502, 0.0298812, 0.0384882, 0.028737, 0.0382245,buy
2018-02-27,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,1,0,1,0,0, 0.0516330, 0.0523558, 0.0561067, 0.052128, 0.0531614,buy
2018-02-28,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,0,1,0,0, 0.0417331, 0.0390879, 0.0152259, 0.024380, 0.0404109,buy
2018-03-01,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0260627, 0.0213591, 0.0081989, 0.023276, 0.0273394,buy
2018-03-02,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0, 0.0266135, 0.0209677, 0.0231773, 0.024504, 0.0236790,buy
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0, 0.0267249, 0.0310806, 0.0299996, 0.020225, 0.0201826,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0045902, 0.0267621, 0.0262424, 0.002353, 0.0041398,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,1,0,0,0,0,0,0,0,0, 0.0098362, 0.0160382, 0.0151210, 0.006889,-0.0010507,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.0411041,-0.0540567,-0.0510856,-0.034691,-0.0334722,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587987,-0.0153074,-0.0551684,-0.042152,-0.0152203,sell
2018-03-08,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450659,-0.0629487,-0.0172653,-0.044830,-0.0367959,sell
2018-03-09,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0452481,-0.0507758,-0.0498213,-0.025720,-0.0498213,sell
2018-03-10,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0378649,-0.0381310,-0.0381310,-0.034145,-0.0474673,sell
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0567206, 0.0551732, 0.0551732, 0.005685, 0.0117204,buy
2018-03-12,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0392220,-0.0381258,-0.0381258,-0.044779,-0.0392220,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002881, 0.0231820, 0.0241978, 0.024198, 0.0239988,buy
2018-03-14,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011127,-0.0435973,-0.0300410,-0.030041,-0.0300410,sell
2018-03-15,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000457,-0.0436386,-0.0322451,-0.032245,-0.0424144,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0198019,-0.0260815,-0.0374564,-0.031260,-0.0140861,sell
2018-03-17,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0363899,-0.0393761,-0.0458932,-0.009203,-0.0095451,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0428145,-0.0428145,-0.0505913, 0.006017,-0.0040959,sell
2018-03-19,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029212, 0.0029212, 0.0029212, 0.038002, 0.0271233,buy
2018-03-20,1,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0127756, 0.0385524, 0.0372277, 0.038552, 0.0385524,buy
2018-03-21,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0120851, 0.0242793, 0.0247198, 0.025190, 0.0198895,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052103,-0.0078935,-0.0025770,-0.010705, 0.0351810,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078104,-0.0030509,-0.0287249,-0.026097,-0.0184780,sell
2018-03-24,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017944,-0.0072607,-0.0135311, 0.006970,-0.0162944,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011785,-0.0042273,-0.0105220,-0.015305,-0.0247460,sell
2018-03-26,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0462391,-0.0453563,-0.0453360,-0.048107,-0.0481073,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,-0.0202254,-0.0106978,-0.0271468,-0.014759,-0.0277929,sell
2018-03-28,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,-0.0005036, 0.0032078, 0.0032078, 0.010015, 0.0005894,buy
2018-03-29,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,-0.0534337,-0.0519310,-0.0541022,-0.014994,-0.0574346,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0544863,-0.0507840,-0.0521667,-0.014521,-0.0493563,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.0102601, 0.0099968, 0.0128090, 0.003814,-0.0149576,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0125146,-0.0365216,-0.0365216,-0.036522,-0.0417487,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,-0.0165870, 0.0183931, 0.0092069, 0.006706, 0.0077532,buy
2018-04-03,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.0155365,-0.0073021, 0.0017441,-0.012718, 0.0059704,buy
2018-04-04,0,0,0,1,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0, 0.0171218,-0.0327181, 0.0123399,-0.035525,-0.0319538,sell
2018-04-05,1,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,-0.0038053,-0.0336597, 0.0076636,-0.030273,-0.0372936,sell
2018-04-06,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0073738,-0.0254991,-0.0254612,-0.024414,-0.0328134,sell
2018-04-07,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0236150, 0.0124833, 0.0192747, 0.021733, 0.0273996,buy
2018-04-08,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0135122,-0.0152279,-0.0006142,-0.002189,-0.0200783,sell
2018-04-09,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0271593,-0.0399994, 0.0117615, 0.005232,-0.0271593,sell
2018-04-10,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0011401, 0.0031194, 0.0035905, 0.020122, 0.0020253,buy
2018-04-11,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0094455,-0.0017304, 0.0066826, 0.013850, 0.0114740,buy
2018-04-12,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0190542, 0.0100106, 0.0279090, 0.025275, 0.0190542,buy
2018-04-13,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0231067, 0.0176223, 0.0268133, 0.014531, 0.0231067,buy
2018-04-14,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021305,-0.0338712,-0.0355584, 0.025368,-0.0037147,buy
2018-04-15,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508588,-0.0157575,-0.0098248,-0.013813,-0.0147228,sell
2018-04-16,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580846,-0.0359549,-0.0159210,-0.035211,-0.0338320,sell
2018-04-17,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012731, 0.0161960, 0.0087046, 0.013397, 0.0080994,buy
2018-04-18,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007362,-0.0184165, 0.0056627, 0.004442, 0.0058954,sell
2018-04-19,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006058,-0.0056079,-0.0147027,-0.014325,-0.0095972,sell
2018-04-20,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0304935, 0.0179792, 0.0015775, 0.001134, 0.0027385,buy
2018-04-21,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027919,-0.0067089, 0.0016509,-0.004246, 0.0197140,buy
2018-04-22,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0054271, 0.0075675, 0.0111267,-0.000143, 0.0203535,sell
2018-04-23,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0138571, 0.0111606, 0.0238747, 0.049470,-0.0168138,buy
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0156250, 0.0218528, 0.0172577, 0.062512,-0.0280233,buy
2018-04-25,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,-0.0103761, 0.0242456,-0.0094854, 0.048522,-0.0185930,sell
2018-04-26,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.0169871, 0.0321090, 0.0169189, 0.027338, 0.0224844,buy
2018-04-27,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0143214, 0.0051016,-0.0055469,-0.005462, 0.0242548,sell
2018-04-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0157589, 0.0195080, 0.0226234, 0.012141, 0.0256999,buy
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0, 0.0285367, 0.0153566, 0.0026310, 0.015109, 0.0068568,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0071192,-0.0192957,-0.0174334, 0.006807,-0.0138753,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0009252,-0.0102096, 0.0038498, 0.000017, 0.0022568,sell
2018-05-02,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0, 0.0025936, 0.0023315,-0.0010667, 0.012952, 0.0129518,buy
2018-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0, 0.0210438,-0.0067368, 0.0217421, 0.017973, 0.0237827,buy
2018-05-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0048849,-0.0071114, 0.0239586, 0.004603, 0.0072750,buy
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0, 0.0086421, 0.0252820, 0.0177486, 0.027493, 0.0258779,buy
2018-05-06,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0325185,-0.0369064,-0.0278961,-0.030298,-0.0325167,sell
2018-05-07,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0384374,-0.0279008,-0.0265174,-0.031910,-0.0372029,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0255250,-0.0182073,-0.0257052,-0.026980,-0.0287496,sell
2018-05-09,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0417590,-0.0367074,-0.0303520,-0.037411,-0.0428276,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0089377,-0.0200044,-0.0109380,-0.018362,-0.0103522,sell
2018-05-11,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0348477,-0.0370976,-0.0324597,-0.037098,-0.0369549,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013031,-0.0296432, 0.0071942, 0.023934,-0.0371880,buy
2018-05-13,1,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0361402,-0.0197611, 0.0032063,-0.003958,-0.0628949,sell
2018-05-14,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0065596,-0.0047204, 0.0579004, 0.002745, 0.0261377,buy
2018-05-15,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107476, 0.0048615, 0.0087522, 0.008752,-0.0109152,sell
2018-05-16,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0472427,-0.0409165,-0.0533094,-0.035752,-0.0321852,sell
2018-05-17,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0292274,-0.0249987,-0.0297908,-0.029791,-0.0225387,sell
2018-05-18,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0301654, 0.0339370, 0.0337787, 0.033735, 0.0290598,buy
2018-05-19,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0, 0.0147931, 0.0259287, 0.0230710, 0.013570, 0.0062516,buy
2018-05-20,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.0168172, 0.0342700, 0.0255296, 0.012631, 0.0125199,buy
2018-05-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.0156861, 0.0338502, 0.0159681, 0.008061, 0.0089451,buy
2018-05-22,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,1,0,-0.0330209,-0.0344847,-0.0274645,-0.015821, 0.0243237,sell
2018-05-23,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0597147,-0.0589535,-0.0337918,-0.040542,-0.0572607,sell
2018-05-24,0,2,1,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0442027,-0.0539290,-0.0152619,-0.044203,-0.0518028,sell
2018-05-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0153957, 0.0062824,-0.0093078,-0.023337,-0.0174136,sell
2018-05-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.0074162, 0.0131149,-0.0054770,-0.006884,-0.0059440,sell
2018-05-27,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0177239,-0.0227120,-0.0252789,-0.016984,-0.0225244,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.0393548,-0.0465664,-0.0355638,-0.048620,-0.0395902,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0117748,-0.0188448, 0.0135705, 0.011775,-0.0051811,buy
2018-05-30,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0127225,-0.0158505, 0.0127225,-0.007290,-0.0053713,sell
2018-05-31,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0179791, 0.0020046, 0.0029499, 0.002950, 0.0037861,buy
2018-06-01,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,-0.0060306,-0.0227087, 0.0082150, 0.008215, 0.0052389,buy
2018-06-02,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.0117157,-0.0137534, 0.0242500, 0.023415, 0.0117157,buy
2018-06-03,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054744,-0.0011902, 0.0066068,-0.000856, 0.0036423,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,-0.0172082,-0.0114640,-0.0181862,-0.022616,-0.0137159,sell
2018-06-05,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0072473,-0.0080559,-0.0072473,-0.000029,-0.0072473,sell
2018-06-06,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0087722,-0.0119035,-0.0107198,-0.007599,-0.0087722,sell
