Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,3,0,1,0,1,0,0,2,2,0,0,0,1,2,1,1,1,1,-0.0154812,-0.015634,-0.0179628,-0.0162455, 0.005330,sell
2017-06-23,1,0,0,0,0,0,0,2,2,0,0,1,0,3,0,1,1,2, 0.0222330, 0.020981, 0.0091706, 0.0222330, 0.022233,buy
2017-06-24,0,1,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2,-0.0034982,-0.003498, 0.0022603,-0.0066955,-0.021734,sell
2017-06-25,0,1,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,1, 0.0022493, 0.016851, 0.0007306,-0.0064139,-0.001604,sell
2017-06-26,0,2,1,1,1,0,3,0,1,0,2,0,1,1,0,0,0,0, 0.0158267, 0.015841, 0.0185888, 0.0192597, 0.017588,buy
2017-06-27,0,3,1,2,0,1,2,0,2,0,2,0,0,2,1,0,0,1, 0.0354996, 0.019104, 0.0413360, 0.0395355, 0.041748,buy
2017-06-28,1,2,0,2,0,1,1,1,1,1,1,0,0,2,2,0,0,0, 0.0262136, 0.032748, 0.0489425, 0.0408692, 0.032258,buy
2017-06-29,1,1,0,2,0,1,1,1,1,1,1,1,0,1,2,0,1,0, 0.0100620, 0.010377, 0.0180028, 0.0183563, 0.007474,buy
2017-06-30,0,0,0,1,0,0,0,0,0,1,1,1,0,2,2,0,2,0, 0.0045392,-0.001551, 0.0087073,-0.0080040,-0.005132,buy
2017-07-01,1,1,0,2,0,1,1,0,0,2,2,1,0,2,1,0,1,0, 0.0165845, 0.013308, 0.0143926, 0.0201368, 0.005537,buy
2017-07-02,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0, 0.0022400, 0.005289, 0.0113688, 0.0078615, 0.009970,buy
2017-07-03,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,-0.0026984,-0.002871,-0.0054587,-0.0275774, 0.002848,sell
2017-07-04,2,1,1,0,1,0,2,0,0,1,1,0,1,1,2,1,0,2,-0.0162032,-0.026169,-0.0291456,-0.0170929,-0.024505,sell
2017-07-05,1,1,1,0,1,0,1,0,1,1,0,0,1,1,2,1,0,2, 0.0363961, 0.034371, 0.0160306, 0.0363961, 0.038183,buy
2017-07-06,1,1,1,0,1,0,1,1,2,0,0,1,1,1,2,1,0,1, 0.0149661, 0.024731, 0.0114641, 0.0099321, 0.015107,buy
2017-07-07,1,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,1,1, 0.0597762, 0.050177, 0.0399315, 0.0461190,-0.001376,buy
2017-07-08,0,1,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,1, 0.0120966, 0.004644, 0.0081330, 0.0077504, 0.007619,buy
2017-07-09,0,1,0,2,0,0,0,2,1,1,2,0,0,2,0,1,1,1,-0.0001728,-0.000173,-0.0001728,-0.0001728,-0.000788,sell
2017-07-10,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.0020327, 0.004926,-0.0119844,-0.0025666,-0.005367,sell
2017-07-11,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,0,1,1, 0.0355195, 0.000621,-0.0148776,-0.0146843, 0.009533,sell
2017-07-12,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1, 0.0090556,-0.009895,-0.0100721, 0.0120690,-0.009628,sell
2017-07-13,1,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1, 0.0252199, 0.030157, 0.0149482, 0.0177628, 0.026652,buy
2017-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0084106, 0.001275,-0.0098289,-0.0083624,-0.006574,sell
2017-07-15,1,2,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,-0.0249949,-0.023613,-0.0236126,-0.0254724,-0.023285,sell
2017-07-16,1,2,0,2,1,0,2,2,1,1,1,0,0,1,0,2,0,2,-0.0048456, 0.003697, 0.0037577, 0.0299979, 0.003697,buy
2017-07-17,1,0,0,2,0,0,0,2,1,0,2,0,0,1,0,2,0,1,-0.0013276,-0.000471, 0.0012411,-0.0008708,-0.001788,buy
2017-07-18,2,0,0,1,0,1,0,2,3,0,2,0,0,1,0,1,1,0,-0.0489128,-0.052500,-0.0161316,-0.0505050,-0.040980,sell
2017-07-19,2,0,0,2,0,0,0,1,2,0,1,0,0,2,1,1,0,0,-0.0200439,-0.024625,-0.0212267,-0.0237940,-0.005313,sell
2017-07-20,2,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1,-0.0030000, 0.000636, 0.0082107,-0.0149956, 0.009498,buy
2017-07-21,1,0,1,1,0,2,0,0,1,0,1,2,1,0,0,1,0,0, 0.0306984, 0.032982,-0.0112893, 0.0305333, 0.030533,buy
2017-07-22,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0092812, 0.004715, 0.0192268,-0.0059757,-0.009522,sell
2017-07-23,0,0,0,1,1,0,1,0,1,0,2,1,0,1,1,1,0,1,-0.0030253,-0.003070,-0.0026415,-0.0054196,-0.005877,sell
2017-07-24,0,2,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1, 0.0358387, 0.065053, 0.0487172, 0.0576608, 0.035839,buy
2017-07-25,0,2,1,0,0,1,0,0,2,0,1,1,1,0,2,0,0,1,-0.0020259,-0.009398, 0.0004151, 0.0071211,-0.002429,sell
2017-07-26,1,1,0,1,0,0,0,1,2,0,0,2,0,1,2,0,0,0,-0.0144739,-0.007518,-0.0101071, 0.0017240, 0.002105,sell
2017-07-27,0,1,1,2,1,0,0,0,1,0,0,2,1,2,2,1,0,1, 0.0134434, 0.013534,-0.0068905,-0.0079082,-0.000801,sell
2017-07-28,0,2,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,-0.0108572,-0.010774,-0.0129957,-0.0103128,-0.011149,sell
2017-07-29,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,2,1,0, 0.0083873, 0.011724, 0.0088449, 0.0081797, 0.001524,buy
2017-07-30,0,1,1,1,0,1,2,0,1,0,0,1,1,1,0,2,2,0,-0.0370534,-0.004672, 0.0000504,-0.0190346,-0.021046,sell
2017-07-31,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0247357,-0.016038,-0.0102036,-0.0229312,-0.010984,sell
2017-08-01,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.0152996,-0.011358,-0.0170356,-0.0170761,-0.016621,sell
2017-08-02,0,1,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0262428,-0.004071,-0.0259956,-0.0115295,-0.010716,sell
2017-08-03,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0126198, 0.029747, 0.0113519, 0.0169389, 0.025239,buy
2017-08-04,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1, 0.0132692, 0.021351, 0.0227836, 0.0199312, 0.020313,buy
2017-08-05,0,1,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0011509,-0.011346, 0.0027723,-0.0117689, 0.039614,buy
2017-08-06,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,1,1,1, 0.0219725, 0.031176, 0.0269741, 0.0243999, 0.027872,buy
2017-08-07,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1, 0.0378314, 0.030525, 0.0357420, 0.0311628,-0.014854,buy
2017-08-08,2,0,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1, 0.0342060, 0.026203, 0.0295442, 0.0290769, 0.029435,buy
2017-08-09,1,0,3,0,0,1,1,2,0,1,0,0,0,0,1,2,1,1,-0.0115686,-0.039682, 0.0097347,-0.0109970,-0.019741,sell
2017-08-10,1,0,4,0,0,1,1,2,0,1,0,1,1,0,2,1,0,1, 0.0065769, 0.004201, 0.0055971, 0.0068888, 0.000371,buy
2017-08-11,0,0,3,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1, 0.0154028, 0.023862, 0.0297432, 0.0189861, 0.024693,buy
2017-08-12,0,1,3,0,1,0,2,1,0,2,1,0,1,0,1,0,0,2, 0.0228342, 0.017330, 0.0209316,-0.0045579, 0.021232,buy
2017-08-13,0,0,1,0,1,0,1,2,0,1,2,0,0,0,1,1,0,1,-0.0001712,-0.002285,-0.0084831,-0.0089922,-0.001349,sell
2017-08-14,1,1,1,1,1,0,1,2,1,1,2,0,0,1,1,0,0,1, 0.0194559, 0.015116, 0.0187884, 0.0188332, 0.026664,buy
2017-08-15,2,1,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,1,-0.0084163, 0.021005, 0.0283080, 0.0242406,-0.035316,buy
2017-08-16,2,1,1,1,0,1,0,2,1,1,1,1,0,0,1,1,1,1, 0.0300354, 0.025667, 0.0236619, 0.0075694, 0.026850,buy
2017-08-17,1,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,-0.0053372,-0.005337,-0.0017822, 0.0070807,-0.002274,sell
2017-08-18,0,2,2,1,0,1,1,1,0,2,2,0,0,1,1,0,0,1,-0.0140342,-0.003368,-0.0135277,-0.0132886,-0.013260,sell
2017-08-19,0,2,2,0,0,1,1,1,0,1,2,0,1,0,0,1,0,2,-0.0170413,-0.003267,-0.0183470,-0.0183470,-0.013348,sell
2017-08-20,0,2,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1, 0.0463058, 0.052890, 0.0440794, 0.0297648, 0.051123,buy
2017-08-21,0,2,0,1,0,0,0,0,2,0,2,0,0,1,1,0,1,1,-0.0213849, 0.036005, 0.0361217, 0.0339217,-0.018674,buy
2017-08-22,0,2,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,2,-0.0182266,-0.017743,-0.0136889,-0.0135057,-0.015342,sell
2017-08-23,1,1,1,0,0,0,1,1,1,0,0,1,1,0,2,1,0,1, 0.0194613, 0.006623,-0.0090486, 0.0204520, 0.017795,buy
2017-08-24,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,-0.0174081,-0.012515,-0.0191239,-0.0166798,-0.016055,sell
2017-08-25,0,2,0,1,0,1,2,0,1,1,0,1,0,2,0,2,0,0,-0.0014816, 0.006461, 0.0030492, 0.0196281,-0.003734,buy
2017-08-26,0,1,0,1,0,1,2,0,1,0,0,1,1,2,0,2,1,1,-0.0130809,-0.002927,-0.0154672,-0.0374523,-0.026610,sell
2017-08-27,1,1,0,0,0,0,2,0,1,1,1,1,1,1,0,1,1,0,-0.0299623,-0.021574,-0.0013527,-0.0381123,-0.004671,sell
2017-08-28,1,0,0,1,0,1,0,0,1,2,2,0,1,1,1,0,2,0, 0.0020515, 0.009269, 0.0427242, 0.0093454, 0.014193,buy
2017-08-29,0,1,0,0,0,1,0,1,1,1,1,0,1,2,2,0,2,0,-0.0426060, 0.008800, 0.0218034, 0.0088005, 0.007269,buy
2017-08-30,0,1,1,1,0,0,0,1,2,0,1,1,1,0,3,0,1,0,-0.0101776,-0.010726,-0.0432728,-0.0430569,-0.038826,sell
2017-08-31,0,0,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,0, 0.0012572, 0.000351, 0.0000984, 0.0017076, 0.003202,sell
2017-09-01,0,1,1,1,1,0,0,1,1,1,2,0,2,0,1,0,1,0, 0.0097430, 0.005317,-0.0010555,-0.0006556, 0.009511,buy
2017-09-02,0,1,1,1,1,0,0,1,1,1,2,0,2,0,1,1,0,0, 0.0077428, 0.006451, 0.0126605, 0.0131760, 0.014527,buy
2017-09-03,0,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1, 0.0001683, 0.005540, 0.0051181, 0.0010562, 0.003079,buy
2017-09-04,1,0,0,2,0,1,2,0,1,0,0,1,2,0,1,1,0,1, 0.0104388,-0.001087, 0.0098740, 0.0035975, 0.008247,buy
2017-09-05,1,0,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.0117094, 0.009949, 0.0098102, 0.0149421,-0.014804,buy
2017-09-06,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0, 0.0062335, 0.011032,-0.0104590, 0.0062335, 0.005398,sell
2017-09-07,1,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,1,0, 0.0511873, 0.035745, 0.0437775, 0.0246435, 0.022592,buy
2017-09-08,0,1,1,1,1,0,2,0,2,1,1,0,2,0,1,0,1,0,-0.0144678,-0.022137,-0.0200356,-0.0154622,-0.019076,sell
2017-09-09,0,1,1,1,1,0,0,1,2,0,2,0,2,0,1,1,0,0,-0.0011489, 0.005301, 0.0100765, 0.0086433, 0.009709,buy
2017-09-10,0,0,1,1,0,0,0,1,3,0,2,0,3,0,1,0,0,1,-0.0275694,-0.009824,-0.0177773,-0.0138969,-0.009478,sell
2017-09-11,1,0,0,2,0,1,0,0,4,0,2,0,2,0,2,0,0,1,-0.0230074, 0.016227, 0.0052051, 0.0158535, 0.023469,buy
2017-09-12,1,1,0,2,0,1,0,1,3,0,1,0,1,0,0,1,0,0,-0.0246405, 0.012395,-0.0261430, 0.0151643, 0.012932,sell
2017-09-13,1,1,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,1,-0.0380612,-0.034050,-0.0348236,-0.0417936,-0.039164,sell
2017-09-14,0,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0035460, 0.008988, 0.0096783, 0.0098212, 0.005676,buy
2017-09-15,0,2,0,2,0,1,2,0,1,1,2,0,1,1,1,1,1,0, 0.0111130, 0.022632, 0.0255967, 0.0245401, 0.017182,buy
2017-09-16,0,2,1,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,-0.0143149,-0.014622,-0.0161819,-0.0146217,-0.015360,sell
2017-09-17,0,3,0,1,0,0,1,1,1,0,1,0,2,0,2,0,0,1,-0.0174095,-0.014771,-0.0126877, 0.0031735,-0.015193,sell
2017-09-18,0,4,0,2,0,1,0,2,1,0,0,0,2,0,4,0,0,1,-0.0196995, 0.024644, 0.0223758, 0.0350432,-0.019700,buy
2017-09-19,1,2,0,2,0,1,0,2,2,0,0,1,1,1,3,0,0,0,-0.0216897,-0.021690,-0.0260987,-0.0149492,-0.021690,sell
2017-09-20,1,1,1,1,0,0,0,1,1,0,0,1,1,1,3,0,1,0,-0.0174345,-0.024138,-0.0304215,-0.0308267,-0.021235,sell
2017-09-21,0,1,1,1,1,0,1,1,2,1,0,1,1,0,1,0,0,1,-0.0119903, 0.002334, 0.0190225,-0.0216987,-0.013089,sell
2017-09-22,0,1,0,1,0,1,1,1,2,0,0,1,1,0,1,1,0,1,-0.0216835,-0.031772,-0.0277352,-0.0317981,-0.015774,sell
2017-09-23,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,1, 0.0159371, 0.008769, 0.0090833, 0.0091546, 0.009155,buy
2017-09-24,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,-0.0007968, 0.019957, 0.0257428, 0.0264226, 0.020807,buy
2017-09-25,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.0318759,-0.009668, 0.0335302, 0.0354602,-0.021201,buy
2017-09-26,1,1,0,1,0,1,0,2,1,0,0,2,0,0,1,0,0,1, 0.0253355, 0.025336, 0.0271586, 0.0253355, 0.027039,buy
2017-09-27,1,2,0,0,0,1,0,1,0,0,0,2,0,1,3,0,0,0, 0.0101632, 0.007460, 0.0217331, 0.0498145, 0.000139,buy
2017-09-28,1,1,1,0,0,0,0,2,0,1,0,0,0,1,2,0,1,0, 0.0318939, 0.026449, 0.0331929, 0.0376415, 0.023513,buy
2017-09-29,1,2,1,1,1,0,0,2,0,1,1,0,0,0,2,1,1,0, 0.0424811, 0.019932, 0.0026414, 0.0328114, 0.021643,buy
2017-09-30,1,2,1,1,1,0,1,2,0,0,0,1,1,0,2,1,1,0,-0.0043737,-0.006434,-0.0024467,-0.0013360,-0.007282,sell
2017-10-01,0,1,1,1,1,0,1,1,2,0,0,2,2,0,1,0,1,0, 0.0174658, 0.042737, 0.0427369, 0.0174658, 0.032891,buy
2017-10-02,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.0035937, 0.010207,-0.0006633, 0.0056961, 0.000343,buy
2017-10-03,1,1,0,2,1,0,0,2,1,1,0,0,1,1,0,1,0,1, 0.0329278, 0.032387, 0.0304464, 0.0356205, 0.030618,buy
2017-10-04,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.0037533,-0.019715,-0.0180089, 0.0208935,-0.018009,sell
2017-10-05,0,0,0,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,-0.0128491,-0.011815,-0.0221672,-0.0148213,-0.013192,sell
2017-10-06,0,1,1,1,0,0,1,1,1,1,1,1,0,2,0,1,1,0, 0.0106220, 0.007084, 0.0133217,-0.0005263, 0.012550,buy
2017-10-07,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,-0.0097556,-0.020811,-0.0133255,-0.0133255,-0.001161,sell
2017-10-08,1,0,1,1,2,0,1,1,1,1,1,1,2,1,1,0,1,0, 0.0059877,-0.062852,-0.0455795,-0.0402198,-0.040698,sell
2017-10-09,2,0,0,1,1,0,0,1,1,1,0,1,1,1,2,1,0,0, 0.0036723,-0.011183, 0.0103137,-0.0083347,-0.007986,sell
2017-10-10,2,0,0,2,1,0,0,1,1,1,0,2,1,1,1,2,0,1, 0.0278360, 0.016349, 0.0203551, 0.0098393, 0.021104,buy
2017-10-11,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,1,0,1,-0.0014526, 0.005368, 0.0026596, 0.0194450,-0.001453,buy
2017-10-12,1,0,1,2,0,1,2,0,0,1,1,1,0,2,1,1,0,1,-0.0330119,-0.026886,-0.0243646,-0.0330119,-0.032755,sell
2017-10-13,1,1,1,2,0,0,3,0,0,0,1,1,0,1,1,2,0,1,-0.0344373,-0.002496,-0.0192697,-0.0237127,-0.020739,sell
2017-10-14,1,0,2,1,0,0,2,0,1,0,2,1,0,2,1,1,0,1, 0.0133375, 0.013303, 0.0408629, 0.0044026, 0.039268,buy
2017-10-15,1,2,2,0,0,1,1,0,1,0,1,1,0,2,1,1,1,0, 0.0100465, 0.011843, 0.0085710, 0.0062155, 0.011026,buy
2017-10-16,1,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0096417,-0.017394,-0.0108820,-0.0101802,-0.001175,sell
2017-10-17,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,-0.0273352,-0.028139,-0.0304867,-0.0294106,-0.021498,sell
2017-10-18,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0299338,-0.019132,-0.0202746,-0.0191909,-0.018604,sell
2017-10-19,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0082159,-0.007142,-0.0051877, 0.0071911,-0.003546,sell
2017-10-20,0,2,1,1,0,1,2,0,0,0,0,2,0,1,0,1,2,0, 0.0042263, 0.001898, 0.0136034,-0.0051440,-0.005821,buy
2017-10-21,0,1,0,1,0,0,2,0,0,1,1,2,0,0,1,0,1,1,-0.0119683,-0.003316,-0.0109864,-0.0152333,-0.014473,sell
2017-10-22,1,0,0,1,0,0,2,0,0,1,1,1,1,0,1,0,1,1,-0.0100062,-0.018293,-0.0088140,-0.0100159,-0.016388,sell
2017-10-23,0,1,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1, 0.0448257, 0.043550, 0.0435500, 0.0140167, 0.005670,buy
2017-10-24,0,1,0,1,0,1,2,0,1,0,0,2,0,2,1,0,1,0, 0.0180465, 0.017238, 0.0159094, 0.0136528, 0.008057,buy
2017-10-25,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,0,1,0, 0.0104043, 0.006187, 0.0043192, 0.0087517, 0.008134,buy
2017-10-26,0,0,0,1,0,1,2,1,0,3,1,0,0,0,0,0,1,1,-0.0032981, 0.005958, 0.0099780, 0.0113446,-0.000276,buy
2017-10-27,0,1,1,1,0,0,0,1,0,2,1,0,0,1,0,1,1,0,-0.0067108,-0.006660, 0.0075742, 0.0047200,-0.008117,buy
2017-10-28,0,1,2,1,0,1,1,0,1,2,0,1,0,1,0,0,2,0, 0.0119155, 0.007789, 0.0019073, 0.0122222, 0.005198,buy
2017-10-29,0,0,1,1,0,1,0,0,1,3,0,1,0,0,0,1,2,0, 0.0345246, 0.009449, 0.0116376, 0.0345246, 0.025756,buy
2017-10-30,1,0,1,1,0,0,0,1,0,3,0,0,1,0,0,1,2,0, 0.0272210, 0.002668, 0.0292307, 0.0311274, 0.027719,buy
2017-10-31,1,0,0,1,1,0,0,1,0,1,1,2,1,0,1,1,2,0, 0.0140215, 0.023218, 0.0199116, 0.0439018, 0.028581,buy
2017-11-01,1,0,0,2,1,0,1,0,0,0,1,2,2,0,2,1,1,0,-0.0162929,-0.001176,-0.0023152,-0.0018489,-0.001176,sell
2017-11-02,0,0,0,2,2,0,2,0,0,1,2,1,1,0,1,2,1,1, 0.0108734, 0.004506, 0.0123965, 0.0041209, 0.005475,buy
2017-11-03,0,1,1,0,1,0,1,1,0,0,3,1,0,1,1,2,1,1, 0.0355061, 0.061132, 0.0617228, 0.0566483, 0.061132,buy
2017-11-04,0,1,2,0,0,0,1,1,1,0,3,1,0,1,2,1,1,0, 0.0277476, 0.068697, 0.0604628, 0.0612276, 0.062041,buy
2017-11-05,1,0,2,0,0,1,1,0,1,1,1,1,0,0,2,2,2,0, 0.0086803, 0.011827, 0.0004128, 0.0068553, 0.004994,buy
2017-11-06,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,2,2,0, 0.0125991, 0.011220, 0.0003460, 0.0103936, 0.011497,buy
2017-11-07,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,2,2,0, 0.0212779, 0.024497,-0.0136188, 0.0229983, 0.027663,buy
2017-11-08,2,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,-0.0201618,-0.018961,-0.0180150,-0.0155039,-0.018760,sell
2017-11-09,1,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0174209, 0.003108, 0.0036429, 0.0036321, 0.004651,buy
2017-11-10,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0156678,-0.037573,-0.0374457,-0.0375676,-0.030045,sell
2017-11-11,1,1,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,-0.0417026,-0.012637,-0.0430429,-0.0387134,-0.045887,sell
2017-11-12,1,2,1,0,0,1,0,2,2,0,0,0,0,0,2,0,0,1,-0.0485541,-0.050957,-0.0481511,-0.0158201,-0.044716,sell
2017-11-13,1,2,0,1,0,0,0,1,1,0,0,2,0,1,2,0,0,1, 0.0267815, 0.006882, 0.0310336, 0.0326175, 0.006394,buy
2017-11-14,1,1,0,2,0,1,2,1,0,0,0,1,0,1,1,0,1,0, 0.0173396, 0.017668, 0.0064497, 0.0170886, 0.016523,buy
2017-11-15,0,1,0,2,0,1,3,1,0,1,0,2,1,0,1,1,0,0,-0.0072418,-0.028614,-0.0293994,-0.0324753, 0.000839,sell
2017-11-16,0,2,0,1,0,1,2,1,1,0,0,2,1,0,0,1,0,0, 0.0072516,-0.023054,-0.0012118,-0.0059498,-0.000230,sell
2017-11-17,0,2,1,1,1,0,2,0,1,1,0,2,0,0,0,0,0,1,-0.0010200, 0.004891,-0.0091984,-0.0164814,-0.013392,sell
2017-11-18,0,0,1,2,0,0,1,0,1,2,1,1,0,1,1,0,0,0, 0.0056710,-0.000712, 0.0114423, 0.0063486, 0.011442,buy
2017-11-19,1,0,1,2,0,0,1,1,1,2,0,0,0,0,1,0,1,0, 0.0078088, 0.007942, 0.0119566, 0.0090665, 0.023709,buy
2017-11-20,0,1,1,2,0,1,0,0,2,1,0,1,1,0,1,0,1,0, 0.0173749, 0.020926, 0.0088293, 0.0227298, 0.020734,buy
2017-11-21,0,3,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0094478, 0.007907, 0.0096549, 0.0131402, 0.007282,buy
2017-11-22,0,2,1,2,0,0,0,1,0,2,0,0,0,1,1,0,0,1, 0.0078144, 0.005188, 0.0099092, 0.0132622, 0.009522,buy
2017-11-23,0,1,1,1,1,0,0,1,0,2,1,1,0,1,1,1,0,1,-0.0144886,-0.009283,-0.0086939, 0.0005098,-0.006923,sell
2017-11-24,0,2,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0, 0.0125391, 0.018056, 0.0199168,-0.0155408,-0.001063,buy
2017-11-25,0,1,2,0,0,1,1,0,1,0,0,3,0,0,2,1,1,1, 0.0520694, 0.050847, 0.0426748, 0.0096922,-0.003330,buy
2017-11-26,1,1,2,0,0,1,0,1,0,1,1,2,0,1,2,2,1,1, 0.0135822, 0.013875,-0.0054977, 0.0103847,-0.006085,buy
2017-11-27,1,1,3,0,0,0,0,1,0,1,1,1,0,0,2,1,1,0, 0.0040870, 0.004087,-0.0044811, 0.0038833,-0.009722,buy
2017-11-28,1,1,2,0,0,1,0,0,0,0,1,2,0,0,3,0,2,0, 0.0284481, 0.029604, 0.0302495, 0.0175874, 0.014425,buy
2017-11-29,1,1,0,0,0,0,1,0,0,1,1,1,1,0,2,0,2,0, 0.0257124,-0.018774,-0.0008151, 0.0010662,-0.016188,sell
2017-11-30,0,1,0,1,1,0,0,1,0,1,2,1,1,0,0,1,2,0, 0.0190243, 0.033937, 0.0339373, 0.0203943, 0.033937,buy
2017-12-01,0,2,0,0,1,0,0,1,1,1,2,1,1,0,0,0,2,0, 0.0284737, 0.047503, 0.0420826, 0.0189759, 0.047322,buy
2017-12-02,0,1,1,0,2,0,0,0,2,1,2,1,0,0,1,0,1,1, 0.0074785, 0.013034, 0.0018725, 0.0073876, 0.017714,buy
2017-12-03,1,1,1,1,1,0,0,1,2,1,0,1,0,1,0,1,1,1, 0.0271929, 0.027001, 0.0203347, 0.0247324,-0.007866,buy
2017-12-04,1,1,1,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0, 0.0481483, 0.044966, 0.0149494, 0.0431615, 0.048224,buy
2017-12-05,1,1,0,1,0,1,1,0,0,2,0,2,1,0,0,0,1,0, 0.0507058, 0.032276, 0.0275702,-0.0083841, 0.028160,buy
2017-12-06,0,1,0,2,1,0,1,0,0,2,1,1,1,0,1,1,1,0, 0.0184731, 0.000654, 0.0015863, 0.0066409, 0.001779,buy
2017-12-07,0,2,0,1,1,0,1,0,1,0,1,1,2,0,2,0,1,0, 0.0090408, 0.022760, 0.0224940, 0.0119832, 0.023538,buy
2017-12-08,0,1,0,2,1,0,0,1,1,0,2,1,1,0,3,0,0,0, 0.0133079, 0.034457, 0.0174418, 0.0236990,-0.023107,buy
2017-12-09,1,2,0,2,0,0,0,2,1,0,1,1,0,0,3,0,0,1, 0.0010088, 0.009692, 0.0007375, 0.0010352, 0.002902,sell
2017-12-10,1,3,0,1,0,1,0,2,1,0,0,2,0,1,3,0,0,0,-0.0194802,-0.017320,-0.0020115, 0.0189648,-0.017767,sell
2017-12-11,1,1,1,0,0,0,1,1,0,0,0,1,0,1,3,0,0,0, 0.0248308,-0.019442, 0.0248315, 0.0239473,-0.016680,buy
2017-12-12,2,0,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,1, 0.0030006, 0.011112, 0.0226861, 0.0057241, 0.006784,buy
2017-12-13,1,0,0,3,0,2,1,0,2,0,0,1,0,3,0,1,0,1, 0.0472900, 0.018420, 0.0306540, 0.0230462, 0.023046,buy
