Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,none,none,a0,none,none,a0,none,none,a0,none,none,none,a60,none,-0.01360, 0.05349,-0.064967, 0.05785, 0.053405,sell
2018-02-16,none,none,a0,none,a90,a0,a0,a60,a0,a0,none,none,a60,none,-0.02955,-0.00471,-0.049394, 0.06302,-0.004715,sell
2018-02-17,none,none,a0,none,a90,none,a0,none,none,a0,none,none,a60,none, 0.01817, 0.03757,-0.055765, 0.06272, 0.037573,buy
2018-02-18,none,none,a0,none,none,none,none,a90,none,none,none,a0,a60,none,-0.01847,-0.00441,-0.038794, 0.00114,-0.003661,sell
2018-02-19,none,none,a0,none,a120,none,none,a90,none,none,none,a0,none,none, 0.01751,-0.01448, 0.031084, 0.06272, 0.016590,buy
2018-02-20,none,a60,a0,none,none,a60,none,none,a60,none,a90,a0,none,none,-0.06496,-0.05100,-0.053595,-0.05359,-0.051002,sell
2018-02-21,none,a60,a0,none,a150,a60,a60,a120,a60,a60,a90,a0,none,none,-0.08996,-0.08996,-0.089961,-0.06752,-0.081764,sell
2018-02-22,none,a60,a0,none,a150,none,a60,none,none,a60,a90,a0,none,none,-0.07614,-0.07129,-0.083277,-0.03234,-0.056891,sell
2018-02-23,a0,a60,none,none,a180,a90,a90,a150,a90,a90,a90,a0,none,none, 0.03022, 0.03844, 0.066860, 0.03844, 0.038444,buy
2018-02-24,a0,none,none,none,a180,none,a90,none,none,a90,a90,a0,none,none,-0.07412,-0.08346,-0.051057,-0.08405,-0.088401,sell
2018-02-25,a0,none,none,none,none,a120,a120,a180,a120,none,a90,a0,none,none, 0.01710, 0.02036, 0.009289, 0.01283, 0.022217,buy
2018-02-26,a0,none,none,a0,a150,a120,a120,none,none,a120,a90,none,none,none, 0.00051,-0.06327,-0.087642, 0.03086, 0.007476,buy
2018-02-27,a0,none,none,a0,none,none,a150,a150,a150,none,a90,none,none,none, 0.08721, 0.05517, 0.094374, 0.08504, 0.087213,buy
2018-02-28,none,none,none,a0,a120,a150,a150,none,a150,a150,a90,none,none,none, 0.07357, 0.01929, 0.060094, 0.06009, 0.060094,buy
2018-03-01,none,none,none,a0,none,none,a180,a120,a180,none,a90,none,none,none, 0.02342, 0.00045, 0.025557, 0.01231, 0.013747,buy
2018-03-02,none,none,none,a0,a90,a180,a180,none,a180,a180,a90,none,none,none, 0.01765,-0.01160,-0.014560,-0.01201,-0.014560,sell
2018-03-03,none,none,none,a0,none,a180,none,a90,none,a180,none,none,none,none,-0.00025, 0.02347, 0.000132,-0.00518,-0.012224,sell
2018-03-04,none,none,none,a0,a60,none,a150,a90,a150,none,none,none,none,none, 0.00050, 0.00631,-0.001402,-0.00140, 0.002061,sell
2018-03-05,none,none,none,a0,a60,a150,none,a60,none,a150,none,none,none,none,-0.03056,-0.03911,-0.039115,-0.03771,-0.046616,sell
2018-03-06,none,none,none,a0,none,none,a120,a60,a120,none,none,none,none,none, 0.05220,-0.04795,-0.028113,-0.03088, 0.052195,sell
2018-03-07,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,none,-0.09333,-0.05402,-0.097024,-0.09702,-0.089334,sell
2018-03-08,none,none,none,a0,none,a120,a90,none,none,a120,none,none,none,none,-0.09077,-0.04544,-0.088977,-0.08898,-0.088977,sell
2018-03-09,none,a90,none,a0,a0,none,a90,none,a90,none,none,none,none,none,-0.05258,-0.05263,-0.027267,-0.05061,-0.050614,sell
2018-03-10,none,a90,none,a0,a0,a90,none,a0,none,a90,none,none,none,none,-0.00336, 0.02060, 0.036373,-0.00447,-0.009621,sell
2018-03-11,none,a90,none,a0,none,a90,a60,a0,none,a90,none,none,a90,none, 0.03133, 0.07972, 0.043406,-0.04317, 0.031333,buy
2018-03-12,none,a90,none,a0,none,none,none,none,a60,none,none,none,a90,none,-0.06040,-0.02758,-0.074621,-0.00754,-0.060397,sell
2018-03-13,a30,a90,none,a0,none,a60,none,none,none,a60,none,none,a90,none, 0.13229, 0.13667, 0.128182, 0.13229, 0.128182,buy
2018-03-14,a30,none,none,a0,none,a60,none,none,none,none,none,none,a90,none,-0.01050,-0.06103,-0.026421,-0.08529, 0.007766,sell
2018-03-15,a30,none,none,a0,a60,none,none,a60,none,none,none,none,a90,none,-0.11032,-0.10193,-0.076059,-0.10193,-0.084448,sell
2018-03-16,a30,none,none,a0,none,none,a0,a60,none,none,none,a30,a90,none,-0.05400,-0.05400,-0.039927,-0.05400,-0.039927,sell
2018-03-17,a30,none,none,a0,a90,none,none,none,a0,none,none,a30,none,none,-0.04665,-0.07924, 0.043556,-0.07615,-0.045429,sell
2018-03-18,a30,none,none,a0,a90,a0,none,a90,none,a0,none,a30,none,none,-0.06928,-0.08872,-0.014866,-0.08564,-0.068052,sell
2018-03-19,a30,none,none,a0,a120,a0,none,none,none,a0,none,a30,none,none,-0.05412,-0.08361,-0.036526,-0.07176,-0.058427,sell
2018-03-20,a30,none,none,a0,a120,none,a60,a120,none,none,none,a30,none,none, 0.04013,-0.02073,-0.012162, 0.03461,-0.013104,sell
2018-03-21,a30,none,none,a0,none,none,a60,none,none,none,none,a30,none,none, 0.02564, 0.03212, 0.037476, 0.02478, 0.030873,buy
2018-03-22,a30,none,none,a0,a150,none,none,a150,a60,none,none,none,none,none, 0.03530, 0.02328, 0.018065, 0.02496,-0.061532,buy
2018-03-23,a30,none,none,a0,none,a60,a90,a150,none,a60,none,none,none,none, 0.15450, 0.15585, 0.099575, 0.08717, 0.154501,buy
2018-03-24,a30,none,none,none,a180,none,none,a180,a90,none,none,none,none,none, 0.13865, 0.13865, 0.138801, 0.13865, 0.148163,buy
2018-03-25,a30,none,none,none,none,a90,a120,a180,none,a90,none,none,none,none, 0.03763, 0.02988,-0.011714, 0.06882, 0.031008,buy
2018-03-26,a30,none,none,none,a150,none,none,a150,a120,a90,none,none,none,none,-0.03706,-0.04919,-0.041843,-0.04919, 0.000669,sell
2018-03-27,a30,none,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,-0.01788,-0.07090,-0.076668,-0.07664,-0.005363,sell
2018-03-28,a30,none,none,none,a120,none,none,none,none,a120,none,a45,none,none, 0.06885, 0.06995, 0.059943, 0.07358, 0.049871,buy
2018-03-29,a30,none,none,none,a120,a150,a180,a120,a150,none,none,a45,none,none,-0.03823,-0.03823,-0.060800,-0.03823,-0.047180,sell
2018-03-30,a30,none,a0,none,none,none,none,none,none,a150,none,a45,none,none, 0.06894, 0.06894, 0.051133, 0.07513, 0.047638,buy
2018-03-31,a30,none,a0,none,a90,a180,a150,a90,a180,none,none,a45,none,none, 0.08621, 0.08621, 0.062467, 0.09441, 0.081539,buy
2018-04-01,a30,a90,a0,none,none,none,a150,none,none,a180,none,a45,none,none,-0.00628,-0.00628,-0.017916,-0.00628,-0.014507,sell
2018-04-02,none,a90,a0,none,a60,a150,a120,a60,a150,a180,none,a45,none,none, 0.02170, 0.09136, 0.034110, 0.02367, 0.093903,buy
2018-04-03,none,a90,a0,none,none,a150,a120,none,a150,none,none,none,none,none, 0.03799, 0.03799, 0.037993, 0.03799, 0.068393,buy
2018-04-04,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.06438,-0.06438,-0.065598,-0.04341,-0.066757,sell
2018-04-05,none,a90,none,a30,none,a120,a90,none,a120,a150,none,none,a120,none,-0.01751,-0.01751,-0.019854,-0.08262,-0.023694,sell
2018-04-06,none,a90,none,a30,none,none,none,none,none,none,a120,none,a120,none,-0.04467,-0.02770,-0.044669,-0.02242, 0.022283,sell
2018-04-07,none,a90,none,a30,a0,a90,a60,a0,none,a120,a120,none,a120,none,-0.00853, 0.00197,-0.007198,-0.01011, 0.010637,sell
2018-04-08,none,a90,none,a30,a0,none,a60,none,a90,none,a120,none,a120,none,-0.02439,-0.02443,-0.024391,-0.02401,-0.031903,sell
2018-04-09,none,a90,none,none,none,a60,none,none,none,none,a120,none,a120,none,-0.06168,-0.04229,-0.061679,-0.06040,-0.023895,sell
2018-04-10,none,none,none,none,none,a60,none,none,a60,a90,a120,a60,a120,none,-0.00444, 0.03220, 0.023753, 0.00495, 0.024761,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,-0.03286, 0.01672,-0.013460,-0.03286,-0.032951,sell
2018-04-12,none,none,none,none,a60,none,a0,a60,none,a60,a120,a60,none,none, 0.04619, 0.06940, 0.066517, 0.04619, 0.057445,buy
2018-04-13,none,none,none,a45,a60,none,a0,none,none,a60,a120,a60,none,none, 0.02240, 0.05578, 0.052377, 0.02240, 0.049404,buy
2018-04-14,none,none,none,a45,none,a0,none,a90,none,none,a120,a60,none,none,-0.04290, 0.01099,-0.016904,-0.04298,-0.041203,sell
2018-04-15,none,none,none,a45,a90,none,none,a90,a0,none,a120,a60,none,none,-0.04510, 0.00204,-0.022618,-0.04510,-0.040093,sell
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,-0.03714,-0.05033,-0.026786,-0.05134,-0.051345,sell
2018-04-17,none,none,none,a45,a120,none,a60,a120,none,a0,none,none,a135,none,-0.03507,-0.02639, 0.034737,-0.02633, 0.007886,sell
2018-04-18,none,none,none,a45,none,a60,none,a150,none,a0,none,none,a135,none, 0.01902, 0.01902, 0.027014, 0.01844, 0.020749,buy
2018-04-19,none,none,none,a45,a150,a60,a90,a150,none,none,none,none,a135,none,-0.01709,-0.00693,-0.006150,-0.00551,-0.006150,sell
2018-04-20,none,none,none,none,none,a90,none,none,a60,none,none,none,a135,none,-0.03018,-0.05162,-0.030176,-0.02968,-0.054557,sell
2018-04-21,none,a90,none,none,a180,a90,a120,a180,none,none,none,none,a135,none, 0.02437, 0.03276,-0.045294, 0.02383, 0.024369,buy
2018-04-22,none,a90,none,none,a180,none,none,none,a90,a60,none,none,a135,none,-0.03697,-0.02755,-0.034664,-0.03324,-0.030257,sell
2018-04-23,none,a90,none,none,a150,a120,a150,a150,a90,none,none,none,none,none, 0.06658, 0.06658, 0.056855, 0.04155, 0.066584,buy
2018-04-24,none,a90,none,none,a150,none,a150,none,none,a90,none,none,none,none, 0.08762, 0.12034, 0.122295, 0.07701, 0.079663,buy
2018-04-25,none,a90,none,none,none,a150,a180,a120,a120,a90,none,none,none,none,-0.07134,-0.07104,-0.044057, 0.06708,-0.071344,sell
2018-04-26,none,a90,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.01869,-0.03030, 0.021306, 0.04861, 0.044913,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,none,none,-0.03643,-0.03643,-0.036435,-0.04756,-0.033635,sell
2018-04-28,none,a90,none,none,a90,a180,a150,none,none,none,a135,none,none,none, 0.04086, 0.02511, 0.010230, 0.02406, 0.010230,buy
2018-04-29,none,a90,none,none,none,none,none,a60,a180,a150,a135,none,a150,none,-0.03532,-0.03543,-0.047313,-0.03858,-0.038436,sell
2018-04-30,a30,none,none,none,a60,a150,a120,a60,a180,a150,a135,none,a150,a30,-0.04593,-0.04711,-0.053289,-0.03071,-0.025427,sell
2018-05-01,a30,none,none,none,a60,none,none,none,none,none,a135,none,a150,a30,-0.04153,-0.03460,-0.041643, 0.00867,-0.032092,sell
2018-05-02,a30,none,none,none,none,a120,a90,none,a150,a180,a135,none,a150,a30,-0.00354,-0.00366,-0.003659, 0.01772, 0.001205,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,none,none,a135,none,a150,a30,-0.00552,-0.00564,-0.005639, 0.01907,-0.000775,sell
2018-05-04,a30,none,none,none,none,none,none,a0,none,a150,a135,none,a150,a30,-0.03642,-0.02948,-0.036066, 0.00481,-0.025427,sell
2018-05-05,a30,none,none,none,a0,a90,a60,a0,a120,a150,a135,a90,none,a30,-0.04187,-0.01745,-0.017481, 0.00609,-0.015061,sell
2018-05-06,none,none,none,none,a0,none,none,none,none,none,a135,a90,none,a30,-0.03276,-0.03333,-0.057226,-0.01704,-0.058349,sell
2018-05-07,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,a30,-0.00848,-0.04059,-0.040512,-0.04051,-0.010986,sell
2018-05-08,none,none,none,none,none,a60,none,none,a90,a120,none,a90,none,a30,-0.02252,-0.04798,-0.048565,-0.04490,-0.033211,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30, 0.04456, 0.05687, 0.056873, 0.05960, 0.041941,buy
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a90,none,a90,none,a30,-0.00228,-0.00228,-0.002281,-0.00228, 0.044714,sell
2018-05-11,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a30, 0.00057,-0.00940, 0.002947, 0.00295,-0.003766,sell
2018-05-12,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,-0.03808,-0.03808,-0.034635,-0.00095,-0.008490,sell
2018-05-13,a45,none,none,none,a90,a0,none,none,none,a60,none,none,none,a30, 0.01916, 0.01079, 0.014233, 0.04595, 0.037170,buy
2018-05-14,a45,none,none,none,none,a0,a60,a120,none,none,none,none,none,a30,-0.02287,-0.02287,-0.020129,-0.00972,-0.012123,sell
2018-05-15,a45,none,none,none,a120,none,a60,none,a0,none,none,none,none,a30, 0.01010, 0.01010, 0.008841, 0.02072, 0.019249,buy
2018-05-16,a45,none,none,none,a120,none,a90,a150,none,none,none,none,none,a30,-0.02705,-0.03123,-0.012862,-0.03296,-0.033521,sell
2018-05-17,none,a120,none,none,a150,none,a90,none,none,a0,a150,none,none,a30, 0.10067, 0.09716, 0.096556,-0.00308, 0.131835,buy
2018-05-18,none,a120,none,none,a150,a60,a120,a180,none,a0,a150,none,none,a30, 0.17876, 0.17409, 0.172214,-0.00308, 0.211200,buy
2018-05-19,none,a120,none,none,a180,none,a120,none,a60,none,a150,none,none,a30, 0.04247,-0.03046, 0.013181, 0.03121, 0.131835,sell
2018-05-20,none,a120,none,none,a180,a90,a150,a150,a60,none,a150,none,none,a30, 0.04179,-0.01536, 0.014691, 0.02632, 0.129810,sell
2018-05-21,a60,none,none,none,none,a90,a150,none,a90,none,a150,none,none,a30, 0.01187, 0.02591, 0.027074, 0.02920, 0.028941,buy
2018-05-22,a60,none,none,none,a150,none,none,a120,a90,a60,a150,none,none,a30,-0.00591,-0.00323, 0.001773, 0.05512, 0.073634,sell
2018-05-23,a60,none,none,a45,none,a120,a180,none,none,none,a150,none,a180,a30,-0.04684, 0.04162,-0.036243, 0.04962,-0.023834,sell
2018-05-24,a60,none,none,a45,a120,none,none,a90,a120,a90,a150,none,a180,a30,-0.07429, 0.02801, 0.007309, 0.03371, 0.030190,buy
2018-05-25,none,a135,none,a45,none,a150,a150,a90,none,a90,none,none,a180,a30,-0.05723,-0.05049,-0.063980,-0.04989,-0.049557,sell
2018-05-26,none,a135,none,a45,a90,a150,none,a60,a150,none,none,none,a180,a30,-0.05025,-0.04075,-0.056909,-0.04562,-0.045616,sell
2018-05-27,none,a135,none,a45,a90,none,a120,a60,a150,a120,none,none,a180,none,-0.05234,-0.04206,-0.064797,-0.04515,-0.044047,sell
2018-05-28,none,a135,none,a45,none,a180,a120,none,none,none,none,none,a180,none,-0.05775,-0.05443,-0.052939,-0.06170,-0.042637,sell
2018-05-29,none,none,none,a45,a60,a180,none,none,a180,a150,none,none,a180,none, 0.03848, 0.03569, 0.029127,-0.01052, 0.035139,buy
2018-05-30,none,none,none,a45,none,none,a90,none,none,a150,none,a120,none,none,-0.04445,-0.05065,-0.028093,-0.04445,-0.028093,sell
2018-05-31,none,none,none,none,none,a150,none,a0,none,none,none,a120,none,none, 0.05967, 0.05967,-0.032114,-0.03081, 0.059667,buy
2018-06-01,none,a150,none,none,none,none,a60,a0,a150,a180,none,a120,none,none, 0.00719,-0.00353,-0.016243,-0.01697, 0.038480,sell
2018-06-02,none,a150,a0,none,none,none,a60,none,none,a180,none,a120,none,none, 0.00719, 0.02429, 0.011579, 0.01122, 0.038480,buy
2018-06-03,none,a150,a0,none,a0,a120,none,none,a120,none,none,a120,none,none, 0.00719,-0.00295,-0.015669,-0.01603, 0.011072,sell
2018-06-04,none,none,a0,none,none,a120,none,none,a120,a150,none,a120,none,none,-0.03540,-0.04965,-0.016634,-0.03932, 0.002556,sell
2018-06-05,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none, 0.05422, 0.08191, 0.082585, 0.05536, 0.098976,buy
2018-06-06,a90,none,a0,none,none,a90,a0,a60,a90,none,none,none,none,none, 0.03376, 0.08785, 0.087846, 0.04277, 0.084297,buy
2018-06-07,a90,none,a0,none,none,a90,a0,none,a90,a120,none,none,none,none,-0.00877,-0.02938,-0.021109, 0.00545,-0.035885,sell
2018-06-08,none,none,a0,a30,a60,none,none,a90,none,none,none,none,none,none,-0.05152,-0.04243,-0.019560,-0.05321,-0.075348,sell
2018-06-09,none,none,a0,a30,none,a60,none,none,a60,a90,none,none,none,none,-0.01010,-0.03518, 0.010779,-0.00953,-0.013023,sell
2018-06-10,none,none,none,a30,a90,none,none,a120,none,a90,none,none,none,none,-0.07820,-0.04882, 0.009099,-0.08338,-0.075694,sell
2018-06-11,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none, 0.09044, 0.02600, 0.090443, 0.03826, 0.038080,buy
2018-06-12,none,none,none,a30,a120,none,none,a150,none,a60,none,a135,none,none, 0.09118, 0.05126, 0.052986, 0.01135, 0.014650,buy
2018-06-13,none,none,none,a30,a120,none,a90,none,a0,none,none,a135,none,none, 0.11316,-0.01629,-0.038892,-0.04049,-0.076451,sell
2018-06-14,none,a180,none,a30,a150,a0,none,a180,a0,none,none,a135,none,none, 0.07266,-0.02755,-0.029314,-0.04968,-0.036994,sell
2018-06-15,none,a180,none,none,a150,none,a120,a180,none,none,none,a135,none,none, 0.02782, 0.05122, 0.045444, 0.05918, 0.060064,buy
2018-06-16,none,a180,none,none,a180,none,none,a150,none,a0,none,a135,none,none, 0.01559, 0.04655, 0.044449, 0.06262, 0.061251,buy
2018-06-17,none,a180,none,none,a180,none,a150,none,a60,none,none,a135,a150,none, 0.04786, 0.06495, 0.069176, 0.07183, 0.073446,buy
2018-06-18,none,a180,none,none,a150,none,none,a120,a60,none,a180,none,a150,none, 0.02593, 0.05126, 0.058317, 0.05958, 0.059584,buy
2018-06-19,a120,none,none,none,a150,a60,a180,a120,none,none,a180,none,a150,none,-0.04117,-0.05575,-0.037886,-0.00980,-0.034851,sell
2018-06-20,a120,none,none,none,none,none,none,a90,a90,a60,a180,none,a150,none,-0.04117,-0.06211,-0.030848,-0.01087,-0.035920,sell
2018-06-21,a120,none,none,none,a120,a90,a150,a90,none,a60,a180,none,a150,none,-0.00023,-0.06211, 0.010092, 0.03007, 0.005019,buy
2018-06-22,a120,none,none,none,none,a90,none,none,a120,none,a180,none,none,none,-0.09682,-0.08485,-0.088420, 0.01393,-0.088792,sell
2018-06-23,none,none,none,none,a90,none,a120,a60,a120,a90,a180,none,none,none,-0.11087,-0.02767,-0.033494,-0.00218,-0.087881,sell
2018-06-24,none,none,none,none,none,a120,a120,none,none,none,a180,none,none,none,-0.11087,-0.07420,-0.078428, 0.00064,-0.090648,sell
2018-06-25,none,none,none,none,a60,none,none,none,a150,none,a180,a150,none,none,-0.09397,-0.07406,-0.089279,-0.03596,-0.079501,sell
2018-06-26,none,none,none,none,a60,none,a90,none,none,a120,none,a150,none,none,-0.04529,-0.08236,-0.060743,-0.05458,-0.084377,sell
2018-06-27,none,none,none,none,none,a150,none,a0,a180,none,none,a150,none,none,-0.02552,-0.02721, 0.020508, 0.02549, 0.013614,buy
2018-06-28,a135,none,none,none,none,none,a60,a0,a180,a150,none,a150,none,none,-0.01086,-0.05630,-0.014001,-0.07853,-0.010863,sell
2018-06-29,a135,none,none,none,none,a180,a60,none,none,a150,none,a150,a135,none, 0.03724, 0.04039, 0.014171, 0.03724, 0.037239,buy
2018-06-30,a135,none,none,none,a0,a180,none,none,a150,none,none,a150,a135,none, 0.01916, 0.02024, 0.010413, 0.01916, 0.019160,buy
2018-07-01,a135,a150,none,none,a0,none,none,none,a150,a180,none,none,a135,none,-0.00085,-0.00933,-0.003955,-0.00395,-0.006217,sell
2018-07-02,a135,a150,none,none,none,a150,none,a60,none,a180,none,none,a135,none, 0.02340,-0.03230, 0.008849, 0.01599, 0.008849,buy
2018-07-03,none,a150,none,none,none,a150,a0,a60,a120,none,none,none,a135,none,-0.00251,-0.03230,-0.027916,-0.01147,-0.025831,sell
2018-07-04,none,a150,none,none,none,none,a0,none,none,a150,none,none,a135,none,-0.00251,-0.02728,-0.026289,-0.01923,-0.026910,sell
2018-07-05,none,a150,none,none,a60,a120,none,a90,none,none,none,none,none,none,-0.00251,-0.02724,-0.036384,-0.01432,-0.026872,sell
2018-07-06,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none, 0.02204, 0.02119,-0.027494, 0.02188,-0.032338,buy
2018-07-07,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,none, 0.02590, 0.02126, 0.018980, 0.02584,-0.028380,buy
2018-07-08,none,none,none,none,a90,a90,a60,a120,a60,none,none,none,none,none,-0.00140,-0.00759,-0.009868, 0.02804,-0.029226,sell
2018-07-09,a150,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,-0.02954,-0.05186,-0.037515,-0.03404,-0.067831,sell
2018-07-10,a150,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a45,-0.08630,-0.09705,-0.045187,-0.06868,-0.052515,sell
2018-07-11,a150,none,none,none,none,none,a90,a180,none,a60,none,none,a120,a45,-0.01360,-0.06694,-0.044377,-0.06694,-0.066941,sell
2018-07-12,a150,a135,none,none,a150,none,a120,a180,a0,a60,none,none,a120,a45, 0.02864,-0.05163,-0.043157,-0.04918,-0.040636,sell
2018-07-13,a150,a135,none,none,a180,none,a120,a150,a0,none,none,none,a120,a45, 0.18648, 0.03987, 0.003234, 0.08032, 0.083270,buy
2018-07-14,a150,a135,none,none,a180,a0,a150,a150,none,none,a150,none,a120,a45,-0.01255, 0.00483, 0.008364, 0.00444, 0.012791,buy
2018-07-15,a150,a135,none,none,none,a0,a150,a120,none,a0,a150,none,a120,a45, 0.00536, 0.01964, 0.030700, 0.01964, 0.030700,buy
2018-07-16,none,a135,none,none,a150,none,a180,a120,none,a0,a150,none,a120,a45, 0.02344, 0.07063, 0.071878, 0.06259, 0.068288,buy
2018-07-17,none,a135,none,none,none,none,a180,a90,a60,none,a150,none,none,a45, 0.02411, 0.03646, 0.063418, 0.03644, 0.065670,buy
2018-07-18,none,a135,none,none,a120,none,a150,a90,none,none,a150,none,none,a45,-0.01717,-0.01165, 0.059056,-0.01165, 0.062316,sell
2018-07-19,none,a135,none,none,none,a60,a150,none,a90,none,none,none,none,a45, 0.01559, 0.02324, 0.027057,-0.00406, 0.018607,buy
2018-07-20,none,a135,none,none,a90,none,none,a60,a90,a60,none,none,none,a45,-0.03155,-0.05058,-0.047604,-0.01439,-0.054990,sell
2018-07-21,none,none,none,none,none,a90,a120,none,none,a60,none,a180,none,a45, 0.00041, 0.01369, 0.018980, 0.00988, 0.009879,buy
2018-07-22,none,none,none,none,a60,a90,none,none,a120,none,none,a180,none,a45,-0.05873,-0.03331,-0.027760,-0.02000,-0.033313,sell
2018-07-23,none,none,none,none,a60,none,a90,none,none,a90,none,a180,none,a45,-0.04764,-0.02946,-0.029457,-0.03128,-0.031281,sell
2018-07-24,none,none,none,none,none,a120,a90,a0,a150,none,none,a180,none,a45,-0.05999,-0.06733,-0.050736,-0.04813,-0.059988,sell
2018-07-25,none,none,none,none,none,none,none,a0,a150,none,a135,a180,none,a45, 0.08936, 0.07680, 0.089248, 0.07719, 0.089248,buy
2018-07-26,none,none,none,none,none,a150,a60,none,none,a120,a135,a180,none,a45, 0.06490, 0.06703, 0.073235, 0.06741, 0.064786,buy
2018-07-27,none,none,none,none,a0,a150,none,none,a180,none,a135,a180,none,a45, 0.07757, 0.07977, 0.077452, 0.08015, 0.077452,buy
2018-07-28,none,none,none,a30,a0,none,none,none,a180,a150,a135,a180,none,a45, 0.07997, 0.07232, 0.079971, 0.07217, 0.079971,buy
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,a135,none,none,a45,-0.00522,-0.00792,-0.035161, 0.00458,-0.038936,sell
2018-07-30,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,a45,-0.03591,-0.04331,-0.035906,-0.01046,-0.035906,sell
2018-07-31,none,none,none,a30,none,a150,a0,none,none,a180,none,none,none,a45, 0.03574, 0.03574,-0.015801, 0.04603, 0.052700,buy
2018-08-01,none,none,none,a30,a60,a150,none,a90,none,a180,none,none,none,a45,-0.01108,-0.01222,-0.027218, 0.03695, 0.043662,sell
2018-08-02,none,a135,none,none,none,a120,none,none,a120,none,none,none,none,a45, 0.02787, 0.01143, 0.008120, 0.00428,-0.078459,sell
2018-08-03,none,a135,none,none,a90,a120,none,a120,none,a150,none,none,none,a45,-0.03008,-0.05028,-0.031812,-0.02646,-0.046155,sell
2018-08-04,none,a135,none,none,a90,none,a60,a120,a90,none,none,none,none,a45,-0.03983,-0.04206,-0.057617,-0.03910,-0.059160,sell
2018-08-05,a150,a135,none,none,none,a90,a60,none,a90,a120,a120,none,none,a45, 0.01182, 0.01442, 0.006443, 0.00326, 0.028037,buy
2018-08-06,a150,a135,a0,none,a120,none,none,a150,a60,a120,a120,none,none,a45, 0.00347,-0.01036,-0.004910, 0.00490,-0.018061,sell
2018-08-07,a150,a135,a0,a45,none,a60,a90,none,a60,none,a120,none,a90,a45,-0.02981,-0.03150,-0.027553,-0.03150,-0.029250,sell
2018-08-08,a150,a135,a0,a45,a150,none,none,a180,none,a90,a120,none,a90,a45, 0.00188,-0.04582, 0.006625,-0.04438,-0.045821,sell
2018-08-09,a150,a135,a0,a45,a180,none,a120,none,none,none,a120,none,a90,a45, 0.00647,-0.00023, 0.001471,-0.00236,-0.000226,sell
2018-08-10,a150,a135,a0,a45,a180,a0,none,a150,none,a60,a120,none,a90,a45,-0.03215,-0.04104,-0.031915,-0.04097,-0.041037,sell
2018-08-11,a150,none,a0,none,none,a0,a150,none,a0,none,none,none,a90,a45,-0.06697, 0.12564,-0.004674,-0.01462,-0.020614,sell
2018-08-12,a150,none,none,none,a150,none,a180,a120,none,none,none,none,a90,a45,-0.04787,-0.07153,-0.062179,-0.05119,-0.071528,sell
2018-08-13,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,-0.04489,-0.08850,-0.039532,-0.01547,-0.098686,sell
2018-08-14,a150,none,none,none,a120,a60,none,a90,none,a0,none,none,none,a45,-0.10966,-0.11632,-0.065884,-0.09143,-0.070230,sell
2018-08-15,none,none,none,none,none,a60,a150,none,a60,a0,none,none,none,a45,-0.01136, 0.05705, 0.064763, 0.05494, 0.054905,buy
2018-08-16,none,none,none,a60,a90,none,none,a60,a60,none,none,none,none,a45,-0.02865,-0.02865,-0.028654,-0.00740,-0.023246,sell
2018-08-17,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,a45, 0.06940, 0.06940, 0.048511,-0.02193, 0.065697,buy
2018-08-18,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,a45,-0.06502,-0.07578,-0.075782,-0.06688,-0.052382,sell
2018-08-19,none,none,none,a60,none,a120,a90,none,none,a60,none,a150,none,a45,-0.00322,-0.00743,-0.003219,-0.00322, 0.001794,sell
2018-08-20,none,none,none,a60,none,none,a90,none,a120,none,none,a150,none,a45,-0.04060,-0.03592,-0.039389,-0.03939,-0.035184,sell
2018-08-21,none,none,none,a60,none,a150,none,a0,a120,none,none,a150,none,a45,-0.04540,-0.00377,-0.045403,-0.04754,-0.044048,sell
