Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,-0.0263535, 0.0212320,-0.000027, 0.0110560,-0.000881,sell
2012-04-06,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,-0.0321733, 0.0003984,-0.033448, 0.0133179,-0.001938,sell
2012-04-07,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0, 0.0353094, 0.0376669, 0.035446, 0.0376669, 0.049429,buy
2012-04-08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,0,0,0, 0.0528255, 0.0312490, 0.053376, 0.0361908, 0.054881,buy
2012-04-09,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0486111, 0.0486111, 0.045065, 0.0398754, 0.044812,buy
2012-04-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0152014, 0.0081421, 0.007278, 0.0086690, 0.007403,sell
2012-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0434815,-0.0001713,-0.064069,-0.0594022,-0.045669,sell
2012-04-12,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0723740, 0.0599072, 0.100770, 0.0859422, 0.067990,buy
2012-04-13,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0228553,-0.0330666,-0.001036,-0.0085943,-0.016385,sell
2012-04-14,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0176269, 0.0353776, 0.075939, 0.0657098, 0.065710,buy
2012-04-15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0406621, 0.0002314, 0.053306, 0.0570264, 0.057909,buy
2012-04-16,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0466318, 0.0380284, 0.046982, 0.0861963, 0.057605,buy
2012-04-17,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0648793, 0.0098493, 0.077724, 0.0544508, 0.049650,buy
2012-04-18,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0200095, 0.0050437,-0.004004,-0.0003842,-0.023883,sell
2012-04-19,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0843250,-0.0505671,-0.046260,-0.0404263,-0.055414,sell
2012-04-20,1,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0415394,-0.0573977,-0.053109,-0.0433078,-0.069483,sell
2012-04-21,1,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030371,-0.0836783, 0.044005, 0.0409811,-0.080408,buy
2012-04-22,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0311375,-0.0524411, 0.037591, 0.0149170, 0.001174,sell
2012-04-23,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0476916,-0.0521245,-0.014984,-0.0172094,-0.015835,sell
2012-04-24,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0081777, 0.0437435, 0.053131, 0.0335286, 0.047702,buy
2012-04-25,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0246849,-0.0000054,-0.001206,-0.0066248,-0.006128,sell
2012-04-26,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0112382,-0.0007009, 0.014633, 0.0049664, 0.013525,buy
2012-04-27,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0549544,-0.0252053,-0.035153,-0.0374032,-0.028726,sell
2012-04-28,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0218722, 0.0754417, 0.037366, 0.0287474, 0.015933,buy
2012-04-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.0348487, 0.0661609, 0.066161, 0.0407328, 0.054877,buy
2012-04-30,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0221288,-0.0509964,-0.019942,-0.0242501,-0.054408,sell
2012-05-01,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0626486,-0.0697709,-0.070287,-0.0697709,-0.065834,sell
2012-05-02,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.1722698,-0.1582350,-0.159952,-0.1669583,-0.171747,sell
2012-05-03,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0927534,-0.0839366,-0.094629,-0.0964983,-0.101694,sell
2012-05-04,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0746890,-0.0780239,-0.071326,-0.0711493,-0.082964,sell
2012-05-05,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0533638, 0.0215275,-0.033890,-0.0200905,-0.041952,sell
2012-05-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.0815548, 0.0788850, 0.105151, 0.0985858, 0.098586,buy
2012-05-07,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0048475, 0.0395829,-0.026823, 0.0048475, 0.027774,sell
2012-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0244097, 0.0534333, 0.051778, 0.0517781, 0.051778,buy
2012-05-09,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.1023094,-0.0991153,-0.021621,-0.0963948,-0.080784,sell
2012-05-10,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0746415,-0.0555677,-0.055793,-0.0612369,-0.062213,sell
2012-05-11,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0170629,-0.0163692,-0.009768,-0.0080701, 0.019109,sell
2012-05-12,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0297697,-0.0223545,-0.024867,-0.0248669,-0.014385,sell
2012-05-13,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0461504, 0.0228329,-0.028270,-0.0303820,-0.050078,sell
2012-05-14,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0365270,-0.0336460,-0.034083,-0.0312025,-0.026121,sell
2012-05-15,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0649811, 0.0053152,-0.043376,-0.0453023,-0.029762,sell
2012-05-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0443566, 0.0532139, 0.043203, 0.0418976, 0.051308,buy
2012-05-17,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0289463, 0.0449782, 0.043220, 0.0278213, 0.013016,buy
2012-05-18,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0192527, 0.0020315,-0.002278, 0.0560433, 0.002876,buy
2012-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0581957, 0.0849929, 0.075609, 0.0516973, 0.042191,buy
2012-05-20,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0407993, 0.0024616,-0.030012, 0.0002158,-0.004075,sell
2012-05-21,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0296628,-0.0251639,-0.028938,-0.0242325,-0.010941,sell
2012-05-22,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0211282, 0.0197916,-0.004049, 0.0158383,-0.002144,buy
2012-05-23,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848692,-0.0644158,-0.082475, 0.0381116,-0.062340,sell
2012-05-24,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0213380,-0.0107270, 0.005087,-0.0018014, 0.018298,sell
2012-05-25,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0593092, 0.0412563, 0.055001, 0.0400768, 0.038702,buy
2012-05-26,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0359656, 0.0522747, 0.033413, 0.0342143, 0.007846,buy
2012-05-27,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0269956,-0.0514668,-0.059127,-0.0547207,-0.051467,sell
2012-05-28,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054134,-0.0074421,-0.011785,-0.0111046,-0.003518,sell
2012-05-29,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631691,-0.0580147,-0.046690,-0.0452323,-0.046526,sell
2012-05-30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0355943,-0.0590481,-0.046671,-0.0458132,-0.043831,sell
2012-05-31,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0748145,-0.0810593,-0.076940,-0.0937631,-0.075335,sell
2012-06-01,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0338415,-0.0052359,-0.020690,-0.0104326, 0.000788,sell
2012-06-02,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0131288,-0.0131288,-0.021170,-0.0214973,-0.008838,sell
2012-06-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0084210, 0.0048876,-0.004051, 0.0112234, 0.003839,buy
2012-06-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0330786, 0.0120379, 0.011065, 0.0106563, 0.010619,buy
2012-06-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0073283, 0.0128435, 0.008146, 0.0194901, 0.031711,buy
2012-06-06,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0833905, 0.0823614, 0.084638, 0.0321069, 0.085556,buy
2012-06-07,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0993458,-0.0960191,-0.108347,-0.0807031,-0.093218,sell
2012-06-08,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0108347, 0.0291248, 0.029125, 0.0191916, 0.017833,buy
2012-06-09,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0826151, 0.1124721, 0.102974, 0.0839079, 0.070984,buy
2012-06-10,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0563708, 0.0620374, 0.062075, 0.0609272, 0.027336,buy
2012-06-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0518920,-0.0487152,-0.052948,-0.0603148,-0.039644,sell
2012-06-12,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430039,-0.0247379,-0.027793,-0.0405899, 0.004210,sell
2012-06-13,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0373147,-0.0214881,-0.023990,-0.0339609, 0.003898,sell
2012-06-14,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0040860, 0.0313746, 0.052945, 0.0612668, 0.058139,buy
2012-06-15,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0723085, 0.0638607, 0.060117, 0.0386033, 0.086440,buy
2012-06-16,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0451915, 0.0370469,-0.060871,-0.0210108, 0.015344,sell
2012-06-17,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0007240,-0.0001538, 0.021054, 0.0315416,-0.000154,buy
2012-06-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0061050, 0.0353044, 0.006836, 0.0289209, 0.019579,buy
2012-06-19,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0485815,-0.0343044, 0.029670,-0.0438614,-0.046876,sell
2012-06-20,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0321049, 0.0347274, 0.049916, 0.0431340, 0.037935,buy
2012-06-21,0,1,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0292767,-0.0071793,-0.019014, 0.0131571,-0.004810,sell
2012-06-22,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.0195217,-0.0026251, 0.016229, 0.0585940, 0.003463,buy
2012-06-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0741240,-0.0638210,-0.054838, 0.0091299,-0.054742,sell
2012-06-24,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0522989,-0.0092710,-0.053870, 0.0191741, 0.017299,buy
2012-06-25,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0338825, 0.0162487, 0.042086, 0.0242293, 0.033459,buy
2012-06-26,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0349100, 0.0145207, 0.028669, 0.1223268, 0.037587,buy
2012-06-27,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0, 0.0624917, 0.0013026, 0.054520, 0.0616460, 0.062492,buy
2012-06-28,0,0,1,0,0,0,1,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0, 0.0422338,-0.0522988, 0.035624, 0.0339156, 0.041799,buy
2012-06-29,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.0057443,-0.0314570, 0.001755, 0.0560556, 0.001721,sell
2012-06-30,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0300225,-0.0472606, 0.004043, 0.0660380, 0.004043,sell
2012-07-01,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0, 0.0539708, 0.0439598, 0.093970, 0.0557726, 0.063139,buy
2012-07-02,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0485049, 0.0169365, 0.017918, 0.0378520, 0.022152,buy
2012-07-03,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0, 0.0274234, 0.0240780,-0.018713, 0.0387901, 0.024777,buy
2012-07-04,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.0731173, 0.0076174, 0.052650, 0.0619301, 0.073117,buy
2012-07-05,0,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0, 0.0370121, 0.0164282, 0.067202, 0.0581149, 0.051264,buy
2012-07-06,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0732967,-0.0128124, 0.050918, 0.0809305, 0.058132,buy
2012-07-07,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0281376,-0.0466552,-0.049815,-0.0132324,-0.049815,sell
2012-07-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0215865,-0.0226886,-0.010323, 0.0112731,-0.024627,sell
2012-07-09,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0576678, 0.0131345, 0.012460, 0.0272795,-0.010537,buy
2012-07-10,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747026,-0.0787781,-0.056231,-0.1019097,-0.062885,sell
2012-07-11,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331408,-0.0270108,-0.018391,-0.0375737,-0.017498,sell
2012-07-12,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0560678, 0.0004340, 0.057572, 0.0465238, 0.075940,buy
2012-07-13,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0074028,-0.0074028,-0.007403,-0.0109371,-0.040061,sell
2012-07-14,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0282947, 0.0086654, 0.020381, 0.0059035, 0.025023,buy
2012-07-15,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0137311, 0.0020886, 0.058620, 0.0064719, 0.040618,buy
2012-07-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229373,-0.0242297,-0.014084,-0.0154139,-0.023618,sell
2012-07-17,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0182182,-0.0280685, 0.024924, 0.0175899,-0.007402,buy
2012-07-18,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0714577, 0.0714577, 0.081693, 0.0731932, 0.071458,buy
2012-07-19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0043920, 0.0163391, 0.021578,-0.0086412,-0.013922,buy
2012-07-20,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0730133,-0.0013439, 0.014070,-0.0059541, 0.012173,buy
2012-07-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0174661,-0.0258414,-0.016857, 0.0145914,-0.036197,sell
2012-07-22,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0160328,-0.0360188, 0.032410, 0.0102679,-0.016239,sell
2012-07-23,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0731337, 0.0224117, 0.027290, 0.0224117, 0.024189,buy
2012-07-24,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0769739, 0.0256979, 0.056663, 0.0243605, 0.056663,buy
2012-07-25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0061505, 0.0136471, 0.013647, 0.0149113, 0.013647,buy
2012-07-26,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0472357, 0.0345460, 0.031499, 0.0241924, 0.043837,buy
2012-07-27,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0704262, 0.0018158, 0.013072, 0.0130724, 0.004591,buy
2012-07-28,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0119823,-0.0271827,-0.003295,-0.0204944,-0.016505,sell
2012-07-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.0071153,-0.0254162,-0.033393, 0.0039005,-0.039690,sell
2012-07-30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0402619,-0.0421368,-0.033516,-0.0438806,-0.039887,sell
2012-07-31,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0489707,-0.0401547,-0.055749,-0.0557487,-0.040217,sell
2012-08-01,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0356205, 0.0211261,-0.026021, 0.0165110, 0.021126,buy
2012-08-02,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0313277,-0.0481756, 0.010635, 0.0136716,-0.038707,sell
2012-08-03,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0304647,-0.0451462,-0.042952,-0.0545750,-0.036761,sell
2012-08-04,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0620916,-0.0581503,-0.060464,-0.0607729,-0.047981,sell
2012-08-05,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0099755,-0.0377263,-0.041817,-0.0339858,-0.045340,sell
2012-08-06,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063712,-0.0368482,-0.056777,-0.0301405,-0.036848,sell
2012-08-07,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0262913,-0.0125668,-0.027473,-0.0218485,-0.013136,sell
2012-08-08,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0377350,-0.0375139,-0.027818,-0.0317791,-0.016581,sell
2012-08-09,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0395989,-0.0038436, 0.008039, 0.0352712, 0.018802,buy
2012-08-10,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0751807,-0.0536269,-0.069223,-0.0736702,-0.060757,sell
2012-08-11,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0243096,-0.0423843,-0.020334,-0.0489221,-0.010077,sell
2012-08-12,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0115557, 0.0004970,-0.000438, 0.0089465, 0.019295,buy
2012-08-13,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0193505,-0.0044517,-0.031667,-0.0469155,-0.044991,sell
2012-08-14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0184174,-0.0140651,-0.029947,-0.0420206,-0.034026,sell
2012-08-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0678093, 0.0676711, 0.003946,-0.0412334,-0.029260,sell
2012-08-16,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.0291236,-0.0171116,-0.042480,-0.0493993,-0.043674,sell
2012-08-17,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0088573, 0.0048514, 0.011841,-0.0266644,-0.016726,sell
2012-08-18,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022526,-0.0306701,-0.025826,-0.0171392,-0.031171,sell
2012-08-19,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0133124,-0.0146967,-0.023427,-0.0355757,-0.033219,sell
2012-08-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0084626, 0.0032853,-0.032318,-0.0326128, 0.019692,sell
2012-08-21,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0651926,-0.0651926,-0.079266,-0.1044700,-0.062944,sell
2012-08-22,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0728291,-0.0698346,-0.103770,-0.0729633,-0.058946,sell
2012-08-23,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.1308196,-0.1267452,-0.128109,-0.1410478,-0.123152,sell
2012-08-24,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0568541,-0.0205622,-0.108683, 0.0105059,-0.021491,sell
2012-08-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0393661,-0.0609287,-0.006104,-0.0088156,-0.028916,sell
2012-08-26,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0182636, 0.0186623, 0.017154, 0.1029837, 0.017410,buy
2012-08-27,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0105109, 0.0023303,-0.025846,-0.0095867,-0.016648,sell
