Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-28,0,0,1,0,3,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0068704, 0.0044526, 0.00664966, 0.0108613, 0.008624,buy
2012-04-29,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0077092, 0.0077092, 0.00215575, 0.0035011, 0.007709,buy
2012-04-30,1,2,0,0,1,1,1,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0086212,-0.0170460,-0.00690600,-0.0139390,-0.015649,sell
2012-05-01,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0161128, 0.0154611, 0.01632143, 0.0142863, 0.015461,buy
2012-05-02,1,1,1,0,3,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0004883, 0.0082010, 0.00057365, 0.0005737,-0.002100,buy
2012-05-03,0,2,1,1,3,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0087426,-0.0115844,-0.01158437,-0.0128954,-0.011761,sell
2012-05-04,0,2,1,2,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0173821,-0.0170765,-0.01466412,-0.0194747,-0.017382,sell
2012-05-05,1,1,1,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0052707, 0.0052707,-0.00597920, 0.0057165, 0.004992,buy
2012-05-06,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0116643,-0.0040959,-0.00831499,-0.0168517,-0.016884,sell
2012-05-07,2,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0022048, 0.0037890, 0.00599285, 0.0175985, 0.017367,buy
2012-05-08,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0090355,-0.0110505,-0.00034112,-0.0133337,-0.012287,sell
2012-05-09,3,1,0,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0210833, 0.0189314, 0.01927790, 0.0186178, 0.019299,buy
2012-05-10,2,1,0,0,1,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0078262,-0.0051809,-0.00742102,-0.0053398,-0.003548,sell
2012-05-11,1,0,1,0,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.0060395, 0.0102971,-0.01142037, 0.0040220, 0.010415,buy
2012-05-12,3,0,1,0,2,2,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.0140132,-0.0181385,-0.01708887,-0.0177635,-0.018979,sell
2012-05-13,3,0,1,0,3,2,0,1,0,1,0,0,1,1,0,0,1,1,2,1,0,0,1,1,1,0,0,1,0,-0.0113897,-0.0141240, 0.00033759,-0.0211874,-0.014808,sell
2012-05-14,2,1,1,1,3,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.0091097, 0.0001257,-0.00382825,-0.0087228,-0.002729,sell
2012-05-15,2,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0139160,-0.0132604,-0.01563108,-0.0158062,-0.010567,sell
2012-05-16,1,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0197733,-0.0138112,-0.00697104,-0.0206258,-0.021020,sell
2012-05-17,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0074110,-0.0031547,-0.00537671,-0.0154129,-0.017639,sell
2012-05-18,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0163084,-0.0093612,-0.01372923,-0.0228515,-0.021373,sell
2012-05-19,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0014805,-0.0009888,-0.00175270,-0.0078519,-0.005069,sell
2012-05-20,1,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0043880, 0.0067024, 0.00131151, 0.0044291, 0.003517,buy
2012-05-21,1,1,1,0,1,1,1,3,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0076436, 0.0125026, 0.00764359,-0.0121864, 0.013560,buy
2012-05-22,2,0,1,0,2,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0054590, 0.0018288,-0.00548027,-0.0224681,-0.017364,sell
2012-05-23,3,0,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0041947, 0.0062308, 0.00908119, 0.0115905, 0.014009,buy
2012-05-24,1,1,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0045941,-0.0049888,-0.00440440,-0.0051148, 0.012249,sell
2012-05-25,1,1,0,0,0,1,1,3,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0025022, 0.0047987,-0.00265858, 0.0053818, 0.001595,buy
2012-05-26,2,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0021702, 0.0053948,-0.01293542, 0.0084428, 0.000932,buy
2012-05-27,0,3,0,0,1,0,3,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0085235,-0.0090481,-0.00706845,-0.0090952,-0.006383,sell
2012-05-28,0,2,1,1,0,1,2,2,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0065566,-0.0086014,-0.01011853,-0.0044080,-0.013664,sell
2012-05-29,0,2,0,0,1,1,1,2,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.0011756,-0.0026717, 0.00117562, 0.0016635,-0.003240,sell
2012-05-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0186501, 0.0123704, 0.01218228, 0.0049344, 0.017288,buy
2012-05-31,1,3,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0168860,-0.0137744,-0.01332567,-0.0026136,-0.013501,sell
2012-06-01,1,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0139610,-0.0144884,-0.01482924,-0.0135435,-0.013961,sell
2012-06-02,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0003409, 0.0025783, 0.00027875,-0.0003409,-0.000943,sell
2012-06-03,2,1,1,1,1,1,0,2,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0, 0.0094708, 0.0105823, 0.01524215, 0.0012180, 0.011200,buy
2012-06-04,2,0,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,-0.0180061,-0.0221839,-0.01448456, 0.0015395,-0.016442,sell
2012-06-05,1,0,1,1,1,0,2,3,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0012541, 0.0079147, 0.00746847, 0.0089129, 0.008243,buy
2012-06-06,1,1,0,0,1,1,0,3,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0046934, 0.0091898,-0.00407546, 0.0018037,-0.000267,buy
2012-06-07,1,1,1,0,2,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0031558,-0.0113170,-0.01271913,-0.0056216,-0.001293,sell
2012-06-08,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0116560, 0.0093038, 0.00509212, 0.0062408, 0.007945,buy
2012-06-09,2,1,1,0,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0083670,-0.0097112, 0.00882301, 0.0063661, 0.008823,buy
2012-06-10,2,1,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0017654,-0.0010468,-0.00487265, 0.0045048,-0.000689,buy
2012-06-11,1,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0139857,-0.0140400,-0.01114300,-0.0136779,-0.003992,sell
2012-06-12,1,0,0,0,1,0,1,3,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0005454,-0.0053377,-0.00640888,-0.0141640,-0.003626,sell
2012-06-13,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0088318,-0.0118957,-0.00448417,-0.0088318,-0.002160,sell
2012-06-14,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0099297,-0.0160773,-0.01255456,-0.0204248,-0.012911,sell
2012-06-15,1,1,0,0,1,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0082875,-0.0066759, 0.00712667, 0.0071267, 0.006218,buy
2012-06-16,1,2,1,0,0,2,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0078903, 0.0065253, 0.00963153, 0.0049738, 0.009321,buy
2012-06-17,0,3,0,0,0,2,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0264581, 0.0200557, 0.02601509, 0.0264281, 0.014894,buy
2012-06-18,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0116948, 0.0000738, 0.00988028, 0.0087415, 0.007327,buy
2012-06-19,2,1,0,0,2,0,2,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0084826,-0.0024861, 0.00444088, 0.0019493,-0.008971,sell
2012-06-20,1,1,0,0,1,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0009733, 0.0068339,-0.00153247,-0.0005710,-0.002264,sell
2012-06-21,0,2,0,0,1,1,3,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0315184,-0.0310090,-0.01859946,-0.0194605,-0.030894,sell
2012-06-22,2,1,1,0,1,1,3,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.0168945,-0.0125027,-0.01145066,-0.0127355,-0.015093,sell
2012-06-23,1,2,0,0,1,1,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0074502,-0.0109477,-0.00911798,-0.0128388,-0.011718,sell
2012-06-24,1,2,0,1,3,1,2,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,-0.0217084,-0.0035384,-0.01330532,-0.0058646,-0.013636,sell
2012-06-25,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0096256,-0.0090237,-0.00902375,-0.0123090,-0.015509,sell
2012-06-26,2,1,2,0,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.0070162,-0.0008575,-0.00455804,-0.0068088,-0.008749,sell
2012-06-27,1,3,2,1,0,0,2,1,1,0,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1, 0.0005008,-0.0023511,-0.00765225,-0.0023511,-0.003171,sell
2012-06-28,1,3,1,0,1,0,2,2,1,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1, 0.0011151,-0.0050419,-0.00635339, 0.0001115, 0.000078,sell
2012-06-29,1,1,3,0,0,1,2,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0058966, 0.0064661,-0.00173971, 0.0026669, 0.006466,buy
2012-06-30,0,2,1,0,1,0,3,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.0283279, 0.0180829, 0.01063525, 0.0201296, 0.028328,buy
2012-07-01,2,1,0,1,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0201531, 0.0053617,-0.00454322, 0.0214815, 0.004767,buy
2012-07-02,1,2,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0141400, 0.0062553, 0.00306060, 0.0120608, 0.002827,buy
2012-07-03,1,1,2,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0062895,-0.0033827,-0.00481823,-0.0168272, 0.000483,sell
2012-07-04,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0219288, 0.0236075, 0.00875015, 0.0081500, 0.009175,buy
2012-07-05,3,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0132806, 0.0171043, 0.01548310, 0.0114329, 0.015982,buy
2012-07-06,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0136289, 0.0165928, 0.00474663, 0.0017734, 0.002034,buy
2012-07-07,1,3,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0079520, 0.0113781, 0.01137805, 0.0089430, 0.014810,buy
2012-07-08,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0096949,-0.0012359,-0.00101057, 0.0010822,-0.000826,buy
2012-07-09,0,3,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.0032059, 0.0095889, 0.01203967, 0.0120397, 0.009589,buy
2012-07-10,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0020952,-0.0169650,-0.01278722,-0.0146255,-0.001152,sell
2012-07-11,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0138552,-0.0123042,-0.01120670,-0.0112067,-0.011521,sell
2012-07-12,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0146852,-0.0140065,-0.01400649,-0.0042740,-0.007851,sell
2012-07-13,0,1,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0075323, 0.0051657, 0.00691544, 0.0063721, 0.005308,buy
2012-07-14,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0004461, 0.0000706, 0.00108558, 0.0013196, 0.001602,sell
2012-07-15,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0016797,-0.0013499, 0.00488163,-0.0222444,-0.001324,buy
2012-07-16,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0082447, 0.0063357, 0.00561224, 0.0055784, 0.009831,buy
2012-07-17,1,0,0,0,2,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0024440, 0.0002742, 0.01256040,-0.0100061,-0.000149,sell
2012-07-18,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036131, 0.0007431,-0.00356253,-0.0043492,-0.004962,sell
2012-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0042708, 0.0081755,-0.00487868,-0.0046797,-0.011898,sell
2012-07-20,1,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0004974,-0.0115373,-0.00199340,-0.0166591,-0.007201,sell
2012-07-21,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0020495, 0.0009714,-0.00811997, 0.0003266,-0.003525,sell
2012-07-22,1,0,1,1,2,1,2,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0043824,-0.0013245,-0.00319413,-0.0058401,-0.003194,sell
2012-07-23,1,0,1,0,1,1,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0150686, 0.0186862, 0.01868619, 0.0186862, 0.018813,buy
2012-07-24,2,0,2,1,0,0,3,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0100178,-0.0146926,-0.01215652,-0.0146926,-0.004292,sell
2012-07-25,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0007744, 0.0038890, 0.00673266,-0.0076653, 0.003830,buy
2012-07-26,2,0,3,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0194369,-0.0225863,-0.01833900,-0.0225863,-0.020165,sell
2012-07-27,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0140824, 0.0120582, 0.01066247, 0.0110299, 0.015487,buy
2012-07-28,4,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0053602, 0.0003022, 0.00914662,-0.0023246, 0.000517,buy
2012-07-29,2,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0041949,-0.0002502,-0.00183375, 0.0008328, 0.005412,buy
2012-07-30,2,0,2,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0081153, 0.0007327,-0.01056717,-0.0064248, 0.008632,buy
2012-07-31,2,1,2,0,0,1,1,3,0,0,1,0,0,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0015322,-0.0001932,-0.00019316,-0.0001932,-0.002326,sell
2012-08-01,2,1,1,1,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0027185,-0.0063443,-0.01376070,-0.0146887,-0.003921,sell
2012-08-02,4,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,-0.0151617, 0.0032172, 0.00085831, 0.0021299,-0.001724,buy
2012-08-03,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0106429, 0.0110091, 0.01249548, 0.0118171, 0.011009,buy
2012-08-04,0,2,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0126509, 0.0154657, 0.00932161, 0.0093216, 0.000840,buy
2012-08-05,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062074,-0.0066205,-0.01162843,-0.0060650,-0.006938,sell
2012-08-06,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0140390, 0.0095532, 0.01313961, 0.0134688, 0.014570,buy
2012-08-07,1,0,1,2,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0034249, 0.0017488, 0.00579809, 0.0040524, 0.003270,buy
2012-08-08,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0160424, 0.0218184, 0.01783985, 0.0157034, 0.016188,buy
2012-08-09,1,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0030945, 0.0032030, 0.00103946, 0.0049716, 0.005016,buy
2012-08-10,1,0,3,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0030934, 0.0040935, 0.00606656, 0.0001488, 0.007533,buy
2012-08-11,1,2,1,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0076157,-0.0063343,-0.00790024, 0.0020592,-0.004061,sell
2012-08-12,3,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0010694,-0.0072359, 0.00532570, 0.0007899, 0.000458,buy
2012-08-13,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0026007,-0.0014359,-0.02179344,-0.0094329,-0.013888,sell
2012-08-14,0,2,1,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0061291, 0.0092960, 0.01177448, 0.0154177, 0.008659,buy
2012-08-15,0,1,1,0,0,1,2,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.0034844,-0.0126460,-0.01208877,-0.0126460,-0.007803,sell
2012-08-16,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0165292, 0.0016125,-0.00529914, 0.0003979, 0.008544,buy
2012-08-17,1,2,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.0086260,-0.0134449,-0.00392206,-0.0043435, 0.000713,sell
2012-08-18,1,0,1,1,1,2,2,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0136918,-0.0100923,-0.00748310,-0.0101079,-0.012197,sell
2012-08-19,1,0,0,0,3,2,2,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0029942,-0.0070786,-0.00443956,-0.0066989,-0.006385,sell
2012-08-20,1,0,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0145218, 0.0104653, 0.00702383,-0.0011830, 0.013926,buy
2012-08-21,1,1,0,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0095831, 0.0053003,-0.00676518,-0.0193162,-0.016183,sell
2012-08-22,1,1,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0020309, 0.0054774, 0.00250294,-0.0154950, 0.002568,buy
2012-08-23,0,2,2,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,-0.0041896,-0.0068395,-0.00602635, 0.0017863,-0.004208,sell
2012-08-24,1,2,0,1,2,0,2,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0, 0.0004933,-0.0183379, 0.00492116, 0.0049212,-0.000124,buy
2012-08-25,2,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0208530, 0.0200922, 0.01956404, 0.0205289, 0.007860,buy
2012-08-26,0,2,0,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0054137, 0.0037413,-0.00238911, 0.0030242,-0.008220,buy
2012-08-27,0,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0144204,-0.0174569,-0.00849244,-0.0096850,-0.013000,sell
2012-08-28,0,2,2,0,1,0,1,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0043305,-0.0083138, 0.00581621, 0.0091487,-0.016907,sell
2012-08-29,1,1,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0084922,-0.0020371,-0.00967822,-0.0083019,-0.005521,sell
2012-08-30,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0073883,-0.0011561,-0.00298601, 0.0016240, 0.012263,buy
2012-08-31,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0129329,-0.0146814,-0.01394484,-0.0139448,-0.013945,sell
2012-09-01,0,1,2,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0012320, 0.0093529,-0.00123205,-0.0014696, 0.001607,sell
2012-09-02,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0077379, 0.0065829, 0.00740728, 0.0133244, 0.007970,buy
2012-09-03,0,1,1,0,0,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0089820, 0.0072958, 0.01700315, 0.0089820, 0.006465,buy
2012-09-04,0,1,1,1,0,3,2,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0078495, 0.0057971, 0.00831632, 0.0009302, 0.004132,buy
2012-09-05,1,0,1,1,2,2,1,2,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0033213, 0.0004438,-0.00290449,-0.0136250, 0.003916,sell
2012-09-06,0,0,2,0,1,3,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0047631, 0.0037957, 0.00370347, 0.0073094, 0.012622,buy
2012-09-07,0,0,3,0,0,2,1,3,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0038669, 0.0037286, 0.00788121,-0.0062510, 0.003051,buy
2012-09-08,0,1,2,0,0,2,0,3,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0123085, 0.0005987,-0.00246207,-0.0130230,-0.010947,sell
2012-09-09,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0074220, 0.0036961, 0.00837840, 0.0077723, 0.009078,buy
