Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-03,3,0,0,1,4,0,2,3,4,6,5,4,3,4,3,2,2, 0.0060200, 0.0230666, 0.0130510, 0.0103858, 0.0233470,buy
2013-04-04,2,0,0,1,2,0,4,2,4,2,3,3,3,3,2,2,1,-0.0014223,-0.0297313,-0.0219512,-0.0035359,-0.0082913,sell
2013-04-05,2,1,1,0,2,0,3,4,5,2,2,4,3,3,3,3,2,-0.0082816,-0.0072921,-0.0121230,-0.0102717,-0.0080959,sell
2013-04-06,3,2,0,0,2,0,3,7,3,0,2,5,4,2,2,3,2, 0.0190743, 0.0074346, 0.0078582, 0.0104133, 0.0105669,buy
2013-04-07,3,1,1,1,2,0,5,5,2,1,1,5,4,3,3,2,3,-0.0004481, 0.0077044, 0.0054805,-0.0005514,-0.0003372,buy
2013-04-08,2,2,0,2,2,0,5,3,1,0,0,4,4,3,3,1,2, 0.0278597, 0.0329406, 0.0313026, 0.0280406, 0.0219301,buy
2013-04-09,3,2,0,1,3,0,3,3,1,1,1,3,4,4,3,1,1, 0.0056922, 0.0027068, 0.0047050, 0.0247848,-0.0006411,buy
2013-04-10,4,5,0,1,2,0,2,6,1,0,3,4,5,5,2,0,2, 0.0040740, 0.0129463, 0.0058138,-0.0077278, 0.0138444,buy
2013-04-11,3,5,1,1,1,1,4,4,1,0,3,3,4,6,2,1,2,-0.0104714,-0.0048902,-0.0125729,-0.0106554,-0.0114209,sell
2013-04-12,2,4,1,1,1,1,5,3,0,0,2,4,2,5,2,2,1, 0.0014731, 0.0109504, 0.0014731, 0.0004837, 0.0001143,buy
2013-04-13,2,4,0,1,1,0,3,3,0,1,1,3,3,5,0,1,2,-0.0027064,-0.0021711,-0.0037838,-0.0032487,-0.0060790,sell
2013-04-14,3,5,0,0,3,0,2,4,1,1,3,3,4,5,1,1,2, 0.0062281,-0.0000227, 0.0019320,-0.0165541, 0.0020693,buy
2013-04-15,3,4,0,1,1,0,2,4,3,0,4,3,4,3,1,0,3, 0.0146420, 0.0092069, 0.0124030, 0.0110973, 0.0126327,buy
2013-04-16,1,3,2,0,1,1,2,3,3,1,3,2,4,4,1,1,2, 0.0224663, 0.0210808, 0.0195430, 0.0150968, 0.0221525,buy
2013-04-17,2,4,1,1,2,1,3,3,1,1,4,1,4,4,2,3,1,-0.0094132, 0.0019457,-0.0094517,-0.0209001,-0.0076668,sell
2013-04-18,2,5,0,1,3,0,2,4,1,2,4,2,5,3,2,2,2, 0.0086990, 0.0073859, 0.0051015,-0.0013231, 0.0051015,buy
2013-04-19,2,3,1,0,4,1,3,2,2,3,3,2,4,3,3,3,3, 0.0017568, 0.0036561,-0.0043969, 0.0040913, 0.0080716,buy
2013-04-20,2,2,1,2,2,1,2,2,3,1,3,2,3,3,2,3,2,-0.0281693,-0.0308191,-0.0584375,-0.0013072,-0.0278435,sell
2013-04-21,2,1,4,1,3,2,2,2,5,2,4,2,5,5,3,3,2, 0.0294249, 0.0160621, 0.0263093, 0.0165787, 0.0265787,buy
2013-04-22,2,3,2,2,2,1,1,3,5,2,5,2,4,4,4,3,1,-0.0142603, 0.0188518, 0.0191712, 0.0170061, 0.0160666,buy
2013-04-23,1,3,1,1,3,2,2,3,3,2,4,2,4,4,3,2,2, 0.0039308, 0.0004668, 0.0019873, 0.0054025,-0.0096954,sell
2013-04-24,1,1,2,1,1,3,2,3,3,1,4,1,5,2,3,2,1, 0.0680243, 0.0675567, 0.0713338, 0.0680243, 0.0681052,buy
2013-04-25,2,1,2,2,1,3,2,3,4,0,5,2,6,2,3,2,0, 0.0903428, 0.0857091, 0.0857091, 0.0867642, 0.0867642,buy
2013-04-26,2,3,2,1,2,3,3,2,4,0,4,1,6,3,3,4,1, 0.0013320, 0.0013320, 0.0097702, 0.0045121,-0.0046779,buy
2013-04-27,1,3,3,1,1,2,3,3,2,1,2,2,6,4,3,3,0,-0.0156988,-0.0078090,-0.0150336, 0.0191961,-0.0073837,sell
2013-04-28,1,2,2,1,2,3,5,3,2,1,3,3,5,3,4,3,1,-0.0278268,-0.0165852,-0.0506126,-0.0230376,-0.0240482,sell
2013-04-29,1,3,2,2,0,2,3,1,4,1,1,3,4,2,4,4,1,-0.0010602, 0.0063320,-0.0028463, 0.0063320, 0.0076824,buy
2013-04-30,2,3,4,1,1,2,3,2,3,1,3,3,4,4,3,3,2, 0.0023621, 0.0138536, 0.0078894, 0.0083509, 0.0078894,buy
2013-05-01,1,3,3,1,0,2,4,2,1,2,3,3,4,2,3,2,2,-0.0188244, 0.0317829, 0.0162993, 0.0148311, 0.0246918,buy
2013-05-02,1,3,3,1,0,2,5,2,3,3,4,2,4,3,4,4,2, 0.0179654, 0.0208425, 0.0162571, 0.0486269, 0.0136085,buy
2013-05-03,2,3,3,1,0,2,3,4,1,1,4,1,3,4,3,4,1, 0.0409047, 0.0325648, 0.0326928, 0.0401861, 0.0558703,buy
2013-05-04,2,2,3,1,0,2,5,2,3,1,4,2,3,4,3,5,0, 0.0184584, 0.0193193, 0.0103502, 0.0193193, 0.0178550,buy
2013-05-05,2,1,3,2,0,2,3,3,2,1,3,3,2,4,3,3,1, 0.0774165, 0.0344804, 0.0330745, 0.0369399, 0.0344402,buy
2013-05-06,2,1,2,2,1,2,5,3,2,1,1,3,3,4,4,4,2, 0.0171632, 0.0440411, 0.0171539, 0.0239133, 0.0171539,buy
2013-05-07,2,2,2,2,0,1,5,3,1,1,2,2,2,5,2,4,2,-0.0386254,-0.0241194,-0.0452855, 0.0024980,-0.0080766,sell
2013-05-08,1,2,2,2,0,1,4,2,1,0,2,1,2,4,2,3,1,-0.0095818,-0.0106485,-0.0357846, 0.0217869,-0.0051036,sell
2013-05-09,2,1,3,2,0,1,5,2,1,0,4,2,2,4,2,3,0, 0.0098703, 0.0140561, 0.0199569, 0.0141691, 0.0091224,buy
2013-05-10,2,1,1,2,0,0,4,1,0,1,3,1,2,2,1,2,1,-0.0068442,-0.0263772,-0.0091394,-0.0104438,-0.0114730,sell
2013-05-11,1,1,1,1,2,0,4,0,1,2,3,1,3,2,2,1,1,-0.0176813,-0.0171897,-0.0110963,-0.0154483,-0.0176813,sell
2013-05-12,1,2,0,4,2,0,4,2,1,1,4,1,3,3,3,3,0,-0.0169335,-0.0199907,-0.0128626,-0.0123431,-0.0154562,sell
2013-05-13,0,1,2,4,1,0,4,3,0,1,3,1,3,2,4,2,1,-0.0024631,-0.0074707,-0.0102319,-0.0081761,-0.0057479,sell
2013-05-14,0,1,2,4,1,1,4,3,1,2,3,1,4,3,3,3,2,-0.0130161,-0.0166681,-0.0199182,-0.0153743,-0.0166681,sell
2013-05-15,0,3,0,4,2,0,3,3,2,1,3,1,3,3,3,4,1,-0.0375798,-0.0375798,-0.0164652,-0.0220995,-0.0161939,sell
2013-05-16,0,1,1,3,4,0,1,2,2,3,2,0,4,4,3,3,1,-0.0041854,-0.0024354,-0.0046250, 0.0063741,-0.0052642,sell
2013-05-17,0,1,1,4,4,0,1,1,3,3,2,1,3,4,3,4,1, 0.0406748, 0.0493616,-0.0023838, 0.0475117, 0.0229597,buy
2013-05-18,0,2,0,4,3,1,1,1,3,1,2,1,3,3,4,3,0, 0.0090078,-0.0021299,-0.0017823, 0.0177993, 0.0124138,buy
2013-05-19,1,2,2,2,4,1,1,2,3,3,2,2,3,4,4,4,2, 0.0187951, 0.0022662, 0.0070950, 0.0071899, 0.0057590,buy
2013-05-20,1,4,1,3,4,0,2,3,2,2,3,1,3,5,4,4,2, 0.0134932, 0.0139369, 0.0309945, 0.0231127, 0.0153253,buy
2013-05-21,1,3,1,5,3,1,2,2,2,1,2,1,4,5,2,5,2, 0.0194055, 0.0141204, 0.0021573, 0.0114544, 0.0114544,buy
2013-05-22,1,3,2,4,3,0,1,1,2,1,2,1,5,3,1,3,3,-0.0244376,-0.0134368,-0.0162498,-0.0198089,-0.0210104,sell
2013-05-23,2,3,1,5,4,0,1,1,2,1,2,0,5,3,4,3,3,-0.0186232,-0.0182851,-0.0105825,-0.0228930,-0.0153082,sell
2013-05-24,3,3,0,5,3,1,1,2,0,1,4,1,4,2,4,2,2, 0.0188573, 0.0134061, 0.0116904, 0.0069854, 0.0105480,buy
2013-05-25,3,2,1,4,1,0,3,1,0,2,3,0,4,2,5,2,1, 0.0077068, 0.0093542, 0.0024537, 0.0025694, 0.0001572,buy
2013-05-26,3,3,0,4,2,2,1,2,0,1,4,1,3,1,5,2,2,-0.0070584,-0.0073185,-0.0160525,-0.0041744,-0.0118486,sell
2013-05-27,4,2,0,5,1,0,2,1,2,2,3,2,3,2,5,3,1, 0.0089946, 0.0096213, 0.0000687, 0.0096213,-0.0128248,sell
2013-05-28,3,0,1,4,4,0,1,2,1,1,3,2,2,2,4,2,2, 0.0168340, 0.0055760, 0.0020979, 0.0059709,-0.0003944,buy
2013-05-29,3,2,1,5,2,0,4,1,2,2,3,4,2,3,5,3,2,-0.0059657, 0.0107763,-0.0040827, 0.0031493,-0.0163098,sell
2013-05-30,2,2,2,3,2,0,2,3,1,2,2,4,1,3,4,3,2,-0.0043522, 0.0093901,-0.0032132, 0.0070678, 0.0256875,buy
2013-05-31,3,2,2,2,2,0,3,3,2,1,2,3,1,4,3,4,3,-0.0093052,-0.0141440,-0.0176834, 0.0361427, 0.0080292,buy
2013-06-01,2,2,2,2,1,0,3,1,2,2,3,2,1,2,3,3,3,-0.0477821,-0.0379120,-0.0452021,-0.0385191,-0.0110096,sell
2013-06-02,1,0,2,1,3,0,3,0,2,4,1,3,3,2,4,2,1, 0.0321380, 0.0329023, 0.0263293, 0.0465208, 0.0329023,buy
2013-06-03,1,1,2,1,3,0,3,2,2,2,1,3,4,3,4,2,0, 0.0238088, 0.0347323,-0.0121776, 0.0365077,-0.0027993,buy
2013-06-04,0,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,1, 0.0158031, 0.0161803, 0.0145379, 0.0161803, 0.0181208,buy
2013-06-05,0,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,2, 0.0008134, 0.0174678,-0.0081661, 0.0064288,-0.0081661,sell
2013-06-06,0,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,1,-0.0178804,-0.0210200,-0.0214121,-0.0178804,-0.0088562,sell
2013-06-07,1,1,2,2,3,1,3,1,1,3,1,2,4,3,4,3,1, 0.0270687, 0.0078635,-0.0069192, 0.0022106,-0.0114033,sell
2013-06-08,0,2,2,2,2,2,1,0,1,2,0,1,4,3,4,2,0, 0.0061927,-0.0007919, 0.0017845,-0.0068484, 0.0067686,buy
2013-06-09,1,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,0,-0.0124406,-0.0175013,-0.0007637,-0.0060755, 0.0060625,sell
2013-06-10,1,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,1,-0.0441220,-0.0220434,-0.0220305,-0.0287656,-0.0220305,sell
2013-06-11,0,3,0,2,2,2,2,1,1,4,1,2,3,3,3,5,0,-0.0057181,-0.0039501,-0.0119129,-0.0015266,-0.0022138,sell
2013-06-12,0,2,1,2,4,1,3,1,2,4,2,2,4,3,3,5,1,-0.0100248, 0.0020138,-0.0052546,-0.0027388,-0.0049342,sell
2013-06-13,0,1,1,2,3,1,2,1,2,2,1,2,3,3,2,3,1, 0.0219200,-0.0198705,-0.0175550,-0.0198705,-0.0198705,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,-0.0427736,-0.0356688,-0.0416588,-0.0333964,-0.0416588,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,-0.0296915,-0.0327737,-0.0295470,-0.0283652,-0.0313266,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,-0.0169889,-0.0239452,-0.0169889,-0.0221474,-0.0106983,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,-0.0001346,-0.0086173,-0.0059819,-0.0078970,-0.0011212,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.0457076,-0.0359465,-0.0337675,-0.0252585,-0.0318101,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,-0.0157334,-0.0125926,-0.0137969,-0.0175278,-0.0201168,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2, 0.0074228,-0.0012507,-0.0058538, 0.0111177,-0.0034493,sell
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,-0.0197037, 0.0181678,-0.0202738, 0.0132305, 0.0117935,buy
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,-0.0139256,-0.0106125,-0.0020250,-0.0017542, 0.0006947,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2, 0.0216757, 0.0218909, 0.0140889, 0.0374033, 0.0231196,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,-0.0016122, 0.0075785, 0.0081429, 0.0054879, 0.0075785,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,-0.0236554, 0.0132049, 0.0092749, 0.0126033, 0.0132049,buy
2013-06-26,0,5,3,3,0,0,2,2,1,0,2,1,3,2,4,4,0,-0.0066099,-0.0029046,-0.0070308, 0.0056700,-0.0027209,sell
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1, 0.0132822, 0.0167743, 0.0121287, 0.0142902, 0.0166049,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1, 0.0057541, 0.0094730, 0.0078703, 0.0094598, 0.0090941,buy
2013-06-29,0,3,4,3,2,1,3,1,0,3,2,3,5,1,7,1,1, 0.0219934, 0.0393526, 0.0204020, 0.0334099, 0.0094989,buy
2013-06-30,1,4,4,2,2,1,3,2,1,3,1,3,6,2,6,3,2,-0.0368790,-0.0267337,-0.0379241,-0.0113272,-0.0496787,sell
2013-07-01,0,5,2,2,1,1,2,2,2,2,2,3,5,2,4,2,1, 0.0288833, 0.0230408, 0.0151225, 0.0170514, 0.0221080,buy
2013-07-02,0,3,3,2,2,2,3,3,2,3,3,3,5,3,5,3,1,-0.0084002, 0.0208859, 0.0026875, 0.0343394,-0.0365900,sell
2013-07-03,0,2,3,3,2,1,3,3,0,2,1,3,3,4,4,4,0, 0.0106035, 0.0295867, 0.0081909, 0.0268859, 0.0101515,buy
2013-07-04,0,1,3,3,4,1,3,2,1,3,1,3,4,4,5,3,1, 0.0013491, 0.0380823,-0.0450780, 0.0324659,-0.0375490,buy
2013-07-05,0,2,3,2,4,1,1,1,2,2,0,2,5,3,4,3,1, 0.0163388, 0.0305552,-0.0256428, 0.0240024,-0.0318018,sell
2013-07-06,2,2,3,2,1,1,0,2,0,1,1,2,3,2,3,2,1,-0.0173940,-0.0130211,-0.0226458,-0.0189362,-0.0151945,sell
2013-07-07,1,1,5,1,1,1,1,1,0,2,1,1,3,2,3,3,1,-0.0137720,-0.0137720,-0.0253706,-0.0137720,-0.0097865,sell
2013-07-08,0,3,3,3,1,1,2,1,0,2,0,2,4,2,3,4,1,-0.0094688, 0.0004230,-0.0208891,-0.0010173, 0.0083403,buy
2013-07-09,0,4,3,2,3,0,3,2,0,1,2,2,4,2,5,2,1, 0.0024353, 0.0020262, 0.0050824, 0.0067304, 0.0342181,buy
2013-07-10,1,1,4,2,2,0,2,4,0,1,3,2,4,1,3,2,2, 0.0160684, 0.0081023, 0.0406577, 0.0160625, 0.0171391,buy
2013-07-11,1,1,3,4,0,0,1,3,2,1,3,2,3,1,2,3,2,-0.0413323,-0.0359508,-0.0360423,-0.0360423,-0.0348570,sell
2013-07-12,0,1,3,3,1,1,1,2,3,1,2,2,4,1,3,3,1, 0.0105376, 0.0034979,-0.0027140, 0.0156989, 0.0079759,buy
2013-07-13,1,3,3,1,1,0,2,3,0,1,2,1,2,2,3,3,2,-0.0470346,-0.0304804,-0.0323883,-0.0536637,-0.0243941,sell
2013-07-14,1,3,3,1,1,0,1,2,0,4,3,1,3,2,4,2,1,-0.0482305,-0.0503797,-0.0256312,-0.0434644,-0.0098489,sell
2013-07-15,1,4,4,3,1,1,1,2,1,2,3,1,5,2,4,3,2,-0.0170003, 0.0151434, 0.0166167, 0.0127604, 0.0194822,buy
2013-07-16,2,2,7,3,0,0,0,1,1,1,3,1,5,1,4,2,1,-0.0139308,-0.0193014,-0.0149822,-0.0091762,-0.0161230,sell
2013-07-17,2,3,7,4,1,1,0,1,1,1,4,2,4,3,4,4,0,-0.0377120,-0.0377120,-0.0431969,-0.0279351,-0.0377120,sell
2013-07-18,1,3,4,5,2,1,1,2,0,3,3,2,4,3,4,4,2, 0.0189503, 0.0240171, 0.0187357,-0.0110637, 0.0187221,buy
2013-07-19,1,2,5,2,2,1,2,2,0,2,2,1,3,3,4,4,2,-0.0284218,-0.0278859,-0.0150346,-0.0255737,-0.0049135,sell
2013-07-20,1,2,5,2,0,3,0,2,2,1,2,1,3,2,4,4,2,-0.0180528,-0.0097741, 0.0073504,-0.0070812,-0.0113874,sell
2013-07-21,2,2,4,3,0,4,0,2,2,2,2,1,4,4,3,5,2, 0.0101827, 0.0198588, 0.0132534, 0.0112870, 0.0163452,buy
2013-07-22,1,1,4,1,3,3,1,2,0,2,2,1,4,3,3,3,2,-0.0163756,-0.0038078,-0.0087896,-0.0221365,-0.0042045,sell
2013-07-23,1,1,4,3,4,4,2,1,2,3,3,2,5,4,6,3,2,-0.0027368, 0.0031140, 0.0117770,-0.0091727, 0.0116259,buy
2013-07-24,2,1,6,2,1,4,0,3,2,2,4,1,5,3,6,2,2, 0.0078390, 0.0029016, 0.0098159, 0.0026135, 0.0002249,buy
2013-07-25,2,0,7,1,1,4,2,1,3,2,4,1,5,3,6,2,2, 0.0088756, 0.0007408, 0.0138984, 0.0134683, 0.0139222,buy
2013-07-26,1,2,4,1,1,3,2,0,3,3,4,2,5,2,5,2,0,-0.0299578,-0.0304988,-0.0266806,-0.0359307,-0.0340227,sell
2013-07-27,2,0,4,1,3,3,2,0,3,6,4,2,5,4,5,3,1, 0.0027646, 0.0023653,-0.0013248, 0.0010076, 0.0053418,buy
2013-07-28,2,1,3,2,2,3,1,1,3,3,3,1,5,5,3,3,1, 0.0003309,-0.0004836,-0.0106198,-0.0035032, 0.0006157,sell
2013-07-29,1,0,5,1,3,4,2,0,6,2,4,2,5,5,4,3,1, 0.0232902, 0.0065484, 0.0207874, 0.0069276, 0.0208517,buy
2013-07-30,1,1,5,2,3,2,3,1,5,2,5,3,3,6,4,3,1, 0.0270477, 0.0071183, 0.0202243, 0.0076041, 0.0209653,buy
2013-07-31,1,2,4,2,4,2,2,3,2,3,4,3,4,5,4,4,1, 0.0216646, 0.0161202, 0.0171668, 0.0277998,-0.0009346,buy
2013-08-01,0,2,4,1,4,2,4,0,3,4,3,3,4,5,4,4,1, 0.0065076, 0.0058623, 0.0030598, 0.0038150, 0.0036046,buy
2013-08-02,0,3,4,2,2,2,3,0,2,2,1,3,3,4,3,5,1, 0.0270636, 0.0232980, 0.0153166, 0.0263027, 0.0251807,buy
2013-08-03,1,2,5,1,2,2,2,0,1,3,2,2,3,3,3,6,0,-0.0298293,-0.0298293,-0.0288843,-0.0301602,-0.0222113,sell
2013-08-04,2,3,2,2,2,2,2,0,2,3,2,3,2,3,3,6,1, 0.0134760, 0.0056052, 0.0114103, 0.0056052, 0.0096458,buy
2013-08-05,0,4,2,2,3,1,2,2,1,3,1,2,3,2,5,6,1, 0.0090726, 0.0149509, 0.0017864, 0.0158684, 0.0308908,buy
2013-08-06,0,2,3,1,2,1,4,2,1,3,1,3,2,2,4,5,2,-0.0035726,-0.0033710, 0.0013285, 0.0039300,-0.0005192,buy
2013-08-07,0,1,3,3,0,1,3,2,1,2,1,3,1,2,2,6,1,-0.0043092,-0.0050310, 0.0218524,-0.0084614,-0.0037187,buy
2013-08-08,0,1,3,3,2,2,1,3,3,1,2,3,3,3,3,5,0, 0.0234185,-0.0050425,-0.0095745,-0.0043457,-0.0095745,sell
2013-08-09,1,1,1,1,2,1,1,2,3,2,1,3,2,3,3,2,1, 0.0431683, 0.0405563,-0.0155165, 0.0014075, 0.0405563,buy
2013-08-10,1,3,0,1,2,1,2,3,1,2,0,2,3,3,5,1,2, 0.0040115, 0.0101286,-0.0233570, 0.0088972, 0.0107890,buy
2013-08-11,0,2,0,2,3,2,2,2,0,5,1,2,4,4,4,2,1, 0.0085248, 0.0107453, 0.0155883,-0.0034266, 0.0008514,buy
2013-08-12,0,4,1,3,2,1,3,2,0,3,2,3,4,4,3,1,2,-0.0284402,-0.0312167,-0.0319011,-0.0272017,-0.0296958,sell
2013-08-13,1,3,3,2,3,1,2,2,1,2,2,2,3,5,3,3,2,-0.0193727,-0.0015165,-0.0254655,-0.0026660,-0.0072659,sell
2013-08-14,0,4,2,4,2,1,2,4,1,1,3,2,2,5,1,5,3,-0.0080744, 0.0129614,-0.0091596,-0.0149701,-0.0108038,sell
2013-08-15,0,3,2,6,2,1,4,2,1,2,4,2,2,5,2,6,2, 0.0447476, 0.0379247, 0.0380456,-0.0013699, 0.0403474,buy
2013-08-16,0,4,2,3,3,1,2,3,0,2,3,2,2,3,2,6,2, 0.0190814, 0.0330911, 0.0338577,-0.0342245, 0.0229969,buy
2013-08-17,1,4,1,3,1,2,1,2,2,3,2,1,3,3,2,6,3,-0.0161272, 0.0009787,-0.0043696,-0.0051210,-0.0040160,sell
2013-08-18,1,3,0,2,1,3,2,3,0,2,2,2,2,3,2,4,2, 0.0174055, 0.0187545, 0.0117992,-0.0192509,-0.0062949,sell
2013-08-19,0,2,1,3,2,2,5,2,1,2,2,3,2,4,3,4,2, 0.0316565, 0.0356049, 0.0391950, 0.0366090, 0.0201970,buy
2013-08-20,0,3,0,6,3,1,4,5,1,1,4,3,1,5,3,6,2, 0.0390210, 0.0393637, 0.0393637, 0.0264568, 0.0437236,buy
2013-08-21,1,2,2,6,3,1,4,5,1,2,4,4,2,6,3,6,2, 0.0324355, 0.0324355, 0.0324355, 0.0225972, 0.0421378,buy
2013-08-22,0,2,2,5,1,1,4,2,1,2,3,4,1,4,3,5,0, 0.0381217, 0.0205042, 0.0362806, 0.0289438, 0.0281208,buy
2013-08-23,1,3,1,3,2,4,4,2,0,5,5,3,3,4,3,6,1,-0.0016016,-0.0250800,-0.0205373,-0.0205699,-0.0205699,sell
2013-08-24,1,4,0,1,1,5,3,3,0,5,4,3,3,4,3,5,1, 0.0039666,-0.0069843,-0.0069843,-0.0083539,-0.0085259,sell
2013-08-25,0,2,1,0,0,5,2,1,3,4,1,2,4,4,4,3,0, 0.0119559, 0.0142679, 0.0142679,-0.0108023,-0.0086487,sell
2013-08-26,0,1,2,0,1,5,1,0,4,3,2,0,3,4,3,4,1, 0.0068660,-0.0163813,-0.0295871,-0.0121531,-0.0163813,sell
2013-08-27,0,0,1,2,0,4,0,2,3,3,2,1,2,4,2,3,1,-0.0058514,-0.0381798,-0.0368230,-0.0460077,-0.0444853,sell
2013-08-28,0,0,3,1,4,3,1,3,5,3,4,2,4,3,3,5,2, 0.0097919,-0.0054065, 0.0072650,-0.0053767, 0.0069696,buy
2013-08-29,0,1,3,2,3,2,1,1,4,2,3,1,4,3,3,4,1,-0.0034411,-0.0005102, 0.0020939,-0.0047272, 0.0020939,buy
2013-08-30,0,1,4,2,2,3,2,1,2,2,2,2,4,3,3,3,2,-0.0207627,-0.0035695, 0.0213616,-0.0141350, 0.0078682,buy
2013-08-31,1,1,3,2,3,2,1,1,2,4,3,1,5,2,2,4,3,-0.0081003,-0.0005108,-0.0008444,-0.0017057, 0.0005294,buy
2013-09-01,1,2,1,2,3,0,1,1,2,2,1,2,3,1,2,4,2, 0.0147333, 0.0008964, 0.0071839,-0.0004808, 0.0065655,buy
2013-09-02,1,0,2,1,4,0,2,2,3,3,3,2,3,2,4,3,1, 0.0180122,-0.0193910,-0.0057348,-0.0048705,-0.0057348,sell
2013-09-03,0,0,2,3,3,0,2,2,3,2,2,1,2,3,3,4,2,-0.0478099,-0.0277774,-0.0183213,-0.0592401,-0.0160953,sell
2013-09-04,0,1,2,3,2,1,2,4,3,2,2,2,3,4,3,3,3,-0.0399484,-0.0233128,-0.0329875,-0.0190874,-0.0315695,sell
2013-09-05,0,2,2,1,4,1,2,5,3,2,3,3,3,4,4,3,2, 0.0097604, 0.0104495, 0.0056031, 0.0066024, 0.0140277,buy
2013-09-06,0,3,0,1,4,0,2,4,1,2,2,2,3,3,3,2,2,-0.0027840,-0.0289670,-0.0370908,-0.0243602,-0.0027840,sell
2013-09-07,0,2,0,2,4,1,2,1,2,4,3,1,4,3,3,3,1,-0.0052939,-0.0104983,-0.0079915,-0.0063173,-0.0040018,sell
2013-09-08,1,3,1,2,3,0,1,0,1,3,4,0,3,2,1,3,2, 0.0135301,-0.0047355,-0.0006272, 0.0021890, 0.0137815,buy
2013-09-09,2,3,3,1,4,0,1,0,2,3,4,1,4,3,2,3,2, 0.0026521,-0.0127347,-0.0123434,-0.0121809,-0.0137951,sell
2013-09-10,0,3,3,2,3,0,1,1,2,1,3,1,4,3,1,3,1, 0.0063548,-0.0145713,-0.0145713,-0.0135731,-0.0082410,sell
2013-09-11,0,1,4,3,2,0,5,2,1,2,3,1,4,3,4,3,2, 0.0069530,-0.0043970, 0.0025806, 0.0079193, 0.0124246,buy
2013-09-12,0,1,4,2,3,0,4,3,1,2,3,2,3,3,5,2,2, 0.0124387,-0.0128618, 0.0097942, 0.0055181, 0.0069558,buy
2013-09-13,1,2,2,2,3,1,1,2,4,3,1,3,4,3,5,4,1, 0.0622298, 0.0529737, 0.0310276, 0.0529737, 0.0310276,buy
2013-09-14,1,1,2,1,2,2,1,2,2,3,1,2,3,4,4,3,0, 0.0243033, 0.0014536, 0.0034757,-0.0322543,-0.0278783,sell
2013-09-15,1,1,2,1,1,1,3,2,2,4,0,2,3,5,5,2,1,-0.0117354,-0.0175211,-0.0152364,-0.0205636,-0.0163378,sell
2013-09-16,1,3,2,1,2,2,4,3,3,4,2,3,3,6,6,3,2,-0.0413343,-0.0386261,-0.0334300,-0.0367102,-0.0422595,sell
2013-09-17,2,3,4,2,2,1,2,4,3,2,3,2,3,6,5,4,2, 0.0308479, 0.0198157, 0.0323590, 0.0335406, 0.0159127,buy
2013-09-18,2,1,4,2,2,1,2,2,3,1,3,3,3,3,3,4,1, 0.0132195,-0.0000036, 0.0054273, 0.0157487, 0.0071786,buy
2013-09-19,1,2,2,5,1,0,2,2,2,1,4,3,3,2,3,2,1, 0.0033561,-0.0063021, 0.0031012, 0.0021793,-0.0042441,sell
2013-09-20,2,2,2,2,3,0,2,3,2,4,4,4,4,3,3,3,1, 0.0118303, 0.0241569, 0.0321185, 0.0345097,-0.0061625,buy
2013-09-21,1,3,1,2,1,0,1,2,3,3,3,5,4,3,1,1,0, 0.0190455, 0.0241555, 0.0327787, 0.0356719, 0.0354487,buy
2013-09-22,1,2,2,2,2,2,2,1,2,3,3,4,4,3,2,2,1,-0.0121317,-0.0400624,-0.0136917,-0.0111880,-0.0344593,sell
2013-09-23,0,0,1,3,2,1,2,2,1,3,4,3,3,1,0,3,1,-0.0060128,-0.0003409,-0.0028359, 0.0042827,-0.0006626,sell
2013-09-24,0,0,1,2,4,0,1,3,1,2,3,2,3,2,1,3,0, 0.0037991, 0.0038417,-0.0022345,-0.0025323,-0.0080912,sell
