Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,0,4,2,0,1,1,1,2,6,3,3,6,6,9, 0.0000284,-0.001882,-0.0024626, 0.0010955,-0.01297782,buy
2017-07-07,0,1,2,2,0,0,1,0,0,3,3,3,3,3,3,-0.0263298,-0.026194,-0.0403478,-0.0377154,-0.03878153,sell
2017-07-08,0,0,0,1,1,0,1,1,1,3,0,3,3,6,0, 0.0265321, 0.022438, 0.0268143, 0.0275717, 0.02783063,buy
2017-07-09,0,0,0,0,2,0,3,1,2,3,6,0,6,6,3, 0.0043541,-0.005738,-0.0023953,-0.0039840,-0.00398401,buy
2017-07-10,0,0,0,0,2,0,3,0,1,0,6,3,3,3,3, 0.0008954,-0.039880,-0.0375990,-0.0419863,-0.04198630,sell
2017-07-11,0,1,0,1,1,1,2,0,0,3,3,3,3,6,0, 0.0088548,-0.014233,-0.0159599,-0.0201365,-0.01318486,sell
2017-07-12,0,0,2,3,0,0,2,2,0,6,6,0,3,9,3, 0.0252564, 0.002017, 0.0149418, 0.0267767, 0.02559999,buy
2017-07-13,1,0,2,3,0,0,2,1,0,6,6,3,6,3,3, 0.0310473, 0.024176, 0.0105733, 0.0069159, 0.02047354,buy
2017-07-14,1,2,1,2,0,1,2,1,0,6,6,3,6,3,6, 0.0230180,-0.016768,-0.0299463,-0.0299295,-0.01386425,sell
2017-07-15,0,1,1,1,1,2,2,1,1,9,3,3,9,0,6,-0.0342170,-0.034722,-0.0369909,-0.0347300,-0.03542111,sell
2017-07-16,1,2,0,1,1,1,3,1,3,9,6,3,12,3,6, 0.0019446,-0.009827,-0.0088748,-0.0076604,-0.00605703,sell
2017-07-17,1,1,0,0,0,0,3,0,3,3,6,0,6,3,6, 0.0247714, 0.022605, 0.0237427, 0.0248416, 0.02589430,buy
2017-07-18,0,1,0,1,0,0,2,2,2,6,3,3,6,3,3, 0.0157356, 0.011125, 0.0159382, 0.0185240, 0.01459531,buy
2017-07-19,0,1,1,0,0,1,3,2,1,6,6,0,3,6,6,-0.0121499,-0.004237,-0.0047537,-0.0086251,-0.01565745,sell
2017-07-20,0,2,0,0,0,0,4,1,2,6,6,3,6,3,3, 0.0116377, 0.004624, 0.0097895, 0.0119360, 0.00717025,buy
2017-07-21,0,1,0,0,0,2,2,2,0,3,6,6,0,3,3, 0.0059465, 0.020093, 0.0198075, 0.0246223, 0.02035178,buy
2017-07-22,0,2,0,0,0,1,1,0,1,3,0,6,3,0,3,-0.0013448,-0.003530,-0.0125697,-0.0036427,-0.01118098,sell
2017-07-23,2,1,1,0,0,1,0,0,1,0,3,3,3,3,6,-0.0032464,-0.015180,-0.0025832,-0.0093590,-0.00548780,sell
2017-07-24,0,1,0,1,0,0,1,1,0,6,0,0,3,0,3,-0.0068411,-0.009468,-0.0059811,-0.0062238,-0.01073302,sell
2017-07-25,1,2,0,0,0,2,2,0,0,6,3,3,0,3,6,-0.0050916, 0.000449, 0.0083556, 0.0075342,-0.00470736,sell
2017-07-26,0,1,1,0,1,1,3,0,0,6,3,0,3,3,6,-0.0117082,-0.015861,-0.0094214,-0.0158609, 0.00463667,sell
2017-07-27,0,1,0,1,0,3,3,3,0,3,9,3,0,9,9, 0.0058932,-0.007174,-0.0066235,-0.0060378,-0.01461085,sell
2017-07-28,1,0,0,1,0,3,2,3,0,6,6,6,3,6,3,-0.0127943,-0.009451, 0.0126115, 0.0206369,-0.01267858,sell
2017-07-29,1,0,1,0,1,2,2,1,0,6,3,3,3,3,6, 0.0004566,-0.004037,-0.0035140, 0.0065896, 0.00423165,buy
2017-07-30,0,1,1,0,1,2,1,2,2,3,6,3,6,6,6, 0.0012098, 0.000564, 0.0006472, 0.0005638,-0.00034603,buy
2017-07-31,0,1,0,0,0,3,0,1,0,3,3,0,3,3,3, 0.0049325, 0.005115, 0.0105255, 0.0059866, 0.00788835,buy
2017-08-01,0,1,0,1,0,2,1,1,1,3,6,3,0,3,6, 0.0080558, 0.012721, 0.0127212, 0.0165977, 0.01481398,buy
2017-08-02,0,2,1,0,0,1,0,1,2,3,6,3,3,3,3,-0.0016396,-0.024095,-0.0140682,-0.0018905, 0.00003250,sell
2017-08-03,0,1,2,0,0,1,0,1,0,3,6,0,0,3,3,-0.0054650, 0.005416, 0.0016573, 0.0037845, 0.00569272,sell
2017-08-04,0,2,1,2,0,1,0,1,0,0,6,3,3,6,3, 0.0035839, 0.009101, 0.0072816, 0.0092991, 0.00852555,buy
2017-08-05,0,1,1,2,0,1,0,1,1,3,6,6,3,3,0, 0.0233848, 0.019032, 0.0139573, 0.0254128, 0.02995053,buy
2017-08-06,0,0,1,0,1,1,1,0,1,0,3,3,6,0,3, 0.0019949, 0.005547, 0.0057182, 0.0033970, 0.00251390,buy
2017-08-07,0,1,1,1,3,2,0,0,0,3,6,3,6,3,3,-0.0016532,-0.007571,-0.0088572,-0.0044540, 0.00317598,sell
2017-08-08,0,1,2,0,2,2,0,1,0,6,6,0,3,3,6, 0.0158417,-0.005274, 0.0124241, 0.0154191, 0.02214877,buy
2017-08-09,1,1,2,1,2,2,1,1,0,3,9,3,9,0,9, 0.0042065,-0.000261, 0.0028563,-0.0101769, 0.00120274,buy
2017-08-10,1,1,2,3,2,3,1,0,0,3,12,3,9,3,9, 0.0095999, 0.006325, 0.0203955, 0.0073780, 0.00462478,buy
2017-08-11,0,1,3,1,1,3,0,0,0,0,9,3,6,3,6,-0.0053237, 0.006568,-0.0083308,-0.0083308,-0.00817249,sell
2017-08-12,0,3,1,1,2,3,0,0,0,3,9,3,9,3,3, 0.0010569, 0.003917,-0.0007128, 0.0013533, 0.00841279,buy
2017-08-13,1,1,2,0,1,1,1,0,0,0,3,3,9,0,6,-0.0130382,-0.015192,-0.0070687,-0.0145221,-0.02755042,sell
2017-08-14,0,2,1,1,1,1,0,1,3,6,6,3,9,3,3, 0.0154616, 0.005760, 0.0065517, 0.0055850, 0.00856629,buy
2017-08-15,0,0,2,1,1,2,0,0,2,9,3,0,3,3,6,-0.0109018,-0.007346,-0.0104685,-0.0081260,-0.01090185,sell
2017-08-16,0,1,2,0,1,1,1,1,3,9,6,3,6,0,6, 0.0002875,-0.014574, 0.0002078, 0.0121597,-0.00219092,sell
2017-08-17,0,1,1,0,1,1,1,3,1,6,9,0,3,3,6,-0.0003523,-0.001067,-0.0026837,-0.0017070, 0.00119684,buy
2017-08-18,0,1,1,0,1,2,2,1,2,6,9,3,6,3,3, 0.0083758, 0.008059, 0.0063266,-0.0037340, 0.00941163,buy
2017-08-19,0,0,1,0,1,3,1,0,3,6,6,3,6,3,3, 0.0172864, 0.010299, 0.0231181, 0.0119290, 0.01860703,buy
2017-08-20,1,0,0,1,1,1,0,1,1,6,3,3,6,0,0,-0.0005293,-0.004349, 0.0009632,-0.0043485,-0.00567745,buy
2017-08-21,2,1,0,0,0,0,1,1,0,6,3,0,0,3,3, 0.0061120,-0.006729, 0.0061120, 0.0051846,-0.00825471,buy
2017-08-22,2,0,2,0,1,0,2,0,1,6,0,3,6,3,6,-0.0021945,-0.004878,-0.0073193,-0.0041987, 0.00424820,sell
2017-08-23,0,0,2,1,1,3,1,0,1,6,3,0,6,3,9, 0.0189860,-0.001046, 0.0193061, 0.0191605, 0.02066045,buy
2017-08-24,1,0,1,2,0,2,2,0,1,3,3,3,6,6,6, 0.0279478, 0.023618, 0.0150892, 0.0163507, 0.01563276,buy
2017-08-25,2,0,1,1,1,0,3,1,1,6,3,3,6,6,6, 0.0025403, 0.000030,-0.0052482, 0.0159430, 0.00850375,buy
2017-08-26,1,0,2,0,1,1,1,3,1,3,3,3,6,9,6, 0.0148401, 0.007281, 0.0054003, 0.0056946, 0.01223346,buy
2017-08-27,1,1,1,0,0,2,1,0,1,6,0,0,6,6,3, 0.0007774,-0.004890,-0.0061660,-0.0042433,-0.00666137,buy
2017-08-28,1,0,0,1,0,2,0,0,2,3,3,3,0,6,3,-0.0102315, 0.026936, 0.0008435, 0.0311628, 0.03247391,sell
2017-08-29,1,1,1,0,0,1,1,0,3,3,0,3,3,9,6,-0.0280084,-0.016047,-0.0161191,-0.0136243,-0.01604684,sell
2017-08-30,1,3,1,0,0,1,0,1,1,3,6,0,3,3,9,-0.0135502,-0.007280,-0.0018929,-0.0021479,-0.00162713,sell
2017-08-31,1,5,0,0,0,1,0,0,0,0,6,3,0,6,6, 0.0264241, 0.016918, 0.0162502, 0.0022218, 0.00499464,buy
2017-09-01,1,2,2,0,0,1,0,1,1,3,6,3,3,6,3,-0.0121039,-0.008873,-0.0115643,-0.0099678,-0.00428281,sell
2017-09-02,1,1,1,2,0,1,1,0,2,3,6,3,3,6,6, 0.0369511, 0.032696, 0.0197103, 0.0282766, 0.02565177,buy
2017-09-03,1,1,0,2,0,2,0,0,0,0,3,0,6,6,3,-0.0120705,-0.020735,-0.0019800,-0.0187832,-0.02096576,sell
2017-09-04,1,2,0,2,2,2,0,1,0,3,6,3,6,6,6,-0.0128937,-0.015745,-0.0159743,-0.0154701,-0.00288692,sell
2017-09-05,2,1,1,1,2,1,0,1,0,3,6,3,6,3,6,-0.0201163,-0.010853,-0.0137397,-0.0093315,-0.01334999,sell
2017-09-06,2,1,1,2,1,1,1,0,0,6,3,0,6,6,6,-0.0132858, 0.011529, 0.0102051, 0.0129512,-0.00017176,buy
2017-09-07,1,1,0,4,0,2,0,0,0,3,6,3,3,3,6, 0.0346237, 0.015473, 0.0299034, 0.0223614, 0.02857311,buy
2017-09-08,1,1,2,2,1,2,0,0,0,3,6,3,6,6,3,-0.0292360,-0.007334,-0.0329101,-0.0287273,-0.02996317,sell
2017-09-09,2,3,1,0,1,1,1,0,0,3,6,3,3,6,6, 0.0144235,-0.017032,-0.0161626,-0.0169051,-0.02221416,sell
2017-09-10,1,3,1,0,0,1,0,1,0,0,6,0,3,9,3,-0.0376740,-0.037256,-0.0398615,-0.0333771,-0.04012580,sell
2017-09-11,1,2,0,1,0,2,0,0,2,3,6,3,0,6,6, 0.0378979, 0.044914, 0.0206514, 0.0451084, 0.03628588,buy
2017-09-12,1,0,1,0,0,1,1,1,3,6,6,3,3,3,3, 0.0101649, 0.004851, 0.0133391, 0.0070639, 0.00871078,buy
2017-09-13,1,1,0,0,0,1,0,2,1,6,3,0,0,6,3,-0.0289537,-0.038171,-0.0372143,-0.0372143,-0.03868394,sell
2017-09-14,1,1,0,0,0,1,0,3,0,3,6,3,3,3,0,-0.0057758,-0.008439,-0.0072803,-0.0009448, 0.00011965,sell
2017-09-15,1,2,1,0,0,1,2,2,2,6,6,3,6,6,6,-0.0158871,-0.004157, 0.0019278,-0.0047445,-0.00365369,sell
2017-09-16,1,1,1,1,0,3,2,1,1,6,6,3,6,6,6,-0.0021925, 0.009403,-0.0000978,-0.0088887,-0.00562239,buy
2017-09-17,1,2,0,1,1,2,1,2,0,9,3,0,6,6,6,-0.0061664,-0.013336, 0.0026748,-0.0033350, 0.00024296,sell
2017-09-18,3,2,2,0,2,2,2,2,0,12,6,3,6,6,12, 0.0223989, 0.053249, 0.0332616, 0.0458492, 0.04584919,buy
2017-09-19,4,1,2,0,2,2,2,0,0,9,6,3,6,6,9, 0.0066632, 0.028604, 0.0055396, 0.0241492, 0.02898239,buy
2017-09-20,2,1,1,1,1,3,1,0,0,6,6,0,3,6,9,-0.0172270,-0.018844,-0.0168260,-0.0154345,-0.01797084,sell
2017-09-21,1,0,1,1,1,3,1,0,0,3,6,3,6,3,3,-0.0041337,-0.018343,-0.0283566, 0.0069775, 0.00808249,sell
2017-09-22,1,0,2,0,2,1,2,0,0,3,3,3,6,3,6,-0.0153749,-0.021094,-0.0143220,-0.0340300,-0.03308855,sell
2017-09-23,0,1,0,0,0,0,2,1,0,0,3,3,3,3,0,-0.0040789,-0.000186,-0.0000081,-0.0029503,-0.01215572,sell
2017-09-24,0,0,0,1,0,1,1,1,0,3,0,3,0,3,3,-0.0014375,-0.003872, 0.0067903, 0.0018564, 0.00039593,buy
2017-09-25,0,0,1,1,0,1,1,1,1,6,0,0,3,3,6, 0.0016176,-0.006630, 0.0081398, 0.0053540, 0.00705635,buy
2017-09-26,0,0,1,0,1,1,1,0,3,6,3,3,6,0,3, 0.0129921,-0.001980, 0.0136195, 0.0130021, 0.01852188,buy
2017-09-27,0,1,1,1,1,1,1,1,2,9,0,3,3,3,9, 0.0235397, 0.019665, 0.0114928, 0.0150025, 0.00273703,buy
2017-09-28,0,1,1,1,1,1,1,1,1,6,3,0,6,3,6, 0.0010503, 0.001050, 0.0013515, 0.0010503, 0.00117195,buy
2017-09-29,1,2,1,1,1,1,2,0,2,9,6,3,6,0,9, 0.0013622,-0.018359,-0.0028745,-0.0199314,-0.01495752,sell
2017-09-30,1,2,2,1,1,2,2,0,2,9,6,3,9,3,9, 0.0034461,-0.015060, 0.0009432,-0.0037249,-0.00448672,buy
2017-10-01,1,1,3,1,1,1,1,0,0,3,6,3,6,6,3,-0.0086543, 0.010340,-0.0090171,-0.0083803,-0.01359866,sell
2017-10-02,1,1,2,1,1,0,1,1,0,6,3,3,3,3,6, 0.0208801, 0.009846, 0.0118061, 0.0212466, 0.01119099,buy
2017-10-03,3,0,1,2,2,0,2,0,0,6,6,3,6,6,3,-0.0081652,-0.007381,-0.0072302,-0.0111684,-0.01553150,sell
2017-10-04,2,0,0,1,1,1,0,0,0,3,6,0,0,3,3, 0.0005677,-0.006987, 0.0017784,-0.0047396,-0.00771228,sell
2017-10-05,2,0,0,1,2,1,0,0,0,0,3,3,6,6,0, 0.0070999, 0.009928, 0.0053537,-0.0042502, 0.00235209,buy
2017-10-06,3,0,0,2,2,0,1,0,0,3,6,0,6,6,3,-0.0091041,-0.003353,-0.0033531, 0.0027196,-0.01504208,sell
2017-10-07,3,0,1,3,1,0,0,1,0,3,6,3,6,6,3, 0.0041113,-0.004556,-0.0040445,-0.0052442,-0.00902948,buy
2017-10-08,2,1,2,4,0,1,0,1,0,3,6,6,6,9,3, 0.0052853, 0.014569, 0.0145989, 0.0116238, 0.01429721,buy
2017-10-09,2,0,3,2,0,1,1,0,1,6,3,3,3,6,9,-0.0167169,-0.007825,-0.0166411,-0.0023549,-0.01892386,sell
2017-10-10,2,3,1,1,0,0,1,1,2,6,6,3,3,6,9, 0.0054185,-0.001775,-0.0193776,-0.0024927,-0.00171577,buy
2017-10-11,2,2,0,1,0,1,0,1,0,3,6,0,3,3,6, 0.0037517, 0.000066, 0.0125689, 0.0005867, 0.00288783,buy
2017-10-12,2,1,1,1,0,2,0,1,3,3,9,3,6,6,6, 0.0322665, 0.035534, 0.0360059, 0.0355341, 0.03469967,buy
2017-10-13,1,0,2,2,1,2,1,1,2,6,9,0,9,3,9, 0.0167555, 0.032790, 0.0222228, 0.0174572,-0.01350817,buy
2017-10-14,1,0,1,2,1,3,1,1,0,3,9,0,6,6,6, 0.0352756, 0.031312, 0.0313116, 0.0347366, 0.02439042,buy
2017-10-15,1,1,1,0,1,3,1,3,0,9,6,3,3,6,6, 0.0199660, 0.018542, 0.0189744, 0.0165697, 0.03837007,buy
2017-10-16,1,0,2,0,2,2,3,0,0,9,3,3,6,3,6,-0.0097301,-0.016071,-0.0144633,-0.0050302,-0.01269787,sell
2017-10-17,2,0,1,1,1,4,0,0,0,9,3,3,3,3,6,-0.0161743, 0.002841,-0.0161743,-0.0146362,-0.01598893,sell
2017-10-18,1,0,0,1,0,3,0,0,0,9,0,3,3,0,0,-0.0081175,-0.009109,-0.0218554,-0.0239978,-0.02210784,sell
2017-10-19,3,0,1,0,1,1,0,0,0,6,3,0,3,3,3, 0.0113632, 0.011942, 0.0118454, 0.0086529, 0.01184543,buy
2017-10-20,4,1,1,0,1,1,1,0,0,6,6,3,6,3,3, 0.0010495,-0.005946,-0.0058179,-0.0076871,-0.00594570,sell
2017-10-21,1,1,0,2,0,0,1,0,0,3,3,0,6,0,3,-0.0092810,-0.001827,-0.0137806,-0.0104749,-0.00899513,sell
2017-10-22,0,1,0,2,0,2,0,1,0,3,3,0,6,3,3,-0.0118928,-0.011642,-0.0098348,-0.0151469,-0.00986386,sell
2017-10-23,0,1,1,1,0,1,2,0,1,3,0,3,9,3,3,-0.0097047,-0.010239,-0.0128583,-0.0124142,-0.01357123,sell
2017-10-24,0,2,0,1,0,0,3,1,1,3,3,3,6,6,3,-0.0090228,-0.006439,-0.0127784, 0.0002115,-0.00441392,sell
2017-10-25,0,1,0,1,0,0,1,4,1,3,3,6,9,3,0,-0.0026396, 0.004298, 0.0035174,-0.0033682,-0.00150868,sell
2017-10-26,0,1,0,1,0,0,1,2,0,0,3,3,9,0,0,-0.0080998, 0.000464,-0.0045907,-0.0054072,-0.00999298,sell
2017-10-27,0,1,0,0,0,0,2,0,3,3,6,0,3,3,3, 0.0077224, 0.013634, 0.0064389, 0.0053895, 0.01024570,buy
2017-10-28,0,1,1,0,0,1,1,0,3,3,9,3,3,3,0, 0.0087761, 0.025048, 0.0077972, 0.0183833, 0.01524508,buy
2017-10-29,0,0,1,0,0,0,1,1,1,0,6,3,0,0,3, 0.0145568, 0.009135, 0.0093915, 0.0044110, 0.01448085,buy
2017-10-30,1,2,0,1,0,0,2,0,0,3,6,0,3,3,3, 0.0152304, 0.017148, 0.0164552, 0.0177505, 0.00667564,buy
2017-10-31,1,1,2,0,0,1,2,0,0,3,3,3,3,3,6,-0.0144310,-0.019872,-0.0055363,-0.0077868,-0.01729025,sell
2017-11-01,0,0,2,3,2,2,1,0,0,3,6,3,3,6,9, 0.0062433,-0.008413,-0.0073692, 0.0077539, 0.01174236,buy
2017-11-02,1,0,2,3,2,1,1,0,0,0,6,6,6,3,9,-0.0063952,-0.007782,-0.0071546,-0.0071684,-0.00812767,sell
2017-11-03,1,0,1,3,3,0,1,0,0,3,3,3,6,3,9, 0.0104276, 0.007661, 0.0085605, 0.0099222,-0.00688145,buy
2017-11-04,0,0,2,2,3,1,0,1,0,3,6,0,6,3,9, 0.0089034, 0.005442, 0.0099953, 0.0109729, 0.00240378,buy
2017-11-05,0,1,2,2,2,1,1,0,0,3,6,3,3,0,12,-0.0102834,-0.020304,-0.0125549,-0.0297797,-0.01509975,sell
2017-11-06,0,1,2,2,1,0,1,0,1,6,3,0,6,3,6, 0.0045848, 0.002017, 0.0047821, 0.0034461, 0.00581986,buy
2017-11-07,0,1,3,1,1,0,0,1,1,6,3,3,3,3,6, 0.0334627, 0.033463, 0.0333842, 0.0348170, 0.03346271,buy
2017-11-08,0,3,1,0,0,1,0,0,1,6,3,3,3,3,0, 0.0077071,-0.027108, 0.0058054, 0.0058054, 0.00570233,buy
2017-11-09,1,1,2,0,0,1,0,0,2,9,0,6,3,0,3, 0.0007644, 0.006467,-0.0006884, 0.0140954, 0.01130281,buy
2017-11-10,1,1,0,1,0,1,0,1,2,9,3,3,3,3,0,-0.0191761,-0.016214,-0.0178433,-0.0190580,-0.01673922,sell
2017-11-11,1,1,1,0,0,1,1,0,2,6,3,0,3,3,6,-0.0079000,-0.000973,-0.0025602,-0.0030937,-0.00457990,sell
2017-11-12,1,0,2,0,1,2,0,1,2,9,3,3,6,0,6,-0.0009660,-0.010664,-0.0067362, 0.0032224,-0.00673617,sell
2017-11-13,1,0,1,1,0,1,1,2,1,9,3,0,3,3,6, 0.0025099,-0.000089, 0.0050322, 0.0051305, 0.00513050,buy
2017-11-14,2,1,1,1,0,1,1,2,1,6,6,3,9,3,3, 0.0237194, 0.037943, 0.0400553, 0.0341863, 0.03394761,buy
2017-11-15,2,1,2,1,1,1,0,2,1,3,6,3,12,3,6, 0.0146824, 0.020866, 0.0113057, 0.0243063, 0.02430628,buy
2017-11-16,2,1,1,0,1,1,1,1,1,6,3,3,9,3,3, 0.0047406, 0.001043, 0.0002515, 0.0173042, 0.00079045,buy
2017-11-17,2,2,0,0,0,2,0,1,0,6,6,3,6,0,0, 0.0044768, 0.004166, 0.0044405,-0.0051143,-0.00550259,buy
2017-11-18,1,1,0,1,0,1,1,1,0,0,9,0,3,3,3,-0.0015545,-0.000708, 0.0072888,-0.0009245,-0.00157355,buy
2017-11-19,0,1,1,0,0,2,1,1,1,3,9,0,6,0,3, 0.0292624, 0.032482, 0.0264395, 0.0261352, 0.02849833,buy
2017-11-20,1,1,0,0,0,2,1,2,0,3,9,3,0,3,3, 0.0057225, 0.000529,-0.0079194, 0.0031300, 0.00509486,buy
2017-11-21,0,1,0,0,0,2,2,2,0,9,6,0,0,3,3,-0.0118507,-0.000125,-0.0107697,-0.0060760,-0.01125396,sell
2017-11-22,0,1,0,0,0,1,2,3,1,6,9,0,3,3,3, 0.0011920,-0.001726,-0.0025793, 0.0020647,-0.00295742,buy
2017-11-23,0,1,0,0,0,2,2,1,2,3,6,3,3,3,6, 0.0134203, 0.022490, 0.0184593, 0.0154506, 0.02651202,buy
2017-11-24,0,1,0,0,0,2,2,1,1,6,3,3,3,3,3,-0.0039373,-0.006092,-0.0025843,-0.0035124,-0.02426346,sell
2017-11-25,0,2,0,1,0,2,1,2,0,3,6,3,3,0,9, 0.0122343, 0.020283, 0.0173287, 0.0201447, 0.02028308,buy
2017-11-26,1,2,1,1,0,1,2,2,1,6,6,3,3,3,12, 0.0201743,-0.001181,-0.0363196, 0.0003007, 0.01290887,buy
2017-11-27,1,2,1,2,0,1,2,0,0,6,9,0,3,0,9, 0.0195625, 0.008654, 0.0086539, 0.0086539, 0.00504046,buy
2017-11-28,0,1,1,2,0,2,1,0,1,6,6,3,0,0,9, 0.0280676, 0.034065, 0.0203713, 0.0361480, 0.00488124,buy
2017-11-29,0,2,0,2,0,1,1,0,0,6,0,0,3,3,6,-0.0208441,-0.015310,-0.0260694,-0.0179163,-0.01492687,sell
2017-11-30,1,1,1,0,1,0,2,0,0,3,3,3,3,3,3,-0.0491939,-0.056096,-0.0474783,-0.0497216,-0.04735270,sell
2017-12-01,0,0,1,1,1,0,1,1,0,6,0,3,3,3,0, 0.0360332, 0.034077, 0.0463206, 0.0446130, 0.04756136,buy
2017-12-02,0,0,1,2,0,1,1,0,0,3,3,6,0,0,3, 0.0119222,-0.019313,-0.0189544, 0.0101867, 0.02924860,buy
2017-12-03,0,0,1,2,1,0,2,1,1,6,6,3,3,3,3, 0.0104320, 0.016754, 0.0258674, 0.0236239, 0.02538909,buy
2017-12-04,0,1,1,0,1,0,1,2,0,6,6,3,0,0,3, 0.0024416, 0.001935, 0.0021782, 0.0022483, 0.00244163,buy
2017-12-05,0,2,0,1,1,0,1,1,0,6,3,3,3,3,0, 0.0005947,-0.010750,-0.0066643,-0.0093346,-0.02416003,sell
2017-12-06,0,0,3,1,0,0,1,1,2,3,6,3,3,3,6, 0.0038414, 0.004697,-0.0112736,-0.0052200,-0.00298260,buy
2017-12-07,0,2,3,1,0,0,1,1,1,6,3,3,3,6,6, 0.0146851, 0.020574, 0.0156362, 0.0161160, 0.00814041,buy
2017-12-08,0,4,1,0,0,0,1,2,1,3,6,3,3,3,9, 0.0175629, 0.015354, 0.0088738, 0.0170611, 0.01186954,buy
2017-12-09,0,1,2,0,1,1,2,2,1,9,6,0,6,0,9, 0.0021848,-0.001293,-0.0015030,-0.0015030,-0.00121317,buy
2017-12-10,0,1,1,1,1,1,3,1,3,12,3,3,6,3,9, 0.0082404, 0.005338,-0.0008876,-0.0076748,-0.01258017,buy
2017-12-11,1,1,1,2,0,2,1,0,1,6,3,0,6,3,9, 0.0002876,-0.003255,-0.0137209,-0.0106078, 0.00036672,sell
2017-12-12,1,1,0,1,1,2,1,2,1,6,3,3,6,6,6, 0.0066089, 0.013195, 0.0116621, 0.0110454, 0.01569892,buy
2017-12-13,2,0,1,0,1,1,4,2,0,3,9,6,3,9,3, 0.0168418, 0.007286, 0.0262134, 0.0038824, 0.02297506,buy
2017-12-14,3,1,0,0,0,2,4,0,0,6,9,6,3,6,0,-0.0207115, 0.013106,-0.0206472,-0.0219641,-0.02554379,sell
2017-12-15,1,0,0,1,0,2,2,0,0,3,6,3,0,3,3, 0.0062866, 0.010245, 0.0102526,-0.0045924, 0.00974089,buy
2017-12-16,0,0,1,0,0,2,2,0,1,3,9,0,3,0,3, 0.0271569, 0.031506, 0.0273457, 0.0337573, 0.03102911,buy
2017-12-17,2,1,1,0,0,2,2,0,1,6,6,3,3,3,6, 0.0064197, 0.011774, 0.0227303, 0.0120086, 0.01458253,buy
2017-12-18,1,2,0,0,0,1,3,1,1,6,9,0,3,3,6, 0.0304979, 0.036202, 0.0372589, 0.0307420, 0.02996748,buy
2017-12-19,0,1,0,0,0,2,1,3,1,6,6,3,6,0,3, 0.0203033, 0.027285, 0.0039126, 0.0276375, 0.02399121,buy
2017-12-20,0,1,0,0,0,2,3,1,2,6,3,3,6,3,6,-0.0222981,-0.014425,-0.0190752,-0.0190752,-0.01931726,sell
2017-12-21,0,1,0,0,0,3,3,1,2,3,6,6,9,3,3,-0.0252215,-0.019164,-0.0162457,-0.0199098,-0.02164906,sell
2017-12-22,0,1,0,0,0,2,1,2,3,6,3,3,6,3,6,-0.0160170,-0.026790,-0.0109197,-0.0156376,-0.02741336,sell
2017-12-23,1,1,0,0,0,1,1,2,1,6,0,0,3,6,6, 0.0026339, 0.001442, 0.0009403,-0.0000422,-0.00723176,buy
2017-12-24,2,2,0,0,0,1,2,1,2,9,3,3,6,6,3,-0.0211343,-0.019049,-0.0188625,-0.0205359,-0.02692136,sell
2017-12-25,1,1,2,0,0,2,1,0,1,12,3,0,3,3,3,-0.0033805,-0.002589,-0.0104112,-0.0034554,-0.00228140,sell
2017-12-26,1,1,1,1,0,2,1,0,2,9,3,3,6,6,0,-0.0184608,-0.008618,-0.0116681,-0.0117667,-0.00802209,sell
2017-12-27,2,1,0,2,0,2,2,0,1,9,3,3,9,3,3, 0.0301649, 0.009585, 0.0109613, 0.0134266, 0.01945364,buy
2017-12-28,2,1,1,0,1,1,2,1,1,6,3,3,9,6,3,-0.0163309,-0.016712,-0.0170359, 0.0240369,-0.01430527,sell
2017-12-29,1,1,1,1,2,2,0,1,0,6,3,3,3,9,3,-0.0202670,-0.016318,-0.0163182,-0.0223684,-0.01946769,sell
2017-12-30,1,0,1,1,0,2,1,0,1,3,0,0,3,9,6,-0.0364719,-0.036863,-0.0368627,-0.0357064,-0.03686265,sell
2017-12-31,1,0,0,3,1,1,1,1,1,6,3,3,3,6,6,-0.0083887,-0.009009,-0.0149606,-0.0136793,-0.01691874,sell
2018-01-01,1,1,2,0,1,1,0,2,0,6,3,0,6,6,3,-0.0048153,-0.039196,-0.0206223,-0.0095193,-0.00951926,sell
2018-01-02,1,3,1,1,1,1,0,1,1,6,3,3,9,6,3, 0.0388971, 0.037067, 0.0376748, 0.0304775, 0.01463892,buy
2018-01-03,1,0,2,1,0,1,0,1,1,3,0,3,9,3,3,-0.0222781,-0.004491,-0.0025868,-0.0025868,-0.00206836,sell
2018-01-04,1,3,0,2,0,0,0,1,2,3,3,3,6,6,6,-0.0203886,-0.002433,-0.0159045,-0.0167808, 0.00007098,sell
2018-01-05,1,3,2,0,1,0,0,3,0,3,3,3,6,6,9, 0.0253211, 0.026157, 0.0332658, 0.0220263, 0.02532369,buy
2018-01-06,1,2,1,1,1,0,0,5,1,6,6,3,6,6,9, 0.0303198, 0.024160, 0.0232835, 0.0232835, 0.03061302,buy
2018-01-07,1,1,0,1,0,0,2,2,1,6,6,3,0,3,6, 0.0169246, 0.012476,-0.0089626, 0.0136299, 0.01337625,buy
2018-01-08,1,1,0,1,0,2,1,2,1,6,9,0,3,6,3,-0.0078721, 0.017475, 0.0111599, 0.0094210, 0.00737092,buy
