Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-27,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875, 0.051884, 0.0249827, 0.023569, 0.004666, 0.0631604,buy
2017-11-28,none,none,none,none,a0,a30,a90,none,none,a90,a120,none,none,none,none,none,a30,252.264166666667,246.424166666667,110.84,-0.098454,-0.0882507,-0.036236,-0.014420,-0.0685125,sell
2017-11-29,none,none,none,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,a30,10.6754166666667,247.436666666667,123.23875,-0.083638,-0.0840354, 0.015070, 0.017941,-0.0766670,sell
2017-11-30,none,none,none,none,a0,a30,a120,none,a90,a120,a150,none,none,none,none,none,a30,24.5920833333333,248.449583333333,136.1425,-0.003951,-0.0042366, 0.031208, 0.042298, 0.0015943,buy
2017-12-01,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.004262, 0.0464806, 0.049607, 0.044608, 0.0523392,buy
2017-12-02,none,none,none,none,none,none,a150,none,a120,a150,a180,a90,none,none,none,a45,none,53.8291666666667,250.475833333333,163.353333333333, 0.105710, 0.1186768, 0.119917, 0.045699, 0.1072914,buy
2017-12-03,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,a45,none,68.9566666666667,251.49,175.995833333333, 0.111197, 0.1183101, 0.121954, 0.049834, 0.1119035,buy
2017-12-04,none,a60,none,none,a0,none,a180,none,a150,a180,none,a90,none,none,none,a45,none,84.2095833333333,252.50375,168.294166666667, 0.063773, 0.0696125, 0.072447,-0.025012, 0.0105285,buy
2017-12-05,none,a60,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,99.4054166666667,253.517916666667,154.1125, 0.062044, 0.0696246, 0.058236,-0.083056,-0.1040846,sell
2017-12-06,none,a60,none,none,a0,none,a150,none,a180,a150,none,none,none,none,none,none,none,114.37875,254.532916666667,140.154166666667,-0.129790,-0.0557691,-0.120733,-0.083198,-0.1228564,sell
2017-12-07,none,a60,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,129.010416666667,255.547916666667,126.5375,-0.108298,-0.0894446,-0.065779,-0.031443,-0.0966953,sell
2017-12-08,none,a60,none,none,none,none,a120,none,a150,a120,none,none,a30,none,none,none,none,143.234583333333,256.56375,113.329166666667,-0.094966,-0.0919074,-0.060858,-0.091149,-0.0151804,sell
2017-12-09,none,none,none,none,none,none,none,a180,none,none,a90,none,a30,none,a90,none,none,157.036666666667,257.57875,100.542083333333, 0.064328, 0.0537693, 0.135066, 0.068561, 0.1326155,buy
2017-12-10,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,a90,none,none,170.435833333333,258.595416666667,88.1595833333333, 0.019197, 0.0926609, 0.146564, 0.030191, 0.1085235,buy
2017-12-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,183.479166666667,259.61125,76.1320833333334, 0.114571, 0.0870053, 0.107334, 0.115705, 0.1155930,buy
2017-12-12,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,196.22,260.628333333333,64.4083333333333,-0.126479,-0.0720012,-0.134813,-0.132354,-0.1186666,sell
2017-12-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,208.71375,261.645,52.93125, 0.108821, 0.1192635, 0.107292, 0.123053, 0.1074327,buy
2017-12-14,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,41.6479166666667, 0.149038, 0.1844432, 0.083347, 0.216390, 0.1496869,buy
2017-12-15,none,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,a30,none,233.159583333333,263.68,30.5204166666667,-0.065194,-0.0012747,-0.082590,-0.037004,-0.0725488,sell
2017-12-16,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a30,none,245.184583333333,264.6975,19.5129166666667, 0.028466, 0.0509605, 0.000554, 0.053869, 0.0190045,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,none,257.118333333333,265.715416666667,8.59708333333333, 0.101461,-0.0036026, 0.056776,-0.028328, 0.1106290,buy
2017-12-18,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,268.984166666667,266.734166666667,3.17416666666667, 0.003848,-0.0547693,-0.041398,-0.046776,-0.0459505,sell
2017-12-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055, 0.071481, 0.0447402, 0.099492, 0.096402, 0.0562197,buy
2017-12-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,292.617083333333,268.770416666667,23.8466666666667,-0.077423,-0.0879281,-0.053692,-0.033563,-0.0357828,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,304.45125,269.789583333333,34.6616666666667,-0.088380,-0.0774153, 0.002929, 0.033872, 0.0238148,sell
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,316.358333333334,270.8075,45.5508333333334,-0.142434,-0.0120123,-0.139336, 0.011025,-0.1300727,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,-0.038181, 0.1916999, 0.241297, 0.244361, 0.2170830,buy
2017-12-24,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a0,340.6275,272.845,67.7825,-0.033941, 0.0634198,-0.058857,-0.031872, 0.0704627,sell
2017-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,353.131666666667,273.865,79.2666666666667, 0.044184,-0.0301537,-0.013435,-0.051675, 0.0694577,buy
2017-12-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a0,20.98375,274.8825,91.1012499999999,-0.101334,-0.1351995,-0.108634,-0.091679,-0.0958484,sell
2017-12-27,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,-0.088372,-0.1160022,-0.095758,-0.100526,-0.0998750,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.069024,-0.0950276,-0.085676,-0.077587,-0.0969036,sell
2017-12-29,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,-0.054213,-0.1151228,-0.057316,-0.056824,-0.0586809,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333, 0.079303, 0.0858371,-0.062546, 0.076526, 0.0996449,buy
2017-12-31,none,none,none,a30,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.037678, 0.1141160, 0.029587, 0.104377, 0.0477269,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.125684, 0.0292828, 0.054421, 0.123586, 0.0880592,buy
2018-01-02,none,none,none,a30,none,none,a150,a120,a180,none,a180,a60,none,none,a60,none,none,107.417083333333,282.015,174.389583333333, 0.098686,-0.0208876,-0.027083, 0.024130,-0.0214992,sell
2018-01-03,none,a45,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,122.579166666667,283.034166666667,160.455, 0.075746, 0.1239513, 0.126278, 0.159320, 0.1321438,buy
2018-01-04,none,a45,none,none,none,none,a120,a150,a150,none,a150,none,none,none,a60,none,none,137.459166666667,284.0525,146.593333333333, 0.094885, 0.2148815, 0.229899, 0.183383, 0.2658864,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,151.945833333333,285.072083333333,133.12625, 0.228888, 0.2020734, 0.189346, 0.085401, 0.2120799,buy
2018-01-06,none,a45,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,165.987916666667,286.09,120.102083333333, 0.161024, 0.1495168, 0.199531, 0.086033, 0.1558160,buy
2018-01-07,a60,a45,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,179.569166666667,287.11,107.540833333333, 0.211795, 0.0998801, 0.061652, 0.122010, 0.2068997,buy
2018-01-08,a60,none,none,none,none,none,none,a150,a90,none,a90,none,a0,none,none,a0,none,192.722083333333,288.128333333333,95.40625,-0.129451,-0.1277899,-0.152168,-0.146728,-0.1432117,sell
2018-01-09,a60,none,none,none,none,none,a60,none,a90,a60,a90,none,a0,none,none,a0,none,205.495,289.1475,83.6525,-0.117561,-0.1216740,-0.142001,-0.130964,-0.1345581,sell
2018-01-10,a60,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,a0,none,217.957083333333,290.167083333333,72.21,-0.027107,-0.0515847,-0.078797,-0.074891,-0.0846947,sell
2018-01-11,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,230.170416666667,291.185,61.0145833333333,-0.093623,-0.0181782,-0.036994,-0.065340,-0.0716187,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,50.0008333333333, 0.022755, 0.0099348,-0.074397, 0.013538, 0.0176297,sell
2018-01-13,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,39.1070833333333, 0.074379, 0.0435465,-0.040892, 0.030486, 0.0982777,buy
2018-01-14,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,28.2833333333333,-0.027053,-0.0413940,-0.085735,-0.039640,-0.0387788,sell
2018-01-15,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,277.775833333333,295.2625,17.4866666666667,-0.017474,-0.0376854, 0.044504,-0.051509,-0.0288763,sell
2018-01-16,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a45,none,none,289.602916666667,296.28,6.67708333333333,-0.144608,-0.1466238,-0.100647,-0.141758,-0.1049335,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none,301.47625,297.299583333333,4.32166666666667,-0.096550,-0.1005499,-0.001379,-0.101872, 0.0093134,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,-0.020727,-0.0255891,-0.001379,-0.026489, 0.0004597,sell
2018-01-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,-0.018296, 0.0958189, 0.083150, 0.042108, 0.1021669,buy
2018-01-20,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,337.68125,300.354583333333,37.3266666666667, 0.110028, 0.1802859, 0.185863, 0.155673, 0.1934526,buy
2018-01-21,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,350.069166666667,301.372083333333,48.6970833333333,-0.116654,-0.1518386,-0.142908,-0.125854,-0.1118911,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,107.687083333333,302.389583333333,60.2975,-0.113279,-0.0684653,-0.045223, 0.110826,-0.0586997,sell
2018-01-23,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.006491,-0.0612618,-0.087162,-0.006971,-0.0808960,sell
2018-01-24,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a30,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,-0.024503,-0.0121080,-0.080119, 0.051600,-0.0673587,sell
2018-01-25,none,none,none,a0,none,none,none,a60,a120,none,a90,none,none,a30,none,none,none,42.3966666666667,305.44125,96.9554166666667,-0.037896,-0.0296774,-0.051357,-0.010433,-0.0552456,sell
2018-01-26,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.059084,-0.0841583,-0.070724,-0.081305,-0.0408732,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333, 0.069511,-0.0004702, 0.075537, 0.016404, 0.0109774,buy
2018-01-28,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,-0.009422, 0.0323116, 0.059371, 0.035069, 0.0484877,buy
2018-01-29,none,none,a45,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.061627,-0.0475322,-0.088051,-0.078253,-0.0369785,sell
2018-01-30,none,none,a45,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.077543,-0.0482916,-0.068267,-0.089196,-0.0494459,sell
2018-01-31,none,none,none,none,none,none,none,a150,none,a150,a180,a30,none,none,none,none,none,130.3975,311.535416666667,176.417916666667, 0.004549,-0.0191078, 0.016587, 0.030446, 0.0582008,buy
2018-02-01,a45,a30,none,none,none,none,a150,none,a150,none,a180,a30,none,none,none,none,none,145.264583333333,312.55,167.285416666667,-0.171811,-0.1825130,-0.065399,-0.078351,-0.1255193,sell
2018-02-02,a45,a30,none,none,none,none,a150,a180,none,a120,none,a30,none,none,none,a30,a45,159.839166666667,313.564583333333,153.725416666667,-0.202192,-0.1307609,-0.032656,-0.138166,-0.1887920,sell
2018-02-03,a45,a30,none,none,a30,none,none,none,a120,none,a150,none,none,none,none,a30,a45,174.030416666667,314.578333333333,140.547916666667,-0.168530,-0.1096687,-0.019080,-0.144608,-0.1887718,sell
2018-02-04,a45,a30,none,none,a30,none,a120,a150,none,a90,none,none,none,none,none,none,none,187.790416666667,315.5925,127.802083333333,-0.102490,-0.1801444,-0.029879,-0.036226,-0.1446110,sell
2018-02-05,a45,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,201.105833333333,316.605416666667,115.499583333333,-0.064668,-0.0884183, 0.063752, 0.036203,-0.0837449,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,214.00625,317.61875,103.6125, 0.235029, 0.2474478, 0.227749, 0.236332, 0.2463830,buy
2018-02-07,none,none,a30,none,none,none,a90,a120,a60,none,none,none,a30,none,none,none,none,226.542083333333,318.6325,92.0904166666667,-0.047771,-0.0553418, 0.106272,-0.063889,-0.0410299,sell
2018-02-08,none,none,a30,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,none,238.784166666667,319.645416666667,80.86125, 0.021138,-0.0000118, 0.081863, 0.027652, 0.0568142,buy
2018-02-09,none,none,a30,none,none,none,a60,a90,none,none,none,none,a30,a45,none,none,none,250.807916666667,320.657916666667,69.85, 0.022516,-0.0030380, 0.075889, 0.027608, 0.0591065,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,262.687083333333,321.670416666667,58.9833333333333, 0.002954,-0.0977755, 0.024461, 0.029110, 0.0297429,buy
2018-02-11,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,274.498333333333,322.682083333333,48.18375,-0.091366, 0.0146006, 0.192288, 0.210598, 0.0804772,buy
2018-02-12,none,none,none,a30,a45,none,none,a60,a0,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,37.3870833333333, 0.147770, 0.1812817, 0.151622, 0.206795, 0.1518586,buy
2018-02-13,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,26.5329166666667, 0.146727, 0.1904168, 0.162941, 0.190666, 0.1563055,buy
2018-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,15.5758333333333,-0.048639,-0.0134944,-0.026233, 0.022546,-0.0252678,sell
2018-02-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,322.253333333333,326.726666666667,4.58416666666667, 0.020149, 0.1621673, 0.013228, 0.052558, 0.0506926,buy
2018-02-16,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,334.537083333333,327.737083333334,6.8, 0.083598, 0.1473680, 0.058178, 0.085304, 0.1220760,buy
2018-02-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.033275, 0.0624999, 0.016358, 0.035457, 0.0621620,buy
2018-02-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,194.7025,329.75625,29.94625, 0.086304, 0.1568061, 0.004684, 0.079864, 0.1478609,buy
2018-02-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333, 0.081356, 0.1350746,-0.001026, 0.081291, 0.1391350,buy
2018-02-20,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,53.9754166666667,-0.057952,-0.0703813,-0.060036,-0.055049,-0.0683776,sell
2018-02-21,none,none,none,a45,a60,none,a60,a60,none,a120,a60,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,-0.049963,-0.0569034,-0.066550,-0.027003,-0.0230243,sell
2018-02-22,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.029160,-0.0728148,-0.044139,-0.051945,-0.0762526,sell
2018-02-23,none,none,none,none,none,none,a90,a90,none,a150,none,none,a45,none,none,none,none,66.6141666666667,334.795,91.8191666666667, 0.128787, 0.1246248, 0.068732, 0.113839, 0.1262608,buy
2018-02-24,none,none,none,none,none,none,none,a90,a150,none,a90,none,a45,a60,none,none,none,80.7208333333333,335.80125,104.919583333333, 0.115110, 0.0608421, 0.040022, 0.024098, 0.0550857,buy
2018-02-25,none,none,a0,none,none,none,none,none,none,a180,none,none,a45,a60,none,none,none,95.045,336.807916666667,118.237083333333, 0.099662, 0.0795219, 0.062050, 0.043792, 0.0812254,buy
2018-02-26,none,none,a0,none,none,none,a120,a120,a180,none,a120,none,none,a60,none,a60,none,109.5425,337.812083333333,131.730416666667, 0.001673, 0.0520200, 0.052255,-0.016852,-0.0155059,sell
2018-02-27,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,124.155,338.8175,145.3375, 0.025737, 0.0002092,-0.012420, 0.021945,-0.0875463,sell
2018-02-28,a30,none,none,a60,none,none,a150,a150,a150,none,a150,none,none,none,none,a60,none,138.78625,339.821666666667,158.964583333333, 0.035042, 0.0220972,-0.030534,-0.027551,-0.0523652,sell
2018-03-01,a30,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667, 0.008087, 0.0156895, 0.019462, 0.001555, 0.0124467,sell
2018-03-02,a30,none,none,none,none,none,a180,a180,a120,none,a180,none,none,none,none,none,none,167.720416666667,341.827916666667,174.0675,-0.055400,-0.0513966,-0.023832,-0.057772,-0.0553876,sell
2018-03-03,a30,none,none,none,none,a0,none,none,none,a90,a180,a0,none,none,none,none,none,181.824166666667,342.830833333333,161.006666666667,-0.028835,-0.0379471,-0.031678,-0.041609,-0.0381021,sell
2018-03-04,none,none,none,none,none,a0,none,a150,a90,none,none,a0,none,none,none,none,none,195.58125,343.8325,148.25125,-0.090174,-0.0581525,-0.056621,-0.068502,-0.0577355,sell
2018-03-05,none,none,none,none,none,a0,a150,none,none,none,a150,a0,none,none,none,none,none,208.951666666667,344.834166666667,135.8825,-0.018244,-0.0196645,-0.018797, 0.000033, 0.0025353,sell
2018-03-06,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667,123.902916666667, 0.033815, 0.0211949, 0.038341, 0.028692, 0.0286919,buy
2018-03-07,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,234.546666666667,346.836666666667,112.29,-0.051182,-0.0440623,-0.050373,-0.051058,-0.0468901,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,246.84875,347.836666666667,100.987916666667,-0.018305,-0.0512247,-0.052313,-0.023784, 0.0026324,sell
2018-03-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,89.9283333333333, 0.020353, 0.0002691,-0.027580,-0.028997, 0.0518751,sell
2018-03-10,none,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,270.8025,349.835833333333,79.0333333333333, 0.080278, 0.0836304, 0.064445, 0.065949, 0.0688323,buy
2018-03-11,none,none,none,none,a90,none,a90,a60,none,a0,none,none,a60,none,none,none,none,282.62,350.835,68.215, 0.100656, 0.1026663, 0.091278, 0.075367, 0.0942264,buy
2018-03-12,none,none,none,none,a90,none,none,none,a0,none,none,none,a60,none,none,none,a90,294.442916666667,351.83375,57.3908333333333, 0.097502, 0.0683566, 0.089725, 0.042509, 0.0624910,buy
2018-03-13,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,306.349583333333,352.83125,46.4816666666667,-0.015531,-0.0289492, 0.014848,-0.000726,-0.0456474,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,318.410833333333,353.829166666667,35.4183333333333, 0.020152,-0.0797597, 0.030936,-0.072518,-0.0726885,sell
2018-03-15,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,24.1441666666667, 0.017905,-0.0474144,-0.002309,-0.026637,-0.0278904,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,343.201666666667,355.822916666667,12.62125, 0.077620, 0.0051474, 0.064839, 0.030460, 0.0345855,buy
2018-03-17,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,280.9875,356.818333333333,3.03916666666667,-0.088639,-0.0862547,-0.083974,-0.088421,-0.0883164,sell
2018-03-18,none,none,a30,none,none,a0,a0,none,none,a90,a0,none,none,none,a30,none,none,9.045,357.81375,11.23125,-0.102093,-0.0826313,-0.097934,-0.083064,-0.1036955,sell
2018-03-19,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,-0.032106,-0.0114617,-0.007313,-0.015143, 0.0070613,sell
2018-03-20,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125, 0.084933,-0.0026587,-0.004878, 0.050758, 0.0540785,buy
2018-03-21,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.033021, 0.0632893, 0.168520, 0.115687, 0.1129690,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667, 0.004036,-0.0135337,-0.058121,-0.070870, 0.0176051,sell
2018-03-23,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69, 0.003005,-0.0085861,-0.005533,-0.024242,-0.0012192,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,91.5425,3.77416666666667,87.7683333333333, 0.018531, 0.0017117, 0.007572,-0.013230, 0.0192035,sell
2018-03-25,none,none,none,none,none,none,a90,a120,a180,a180,none,none,none,none,none,none,none,105.67625,4.765,100.91125, 0.094018, 0.0306167, 0.019081, 0.023696, 0.0434517,buy
2018-03-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,-0.059538,-0.0421030, 0.023576,-0.046900, 0.0153748,sell
2018-03-27,none,none,a30,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.023628,-0.0346281,-0.032200,-0.040741,-0.0408347,sell
2018-03-28,none,none,a30,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,148.22625,7.73458333333333,140.491666666667, 0.046420, 0.0372923, 0.026817, 0.034705, 0.0651961,buy
2018-03-29,none,none,a30,none,none,none,a150,a180,none,a120,none,none,none,a90,none,none,none,162.335,8.72291666666667,153.612083333333,-0.037658,-0.0324995,-0.037722,-0.042247, 0.0465338,sell
2018-03-30,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,a90,a45,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.082705, 0.0458611, 0.058940, 0.066519, 0.0915688,buy
2018-03-31,none,a0,none,none,none,none,a180,a150,none,a90,none,none,none,none,a45,none,none,190.099583333333,10.69875,176.801666666667, 0.017229,-0.0281344, 0.030971,-0.055573, 0.0123009,sell
2018-04-01,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,203.63125,11.685,168.05375,-0.001076,-0.0257387, 0.019499,-0.028525,-0.0438708,sell
2018-04-02,none,a0,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.062227, 0.0581049, 0.054107, 0.043785, 0.0548363,buy
2018-04-03,none,a0,none,none,none,none,none,a120,a60,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,143.882083333333, 0.105155, 0.0474226, 0.097958, 0.091810, 0.0970287,buy
2018-04-04,none,a0,none,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667, 0.001789, 0.0558548, 0.003407, 0.056558, 0.0010278,buy
2018-04-05,none,none,none,none,a90,none,a120,a90,none,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,120.951666666667, 0.056811, 0.0869180, 0.050152, 0.097979, 0.0745548,buy
2018-04-06,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,109.865416666667, 0.016979, 0.0205631, 0.014131, 0.027358, 0.0175376,buy
2018-04-07,none,none,none,none,none,a30,a90,a60,none,a0,a120,none,none,none,none,none,a120,278.652083333333,17.595,98.9429166666667, 0.052165, 0.0565507, 0.067446, 0.091951, 0.0650381,buy
2018-04-08,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a120,290.476666666667,18.5783333333333,88.1016666666667, 0.076914, 0.0722195, 0.085305, 0.068054, 0.0705474,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,77.2520833333333,-0.037957,-0.0159420,-0.063214, 0.037936,-0.0392169,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,314.237083333333,20.5429166666667,66.3058333333333, 0.015838,-0.0007815,-0.010863, 0.041072, 0.0439355,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,326.34875,21.525,55.17625, 0.081996,-0.0217020, 0.000922, 0.039397, 0.0281217,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,a60,a60,none,a90,none,a60,none,none,338.719166666667,22.5066666666667,43.7875, 0.108757, 0.0979452, 0.077408, 0.111799, 0.0766342,buy
2018-04-13,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,a60,none,none,351.405833333333,23.4870833333333,32.08125, 0.094200, 0.0883802, 0.043025, 0.096115, 0.0443064,buy
2018-04-14,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667, 0.027126, 0.0631408, 0.054408, 0.071775, 0.0106662,buy
2018-04-15,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875, 0.038861, 0.0692368, 0.046477, 0.062243, 0.0314152,buy
