Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2,-0.011472,-0.0143494,-0.011521,-0.0133673,-0.01355245,sell
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2,-0.011308,-0.0226984,-0.023489,-0.0260553,-0.02721225,sell
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1,-0.015464,-0.0287478,-0.019914,-0.0186181,-0.01410228,sell
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1,-0.019904,-0.0273217,-0.026916,-0.0251065,-0.00859690,sell
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1,-0.017553,-0.0534779,-0.053840,-0.0436597,-0.04376427,sell
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2, 0.027832, 0.0278320, 0.004785, 0.0198364, 0.03359321,buy
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2,-0.050789,-0.0507893,-0.050789,-0.0512008,-0.05163001,sell
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3,-0.051324,-0.0512648,-0.056584,-0.0579833,-0.05095400,sell
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2, 0.013048, 0.0130476, 0.009876, 0.0244339, 0.01495357,buy
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2, 0.001985, 0.0248713, 0.021447, 0.0122373, 0.01399249,buy
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1,-0.039546,-0.0420291,-0.042029,-0.0421099,-0.04673876,sell
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1,-0.014951,-0.0368790,-0.015509,-0.0390006,-0.01484354,sell
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2,-0.014538,-0.0114625,-0.012544,-0.0377161,-0.01339194,sell
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2, 0.024692, 0.0254289, 0.025157,-0.0150184, 0.02469239,buy
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1, 0.021234, 0.0049987, 0.047939, 0.0233252,-0.01043130,buy
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0, 0.014345, 0.0099119, 0.032190, 0.0084023, 0.00917848,buy
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1, 0.019196, 0.0227509, 0.027445,-0.0045218, 0.01919583,buy
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.035455, 0.0219110, 0.033486, 0.0369175, 0.03433314,buy
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1,-0.001517, 0.0020100, 0.013912, 0.0020100,-0.00688275,buy
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1, 0.011039, 0.0077912, 0.009475, 0.0099034, 0.01103903,buy
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2, 0.008020, 0.0104235,-0.001595, 0.0080198, 0.01126721,buy
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.019148,-0.0325210,-0.023984,-0.0339510,-0.03872160,sell
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.026069,-0.0352374,-0.029228,-0.0334554,-0.03706553,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1, 0.010700,-0.0127461, 0.010700, 0.0006533, 0.00595085,buy
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1,-0.006559,-0.0063959,-0.005714,-0.0078873,-0.00740620,sell
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1,-0.005189,-0.0074272,-0.004806,-0.0041030,-0.00518881,sell
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2,-0.019574,-0.0269961,-0.020570,-0.0280694,-0.02807996,sell
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1, 0.027655, 0.0062468, 0.005493, 0.0053011,-0.00679674,buy
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0, 0.028065, 0.0173425, 0.016101, 0.0159974,-0.00188734,buy
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.024928, 0.0226704, 0.013274, 0.0153641, 0.00067779,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0, 0.015717, 0.0133683,-0.002988, 0.0062695,-0.00182909,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2, 0.000369, 0.0068908, 0.002258, 0.0180377, 0.00872074,buy
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1, 0.036494, 0.0355993, 0.003115, 0.0047519, 0.01983986,buy
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1, 0.023779, 0.0279687,-0.007479,-0.0226893, 0.01321000,buy
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1,-0.001204, 0.0198785,-0.011496, 0.0130402, 0.01354291,buy
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2, 0.001420, 0.0528241, 0.044804, 0.0448044, 0.04192584,buy
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2, 0.043626, 0.0548686, 0.053879, 0.0631258, 0.05387944,buy
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3,-0.007527,-0.0005885,-0.007528,-0.0075281,-0.00752813,sell
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3,-0.007076,-0.0050475,-0.004492,-0.0035020,-0.00608569,sell
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2,-0.006809,-0.0078275, 0.002849,-0.0076796,-0.00737419,sell
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1,-0.005029,-0.0051462,-0.005637, 0.0234082, 0.02281608,buy
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2,-0.000683,-0.0010672, 0.000305, 0.0146825,-0.00173852,sell
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1, 0.006099, 0.0060989, 0.006099, 0.0047350, 0.01842254,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.031542, 0.0316610, 0.031661, 0.0277408, 0.03587971,buy
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1, 0.001693,-0.0014730, 0.007093, 0.0114434, 0.01087675,buy
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2, 0.003763, 0.0027767,-0.000853, 0.0044737, 0.00146097,sell
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2, 0.032719, 0.0284076, 0.028743, 0.0282336, 0.02776891,buy
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1, 0.020219, 0.0391069, 0.035886, 0.0298956, 0.03335424,buy
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2,-0.004555,-0.0003871, 0.004825,-0.0012482,-0.02359541,sell
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2,-0.008545,-0.0136968,-0.012978,-0.0146617,-0.01487573,sell
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2, 0.026244, 0.0388789, 0.027466, 0.0388789, 0.02651608,buy
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1, 0.016808, 0.0027241, 0.005698, 0.0168154, 0.00105207,buy
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0, 0.017659, 0.0123985, 0.026463, 0.0038064, 0.02131625,buy
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2, 0.038078, 0.0384967,-0.021838, 0.0338669, 0.03297733,buy
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2, 0.015944, 0.0217415, 0.013779, 0.0217415,-0.01060714,buy
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2, 0.001108, 0.0014077, 0.002954, 0.0020612,-0.01472461,sell
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2,-0.017781,-0.0174637,-0.012428,-0.0141896,-0.01619650,sell
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2,-0.001242, 0.0118663,-0.001202,-0.0013184, 0.02213494,buy
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0, 0.026909, 0.0236270, 0.017909, 0.0144231, 0.02291994,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0, 0.009336, 0.0229654, 0.009173, 0.0215349,-0.00972410,buy
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0,-0.019276, 0.0067013,-0.019276, 0.0033830,-0.04227370,sell
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.032277,-0.0114399,-0.035617,-0.0144741,-0.03989005,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.058026,-0.0376304,-0.058026,-0.0596050,-0.05959799,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0,-0.015378,-0.0203222,-0.040307,-0.0408940,-0.05278957,sell
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0, 0.022841,-0.0146863,-0.018092,-0.0183078,-0.02709635,sell
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1, 0.012512, 0.0068652,-0.016624,-0.0060434,-0.02451076,sell
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1,-0.033467,-0.0161993,-0.030340,-0.0379990,-0.03896829,sell
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2,-0.039562,-0.0155727,-0.014567,-0.0360964,-0.04177706,sell
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2,-0.012979,-0.0100513,-0.012388,-0.0125456,-0.00537507,sell
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1,-0.015134,-0.0070198,-0.010361,-0.0083341,-0.00840679,sell
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0,-0.029328, 0.0054701,-0.031923,-0.0181791,-0.00870236,sell
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.027755,-0.0329842,-0.022457, 0.0381206,-0.02513839,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1,-0.033335,-0.0393755,-0.033936, 0.0286771,-0.01205288,sell
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1, 0.002229,-0.0216681,-0.026074,-0.0216681,-0.02029083,sell
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0, 0.013569, 0.0310563, 0.032328, 0.0185554, 0.03141835,buy
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1, 0.024396, 0.0369257, 0.032256, 0.0543721, 0.03086625,buy
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1, 0.040959, 0.0362967, 0.040959, 0.0366673, 0.02948936,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0, 0.031587, 0.0277475, 0.036197, 0.0297979, 0.02880466,buy
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1, 0.001741,-0.0115266, 0.011975, 0.0131157, 0.00756826,sell
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1,-0.011858,-0.0107608,-0.008051,-0.0148299,-0.00834323,sell
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2, 0.004773, 0.0161908, 0.007404, 0.0036262, 0.01824300,buy
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1, 0.024495,-0.0198994, 0.017354, 0.0315717, 0.03264107,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0, 0.018837, 0.0056697, 0.021097, 0.0188370, 0.02491504,buy
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1, 0.040374, 0.0417218, 0.024621, 0.0235806, 0.04499932,buy
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2, 0.034551, 0.0295356, 0.010648, 0.0271098, 0.03785287,buy
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1, 0.047189, 0.0038341, 0.053216, 0.0442740, 0.04541234,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1, 0.016410, 0.0078386, 0.019703, 0.0164238, 0.01664954,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1,-0.039791,-0.0397907,-0.028938,-0.0397907,-0.02039858,sell
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1,-0.033712,-0.0287971,-0.032589,-0.0287971,-0.00768038,sell
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0, 0.004697,-0.0091966,-0.014332,-0.0146088,-0.01460881,sell
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0,-0.007527,-0.0236077,-0.028333,-0.0219627,-0.02833324,sell
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1,-0.017283,-0.0201235,-0.021331,-0.0317121,-0.02664896,sell
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1,-0.014403,-0.0043292,-0.002726,-0.0137302,-0.01309448,sell
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0, 0.024882, 0.0129829, 0.017481, 0.0235595, 0.02622515,buy
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0, 0.009473, 0.0147518, 0.014752, 0.0187207,-0.01471323,buy
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1, 0.003371, 0.0040235, 0.001826, 0.0245543,-0.00296736,buy
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1,-0.011509,-0.0076441,-0.009156, 0.0024882,-0.01589844,sell
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1,-0.013463,-0.0143080,-0.016101,-0.0150158,-0.02885309,sell
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2,-0.004267, 0.0015494,-0.002131,-0.0024756,-0.00411222,sell
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1, 0.005480,-0.0033629,-0.003334, 0.0038552, 0.00333270,sell
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1,-0.013195,-0.0207977,-0.013195,-0.0128225,-0.01282253,sell
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1, 0.014483, 0.0026399, 0.013440, 0.0206231, 0.01955118,buy
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1, 0.010254, 0.0031719, 0.008825, 0.0043666, 0.01885768,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1,-0.003098,-0.0035914,-0.002421, 0.0070936, 0.00443185,sell
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1, 0.012231, 0.0032022, 0.050702, 0.0110201, 0.01379936,buy
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2, 0.008585, 0.0072154, 0.007215, 0.0070332, 0.00657916,buy
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2,-0.007286,-0.0030060,-0.021613,-0.0243259,-0.00293958,sell
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1, 0.004959, 0.0049743, 0.005262, 0.0014992,-0.00174492,buy
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2,-0.004901,-0.0130828,-0.004636,-0.0034726,-0.01431727,sell
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3,-0.016523,-0.0198273,-0.006685,-0.0141794,-0.02057438,sell
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2,-0.001854,-0.0217944,-0.025880,-0.0106846,-0.02179440,sell
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2,-0.017349,-0.0257397,-0.026702,-0.0187090,-0.02749923,sell
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1, 0.018405, 0.0183991, 0.017888, 0.0176818, 0.03331992,buy
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2, 0.019176, 0.0279380, 0.036046, 0.0255474, 0.02560777,buy
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2, 0.024149, 0.0279806, 0.021869, 0.0241489, 0.02822159,buy
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2, 0.038669, 0.0409975, 0.035599, 0.0359618, 0.04253690,buy
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2, 0.011093, 0.0113947, 0.013413, 0.0094899, 0.03465198,buy
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2,-0.015309,-0.0134902,-0.018877,-0.0133801,-0.00679593,sell
2017-10-30,2,1,2,1,0,4,4,2,1,3,2,2,4,3,1,2, 0.009319, 0.0133899, 0.016523, 0.0209486, 0.01338992,buy
2017-10-31,2,1,1,1,0,5,3,2,2,3,2,2,3,4,2,1, 0.034284, 0.0342835, 0.034284, 0.0270667, 0.03428351,buy
2017-11-01,0,2,1,1,2,6,2,1,1,1,3,3,1,5,2,1,-0.017957,-0.0186162,-0.016304,-0.0111645,-0.00240801,sell
2017-11-02,1,3,2,1,3,5,3,1,1,1,3,5,2,5,2,2,-0.032277,-0.0108420,-0.020182,-0.0025882, 0.01005314,sell
2017-11-03,1,3,2,2,3,4,3,2,0,2,2,5,2,5,2,2,-0.011338, 0.0143919, 0.010361, 0.0178579, 0.02766919,buy
2017-11-04,0,2,2,3,2,4,2,2,0,2,1,4,3,4,2,1, 0.005830, 0.0155043, 0.021017, 0.0073708, 0.01930857,buy
2017-11-05,0,1,2,3,1,4,3,2,1,1,2,4,3,3,3,1,-0.020642,-0.0122391,-0.012751,-0.0066181,-0.01223910,sell
2017-11-06,0,3,2,3,2,2,3,3,1,2,2,5,2,3,3,2, 0.002828, 0.0296122, 0.012150, 0.0071445, 0.01932051,buy
2017-11-07,0,3,3,2,2,3,1,2,1,4,2,4,2,1,2,2,-0.000496, 0.0090212, 0.007403, 0.0076651, 0.01613892,buy
2017-11-08,0,2,2,0,1,2,1,1,2,3,1,1,3,0,1,2,-0.020053, 0.0153466, 0.002218, 0.0044747, 0.00199327,buy
2017-11-09,1,3,0,1,0,2,1,1,3,4,0,1,2,0,2,3, 0.017739, 0.0001856, 0.024936, 0.0275519, 0.00416374,buy
2017-11-10,1,1,0,2,0,2,1,2,2,3,1,0,2,1,2,2, 0.008108, 0.0113011, 0.027530, 0.0301702, 0.00810814,buy
2017-11-11,1,0,2,2,0,2,1,4,1,3,2,1,2,1,2,2,-0.000501,-0.0012616, 0.030598, 0.0179722, 0.00788478,buy
2017-11-12,1,1,1,3,1,3,1,4,2,3,2,2,4,2,2,2, 0.023084, 0.0409707, 0.023084, 0.0034151, 0.01433642,buy
2017-11-13,1,0,2,1,0,3,3,2,3,3,2,2,3,2,1,2, 0.054751, 0.0548049, 0.052375, 0.0354169, 0.05767256,buy
2017-11-14,2,1,1,1,0,4,1,1,2,2,2,2,2,2,1,2,-0.030232,-0.0252593,-0.035568,-0.0365753,-0.03333239,sell
2017-11-15,2,0,1,2,1,4,1,2,3,1,2,3,3,3,2,2,-0.006790, 0.0143491, 0.010305, 0.0068492, 0.00607133,buy
2017-11-16,2,1,2,2,1,3,2,2,2,2,1,5,2,4,2,1, 0.029915, 0.0225320, 0.034997, 0.0225320, 0.02086547,buy
2017-11-17,3,1,2,0,0,5,2,2,1,2,3,3,3,3,0,2, 0.010389,-0.0012599,-0.012971,-0.0150961,-0.00278485,sell
2017-11-18,0,2,1,0,0,6,3,3,1,0,4,3,5,3,0,1,-0.001958,-0.0037601,-0.000584,-0.0169280, 0.00322220,sell
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,3,5,2,1,2, 0.005600, 0.0120774, 0.016383, 0.0033682, 0.00838279,buy
2017-11-20,1,1,1,0,0,6,3,3,2,2,3,2,5,2,1,2, 0.001159, 0.0002166,-0.000832,-0.0017047, 0.01213791,sell
2017-11-21,1,1,2,0,0,4,4,4,1,3,2,2,4,2,2,2,-0.000941, 0.0082196, 0.003272,-0.0024902, 0.00196977,sell
2017-11-22,1,2,1,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.015452,-0.0019333, 0.009989, 0.0177577, 0.01749705,buy
2017-11-23,2,2,1,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.025398, 0.0277935, 0.025411, 0.0213319, 0.02889772,buy
2017-11-24,1,2,1,0,0,3,4,2,2,2,4,2,3,2,1,1, 0.018851, 0.0182917, 0.018851, 0.0015938, 0.02112184,buy
2017-11-25,1,1,2,0,1,4,4,3,3,3,4,1,3,3,3,2, 0.008806, 0.0420826, 0.040153, 0.0274432, 0.01666415,buy
2017-11-26,2,2,2,1,1,3,5,2,2,3,3,1,3,3,4,3,-0.002279,-0.0007385,-0.000739,-0.0016566,-0.00165662,sell
2017-11-27,2,2,2,2,1,3,4,1,0,2,3,3,2,2,3,2, 0.034840, 0.0432951, 0.026383, 0.0483579, 0.02649633,buy
2017-11-28,1,1,2,3,1,5,3,1,1,3,2,2,2,3,4,2, 0.034078, 0.0340784, 0.022239, 0.0340784, 0.03585727,buy
2017-11-29,1,2,1,3,1,5,2,1,2,2,2,4,1,4,3,2,-0.015533,-0.0162405,-0.013597,-0.0160019, 0.01148387,sell
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,4,3,4,4,1, 0.004705, 0.0059581,-0.014128, 0.0047052, 0.00514337,sell
2017-12-01,1,2,2,3,2,3,3,3,1,3,2,4,3,4,3,1, 0.017665, 0.0329255, 0.027149, 0.0233033, 0.03435223,buy
2017-12-02,1,1,1,4,2,4,3,2,1,2,2,3,3,4,3,2, 0.024792, 0.0267021, 0.015681, 0.0150058, 0.02958294,buy
2017-12-03,1,1,0,4,2,2,4,2,2,2,3,4,2,2,3,2,-0.031777,-0.0317768,-0.027718,-0.0317768,-0.02520902,sell
2017-12-04,1,1,1,3,2,1,3,3,1,3,3,3,1,3,3,0, 0.032101, 0.0345408, 0.032101, 0.0321009, 0.03111727,buy
2017-12-05,1,1,3,2,3,2,3,2,1,3,3,3,3,3,3,0,-0.000356, 0.0011747, 0.011138, 0.0010112, 0.00438202,buy
2017-12-06,1,2,1,4,2,2,3,2,3,3,4,3,3,2,4,1, 0.027410, 0.0277460, 0.027410, 0.0193040, 0.03040585,buy
2017-12-07,1,2,2,3,1,2,2,2,4,4,3,3,1,3,4,1,-0.005091, 0.0220628,-0.005091,-0.0050910, 0.02358104,buy
2017-12-08,1,1,3,4,0,3,2,3,2,4,3,2,2,4,3,1,-0.011807, 0.0050029, 0.039464, 0.0068683,-0.00544636,sell
2017-12-09,1,2,2,4,1,2,3,4,2,3,4,3,2,4,3,2, 0.011046, 0.0105471, 0.015904, 0.0081058, 0.01645632,buy
2017-12-10,1,1,2,2,1,2,5,2,3,4,3,3,2,4,2,1,-0.008665,-0.0427242,-0.021234,-0.0345233,-0.01312652,sell
2017-12-11,0,1,1,1,0,4,3,2,2,3,3,1,2,2,2,1,-0.003749, 0.0114079,-0.003749,-0.0103248,-0.00217969,sell
2017-12-12,0,0,2,1,1,5,2,2,2,2,2,1,4,1,4,1, 0.078904, 0.0722663, 0.087480, 0.0793035, 0.08748028,buy
2017-12-13,1,0,2,1,1,4,4,2,1,1,4,2,3,2,3,1, 0.029004, 0.0690697, 0.026086, 0.0695748, 0.06975641,buy
2017-12-14,3,0,2,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.003827, 0.0044948,-0.004533,-0.0096325, 0.00934864,sell
2017-12-15,2,1,1,0,0,6,3,1,0,3,2,1,3,2,1,2, 0.006196, 0.0153727, 0.012218, 0.0128447, 0.01063626,buy
2017-12-16,1,1,1,1,0,6,3,0,1,2,3,2,3,1,2,1, 0.004136, 0.0153776, 0.012451, 0.0145313, 0.01501601,buy
2017-12-17,3,0,3,1,0,5,4,0,2,3,3,2,3,1,4,2, 0.052674, 0.0405541, 0.035317, 0.0314933, 0.05182206,buy
2017-12-18,3,0,3,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.029502, 0.0318845, 0.010652,-0.0101157, 0.03772472,buy
2017-12-19,2,1,2,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.025642,-0.0012351, 0.022993, 0.0216165, 0.01997829,buy
2017-12-20,2,0,2,1,0,3,3,1,2,3,1,2,1,2,4,1, 0.022760, 0.0368336, 0.043477, 0.0222816, 0.01604562,buy
2017-12-21,1,0,2,1,0,3,4,0,2,2,2,4,0,2,2,1, 0.031272, 0.0276298, 0.034119, 0.0342577, 0.03282083,buy
2017-12-22,2,1,2,1,0,3,5,1,3,4,3,3,1,3,3,1, 0.000395,-0.0300197,-0.025082,-0.0260520,-0.00118838,sell
2017-12-23,2,2,2,1,0,2,4,3,1,4,3,2,1,3,3,1,-0.006204,-0.0034876,-0.010310,-0.0086558,-0.00643249,sell
2017-12-24,3,0,4,1,0,2,4,1,1,4,2,3,2,2,3,0, 0.009542, 0.0541914, 0.025281,-0.0052155, 0.00775128,buy
2017-12-25,2,0,2,3,0,3,2,1,3,5,2,2,1,3,2,1, 0.013160, 0.0067260, 0.010265, 0.0071092, 0.00619755,buy
2017-12-26,2,2,1,1,0,3,2,0,3,4,1,3,0,4,0,2, 0.013947,-0.0197647, 0.005872, 0.0120737, 0.00515944,buy
2017-12-27,2,2,1,0,0,4,2,0,2,2,1,4,2,2,1,1, 0.001308,-0.0125527,-0.002305,-0.0072987,-0.02506438,sell
2017-12-28,2,1,3,0,1,3,3,1,1,2,2,4,2,3,1,1, 0.024541,-0.0158656, 0.023782,-0.0125649,-0.01562060,sell
2017-12-29,2,1,2,2,2,4,2,2,1,4,2,4,2,3,2,1, 0.031692, 0.0193853, 0.026845, 0.0229406, 0.01527898,buy
2017-12-30,1,1,1,2,0,4,2,1,1,2,1,3,2,1,3,1,-0.003153, 0.0073102, 0.007601, 0.0070063, 0.02795301,buy
2017-12-31,1,3,1,0,0,3,2,4,1,2,2,5,1,1,4,0,-0.031171,-0.0382661,-0.031407,-0.0181626,-0.03140653,sell
2018-01-01,1,3,2,2,2,3,1,4,0,3,3,5,1,2,3,1, 0.045924, 0.0673412, 0.056018, 0.0560178, 0.05601776,buy
2018-01-02,1,2,4,1,2,2,1,4,1,3,2,5,3,1,3,1, 0.050303, 0.0144717, 0.044949, 0.0400057, 0.03961690,buy
2018-01-03,1,5,2,1,0,2,1,6,1,4,3,4,2,1,5,0,-0.015318,-0.0059054,-0.017247,-0.0081438,-0.01531782,sell
2018-01-04,1,3,2,1,0,2,1,6,2,4,3,2,2,2,5,0,-0.006808,-0.0101495,-0.006215,-0.0124501,-0.00783028,sell
