Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,1,0,0,2,2,0,4,5,2,3,9,3,6,12,0,6,6,3,0, 0.009469,-0.0064112,-0.006579, 0.0117961, 0.0063139,buy
2017-06-20,0,0,0,2,1,0,4,5,3,0,9,6,6,12,0,3,6,3,0, 0.008620,-0.0180424,-0.026766,-0.0034151,-0.0112953,sell
2017-06-21,0,2,0,2,0,0,6,5,4,0,9,6,9,12,3,0,6,3,9,-0.023708,-0.0093080,-0.029129,-0.0137976,-0.0136459,sell
2017-06-22,0,2,0,2,0,0,6,2,4,0,9,6,9,6,3,0,3,3,9,-0.034659,-0.0198792,-0.020034,-0.0333208,-0.0333208,sell
2017-06-23,0,2,0,1,0,0,5,1,3,0,3,3,9,6,3,0,0,3,9,-0.033588,-0.0187770,-0.018777,-0.0329299,-0.0321239,sell
2017-06-24,0,2,0,1,0,0,5,0,2,0,0,3,6,6,3,0,0,3,9,-0.039200,-0.0284563,-0.028456,-0.0386696,-0.0403298,sell
2017-06-25,0,2,0,1,0,0,5,0,2,0,0,3,6,9,3,0,0,0,9,-0.049903,-0.0492983,-0.045462,-0.0576151,-0.0553219,sell
2017-06-26,0,3,0,2,1,0,4,0,3,0,0,6,9,9,6,3,0,0,6,-0.031391,-0.0321406,-0.029823,-0.0368644,-0.0318429,sell
2017-06-27,0,3,0,2,1,1,4,0,3,3,0,6,9,9,6,3,0,0,6,-0.015347,-0.0136484,-0.012258,-0.0328773,-0.0136484,sell
2017-06-28,0,2,0,2,2,1,3,0,3,3,0,6,9,6,6,3,0,0,6, 0.014124, 0.0163049, 0.016510, 0.0154321, 0.0163049,buy
2017-06-29,0,2,0,2,2,1,2,0,4,3,0,6,9,6,6,3,0,0,6, 0.013940, 0.0032455, 0.003267, 0.0011004, 0.0032455,buy
2017-06-30,0,1,0,2,2,3,3,0,3,3,0,3,6,9,6,3,3,0,9, 0.000520,-0.0135432,-0.015079, 0.0048116,-0.0156440,sell
2017-07-01,0,0,1,3,2,3,3,1,1,3,3,3,3,9,6,6,3,0,6,-0.009051,-0.0382021,-0.042857,-0.0334444,-0.0418890,sell
2017-07-02,0,1,1,2,1,5,3,1,2,6,3,6,6,12,3,3,3,0,6,-0.010888,-0.0146663,-0.017263,-0.0112969,-0.0198108,sell
2017-07-03,0,2,1,2,1,5,3,2,3,6,6,6,6,12,3,3,6,3,6,-0.006954,-0.0096139,-0.008088,-0.0081126,-0.0099523,sell
2017-07-04,0,2,2,1,1,5,2,2,3,6,6,6,9,12,3,0,6,3,3,-0.004845,-0.0008928,-0.012235,-0.0076952,-0.0058544,sell
2017-07-05,0,2,3,2,1,4,2,2,2,6,6,6,9,9,6,3,6,3,0, 0.001440, 0.0051644,-0.013453,-0.0089670,-0.0047412,sell
2017-07-06,0,2,3,2,2,3,2,2,2,6,6,6,9,6,9,3,6,3,0, 0.002721,-0.0015115,-0.001046,-0.0013501,-0.0010458,sell
2017-07-07,0,2,3,2,2,0,1,1,1,0,3,6,9,3,9,3,0,3,0,-0.010920,-0.0335381,-0.042826,-0.0398321,-0.0308103,sell
2017-07-08,0,1,2,2,2,0,0,1,1,0,0,3,6,0,9,6,0,3,0,-0.020935,-0.0437792,-0.054075,-0.0465572,-0.0434516,sell
2017-07-09,0,1,2,2,1,1,0,1,1,0,0,3,6,3,6,6,0,3,0,-0.009570,-0.0252332,-0.040705,-0.0251192,-0.0220746,sell
2017-07-10,0,0,2,2,1,1,0,1,0,0,0,0,3,3,6,6,0,3,0, 0.000937,-0.0132180,-0.021291,-0.0083170,-0.0083170,sell
2017-07-11,0,0,1,3,1,2,0,1,0,0,0,0,3,3,3,9,0,3,3, 0.016587,-0.0059996, 0.013972, 0.0189932, 0.0193818,buy
2017-07-12,0,0,2,4,1,2,0,2,0,0,3,3,6,3,3,9,0,3,3, 0.014679,-0.0038238, 0.019500, 0.0218128, 0.0212370,buy
2017-07-13,0,0,1,4,1,2,1,1,1,3,3,3,6,3,3,6,3,0,3, 0.024794, 0.0144440, 0.028341, 0.0259830, 0.0267100,buy
2017-07-14,0,1,2,4,1,2,2,1,2,3,6,3,9,3,9,3,6,0,3,-0.064417,-0.0644169,-0.064369,-0.0499490,-0.0515529,sell
2017-07-15,0,2,2,4,0,3,2,1,3,3,6,6,12,6,6,3,6,0,3,-0.053402,-0.0479475,-0.048965,-0.0300432,-0.0353141,sell
2017-07-16,0,2,2,4,0,3,2,1,3,3,6,6,12,6,6,3,6,0,3,-0.053402,-0.0479475,-0.048965,-0.0300432,-0.0353141,sell
2017-07-17,0,3,1,3,0,3,2,0,4,3,3,3,9,6,6,6,9,0,3, 0.017910, 0.0234692, 0.023028, 0.0329974, 0.0319158,buy
2017-07-18,0,4,2,3,0,3,2,0,4,3,6,3,12,6,9,3,9,0,3, 0.005121, 0.0069174, 0.008125, 0.0187837, 0.0203566,buy
2017-07-19,1,4,2,2,0,2,2,0,4,3,6,3,12,6,6,3,9,0,3, 0.005160, 0.0222081, 0.019431, 0.0142137, 0.0150915,buy
2017-07-20,1,4,2,2,0,3,0,0,4,0,6,3,12,6,6,3,6,0,6, 0.012908, 0.0205433, 0.022587, 0.0205433, 0.0299693,buy
2017-07-21,1,4,2,2,1,3,0,0,3,0,6,3,9,6,6,6,6,0,6, 0.008607, 0.0268098, 0.023875, 0.0281719, 0.0219948,buy
2017-07-22,1,3,2,3,1,2,0,0,3,0,9,0,9,3,6,3,9,0,6, 0.009515, 0.0181904, 0.021009, 0.0187459, 0.0138241,buy
2017-07-23,1,3,2,3,1,2,0,0,2,0,9,0,9,3,6,3,6,0,6, 0.011252, 0.0167774, 0.014376, 0.0217297, 0.0140002,buy
2017-07-24,1,2,1,2,1,2,1,0,2,0,6,3,6,3,3,3,6,0,6,-0.013813,-0.0095716,-0.008029, 0.0057304,-0.0060034,sell
2017-07-25,2,1,1,2,1,3,1,1,1,3,3,3,3,6,6,3,3,0,9,-0.005200,-0.0117677,-0.019808,-0.0341215,-0.0145662,sell
2017-07-26,1,1,3,2,1,4,1,1,1,6,3,3,3,3,6,9,3,0,9,-0.003641,-0.0217515,-0.026299,-0.0353131,-0.0243566,sell
2017-07-27,1,1,3,2,1,4,1,2,2,6,6,3,3,3,6,9,6,0,9,-0.002601,-0.0124418,-0.013132,-0.0249538,-0.0111894,sell
2017-07-28,1,0,3,1,0,4,1,2,2,6,3,3,3,3,6,6,3,0,9,-0.013705,-0.0195745,-0.020921,-0.0237947,-0.0199568,sell
2017-07-29,1,0,3,1,0,4,1,2,2,6,3,3,3,3,6,6,3,0,9,-0.013705,-0.0195745,-0.020921,-0.0237947,-0.0199568,sell
2017-07-30,1,0,3,1,0,4,1,1,2,6,3,3,3,0,6,6,3,0,9,-0.008957,-0.0167740,-0.017836,-0.0190798,-0.0212635,sell
2017-07-31,1,0,3,0,0,4,0,2,2,9,3,0,0,0,6,6,3,0,9,-0.005862,-0.0030395,-0.003454,-0.0144880,-0.0027955,sell
2017-08-01,1,0,2,0,0,4,0,2,2,9,3,0,0,0,3,6,3,0,9, 0.008664, 0.0163340, 0.015260,-0.0056279, 0.0154206,buy
2017-08-02,1,0,2,1,0,4,0,1,1,9,3,0,3,0,3,3,0,0,9, 0.008186, 0.0256867, 0.019114, 0.0155755, 0.0188050,buy
2017-08-03,1,0,2,1,0,3,0,1,1,9,3,0,3,0,3,3,0,0,6, 0.007826, 0.0207868, 0.009590, 0.0052856, 0.0096138,buy
2017-08-04,1,0,2,1,0,3,0,1,1,9,3,0,3,0,3,3,0,0,6, 0.007826, 0.0207868, 0.009590, 0.0052856, 0.0096138,buy
2017-08-05,1,0,2,1,0,3,0,2,1,9,6,0,3,0,3,0,0,0,9, 0.025551, 0.0345219, 0.031851, 0.0272138, 0.0322896,buy
2017-08-06,1,0,2,3,1,3,1,3,1,9,6,0,9,3,6,0,0,3,9, 0.049756, 0.0250774, 0.041612, 0.0504111, 0.0190128,buy
2017-08-07,2,0,3,3,1,2,1,4,1,9,6,3,9,3,6,0,3,3,9, 0.035759, 0.0139638, 0.043552, 0.0596821, 0.0127137,buy
2017-08-08,2,0,3,3,1,2,1,4,1,9,6,3,9,3,6,0,3,3,9, 0.035759, 0.0139638, 0.043552, 0.0596821, 0.0127137,buy
2017-08-09,2,1,2,2,1,2,1,4,1,9,3,3,9,3,6,0,3,3,9, 0.051946, 0.0223518, 0.036093, 0.0493864, 0.0112136,buy
2017-08-10,2,2,2,2,1,2,1,5,1,9,3,3,9,3,6,6,3,3,9,-0.009094,-0.0196820,-0.019536,-0.0057373,-0.0271145,sell
2017-08-11,2,2,2,3,1,2,1,5,1,9,3,3,9,3,9,6,3,3,9,-0.013215,-0.0180166,-0.013780,-0.0047446,-0.0232782,sell
2017-08-12,3,2,2,3,2,2,0,5,1,9,3,3,9,3,12,6,3,3,9,-0.011886,-0.0249861,-0.016156,-0.0064356,-0.0254356,sell
2017-08-13,3,2,2,2,2,2,0,5,1,9,3,3,9,3,9,6,3,3,9,-0.016890,-0.0249932,-0.023275,-0.0070276,-0.0275391,sell
2017-08-14,3,2,2,2,2,1,0,5,2,9,3,9,9,3,9,6,3,0,6,-0.022189,-0.0176161,-0.023548,-0.0191359,-0.0195712,sell
2017-08-15,3,1,1,2,2,1,0,2,2,6,0,6,6,3,9,6,3,0,3,-0.001122, 0.0061154,-0.008406,-0.0119040, 0.0025522,sell
2017-08-16,3,1,1,2,2,1,0,2,2,6,0,6,3,3,9,9,3,0,3, 0.006922, 0.0068425, 0.001484,-0.0049759, 0.0082029,sell
2017-08-17,3,1,1,3,2,1,0,2,2,6,3,6,3,3,9,9,3,0,3, 0.004299, 0.0079460,-0.000770,-0.0057165, 0.0110725,sell
2017-08-18,1,2,1,3,2,2,0,2,2,3,3,6,3,6,9,9,6,0,0, 0.000986, 0.0223410,-0.001224,-0.0120752, 0.0135368,sell
2017-08-19,1,2,0,3,1,2,1,2,2,3,3,6,3,6,6,9,3,3,0, 0.037959, 0.0296016, 0.044735, 0.0231880, 0.0368877,buy
2017-08-20,2,2,0,3,1,2,1,2,2,3,3,6,3,9,6,9,3,3,0, 0.043908, 0.0303593, 0.049730, 0.0240814, 0.0389832,buy
2017-08-21,1,3,0,3,0,1,2,2,1,0,6,6,0,6,6,9,3,3,0, 0.031738, 0.0171868, 0.029065, 0.0103975, 0.0185671,buy
2017-08-22,1,3,2,1,0,1,3,2,1,3,6,6,3,6,3,6,6,3,0,-0.026595,-0.0247192,-0.031451,-0.0253615,-0.0247772,sell
2017-08-23,1,3,2,1,0,1,2,2,1,3,6,6,3,6,3,6,6,0,0,-0.003770,-0.0024010,-0.002978,-0.0053645,-0.0084155,sell
2017-08-24,1,3,2,0,0,0,3,3,1,6,3,6,3,6,3,6,6,0,0,-0.006889, 0.0018222, 0.001822, 0.0018793, 0.0038557,buy
2017-08-25,1,2,3,0,0,0,4,3,1,6,3,9,3,6,6,6,3,0,0,-0.011326, 0.0244286, 0.023428, 0.0185666, 0.0220166,buy
2017-08-26,1,2,3,0,0,1,5,3,1,6,3,9,3,6,6,6,3,3,3,-0.033419, 0.0186908, 0.020219, 0.0175136, 0.0191739,buy
2017-08-27,1,1,3,1,0,1,5,3,1,6,3,9,3,6,6,6,3,3,3,-0.022186, 0.0150707, 0.021751, 0.0160990, 0.0213600,buy
2017-08-28,1,1,3,1,0,1,4,2,0,6,3,3,0,6,6,6,3,3,3,-0.029226,-0.0107176,-0.011949,-0.0083288,-0.0083288,sell
2017-08-29,1,2,2,1,0,1,3,2,0,3,3,3,0,6,3,6,6,3,3,-0.009056,-0.0098043,-0.018213,-0.0089050,-0.0088508,sell
2017-08-30,1,2,2,1,0,0,3,2,0,3,3,3,0,6,3,6,6,0,3, 0.030088, 0.0239488, 0.025640, 0.0147341, 0.0173417,buy
2017-08-31,1,2,2,2,0,0,3,2,0,3,6,3,0,6,3,6,6,0,3, 0.020682, 0.0201330, 0.017019, 0.0167748, 0.0144309,buy
2017-09-01,1,2,2,2,1,0,3,2,0,3,6,3,3,6,3,6,6,0,3, 0.015996, 0.0284215, 0.021390, 0.0226451, 0.0226451,buy
2017-09-02,0,2,4,2,1,0,3,2,0,3,9,3,3,3,3,6,9,0,3,-0.016682,-0.0062359,-0.015739,-0.0137185,-0.0193835,sell
2017-09-03,0,2,3,3,1,0,1,2,0,0,9,0,6,3,3,3,9,0,3,-0.035867,-0.0323656,-0.037574,-0.0365432,-0.0514759,sell
2017-09-04,0,2,3,3,1,0,1,2,0,0,9,0,6,3,3,3,9,0,3,-0.035867,-0.0323656,-0.037574,-0.0365432,-0.0514759,sell
2017-09-05,0,2,3,3,1,0,0,2,0,0,9,0,6,3,3,3,9,0,0,-0.031586,-0.0350730,-0.034891,-0.0324387,-0.0449953,sell
2017-09-06,0,3,3,3,1,0,0,2,0,0,6,0,6,3,9,3,9,0,0, 0.013883,-0.0069444, 0.012926, 0.0133582, 0.0128208,buy
2017-09-07,0,3,3,3,1,0,0,2,0,0,6,0,6,3,9,3,9,0,0, 0.013883,-0.0069444, 0.012926, 0.0133582, 0.0128208,buy
2017-09-08,0,2,3,3,1,0,0,2,0,0,3,0,6,3,12,3,6,0,0,-0.019650,-0.0297159,-0.018726,-0.0195755,-0.0162922,sell
2017-09-09,0,2,2,2,1,0,0,2,0,0,3,0,3,3,12,3,3,0,0,-0.028374,-0.0324406,-0.031252,-0.0287100,-0.0306588,sell
2017-09-10,1,3,2,2,0,0,0,2,1,0,3,0,0,6,12,9,3,0,0,-0.014770,-0.0146990,-0.027017,-0.0253145,-0.0146990,sell
2017-09-11,1,3,2,2,1,0,0,2,1,0,3,0,0,6,12,9,6,0,0,-0.010760,-0.0147999,-0.026815,-0.0269307,-0.0153507,sell
2017-09-12,1,2,2,1,1,1,0,3,1,0,3,3,0,9,9,9,3,0,0,-0.008054,-0.0155315,-0.021236,-0.0288363,-0.0151827,sell
2017-09-13,1,1,2,1,1,1,0,3,1,0,3,3,0,9,6,9,3,0,0,-0.018142,-0.0341788,-0.034151,-0.0402822,-0.0348669,sell
2017-09-14,1,1,2,2,1,3,0,3,1,3,6,6,3,9,3,9,3,0,0,-0.063996,-0.0621071,-0.052038,-0.0709543,-0.0635289,sell
2017-09-15,1,2,2,2,2,3,0,2,1,3,9,6,3,9,3,6,6,0,0,-0.052351,-0.0464507,-0.031265,-0.0521027,-0.0483996,sell
2017-09-16,1,1,1,2,2,3,2,2,1,3,9,12,3,9,0,3,6,0,0, 0.000613, 0.0056695, 0.013361, 0.0008488, 0.0052485,sell
2017-09-17,1,1,1,3,3,4,2,3,1,6,9,12,6,9,0,3,9,0,3,-0.006675, 0.0053828, 0.014864,-0.0042667, 0.0125145,sell
2017-09-18,0,1,2,3,4,4,3,3,0,9,9,12,9,6,0,0,12,0,3,-0.013708, 0.0200014, 0.019536,-0.0137084, 0.0195361,buy
2017-09-19,1,1,3,3,4,3,3,1,0,9,9,9,9,0,3,0,12,0,6,-0.001941, 0.0054819, 0.002873,-0.0019409, 0.0028733,sell
2017-09-20,1,1,4,2,4,3,3,1,0,9,6,9,9,0,3,0,15,0,6,-0.009395,-0.0081157,-0.000068,-0.0093948,-0.0000679,sell
2017-09-21,1,1,4,2,4,3,3,1,0,9,6,9,9,0,6,0,12,0,6,-0.016115,-0.0108901,-0.004450,-0.0161148,-0.0045745,sell
2017-09-22,1,1,4,2,4,1,2,1,0,6,6,3,9,0,6,0,12,0,6, 0.018972, 0.0189717, 0.020795, 0.0189717,-0.0000809,buy
2017-09-23,1,1,3,2,3,1,2,1,1,6,6,3,6,0,6,3,9,0,6, 0.047306, 0.0347345, 0.041646, 0.0416459, 0.0198350,buy
2017-09-24,1,1,3,1,2,2,2,1,1,6,3,3,6,3,6,3,6,0,6, 0.035729, 0.0273432, 0.030184, 0.0298707, 0.0173391,buy
2017-09-25,1,0,2,1,3,2,2,1,1,6,6,3,6,3,0,3,6,0,6, 0.053246, 0.0157335, 0.039855, 0.0498378, 0.0464396,buy
2017-09-26,1,0,2,1,4,2,3,1,1,6,6,6,9,6,0,3,6,0,3, 0.038833,-0.0291855, 0.004459, 0.0220262, 0.0396052,buy
2017-09-27,1,1,3,2,4,2,4,0,1,3,6,9,9,6,3,3,12,0,3,-0.016215,-0.0057937,-0.021473,-0.0207253,-0.0160112,sell
2017-09-28,1,1,3,2,4,1,4,0,0,3,6,9,9,3,3,0,12,0,3,-0.028843,-0.0232913,-0.030788,-0.0385790,-0.0257437,sell
2017-09-29,1,1,3,2,4,1,4,1,0,6,6,9,9,3,3,0,12,0,3,-0.036348,-0.0209811,-0.028478,-0.0360578,-0.0283228,sell
2017-09-30,1,1,2,2,4,1,4,1,0,6,6,9,9,3,3,0,9,0,3,-0.015988,-0.0165731,-0.017412,-0.0207974,-0.0122825,sell
2017-10-01,2,2,2,1,2,0,3,1,0,6,3,3,6,3,6,0,6,0,6,-0.010515,-0.0099159,-0.030729,-0.0307290,-0.0334502,sell
2017-10-02,2,2,2,2,2,0,5,1,0,9,3,3,9,6,6,0,6,0,6,-0.022215,-0.0192624,-0.030935,-0.0322819,-0.0309351,sell
2017-10-03,2,2,1,2,2,0,4,1,0,9,3,3,9,3,6,0,3,0,6,-0.025904,-0.0191316,-0.032053,-0.0334455,-0.0332889,sell
2017-10-04,2,2,1,2,1,1,3,0,0,6,3,0,6,6,6,0,3,0,6,-0.009614,-0.0156090,-0.021866,-0.0283953,-0.0218659,sell
2017-10-05,2,2,1,3,1,2,3,0,0,6,3,0,9,9,6,0,3,0,6,-0.004414,-0.0164469,-0.008478,-0.0172981,-0.0085579,sell
2017-10-06,1,2,1,2,1,2,2,0,3,6,0,0,9,6,9,6,3,0,3, 0.014933, 0.0200341, 0.025460,-0.0119837, 0.0253645,buy
2017-10-07,1,0,1,2,2,2,2,0,4,6,3,0,9,6,6,6,3,0,3,-0.008318,-0.0094371,-0.004114,-0.0177980,-0.0070529,sell
2017-10-08,0,0,1,2,2,2,2,0,5,6,6,0,9,6,6,6,3,0,0,-0.027458,-0.0228243,-0.010512,-0.0258636,-0.0174162,sell
2017-10-09,0,0,1,1,3,2,1,0,5,3,9,0,3,6,6,6,6,0,0,-0.029353,-0.0321162,-0.013657,-0.0287259,-0.0309603,sell
2017-10-10,0,0,1,1,3,1,1,1,5,3,9,0,3,6,6,6,6,0,0,-0.018094,-0.0291657,-0.008827,-0.0174673,-0.0267574,sell
2017-10-11,0,0,0,1,3,1,1,3,5,3,9,0,0,9,6,9,6,0,0,-0.009694,-0.0105666,-0.000833,-0.0075193,-0.0110413,sell
2017-10-12,0,0,0,3,3,2,1,3,3,3,12,3,0,9,3,6,9,0,0,-0.002736,-0.0027359,-0.002736,-0.0027158,-0.0054839,sell
2017-10-13,0,0,1,3,4,2,1,4,3,3,12,3,3,9,3,9,12,0,0, 0.002734, 0.0027338, 0.002734, 0.0043560,-0.0018636,buy
2017-10-14,0,0,1,3,4,1,1,3,2,3,12,3,3,3,0,9,12,0,0, 0.003756, 0.0043844, 0.004384, 0.0077418,-0.0074617,buy
2017-10-15,1,0,1,3,3,1,0,3,2,0,12,6,3,3,0,9,9,0,0,-0.007995,-0.0054204,-0.005420, 0.0007485,-0.0083672,sell
2017-10-16,1,0,1,3,3,1,1,2,2,0,12,6,3,6,0,6,9,0,0,-0.006844,-0.0058681,-0.005868,-0.0022338,-0.0087637,sell
2017-10-17,1,0,2,2,3,1,1,2,1,0,9,6,6,6,0,3,9,0,0,-0.000200,-0.0044757,-0.001236,-0.0145371, 0.0051468,sell
2017-10-18,1,0,1,2,2,2,1,2,1,3,9,6,3,3,0,3,6,3,0,-0.010855,-0.0178558,-0.009999,-0.0155421,-0.0159918,sell
2017-10-19,1,1,1,2,2,1,1,2,1,3,9,3,3,3,0,3,9,3,0, 0.003135,-0.0024263, 0.002999,-0.0039077,-0.0000848,sell
2017-10-20,1,1,1,2,2,1,2,1,2,6,9,3,3,3,0,3,9,3,0,-0.011524,-0.0149647,-0.014099,-0.0137363,-0.0087061,sell
2017-10-21,2,1,2,3,2,2,2,1,2,6,12,9,6,3,0,3,9,3,0,-0.026939,-0.0290949,-0.026728,-0.0295771,-0.0152314,sell
2017-10-22,1,2,2,1,1,2,1,1,2,6,6,6,9,0,0,3,6,3,0,-0.004639,-0.0089351,-0.006303,-0.0062967,-0.0062760,sell
2017-10-23,1,2,1,1,1,2,1,1,2,6,6,6,6,0,0,3,6,3,0,-0.009274,-0.0144236,-0.009274,-0.0106915,-0.0091141,sell
2017-10-24,1,2,1,1,0,2,1,1,2,6,6,6,6,0,0,3,3,3,0, 0.002786,-0.0092001, 0.004211, 0.0068853, 0.0042737,buy
2017-10-25,1,2,1,1,0,2,0,0,3,3,6,6,6,0,3,0,3,3,0, 0.011504, 0.0033293, 0.009710, 0.0191356, 0.0133143,buy
2017-10-26,1,2,0,1,0,2,1,1,2,0,3,6,6,3,6,0,3,3,0, 0.019244, 0.0199291, 0.025091, 0.0319222, 0.0279622,buy
2017-10-27,2,1,0,0,0,2,1,1,2,0,3,6,0,3,6,0,3,3,3, 0.026198, 0.0269833, 0.032336, 0.0336424, 0.0316224,buy
2017-10-28,2,1,0,0,0,3,1,2,3,0,3,6,0,9,6,0,3,3,6,-0.003797,-0.0027468,-0.001832,-0.0043397,-0.0027468,sell
2017-10-29,2,1,0,0,0,3,2,2,3,0,3,6,0,9,6,3,3,3,6,-0.006487,-0.0059894,-0.008172,-0.0126045,-0.0056190,sell
2017-10-30,2,1,1,0,0,3,2,2,3,0,6,6,0,9,6,3,3,3,6,-0.004390,-0.0036992,-0.018574,-0.0197131,-0.0031650,sell
2017-10-31,2,3,1,0,0,4,2,2,2,0,9,6,3,9,0,9,3,3,6,-0.019099,-0.0236678,-0.028034,-0.0340565,-0.0236678,sell
2017-11-01,1,3,1,2,1,4,2,2,3,3,12,3,3,9,0,9,9,3,6,-0.018263,-0.0139041,-0.016509,-0.0121663, 0.0136970,sell
2017-11-02,1,3,2,2,1,4,2,1,2,3,12,3,6,3,0,9,9,3,6,-0.006785,-0.0030081,-0.008074,-0.0103272, 0.0248943,buy
2017-11-03,1,3,2,2,1,4,2,1,2,3,12,3,6,3,0,9,9,3,6,-0.006785,-0.0030081,-0.008074,-0.0103272, 0.0248943,buy
2017-11-04,1,3,2,2,1,3,2,1,2,3,12,3,6,3,0,9,9,3,3,-0.000819, 0.0059730, 0.003681, 0.0062459, 0.0234909,buy
2017-11-05,1,2,1,3,1,2,2,1,2,3,6,3,9,0,3,6,9,3,3,-0.008642,-0.0067596,-0.004591,-0.0005079, 0.0010103,sell
2017-11-06,1,2,1,1,1,1,1,1,2,3,3,0,9,0,6,0,6,3,3,-0.002905, 0.0039704, 0.007281, 0.0026924, 0.0062442,buy
2017-11-07,0,1,1,1,1,1,1,1,2,3,3,0,6,0,6,0,6,3,0, 0.002241, 0.0094714, 0.022623, 0.0028737, 0.0011099,buy
2017-11-08,0,1,0,1,0,2,1,2,3,6,3,3,3,3,6,0,3,3,0,-0.004990, 0.0198578, 0.031314, 0.0238947, 0.0076469,buy
2017-11-09,1,1,1,1,0,2,1,2,2,3,6,6,3,3,6,0,3,3,0, 0.011420, 0.0259580, 0.027793, 0.0397579, 0.0256442,buy
2017-11-10,1,1,1,1,0,2,0,2,2,3,6,6,3,3,3,0,3,3,0, 0.007792, 0.0148677, 0.012307, 0.0358737, 0.0125020,buy
2017-11-11,1,1,2,1,0,1,0,2,3,3,6,6,6,3,3,0,6,0,0,-0.016509, 0.0096808,-0.015251, 0.0198273, 0.0174057,buy
2017-11-12,1,1,3,1,0,1,0,2,3,3,9,6,6,3,3,0,6,0,0,-0.006472, 0.0160471,-0.003786, 0.0246408, 0.0246922,buy
2017-11-13,1,2,3,1,0,1,2,1,3,3,12,6,6,3,0,3,6,0,3, 0.017794,-0.0036807, 0.013432, 0.0144406, 0.0144406,buy
2017-11-14,1,4,3,2,0,0,2,1,4,6,12,3,9,3,3,3,9,0,3,-0.010912, 0.0270097,-0.011353,-0.0109118,-0.0109118,sell
2017-11-15,1,4,3,1,0,1,2,1,3,6,12,3,6,0,3,6,9,0,3, 0.022253, 0.0237316, 0.021948, 0.0214383, 0.0214383,buy
2017-11-16,1,4,2,1,0,2,2,1,3,6,12,3,6,0,6,6,6,0,3, 0.029999, 0.0306368, 0.028418, 0.0306368, 0.0306368,buy
2017-11-17,1,5,2,1,0,2,3,2,3,9,12,3,3,6,6,9,6,0,3, 0.031128, 0.0059852, 0.015761, 0.0059852, 0.0059852,buy
2017-11-18,0,6,1,1,0,2,3,2,3,9,9,0,6,6,6,9,6,0,3, 0.025225, 0.0105066, 0.010849, 0.0105066, 0.0121465,buy
2017-11-19,0,6,1,1,0,2,2,3,3,9,9,0,6,6,9,6,6,0,3, 0.016287, 0.0093301, 0.002113, 0.0089014, 0.0089014,buy
2017-11-20,0,3,1,1,0,2,2,3,4,6,6,0,3,9,9,6,6,0,3, 0.004122, 0.0082247, 0.008782, 0.0101047, 0.0092040,buy
2017-11-21,0,3,1,0,0,2,4,3,5,6,9,3,3,9,12,6,3,0,3,-0.006289, 0.0059328, 0.003807, 0.0041644, 0.0006910,buy
2017-11-22,0,4,1,0,0,1,3,3,5,6,9,3,3,9,9,3,6,0,3, 0.000379, 0.0101037, 0.013390, 0.0134993, 0.0112780,buy
2017-11-23,1,3,1,0,0,1,3,2,4,0,9,3,3,6,9,6,6,0,3, 0.010159, 0.0191947, 0.021390, 0.0214411, 0.0189794,buy
2017-11-24,1,4,1,0,0,2,3,1,4,0,12,3,3,6,6,6,6,3,3, 0.025465, 0.0168882, 0.024823, 0.0285001, 0.0254651,buy
2017-11-25,1,4,1,2,1,2,3,1,2,0,15,3,3,3,3,6,12,3,3, 0.023907, 0.0004027, 0.020052, 0.0200517, 0.0269262,buy
2017-11-26,1,4,1,2,1,3,3,1,2,0,15,3,3,3,3,9,12,3,3, 0.009330, 0.0004027, 0.003305, 0.0054746, 0.0107927,buy
2017-11-27,1,4,1,2,1,3,3,0,2,0,15,3,3,0,3,9,12,3,3, 0.009548, 0.0036705, 0.006097, 0.0082668, 0.0131804,buy
2017-11-28,1,4,1,2,1,3,2,0,1,0,12,3,3,0,0,9,12,3,3, 0.020168, 0.0155286, 0.003107, 0.0049465, 0.0244232,buy
2017-11-29,1,4,3,2,1,4,2,0,0,0,9,6,6,0,0,9,15,3,3,-0.019739, 0.0028807,-0.045254,-0.0342467, 0.0037814,sell
2017-11-30,1,2,3,1,1,4,2,0,1,0,6,6,9,0,0,9,9,3,3,-0.030219,-0.0346142,-0.052036,-0.0297809, 0.0203494,sell
2017-12-01,1,2,3,1,1,4,3,1,1,0,6,6,9,0,3,12,9,3,3, 0.014844,-0.0006285,-0.030528, 0.0148261, 0.0243289,buy
2017-12-02,1,2,3,1,1,4,3,1,1,0,6,6,9,0,3,12,9,3,3, 0.014844,-0.0006285,-0.030528, 0.0148261, 0.0243289,buy
2017-12-03,1,1,3,1,1,3,3,1,1,0,6,6,9,0,3,9,6,3,3,-0.000097,-0.0121368,-0.027661, 0.0010908, 0.0109527,sell
2017-12-04,1,1,3,1,1,2,3,1,1,0,6,6,9,0,3,9,6,0,3, 0.003425, 0.0016134,-0.002804, 0.0065934,-0.0030967,sell
2017-12-05,1,1,2,1,1,1,3,1,1,0,6,6,9,0,3,9,3,0,0,-0.000607,-0.0059018,-0.000607,-0.0011579,-0.0100499,sell
2017-12-06,1,2,3,0,1,2,4,1,1,3,3,6,9,0,6,9,6,0,3, 0.004010,-0.0015559, 0.004166, 0.0017551,-0.0178166,sell
