Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0088227,-0.01533655,-0.0143155,-0.01476483,-0.0151827,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,-0.0000060,-0.00996531,-0.0099483,-0.01117947,-0.0093455,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0075235, 0.01075767, 0.0099069,-0.00731048, 0.0073129,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0043785, 0.00233118, 0.0005797,-0.01120376,-0.0025892,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0122260, 0.01221923, 0.0112841, 0.00901038, 0.0112841,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0023817, 0.00107446,-0.0027021,-0.00023348,-0.0002346,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0039895, 0.00095532,-0.0042582,-0.00272007,-0.0033648,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0025082, 0.00336562,-0.0071111,-0.00027804,-0.0005174,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0037620, 0.01204183, 0.0035111, 0.00687758, 0.0068776,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0108641, 0.01486214, 0.0034430, 0.00402753, 0.0043060,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0040216,-0.00044595,-0.0009143,-0.00545407,-0.0052912,buy
2012-10-07,3,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0028206, 0.00534372,-0.0008970, 0.00544550, 0.0062960,buy
2012-10-08,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0084251, 0.00053640,-0.0000670,-0.00223109,-0.0035443,sell
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0084251, 0.00053640,-0.0000670,-0.00223109,-0.0035443,sell
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0084251, 0.00053640,-0.0000670,-0.00223109,-0.0035443,sell
2012-10-11,2,1,1,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063921,-0.00225040,-0.0026949,-0.00394076,-0.0042545,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024030,-0.00228170,-0.0036484, 0.00226367,-0.0054766,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024030,-0.00228170,-0.0036484, 0.00226367,-0.0054766,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024030,-0.00228170,-0.0036484, 0.00226367,-0.0054766,sell
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0016020,-0.00556811,-0.0029185,-0.01217544,-0.0071954,sell
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0025412,-0.00051402, 0.0019026,-0.01514207,-0.0037661,buy
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0025412,-0.00051402, 0.0019026,-0.01514207,-0.0037661,buy
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0056307, 0.00213648,-0.0071889,-0.01496897,-0.0105495,sell
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007414,-0.00020698, 0.0125852, 0.00038671, 0.0015697,sell
2012-10-20,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019760, 0.00011367, 0.0140399, 0.00300706, 0.0026990,buy
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0140784,-0.01408408,-0.0099891,-0.01285817,-0.0121530,sell
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0140784,-0.01408408,-0.0099891,-0.01285817,-0.0121530,sell
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0119226,-0.01650980,-0.0096477,-0.01488006,-0.0113450,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0070357,-0.00992347,-0.0040172,-0.00653899,-0.0032380,sell
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0070357,-0.00992347,-0.0040172,-0.00653899,-0.0032380,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0107211, 0.01097420, 0.0090919, 0.01072110, 0.0113119,buy
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0023826, 0.00205010,-0.0006422,-0.00840176, 0.0008728,buy
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0036239,-0.00871304,-0.0109098,-0.00976103,-0.0089857,sell
2012-10-29,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0016459,-0.00354117,-0.0052791,-0.00309716,-0.0026118,sell
2012-10-30,0,0,2,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0009013, 0.00238001,-0.0003378, 0.00263446, 0.0026281,buy
2012-10-31,0,1,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0012058, 0.00061138, 0.0078263, 0.00221103, 0.0026746,buy
2012-11-01,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0011030, 0.00110298,-0.0002064,-0.00072660,-0.0008450,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0172869,-0.01727655,-0.0172180,-0.01902159,-0.0135816,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0160938,-0.01920179,-0.0184204,-0.01967546,-0.0147378,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017082, 0.00678708, 0.0065330,-0.00062029, 0.0006038,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017082, 0.00678708, 0.0065330,-0.00062029, 0.0006038,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066658,-0.00051718,-0.0034361,-0.00326157,-0.0027907,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014159, 0.01353313, 0.0011387,-0.00289790,-0.0026219,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0000422, 0.00385153, 0.0000422, 0.00308967,-0.0040990,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0049982, 0.00270133, 0.0061225, 0.00587797,-0.0028664,buy
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0098775, 0.00869119, 0.0109215, 0.01103067, 0.0072326,buy
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0193207,-0.01949349,-0.0193753, 0.00251980,-0.0015320,sell
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0067166, 0.00233237, 0.0041135, 0.00571807, 0.0075456,buy
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0054201, 0.00613197, 0.0048061, 0.00532978, 0.0093142,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0057184,-0.01099952,-0.0102984,-0.00930166,-0.0016865,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0026853,-0.00407426,-0.0049332,-0.00910201, 0.0002247,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0063541, 0.00330605, 0.0032491,-0.00443141, 0.0066726,buy
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0173041,-0.00554824,-0.0184925,-0.02047618, 0.0047412,sell
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056726, 0.00498218, 0.0078524, 0.00718972, 0.0105801,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0101388, 0.01123173, 0.0102761, 0.01024673, 0.0108551,buy
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0110273, 0.01050287, 0.0098105, 0.01276237, 0.0130766,buy
2012-11-21,1,2,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0090671, 0.01053432, 0.0094691, 0.01046088, 0.0111125,buy
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0041177, 0.00047511, 0.0005187, 0.00679039, 0.0020670,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0041812,-0.01166623,-0.0062095,-0.00528366,-0.0101509,sell
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0057032,-0.00792600, 0.0024380, 0.00486453,-0.0065119,sell
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0023010,-0.00642533,-0.0067963,-0.00642696,-0.0067963,sell
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0023010,-0.00642533,-0.0067963,-0.00642696,-0.0067963,sell
2012-11-27,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.0037539,-0.00691413,-0.0066336,-0.00710310,-0.0073188,sell
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.0089368, 0.00717332, 0.0071733, 0.00593143, 0.0057735,buy
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0115613, 0.01138653, 0.0088813, 0.01122359, 0.0113078,buy
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0115613, 0.01138653, 0.0088813, 0.01122359, 0.0113078,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0104336, 0.00837432, 0.0059045, 0.00644480, 0.0092358,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0104336, 0.00837432, 0.0059045, 0.00644480, 0.0092358,buy
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020819, 0.00365596, 0.0023389, 0.00467540, 0.0020659,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0098889,-0.00919184,-0.0102394,-0.00872110,-0.0029181,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0077799,-0.00657507,-0.0191119,-0.00852760,-0.0123245,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0018097, 0.00287789,-0.0017295, 0.00793832,-0.0034199,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0074142, 0.00729061,-0.0006761, 0.01068980, 0.0012757,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0032933,-0.00300295, 0.0011363,-0.00231971,-0.0025967,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0024954,-0.00803722,-0.0075624,-0.01256524,-0.0060523,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0048758, 0.00394641, 0.0058113, 0.00486399, 0.0037377,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111181, 0.01042859, 0.0101108, 0.01009019, 0.0070530,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0147262, 0.01450754, 0.0145489, 0.01473211, 0.0146376,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013591,-0.00027852, 0.0046364,-0.00111348,-0.0016981,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060314,-0.00118432, 0.0069561,-0.00215847,-0.0027969,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0071438,-0.00362876,-0.0070038,-0.01210969,-0.0114653,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0015762, 0.00274565, 0.0025310,-0.00105193,-0.0059558,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034900, 0.00500984, 0.0034900, 0.00121427,-0.0032639,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0022931,-0.00058114,-0.0014668,-0.00562866,-0.0137402,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093498,-0.01021529,-0.0090120,-0.00241777,-0.0094948,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0065579, 0.00655793,-0.0094274, 0.00573342, 0.0025170,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0026419,-0.00129419,-0.0035098,-0.00334426,-0.0062983,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0033317,-0.00194037,-0.0034842,-0.00333167,-0.0064738,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0067750, 0.00640491, 0.0033508, 0.00668162, 0.0007499,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0018100, 0.00537854, 0.0019689, 0.00179821,-0.0067115,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0001484,-0.00003943,-0.0006919,-0.00257995, 0.0079032,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0159898,-0.01671058,-0.0150021,-0.00584044, 0.0086679,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0021243,-0.00674605,-0.0062061,-0.00467174, 0.0108597,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0054276, 0.00426278,-0.0004313, 0.00272901, 0.0044372,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0007233,-0.00126387, 0.0008347, 0.00616564, 0.0057355,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0051156,-0.00042290, 0.0054003, 0.00920593, 0.0069626,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0059688,-0.00240311, 0.0061702, 0.00609165, 0.0073301,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0060571,-0.00325071, 0.0063894, 0.00468517, 0.0055566,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0050338, 0.00714793, 0.0056059, 0.00381760, 0.0045280,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0016649, 0.00514472, 0.0018280, 0.00199211,-0.0028849,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0079177,-0.00546909,-0.0073934,-0.00494623,-0.0073893,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0071682, 0.00021255,-0.0008373, 0.00064784,-0.0028088,buy
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0047956, 0.00949503, 0.0020884, 0.00931313, 0.0101576,buy
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0081437, 0.00816898, 0.0047729, 0.00566784, 0.0093087,buy
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0121403, 0.00812008, 0.0091573, 0.00546132, 0.0083703,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0102354, 0.00347087, 0.0047801, 0.00903541, 0.0080273,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0127861, 0.00720599, 0.0126033, 0.01420528, 0.0176659,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0128498, 0.01483129, 0.0184461, 0.01911861, 0.0210595,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0116426, 0.01178317, 0.0125346, 0.01574146, 0.0182184,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0144838,-0.01426643,-0.0003281,-0.00929982,-0.0015156,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0065756,-0.00589096,-0.0026657,-0.01407212,-0.0034685,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0037715,-0.00915521,-0.0067832,-0.00312407,-0.0033068,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0020405,-0.00374606,-0.0016822,-0.00289615, 0.0022086,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0033698,-0.00771354, 0.0000320,-0.00064624,-0.0007609,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0027535,-0.00525794, 0.0059363, 0.00986100, 0.0001041,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0056651,-0.00115426,-0.0045780, 0.00050215,-0.0013258,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0019646,-0.00092389,-0.0016414, 0.00522106, 0.0032077,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0070939,-0.00027033,-0.0079085,-0.00612040,-0.0030836,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0101413,-0.00947810,-0.0107507,-0.01274747,-0.0096011,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0189630,-0.01693342,-0.0194591,-0.01939725,-0.0181712,sell
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0076443,-0.00389030,-0.0069209,-0.01470589,-0.0093075,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0051977, 0.00506701, 0.0047126, 0.00446634, 0.0048231,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0051977, 0.00506701, 0.0047126, 0.00446634, 0.0048231,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0069044,-0.00677127,-0.0086513,-0.00589557, 0.0028742,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0087900,-0.00360701,-0.0062651,-0.00445788,-0.0059700,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0000031, 0.00372434, 0.0020122, 0.00526937, 0.0009109,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0041392,-0.00041369, 0.0006962,-0.00053549,-0.0033425,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0006382, 0.00034494,-0.0031862,-0.00045418,-0.0027788,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0094870, 0.00625249, 0.0085987, 0.00625249, 0.0090782,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0155697, 0.01373452, 0.0126516, 0.01249367, 0.0129875,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0155697, 0.01373452, 0.0126516, 0.01249367, 0.0129875,buy
