Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.0140291, 0.0250032, 0.0140291,-0.011836, 0.0251143,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0115846,-0.0165426,-0.0040847,-0.000132,-0.0032991,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0088054, 0.0225395, 0.0088054, 0.036723, 0.0097910,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0113282,-0.0113928,-0.0118628, 0.000652,-0.0112245,sell
2017-06-30,1,1,4,2,3,2,1,0,0,4,4,1,3,3,3,2,2,-0.0023698,-0.0016283, 0.0039794, 0.004505,-0.0083255,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0304383,-0.0272051,-0.0255910,-0.025637,-0.0135963,sell
2017-07-02,1,1,2,2,3,3,1,0,2,5,3,3,3,3,3,3,2,-0.0137223,-0.0104194,-0.0127901,-0.009163,-0.0133616,sell
2017-07-03,0,1,4,2,2,1,2,1,2,3,4,2,4,2,3,2,1, 0.0011432, 0.0053302, 0.0036137, 0.005035, 0.0012343,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,-0.0052893,-0.0034838, 0.0033475, 0.003347,-0.0053304,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.0242776,-0.0180677,-0.0297412,-0.035919,-0.0367595,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.0011578,-0.0152771,-0.0051441,-0.018951,-0.0099550,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2, 0.0387269, 0.0245525, 0.0199262,-0.054309, 0.0206914,buy
2017-07-08,1,1,2,3,2,2,0,1,2,2,3,1,2,4,2,2,2, 0.0726284, 0.0521321, 0.0688984, 0.006955, 0.0465220,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.0256196,-0.0346865,-0.0585091,-0.042456,-0.0457303,sell
2017-07-10,1,2,2,2,2,2,0,3,1,3,2,3,2,2,4,3,2, 0.0274330, 0.0233651, 0.0292692, 0.027391, 0.0278407,buy
2017-07-11,1,2,3,2,4,1,2,2,2,2,2,3,3,3,5,2,3,-0.0180160,-0.0122929, 0.0032313,-0.000345,-0.0025234,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.0197691,-0.0347608,-0.0395760,-0.020657,-0.0255818,sell
2017-07-13,2,1,1,2,4,1,0,4,3,3,3,3,4,3,2,4,2, 0.0277648, 0.0340030, 0.0402259, 0.010974, 0.0416367,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.0284763, 0.0415441, 0.0504731, 0.006752, 0.0307776,buy
2017-07-15,1,3,2,1,4,2,2,2,2,3,3,4,4,2,3,5,1, 0.0026771,-0.0157472, 0.0064126,-0.004170,-0.0068990,sell
2017-07-16,2,1,3,1,3,1,1,4,2,5,3,4,5,2,3,4,2, 0.0174510, 0.0419556, 0.0404072,-0.016589, 0.0254874,buy
2017-07-17,2,1,3,3,3,0,1,4,2,4,2,3,5,3,4,4,2, 0.0307258, 0.0346184, 0.0309134,-0.006926, 0.0336414,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.0157286,-0.0160089,-0.0133154,-0.014842, 0.0042712,sell
2017-07-19,1,0,2,4,3,0,1,3,1,4,2,3,4,3,2,5,0, 0.0084147, 0.0278971, 0.0363203, 0.035786, 0.0076826,buy
2017-07-20,2,1,4,2,2,2,0,4,0,4,2,3,5,2,3,5,1, 0.0035090,-0.0010567,-0.0065051,-0.001392,-0.0070676,sell
2017-07-21,1,2,4,2,1,2,1,1,1,3,2,3,5,1,3,4,0, 0.0426647, 0.0355119, 0.0262741, 0.034605, 0.0310792,buy
2017-07-22,1,0,4,2,2,2,1,1,0,4,2,2,3,2,3,4,1, 0.0025022,-0.0038821, 0.0025022, 0.005130, 0.0014703,buy
2017-07-23,2,1,3,4,2,1,0,3,0,3,2,3,3,1,4,5,1, 0.0090359, 0.0060533, 0.0250717, 0.005943, 0.0035849,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.0459111, 0.0368094, 0.0501754, 0.029421, 0.0349867,buy
2017-07-25,1,2,3,6,0,1,2,2,1,2,2,3,3,2,5,4,1, 0.0002248,-0.0104299,-0.0105297, 0.010764, 0.0071071,sell
2017-07-26,1,2,2,4,0,2,2,2,1,3,2,3,2,2,5,4,1, 0.0150349,-0.0130639,-0.0135806,-0.006622,-0.0033140,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0139760,-0.0103175,-0.0102058,-0.010206,-0.0014268,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.0346828,-0.0103631,-0.0108626,-0.005935,-0.0120375,sell
2017-07-29,2,1,2,4,1,1,1,1,2,1,2,2,3,2,3,3,1, 0.0490023,-0.0136852, 0.0440738,-0.006026, 0.0004075,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.0133975, 0.0288294, 0.0269316, 0.011086, 0.0139198,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.0268691,-0.0311709,-0.0336212,-0.038020,-0.0281651,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,-0.0097379, 0.0024114,-0.0160828,-0.010607,-0.0152299,sell
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.0062817,-0.0041866, 0.0141762,-0.006787,-0.0024794,sell
2017-08-03,2,4,1,2,1,1,2,0,1,1,2,3,2,1,3,3,1, 0.0129624, 0.0121902, 0.0055957, 0.007196, 0.0094271,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,-0.0024280, 0.0006175,-0.0090866,-0.016274,-0.0024855,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0078092, 0.0183928, 0.0151864, 0.022910, 0.0241956,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,-0.0018123,-0.0077537,-0.0037736,-0.002433,-0.0059225,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0068184,-0.0012974, 0.0093158, 0.007046, 0.0000631,buy
2017-08-08,1,3,3,3,3,1,3,1,4,0,4,3,4,3,3,3,2,-0.0028954,-0.0151358,-0.0126516,-0.009104,-0.0178763,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,-0.0344136,-0.0313778,-0.0197797,-0.032182,-0.0306025,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.0244724,-0.0237546,-0.0163745,-0.021048,-0.0158500,sell
2017-08-11,1,4,3,2,3,2,4,0,2,1,1,5,4,3,3,3,3, 0.0377809,-0.0107809, 0.0449781,-0.008582, 0.0421761,buy
2017-08-12,0,2,4,1,3,3,3,0,3,3,4,3,4,4,3,2,2,-0.0104301,-0.0070222,-0.0090044,-0.006591,-0.0089610,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1, 0.0085824, 0.0278794,-0.0001253, 0.010249, 0.0141029,buy
2017-08-14,0,1,4,2,4,2,1,0,5,2,4,2,4,3,5,1,2,-0.0091894,-0.0120659,-0.0036500,-0.006262,-0.0020045,sell
2017-08-15,0,1,4,3,5,2,2,1,2,1,5,1,3,4,5,2,1,-0.0324501,-0.0070754,-0.0454841,-0.032450, 0.0113312,sell
2017-08-16,0,1,5,3,4,3,2,2,2,2,4,2,4,4,5,3,2, 0.0127851, 0.0249102, 0.0190052, 0.019005, 0.0313643,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0456561, 0.0419666,-0.0056748, 0.034319, 0.0639401,buy
2017-08-18,1,2,4,1,3,3,2,2,1,2,4,3,2,3,5,2,2, 0.0027303, 0.0170428,-0.0032686, 0.001503, 0.0161103,sell
2017-08-19,1,1,3,3,3,3,2,1,1,3,3,2,2,3,6,3,2, 0.0446863, 0.0323912,-0.0108047, 0.019140, 0.0207025,buy
2017-08-20,1,2,3,2,4,1,1,2,2,2,4,2,2,2,5,4,1, 0.0754845, 0.0655120, 0.0564335, 0.066948, 0.0663008,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,-0.0427596, 0.0260700,-0.0448203,-0.030496, 0.0095334,sell
2017-08-22,0,2,4,4,2,1,0,4,1,2,4,0,2,4,4,4,2,-0.0408144,-0.0365008,-0.0408520,-0.045566,-0.0344352,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,-0.0021678,-0.0020774,-0.0016977, 0.015551,-0.0020774,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0368706, 0.0233435, 0.0374722, 0.045943, 0.0193869,buy
2017-08-25,1,1,3,4,1,1,0,2,3,3,4,1,3,3,3,4,1,-0.0248949,-0.0210397,-0.0057513,-0.032649,-0.0310909,sell
2017-08-26,1,1,3,4,0,1,1,3,2,2,4,1,2,2,3,4,2,-0.0163229,-0.0139602,-0.0159989,-0.024318,-0.0139602,sell
2017-08-27,0,2,4,3,0,0,3,3,2,1,4,0,2,3,4,3,2, 0.0006966,-0.0038238,-0.0038238, 0.011681,-0.0038238,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.0147717, 0.0057285, 0.0018243, 0.023623,-0.0006627,sell
2017-08-29,0,3,4,4,1,0,2,3,1,1,3,1,2,4,3,4,2, 0.0011153, 0.0010209, 0.0010209,-0.003063, 0.0010209,buy
2017-08-30,2,1,5,4,0,0,2,1,1,1,2,2,1,2,4,4,2, 0.0008402, 0.0012426,-0.0061685, 0.004699, 0.0011715,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0122901, 0.0149253, 0.0114568, 0.008921, 0.0226626,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.0027273, 0.0024224, 0.0214399, 0.012776, 0.0024224,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0498116,-0.0498116,-0.0314515,-0.033387,-0.0517738,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0481176,-0.0485377,-0.0556300,-0.056253,-0.0641256,sell
2017-09-04,1,2,4,3,1,3,2,0,2,0,1,2,3,4,2,5,1,-0.0875731,-0.0447755,-0.0953914,-0.089020,-0.0965742,sell
2017-09-05,2,1,4,4,2,2,0,2,1,0,2,2,3,4,0,6,1,-0.0289797, 0.0042846,-0.0297397,-0.048250,-0.0541578,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0563249, 0.0581633, 0.0564162, 0.037991, 0.0150405,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0823690, 0.0780928, 0.0721893, 0.048115, 0.0229363,buy
2017-09-08,1,1,6,4,2,2,1,0,0,2,1,2,3,5,4,3,1,-0.0152863, 0.0022315,-0.0103081,-0.037082,-0.0152863,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,6,4,4,2,-0.0341062,-0.0211959,-0.0330199,-0.037384,-0.0354067,sell
2017-09-10,1,2,6,3,2,1,0,0,1,2,0,3,2,5,4,2,2,-0.0310905,-0.0241206,-0.0263142,-0.034957,-0.0310905,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0285602, 0.0273894, 0.0278070, 0.031661, 0.0207208,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0277095, 0.0240544, 0.0339044, 0.027710, 0.0232957,buy
2017-09-13,1,2,4,2,1,1,1,1,3,2,3,1,2,4,4,3,1,-0.0779504,-0.0588263, 0.0060192,-0.077177,-0.0779504,sell
2017-09-14,1,3,4,2,0,1,1,2,3,1,4,2,1,4,4,2,1,-0.0702404,-0.0441470, 0.0291456,-0.069781,-0.0841967,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.0563306, 0.0098126, 0.0010074, 0.003791, 0.0091476,sell
2017-09-16,1,3,2,2,2,0,2,2,1,3,5,2,2,0,5,4,0, 0.0672324, 0.0576078, 0.0716652, 0.078703, 0.0735540,buy
2017-09-17,2,3,4,1,3,2,1,2,2,1,5,1,3,1,5,5,1, 0.0526428, 0.0442970, 0.0454603, 0.050089, 0.0974031,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0421964, 0.0213301, 0.0184902, 0.033789, 0.0440798,buy
2017-09-19,2,3,3,4,2,3,2,3,1,2,6,2,3,3,5,6,0,-0.0072838,-0.0260545,-0.0143628, 0.014490,-0.0076301,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0391277,-0.0386337,-0.0548991,-0.060036,-0.0504603,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.0059957, 0.0006429,-0.0306154,-0.023326,-0.0259973,sell
2017-09-22,1,2,2,4,1,3,1,3,2,2,3,1,3,4,3,5,2,-0.0235697,-0.0029344,-0.0386607,-0.023808,-0.0344009,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.0244073, 0.0242219, 0.0256631, 0.014366, 0.0239727,buy
2017-09-24,0,4,3,2,2,1,2,1,2,1,2,1,3,5,4,3,0,-0.0153248, 0.0014730, 0.0104858,-0.046560,-0.0153248,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.0001202,-0.0224156, 0.0062390,-0.006213,-0.0012886,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.0071347, 0.0081229, 0.0157596, 0.017046, 0.0139197,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0598392, 0.0589110, 0.0600559, 0.034809, 0.0564228,buy
2017-09-28,2,3,3,2,1,2,1,2,1,1,3,2,3,3,2,4,1, 0.0465213, 0.0485008, 0.0360651, 0.009685, 0.0360651,buy
2017-09-29,2,4,4,4,1,2,2,3,1,2,4,3,4,5,2,5,2, 0.0167600,-0.0158677,-0.0340030,-0.030778,-0.0340030,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1, 0.0234435, 0.0004256,-0.0102056,-0.010206,-0.0132767,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.0064570, 0.0123181,-0.0112830, 0.001212, 0.0061750,sell
2017-10-02,1,1,3,1,1,2,0,3,2,1,3,1,3,4,2,2,0, 0.0107841, 0.0028044,-0.0017690, 0.002715, 0.0022343,buy
2017-10-03,2,1,2,2,1,3,0,3,1,2,2,2,3,5,2,2,1,-0.0127477,-0.0261407,-0.0000609,-0.022471,-0.0221905,sell
2017-10-04,1,1,2,0,3,2,1,1,1,4,2,2,2,5,3,1,1,-0.0269610,-0.0259862,-0.0077319,-0.025986,-0.0252979,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.0225649,-0.0238069,-0.0238069,-0.023807,-0.0108728,sell
2017-10-06,2,1,3,0,4,1,1,1,0,5,1,2,4,6,3,1,1, 0.0096927, 0.0079191, 0.0087648,-0.000603, 0.0122840,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0096364, 0.0130707, 0.0131971, 0.003806, 0.0096364,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.0038608,-0.0111135,-0.0090159,-0.005623,-0.0031525,sell
2017-10-09,1,2,1,2,4,0,1,1,0,5,2,2,3,4,2,3,1, 0.0299188,-0.0502042, 0.0109147,-0.017935,-0.0022708,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.0247015, 0.0210003, 0.0337802, 0.018690, 0.0393726,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.0444177, 0.0279962, 0.0364435, 0.031011, 0.0263389,buy
2017-10-12,1,1,1,1,3,2,3,0,4,6,3,4,2,3,5,4,1,-0.0037732,-0.0085741,-0.0033475, 0.012887, 0.0021033,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,-0.0043687,-0.0046631, 0.0000713, 0.004773,-0.0039225,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.0098398, 0.0037781,-0.0034458, 0.005410, 0.0037781,buy
2017-10-15,1,2,2,2,2,2,5,0,3,2,3,3,1,3,5,5,1, 0.0054666,-0.0024204,-0.0091188,-0.002389,-0.0034898,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.0182097,-0.0244385,-0.0182418,-0.018242,-0.0373497,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.0130081, 0.0119455, 0.0170751, 0.017075, 0.0177497,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.0193007, 0.0054570, 0.0296174, 0.031934, 0.0136434,buy
2017-10-19,2,1,0,2,1,2,5,0,2,2,4,2,2,2,3,3,1, 0.0435973, 0.0350638, 0.0324650, 0.028902, 0.0401250,buy
2017-10-20,3,1,1,2,2,2,5,3,1,1,4,3,4,1,4,3,2,-0.0357284,-0.0396171,-0.0512243,-0.038582,-0.0357284,sell
2017-10-21,2,0,2,1,3,1,5,4,1,0,3,2,4,1,3,3,3,-0.0365211,-0.0218158,-0.0375615,-0.023579,-0.0353061,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.0306967,-0.0249276,-0.0274654,-0.026920,-0.0286616,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0232561,-0.0253674,-0.0166156,-0.026021,-0.0232295,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,-0.0036405, 0.0096004, 0.0161019, 0.014780, 0.0114195,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.0047617,-0.0047617,-0.0018042,-0.006213, 0.0005406,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0146418,-0.0111416,-0.0110620,-0.012397,-0.0185415,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.0153453,-0.0130550,-0.0124397,-0.007066,-0.0142668,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.0085707,-0.0098475,-0.0100758,-0.028865,-0.0100996,sell
2017-10-29,1,2,3,1,0,0,4,3,3,1,4,3,1,5,2,1,2,-0.0010812,-0.0000868,-0.0008733,-0.013095,-0.0000364,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.0031967,-0.0039308,-0.0016188,-0.001442,-0.0076473,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0210826, 0.0213559, 0.0213559, 0.021351, 0.0213559,buy
2017-11-01,1,2,1,1,2,2,6,2,1,2,3,3,3,2,5,3,1, 0.0139430, 0.0281073, 0.0144220,-0.001783, 0.0119099,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.0137609,-0.0139661,-0.0133428,-0.009872,-0.0119695,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.0075046, 0.0006765, 0.0075771, 0.009175, 0.0069861,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0221454, 0.0057899, 0.0221454, 0.026493, 0.0264295,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.0035970,-0.0021483, 0.0036116, 0.004596, 0.0083915,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0075101, 0.0100841, 0.0044769, 0.014860, 0.0063144,buy
2017-11-07,0,3,4,2,1,2,3,1,2,1,4,2,6,2,1,2,2, 0.0485882, 0.0329591, 0.0306974, 0.050279, 0.0479954,buy
2017-11-08,1,2,3,0,2,2,2,1,1,2,4,1,3,3,1,2,2, 0.0457721, 0.0641690, 0.0460381, 0.056794, 0.0658564,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.0356790, 0.0333059, 0.0429985, 0.033306, 0.0355845,buy
2017-11-10,1,1,0,2,3,0,2,1,2,3,3,1,3,3,1,2,2,-0.0253556,-0.0291973,-0.0293158,-0.036770,-0.0291339,sell
2017-11-11,1,0,2,2,2,0,2,1,4,2,3,2,2,4,1,2,2,-0.0289381,-0.0481160,-0.0477790,-0.053784,-0.0478200,sell
2017-11-12,1,1,2,3,1,1,3,1,4,2,3,2,4,4,2,2,2,-0.0308339,-0.0416064,-0.0426852,-0.040419,-0.0404194,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0642484, 0.0555138, 0.0555138, 0.068949, 0.0481075,buy
2017-11-14,2,1,1,1,3,0,4,1,1,4,2,2,4,3,3,2,2, 0.0028931, 0.0039491, 0.0088766, 0.006122, 0.0075723,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0083364, 0.0023990, 0.0116367, 0.019627, 0.0116367,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.0151587,-0.0079907,-0.0112532, 0.001408,-0.0079907,sell
2017-11-17,3,1,2,0,1,0,5,2,2,2,2,3,4,3,3,1,2,-0.0203124,-0.0200262,-0.0084171,-0.015858,-0.0197836,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0175427, 0.0192442, 0.0143307, 0.017503, 0.0107608,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.0151326, 0.0180725, 0.0150436, 0.016200, 0.0143876,buy
2017-11-20,1,1,3,0,1,0,6,3,3,2,2,3,3,5,2,3,2, 0.0065637, 0.0242841, 0.0163631, 0.007640, 0.0163631,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.0246344, 0.0512018, 0.0240705, 0.025119, 0.0272719,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.0151302, 0.0153032, 0.0433619, 0.015130, 0.0372225,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.0091895, 0.0290186, 0.0312650, 0.029019, 0.0299211,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0231220, 0.0144824, 0.0147967, 0.014482, 0.0316410,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0149644, 0.0220543, 0.0038504, 0.020740, 0.0185125,buy
2017-11-26,2,2,3,1,1,1,3,5,2,2,3,4,1,3,3,5,3, 0.0221332, 0.0128519, 0.0136142, 0.004027, 0.0105035,sell
2017-11-27,2,2,2,2,2,1,3,4,1,1,2,4,3,3,2,4,2, 0.0075996, 0.0021985, 0.0040075, 0.006386, 0.0198894,buy
2017-11-28,1,1,2,3,2,1,5,3,1,2,3,3,3,2,3,5,2,-0.0143561,-0.0163069,-0.0154252,-0.015425,-0.0143561,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.0352859,-0.0347560,-0.0352859,-0.039894,-0.0348496,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.0318714,-0.0230076,-0.0321856,-0.005218,-0.0230076,sell
2017-12-01,1,2,3,3,1,2,3,3,3,1,3,2,4,3,5,3,2, 0.0108966, 0.0108966,-0.0072806, 0.016815, 0.0113894,buy
2017-12-02,1,1,2,4,2,2,4,3,2,1,2,3,3,3,5,4,2, 0.0342526, 0.0345861, 0.0094767, 0.034586, 0.0345861,buy
2017-12-03,1,1,1,4,3,2,2,4,2,2,3,3,4,3,3,4,2,-0.0035339,-0.0063360,-0.0049102,-0.003604,-0.0069073,sell
2017-12-04,1,1,2,3,2,2,1,3,3,1,3,3,3,2,3,4,1, 0.0150070, 0.0153959, 0.0117466, 0.009474, 0.0121622,buy
2017-12-05,1,1,4,2,1,3,2,3,2,1,3,4,3,3,3,3,1, 0.0201084, 0.0231156, 0.0201084, 0.013950, 0.0123616,buy
2017-12-06,1,2,1,4,1,2,2,3,2,4,3,4,4,3,3,4,1, 0.0339526, 0.0347196, 0.0361816, 0.027989,-0.0357339,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1, 0.0162993,-0.0334928, 0.0160431,-0.006030,-0.0187947,sell
2017-12-08,1,1,3,4,1,1,3,2,3,3,4,3,3,3,4,4,1, 0.0245563,-0.0185026, 0.0023536, 0.016560,-0.0060996,sell
2017-12-09,1,2,3,4,0,2,2,3,4,2,3,4,3,3,4,4,2,-0.0014172,-0.0064610,-0.0077772,-0.001417,-0.0018153,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0632363,-0.0468588,-0.0688188,-0.069386,-0.0694733,sell
2017-12-11,1,1,2,1,2,0,4,3,2,2,3,3,2,2,3,4,1, 0.0185689, 0.0159731, 0.0159731, 0.015973, 0.0044234,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0113743, 0.0263074, 0.0217303, 0.016733, 0.0222899,buy
2017-12-13,2,0,2,1,0,1,4,4,2,2,1,4,2,4,2,3,2, 0.0212432, 0.0237159, 0.0231191, 0.030496, 0.0346829,buy
2017-12-14,3,0,3,0,0,0,5,3,2,1,2,3,2,4,2,2,2, 0.0008246, 0.0060175, 0.0152880,-0.000034,-0.0025121,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.0064991,-0.0021719,-0.0024521, 0.003011,-0.0021719,sell
2017-12-16,2,1,1,1,0,0,6,3,0,2,2,3,3,3,2,2,1, 0.0028428, 0.0068186, 0.0115264, 0.008328, 0.0096154,sell
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0802238, 0.0899339, 0.0639485, 0.066094, 0.0901897,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.0547231, 0.0559077, 0.0107866, 0.011738, 0.0759373,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,-0.0047698, 0.0475369, 0.0509348, 0.046632, 0.0429417,buy
2017-12-20,2,0,3,1,0,0,3,3,1,2,3,1,3,1,2,4,1, 0.0201267, 0.0240301, 0.0166824, 0.013023, 0.0028429,buy
