Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90, 0.031336,-0.00143, 0.036219, 0.031336, 0.0341490,buy
2018-01-14,none,none,a0,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,a90,-0.072845,-0.04501,-0.033522,-0.064187,-0.0554956,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,a45,none,a90,-0.071880,-0.04523,-0.047724,-0.066981,-0.0625138,sell
2018-01-16,a45,none,none,none,none,a60,a60,none,a60,none,a90,none,none,none,a45,none,none, 0.015283, 0.05875,-0.052902, 0.015253,-0.0022148,buy
2018-01-17,a45,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,a45,none,none, 0.037790, 0.06004,-0.042557, 0.022302, 0.0037367,buy
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.099242, 0.06919, 0.101473, 0.090427, 0.0925399,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,a30,none, 0.049959, 0.03103, 0.070200, 0.042280, 0.0657052,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a30,none,-0.017894, 0.02710, 0.051963,-0.025844, 0.0484989,buy
2018-01-21,none,a60,none,none,none,a120,a120,a60,a0,none,none,none,none,none,none,a30,none,-0.026333,-0.03137, 0.000505,-0.044005,-0.0298814,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a30,none,-0.062590,-0.07519, 0.004959,-0.076993,-0.0765648,sell
2018-01-23,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.065148,-0.06724,-0.067238,-0.017892,-0.0718130,sell
2018-01-24,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none, 0.045777, 0.03256, 0.044750, 0.021777, 0.0227037,buy
2018-01-25,none,none,none,none,none,a180,none,none,a60,a120,none,a90,none,none,none,none,none, 0.037078, 0.04065, 0.043327, 0.028870, 0.0342744,buy
2018-01-26,none,none,none,none,none,a180,a180,a120,none,a150,none,none,none,none,a30,none,none,-0.014613,-0.01057,-0.011238,-0.015684, 0.0543392,sell
2018-01-27,none,none,none,a90,none,none,none,none,a90,a150,none,a120,none,none,a30,none,none, 0.014823,-0.00256, 0.014404, 0.014234, 0.0153453,buy
2018-01-28,none,a45,none,a90,none,a150,a150,a150,none,none,a60,none,none,none,a30,none,none, 0.010147, 0.00759, 0.007590, 0.002563, 0.0144516,buy
2018-01-29,none,a45,none,a90,none,none,a150,none,a120,a180,none,a150,none,none,a30,none,none,-0.036150,-0.04059,-0.032363,-0.038380,-0.0298530,sell
2018-01-30,none,a45,none,none,none,a120,a120,a180,none,none,a90,none,none,none,none,none,none,-0.069793,-0.06639,-0.074733,-0.069676, 0.0238432,sell
2018-01-31,none,a45,none,none,none,none,a120,none,a150,a150,none,a180,none,none,none,none,none, 0.002916,-0.02989, 0.001542, 0.049102, 0.0015418,sell
2018-02-01,a60,none,none,none,none,a90,a90,a150,none,none,a120,a180,none,none,none,a45,none, 0.027477,-0.04530,-0.063526,-0.067491,-0.0611219,sell
2018-02-02,a60,none,a30,none,none,none,a90,a150,a180,a120,none,none,a90,none,none,a45,none,-0.034990, 0.06365,-0.053304,-0.046885,-0.0529714,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,none,none,a150,a150,a90,none,none,a45,none, 0.050285, 0.06308, 0.030608, 0.035573, 0.0306831,buy
2018-02-04,a60,none,a30,none,none,none,a60,a120,a150,a90,none,none,a90,none,none,a45,none,-0.047205, 0.06909,-0.040036,-0.049769,-0.0465335,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a150,none,a180,a120,a90,none,none,none,a60,-0.049796, 0.00701,-0.020911,-0.051276,-0.0059569,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60, 0.035849, 0.07162, 0.028418,-0.004940, 0.0802624,buy
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,a60, 0.093450, 0.10210, 0.109462, 0.041175, 0.1043423,buy
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,a60, 0.092958, 0.10789, 0.102598, 0.042317, 0.0977940,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,-0.017353, 0.03504, 0.028490, 0.024697, 0.0326993,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,-0.028885,-0.03096, 0.033526,-0.035349,-0.0493279,sell
2018-02-11,none,none,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.091027,-0.09501,-0.091661,-0.095010,-0.0662262,sell
2018-02-12,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.001064,-0.01694,-0.081128, 0.008907,-0.0233522,buy
2018-02-13,none,none,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.044503,-0.05162,-0.090064,-0.033341,-0.0523649,sell
2018-02-14,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.019372, 0.07048, 0.030881, 0.079318, 0.0755613,buy
2018-02-15,none,none,none,a60,none,a90,none,a0,none,none,a60,none,none,none,none,a60,none,-0.035481, 0.01901, 0.011399, 0.023401, 0.0249137,buy
2018-02-16,none,none,none,a60,none,none,none,none,none,a60,none,a0,none,none,none,a60,none, 0.072342, 0.07704, 0.102256, 0.092230, 0.0731538,buy
2018-02-17,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,a60,a45, 0.066347, 0.01428,-0.000410, 0.022654, 0.0704917,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a45, 0.038163,-0.01622,-0.020404,-0.017513, 0.0411289,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a45, 0.021202, 0.00996, 0.007415, 0.007324, 0.0325470,buy
2018-02-20,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,none,a0,none,a45,-0.048779,-0.03997,-0.054467,-0.028785,-0.0450920,sell
2018-02-21,none,none,a60,none,none,none,a150,a60,a60,a120,none,a60,none,none,a0,none,a45, 0.018611, 0.01861, 0.012009,-0.029123, 0.0121163,buy
2018-02-22,none,none,a60,a45,none,a180,a150,none,none,none,none,none,none,a90,a0,none,none, 0.034539,-0.03099,-0.047271,-0.050349,-0.0472711,sell
2018-02-23,none,none,none,a45,none,none,none,a90,a90,a150,none,none,none,a90,a0,none,none,-0.049309,-0.03291,-0.026250,-0.042948,-0.0368218,sell
2018-02-24,none,a0,none,a45,none,a150,a180,none,a90,none,a60,a90,none,a90,none,none,none,-0.059111,-0.05813,-0.005539,-0.071716,-0.0499294,sell
2018-02-25,none,a0,none,a45,none,none,none,none,a120,a180,none,none,none,a90,none,none,none,-0.035229,-0.01864,-0.016315,-0.020247,-0.0047024,sell
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,none,a90,a120,none,a90,none,none,none, 0.016603, 0.01976, 0.011016, 0.019493, 0.0027533,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,a90,none,a120,a90,none,none,none, 0.028736, 0.00088,-0.021257, 0.018960, 0.0010424,sell
2018-02-28,a90,none,none,none,none,a90,a120,a150,a150,none,a120,a150,a120,a90,none,none,none,-0.000720,-0.03706,-0.066542,-0.008724,-0.0384151,sell
2018-03-01,a90,none,none,none,a0,none,none,none,none,a120,a120,none,a120,none,none,none,none, 0.016109, 0.01924, 0.008388, 0.031532, 0.0337234,buy
2018-03-02,a90,none,none,none,a0,a60,a90,a180,a180,none,a150,a180,a120,none,none,none,a30, 0.020030,-0.00186,-0.010582,-0.005675,-0.0054106,buy
2018-03-03,none,none,none,a30,a0,a60,none,a180,none,a90,a150,a180,a120,none,none,none,a30, 0.018469, 0.00721,-0.016775, 0.003912, 0.0079862,buy
2018-03-04,none,none,none,a30,a0,none,a60,none,a150,a90,none,none,none,none,none,none,a30,-0.022003,-0.02990, 0.005098,-0.025144,-0.0094453,sell
2018-03-05,none,none,none,a30,a0,none,a60,a150,none,none,a180,a150,none,none,none,none,a30,-0.020335,-0.01358,-0.012945,-0.010529,-0.0121018,sell
2018-03-06,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.030920,-0.02427,-0.030920,-0.037004,-0.0295033,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,none,a150,a120,none,none,none,none,none,-0.077175,-0.02045,-0.014789,-0.077217,-0.0834830,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,-0.069143,-0.02525,-0.044850,-0.046028,-0.0615610,sell
2018-03-09,none,none,a90,none,none,none,a0,none,a90,none,a120,none,none,none,none,none,none,-0.003138,-0.07363,-0.060998,-0.062237, 0.0016120,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,a0,a120,a90,none,none,none,none,none, 0.073116,-0.00248, 0.022724, 0.065376, 0.0735421,buy
2018-03-11,none,none,a90,none,none,none,none,a90,a60,a0,none,a90,none,none,none,a90,none, 0.088958, 0.04500, 0.024241, 0.088958, 0.0855315,buy
2018-03-12,none,none,a90,none,none,a60,none,none,none,none,a90,none,a135,none,none,a90,none,-0.016612,-0.05520,-0.040256,-0.016612,-0.0095663,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,a90,none,-0.053018,-0.08260,-0.068444,-0.078814,-0.0801018,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,a90,none,-0.061559,-0.09578,-0.084105,-0.102505,-0.0962252,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,a60,a60,none,a135,none,none,a90,none,-0.045380,-0.07703,-0.074283,-0.092605,-0.0770342,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.022448,-0.00350,-0.003953,-0.007795,-0.0034951,sell
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,none,none,none,none,none,a30,none,none,-0.063673,-0.06367,-0.062636,-0.073048,-0.0528511,sell
2018-03-18,none,a30,none,none,a0,none,none,a0,none,a90,none,a0,none,none,a30,none,none,-0.069018,-0.06902,-0.069018,-0.069018,-0.0366987,sell
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,none,a0,a0,none,none,a30,none,none,-0.075338,-0.07291,-0.072907,-0.072907,-0.0632318,sell
2018-03-20,none,a30,none,none,a0,none,a120,none,none,a120,none,none,none,none,a30,none,none,-0.015699,-0.01570,-0.015680,-0.015699, 0.0020827,sell
2018-03-21,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.002555,-0.00256,-0.002706,-0.002147,-0.0062466,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.051658,-0.04767,-0.017965,-0.058652,-0.0267059,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,none,none,a60,a150,none,none,none,none,-0.061092,-0.01592,-0.045814,-0.060107,-0.0471601,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,a60,none,a150,none,none,none,none,-0.006628,-0.02310,-0.043246,-0.040565, 0.0063398,sell
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,a150,none,none,none,none,-0.049406,-0.05007,-0.060692,-0.052853,-0.0422380,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,none,a90,a90,a150,none,none,none,none,-0.027458,-0.01540,-0.058554,-0.051444,-0.0387832,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,none,none,none,none,none,none,a0,-0.071040,-0.06307,-0.041089,-0.068443,-0.0491763,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,a120,a120,none,none,none,none,a0, 0.020602, 0.00369, 0.024678, 0.017056, 0.0216279,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,none,none,none,none,a45,none,a0,-0.041995,-0.03043,-0.042635,-0.024442, 0.0505861,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,a150,a150,none,none,a45,none,a0,-0.009994, 0.00113,-0.005752, 0.004653, 0.0727462,sell
2018-03-31,none,a30,none,none,none,none,a90,a180,a150,a90,none,none,none,none,a45,none,none,-0.021643,-0.07770,-0.080678,-0.013010, 0.0006138,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,-0.027095,-0.00984,-0.026624, 0.035573,-0.0435581,sell
2018-04-02,a90,none,a90,none,none,none,a60,a150,a120,a60,none,a180,none,none,none,none,none, 0.031137, 0.04695, 0.036806, 0.019133, 0.0323884,buy
2018-04-03,a90,none,a90,none,none,a0,none,none,a120,none,a150,none,none,none,none,none,none, 0.023483, 0.00659, 0.008012, 0.002165, 0.0248324,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,-0.029053, 0.01397,-0.036464,-0.035831,-0.0327289,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,a90,none,none,none,none,none,none,a120,none,-0.028947,-0.00180,-0.048887,-0.028947,-0.0430502,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,none,a120,none,-0.004935, 0.00013,-0.036497,-0.009807,-0.0264131,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,a60,a0,none,a120,none,none,none,a120,none, 0.035541, 0.04046,-0.013852, 0.034243, 0.0148948,buy
2018-04-08,none,none,a90,none,none,a60,none,none,a60,none,a90,none,none,a120,none,a120,none,-0.005108,-0.00915,-0.052824,-0.005108,-0.0661487,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,a120,none,-0.032966,-0.03502,-0.039565,-0.039287,-0.0476609,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,none,none, 0.004438,-0.00350,-0.000671,-0.003899,-0.0034994,sell
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,none, 0.052985, 0.03622, 0.053639, 0.053139, 0.0597588,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,a120,a60,none,none, 0.106676, 0.06820, 0.075402, 0.080368, 0.1065294,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,none,none,a60,none,a120,a60,none,none, 0.096065, 0.06561, 0.078916, 0.068984, 0.0938477,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,a120,a60,none,none, 0.071820, 0.04351, 0.061207, 0.055626, 0.0705677,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,none,none,none,a180,none,none,none,none, 0.039504, 0.04194, 0.073353, 0.040986, 0.0221152,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,none,none,none, 0.010660, 0.01120, 0.069417, 0.010660, 0.0026718,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,a180,none,none,none,none, 0.025019, 0.02875, 0.060594, 0.028748, 0.0129778,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,none,none,a0,a180,none,none,a135,none, 0.076420, 0.07171, 0.089506, 0.070820, 0.0236905,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,a135,none,-0.024108, 0.00885,-0.016939,-0.022504,-0.0089400,sell
2018-04-20,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,a135,none,-0.015095, 0.01351, 0.013194, 0.021443, 0.0131938,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,a135,none,-0.021701, 0.02395,-0.013538, 0.032644,-0.0132164,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,none,a90,a60,none,none,none,none,a30, 0.026117, 0.03715,-0.013257, 0.039556, 0.0370514,buy
2018-04-23,none,none,a90,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a30, 0.054092, 0.06158, 0.058978, 0.057055, 0.0605480,buy
2018-04-24,none,none,a90,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,a30, 0.024753,-0.00856, 0.009505, 0.014981, 0.0231149,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,none,a90,none,none,none,none,a30,-0.060491,-0.06514,-0.052398,-0.053061,-0.0547390,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a180,none,a150,none,none,none,none,none,none, 0.031596,-0.03787, 0.040784, 0.041571, 0.0689459,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,none,none,-0.023498, 0.00082, 0.082365, 0.017678,-0.0263844,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none, 0.018316,-0.00494, 0.005065,-0.020511, 0.0178831,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,none,none,-0.027739,-0.01716,-0.029604,-0.011060,-0.0305538,sell
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,none,none,none,a135,none,a150,none,-0.029681,-0.04386,-0.043857,-0.042108,-0.0462293,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,a135,none,a150,none,-0.024582,-0.03653,-0.045070,-0.038177,-0.0454424,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,a180,none,a135,none,a150,none, 0.006142,-0.02880,-0.043007,-0.029751,-0.0427268,sell
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,a135,none,a150,none, 0.004918,-0.00050,-0.043894,-0.000480,-0.0455326,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,a45, 0.012005,-0.01723,-0.032682,-0.020286,-0.0437499,sell
2018-05-05,none,none,none,none,none,a60,none,a90,a60,a0,none,a150,none,none,none,none,a45,-0.015588,-0.01389,-0.015818,-0.014238,-0.0150016,sell
2018-05-06,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a90,none,a45,-0.056168,-0.03405,-0.056068,-0.045827,-0.0558646,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,-0.022987,-0.01236,-0.027924,-0.021242,-0.0106036,sell
2018-05-08,none,none,none,none,none,a90,none,a60,none,none,a60,a120,a150,none,a90,none,a45,-0.064246,-0.04869,-0.054116,-0.050542,-0.0432915,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,a90,none,none,-0.030822,-0.02036,-0.030822,-0.029601,-0.0035155,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,none,a90,a150,none,none,none,none,-0.048048,-0.08163,-0.065635,-0.078462,-0.0880986,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.038111,-0.04332,-0.015064,-0.042579,-0.0289625,sell
2018-05-12,a90,a45,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.019055, 0.06339, 0.047393, 0.054304, 0.0462326,buy
2018-05-13,a90,a45,none,a0,none,a150,a90,a0,none,none,a0,a60,none,none,none,none,none, 0.052616, 0.06782, 0.071226, 0.066672, 0.0485657,buy
2018-05-14,a90,a45,none,a0,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.062598, 0.09100, 0.097989, 0.082644, 0.0923094,buy
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,none,none,none,none,none,none,none,none, 0.033700, 0.03826, 0.062712, 0.057969, 0.0627124,buy
2018-05-16,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,-0.036703,-0.04086,-0.051793,-0.036342,-0.0368512,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a90,none,a60,a0,none,none,none,none,none,-0.060656,-0.04466,-0.057047,-0.034545,-0.0253751,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,a120,a180,a60,none,none,a150,none,none,a60,-0.036099, 0.01340,-0.026253,-0.027595,-0.0305839,sell
2018-05-19,none,none,a120,none,none,a120,a180,none,a120,none,a90,none,a135,a150,none,none,a60,-0.015724, 0.02381,-0.011385,-0.018302,-0.0140874,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a90,none,a135,a150,none,none,a60, 0.010870, 0.02384, 0.010002, 0.001053, 0.0114168,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,a150,none,none,a60,-0.015967, 0.01618,-0.016738,-0.016949,-0.0169487,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a120,a60,a135,a150,none,none,none,-0.031707, 0.00473, 0.031040,-0.053504,-0.0509479,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,none,none,none,none,a150,none,none,none,-0.022907, 0.00055, 0.054721,-0.054301,-0.0369802,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,none,a90,a150,a90,none,none,none,a180,none,-0.021201,-0.03953,-0.048097,-0.045971,-0.0510687,sell
2018-05-25,none,none,a135,none,a45,none,none,a150,a150,a90,none,none,none,none,none,a180,none,-0.039195,-0.02218,-0.020671,-0.030932,-0.0296252,sell
2018-05-26,none,none,a135,none,a45,none,a90,a150,none,none,a180,none,none,none,none,a180,none,-0.041245,-0.03624,-0.022986,-0.042732,-0.0438767,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,a120,a60,none,a120,none,none,none,a180,none,-0.032311,-0.02718,-0.019186,-0.038186,-0.0322010,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a120,none,a150,none,none,none,none,none,none,-0.046492,-0.04578, 0.043969,-0.062337,-0.0494927,sell
2018-05-29,none,none,none,a30,a45,none,a60,none,none,none,a150,a150,none,none,none,none,none,-0.046514, 0.01384,-0.046145, 0.018957, 0.0237411,buy
2018-05-30,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,none,none,-0.032589,-0.03105,-0.031710,-0.029210,-0.0036983,sell
2018-05-31,a120,none,none,a30,none,none,none,a150,none,a0,a120,none,a120,none,a120,none,none, 0.013962, 0.01046, 0.024163, 0.011830, 0.0175983,buy
2018-06-01,a120,none,a150,none,none,a60,none,none,a60,a0,none,a180,a120,none,a120,none,none, 0.031800, 0.03197, 0.039938, 0.031785, 0.0335650,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none, 0.030721, 0.03165, 0.040394, 0.032386, 0.0324861,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a90,none,a120,none,a120,none,none, 0.020267, 0.02312, 0.023250, 0.042201, 0.0463267,buy
2018-06-04,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,none,a120,none,none,-0.037806,-0.03880,-0.041845,-0.046238, 0.0007447,sell
2018-06-05,none,a90,none,a45,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.031286, 0.00910, 0.001045, 0.008819, 0.0244546,buy
2018-06-06,none,a90,none,a45,none,a120,none,a90,a0,a60,none,none,none,none,none,none,none, 0.000113,-0.01391,-0.006144,-0.013189,-0.0098250,sell
2018-06-07,none,a90,none,a45,none,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.000763, 0.01709, 0.021495,-0.011243, 0.0218673,buy
2018-06-08,a135,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,-0.059839,-0.05000,-0.059839,-0.046856,-0.0567816,sell
2018-06-09,a135,none,none,none,a30,a150,none,a60,none,none,none,a90,none,none,none,none,none,-0.039859,-0.03986,-0.044308,-0.047007,-0.0067175,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,a0,none,none,none,none,none,none,-0.046046,-0.04472,-0.044110,-0.052915,-0.0090523,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.016256,-0.00832,-0.009592,-0.010788,-0.0102477,sell
2018-06-12,none,none,none,a60,a30,none,a120,none,none,a150,none,a60,none,none,none,none,none, 0.010045, 0.00022, 0.048123, 0.007152, 0.0645171,buy
2018-06-13,none,none,none,a60,a30,a150,none,none,a90,none,none,none,none,none,a135,none,a90, 0.030593,-0.01714,-0.018245,-0.008366,-0.0104314,sell
2018-06-14,none,none,none,a60,none,none,a150,a0,none,a180,a60,none,none,none,a135,none,a90, 0.046345, 0.04479, 0.040801, 0.051148, 0.0476909,buy
2018-06-15,none,none,a180,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,a90,-0.026654,-0.01995,-0.002313,-0.027780,-0.0291557,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,none,a135,none,a90, 0.012822, 0.00393, 0.007453, 0.003925, 0.0010990,buy
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,a150,none, 0.014349, 0.00616, 0.017607, 0.011814, 0.0122538,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,a150,none,-0.027797,-0.03409,-0.023986,-0.031675,-0.0226893,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,none,none,none,none,a180,none,a150,none,-0.036203,-0.03741,-0.032460,-0.036639,-0.0271479,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,a150,none,-0.038487,-0.03892,-0.038495,-0.039722,-0.0240217,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,a60,none,a180,none,a150,none,-0.033701,-0.03992,-0.041815,-0.040120,-0.0134394,sell
2018-06-22,none,a120,none,none,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,-0.049356,-0.04970,-0.050372,-0.050527,-0.0014563,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a120,a60,a180,a90,none,a180,none,none,none,-0.009594,-0.00740,-0.002801,-0.002965, 0.0065540,sell
2018-06-24,none,none,none,none,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,-0.036814,-0.05482,-0.035835,-0.049145,-0.0398959,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,none, 0.002308,-0.01197,-0.001045, 0.008047, 0.0021009,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,a90,none,a150,none,none,-0.001204,-0.02550,-0.017459, 0.001599,-0.0306114,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,a150,none,none,-0.009092,-0.01839,-0.016147,-0.010068,-0.0466329,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,a0,none,a150,none,none,a150,none,none,-0.014517, 0.01816, 0.022502,-0.009661, 0.0129153,buy
2018-06-29,none,a135,none,a90,none,none,none,none,a60,none,none,a150,none,none,a150,none,none, 0.008040, 0.02659, 0.012259, 0.017540, 0.0179594,buy
2018-06-30,none,a135,none,a90,none,none,a0,a180,none,none,a90,none,none,none,none,a135,none, 0.025424,-0.00658, 0.016683, 0.013452, 0.0390756,buy
2018-07-01,none,a135,a150,a90,none,a90,a0,none,none,none,none,a180,none,none,none,a135,none, 0.026906,-0.01580,-0.024978, 0.002054,-0.0051864,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,none,-0.005619, 0.00471,-0.029996, 0.028518, 0.0044980,buy
2018-07-03,none,none,a150,none,none,a120,none,a150,a0,a60,a60,none,none,none,none,a135,none,-0.020433,-0.02137,-0.038024, 0.011915,-0.0158766,sell
