Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,1,1,1,1,1,1,1,5,2,1,1.69,2.05,1.9,0.14,2.02,0.72,2.12,1.69,0.38,1.78,-0.0150303,-0.0003244,-0.0142351,-0.0160458,-0.018274,sell
2018-02-12,2,2,0,0,2,0,3,5,3,2,0.44,2.2,1.9,1.88,1.86,3.83,1.58,0.6,1.85,1.88,-0.0117212, 0.0047325, 0.0044528, 0.0057167,-0.010498,sell
2018-02-13,2,1,0,0,0,0,5,3,3,2,0,4.16,0.42,1.67,0,2.03,2.49,2.07,1.92,1.75, 0.0014187,-0.0004258,-0.0014783, 0.0068679,-0.000426,buy
2018-02-14,1,1,0,0,1,2,4,2,2,1,1.98,3.17,0,1.77,1.81,1.85,2.91,0.33,0.7,1.17, 0.0241233, 0.0143194, 0.0204740, 0.0143194, 0.007119,buy
2018-02-15,3,1,0,0,1,1,2,3,3,2,0.38,4.36,1.91,0.12,0.36,3.66,3.72,2.59,3.71,0,-0.0190423,-0.0190423,-0.0300811,-0.0278686,-0.028733,sell
2018-02-16,5,2,0,0,3,0,0,4,4,1,3.29,2.7,0.2,0.15,0.06,2.79,3.89,1.93,3.29,1.69, 0.0249585, 0.0252126, 0.0324103, 0.0337187, 0.032908,buy
2018-02-17,3,1,1,1,3,0,1,3,3,0,3.82,2.15,0,1.59,1.59,2.12,0.69,1.96,2.1,0.09,-0.0005482,-0.0010190, 0.0192126, 0.0171788, 0.008494,buy
2018-02-18,2,1,2,3,1,0,3,3,2,1,2.12,1.37,1.73,0.09,1.83,0.26,1.34,3.11,2.91,0,-0.0057164,-0.0019822, 0.0053637, 0.0029539, 0.000238,sell
2018-02-19,2,2,2,1,3,0,2,4,2,2,2.14,1.86,1.75,2.23,1.77,0.82,3.01,2.51,2,1.63, 0.0085984, 0.0078233, 0.0161754, 0.0043552, 0.003952,buy
2018-02-20,3,5,0,0,4,0,0,6,3,1,2.21,2.94,0.9,2.43,2.11,3.95,2.15,2.21,2.83,1.85, 0.0215627, 0.0251554, 0.0174668, 0.0218083, 0.021808,buy
2018-02-21,2,3,1,0,2,0,0,3,5,2,3.86,1.95,1.83,3.66,3.55,3.67,3.73,1.59,0.43,1.67, 0.0021163,-0.0163726,-0.0149713,-0.0010937, 0.002555,sell
2018-02-22,2,1,1,1,2,1,1,3,3,1,1.88,2.48,0,1.76,2.28,2.04,3.45,0.07,2.12,0.24,-0.0011376,-0.0198651,-0.0200976,-0.0201392,-0.017540,sell
2018-02-23,2,1,0,1,4,0,0,3,3,4,2,0.14,1.88,2.24,2.01,1.69,2.3,1.86,3.52,0.15,-0.0173396,-0.0067496,-0.0123846,-0.0163679,-0.016178,sell
2018-02-24,2,4,0,1,4,0,0,4,4,3,1.99,1.69,1.92,4.06,3.2,1.99,0.06,1.98,3.92,1.77,-0.0109615,-0.0059744,-0.0073201,-0.0065043,-0.008509,sell
2018-02-25,2,3,3,2,2,1,2,2,2,0,1.95,1.56,0.43,2.98,4.04,0.4,1.86,1.69,0.59,1.64,-0.0163306,-0.0183837,-0.0193148,-0.0202857,-0.007958,sell
2018-02-26,2,0,5,3,1,1,1,1,1,1,0.69,1.85,1.83,3.03,2.87,3,0,1.73,1.92,1.85, 0.0132043, 0.0000089, 0.0028810, 0.0022509, 0.013684,buy
2018-02-27,4,2,1,6,4,0,0,0,2,1,3.84,2.15,1.85,1.98,0.39,2.22,1.54,1.79,2.39,1.99, 0.0241968, 0.0021679, 0.0237282, 0.0219358, 0.002479,buy
2018-02-28,2,2,3,3,5,0,1,0,2,1,2.64,3.34,1.64,1.75,1.66,3.96,1.75,0.23,2.01,2.19, 0.0104084, 0.0066174, 0.0058551, 0.0062795, 0.008493,buy
2018-03-01,1,0,4,4,1,2,4,0,2,1,4.08,2.83,0,0.08,0.09,4.02,1.83,0.79,2.73,0.51, 0.0023927,-0.0006261, 0.0007585, 0.0007471, 0.001688,buy
2018-03-02,1,1,4,4,1,4,3,1,3,0,2.29,4.81,1.83,1.96,1.82,2.24,1.97,1.86,3.49,2.12,-0.0242896, 0.0126556,-0.0242752,-0.0178051,-0.000724,sell
2018-03-03,1,2,2,3,1,2,2,2,3,1,2.06,3.24,0.74,0,2.36,1.76,2.8,0,5.08,3.18, 0.0156843, 0.0094461, 0.0175505, 0.0078212, 0.020280,buy
2018-03-04,1,1,2,2,2,0,3,1,2,2,0.09,1.96,0,1.6,3.58,2.22,0.52,1.86,3.61,2, 0.0039643, 0.0072043, 0.0083880, 0.0065385, 0.006538,buy
2018-03-05,1,0,0,4,2,1,3,0,1,2,1.8,1.95,1.66,1.57,3.93,0.37,0.23,1.81,2.78,3.6, 0.0041565, 0.0059232,-0.0021362, 0.0057372, 0.007134,buy
2018-03-06,1,1,2,4,0,0,2,0,2,2,2.97,0,1.83,1.67,4.13,0.18,1.6,1.64,0.29,2.73, 0.0141207,-0.0068328,-0.0181612,-0.0109123,-0.008484,sell
2018-03-07,2,4,5,4,1,0,1,1,1,0,1.83,1.93,0.49,1.2,2.58,1.83,1.98,0.35,1.82,1.83, 0.0025524, 0.0040961, 0.0043208, 0.0003738,-0.001546,buy
2018-03-08,1,2,6,3,0,0,1,1,0,2,3.19,0.07,1.81,2.45,1.24,1.67,1.76,1.86,1.78,2.14,-0.0204052,-0.0200122,-0.0205745,-0.0214917,-0.018995,sell
2018-03-09,1,2,4,4,0,0,2,0,0,3,4.39,2.14,1.8,1.88,1.77,1.75,0.37,1.75,0.82,2.21,-0.0191760,-0.0152242,-0.0196780,-0.0208552,-0.018999,sell
2018-03-10,2,1,3,3,1,0,1,1,0,4,4.71,1.97,1.11,0,1.69,0,1.98,0,1.63,1.91,-0.0136185,-0.0130350,-0.0098751,-0.0091903,-0.009548,sell
2018-03-11,3,1,2,2,2,0,0,1,2,4,2.5,3.93,1.7,1.77,1.75,0.2,4.31,0.13,1.91,0.55, 0.0108095, 0.0069160, 0.0105530, 0.0113028, 0.010187,buy
2018-03-12,2,0,2,2,0,0,1,1,2,3,0.62,4,0,1.87,0.15,1.78,1.96,1.78,1.67,0.17, 0.0184202, 0.0202447, 0.0162160, 0.0183663, 0.017058,buy
2018-03-13,1,0,2,2,0,2,3,2,2,2,1.8,2.29,1.7,1.03,1.3,0,4.17,1.81,0,1.89,-0.0159332,-0.0148947,-0.0222902,-0.0164511,-0.018429,sell
2018-03-14,1,0,3,2,0,1,4,3,3,3,0.06,3.26,0.86,2.12,3.42,1.64,3.26,1.9,0.25,1.36,-0.0290982,-0.0309353,-0.0307004,-0.0324065,-0.030620,sell
2018-03-15,1,1,2,1,1,0,4,4,2,2,1.66,2.84,1.93,1.1,2.37,1.77,1.39,1.39,1.64,1.9,-0.0056706,-0.0127289,-0.0052210,-0.0070398,-0.005087,sell
2018-03-16,2,1,3,2,2,0,4,2,2,1,1.57,1,1.81,4.11,4.34,1.12,2.03,0,1.64,1.98,-0.0012249,-0.0000480,-0.0103825,-0.0056701,-0.001356,sell
2018-03-17,2,0,4,2,0,0,3,0,1,0,2.09,1.83,0,2.83,4.43,1.86,0,1.83,1.88,0.5,-0.0004941,-0.0115566,-0.0134735,-0.0116682,-0.003756,sell
2018-03-18,3,0,4,1,0,0,3,0,0,1,1.67,1.8,1.38,4.68,2.88,0,1.72,0,0,2.83,-0.0023688,-0.0028371,-0.0001119,-0.0018826,-0.002022,sell
2018-03-19,4,3,3,0,1,0,4,1,0,1,1.66,1.77,1.8,3.57,1.42,1.91,1.86,1.3,1.57,2.51,-0.0040445,-0.0031033,-0.0076278,-0.0114495,-0.007318,sell
2018-03-20,2,2,3,0,0,0,3,2,1,3,1.59,0,0,2.94,3.45,1.89,1.93,2.09,0.21,2, 0.0128998, 0.0172244, 0.0052497, 0.0186819, 0.018309,buy
2018-03-21,1,2,2,1,0,1,5,1,1,2,0.12,1.67,1.6,2.17,1.59,2.18,1.83,1.69,1.07,2.68, 0.0064323, 0.0064702,-0.0023581, 0.0074942,-0.005154,buy
2018-03-22,1,2,0,2,2,1,2,3,3,1,2.07,0.18,1.75,0.27,0.23,2.58,2.24,1.69,2.19,2.32,-0.0015341,-0.0034217, 0.0005535,-0.0008835,-0.000937,sell
2018-03-23,1,3,0,0,4,0,1,3,4,2,2.59,2.16,1.54,2.03,1.93,3.65,1.49,0,2.02,2.04,-0.0010827, 0.0045726, 0.0034686, 0.0045034,-0.000096,sell
2018-03-24,0,3,0,1,3,1,2,1,2,2,3.9,3.4,0,2.26,1.7,2,3.41,1.63,1.88,0.08, 0.0020870,-0.0034072, 0.0009115, 0.0026113, 0.003548,buy
2018-03-25,1,3,3,1,1,2,2,0,0,3,1.28,4.29,1.9,2.33,1.96,2.35,2.73,1.72,0.08,0.78,-0.0149582,-0.0201221,-0.0060739,-0.0166169,-0.011093,sell
2018-03-26,2,6,3,1,2,1,1,0,0,3,2.35,2.67,1.66,2.39,0.09,0.57,0.69,1.8,2.27,2.71,-0.0174018,-0.0227873, 0.0037314,-0.0223825,-0.016861,sell
2018-03-27,3,6,3,2,4,0,1,1,0,2,0.41,2.53,1.83,2.97,1.92,1.64,1.85,1.42,2.63,1.95,-0.0094242,-0.0082408, 0.0157008,-0.0094012,-0.009424,sell
2018-03-28,1,1,4,4,3,0,2,1,0,1,1.9,2.01,1.57,2.2,0.53,2.22,2.05,1.68,3.75,1.6, 0.0220502, 0.0067345, 0.0205460,-0.0048076, 0.009577,buy
2018-03-29,1,1,3,3,2,1,3,2,1,0,2.03,0.09,1.95,4.28,3.01,2.24,1.54,1.88,3.54,1.57,-0.0168243,-0.0175360, 0.0040999,-0.0174362,-0.017131,sell
2018-03-30,2,2,2,0,2,0,1,3,2,0,2.13,1.98,0,2.66,4.6,1.61,1.72,0.12,2.36,1.81,-0.0113691,-0.0120094,-0.0145041,-0.0092093,-0.002128,sell
2018-03-31,2,3,1,0,2,2,1,2,2,2,1.96,1.88,1.75,4.48,4.44,2.02,1.74,2.23,0.25,0.07,-0.0017648,-0.0012160,-0.0037405,-0.0040923,-0.000851,sell
2018-04-01,2,2,1,1,1,2,2,1,0,3,0.11,1.77,0,3.24,2.36,2.26,0.16,1.98,1.66,0.3,-0.0025012,-0.0070962,-0.0162898,-0.0144419,-0.013061,sell
2018-04-02,1,2,2,2,2,2,1,1,1,4,2.17,0.08,1.78,1.92,3.6,0.98,2.06,3.28,0.13,1.77, 0.0076854, 0.0124371, 0.0106286, 0.0087112, 0.010882,buy
2018-04-03,2,3,2,3,3,0,0,2,1,3,2.72,2.05,1.87,1.72,2.93,3.84,2.36,1.7,0.41,0, 0.0324693, 0.0320498, 0.0240063, 0.0275880, 0.031450,buy
2018-04-04,0,3,6,3,2,0,2,2,0,2,3.96,0.28,1.44,1.9,1.01,3.23,2.95,1.83,1.63,1.86,-0.0175359,-0.0161903,-0.0187431,-0.0217212,-0.017607,sell
2018-04-05,0,1,7,4,1,0,4,1,0,3,3.46,1.03,1.85,1.73,2.15,1.68,4.02,1.64,1.7,1.17,-0.0233320,-0.0249748,-0.0214894,-0.0193194,-0.023332,sell
2018-04-06,0,3,4,4,1,0,3,0,0,3,2.78,2.84,1.6,0,1.92,1.79,2.3,0.48,1.67,3.64, 0.0092451, 0.0045833,-0.0033171,-0.0136249,-0.003317,sell
2018-04-07,1,2,4,1,2,0,1,1,1,5,2.9,3.53,1.78,0.93,2.19,0,4.35,1.74,1.21,3.08, 0.0123014, 0.0163262, 0.0100848, 0.0221165, 0.023594,buy
2018-04-08,1,2,2,1,1,0,1,0,2,5,1.5,3.81,0,1.78,1,1.95,1.62,1.78,2.31,0.7, 0.0247968, 0.0285400, 0.0278055, 0.0238637, 0.027806,buy
2018-04-09,0,1,2,1,0,2,1,1,2,4,3.69,1.64,1.77,1.86,2.04,0,1.39,0,1.72,1.83, 0.0017773,-0.0058398, 0.0043725, 0.0205068,-0.003918,buy
2018-04-10,0,0,2,1,0,2,3,1,3,4,1.83,1.61,1.36,1.98,3.14,0.66,2.09,0.81,0,1.95,-0.0112009,-0.0144481,-0.0112009,-0.0104705,-0.007358,sell
2018-04-11,0,1,1,1,0,0,2,2,3,3,0.93,2.96,1.93,0.92,0.45,1.61,1.99,1.85,1.95,0, 0.0032612, 0.0046758, 0.0067150, 0.0009950, 0.003261,buy
2018-04-12,1,1,1,1,2,0,1,3,3,2,2.29,2.33,1.81,3.13,2.02,1.83,1.82,2,2,0.87,-0.0140541,-0.0151442,-0.0116254,-0.0129530,-0.011471,sell
2018-04-13,1,0,2,3,1,0,2,2,3,0,2.05,2.18,0,3.3,1.97,1.75,0,1.77,1.45,2.09, 0.0081467, 0.0077459, 0.0069050, 0.0055601, 0.012273,buy
2018-04-14,1,0,4,3,0,1,1,2,1,1,2.03,2.5,1.81,0.49,1.62,0.12,1.98,0,1.85,2.2, 0.0102277, 0.0152842, 0.0189946, 0.0081343, 0.009259,buy
2018-04-15,2,3,3,1,1,1,2,1,1,2,2.16,2.69,0,1.94,2.01,1.99,2.16,0.49,0.06,3.06, 0.0138779, 0.0065039, 0.0144246, 0.0134358, 0.014638,buy
2018-04-16,2,4,3,2,1,1,1,2,1,3,3.12,2.14,1.77,1.72,2.06,2.88,1.11,1.96,1.98,1.96,-0.0045847,-0.0079951,-0.0001824,-0.0107926,-0.003344,sell
2018-04-17,1,0,4,3,0,2,1,2,1,2,0.83,4.64,1.89,1.59,1.75,3.7,2.26,0,0,2.95,-0.0039251,-0.0061376,-0.0081973,-0.0104176,-0.004519,sell
2018-04-18,1,0,3,4,1,2,2,2,2,1,0.82,2.54,2.11,0,0,3.32,2.83,1.86,1.57,1.21,-0.0138076,-0.0085915,-0.0093945,-0.0078455,-0.006179,sell
2018-04-19,0,0,2,3,3,1,1,4,3,2,2.23,3.99,0.41,1.81,1.81,2.66,3.64,1.78,1.8,0.27, 0.0159395, 0.0020878, 0.0159908, 0.0111636, 0.014239,buy
2018-04-20,0,1,2,3,2,1,3,3,2,2,2.22,4.41,0.84,1.96,1.9,1.95,1.91,1.75,2.05,1.83, 0.0101577,-0.0195473, 0.0188604, 0.0079392, 0.018860,buy
2018-04-21,0,1,3,3,0,2,3,1,0,2,2,3.78,3.31,1.75,1.95,0.34,2.6,0,0.33,1.9, 0.0089844, 0.0109774,-0.0028616, 0.0080948, 0.008095,buy
2018-04-22,0,2,4,3,0,1,1,0,1,3,0.5,2.73,1.57,1.77,0.06,1.66,0.53,1.78,2.9,1.7, 0.0125477, 0.0090215, 0.0095493,-0.0016984, 0.008892,buy
2018-04-23,2,3,3,3,3,0,2,0,0,3,2.65,2.22,1.6,2.05,1.95,0.07,2.37,2.43,3.71,0, 0.0044842, 0.0035721, 0.0079975, 0.0029696, 0.003826,buy
2018-04-24,0,1,4,3,2,0,2,0,0,3,1.08,1.96,1.6,0.24,0.22,1.64,2.6,0.82,3.13,1.95, 0.0300189, 0.0268691, 0.0291578, 0.0130570, 0.027254,buy
2018-04-25,0,1,5,3,1,1,4,0,0,2,3.45,0.1,1.96,1.16,2,1.63,3.52,1.84,2.53,2.4,-0.0103284,-0.0105359,-0.0181228,-0.0108565,-0.010328,sell
2018-04-26,0,2,4,3,1,1,3,2,1,1,3.61,1.57,0,1.93,2.72,1.92,3.58,1.77,2.25,0.81,-0.0111725,-0.0172995,-0.0021241,-0.0087768,-0.007058,sell
2018-04-27,0,2,3,1,3,1,3,2,2,2,2.94,1.77,1.75,0.08,3.79,2.21,2.67,2.08,1.53,1.83, 0.0085513, 0.0082798, 0.0086984, 0.0076423, 0.008335,buy
2018-04-28,0,0,2,2,2,2,3,0,2,3,0.91,1.63,0.36,1.64,2.06,2.47,0.54,0.21,0.08,1.72, 0.0128986, 0.0089542, 0.0114067, 0.0157751, 0.024163,buy
2018-04-29,0,0,2,2,2,2,3,0,2,3,0.94,0,0,1.84,1.07,1.96,1.72,1.07,1.59,1.63, 0.0091624,-0.0070403, 0.0040000, 0.0044499, 0.007803,buy
2018-04-30,1,2,3,1,3,1,3,1,4,3,2.55,1.81,1.8,1.89,2.5,3.47,2.69,2.25,0,0.18, 0.0044186, 0.0068507, 0.0278744, 0.0037862, 0.007132,buy
2018-05-01,1,3,2,2,2,0,3,2,3,0,2.47,0.2,1.93,2.59,2.57,1.93,3.63,0.3,1.86,0,-0.0186484,-0.0179514,-0.0151875, 0.0000366,-0.017951,sell
2018-05-02,0,1,3,2,3,1,5,1,2,1,2.57,0.27,1.98,4.26,2.99,1.87,3.66,2.19,2,1.73,-0.0087892,-0.0052669, 0.0050816,-0.0052669,-0.005267,sell
2018-05-03,0,0,2,5,2,0,5,1,2,1,3.61,1.97,0.87,2.85,3.91,1.84,0.74,2.38,1.22,0, 0.0165252, 0.0122013, 0.0167375, 0.0168161, 0.016797,buy
2018-05-04,1,2,1,3,5,0,3,2,2,2,2.87,3.1,1.75,0.83,2.87,0.13,2.3,1.76,2.2,0.32, 0.0050595, 0.0094315, 0.0110178, 0.0084893, 0.005059,buy
2018-05-05,2,2,1,0,5,0,3,1,4,3,2.58,4,1.73,2.29,1.5,2.4,0.65,2.4,2.77,1.72,-0.0009263, 0.0015103,-0.0002906,-0.0015091,-0.000895,sell
2018-05-06,1,2,0,1,2,0,2,2,3,4,0.36,1.16,0.11,2.66,0.09,1.77,0.71,2.17,3.85,1.69,-0.0089193,-0.0049547, 0.0058706, 0.0084496,-0.006162,sell
2018-05-07,0,2,1,0,2,2,3,2,1,4,1.85,0.73,0,3.87,1.61,1.98,3.79,1.96,1.43,1.7,-0.0045359,-0.0121044, 0.0023268,-0.0120928,-0.009687,sell
2018-05-08,0,3,1,0,3,0,3,2,3,4,0.07,2.76,1.86,3.28,0.07,2.79,3.51,2.71,0.93,1.59, 0.0180908, 0.0051179, 0.0041722, 0.0072455,-0.000071,buy
2018-05-09,0,4,0,0,4,0,1,3,2,2,0.17,3.79,1.86,0.63,2.15,2.13,2.16,1,1.79,1.98,-0.0001324,-0.0065267,-0.0071818,-0.0073276,-0.005039,sell
2018-05-10,2,3,1,1,4,0,2,3,3,3,1.7,3.16,1.04,1.85,2.39,2.4,0.51,3.21,2.01,1.8,-0.0029243,-0.0062439,-0.0006461,-0.0084484,-0.002638,sell
2018-05-11,1,2,0,3,2,0,3,2,2,3,1.76,2.27,1.69,0.17,3.62,1.86,0.13,2.87,2.06,0.09,-0.0219927,-0.0192199,-0.0275540,-0.0276083,-0.021525,sell
2018-05-12,1,3,2,1,3,0,3,3,1,2,2.09,2.22,0,2.27,3.05,2.26,1.81,3.9,1.04,0.12,-0.0160576,-0.0128571,-0.0158129,-0.0149828,-0.013687,sell
2018-05-13,3,7,0,0,2,0,3,3,1,1,3.4,0.44,1.96,3.17,2.61,3.42,1.73,3.96,3.89,1.98, 0.0078666, 0.0116575, 0.0032918,-0.0013344, 0.009777,buy
2018-05-14,3,5,1,0,1,1,1,4,1,2,3.78,1.09,0.2,3.96,3.54,2.23,1.96,1.69,1.05,1.7, 0.0119121, 0.0124638, 0.0078681, 0.0106992, 0.013103,buy
2018-05-15,2,3,1,1,1,1,4,3,1,1,1.02,1.86,0.22,1.4,1.98,3.51,1.93,3.19,1.98,1.78,-0.0144478,-0.0041968,-0.0048620,-0.0118571,-0.012851,sell
2018-05-16,1,3,1,1,2,0,3,4,3,1,2.26,0.62,1.6,2.16,2.51,3.79,1.84,1.11,2.12,0,-0.0144887,-0.0143848,-0.0087708, 0.0029684,-0.014385,sell
2018-05-17,1,4,1,1,2,0,2,6,3,2,2.67,2.39,1.85,3.6,2.39,2.25,0.63,2.5,2.8,1.72,-0.0105365,-0.0115051,-0.0133313,-0.0111849,-0.017098,sell
2018-05-18,1,3,3,2,0,1,3,4,3,1,3.17,2.2,1.86,3.23,2.66,0.13,3.53,2.43,1.57,0.12,-0.0139575,-0.0152149,-0.0143158,-0.0064703,-0.011960,sell
2018-05-19,0,1,3,2,0,1,3,2,2,2,2.79,2.31,0,4.03,1.98,1.57,1.25,2.5,3.44,1.17, 0.0018371, 0.0016171, 0.0040974, 0.0022304, 0.002020,buy
2018-05-20,2,3,1,2,2,0,2,2,3,5,2.37,3.65,1.6,2.73,2.63,0,2.13,0.99,4.67,2.12, 0.0072917, 0.0038062, 0.0073951, 0.0033193, 0.007395,buy
2018-05-21,1,3,1,2,2,1,1,3,2,5,3.07,3.72,2.21,2.1,0.14,1.75,1.54,0.59,1.38,1.75, 0.0034821, 0.0046107, 0.0070240, 0.0027710, 0.003108,buy
2018-05-22,0,3,3,3,0,1,2,2,3,2,1.57,1.88,0.57,1.68,1.66,1.61,1.7,2.32,1.96,1.94,-0.0028196,-0.0019028,-0.0016194,-0.0022116,-0.003202,sell
2018-05-23,0,2,3,2,0,3,3,3,3,1,3.82,4.17,1.86,3.52,1.86,2.03,1.95,2.07,1.97,0.25,-0.0130213, 0.0044796,-0.0197454,-0.0187725,-0.024327,sell
2018-05-24,0,2,2,3,1,2,2,5,2,3,2.99,2.18,1.75,0.44,2.04,2.36,2.95,2.06,1.7,2.44,-0.0058408,-0.0147358, 0.0141712,-0.0071584,-0.005547,sell
2018-05-25,0,2,1,2,2,2,3,1,3,4,2.1,1.71,1.7,1.69,2.12,4.42,2.63,1.97,0,2.99, 0.0023761, 0.0074673, 0.0038502, 0.0014609, 0.007539,buy
2018-05-26,0,1,2,3,2,2,2,1,1,1,0,0,1.03,1.86,1.49,1.42,4.05,1.43,1.75,2.34,-0.0002285,-0.0039831,-0.0015472,-0.0005438,-0.001047,sell
2018-05-27,1,0,3,1,1,1,2,1,2,2,1.08,1.81,0,1.67,3.78,0.27,3.44,1.88,0,3.91,-0.0001778,-0.0067718,-0.0079431,-0.0005596, 0.002193,sell
2018-05-28,1,3,1,2,1,2,3,2,1,1,2.22,0.27,1.69,0.5,2.57,1.83,2.31,0.09,1.55,2.67,-0.0047972,-0.0050791, 0.0031030,-0.0031273,-0.000151,sell
2018-05-29,0,2,3,1,2,3,5,2,0,1,1.98,0.2,0.16,2.13,2.26,1.96,1.83,1.83,2.91,2.11,-0.0006496,-0.0005903,-0.0055888,-0.0054649,-0.002641,sell
2018-05-30,0,0,3,3,1,0,5,1,0,1,1.86,2.08,0,1.8,1.76,1.7,0,0.06,3.81,1.3, 0.0063827,-0.0051933, 0.0055496, 0.0030116, 0.003812,buy
2018-05-31,1,0,3,3,4,0,1,2,0,0,1.95,2.73,1.77,0.47,0.92,0.41,0.96,0.08,2.57,0.09, 0.0027930, 0.0047439, 0.0075027, 0.0061375, 0.002370,buy
2018-06-01,2,1,2,3,5,1,1,0,3,0,0.76,3.69,0.32,2.94,1.98,2.21,2.49,1.96,1.73,1.96, 0.0082342, 0.0082342, 0.0089337, 0.0086265, 0.003789,buy
2018-06-02,2,1,2,3,2,2,1,1,3,1,2,1.35,1.78,2.97,1.5,3.05,1.96,1.94,1.95,0.12, 0.0228498, 0.0166759, 0.0142384, 0.0224560, 0.021858,buy
2018-06-03,1,0,4,2,1,2,2,1,1,2,0.21,0.54,1.93,3.02,3.9,0.38,2.45,1.04,1.98,0, 0.0109573, 0.0105920, 0.0039578, 0.0105920, 0.010957,buy
2018-06-04,1,0,4,0,3,3,3,2,1,2,2.42,2.23,0.35,2.07,0.39,2.2,1.89,2.29,0.12,1.78, 0.0086349,-0.0001757, 0.0101180, 0.0240190, 0.012131,buy
2018-06-05,1,3,1,1,2,2,2,3,2,1,1.02,3.76,1.83,0.71,0.2,3.42,0.92,3.46,2.79,1.91,-0.0153119,-0.0084068,-0.0097282,-0.0110466,-0.008407,sell
2018-06-06,2,0,2,1,4,1,1,3,2,3,1.99,3.57,1.69,3.64,1.95,3.28,1.66,3.64,3.75,1.01,-0.0063555,-0.0068799,-0.0119570,-0.0173368,-0.007386,sell
2018-06-07,2,0,2,2,3,1,3,2,2,3,3.97,2.06,0.55,1.13,1.86,3.27,0,0.92,2.35,1.75, 0.0100105, 0.0040210, 0.0055223, 0.0077608, 0.005153,buy
2018-06-08,1,1,1,2,2,1,4,2,1,2,3.51,1.32,0,0.31,2.09,2.17,1.96,0.24,1.73,2.07,-0.0008256,-0.0000887, 0.0001854, 0.0021089, 0.003967,buy
2018-06-09,1,3,1,0,2,1,3,1,3,2,4.05,1.93,1.96,1.95,3.93,2.65,1.63,1.68,0,2.31, 0.0011907, 0.0091072, 0.0033625,-0.0014280, 0.006394,buy
2018-06-10,1,4,1,1,1,1,2,4,2,2,3.03,0.15,1.98,1.75,3.16,1.76,1.67,1.98,1.78,1.5, 0.0150040, 0.0150040, 0.0153059, 0.0024475, 0.014584,buy
2018-06-11,0,3,1,3,0,1,4,2,4,3,2.59,2.4,1.49,2.32,0.3,1.54,1.64,1.64,0.2,2.18,-0.0099648,-0.0092117,-0.0099106, 0.0108572,-0.009911,sell
2018-06-12,0,2,0,4,1,0,3,0,3,2,0.31,2.13,1.7,2.18,1.61,1.77,1.84,0,2.91,2.89,-0.0015116,-0.0106165,-0.0048947, 0.0067970,-0.010327,sell
2018-06-13,1,2,0,2,3,0,1,3,3,2,1.56,3.12,0,3.13,1.8,1.57,0.08,1.72,4.09,2.52,-0.0224900,-0.0214572,-0.0080302, 0.0040625,-0.020488,sell
2018-06-14,2,3,0,3,0,2,4,2,3,1,2.85,3.6,1.96,3.24,1.98,0,2.08,0.22,4.03,2.13, 0.0122388, 0.0173831, 0.0123919, 0.0165747, 0.001526,buy
2018-06-15,0,1,2,1,0,3,5,2,1,1,2.65,3.83,0,3.6,0.72,1.69,1.69,1.93,2.09,0.11,-0.0035098, 0.0015980,-0.0222793,-0.0202539,-0.023470,sell
2018-06-16,2,2,0,2,2,1,4,2,0,2,1.94,2.39,1.77,2.6,3.56,0,3.99,1.91,2.58,1.77,-0.0090297,-0.0026640,-0.0194269,-0.0138318,-0.019308,sell
2018-06-17,3,2,1,2,4,1,2,3,1,2,1.67,1.94,1.11,2.1,1.68,1.98,2.43,2.12,2.29,0, 0.0008571, 0.0027332,-0.0011820, 0.0003366,-0.001695,sell
2018-06-18,2,1,3,3,1,1,3,2,2,1,3.94,0.52,1.78,0.11,2.38,1.9,2.99,1.63,1.8,1.81, 0.0069972, 0.0059278, 0.0065312, 0.0057082, 0.009470,buy
2018-06-19,1,1,4,2,1,1,2,3,2,0,0.76,3.52,1.77,2.08,2.9,1.97,2.98,0,1.98,1.79, 0.0111581, 0.0111178,-0.0020871, 0.0003054, 0.009492,buy
2018-06-20,1,2,3,0,2,0,1,4,2,2,2.11,3.13,0,1.43,4.28,0.7,4.3,1.86,1.61,1.21,-0.0021252, 0.0009275,-0.0119974, 0.0009275,-0.000952,sell
2018-06-21,1,2,2,0,2,1,1,1,2,3,1.61,1.86,1.61,3.81,2.96,2.72,2.18,1.96,0,1.61, 0.0010563, 0.0018472, 0.0023589, 0.0005334, 0.002533,buy
2018-06-22,1,1,2,1,2,2,0,0,1,3,1.98,0.1,1.56,2.6,0.48,2.63,0.12,1.86,1.64,0,-0.0126687, 0.0124665,-0.0137274,-0.0155119,-0.014195,sell
2018-06-23,2,2,3,2,0,2,0,0,1,3,0,2.13,1.66,1.28,1.88,1.93,1.8,0.95,1.06,1.67,-0.0158083,-0.0236538,-0.0199384,-0.0234381,-0.006591,sell
2018-06-24,1,3,2,1,1,1,0,1,1,3,0.53,1.41,2,1.75,1.67,2.75,1.83,1.69,0.34,2.04,-0.0096153,-0.0083259,-0.0073794,-0.0092822,-0.000422,sell
2018-06-25,0,4,1,1,3,1,1,1,0,2,2.18,1.98,1.43,1.98,1.72,2.08,1.83,1.93,2.89,0.39, 0.0024218, 0.0017094, 0.0034985, 0.0030132, 0.002960,buy
