Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.906394, 0.81898, 0.19182, 0.83037, 0.900909,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.906394, 0.81898, 0.19182, 0.83037, 0.900909,buy
2018-01-02,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 1.116228, 1.05668, 0.58993, 1.06807, 1.104166,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 1.121877, 0.99857, 0.57986, 1.05897, 1.058967,buy
2018-01-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.455769, 0.52210, 0.41759, 0.52210, 0.455769,buy
2018-01-05,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none,-0.603159, 0.50865,-0.58957,-0.52398,-0.512506,sell
2018-01-06,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none, 0.661107, 0.45202, 0.66111, 0.42733, 0.868397,buy
2018-01-07,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.661107, 0.45202, 0.66111, 0.42733, 0.868397,buy
2018-01-08,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.661107, 0.45202, 0.66111, 0.42733, 0.868397,buy
2018-01-09,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.067566,-0.24094, 0.54638,-0.30650, 0.424083,buy
2018-01-10,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.067566,-0.24094, 0.54638,-0.30650, 0.424083,buy
2018-01-11,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,-0.152731, 0.19077,-0.47495,-0.05338,-0.230725,sell
2018-01-12,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.453828,-0.06743, 0.55345, 0.56891, 0.606350,buy
2018-01-13,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.453828,-0.06743, 0.55345, 0.56891, 0.606350,buy
2018-01-14,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.054332,-0.24300, 0.00179,-0.15850,-0.019413,sell
2018-01-15,a45,none,none,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90, 0.549239, 0.41338, 0.56505,-0.15850, 0.548918,buy
2018-01-16,a45,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none, 0.497566, 0.58079, 0.36108,-0.24625, 0.356940,buy
2018-01-17,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.341331,-0.44332,-0.49175,-0.48476,-0.466921,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.735260, 0.36164, 0.55486, 0.47671, 0.459411,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.522736,-0.84912, 0.18198, 0.28466, 0.183715,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.398941,-0.79328, 0.07972, 0.47922, 0.009946,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.828105,-1.07012,-0.92061,-0.38188,-0.934405,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.823712,-1.23736,-0.82371,-0.55328,-0.796411,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.274769,-0.61827, 0.22955, 0.33052, 0.261147,buy
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.006908,-0.70562,-0.65838,-0.56262, 0.218149,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.006908,-0.70562,-0.65838,-0.56262, 0.218149,sell
2018-01-26,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.103635,-0.62242,-0.61050,-0.67357, 0.512067,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.534609, 0.59831, 0.67999, 0.67988, 0.113410,buy
2018-01-28,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.185681,-0.16554,-0.10998, 0.01656,-0.419817,sell
2018-01-29,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.185681,-0.16554,-0.10998, 0.01656,-0.419817,sell
2018-01-30,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.281845,-0.32345,-0.64137,-0.62599,-0.707628,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.281845,-0.32345,-0.64137,-0.62599,-0.707628,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.517978,-0.48289,-0.49045,-0.82529,-0.479839,sell
2018-02-02,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.157059, 0.09619, 0.04912,-1.07559, 0.045915,buy
2018-02-03,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.157059, 0.09619, 0.04912,-1.07559, 0.045915,buy
2018-02-04,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none, 0.002133,-0.12584,-0.16091,-1.31837,-0.167112,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.791822, 0.50558,-0.41126,-0.33117, 0.634714,buy
2018-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60, 0.611268, 0.77967, 0.46764, 0.52915, 0.875040,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,-0.268733, 0.70837,-0.27800,-0.27457, 0.400825,sell
2018-02-08,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.262160, 0.69358, 0.25290, 0.25552, 0.400825,buy
2018-02-09,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.112122, 0.30173, 0.11212, 0.16051, 0.058171,buy
2018-02-10,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.219357,-0.16994,-0.20450,-0.15622,-0.423735,sell
2018-02-11,none,none,a30,a45,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.674987,-0.04464,-0.39694,-0.14194,-0.721749,sell
2018-02-12,none,none,a30,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.511139, 0.21413, 0.02793, 0.26120, 0.047527,buy
2018-02-13,none,none,a30,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,-0.136528, 0.11819,-0.00421, 0.15798,-0.181498,buy
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.635489, 0.46872, 0.23927, 0.48937, 0.066977,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.536779, 0.48689, 0.47886, 0.51821, 0.190537,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.419992, 0.48689, 0.47886, 0.35598, 0.233278,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.016260,-0.50937, 0.20076, 0.13566,-0.060708,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.643780,-0.50937,-0.55348,-0.41440,-0.683290,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.643780,-0.50937,-0.55348,-0.41440,-0.683290,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.441315,-0.56127,-0.28818,-0.45391,-0.661545,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.441315,-0.56127,-0.28818,-0.45391,-0.661545,sell
2018-02-22,none,none,a45,a60,none,a45,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.273366,-0.02149,-0.27773,-0.35141, 0.215108,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.345770, 0.97156, 0.32954, 0.34577, 0.417926,buy
2018-02-24,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,none, 0.037760, 0.97156, 0.04606, 0.03776, 0.136781,buy
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.470811, 0.75577, 0.45428, 0.47081, 0.511169,buy
2018-02-26,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.393370, 0.61850, 0.33891, 0.39331, 0.393306,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.122436,-0.07058, 0.58316, 0.29347,-0.075529,buy
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none,-0.175917,-0.30182, 0.68782, 0.06928,-0.366194,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.117877,-0.73129, 0.85941, 0.74066,-0.631221,buy
2018-03-02,a90,none,a60,none,none,none,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.056405,-0.50970, 0.68542, 0.53156,-0.554463,buy
2018-03-03,none,none,none,none,none,a30,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.141332,-0.47055, 0.13266, 0.01123,-0.342007,sell
2018-03-04,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.392492,-0.27601,-0.37772,-0.28358,-0.400262,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.392492,-0.27601,-0.37772,-0.28358,-0.400262,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.841200,-0.84120,-0.84120,-0.55806,-0.841200,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.940142,-0.94014,-0.94014,-0.59801,-0.817005,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.940142,-0.94014,-0.94014,-0.59801,-0.817005,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.234755, 0.60529,-0.30480,-0.19841,-0.189917,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.270590, 0.69616, 0.17939, 0.28578,-0.083587,buy
2018-03-11,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.135673, 0.33695, 0.22945, 0.19527, 0.108142,buy
2018-03-12,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.233672,-0.17461,-0.23367,-0.24736,-0.345731,sell
2018-03-13,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.578510,-0.61256,-0.60249,-0.64549,-0.591686,sell
2018-03-14,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.783027,-1.01150,-1.01306,-1.04257,-1.012563,sell
2018-03-15,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.677685,-0.92845,-0.92845,-1.03644,-0.917396,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.285892,-0.09252,-0.30426,-0.13091, 0.115899,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.565613,-0.35189,-0.38590,-0.24345, 0.091204,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.565613,-0.35189,-0.38590,-0.24345, 0.091204,sell
2018-03-19,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.077672, 0.14668, 0.14668, 0.44408, 0.125751,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.531813, 0.28852, 0.33347, 0.42543, 0.418896,buy
2018-03-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.244799,-0.94014,-0.24480,-0.02596,-0.197621,sell
2018-03-22,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.554607,-0.58987,-0.44698,-0.36945,-0.471824,sell
2018-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.233573,-0.59974, 0.14262,-0.39586,-0.030380,sell
2018-03-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.132198,-0.46457,-0.00513,-0.26210, 0.350546,sell
2018-03-25,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.132198,-0.46457,-0.00513,-0.26210, 0.350546,sell
2018-03-26,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.296054,-0.37671,-0.25241, 0.74276, 1.077157,sell
2018-03-27,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.207212, 0.43543, 0.60227, 0.70849, 0.662603,buy
2018-03-28,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.207212, 0.43543, 0.60227, 0.70849, 0.662603,buy
2018-03-29,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.497002,-0.19391,-0.42075, 0.26973, 0.206565,sell
2018-03-30,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.395382,-0.36668,-0.34678, 0.15753, 0.094358,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.170439,-0.24903,-0.17242,-0.05231,-0.091571,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.301595,-0.11336,-0.39226,-0.45077,-0.383813,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.261021, 0.66540, 0.15214, 0.49953, 0.471789,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.345531, 0.73600,-0.20813, 0.40795, 0.577649,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.345531, 0.73600,-0.20813, 0.40795, 0.577649,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.446531, 0.70862, 0.50255, 0.84449, 0.705810,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.201045, 0.35104, 0.15024, 0.81783, 0.240818,buy
2018-04-07,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.201045, 0.35104, 0.15024, 0.81783, 0.240818,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.093969, 0.03064, 0.27769, 0.00634, 0.018728,buy
2018-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.152555, 0.12055,-0.18068, 0.67532,-0.009127,buy
2018-04-10,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.025734, 0.54360,-0.21687, 0.67532, 0.372615,buy
2018-04-11,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.285648, 0.62818, 0.12220, 0.71058, 0.432736,buy
2018-04-12,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.285648, 0.62818, 0.12220, 0.71058, 0.432736,buy
2018-04-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.285648, 0.62818, 0.12220, 0.71058, 0.432736,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.064172, 0.56352, 0.52062, 1.10000, 0.799863,buy
2018-04-15,none,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.106224,-0.01457,-0.12066, 0.13927, 0.015152,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.148883,-0.15610,-0.12066, 0.17011,-0.114559,buy
2018-04-17,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.148883,-0.15610,-0.12066, 0.17011,-0.114559,buy
2018-04-18,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.269628, 0.01348, 0.04892, 0.18223, 0.097258,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.475883, 0.48288, 0.47588, 0.15795, 0.475883,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.365750, 0.45656, 0.38387, 0.23888, 0.383875,buy
2018-04-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.039760, 0.09503, 0.09711,-0.05853, 0.097112,buy
2018-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.213608, 0.65403, 0.62435, 0.33527, 0.057043,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.098463,-0.02388,-0.05266, 0.04456, 0.017108,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.001316,-0.38277,-0.37680, 0.08901, 0.025352,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.001316,-0.38277,-0.37680, 0.08901, 0.025352,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.226680, 0.26914,-0.06298, 0.34200, 0.227469,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.497988, 0.08749,-0.19604,-0.21144, 0.448204,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.342137, 0.40093,-0.00304,-0.00304, 0.394011,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.421222, 0.28845,-0.07116, 0.29271, 0.379541,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.357544, 0.25106,-0.36472, 0.29961, 0.351142,buy
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.063727,-0.17053,-0.35156,-0.10981,-0.066420,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.284517,-0.24806,-0.05672, 0.27556, 0.224058,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.174524,-0.25503,-0.11138, 0.21169, 0.176614,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.165386,-0.47454,-0.34800,-0.16539,-0.183074,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,-0.556918,-0.66504,-0.47433,-0.47961,-0.509593,sell
2018-05-06,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.699371,-0.70474,-0.51509,-0.57746,-0.648039,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.882529,-0.83636,-0.61374,-0.77158,-0.867774,sell
2018-05-08,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.823642,-0.79227,-0.58895,-0.73457,-0.789876,sell
2018-05-09,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.275454,-0.30997, 0.12864,-0.13180,-0.187825,sell
2018-05-10,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.096202,-0.52747, 0.46960, 0.11467,-0.083574,buy
2018-05-11,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none, 0.114853,-0.02987, 0.47118, 0.17924, 0.139706,buy
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.657639, 0.30492, 0.64786, 0.67690, 0.508323,buy
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.657639, 0.30492, 0.64786, 0.67690, 0.508323,buy
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.783479, 0.56914, 0.73343, 0.83511, 0.721305,buy
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.786447,-0.12135, 0.11707, 0.68239, 0.006931,buy
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.438758, 0.30290, 0.42023, 0.37291, 0.304610,buy
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.543656,-0.80148,-0.67568,-0.39538,-0.795889,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60,-0.462209,-0.46221,-0.48505,-0.27263,-0.487991,sell
2018-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.365117,-0.36455,-0.33837,-0.25600,-0.317984,sell
2018-05-20,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.208276,-0.07846,-0.17556,-0.06312, 0.119052,sell
2018-05-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.208276,-0.07846,-0.17556,-0.06312, 0.119052,sell
2018-05-22,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.614665,-0.61621,-0.63558,-0.39220,-0.617333,sell
2018-05-23,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.534816,-0.56491,-0.64130,-0.28827,-0.631586,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a180,none,none, 0.201921,-0.73252, 0.10906, 0.39338, 0.012631,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.238761,-0.35077,-0.27380, 0.10853,-0.502516,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.238761,-0.35077,-0.27380, 0.10853,-0.502516,sell
2018-05-27,none,none,none,a135,none,none,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.332289,-0.28444,-0.21033, 0.06835,-0.351430,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.073977, 0.00879, 0.75698, 0.74977,-0.006508,buy
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.222426, 0.45160, 0.75868, 0.49729, 0.244687,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.005079, 0.62141, 0.52217,-0.03095,-0.062776,buy
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.230177, 0.37989, 0.38329, 0.23390, 0.255663,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.240860, 0.04664,-0.03883, 0.03772, 0.037720,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.240860, 0.04664,-0.03883, 0.03772, 0.037720,buy
2018-06-03,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.029387, 0.16638,-0.04701, 0.12269, 0.205882,buy
2018-06-04,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none, 0.040573,-0.12826,-0.01459,-0.29788,-0.041045,sell
2018-06-05,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.285236,-0.22074,-0.40459,-0.41287,-0.398229,sell
2018-06-06,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.285236,-0.22074,-0.40459,-0.41287,-0.398229,sell
2018-06-07,none,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.286823,-0.09267,-0.18360,-0.20547,-0.190965,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.737460,-0.59272,-0.49059,-0.55839,-0.592460,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.854140,-0.38209,-0.25888,-0.50308,-0.619387,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,-1.110910,-0.72271,-0.62953,-0.98971,-0.992737,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.489373,-0.43774,-0.47776,-0.30820,-0.438554,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.267768,-0.66528,-0.47223,-0.47223,-0.472226,sell
