Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,1,2,0,0,0,5,6,2,4,0,4,4,2,4,0,11,10,8,8,-0.020118,-0.0163952,-0.022944747,-0.006926,-0.015578,sell
2017-06-23,3,2,0,0,1,1,6,4,3,0,0,3,2,6,3,10,2,12,10,-0.011465,-0.0115405,-0.005612375,-0.001657,-0.001618,sell
2017-06-24,4,2,0,0,0,0,8,0,3,0,3,3,0,8,0,10,0,8,12,-0.018918,-0.0158202,-0.012278728,-0.011901,-0.012591,sell
2017-06-25,3,2,1,1,0,2,5,1,5,0,6,0,2,12,2,7,0,2,12,-0.015665,-0.0128651,-0.012093518,-0.014447,-0.017376,sell
2017-06-26,1,2,2,1,0,3,4,1,4,2,7,4,4,8,2,8,0,0,4,-0.008254,-0.0081597,-0.008159735,-0.007581,-0.007851,sell
2017-06-27,3,4,0,2,0,1,8,1,5,6,11,4,2,11,2,8,0,0,7,-0.006193,-0.0064785,-0.007607624,-0.006379,-0.008952,sell
2017-06-28,2,3,1,1,1,1,6,1,4,8,7,4,3,7,2,6,2,0,4, 0.006404, 0.0064038, 0.008698510, 0.009043, 0.008595,buy
2017-06-29,1,3,1,1,1,3,2,2,5,4,5,2,3,4,2,4,2,0,8, 0.005064, 0.0035185, 0.006123609, 0.003559, 0.009084,buy
2017-06-30,1,2,0,2,0,3,4,0,7,0,3,0,0,8,2,4,6,0,12,-0.011094,-0.0073951,-0.012548034,-0.008732,-0.004289,sell
2017-07-01,2,0,1,2,0,2,5,2,7,3,3,0,2,8,4,4,4,2,14,-0.018152,-0.0171100,-0.015492757,-0.017187,-0.023078,sell
2017-07-02,1,1,2,2,1,3,3,3,7,2,3,0,2,10,4,4,7,2,10,-0.006103,-0.0068640,-0.008004157,-0.006819,-0.009755,sell
2017-07-03,0,3,1,1,0,4,4,1,5,6,0,0,0,8,6,4,4,2,8, 0.005598, 0.0141596, 0.005600122, 0.015154, 0.015846,buy
2017-07-04,0,4,3,1,0,5,3,1,5,10,0,0,2,8,4,6,6,2,4, 0.011820, 0.0176745, 0.010048573, 0.016783, 0.016811,buy
2017-07-05,0,2,4,1,1,2,3,1,5,6,2,0,2,8,0,6,6,5,0, 0.000990,-0.0035041,-0.010072447,-0.006209,-0.005684,sell
2017-07-06,1,1,4,3,0,1,2,2,4,4,2,2,2,4,5,6,6,2,0, 0.012992, 0.0111100, 0.009404211, 0.008640, 0.018858,buy
2017-07-07,1,4,0,4,0,0,1,1,2,0,2,2,0,0,5,4,0,4,0,-0.002655,-0.0017875,-0.002262307,-0.004176,-0.014757,sell
2017-07-08,0,1,2,3,0,0,1,2,2,0,0,2,2,2,2,4,0,4,2,-0.015052,-0.0039190,-0.015085343,-0.011542,-0.014254,sell
2017-07-09,0,1,2,3,2,2,3,2,3,0,7,0,6,6,8,7,0,4,2,-0.009431,-0.0312040,-0.020597407,-0.031204,-0.009185,sell
2017-07-10,1,1,1,3,1,1,4,1,3,0,7,3,4,6,8,4,0,2,2,-0.008134,-0.0252623,-0.012229969,-0.024318,-0.008333,sell
2017-07-11,1,2,1,2,1,3,3,2,2,0,7,3,4,4,10,6,0,2,4,-0.008615,-0.0200119,-0.012868894,-0.021784,-0.012332,sell
2017-07-12,1,0,1,4,2,2,2,4,1,4,9,0,0,7,6,6,2,2,7,-0.002172,-0.0034410,-0.002125170,-0.002172,-0.004133,sell
2017-07-13,2,0,2,4,0,2,2,1,3,4,9,2,5,4,2,2,4,0,4, 0.006134,-0.0052931,-0.005350662,-0.011520,-0.011855,sell
2017-07-14,2,2,1,4,0,3,2,1,3,2,7,2,5,6,2,0,8,0,6, 0.011208,-0.0115471,-0.010891962,-0.008883,-0.011402,sell
2017-07-15,1,1,4,3,0,5,2,2,3,2,7,2,8,10,2,0,8,2,8, 0.020609, 0.0088121,-0.001607275, 0.006717, 0.006836,buy
2017-07-16,2,4,2,1,1,4,4,2,5,5,7,0,10,8,2,0,7,6,6,-0.008453,-0.0083691, 0.026896643,-0.010117,-0.008453,sell
2017-07-17,2,4,2,0,0,3,4,0,5,0,7,0,6,8,2,0,7,4,4, 0.011236,-0.0047405, 0.018908821, 0.012612, 0.017274,buy
2017-07-18,2,2,1,2,0,4,2,2,5,2,7,0,4,11,2,2,4,4,4,-0.002064,-0.0023781, 0.000677169,-0.000166,-0.000318,sell
2017-07-19,2,2,3,0,0,3,3,2,7,2,9,0,4,7,0,6,8,0,4, 0.009335, 0.0010504, 0.009357627, 0.008656, 0.009295,buy
2017-07-20,3,3,2,0,1,3,4,2,4,0,11,2,4,9,3,4,4,3,8,-0.000341,-0.0150368,-0.002417960, 0.003842,-0.002725,sell
2017-07-21,2,2,2,0,0,5,3,4,3,0,11,6,4,13,0,4,2,0,10,-0.010854,-0.0169292,-0.029912019,-0.011102,-0.011718,sell
2017-07-22,2,2,1,1,1,5,3,0,4,0,3,8,2,11,5,0,0,4,12, 0.002404, 0.0021756,-0.001263789, 0.000611, 0.001852,buy
2017-07-23,4,1,3,0,1,5,1,0,3,0,6,4,4,7,5,3,0,4,12, 0.005295, 0.0076259, 0.002696053, 0.005295, 0.006192,buy
2017-07-24,4,2,0,1,1,2,1,2,2,6,3,0,2,6,3,0,0,2,11,-0.014687,-0.0131340,-0.011313322,-0.017657,-0.013134,sell
2017-07-25,6,3,0,0,1,4,2,2,2,8,7,3,0,8,3,4,0,2,14,-0.019143,-0.0215019,-0.021390998,-0.023486,-0.024410,sell
2017-07-26,4,1,1,0,2,3,3,1,3,8,7,0,3,5,3,4,2,0,14,-0.017592,-0.0268764,-0.018283472,-0.017364,-0.025675,sell
2017-07-27,2,1,1,1,0,7,3,4,2,4,13,4,0,6,2,10,4,0,15, 0.001550,-0.0090327,-0.008815590, 0.006762, 0.003072,sell
2017-07-28,3,0,2,1,0,6,3,4,0,7,9,8,2,6,4,6,2,0,15,-0.002315,-0.0155050,-0.003893304,-0.000540,-0.002508,sell
2017-07-29,3,1,3,0,1,4,3,4,0,7,7,4,2,4,6,4,5,0,15,-0.010325,-0.0122274,-0.007103153,-0.014586,-0.010704,sell
2017-07-30,2,2,3,0,1,4,2,3,2,4,7,2,2,0,8,4,5,0,13, 0.009074, 0.0021534, 0.001553810, 0.004250, 0.013443,buy
2017-07-31,2,1,3,0,0,6,0,1,2,4,7,0,0,0,8,4,2,2,11, 0.003484, 0.0059019, 0.004689954, 0.003284, 0.012159,buy
2017-08-01,2,1,1,2,0,5,1,1,3,4,7,0,0,0,6,4,4,2,11, 0.001851,-0.0020461, 0.005260055,-0.001437, 0.004891,buy
2017-08-02,3,2,2,0,0,3,0,1,3,2,7,0,0,0,5,0,2,0,11,-0.003487,-0.0039795, 0.011512623,-0.005230, 0.011946,sell
2017-08-03,3,2,2,1,0,2,0,1,1,2,9,0,2,0,3,2,0,0,7, 0.005934, 0.0022512, 0.016464877,-0.001029, 0.014788,buy
2017-08-04,2,3,1,3,1,2,0,1,0,0,9,0,4,2,0,2,0,3,7, 0.012269,-0.0000568, 0.012766207, 0.005297, 0.011807,buy
2017-08-05,2,1,3,4,0,3,0,2,1,0,9,2,4,4,4,2,0,0,11, 0.026478,-0.0001284, 0.021480790, 0.026478, 0.036999,buy
2017-08-06,2,0,2,3,0,3,3,2,1,0,7,2,6,6,8,0,0,4,11, 0.017839, 0.0016004, 0.017885869, 0.015532, 0.021075,buy
2017-08-07,2,1,0,5,2,3,2,3,0,2,10,2,8,4,4,3,0,4,11, 0.003348, 0.0061794, 0.008111715, 0.006921, 0.000972,buy
2017-08-08,2,1,1,1,1,3,1,5,0,2,11,0,2,7,2,0,2,4,9, 0.021336, 0.0228247, 0.018252627, 0.018700, 0.021007,buy
2017-08-09,3,2,1,2,2,3,2,4,0,4,13,3,5,4,0,0,6,2,12, 0.008602, 0.0070460, 0.007952770, 0.003861, 0.020568,buy
2017-08-10,3,2,0,5,0,4,2,3,1,4,13,0,5,6,0,2,8,2,9, 0.004683,-0.0116474,-0.011647389,-0.005288,-0.002893,sell
2017-08-11,3,2,4,3,1,4,1,3,1,2,13,2,5,9,0,2,6,2,11, 0.029084, 0.0210143, 0.026135854, 0.024524, 0.034949,buy
2017-08-12,2,6,2,3,2,4,0,3,2,5,8,2,9,5,0,0,2,2,11,-0.003025,-0.0184427,-0.018022795,-0.016186,-0.003190,sell
2017-08-13,3,4,4,1,1,2,1,3,1,2,4,2,9,3,2,0,5,2,11,-0.010687,-0.0085991,-0.008739776,-0.003224, 0.008298,sell
2017-08-14,2,4,2,2,1,1,0,5,4,6,4,0,5,3,4,0,2,2,5, 0.033544, 0.0256774, 0.029364443, 0.034827, 0.031128,buy
2017-08-15,2,1,2,1,1,2,1,1,3,4,4,0,3,3,2,0,6,4,3,-0.002133,-0.0019580, 0.005191339,-0.004440,-0.002430,sell
2017-08-16,2,2,1,0,1,2,2,2,4,4,6,0,0,3,3,0,4,8,3, 0.004469, 0.0056101, 0.002679785, 0.002922, 0.001915,buy
2017-08-17,2,2,0,1,1,2,1,5,1,2,10,0,0,5,5,2,2,4,3, 0.017706, 0.0210885, 0.020865473, 0.014703, 0.021394,buy
2017-08-18,3,3,0,1,0,3,3,3,2,2,12,2,0,11,2,4,0,3,5,-0.008966,-0.0131161,-0.019313214,-0.007477,-0.014976,sell
2017-08-19,3,2,1,2,0,5,3,1,3,2,8,4,2,14,4,4,0,7,4,-0.021110,-0.0228126,-0.021413228,-0.018600,-0.019425,sell
2017-08-20,3,2,1,2,0,3,1,2,2,4,3,4,2,10,4,0,0,4,4,-0.004898, 0.0054689, 0.006913749,-0.002471, 0.012726,sell
2017-08-21,5,4,0,0,0,3,2,2,2,8,3,0,0,13,0,3,0,8,4,-0.008793,-0.0054565,-0.001595664,-0.008030,-0.010555,sell
2017-08-22,4,2,1,0,1,1,4,1,2,10,0,3,3,7,0,3,2,8,3,-0.007089,-0.0032353,-0.006109711,-0.007443,-0.007109,sell
2017-08-23,2,2,1,1,0,5,1,2,2,10,4,0,2,11,0,4,2,2,3, 0.007169, 0.0130848, 0.010648329, 0.009580, 0.013116,buy
2017-08-24,2,2,1,2,0,2,3,2,1,6,4,4,4,7,0,7,2,2,0, 0.011129, 0.0122562,-0.002153114, 0.010114, 0.009344,buy
2017-08-25,3,1,1,1,0,1,4,4,2,13,2,4,4,5,2,7,0,0,4, 0.008216, 0.0069592, 0.018685929, 0.009525, 0.014217,buy
2017-08-26,3,1,2,0,1,2,5,5,2,13,2,2,4,5,4,9,3,4,8, 0.019942, 0.0078380, 0.007837951, 0.006112, 0.016558,buy
2017-08-27,2,2,0,0,0,4,4,2,2,14,0,0,0,3,8,7,0,4,6, 0.002010, 0.0010933, 0.003915160, 0.003691, 0.000684,buy
2017-08-28,2,2,0,1,0,4,2,1,5,8,0,0,0,3,4,7,2,4,6, 0.006043, 0.0086839, 0.004336814, 0.007123, 0.008684,buy
2017-08-29,2,3,2,0,0,2,3,0,3,8,0,0,0,3,2,7,2,4,4, 0.002960, 0.0045391, 0.007474830, 0.006946, 0.012434,buy
2017-08-30,3,5,3,0,0,1,2,1,2,6,3,0,0,3,5,4,2,2,4, 0.010902, 0.0070210, 0.010230622, 0.007479, 0.012855,buy
2017-08-31,3,7,2,1,0,1,2,0,1,4,3,0,0,5,5,4,0,2,4, 0.002385, 0.0082736, 0.011913265, 0.004326, 0.016137,buy
2017-09-01,2,4,4,1,0,2,2,1,1,4,5,2,2,5,6,4,0,2,4, 0.010980, 0.0103023, 0.015057701, 0.007517, 0.017434,buy
2017-09-02,2,3,2,3,0,2,3,0,2,4,5,2,4,5,6,6,0,0,4, 0.001485,-0.0022380,-0.006169654,-0.006844,-0.002883,sell
2017-09-03,1,2,2,1,2,2,2,0,1,0,3,0,7,0,4,6,2,3,6,-0.014615, 0.0004105,-0.008583574,-0.014392,-0.013411,sell
2017-09-04,1,3,1,2,3,2,1,2,0,0,3,3,9,3,2,4,4,0,6,-0.027313,-0.0169449,-0.019756449,-0.023629,-0.002134,sell
2017-09-05,2,2,2,1,3,1,0,1,0,2,6,3,8,0,0,4,4,0,0,-0.014929,-0.0040788,-0.006899393,-0.014574, 0.026880,sell
2017-09-06,2,2,1,4,3,1,1,0,1,2,3,0,8,2,0,7,6,2,3, 0.018870, 0.0066752, 0.024124300, 0.019600, 0.024319,buy
2017-09-07,1,2,3,5,2,2,0,0,1,2,5,2,5,4,0,4,6,2,3, 0.018031, 0.0092785, 0.018778495, 0.018321, 0.015453,buy
2017-09-08,1,4,3,1,0,2,0,0,1,0,5,2,4,2,0,6,0,0,0,-0.026222,-0.0259065,-0.026500124,-0.017661,-0.019594,sell
2017-09-09,2,5,1,1,1,1,1,0,1,3,3,0,4,0,0,6,3,0,2,-0.022620,-0.0294997,-0.021057323,-0.020205,-0.012256,sell
2017-09-10,2,4,3,0,0,1,0,1,3,0,3,0,2,3,2,6,0,0,2,-0.020354,-0.0187302,-0.016825704,-0.010773,-0.016826,sell
2017-09-11,2,4,0,2,0,2,0,0,5,2,3,0,0,3,2,4,4,0,0, 0.017916, 0.0175235, 0.011448686, 0.010024, 0.007277,buy
2017-09-12,2,1,1,0,0,2,1,1,5,4,3,0,0,7,0,4,4,0,0, 0.012969, 0.0180493, 0.013261075,-0.009495, 0.008156,buy
2017-09-13,2,2,0,0,1,2,0,4,4,2,3,0,0,9,3,4,2,2,0,-0.008046, 0.0198818,-0.012213987,-0.010421,-0.007731,sell
2017-09-14,2,2,0,0,0,3,2,3,2,6,5,2,0,11,0,4,0,4,0,-0.012407,-0.0030906,-0.008548926,-0.011269,-0.007623,sell
2017-09-15,2,3,1,1,0,5,2,3,3,6,7,4,2,11,2,6,0,4,2,-0.014078,-0.0094423,-0.016611313,-0.013663,-0.014176,sell
2017-09-16,2,1,2,1,0,5,4,2,3,14,7,4,4,7,2,8,0,0,6, 0.030800, 0.0183949, 0.017436109, 0.013133, 0.018395,buy
2017-09-17,5,3,0,1,0,5,3,2,1,16,3,0,2,10,0,8,0,3,11,-0.008685,-0.0123922,-0.006701976,-0.013202,-0.012392,sell
2017-09-18,6,2,0,1,1,6,3,2,1,20,6,3,3,7,0,8,2,3,11,-0.008277,-0.0106839,-0.008449112,-0.011347,-0.022204,sell
2017-09-19,5,1,2,1,2,5,3,0,2,20,6,3,6,4,0,7,6,0,7, 0.003846, 0.0053036, 0.006312046, 0.006921,-0.016277,buy
2017-09-20,4,1,1,2,1,7,3,0,1,16,7,0,3,8,0,7,6,4,10, 0.000680,-0.0064698,-0.000586978,-0.006470,-0.014034,sell
2017-09-21,2,0,1,2,2,5,4,2,0,12,7,4,8,6,2,4,4,4,7,-0.027933,-0.0241159,-0.026314744,-0.026287,-0.025350,sell
2017-09-22,2,0,2,1,2,3,3,3,1,7,4,4,5,2,2,4,7,2,11,-0.012243,-0.0064518,-0.012242548,-0.012171,-0.006534,sell
2017-09-23,1,1,1,0,1,2,5,2,1,4,2,4,3,0,4,4,2,2,15, 0.013753, 0.0117087, 0.015213649, 0.015214,-0.002066,buy
2017-09-24,1,0,1,1,1,4,3,1,2,8,0,2,3,4,4,4,4,0,11, 0.011674, 0.0149326, 0.018971660, 0.013107, 0.019892,buy
2017-09-25,1,0,1,1,1,3,2,2,4,12,0,0,3,4,0,2,4,0,9, 0.012458, 0.0209758, 0.012976102, 0.012171, 0.024204,buy
2017-09-26,2,1,2,0,1,2,3,0,5,12,0,0,3,8,3,0,4,0,3, 0.022265, 0.0200546, 0.016995245, 0.024603, 0.024603,buy
2017-09-27,3,2,1,1,1,2,3,1,4,14,3,0,3,8,3,0,4,0,3, 0.016185, 0.0156056, 0.006290695, 0.022084, 0.022084,buy
2017-09-28,2,2,3,1,1,1,3,1,3,12,3,0,5,6,0,0,6,0,3, 0.015373, 0.0194190, 0.012271649, 0.018599, 0.018910,buy
2017-09-29,2,2,2,2,1,2,4,0,2,12,3,0,7,6,4,0,4,2,3, 0.006846, 0.0113712, 0.010309681, 0.013066, 0.011502,buy
2017-09-30,3,3,3,0,1,2,5,0,2,12,5,0,11,4,4,0,2,2,6, 0.011429, 0.0168833, 0.020691209, 0.018293, 0.018293,buy
2017-10-01,3,1,3,2,2,1,3,1,0,4,5,2,7,7,6,0,2,2,8, 0.017951, 0.0105727, 0.009671915, 0.000162, 0.010824,buy
2017-10-02,4,1,2,1,1,0,3,2,1,4,3,2,0,11,2,5,2,0,8, 0.004398, 0.0074666,-0.002751014, 0.007135, 0.007257,buy
2017-10-03,5,0,1,4,2,0,3,0,2,6,6,2,5,4,0,5,4,3,8, 0.002585, 0.0027245,-0.002670939,-0.001310,-0.002671,sell
2017-10-04,4,0,0,3,2,2,1,0,3,2,6,0,2,10,0,3,4,3,6, 0.009684, 0.0085224,-0.002224996,-0.001236,-0.002281,buy
2017-10-05,4,0,1,2,3,3,1,0,2,0,3,3,8,14,0,6,0,0,9, 0.012355, 0.0000799, 0.007002250, 0.007379, 0.008674,buy
2017-10-06,5,2,0,4,1,2,1,0,2,3,5,0,8,8,0,3,3,2,6, 0.017569, 0.0161148, 0.010888248, 0.011529, 0.010857,buy
2017-10-07,5,0,3,5,1,2,0,1,2,3,5,2,6,8,2,5,3,2,8, 0.014613, 0.0179414, 0.014613017, 0.017081, 0.014521,buy
2017-10-08,4,2,1,4,0,3,0,1,3,2,3,2,2,8,2,5,4,0,8, 0.005058, 0.0017723, 0.013034573, 0.012187, 0.005068,buy
2017-10-09,2,1,2,1,0,3,1,0,3,2,3,2,0,8,0,5,8,0,0, 0.019437, 0.0188071, 0.017811538, 0.001991, 0.019309,buy
2017-10-10,2,4,1,1,1,1,1,3,5,2,3,0,0,8,3,3,8,0,0, 0.002123, 0.0077902,-0.001569624, 0.002269,-0.014712,sell
2017-10-11,2,2,0,1,0,2,1,4,4,0,7,0,0,12,2,3,4,0,0,-0.011596, 0.0050958,-0.004031215,-0.003651,-0.008001,sell
2017-10-12,2,1,1,2,0,4,0,5,7,4,9,0,2,12,4,3,2,2,0, 0.014584, 0.0284912, 0.009670259,-0.005839, 0.017559,buy
2017-10-13,2,0,2,1,0,3,1,6,4,4,13,0,2,8,6,3,2,2,0, 0.024583, 0.0249837, 0.024561866, 0.017883, 0.024918,buy
2017-10-14,3,1,2,2,1,3,2,5,1,7,12,0,4,5,6,5,5,4,2, 0.014845, 0.0157931, 0.014699138, 0.007467, 0.018296,buy
2017-10-15,3,2,1,1,1,5,2,6,1,9,12,2,2,5,4,9,5,4,4, 0.004560, 0.0134425, 0.005379721,-0.003715, 0.010173,buy
2017-10-16,2,0,2,1,2,5,4,2,2,11,8,4,5,10,2,7,7,0,4,-0.017501,-0.0109704,-0.014329030,-0.014329,-0.006455,sell
2017-10-17,3,0,0,2,1,6,2,2,2,11,7,4,0,14,2,4,7,3,0,-0.006946,-0.0077523,-0.006211729,-0.007527,-0.005645,sell
2017-10-18,3,0,1,2,1,5,2,1,1,11,4,4,4,8,2,0,5,7,3,-0.020656,-0.0187965,-0.020908773,-0.021351,-0.018746,sell
2017-10-19,4,0,2,1,2,3,1,3,1,6,8,0,4,6,4,3,8,4,3, 0.021034, 0.0210338, 0.019702163, 0.018786, 0.020536,buy
2017-10-20,5,1,1,1,1,4,4,0,1,9,12,3,2,4,8,3,5,8,0, 0.016023, 0.0160234, 0.004818652, 0.018471, 0.020665,buy
2017-10-21,2,1,1,0,1,5,5,0,1,10,8,0,2,4,12,0,3,8,4, 0.019423, 0.0277418, 0.020813259, 0.019083, 0.019083,buy
2017-10-22,1,1,0,2,0,6,3,1,1,11,6,0,2,0,8,4,2,8,4,-0.002467,-0.0032400, 0.000083783,-0.001696, 0.001690,sell
2017-10-23,1,1,1,1,0,4,3,2,1,11,4,4,2,0,4,4,2,6,2,-0.013142,-0.0119442,-0.013066585,-0.013081,-0.015538,sell
2017-10-24,2,3,0,1,0,3,4,2,1,11,4,4,2,0,7,6,0,4,2,-0.017609,-0.0153369,-0.016442736,-0.015830,-0.014826,sell
2017-10-25,2,1,1,1,0,3,1,4,2,9,4,6,4,2,0,2,0,4,3,-0.017243,-0.0149692,-0.009470314,-0.017243,-0.015628,sell
2017-10-26,2,1,0,1,0,4,2,2,3,7,8,2,2,6,4,0,0,4,3, 0.010002, 0.0190647, 0.018359401, 0.004615, 0.019948,buy
2017-10-27,2,1,0,0,0,4,3,0,5,7,8,0,4,4,4,0,0,4,3,-0.000012, 0.0051432, 0.006063793, 0.005628, 0.007399,buy
2017-10-28,2,2,1,0,0,5,3,1,4,7,10,0,4,6,4,0,0,4,7, 0.007706, 0.0094731, 0.008841643, 0.008252, 0.015160,buy
2017-10-29,2,2,1,0,1,4,3,3,2,7,10,0,0,9,6,0,2,4,7, 0.020543, 0.0202926, 0.013091236, 0.020347, 0.012361,buy
2017-10-30,3,2,2,1,0,4,4,1,1,7,10,0,3,6,4,0,4,6,9, 0.028540, 0.0276917, 0.027882674, 0.027834, 0.019377,buy
2017-10-31,3,2,2,3,0,6,4,2,2,9,8,0,3,8,10,2,8,6,9, 0.028879, 0.0352197, 0.034014376, 0.032601, 0.030432,buy
2017-11-01,2,1,2,3,1,7,3,2,2,9,11,2,4,8,10,2,6,4,7, 0.035147, 0.0352651, 0.035764508, 0.035765, 0.039400,buy
2017-11-02,3,3,1,2,3,5,3,1,1,7,4,2,4,4,10,2,8,7,10, 0.018351, 0.0134666, 0.012847613, 0.017310, 0.003566,buy
2017-11-03,2,2,2,3,4,4,3,1,0,7,2,2,6,4,12,0,8,7,10, 0.016990, 0.0161364, 0.016022937, 0.019969, 0.009824,buy
2017-11-04,1,1,3,3,2,4,2,2,1,4,4,0,4,4,12,3,9,4,5, 0.015323, 0.0177083, 0.023769719, 0.015934, 0.016454,buy
2017-11-05,1,2,3,4,2,3,2,1,2,6,2,3,2,0,8,0,11,6,7, 0.022865, 0.0214442, 0.020640856, 0.022981, 0.021997,buy
2017-11-06,1,3,4,2,0,1,1,1,1,2,0,0,4,2,0,2,4,6,5,-0.021380,-0.0140436,-0.020753241,-0.019018,-0.017122,sell
2017-11-07,1,3,1,2,1,1,1,1,2,0,0,2,2,4,3,2,2,4,3,-0.009236,-0.0030001,-0.017139482,-0.009150,-0.011589,sell
2017-11-08,2,3,1,1,0,3,0,0,4,7,0,2,2,4,0,0,0,4,3,-0.013644, 0.0071939,-0.010340582,-0.013707, 0.007097,sell
2017-11-09,1,1,1,2,0,3,0,0,5,7,0,0,4,4,2,0,0,4,0,-0.006652, 0.0023249,-0.007851712,-0.008364, 0.002290,sell
2017-11-10,2,1,1,2,0,2,0,1,5,7,2,0,4,3,2,0,0,4,0,-0.005682, 0.0003170, 0.008610748,-0.004097, 0.000765,sell
2017-11-11,2,2,1,1,0,1,1,2,3,7,4,0,2,3,0,0,2,2,2,-0.010768,-0.0115467, 0.009730512,-0.019909,-0.013995,sell
2017-11-12,1,0,2,1,1,3,1,2,3,9,4,0,5,4,0,0,4,2,4,-0.000317,-0.0001113, 0.002081714,-0.000903,-0.000111,sell
2017-11-13,1,0,1,2,0,3,4,2,3,11,2,0,2,4,4,2,4,4,8, 0.025475, 0.0290233, 0.026434009, 0.023241, 0.029118,buy
2017-11-14,2,1,1,1,0,3,4,2,3,7,5,2,2,4,4,4,2,4,8, 0.030402, 0.0338163, 0.033918036, 0.027799, 0.037129,buy
2017-11-15,3,1,1,2,1,2,2,4,2,3,5,2,4,2,10,4,5,0,7, 0.021466, 0.0096941, 0.016591477, 0.018393,-0.003567,buy
2017-11-16,4,1,1,1,1,2,3,2,2,6,2,4,2,0,10,4,5,3,7, 0.013418,-0.0154910,-0.003582893,-0.000955,-0.015612,sell
2017-11-17,3,3,0,1,0,3,3,2,2,6,6,4,0,2,12,0,2,3,4, 0.010692, 0.0141045, 0.001555818, 0.017010, 0.019386,buy
2017-11-18,2,2,0,2,0,4,3,2,2,3,10,0,0,2,12,3,4,0,8, 0.019476, 0.0078006, 0.009460536, 0.009522, 0.002134,buy
2017-11-19,0,2,1,1,0,5,3,2,2,4,10,0,0,2,4,0,4,4,12, 0.011343, 0.0145239, 0.009071282, 0.008455, 0.005594,buy
2017-11-20,2,3,0,0,0,4,3,3,2,4,8,3,0,2,7,4,0,4,8, 0.021391, 0.0279540, 0.013368335, 0.023035, 0.023006,buy
2017-11-21,1,2,1,0,0,3,4,4,1,10,6,0,0,4,7,4,0,4,6, 0.010140, 0.0179665, 0.009429849, 0.012224, 0.009215,buy
2017-11-22,1,2,0,1,0,2,2,5,2,6,6,0,2,4,3,4,0,2,4, 0.021173, 0.0171217, 0.024786249, 0.032839, 0.024786,buy
2017-11-23,1,1,0,1,0,4,2,3,4,4,4,4,4,4,7,2,0,2,4, 0.001999, 0.0013634, 0.002542183,-0.000399, 0.002542,buy
2017-11-24,1,1,0,0,0,4,3,2,3,4,4,4,4,2,7,2,0,4,4, 0.011511, 0.0121625, 0.008246304, 0.006994, 0.008706,buy
2017-11-25,1,2,0,1,1,4,3,4,3,4,8,2,4,5,9,0,4,4,4, 0.024250, 0.0126845, 0.022339734, 0.020762, 0.023172,buy
2017-11-26,2,3,1,1,0,4,3,4,3,4,10,2,3,2,9,0,8,4,4, 0.023988, 0.0176763, 0.027783843, 0.026995, 0.023757,buy
2017-11-27,2,3,2,2,0,4,3,0,1,4,10,0,3,2,7,0,6,4,6, 0.037661, 0.0337855, 0.035286272, 0.036569, 0.025409,buy
2017-11-28,1,2,3,2,1,5,2,0,3,6,10,0,0,2,7,0,9,4,6, 0.037066, 0.0310635, 0.031253136, 0.038514, 0.022873,buy
2017-11-29,1,3,2,3,1,5,2,0,1,10,4,0,4,2,7,0,5,6,6, 0.020485, 0.0079110, 0.008487767, 0.017023, 0.017107,buy
2017-11-30,2,3,3,1,2,4,3,0,1,8,7,0,6,0,7,2,8,6,4, 0.033012, 0.0105049, 0.011607265, 0.033012, 0.008468,buy
2017-12-01,1,0,4,1,3,4,2,2,2,11,4,2,4,0,11,2,5,4,7, 0.030471, 0.0312070, 0.027902472, 0.031011, 0.030144,buy
2017-12-02,1,0,2,3,2,5,2,1,2,8,6,2,2,0,11,0,9,7,4, 0.029563, 0.0286466, 0.032240623, 0.030165, 0.028450,buy
2017-12-03,1,0,3,2,3,3,3,3,2,10,8,0,2,2,5,3,9,7,6, 0.036979, 0.0384150, 0.033367402, 0.026109, 0.025712,buy
2017-12-04,1,1,3,0,3,2,3,4,1,10,6,3,2,6,8,0,5,0,6, 0.014835, 0.0143134, 0.014835165,-0.003042, 0.008671,buy
2017-12-05,1,3,1,2,0,2,3,2,1,8,6,0,2,8,5,2,0,2,0,-0.006923, 0.0108553,-0.001098114, 0.007188,-0.001434,buy
2017-12-06,1,0,4,2,0,2,3,2,4,8,6,2,4,4,7,2,0,2,4, 0.000982,-0.0027531, 0.000802459,-0.004682, 0.002165,sell
2017-12-07,2,4,5,1,0,2,3,2,5,8,6,2,4,3,7,2,2,0,8, 0.015952, 0.0153212, 0.017408110, 0.004860, 0.016628,buy
2017-12-08,2,6,1,0,0,1,3,3,3,4,8,0,0,3,5,0,2,0,8, 0.018842,-0.0050107, 0.022531599, 0.014726, 0.016172,buy
2017-12-09,1,3,2,0,1,2,4,4,3,10,10,0,3,0,5,0,4,0,10,-0.012116,-0.0069119, 0.018563896,-0.000680,-0.011676,sell
2017-12-10,1,2,1,1,0,3,6,3,5,14,8,0,0,4,5,0,4,0,14, 0.000226, 0.0037944, 0.028103443, 0.028297, 0.003384,buy
2017-12-11,2,2,0,1,0,3,3,1,3,8,4,0,2,4,5,3,0,0,8, 0.020089, 0.0201225, 0.020925947, 0.020123, 0.020123,buy
