Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,2.72,0,4.9,0,1.52,0.9,0,0,0,4.98,2.34,0,2.72,-0.023232, 0.037333, 0.010739, 0.032117,-0.006049,buy
2018-02-01,2.95,2.53,0,0,2.95,1,0,3,3,2.95,3.53,2.95,0,-0.006869,-0.003032,-0.010651,-0.028099,-0.006008,sell
2018-02-02,2.47,2.56,0,2.32,3.39,2.79,0,3.63,0.79,4.68,6.29,2.56,2.84,-0.003939,-0.000763,-0.000931,-0.003808,-0.006650,sell
2018-02-03,0,0,2.77,0,3.96,2.95,2.82,2.22,5.04,0.99,5.92,2.77,0,-0.093362,-0.093492,-0.089881,-0.095411,-0.075606,sell
2018-02-04,0,0,2.47,0,2.12,3.64,2.56,5.71,5.5,2.47,5.97,0,2.56,-0.087137,-0.113308,-0.091094,-0.127402,-0.106878,sell
2018-02-05,0,1.76,0.56,2.67,2.95,2.38,1.88,1.39,3.81,2.32,0.53,3.57,3.36,-0.096504, 0.023761,-0.094621,-0.091560,-0.094580,sell
2018-02-06,0,2.84,0,0,2.14,0,8.43,0,0,2.84,2.87,2.67,5.03,-0.027006,-0.050502,-0.045930,-0.050502,-0.044213,sell
2018-02-07,2.51,0,0,0,4,3.6,5.92,0,2.95,3.81,3.6,2.95,5.67,-0.062237, 0.006099,-0.058825,-0.061011,-0.067568,sell
2018-02-08,0,0,2.65,0,4.11,1.94,2.06,0.56,1.75,2.92,3.13,3.73,0.98,-0.037207, 0.032017, 0.001699, 0.097969, 0.003620,buy
2018-02-09,0,2.72,0,0,4.37,2.97,0,4.21,1.29,4.42,5.84,2.72,2.95, 0.049001, 0.035987, 0.053263, 0.053060, 0.044599,buy
2018-02-10,2.56,0,0,0,2.56,1.97,0,2.97,5.53,0,1.97,2.56,0, 0.024659, 0.027089,-0.004438, 0.036151, 0.037887,buy
2018-02-11,0,0,0,0,0,4.3,0,2.92,5.84,0,4.05,0,0,-0.019659,-0.016559,-0.019659,-0.000258, 0.058991,sell
2018-02-12,0,0,0,0,2.74,2.24,6.16,1.95,4.17,2.82,2.24,1.12,2.74, 0.065297, 0.064920, 0.072268, 0.072268, 0.072268,buy
2018-02-13,0,0,0,0,0,8.11,5.27,6.12,6.09,2.51,2.95,5.3,2.65,-0.039303,-0.048066,-0.055666,-0.049262,-0.038728,sell
2018-02-14,0,0,0,0,5.12,0.86,7.9,2.77,2.77,2.65,4.38,4.03,2.82, 0.054103, 0.061396, 0.057863, 0.054103, 0.054103,buy
2018-02-15,0,0,0,0,0,2.44,9.89,3.6,3.6,0,5.39,6.94,0,-0.033586,-0.031847,-0.042305, 0.004965,-0.057259,sell
2018-02-16,0,0,0,0,0,2.87,8.1,0,0,0,5.84,5.13,0,-0.026133, 0.015218, 0.013679, 0.024187,-0.040250,buy
2018-02-17,2.7,0,0,0,0,2.47,1.03,2.44,2.7,2.38,1.03,2.47,2.44, 0.030424, 0.047692, 0.045045, 0.036964, 0.029612,buy
2018-02-18,1.3,0.57,0,0,2.47,1.9,0,1.65,1.87,0,1.65,4.37,0,-0.072277,-0.055035,-0.055035,-0.074641,-0.056152,sell
2018-02-19,2.4,2.38,0,0,2.92,3,0,2.67,2.38,2.92,2.67,3,2.4, 0.010239, 0.010239, 0.000984,-0.058300, 0.014051,buy
2018-02-20,0,2.53,2.82,0,0,3.94,0.73,0,2.82,3.64,0.73,4.26,2.53,-0.054952,-0.052300,-0.052300,-0.054129,-0.067696,sell
2018-02-21,2.67,0.97,1.05,0,0,0.52,5.48,0,0,5.51,5.59,0.52,2.02, 0.025905,-0.028412, 0.046833, 0.033229, 0.036550,buy
2018-02-22,0,2.82,2.79,2.67,2.42,0.59,2.36,0,2.67,2.36,5.18,3.01,2.79,-0.032614,-0.022051, 0.000148,-0.023496,-0.002318,sell
2018-02-23,0,0,2.97,0,0,5.29,0.69,3.24,0,3.14,3.66,5.29,0.9,-0.010213,-0.015210,-0.004920,-0.000516,-0.014856,sell
2018-02-24,0,0,2.53,2.4,0,2.77,4.51,4.22,2.53,3.48,1.56,5.72,4.34,-0.087965,-0.087824,-0.088158,-0.030046,-0.063330,sell
2018-02-25,0.65,2.34,0,2.79,0,0.53,2.97,3,2.34,3.57,5.76,0.53,3,-0.016995,-0.040540,-0.022955,-0.012836,-0.022955,sell
2018-02-26,5.35,0,2.84,0,0,0,2.42,4.89,2.58,4.11,2.42,2.77,4.96, 0.014118, 0.018979, 0.045847,-0.021510, 0.027559,buy
2018-02-27,0.58,5.09,2.32,0,0,0.74,1.06,3.29,0.58,2.42,3.38,1.67,5.03, 0.028999, 0.018103, 0.037094, 0.021116, 0.021116,buy
2018-02-28,6.68,2.62,2.62,0,0,1.73,0,5.39,4.13,2.62,2.62,4.38,5.29,-0.003224,-0.062773,-0.012227,-0.013763,-0.050539,sell
2018-03-01,8.81,1.62,0,0,0,2.97,0,1.62,4.1,0,2.74,6.56,1.62, 0.046021, 0.048273, 0.048273, 0.098833, 0.057258,buy
2018-03-02,4.68,2.77,0.8,2.95,1.2,2.12,2.53,2.53,7.21,3.7,0,6.89,2.53,-0.045819,-0.029544,-0.058783,-0.040287,-0.047140,sell
2018-03-03,1.99,0,2.34,0,5.29,3.25,0.52,2.53,4.85,1.76,2.53,8.54,0, 0.001929,-0.004829, 0.001929, 0.000300, 0.000300,sell
2018-03-04,0,0,2.4,0,6.5,1.38,2.74,0.77,2.47,5.37,0.77,5.41,2.74, 0.002876,-0.064247,-0.041076, 0.035070, 0.023663,sell
2018-03-05,0,2.36,0,2.58,4.52,1.03,0.77,0,2.92,4.46,0,4.18,1.8,-0.021905, 0.008851,-0.025095,-0.057986,-0.020786,sell
2018-03-06,2.51,0,0,0,0,2.62,2.4,0,0,3.39,2.4,0,2.62, 0.013351,-0.015162,-0.016543,-0.034135,-0.017386,sell
2018-03-07,0,0,2.62,0,2.47,2.97,0,0,2.89,0,2.97,2.62,2.47,-0.074672,-0.098974,-0.079695,-0.078396,-0.041186,sell
2018-03-08,0,2.67,0,0,2.49,0,0,0.83,0,0.83,2.49,2.67,0,-0.032320,-0.035908, 0.016995,-0.041761,-0.018927,sell
2018-03-09,0.66,0.57,0,0,2.79,0,0,3.37,2.79,2.82,0.55,1.23,2.53,-0.051177, 0.003597,-0.075373,-0.051756,-0.053868,sell
2018-03-10,2.44,1.61,0,0,0.55,0.63,0,1.99,2.79,0,2.77,2.44,0,-0.081694,-0.073431,-0.073533,-0.079071,-0.055257,sell
2018-03-11,0.55,2.95,0,0,0,2.47,2.65,3.57,5.97,2.65,6.46,0,0, 0.051187, 0.020030, 0.024396, 0.041030, 0.007566,buy
2018-03-12,1.36,3,0,0,2.87,2.72,3,6.15,7.36,2.72,2.94,2.51,3.57,-0.064141,-0.078394,-0.026030, 0.017610,-0.100054,sell
2018-03-13,2.97,2.97,0,0,2.89,3.6,0,4.21,5.94,0.88,5.84,0,3.98, 0.000444,-0.022735, 0.013707, 0.025485,-0.009526,sell
2018-03-14,2.6,1.89,0,0,3.19,2.92,2.16,6.94,7.33,3.19,4.74,0,4.44,-0.084936,-0.081158,-0.035806, 0.016956,-0.085317,sell
2018-03-15,1.05,0.61,0,0,2.4,0.75,5.88,4.31,2.39,1.48,2.09,3.39,5.65, 0.033745,-0.006806,-0.010342,-0.006806,-0.006806,sell
2018-03-16,0,0,0,0,5.11,2.47,2.82,2.14,0,5.67,2.82,4.61,2.14,-0.006823,-0.039459,-0.031901,-0.000057,-0.020324,sell
2018-03-17,2.74,0,0,0,10.04,0,0,3.57,2.74,4.25,0,5.79,3.57,-0.004236,-0.002472,-0.003704,-0.041843,-0.018525,sell
2018-03-18,0,2.7,0,0,8.75,0,0,3.23,2.7,7.01,2.58,1.74,0.65, 0.073540, 0.053608, 0.076447, 0.072163, 0.075465,buy
2018-03-19,2.51,0,2.65,0,4.52,1.61,0,0,2.65,5.37,0,3.12,2.51,-0.055760,-0.071518,-0.066050,-0.051928,-0.039327,sell
2018-03-20,2.89,2.42,0,0,1.3,2.65,0,0,0,3.95,2.89,0,2.42,-0.010900,-0.006706,-0.010900,-0.051874,-0.009356,sell
2018-03-21,0,3.37,1.7,2.51,1.61,0,2.56,0,2.51,2.56,2.53,1.61,2.54, 0.068611, 0.070620, 0.058473, 0.048023, 0.064818,buy
2018-03-22,0,0,5.4,0,2.7,0.59,0,0,0,0,2.58,3.29,2.82,-0.079228,-0.076739,-0.079908,-0.079441,-0.072464,sell
2018-03-23,0,0,3.24,0,0,2.79,0,2.49,3.24,2.49,0,2.79,0,-0.027496,-0.056946,-0.051395,-0.025855,-0.050038,sell
2018-03-24,0,2.7,2.4,4.78,0.52,0,2.82,0,5.1,0.52,2.18,2.82,2.6,-0.009417,-0.026555, 0.011193,-0.044131,-0.033377,sell
2018-03-25,5.07,1.16,3,2.44,0.7,0,0,0,6.44,3.49,2.44,0,0,-0.017232,-0.026040,-0.043199,-0.025303,-0.021240,sell
2018-03-26,2.34,3.32,4,0,1.06,0,0,2.95,4.6,3.59,0,2.95,2.53,-0.047213, 0.007400, 0.001975,-0.041291, 0.010131,sell
2018-03-27,0,4.39,4.98,0,1.73,0,0,1.34,2.6,4.35,3.11,0.98,2.38,-0.047368,-0.040431,-0.046668,-0.047368,-0.022588,sell
2018-03-28,5.87,5.92,0,0,3,0,0,4.61,5.82,3,4.71,5.61,3.03, 0.020455,-0.038650,-0.003687,-0.003928,-0.043426,sell
2018-03-29,3.88,4.04,0,2.72,2.84,0.85,0,2.97,1.7,6.41,5.29,5.31,1.56,-0.071302,-0.073013,-0.071302,-0.064613, 0.009595,sell
2018-03-30,3,0.66,2.47,0,1.5,2.49,2.97,4.84,3.63,3.99,2.12,3.56,5.72,-0.025341,-0.015686, 0.034197,-0.108279, 0.007327,sell
2018-03-31,2.32,0,3,0,0.75,5.79,0,3.39,2.82,6.72,3.39,0,2.32,-0.022556, 0.031086, 0.032774, 0.000156, 0.006798,buy
2018-04-01,0.98,2.89,0,2.36,2.65,1.2,2.87,0,2.65,4.09,0,2.36,3.85,-0.071379, 0.037704,-0.086524,-0.065529,-0.067922,sell
2018-04-02,0.55,1.76,0,0,0.57,0,4.34,0.51,0,2.88,3.09,0,1.76,-0.013501, 0.015786, 0.033301, 0.031075, 0.014275,buy
2018-04-03,2.44,0,0.61,0,1.32,5.44,0,1.09,2.84,3.76,3.56,0.61,2.97, 0.044213, 0.031266, 0.026837, 0.024556, 0.024740,buy
2018-04-04,0,0,2.44,0,7.58,0,0,2.28,0,2.97,3.89,2.44,3, 0.036933,-0.034278,-0.032802,-0.028608,-0.032802,sell
2018-04-05,0.53,3.35,0,0,6.07,0,0,5.57,1.54,5.39,6.03,2.56,0,-0.012913,-0.028039,-0.027163, 0.000614,-0.028736,sell
2018-04-06,4.06,1.37,0,0,4.1,0,0,1.9,4.26,1.21,3.45,2.51,2.6,-0.038014,-0.037678,-0.042847,-0.036061,-0.033826,sell
2018-04-07,2.95,2.3,0,0,0.52,3,1.39,0.99,5.3,1.91,6.54,0,0.61, 0.041765, 0.040645, 0.033687, 0.041765, 0.026775,buy
2018-04-08,1.89,3,0,0,0,0,5.39,1.15,5.72,2.67,2.43,0.61,0,-0.039511, 0.023209,-0.038461,-0.012218,-0.016294,sell
2018-04-09,0.64,2.47,0.68,0,3.76,2.62,0,2.58,3.15,2.62,1.78,2.58,2.62, 0.002962, 0.002321,-0.001207,-0.017316, 0.004163,buy
2018-04-10,0,1.7,1.76,0,5.21,2.97,0,0.71,4.17,2.49,2.72,0,2.97,-0.039407,-0.026377,-0.006486,-0.035151,-0.030352,sell
2018-04-11,0,1.26,2.97,0,0,2.84,7.3,2.79,7.02,1.38,2.84,2.92,3, 0.075683, 0.007505, 0.089149, 0.065714, 0.070784,buy
2018-04-12,0,1.63,1.87,0,0,3,7.47,0,2.87,4.71,2.62,3,2.53, 0.074619, 0.082839, 0.088130, 0.093706, 0.084094,buy
2018-04-13,2.4,2.47,0.71,0,1.71,0,2.16,0,3.99,4.95,0,1.71,1.59, 0.042176, 0.040878, 0.049159, 0.051591, 0.047862,buy
2018-04-14,0,6.53,0,0,2.77,0,0.74,5.55,3.56,0.74,2.97,2.77,5.55, 0.003994, 0.015437, 0.005177, 0.009435, 0.027253,buy
2018-04-15,0,3.06,2.49,0.62,2.65,0,0,0.59,4.03,2.65,0,0,2.73,-0.024006,-0.031480,-0.012901,-0.023228,-0.010033,sell
2018-04-16,4.06,1.94,0,2.01,0,2.49,0,0.62,3.11,2.49,1.29,3.76,4.23,-0.059241,-0.036301,-0.048212,-0.038435,-0.036301,sell
2018-04-17,2.47,4.81,0,5.53,0,0,2.38,0.62,6.95,2.38,3.04,1.79,3.44,-0.045911,-0.003233,-0.014165,-0.013293,-0.014165,sell
2018-04-18,0,5.83,2.65,1.82,2.36,0.67,0,0.61,3.79,0.67,3.86,5.36,3.26,-0.001991, 0.000226, 0.008773, 0.005195, 0.005692,buy
2018-04-19,0,5.87,5.05,0,0,4.26,0,3.28,5.59,4.28,5.33,4.84,0.56, 0.017448,-0.032405, 0.026418,-0.003892, 0.017004,buy
2018-04-20,0,7.6,1.58,2.51,0,2.95,2.89,0,6.51,2.95,2.67,3.83,2.51, 0.114348, 0.143399, 0.082136, 0.125608, 0.125608,buy
2018-04-21,3.7,5.48,0,3.24,0,2.38,0,0,5.67,5,3.61,0,0.52,-0.049157,-0.047753,-0.071123,-0.045869,-0.019273,sell
2018-04-22,3.91,3.76,1.85,0,1.41,1.03,0,2.95,4,3.68,0,4.36,2.87, 0.000890, 0.038472, 0.026661,-0.011984, 0.030203,buy
2018-04-23,2.18,1.31,8.41,0,2.95,0,0,0.86,0.61,2.92,3.46,2.95,5.77,-0.006152, 0.009402, 0.018917, 0.009402, 0.009609,buy
2018-04-24,5.48,5.09,0,0,2.2,0,0,4.21,2.62,0,3.91,4.71,5.74, 0.011511,-0.022810,-0.011584,-0.005085,-0.100039,sell
2018-04-25,7.18,2.82,0,1.74,0.77,0,0,2.95,0,1.74,5.29,3.59,4.84,-0.069671,-0.065067,-0.064632,-0.066055,-0.067226,sell
2018-04-26,0.85,0.61,3.19,2.89,0,0,2.36,2.79,2.36,2.89,2.79,3.1,1.55, 0.010860,-0.068270, 0.005983,-0.044236, 0.037812,sell
2018-04-27,0.82,0,4.1,0,0,2.65,0,6.73,2.65,0,4.66,2.2,4.79, 0.016724, 0.063884, 0.028918, 0.014615, 0.034542,buy
2018-04-28,2.01,0,5.47,0,2.44,0,0,0.61,2.44,2.47,2.62,0,3,-0.001176, 0.010496,-0.019977,-0.007833,-0.001428,sell
2018-04-29,3,2.58,1.65,2.38,0,0,4.56,0,0,2.58,5.03,2.38,4.18,-0.030077,-0.031568,-0.020904,-0.030514,-0.032932,sell
2018-04-30,4.19,0,1.46,0,0,2.65,2.77,0,2.72,2.4,5.42,0,3.25,-0.019534,-0.026189,-0.026189,-0.012523,-0.027796,sell
2018-05-01,0.74,0,5.37,0,2.64,2.87,0,0,0,1.1,6.19,2.79,1.54,-0.053875,-0.065054, 0.001043,-0.093456,-0.011118,sell
2018-05-02,0,3,2.95,0,7.87,0,0,2.79,0,5.68,5.51,3,2.42, 0.029334,-0.009016,-0.002160,-0.003832,-0.004524,sell
2018-05-03,1.33,0,1.62,0,5.41,0,0,1.31,2.94,4.28,1.12,1.33,0,-0.009735, 0.003284, 0.010638, 0.002790, 0.009751,buy
2018-05-04,2.77,0,1.65,0,1.11,3.52,0.77,0,4.65,1.88,2.97,3.29,2.79, 0.057824,-0.010646, 0.006173, 0.093442,-0.009676,buy
2018-05-05,0,0,3,0,0,1.46,7.44,0,6,4.44,0.52,1.46,0, 0.004889, 0.022151,-0.002117, 0.002775, 0.073207,buy
2018-05-06,0,0,1.55,0,1.37,5.77,3,3.86,1.55,6.86,0,5.77,1.37,-0.035788,-0.028939,-0.034881,-0.032243,-0.035384,sell
2018-05-07,0,0,0,1.06,8.11,2.14,2.1,3,1.06,7.77,2.72,2.14,2.72,-0.002464,-0.005711,-0.009854, 0.010369,-0.028480,sell
2018-05-08,0,0.71,1.14,2.79,2.18,6.48,1.54,5.48,6.67,5.83,2.84,1.4,3.58, 0.018988, 0.005259, 0.026501, 0.004161, 0.007610,buy
2018-05-09,0,1.7,2.95,2.95,0,0,7.74,0.95,5.9,0.95,2.53,2.42,4.49, 0.008713,-0.022151, 0.011000,-0.022151,-0.004120,sell
2018-05-10,2.44,2.97,2.3,1.16,0,2.79,0.57,0,5.9,2.44,0.57,2.79,2.97, 0.014833, 0.020584,-0.022307,-0.017649,-0.016890,sell
2018-05-11,0,4.86,0.7,0,2.65,0,0,2.49,3.4,0,0,2.65,4.65,-0.060404,-0.056241,-0.055547,-0.063366,-0.027998,sell
2018-05-12,0,1.67,2.95,0,2.89,0.51,0,3.37,2.95,3.4,3.23,1.56,1.81, 0.028943, 0.029018, 0.028070, 0.020142, 0.029741,buy
2018-05-13,0,1.92,0.66,0,0,4.63,0,0,0.66,4.63,1.92,5.84,0, 0.068533, 0.070855, 0.015915, 0.076314, 0.039172,buy
2018-05-14,5.31,3,0,1.64,0,2.92,2.6,0,1.64,5.52,5.95,1.44,2.36, 0.044642, 0.037667,-0.010139, 0.046769, 0.033133,buy
2018-05-15,1.43,7.26,0,2.79,2.6,1.09,0.89,0,2.79,1.98,4.73,2.6,3.96, 0.076218, 0.038392, 0.100936, 0.060742, 0.101111,buy
2018-05-16,2.97,0.75,5.9,0,0.52,2.38,0,2.58,0.92,2.58,3.31,2.9,5.39, 0.002037,-0.058154,-0.046025,-0.018079,-0.058154,sell
2018-05-17,2.24,0.79,2.79,0,0,0.73,2.97,2.01,3.58,2.01,0.94,3.7,1.3,-0.075138,-0.075138,-0.075138,-0.079524,-0.067790,sell
2018-05-18,5.02,2.4,0,5.1,0,0,2.37,0,3.05,1.42,5.31,2.37,2.74, 0.076905,-0.015745, 0.065175, 0.076905, 0.073587,buy
2018-05-19,6.98,1.68,0,0,0.92,0,2.95,2.22,3.46,3.33,1.87,6.09,0, 0.020869, 0.072207, 0.070043, 0.065428, 0.072207,buy
2018-05-20,0,5.18,5.24,0,2.08,0,2.28,2.38,2.58,2.6,2.82,6.74,2.42,-0.015979,-0.011912, 0.001987,-0.005032,-0.014346,sell
2018-05-21,0,7.67,2.36,0.97,2.97,0,0.82,2.3,5.27,2.36,2.32,3.79,3.35, 0.005026,-0.002627,-0.018057,-0.022143,-0.014540,sell
2018-05-22,7.82,1.03,0,4.74,1.85,0,2.4,0,2.82,2.4,2.56,4.34,5.72,-0.012166,-0.028822,-0.007639, 0.008366,-0.017087,sell
2018-05-23,0,4.09,1.08,8.08,0.82,0,5.92,0,5.94,5.29,0,3.66,5.1,-0.048111,-0.038671,-0.041057,-0.046357,-0.046357,sell
2018-05-24,0,2.89,5.4,2.32,0,2.38,0.66,5.01,3.15,0.66,3.06,2.56,9.23,-0.078433,-0.074553,-0.080330,-0.080330,-0.076452,sell
2018-05-25,0,2.05,5.39,2.1,2.44,0,0,0.86,2.44,2.42,3.94,0,4.04,-0.052783,-0.037440,-0.023600,-0.053717,-0.020682,sell
2018-05-26,0,5.71,1.15,5.57,0,0,2.7,0,0,2.79,5.87,2.62,3.85, 0.031371, 0.026267, 0.076195, 0.023945, 0.036710,buy
2018-05-27,2.51,1.37,0.91,1.34,0,1.74,2.44,0,2.72,2.51,6.06,0,1.74,-0.022516,-0.023444,-0.030028,-0.007849,-0.040345,sell
2018-05-28,0.55,0,4.34,0,0,5.61,0,0,0,0.55,5.08,2.08,2.79,-0.065697,-0.068819, 0.035297,-0.113400, 0.019841,sell
2018-05-29,0,0,5.69,0,6.54,0,0,0,0,0,5.57,4.19,2.47,-0.086598, 0.032319, 0.022702,-0.010446, 0.026939,buy
2018-05-30,0,2.79,3,0,5.59,0,0,2.47,2.67,2.47,1.56,5.71,1.44,-0.023894,-0.039042,-0.003544,-0.035314,-0.037072,sell
2018-05-31,5.08,0,3.5,0,0.91,2.67,0,0,4.1,0.7,1.93,3.86,5.74,-0.000203,-0.030124, 0.015297,-0.001234, 0.008116,sell
2018-06-01,4.94,0,1.65,0,0,0,5.02,0,5.55,4.41,3.74,0,0.73,-0.026502,-0.030489,-0.017909,-0.001432,-0.015310,sell
2018-06-02,4.85,0,2.95,0,0.57,1.25,0,1.96,1.9,4.2,2.95,1.96,0.57, 0.015418,-0.025243, 0.019755,-0.025917, 0.020846,buy
2018-06-03,2.13,0,1.74,0,5.11,3,0,2.97,1.12,4.52,3.67,2.97,2.67, 0.027847, 0.003974, 0.057627, 0.037501, 0.046714,buy
2018-06-04,0.54,0,1.31,0,2.44,5.95,0,2.77,4.08,2.98,2.67,0.63,2.65, 0.007825, 0.066647, 0.064911, 0.003571,-0.013762,buy
2018-06-05,0,0,5.86,0,0,2.67,6.35,1.87,5.86,1.87,0.93,5.62,2.47, 0.020852,-0.018015,-0.010892,-0.009111, 0.032615,sell
2018-06-06,2.51,0,5.42,0,0,8.59,2.49,5.33,7.93,7.82,2.49,8.59,0, 0.002134,-0.027164, 0.018603,-0.007596,-0.005249,sell
2018-06-07,0,2.62,1.01,0,2.28,3.68,0,6.33,3.63,4.3,0,5.96,2.03,-0.016352,-0.047431,-0.060413,-0.015237,-0.016819,sell
2018-06-08,0,0.82,1.17,0,2.47,1.2,0,7.28,1.99,1.59,2.95,3.67,2.74,-0.004945, 0.013923,-0.006201, 0.007415, 0.016991,buy
2018-06-09,0,0,2.89,0,2.92,0.53,0,0.68,2.89,3.6,0,0.53,0,-0.057681,-0.054344,-0.055260,-0.053052,-0.031814,sell
2018-06-10,4.95,0,0,0,0,2.49,0,0,0,2.49,2.51,2.67,2.44,-0.014807,-0.064772,-0.063529,-0.064772,-0.064772,sell
2018-06-11,0,5.99,0,2.65,0,0,2.47,0,3.5,2.47,2.47,0,2.67,-0.020467,-0.004057,-0.005865,-0.008707, 0.022512,sell
2018-06-12,0,2.89,6.09,2.92,2.89,0,1.14,0,2.89,0,2.67,4.03,6.34, 0.010783, 0.029806, 0.015245, 0.031851, 0.031420,buy
2018-06-13,0,2.21,5.32,2.47,0,2.3,2.92,3.4,3.78,3.32,0,6.13,5.39,-0.096832,-0.062189,-0.081542, 0.008965,-0.017219,sell
2018-06-14,0,4.85,2.51,5.63,0,0,3.56,2.49,2.49,2.36,2.74,6.05,5.4, 0.010849, 0.053157, 0.037936, 0.030959, 0.034254,buy
2018-06-15,5.21,2.95,0.71,2.42,0,0,0,2.95,2.74,5.42,2.42,2.95,0.71,-0.005170,-0.053234,-0.008804,-0.008804, 0.027965,sell
2018-06-16,0,3.9,5.37,2.95,0,0,0,3.87,0,3.9,5.79,3.87,2.53,-0.030456,-0.027973,-0.061567,-0.026387,-0.009808,sell
2018-06-17,0,4.95,3.28,0.55,0,0,0,2.44,2.44,2.7,3.55,0,2.53,-0.042368,-0.044454,-0.042368,-0.042368, 0.000387,sell
2018-06-18,8.35,0.86,1.74,1.17,0,0,0,0,1.52,0,4.23,2.53,3.84,-0.015656, 0.008587, 0.001647,-0.008600, 0.013795,buy
2018-06-19,2.92,5.09,3,5.67,0,0,2.36,0,7.4,2.72,3,2.97,2.95,-0.022092, 0.012793,-0.024162,-0.007073,-0.016971,sell
2018-06-20,4.34,3,4.07,2.56,0,2.51,0,4.43,7.71,2.14,3.66,2.42,4.98, 0.047867, 0.019626, 0.017940, 0.004245, 0.003137,buy
2018-06-21,3,1.64,3.27,0.88,2.4,0,1.04,2.72,4.04,5.72,3.27,1.04,0.88,-0.009696,-0.024394,-0.008104,-0.010891, 0.009753,sell
2018-06-22,0.77,3.62,0,2.47,0,0,5.22,0,0.67,3.72,0,4.85,2.84,-0.098884,-0.099964,-0.094117,-0.105937,-0.107046,sell
2018-06-23,0.62,2.53,0,1.41,0,2.82,5.7,0,2.74,1.76,2.7,4.41,4.21,-0.044345, 0.013497, 0.008489, 0.013807, 0.006337,buy
2018-06-24,2.51,2.97,0,0,2.77,2.74,1.62,1.32,2.12,2.51,2.74,1.62,5.74,-0.054861,-0.048880,-0.053243,-0.080265,-0.055160,sell
2018-06-25,0,1.77,2.97,0.7,4.78,0,0.71,2.97,2.97,0,3.44,3.68,3.81,-0.008555, 0.017564, 0.014987, 0.011226, 0.012993,buy
2018-06-26,0,3.04,3.1,1.73,2.62,0,0,5.11,4.86,3.75,1.73,2.53,2.73,-0.055582, 0.007609,-0.017198,-0.042692, 0.064806,sell
2018-06-27,2.58,0,5.39,2.95,0,2.89,0,0.77,3.66,2.47,2.95,2.58,5.57,-0.063556,-0.068304,-0.059876,-0.071823,-0.061147,sell
2018-06-28,0,0.57,3.7,2.01,0,0,3.91,0,2.72,4.71,4.48,0,0.75,-0.077725,-0.063651,-0.059391,-0.051471,-0.060137,sell
2018-06-29,0,2.2,1.26,0.8,2.7,0,2.87,1.41,0,6.33,0.8,1.41,2.7, 0.033151, 0.037728, 0.024717, 0.003703, 0.024499,buy
2018-06-30,0,4.25,0,0,3.59,3.08,0,5.53,0,5.46,4.19,5.53,1.27, 0.020202,-0.039178, 0.007797, 0.030314, 0.005232,buy
2018-07-01,0,3.98,0.78,0,2.89,5.18,0,4.59,2.92,3.92,6.26,1.67,2.65,-0.006923, 0.012654, 0.029268, 0.048328, 0.021046,buy
2018-07-02,0,2.24,2.87,0,0,1.47,5.12,0,0,0,6.58,2.56,2.56, 0.047702, 0.057543, 0.055247, 0.050585, 0.045021,buy
2018-07-03,3.38,0.77,2.97,0,0,0,3.53,0,3.38,0.67,6.21,1.06,0, 0.043039, 0.003738, 0.004829, 0.044580, 0.019201,buy
2018-07-04,3.95,1.37,0.83,0,0,2.51,0,2.58,3.4,2.6,0.83,2.51,4.5, 0.014435, 0.037716, 0.006426, 0.021640, 0.031372,buy
2018-07-05,5.92,4.49,0,0,2.84,0,0,2.89,5.59,0,2.89,2.84,4.82,-0.024558,-0.065349,-0.024547,-0.041078,-0.096063,sell
2018-07-06,4.48,2.97,2.65,0,2.92,0,0,0,4.54,3.64,0,0,4.84,-0.003431,-0.035981,-0.001478,-0.019611,-0.019798,sell
2018-07-07,8.88,1.3,0,0,0,2.51,0,0.71,1.51,4.22,2.97,2.65,4.7,-0.009824,-0.046204,-0.045711,-0.041196,-0.046455,sell
2018-07-08,4.05,4.25,0,2.34,0,0,2.7,1.97,4.31,5.67,2.82,0,2.51,-0.018802, 0.001616,-0.034812,-0.012779,-0.011194,sell
2018-07-09,2.16,2.95,3.51,0,2.53,0,0,2.97,2.97,2.16,3.86,2.53,2.6, 0.048023, 0.010209, 0.059748, 0.049736, 0.010209,buy
2018-07-10,1.86,0,6.43,0,0.51,2.36,0,4.67,4.56,4.81,2.65,3.81,0,-0.029860,-0.025302,-0.022883,-0.018039,-0.033736,sell
2018-07-11,2.51,2.49,2.2,3.38,0,0.73,2.4,0.65,3.14,2.2,0.68,5.64,2.7,-0.040271,-0.015502,-0.048898,-0.039706,-0.022776,sell
2018-07-12,9.29,0,3,2.44,0,0,0.78,0,2.7,5.87,3.19,3.75,0,-0.022857,-0.032306,-0.018783,-0.031557,-0.019530,sell
2018-07-13,3.44,3,5.14,0,0,0,0,2.72,0,4.13,3.75,4.02,2.4, 0.044641, 0.051607,-0.037450, 0.042521, 0.061412,buy
2018-07-14,2.97,5.27,7.27,0,0,0,0,3.19,2.58,3.11,8.24,0.61,4.16,-0.024009,-0.052772, 0.001330,-0.024009,-0.039393,sell
2018-07-15,7.46,5.26,3,0,0,0,0,0,0,0,7.72,2.49,5.51,-0.014233,-0.025531,-0.012012,-0.008007,-0.019661,sell
