Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00235168, 0.0009657, 0.00327808, 0.0071503, 0.0030430,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00235168, 0.0009657, 0.00327808, 0.0071503, 0.0030430,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00024287, 0.0045282,-0.00290539,-0.0056476,-0.0012316,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00002288, 0.0046276,-0.00325637,-0.0029199, 0.0010225,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00848714,-0.0015097,-0.01044182,-0.0099220,-0.0084871,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00479641,-0.0026924,-0.00787309,-0.0025921,-0.0024474,sell
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.00397167, 0.0058132, 0.00624271, 0.0020710, 0.0020578,buy
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.00205301,-0.0038597,-0.00633412,-0.0026264,-0.0045094,sell
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00406867,-0.0076399,-0.00631623,-0.0072678,-0.0084470,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00659330,-0.0087153,-0.00840114,-0.0100656,-0.0086611,sell
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00659330,-0.0087153,-0.00840114,-0.0100656,-0.0086611,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00915114, 0.0091511, 0.00687055, 0.0098129, 0.0049138,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00915114, 0.0091511, 0.00687055, 0.0098129, 0.0049138,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00915114, 0.0091511, 0.00687055, 0.0098129, 0.0049138,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00813801, 0.0092480, 0.00115012, 0.0090104, 0.0106183,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00775722, 0.0096109, 0.00943100, 0.0123240, 0.0097518,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00988011, 0.0082614, 0.00982598, 0.0091158, 0.0114082,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00765387,-0.0063193,-0.00396419,-0.0009380,-0.0061474,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00765387,-0.0063193,-0.00396419,-0.0009380,-0.0061474,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.00007775,-0.0030375, 0.00089394, 0.0022034, 0.0007687,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.00280080,-0.0006175, 0.00338991, 0.0070385, 0.0021633,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.00080086, 0.0004319,-0.00022201, 0.0099791,-0.0016053,buy
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00161418,-0.0058276,-0.00824320, 0.0020733,-0.0013188,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.00196356,-0.0063183, 0.00136441, 0.0038705, 0.0045242,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01039111, 0.0013906, 0.00378872, 0.0023451, 0.0039540,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00009358,-0.0000347, 0.00103685, 0.0018579, 0.0018291,buy
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00343462, 0.0020249,-0.00150942, 0.0036167, 0.0042603,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00244947,-0.0032531,-0.00305058, 0.0022514,-0.0046524,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.00086674,-0.0027966,-0.00499807,-0.0059356,-0.0011390,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00389426, 0.0041128, 0.00719538, 0.0038478, 0.0038743,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00413872, 0.0055075,-0.00004903, 0.0040338, 0.0038806,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00741073, 0.0071314, 0.00615063, 0.0028468, 0.0010374,buy
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.00277318, 0.0043853, 0.00023783, 0.0026039, 0.0035662,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00804695,-0.0037741,-0.00018551,-0.0026677,-0.0040564,sell
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00792950,-0.0016953, 0.00099115, 0.0015940, 0.0032017,buy
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00255529, 0.0040430, 0.00272754, 0.0029490, 0.0036805,buy
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01128290,-0.0139805,-0.01396263,-0.0096106,-0.0130250,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00887962,-0.0083947,-0.00778776,-0.0097745,-0.0087685,sell
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00887962,-0.0083947,-0.00778776,-0.0097745,-0.0087685,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00555128, 0.0056134, 0.00902818, 0.0008163, 0.0090282,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00385701,-0.0047980,-0.00557690, 0.0016442,-0.0043535,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00445510, 0.0040697, 0.00574647, 0.0097545, 0.0058011,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00053380,-0.0011890,-0.00442743, 0.0002307,-0.0040482,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00013617,-0.0021983, 0.00418476,-0.0005023, 0.0039147,buy
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.00450624,-0.0066544,-0.00308870,-0.0045062, 0.0083677,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.00450624,-0.0066544,-0.00308870,-0.0045062, 0.0083677,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.00552193,-0.0054294,-0.00542940,-0.0055219, 0.0029984,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00355491, 0.0021403, 0.00360688, 0.0021864, 0.0059627,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00670772, 0.0059797, 0.00629730, 0.0063189, 0.0076117,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01356915, 0.0142171, 0.01366064, 0.0124206, 0.0119081,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01356915, 0.0142171, 0.01366064, 0.0124206, 0.0119081,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00197132, 0.0001806, 0.00076515, 0.0061871, 0.0008980,buy
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00008760,-0.0007387, 0.00220626, 0.0028662, 0.0040815,buy
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00008760,-0.0007387, 0.00220626, 0.0028662, 0.0040815,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00008760,-0.0007387, 0.00220626, 0.0028662, 0.0040815,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00236955,-0.0029283, 0.00117910,-0.0014179, 0.0010017,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00362309, 0.0035582, 0.00575165, 0.0058900, 0.0031344,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00081645,-0.0013352,-0.00196095,-0.0050340,-0.0008871,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00528321,-0.0025692,-0.00635154,-0.0025692,-0.0047885,sell
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00379045, 0.0032727,-0.00606558, 0.0002692,-0.0046393,sell
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00379045, 0.0032727,-0.00606558, 0.0002692,-0.0046393,sell
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00714970,-0.0108500,-0.01026577,-0.0037228,-0.0036991,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00459564,-0.0103423,-0.00625418,-0.0064211,-0.0084015,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00453211,-0.0066206,-0.00505745,-0.0054150,-0.0061300,sell
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00444027, 0.0047049, 0.00870138, 0.0045764, 0.0048619,buy
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00858222, 0.0081412, 0.00824834, 0.0087579, 0.0085053,buy
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00592469, 0.0060847, 0.00321965, 0.0060880, 0.0017456,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00244601, 0.0018150, 0.00024958, 0.0025212,-0.0048665,buy
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00430395,-0.0048921,-0.00606488,-0.0022897,-0.0045013,sell
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00475776,-0.0064377,-0.00658177,-0.0021001,-0.0056864,sell
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00147787, 0.0083054, 0.00469910, 0.0035191, 0.0033780,buy
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00678341, 0.0079619, 0.00739580, 0.0104418, 0.0018220,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00434190, 0.0085520, 0.00778239, 0.0075290,-0.0021552,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00434190, 0.0085520, 0.00778239, 0.0075290,-0.0021552,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00687166,-0.0060795,-0.00652056,-0.0066478,-0.0041695,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.01445187,-0.0156435,-0.01324835,-0.0150796,-0.0129645,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.01414006,-0.0133309,-0.01604810,-0.0141401,-0.0159193,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.00965268,-0.0103109,-0.00635943,-0.0092138,-0.0057062,sell
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.00768887,-0.0079175,-0.00592469,-0.0029000,-0.0075650,sell
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.00316164,-0.0027059, 0.01214081, 0.0045632,-0.0024084,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.00175382,-0.0020063, 0.01247753, 0.0119331,-0.0011247,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.00175382,-0.0020063, 0.01247753, 0.0119331,-0.0011247,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.01415280, 0.0180812, 0.01696411, 0.0164135, 0.0139151,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.01351749, 0.0110749, 0.01351749, 0.0119380, 0.0110988,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00474441, 0.0034538, 0.00532553, 0.0042733, 0.0143890,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00099308, 0.0017096, 0.00099308, 0.0013110, 0.0107545,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01272468, 0.0109556, 0.01180321, 0.0111544, 0.0129782,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.01030398, 0.0111858, 0.01460571, 0.0114332, 0.0115761,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00959978, 0.0110794, 0.01116425, 0.0092673, 0.0080853,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00224943, 0.0001018,-0.00574992,-0.0051968,-0.0090858,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00224943, 0.0001018,-0.00574992,-0.0051968,-0.0090858,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00224912,-0.0002834,-0.00820626,-0.0008066,-0.0028701,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00813519, 0.0008220, 0.00463838,-0.0000777,-0.0000222,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00391153,-0.0081102, 0.00358427,-0.0087638,-0.0072909,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00273192,-0.0088799, 0.00280371,-0.0101398,-0.0080702,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00724778, 0.0068750, 0.00725001, 0.0066613, 0.0049164,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00659741, 0.0076941, 0.00345566, 0.0051781, 0.0051781,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00659741, 0.0076941, 0.00345566, 0.0051781, 0.0051781,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00010521, 0.0027120,-0.00444222,-0.0014368,-0.0038718,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00598306, 0.0005662,-0.00218463, 0.0001748,-0.0032137,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00075487,-0.0019970, 0.00155957,-0.0014926,-0.0037598,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00402504, 0.0078724, 0.00036133, 0.0025809, 0.0071036,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00402504, 0.0078724, 0.00036133, 0.0025809, 0.0071036,buy
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00510785,-0.0062440,-0.00583875,-0.0046854,-0.0077270,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00012059,-0.0068810,-0.00012059, 0.0042813,-0.0001206,buy
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00941691,-0.0101371,-0.00881600,-0.0004605,-0.0094169,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00941691,-0.0101371,-0.00881600,-0.0004605,-0.0094169,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00958595,-0.0089833,-0.01201273,-0.0067181,-0.0096021,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00958595,-0.0089833,-0.01201273,-0.0067181,-0.0096021,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01799730,-0.0177579,-0.01713020,-0.0155193,-0.0163353,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01261655,-0.0072974,-0.01154640,-0.0071934,-0.0115464,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00727334,-0.0094719,-0.00058283,-0.0064124,-0.0098846,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00727334,-0.0094719,-0.00058283,-0.0064124,-0.0098846,sell
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.01707141,-0.0175391,-0.01138347,-0.0163231,-0.0156963,sell
2012-05-13,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.01533170,-0.0172548,-0.01563229,-0.0166992,-0.0127164,sell
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.01087945,-0.0136548,-0.01183576,-0.0146244,-0.0086480,sell
2012-05-15,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.01532556,-0.0166132,-0.01517734,-0.0164271,-0.0132532,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.00517040,-0.0051936,-0.00315803,-0.0032011, 0.0077836,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01413136,-0.0138938,-0.01138852,-0.0116854,-0.0093419,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01413136,-0.0138938,-0.01138852,-0.0116854,-0.0093419,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01309947,-0.0139217,-0.01033911,-0.0097120,-0.0081927,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00138075, 0.0006973,-0.00436355, 0.0009794, 0.0061577,buy
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.01002940, 0.0094095, 0.00648756, 0.0089943, 0.0061967,buy
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00783223, 0.0077023, 0.00408543, 0.0077056, 0.0069245,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00724637,-0.0059996,-0.01095537,-0.0066550,-0.0042941,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00681646, 0.0048618,-0.00520912, 0.0057482,-0.0024391,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00197183,-0.0025963,-0.00761261,-0.0024260,-0.0058902,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01039804, 0.0014304, 0.00346604,-0.0047765, 0.0025571,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00533993,-0.0025582,-0.00255816,-0.0053399,-0.0029268,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00533993,-0.0025582,-0.00255816,-0.0053399,-0.0029268,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00984212, 0.0076596, 0.00655146, 0.0042573, 0.0059211,buy
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01009667, 0.0103790, 0.00507832, 0.0034492, 0.0052230,buy
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00770751, 0.0096104, 0.00997907, 0.0100250, 0.0139308,buy
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00834817,-0.0078193,-0.00859419,-0.0091673, 0.0006421,sell
