Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-29,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00496431, 0.00602157, 0.0068142, 0.0065276, 0.00750154,buy
2012-12-30,0,1,3,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00531335,-0.00483656, 0.0062305, 0.0050264, 0.00266094,buy
2012-12-31,1,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00646114, 0.00281546, 0.0074776, 0.0033947, 0.00623829,buy
2013-01-01,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00402997,-0.00333401,-0.0030269,-0.0074389,-0.00247672,sell
2013-01-02,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00109443, 0.00168478, 0.0015241, 0.0018370, 0.00160525,buy
2013-01-03,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00385389,-0.00022396,-0.0007640,-0.0033046,-0.00076401,sell
2013-01-04,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00258682, 0.00645633, 0.0087832, 0.0051842, 0.00581419,buy
2013-01-05,0,2,1,0,0,1,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.00261486,-0.00735729,-0.0062048,-0.0061432,-0.00136895,sell
2013-01-06,1,0,2,0,0,1,3,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00355334, 0.00365627, 0.0032441, 0.0028461, 0.00287734,buy
2013-01-07,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0, 0.00577168, 0.00417757, 0.0058355, 0.0036050, 0.00267025,buy
2013-01-08,0,0,0,1,3,2,2,1,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,-0.00106955,-0.00675746,-0.0016045,-0.0061618,-0.00213940,sell
2013-01-09,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.00254555,-0.00279463,-0.0048506,-0.0012941,-0.00303763,sell
2013-01-10,0,0,1,0,0,2,3,0,0,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,-0.00419844,-0.00291114,-0.0032211,-0.0038048,-0.00419844,sell
2013-01-11,0,1,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00242757,-0.00354533,-0.0007142,-0.0068339,-0.00645440,sell
2013-01-12,1,0,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00630010, 0.00361264, 0.0046928, 0.0044776, 0.00687390,buy
2013-01-13,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.00250940, 0.00106024, 0.0015233, 0.0012654, 0.00066013,buy
2013-01-14,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00380384, 0.00310997, 0.0038038, 0.0032055, 0.00323168,buy
2013-01-15,1,1,1,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.00013636, 0.00337168, 0.0038513, 0.0019146, 0.00170954,buy
2013-01-16,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0, 0.00624198, 0.00360923, 0.0052266, 0.0034662, 0.00129853,buy
2013-01-17,0,0,1,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.00903224, 0.00515040, 0.0051943, 0.0049495, 0.00581234,buy
2013-01-18,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.01078376, 0.00137888, 0.0032945, 0.0027172, 0.00324373,buy
2013-01-19,1,0,0,1,2,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00625644, 0.00726312, 0.0071965, 0.0069011, 0.00505791,buy
2013-01-20,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.00602637,-0.00639059,-0.0056839,-0.0073923,-0.00801706,sell
2013-01-21,2,2,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.00262386, 0.00212629, 0.0024211,-0.0014088, 0.00279066,buy
2013-01-22,1,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00296629, 0.00325974, 0.0030725, 0.0037485, 0.00201396,buy
2013-01-23,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00638592,-0.00731530,-0.0071075,-0.0049301,-0.00593563,sell
2013-01-24,3,1,1,1,2,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.00308213,-0.00271123,-0.0028060,-0.0026998,-0.00325228,sell
2013-01-25,1,2,0,2,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00155532,-0.00317940, 0.0014260, 0.0012495,-0.00050030,sell
2013-01-26,0,1,1,1,1,1,1,1,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0, 0.00040381,-0.00053784,-0.0003924,-0.0016927, 0.00040381,sell
2013-01-27,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00278465, 0.00225332, 0.0003509,-0.0010697, 0.00658562,buy
2013-01-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00822215, 0.01302309, 0.0053483, 0.0053483, 0.01176030,buy
2013-01-29,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00129997,-0.00144945,-0.0014494,-0.0093657,-0.00152091,sell
2013-01-30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00757544,-0.00615021,-0.0055219,-0.0061271,-0.00612709,sell
2013-01-31,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00275404,-0.00083947,-0.0019508,-0.0080578,-0.00249928,sell
2013-02-01,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00197073,-0.00296299,-0.0020429,-0.0020240,-0.00408129,sell
2013-02-02,1,1,1,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0, 0.00747961, 0.00791929, 0.0061736, 0.0078082, 0.00780824,buy
2013-02-03,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00796030, 0.00492413, 0.0052063, 0.0052622, 0.00343632,buy
2013-02-04,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00144063, 0.00268992, 0.0000154, 0.0033389, 0.00268992,buy
2013-02-05,1,0,0,1,3,1,2,0,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,-0.00405523,-0.00716480,-0.0084069,-0.0093021,-0.00570946,sell
2013-02-06,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0, 0.00178217, 0.00362215, 0.0037376, 0.0034117, 0.00373763,buy
2013-02-07,1,0,1,0,2,2,2,0,0,1,0,0,0,0,1,2,1,1,2,1,1,0,0,0,0, 0.00929411, 0.00930997, 0.0087935, 0.0101909, 0.01145439,buy
2013-02-08,1,1,0,0,2,1,0,1,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,-0.00996562,-0.00421789,-0.0042179,-0.0035790,-0.00421789,sell
2013-02-09,1,0,0,0,3,0,0,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.00062710, 0.00110983, 0.0001514, 0.0013066, 0.00428548,sell
2013-02-10,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.00009966, 0.00071534, 0.0000725,-0.0001844,-0.00047310,sell
2013-02-11,2,0,0,0,2,0,2,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.00580664,-0.00484735,-0.0048474,-0.0026883,-0.00594530,sell
2013-02-12,1,1,0,0,3,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.00004350,-0.00015762, 0.0031916, 0.0024230, 0.00344778,buy
2013-02-13,1,0,1,0,2,2,2,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00593322,-0.00587089,-0.0058709,-0.0061858,-0.00423426,sell
2013-02-14,1,0,1,0,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00631829,-0.00638714,-0.0063183,-0.0056621,-0.00258376,sell
2013-02-15,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00140375, 0.00638266,-0.0005415, 0.0079733, 0.00676544,sell
2013-02-16,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.00095446,-0.00117845,-0.0061635,-0.0032381,-0.00533925,sell
2013-02-17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.01234781, 0.01104618, 0.0095540, 0.0105950, 0.01111729,buy
2013-02-18,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00727145,-0.00688408,-0.0075938,-0.0093222,-0.00823048,sell
2013-02-19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00184581, 0.00955027, 0.0018458, 0.0018458, 0.00328222,buy
2013-02-20,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00519772,-0.01234284,-0.0029264,-0.0110143,-0.01102870,sell
2013-02-21,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00820765, 0.00569746, 0.0076694, 0.0078827, 0.00668456,buy
2013-02-22,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00744440, 0.00897020, 0.0090950, 0.0082731, 0.00894731,buy
2013-02-23,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00742640, 0.00791122, 0.0077730, 0.0032974, 0.00791122,buy
2013-02-24,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00274841,-0.00066750, 0.0012332,-0.0016392, 0.00123316,sell
2013-02-25,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00822294, 0.00754422, 0.0077722, 0.0089233, 0.00919481,buy
2013-02-26,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00579387, 0.01387105, 0.0138471, 0.0143843, 0.00849887,buy
2013-02-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00499649,-0.00480809,-0.0049965,-0.0054426,-0.00499649,sell
2013-02-28,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00178159,-0.00455775,-0.0062465,-0.0060569,-0.00666742,sell
2013-03-01,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,1,0,0,0,-0.00362047,-0.00457837,-0.0042838,-0.0042838, 0.00304613,sell
2013-03-02,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00331340, 0.00351937, 0.0085643, 0.0062399, 0.01110164,buy
2013-03-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00079834,-0.00144032,-0.0027387,-0.0025422,-0.00216259,sell
2013-03-04,0,0,0,1,2,0,0,4,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.00402234,-0.00341840,-0.0037736,-0.0047818,-0.00404039,sell
2013-03-05,2,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.00372234,-0.00269419, 0.0017779, 0.0026333, 0.00250709,buy
2013-03-06,2,0,1,0,0,0,5,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.00216109, 0.00067690, 0.0008518, 0.0018000, 0.00074011,buy
2013-03-07,2,1,0,0,0,2,3,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.00170909, 0.00222267, 0.0024132, 0.0013046, 0.00073943,buy
2013-03-08,3,0,0,0,3,2,2,2,1,0,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0,-0.00196377, 0.00487925,-0.0003057, 0.0047720, 0.00487925,buy
2013-03-09,1,0,0,0,3,1,1,2,1,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0, 0.00408876, 0.00392272,-0.0014111,-0.0014302, 0.00376246,buy
2013-03-10,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.00492896, 0.00096424,-0.0030395,-0.0075347,-0.00190224,sell
2013-03-11,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00139668, 0.00349764, 0.0052800, 0.0032520, 0.00425256,buy
2013-03-12,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00260751, 0.00338781, 0.0004523, 0.0030918, 0.00332252,buy
2013-03-13,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00183676, 0.00228875, 0.0086342, 0.0012384, 0.00184260,buy
2013-03-14,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0, 0.00574702, 0.00532459, 0.0058145, 0.0070066, 0.00467872,buy
2013-03-15,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00222418, 0.00216355, 0.0001006, 0.0023390, 0.00212419,buy
2013-03-16,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00157953, 0.00146994,-0.0047174,-0.0041240,-0.00148648,sell
2013-03-17,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00148110,-0.00040135, 0.0046934, 0.0038060,-0.00101235,buy
2013-03-18,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00105380,-0.00076617, 0.0000876, 0.0007193,-0.00371359,sell
2013-03-19,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00825193, 0.00861544, 0.0079908, 0.0084005, 0.00871719,buy
2013-03-20,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00029842, 0.00440972,-0.0022488,-0.0002278,-0.00200659,sell
2013-03-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00628285,-0.00400207,-0.0063037,-0.0053003,-0.00482832,sell
2013-03-22,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00119108, 0.00075696,-0.0018728, 0.0006924,-0.00484317,buy
2013-03-23,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00416277, 0.00013498, 0.0037486, 0.0040275, 0.00138117,buy
2013-03-24,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.00773395,-0.00772323,-0.0114904,-0.0077340,-0.01149044,sell
2013-03-25,2,0,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00541064, 0.00460651, 0.0040766, 0.0061914, 0.00298183,buy
2013-03-26,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00087951, 0.00303096, 0.0030310, 0.0005570, 0.00694719,buy
2013-03-27,2,0,1,2,2,0,1,2,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00442715,-0.00984038,-0.0010166,-0.0025546,-0.01246592,sell
2013-03-28,1,2,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00364293, 0.00127992, 0.0023613, 0.0022989, 0.00323925,buy
2013-03-29,2,0,4,0,1,0,3,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1, 0.00227715, 0.00391547, 0.0033865, 0.0040406, 0.00338647,buy
2013-03-30,1,2,1,0,1,1,2,2,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.00515927, 0.00876601, 0.0050880, 0.0024498, 0.00488374,buy
2013-03-31,2,0,1,1,3,1,2,3,1,0,1,0,0,1,1,1,2,1,1,1,1,0,1,1,1, 0.00279802, 0.00393945, 0.0014246, 0.0039394, 0.00393945,buy
2013-04-01,2,0,0,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.00118600, 0.00331363, 0.0026800, 0.0022405, 0.00293254,buy
2013-04-02,0,0,1,0,1,1,3,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,1,-0.00136349, 0.00011077,-0.0016788, 0.0001922, 0.00092828,sell
2013-04-03,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00907071,-0.00954174,-0.0097354,-0.0090446,-0.00525747,sell
2013-04-04,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00574618,-0.00145642, 0.0005466,-0.0000419, 0.00054660,sell
2013-04-05,1,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.01148409, 0.01201494, 0.0066407, 0.0066643, 0.01020397,buy
2013-04-06,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.00542164,-0.00836777,-0.0083874,-0.0083678,-0.00838737,sell
2013-04-07,1,0,0,0,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0, 0.00381402,-0.00021991, 0.0031002, 0.0023396, 0.00095680,buy
2013-04-08,0,2,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00075073,-0.00185472,-0.0004972, 0.0001547,-0.00102825,sell
2013-04-09,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00660540, 0.00416458, 0.0049731, 0.0064396, 0.00788013,buy
2013-04-10,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00588051,-0.00694976,-0.0070835,-0.0056495,-0.00723041,sell
2013-04-11,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00348086, 0.00144693,-0.0026591, 0.0013023, 0.00320132,buy
2013-04-12,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00067598,-0.00139391,-0.0019151, 0.0031408, 0.00580971,sell
2013-04-13,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.00389922,-0.00406790,-0.0031346,-0.0034567,-0.00268200,sell
2013-04-14,0,0,2,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00139635,-0.00072625, 0.0019479, 0.0020199, 0.00254449,buy
2013-04-15,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.00222037,-0.00714495, 0.0007513, 0.0000924, 0.00100387,buy
2013-04-16,2,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.01259917,-0.01298644,-0.0117629,-0.0126294,-0.01298644,sell
2013-04-17,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00207883,-0.00385492,-0.0102277,-0.0088642,-0.00588493,sell
2013-04-18,0,0,2,0,1,1,1,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.00609581, 0.00445740, 0.0079422, 0.0079422, 0.00841085,buy
2013-04-19,0,0,3,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00114694,-0.00153275, 0.0021703, 0.0008698,-0.00379450,sell
2013-04-20,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.00029101,-0.00532273,-0.0040358,-0.0031109,-0.00202860,sell
2013-04-21,3,0,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00180548,-0.00102102, 0.0008863, 0.0024891,-0.00028519,sell
2013-04-22,1,2,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00313030,-0.00208726,-0.0032692,-0.0029263,-0.00418344,sell
2013-04-23,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,-0.00310707,-0.00230951,-0.0020777,-0.0010379,-0.00103788,sell
2013-04-24,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00404415,-0.00183163,-0.0026834, 0.0046182,-0.00032983,sell
2013-04-25,2,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00752465, 0.00573398, 0.0050756, 0.0075158, 0.00807803,buy
2013-04-26,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.00773653, 0.00391306,-0.0088100,-0.0085932,-0.00881003,sell
2013-04-27,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00150649, 0.00393870, 0.0021363, 0.0041417, 0.00053873,buy
2013-04-28,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,-0.00386064,-0.00273108,-0.0010899,-0.0010899,-0.00486309,sell
2013-04-29,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,-0.00678355,-0.00392514,-0.0000691,-0.0000987,-0.00027199,sell
2013-04-30,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00393498, 0.00471478, 0.0092036, 0.0112037, 0.01455063,buy
2013-05-01,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,-0.00608303,-0.00789352,-0.0091954, 0.0011755,-0.00695829,sell
2013-05-02,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00074680,-0.00017198, 0.0009296,-0.0031840,-0.00101620,sell
2013-05-03,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00405989, 0.00359367, 0.0021650, 0.0011285, 0.00360071,buy
2013-05-04,1,0,0,1,0,1,3,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00113612, 0.00302256, 0.0005813, 0.0004718,-0.00147151,buy
2013-05-05,0,2,0,1,0,1,3,1,0,1,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,-0.00692890, 0.00477304, 0.0013981,-0.0008046, 0.00017515,buy
2013-05-06,1,1,1,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00069311,-0.00063542, 0.0003873, 0.0025093,-0.00084630,sell
2013-05-07,1,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00260539,-0.00186826,-0.0019421,-0.0020393, 0.00291073,sell
2013-05-08,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00699554,-0.00658495,-0.0007700,-0.0007340,-0.00055244,buy
2013-05-09,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00529711, 0.00510365, 0.0044698, 0.0045544, 0.00236181,buy
2013-05-10,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.01096620, 0.00911235, 0.0119483, 0.0114042, 0.01029937,buy
2013-05-11,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.01230854, 0.01200762, 0.0125483, 0.0037560, 0.01266381,buy
2013-05-12,0,1,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.00821314,-0.00531772,-0.0014909,-0.0015422,-0.00132012,sell
2013-05-13,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.00194406, 0.00375595, 0.0061301, 0.0039969, 0.00375595,buy
2013-05-14,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0, 0.00302011, 0.00962601, 0.0056982, 0.0065509, 0.00248725,buy
2013-05-15,0,2,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.00828927,-0.00484030,-0.0053275,-0.0042002,-0.00646114,sell
2013-05-16,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00403775, 0.00605030, 0.0065045, 0.0029666, 0.00587369,buy
2013-05-17,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.01005189,-0.01100320,-0.0100519,-0.0050279,-0.01005731,sell
2013-05-18,0,1,2,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00087296,-0.00139300, 0.0026438, 0.0034594,-0.00092629,buy
2013-05-19,1,0,2,0,0,1,1,3,0,1,0,1,0,0,1,0,1,2,0,1,0,0,1,0,0,-0.00969230,-0.00204831,-0.0023665, 0.0034226,-0.00300624,sell
2013-05-20,1,0,3,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00555547, 0.00587684, 0.0074000, 0.0049004, 0.00587684,buy
2013-05-21,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00846310, 0.00622053,-0.0004380, 0.0081794, 0.00822019,buy
2013-05-22,1,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0, 0.00636686, 0.00968523, 0.0063600, 0.0088118, 0.00476124,buy
