Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,a135,none,none,none,none,none,a150,none,none,a90,none,a120,none,a120,a135,none,a90,none,none,-0.009586, 0.01703660, 0.014421, 0.023364, 0.0209949,buy
2018-02-26,a135,none,none,none,none,a90,a150,none,none,a120,a150,a120,none,none,a135,none,a90,none,none,-0.000479, 0.01289187, 0.001133, 0.010424,-0.0013331,buy
2018-02-27,a135,none,none,a135,none,a90,a150,none,a0,a120,none,none,a0,a150,a135,none,a90,none,none,-0.016985, 0.02489459, 0.010081, 0.018773,-0.0016036,sell
2018-02-28,a135,none,none,a135,none,a90,none,none,none,a150,a120,a150,a0,a150,a135,none,a90,none,none,-0.000939,-0.00136871,-0.007701,-0.007189,-0.0117471,sell
2018-03-01,a135,none,none,a135,none,a90,none,none,none,a150,none,none,none,a180,a135,a0,a90,none,none,-0.003986, 0.00297128,-0.018111,-0.019324,-0.0191216,sell
2018-03-02,a135,none,none,a135,a0,a90,none,none,none,a180,a90,a180,none,a180,a135,a0,a90,none,none,-0.010259, 0.00655888,-0.009701,-0.008445,-0.0124038,sell
2018-03-03,a135,none,none,none,a0,a90,a135,none,a60,a180,none,a180,none,none,none,a0,none,a135,none,-0.031812,-0.03181215,-0.026350,-0.028955,-0.0341804,sell
2018-03-04,a135,none,none,none,a0,none,a135,none,none,none,a60,none,a60,a150,none,a0,none,a135,none,-0.032500,-0.03249963,-0.036199,-0.031707,-0.0450819,sell
2018-03-05,a135,none,none,none,a0,none,a135,none,a90,a150,a60,a150,none,none,none,a0,none,a135,none,-0.035317,-0.03531749,-0.034730,-0.024852,-0.0401904,sell
2018-03-06,a135,none,none,none,a0,none,a135,none,a90,none,none,none,a90,a120,none,a0,none,a135,none,-0.044130,-0.04412960,-0.033227,-0.040648,-0.0481137,sell
2018-03-07,none,none,none,a120,a0,none,a135,none,none,a120,none,a120,none,a120,none,a0,none,a135,none,-0.037620,-0.03947628,-0.049200,-0.015798,-0.0436181,sell
2018-03-08,none,a90,none,a120,none,none,none,none,a120,none,none,a120,a120,none,a120,a0,none,a135,none,-0.027223,-0.00937830,-0.029934,-0.028827,-0.0287345,sell
2018-03-09,none,a90,a135,a120,none,none,none,none,none,none,a0,none,a120,a90,a120,none,none,none,none,-0.014402, 0.02460012,-0.013109,-0.020517,-0.0205166,sell
2018-03-10,none,a90,a135,a120,none,none,none,none,a150,a90,a0,a90,none,none,a120,none,none,none,none, 0.010641, 0.02667108, 0.010620, 0.004767, 0.0021547,buy
2018-03-11,none,a90,a135,a120,none,none,none,none,a150,none,none,a90,a150,none,a120,none,none,none,none, 0.007164, 0.02557381, 0.008825, 0.002458,-0.0001543,buy
2018-03-12,none,a90,a135,none,none,none,a120,none,none,a60,none,none,none,a60,a120,none,none,none,none, 0.021165, 0.03983996, 0.033591, 0.001867, 0.0018674,buy
2018-03-13,none,a90,a135,none,none,none,a120,none,a180,a60,none,a60,a180,none,a120,none,none,none,none, 0.016521, 0.02936061, 0.022762, 0.001144, 0.0011442,buy
2018-03-14,none,a90,a135,none,none,none,a120,none,none,none,none,a60,a180,none,none,none,none,none,none,-0.014304, 0.02969113,-0.016299,-0.011825,-0.0105365,sell
2018-03-15,none,a90,a135,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,a120,none,-0.010510,-0.00901883,-0.011778,-0.010281,-0.0102810,sell
2018-03-16,none,a90,a135,none,none,none,a120,none,a150,none,none,none,a150,none,none,none,none,a120,none,-0.009652,-0.00932960,-0.010507,-0.009652,-0.0096521,sell
2018-03-17,none,a90,a135,none,none,none,a120,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,-0.050057,-0.04625411,-0.051357,-0.050812,-0.0508121,sell
2018-03-18,none,a90,a135,none,none,none,a120,none,a120,none,a90,a0,a120,none,none,none,none,a120,none,-0.060597,-0.05679497,-0.061898,-0.061322,-0.0613220,sell
2018-03-19,none,a90,a135,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,a120,none, 0.002990, 0.00448150,-0.011778, 0.003219, 0.0032193,buy
2018-03-20,a150,a90,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none, 0.042610, 0.04195562, 0.043807, 0.024111, 0.0422633,buy
2018-03-21,a150,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.057542, 0.03587893, 0.033869,-0.023432, 0.0370705,buy
2018-03-22,a150,none,none,none,none,none,none,none,a60,a60,a150,none,a60,a60,none,none,none,none,none, 0.029972, 0.02311947, 0.031057,-0.006003, 0.0290571,buy
2018-03-23,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.028578, 0.00198202,-0.014950,-0.023082,-0.0149496,sell
2018-03-24,a150,none,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,none, 0.021205, 0.02415199, 0.009927,-0.009845, 0.0144886,buy
2018-03-25,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.045906,-0.00528011,-0.007077,-0.025529,-0.0044932,sell
2018-03-26,a150,none,none,none,none,none,none,none,a0,a120,a150,none,none,a120,none,none,none,none,none,-0.006842,-0.02765477,-0.033636,-0.040488,-0.0000206,sell
2018-03-27,a150,none,none,none,none,none,none,none,a0,none,a150,a120,a0,a120,none,a30,none,none,none,-0.053712,-0.06691902,-0.066611,-0.066865,-0.0677992,sell
2018-03-28,a150,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,a30,none,none,none,-0.041910,-0.05150045,-0.051847,-0.078820,-0.0518473,sell
2018-03-29,a150,none,none,none,none,none,a120,none,none,none,a120,a150,none,a150,none,a30,none,none,none,-0.052823,-0.06878623,-0.069133,-0.077021,-0.0700110,sell
2018-03-30,a150,none,none,none,none,none,a120,a0,a60,a180,none,none,none,none,none,a30,none,none,none,-0.043546,-0.07319919,-0.070743,-0.071527,-0.0739874,sell
2018-03-31,a150,none,none,none,none,none,a120,a0,a60,none,a90,a180,a60,a180,none,a30,none,none,none,-0.032924,-0.07891596,-0.078916,-0.044332,-0.0789160,sell
2018-04-01,a150,none,none,none,none,none,a120,a0,none,a150,none,none,none,none,none,a30,none,none,none,-0.036466,-0.05957026,-0.059598,-0.078087,-0.0595984,sell
2018-04-02,none,none,a150,none,none,a90,a120,a0,a90,a150,a60,a150,a90,a150,a90,none,none,none,none, 0.017050, 0.02952632, 0.016736, 0.004879, 0.0066552,buy
2018-04-03,none,none,a150,none,none,a90,a120,a0,none,none,none,a150,a90,a150,a90,none,none,none,none, 0.028025, 0.02926079, 0.029267, 0.006481, 0.0061080,buy
2018-04-04,none,none,a150,none,none,a90,a120,none,a120,a120,none,a120,none,none,a90,none,none,none,none, 0.012846, 0.01588650, 0.013398,-0.001333, 0.0017352,buy
2018-04-05,none,none,a150,a120,none,a90,a120,none,none,none,none,a120,a120,a120,a90,none,none,none,none, 0.007666, 0.01054663, 0.007666,-0.011539,-0.0094274,buy
2018-04-06,none,none,a150,a120,none,a90,none,none,none,a90,none,none,none,none,a90,none,a120,none,none, 0.000451, 0.00773291,-0.000925, 0.003916,-0.0013948,buy
2018-04-07,none,none,a150,a120,none,none,none,none,a150,none,a0,a90,a150,none,a90,none,a120,a90,none, 0.035131, 0.03803293, 0.039299, 0.041334, 0.0243029,buy
2018-04-08,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a90,none, 0.064867, 0.05853727, 0.055703, 0.067658, 0.0438743,buy
2018-04-09,none,none,a150,a120,none,none,none,none,a180,a60,none,a60,a180,none,none,a45,a120,a90,none, 0.034984, 0.04525202, 0.027572, 0.034453, 0.0275721,buy
2018-04-10,none,none,a150,a120,none,none,none,none,a180,none,none,a60,a180,a60,none,a45,a120,a90,none, 0.043917, 0.04589338, 0.039088, 0.044761, 0.0390877,buy
2018-04-11,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a120,a90,none, 0.066000, 0.04150959, 0.041489, 0.058862, 0.0394809,buy
2018-04-12,none,none,a150,a120,none,none,none,none,a150,none,a60,none,a150,none,none,a45,a120,a90,none, 0.048673, 0.03763040, 0.036428, 0.042304, 0.0452800,buy
2018-04-13,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,a45,a120,none,none, 0.036343, 0.03620554, 0.035674, 0.037860, 0.0243496,buy
2018-04-14,none,none,none,a120,none,none,none,none,a120,a0,none,a0,a120,none,none,a45,a120,none,none, 0.020891, 0.02027332, 0.019152, 0.031576, 0.0089407,buy
2018-04-15,none,none,none,a120,none,none,none,none,none,none,a90,none,a120,a0,none,none,a120,none,none, 0.019833, 0.02231202, 0.032116, 0.020424, 0.0000024,buy
2018-04-16,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none, 0.010480, 0.01715080, 0.026862, 0.010968, 0.0102387,buy
2018-04-17,none,none,none,a120,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none, 0.005805, 0.00628168, 0.007344, 0.006282, 0.0067833,buy
2018-04-18,none,none,none,a120,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none, 0.025154, 0.02716678, 0.026330, 0.007845, 0.0185149,buy
2018-04-19,none,none,none,a120,none,none,none,none,a60,none,a150,a60,a60,none,none,none,none,none,none, 0.047931, 0.04948707, 0.025529, 0.019815, 0.0439928,buy
2018-04-20,none,none,none,a120,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none, 0.029618, 0.02961785, 0.027093, 0.023198, 0.0301365,buy
2018-04-21,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.002632, 0.00284599, 0.001879, 0.002632, 0.0132943,buy
2018-04-22,none,none,none,a120,none,none,none,none,none,a120,a180,none,none,a90,none,a60,none,none,none, 0.023416, 0.02249114, 0.023416, 0.021574, 0.0221711,buy
2018-04-23,none,none,none,a120,none,none,none,none,a0,none,a150,a120,a0,a90,none,a60,none,none,none,-0.001675,-0.00295111,-0.001146,-0.000433, 0.0017210,buy
2018-04-24,none,none,none,a120,none,none,a120,none,none,a150,a150,none,none,none,none,a60,none,none,none,-0.000049, 0.00287062,-0.000049,-0.033456, 0.0009989,buy
2018-04-25,none,none,none,a120,none,none,a120,none,none,a150,none,a150,none,a120,none,a60,none,none,none,-0.024498,-0.02643140,-0.026817,-0.036149,-0.0254937,sell
2018-04-26,none,none,none,a120,none,none,a120,none,none,a180,a120,none,none,none,none,a60,none,none,none,-0.008141, 0.00854028,-0.008141,-0.017734, 0.0147837,sell
2018-04-27,none,none,none,a120,none,none,a120,none,a60,a180,none,a180,a60,a150,none,a60,none,none,none, 0.007049, 0.03284787, 0.012344, 0.008581, 0.0303793,buy
2018-04-28,none,none,none,a120,none,none,a120,none,a60,none,a90,a180,a60,none,none,none,a135,none,none, 0.028810, 0.03379182, 0.034478, 0.028620, 0.0645568,buy
2018-04-29,none,none,none,a120,none,none,a120,none,a90,a150,none,none,a90,a180,none,none,a135,none,none, 0.044652, 0.04465163, 0.036445, 0.040930, 0.0486508,buy
2018-04-30,none,none,none,a120,none,none,a120,none,a90,none,a60,a150,a90,a180,a60,none,a135,a60,a30, 0.050007, 0.04701035, 0.024794, 0.044024, 0.0493607,buy
2018-05-01,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,a135,a60,a30, 0.002542, 0.01400777, 0.004363, 0.012009, 0.0047711,buy
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,a150,a60,none,a135,a60,a30, 0.017193, 0.02426395, 0.018351, 0.020286, 0.0179585,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,a135,a60,a30, 0.009542, 0.01645853, 0.010423, 0.014721, 0.0112805,buy
2018-05-04,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,a60,none,a135,a60,a30, 0.012664, 0.01765207, 0.011786, 0.013721, 0.0112805,buy
2018-05-05,none,none,none,none,none,none,none,none,a150,none,a0,a90,a150,a120,a60,none,a135,a60,a30, 0.012183, 0.01445337, 0.012700, 0.014635, 0.0093860,buy
2018-05-06,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,a135,none,a30,-0.018878, 0.01466165,-0.018840, 0.010161,-0.0197015,sell
2018-05-07,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,a60,none,none,none,a30, 0.016181, 0.01860746, 0.024526, 0.037032, 0.0054465,buy
2018-05-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a30, 0.014866, 0.02053535, 0.021654, 0.024118, 0.0192766,buy
2018-05-09,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,a30,-0.008971,-0.00897066,-0.001534,-0.008971, 0.0188670,sell
2018-05-10,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,a60,none,none,none,none,a30,-0.015098,-0.01509771,-0.020690,-0.014330,-0.0034091,sell
2018-05-11,none,a60,none,none,none,a90,none,none,none,a0,a60,none,none,a60,none,none,none,none,a30,-0.046203,-0.03781894,-0.037249,-0.036000,-0.0341908,sell
2018-05-12,none,a60,none,none,a30,a90,none,none,a120,none,none,none,a120,none,none,none,none,a45,a30,-0.027507, 0.02515453, 0.024823,-0.031487,-0.0427601,sell
2018-05-13,none,a60,none,none,a30,a90,none,none,none,none,a90,a0,none,none,none,none,none,a45,a30, 0.009173, 0.02674343, 0.026082,-0.001968,-0.0199759,buy
2018-05-14,none,a60,none,none,a30,a90,none,none,a90,none,none,a0,a90,none,none,none,none,a45,a30, 0.001019, 0.02482281, 0.024823,-0.006827,-0.0152904,buy
2018-05-15,none,a60,none,none,a30,a90,none,none,none,a60,a120,none,none,a0,none,none,none,a45,a30, 0.006214, 0.01663560, 0.016636,-0.008514,-0.0416131,buy
2018-05-16,none,a60,none,none,a30,none,none,none,a60,a60,a120,none,a60,none,none,none,none,a45,a30,-0.015677,-0.00571126,-0.001559,-0.001194,-0.0370556,sell
2018-05-17,none,a60,none,none,none,none,a90,none,a60,a90,a150,none,none,none,a45,none,a150,a45,a30,-0.033089,-0.05975106,-0.034111,-0.032203,-0.0382074,sell
2018-05-18,none,a60,none,none,none,none,a90,none,none,a90,a150,a60,none,none,a45,a90,a150,none,a30,-0.020435,-0.05196999,-0.019149,-0.033310,-0.0280507,sell
2018-05-19,none,a60,none,none,none,none,a90,none,none,a120,a180,none,none,a60,a45,a90,a150,none,a30,-0.008195,-0.05464316,-0.006242,-0.027370,-0.0178861,sell
2018-05-20,none,a60,none,none,none,none,a90,none,a0,a120,a180,a90,a0,a60,a45,a90,a150,none,a30,-0.011604,-0.05464316,-0.009506,-0.027370,-0.0165262,sell
2018-05-21,none,a60,none,a90,a45,none,a90,none,a0,none,none,a90,none,a90,a45,a90,a150,none,a30,-0.047601,-0.08015197,-0.054891,-0.055505,-0.0562690,sell
2018-05-22,none,a60,none,a90,a45,none,none,none,none,a150,a150,none,none,a90,a45,a90,a150,none,a30,-0.050137,-0.07568688,-0.074587,-0.074869,-0.0745869,sell
2018-05-23,none,a60,none,a90,a45,none,none,none,none,none,none,a120,none,none,a45,a90,a150,none,a30,-0.046557,-0.07908092,-0.077981,-0.078263,-0.0779810,sell
2018-05-24,none,a60,none,a90,a45,none,none,none,none,a180,a120,none,a60,a120,none,none,a150,a30,a30,-0.020622,-0.02737210,-0.039283,-0.050368,-0.0253740,sell
2018-05-25,none,a60,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,a30,a30, 0.021448, 0.01697763, 0.027082, 0.024457, 0.0079981,buy
2018-05-26,none,a60,none,none,none,none,none,none,none,a150,a90,a150,none,a150,none,none,none,a30,a30, 0.007009, 0.00273056, 0.006766, 0.006399, 0.0051943,buy
2018-05-27,none,a60,none,none,none,none,none,none,a90,none,a90,none,a90,a150,none,none,none,a30,none, 0.011036, 0.00583164,-0.003371, 0.005509, 0.0096659,buy
2018-05-28,none,a60,none,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,a30,none,-0.015426,-0.02990175,-0.028584,-0.030755, 0.0041596,sell
2018-05-29,none,a60,none,none,a60,none,none,none,none,a120,a60,a180,a120,a180,none,none,none,a30,none,-0.008184,-0.01516738,-0.005947,-0.008881, 0.0139171,sell
2018-05-30,none,a60,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.030100, 0.03010016, 0.031062, 0.037113, 0.0310599,buy
2018-05-31,none,none,a180,none,a60,a120,none,none,none,a90,none,a150,a150,none,none,none,none,none,none, 0.030854, 0.02772482, 0.009517, 0.012328, 0.0268272,buy
2018-06-01,none,none,a180,none,a60,a120,a60,none,a150,none,none,none,a150,a150,none,none,none,none,none, 0.007370, 0.01434999, 0.017458, 0.007679, 0.0129243,buy
2018-06-02,none,none,a180,none,none,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none, 0.013310, 0.02357938, 0.022235, 0.022138, 0.0251178,buy
2018-06-03,none,none,a180,none,none,a120,a60,a0,none,a60,a0,a120,a180,a120,a30,none,none,none,none, 0.012379, 0.01657267, 0.014670, 0.016573, 0.0157551,buy
2018-06-04,none,none,a180,none,none,none,a60,a0,a180,none,none,a120,a180,a120,a30,none,none,none,none,-0.016456,-0.01619621,-0.033686,-0.015366,-0.0309694,sell
2018-06-05,none,none,a180,none,none,none,none,a0,a180,none,none,none,a150,none,a30,none,none,none,none,-0.012047,-0.01743865,-0.017439,-0.010681,-0.0106811,sell
2018-06-06,none,none,a180,none,none,none,none,a0,none,none,none,a90,a150,a90,a30,none,none,none,none,-0.029085,-0.01795200,-0.018264,-0.018108,-0.0182959,sell
2018-06-07,none,none,a180,a60,none,a135,none,a0,a150,a0,none,a90,none,a90,a30,none,none,none,none,-0.031846,-0.03472342,-0.040444,-0.034105,-0.0404441,sell
2018-06-08,none,none,a180,a60,none,a135,a45,a0,none,a0,a60,none,a120,none,a30,none,none,none,none,-0.031153,-0.04972285,-0.051398,-0.047417,-0.0513977,sell
2018-06-09,none,none,a180,a60,none,a135,a45,a0,a120,none,none,a60,none,a60,a30,none,none,none,none,-0.024262,-0.03584749,-0.038662,-0.033576,-0.0386622,sell
2018-06-10,none,none,a180,a60,none,a135,a45,none,none,none,a90,none,a90,none,a30,none,none,none,none,-0.031309,-0.06184223,-0.064623,-0.062146,-0.0636425,sell
2018-06-11,none,none,a180,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none, 0.032199,-0.00306845,-0.006735,-0.007289,-0.0262050,sell
2018-06-12,none,none,a180,none,a90,none,none,none,a90,a60,a120,none,a60,none,none,none,none,none,none,-0.016093,-0.02142706,-0.038384,-0.019256,-0.0172120,sell
2018-06-13,none,none,a180,none,a90,none,none,none,a60,none,a120,none,a60,a0,none,a120,none,none,none, 0.010230,-0.06071325,-0.037956, 0.010310, 0.0118164,sell
2018-06-14,none,none,a180,none,a90,none,none,none,a60,a90,a150,a0,none,a0,none,a120,none,none,none, 0.017209,-0.06367461,-0.011444, 0.009879, 0.0125260,buy
2018-06-15,none,none,a180,none,a90,a150,a30,none,none,none,a150,none,none,none,none,a120,none,none,none, 0.011749,-0.03030749,-0.008289,-0.002238,-0.0211576,sell
2018-06-16,none,none,a180,a45,none,a150,a30,none,none,a120,a180,none,a0,none,none,a120,none,none,none,-0.015748,-0.01776222,-0.030696,-0.029002,-0.0389447,sell
2018-06-17,none,none,a180,a45,none,a150,a30,none,a0,none,a180,none,a0,a60,none,a120,none,a0,none,-0.011827,-0.01981836,-0.021090,-0.027833,-0.0307047,sell
2018-06-18,none,none,a180,a45,none,a150,a30,none,a0,a150,a150,none,none,a60,none,a120,a180,a0,none, 0.000940,-0.01400170,-0.022164,-0.011445,-0.0359178,sell
2018-06-19,none,none,a180,a45,none,none,none,none,none,none,a150,a60,none,none,none,none,a180,a0,none, 0.010831, 0.01083126,-0.013734, 0.003546,-0.0357221,sell
2018-06-20,none,none,a180,a45,none,none,none,none,none,a180,none,none,a60,a90,none,none,a180,a0,none, 0.016533, 0.01653267,-0.011616, 0.010323,-0.0294098,buy
2018-06-21,none,none,a180,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a180,a0,none,-0.031644,-0.03164356,-0.039420,-0.008986,-0.0337944,sell
2018-06-22,none,none,a180,none,none,none,none,none,a60,a150,none,a90,none,a120,none,none,a180,a0,none,-0.063171,-0.06317136,-0.061990,-0.012860,-0.0639521,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,a150,a90,none,a90,a120,none,none,a180,a0,none,-0.046474,-0.04647358,-0.044942,-0.012494,-0.0475566,sell
2018-06-24,none,none,a180,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a180,none,none,-0.026212,-0.02621214,-0.029210,-0.011904,-0.0281544,sell
2018-06-25,none,none,a180,none,none,none,none,none,a90,a120,a60,none,a120,a150,none,none,a180,none,none,-0.022636,-0.02263581,-0.026350,-0.011568,-0.0236253,sell
2018-06-26,none,none,a180,a30,none,none,none,none,none,none,a60,none,a120,none,none,a135,none,none,none,-0.006810, 0.00440517, 0.000416, 0.046122, 0.0017657,buy
2018-06-27,none,none,a180,a30,none,none,none,none,a120,a90,none,a150,none,a180,none,a135,none,none,none,-0.011648, 0.00846763,-0.007626, 0.043833,-0.0090143,sell
2018-06-28,none,none,a180,a30,a120,none,none,none,none,a90,none,none,a150,a180,none,a135,none,none,none,-0.013040, 0.01396883,-0.002893, 0.036045,-0.0002488,sell
2018-06-29,none,none,a180,a30,a120,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.002686, 0.02699382, 0.035060, 0.031568, 0.0254583,buy
2018-06-30,none,none,a180,a30,a120,none,none,none,a150,a60,a0,a180,a180,a150,none,a135,none,none,none, 0.033219, 0.04631484, 0.050561, 0.057965, 0.0456171,buy
2018-07-01,none,none,a180,a30,a120,none,a0,none,none,none,a0,none,a180,a150,none,a135,none,none,none, 0.001032, 0.04439408, 0.036139, 0.054640, 0.0440620,buy
2018-07-02,none,none,a180,a30,a120,a180,a0,none,a180,none,none,a150,none,none,none,none,none,none,none, 0.024978, 0.02122714, 0.034079, 0.034079, 0.0421263,buy
2018-07-03,none,none,a180,none,none,a180,a0,none,a180,none,none,a150,a150,a120,none,none,none,none,none, 0.018252, 0.02254005, 0.027090, 0.027090, 0.0429503,buy
2018-07-04,none,none,a180,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.018636,-0.00112262,-0.000683,-0.000683, 0.0337707,sell
2018-07-05,none,none,a180,none,none,a180,a0,none,a150,a0,a60,a120,a120,none,none,none,none,none,none,-0.021428,-0.01769344,-0.017254,-0.017693,-0.0042797,sell
2018-07-06,none,none,a180,none,none,a180,a0,none,none,none,a60,a120,a120,a90,none,none,none,none,none,-0.014429,-0.01069463,-0.010255,-0.010695, 0.0027191,sell
2018-07-07,none,none,a180,none,none,a180,a0,none,a120,none,a90,none,a90,none,none,none,none,none,none,-0.003201, 0.03231858, 0.023751, 0.032319, 0.0372318,buy
2018-07-08,none,none,a180,none,none,a180,none,none,a120,none,a90,a90,a90,a60,none,none,none,none,none,-0.001443, 0.02041412, 0.025509, 0.020414, 0.0257725,buy
2018-07-09,none,none,a180,none,none,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,a45,-0.018563,-0.02041673,-0.023003,-0.017995,-0.0209058,sell
2018-07-10,a150,none,a180,none,a135,none,none,none,a90,a60,a120,a60,a60,none,none,a150,none,none,a45,-0.054825,-0.04040762,-0.050943,-0.050037,-0.0511184,sell
2018-07-11,a150,none,a180,none,a135,none,none,none,a60,a90,none,none,none,none,a0,a150,none,none,a45,-0.049199,-0.03947443,-0.032439,-0.032439,-0.0404307,sell
2018-07-12,a150,none,a180,none,a135,none,none,none,a60,a90,a150,none,none,a0,a0,a150,none,none,a45,-0.039751,-0.03067029,-0.028330,-0.026968,-0.0393141,sell
2018-07-13,a150,none,a180,none,a135,none,none,none,none,a120,a180,none,a0,a0,a0,a150,none,a30,a45,-0.020359,-0.01770455,-0.016002,-0.014535,-0.0356207,sell
2018-07-14,a150,none,a180,none,a135,none,none,none,none,a120,a180,a0,a0,none,a0,a150,a150,a30,a45, 0.003343,-0.01828786, 0.008929,-0.010671, 0.0037370,sell
2018-07-15,a150,none,a180,none,a135,none,none,none,a0,a150,none,a0,none,none,a0,none,a150,a30,a45, 0.029040,-0.01046718, 0.053765, 0.005341, 0.0284454,buy
2018-07-16,a150,none,a180,none,a135,none,none,none,a0,a150,a150,none,none,none,a0,none,a150,a30,a45, 0.045989,-0.00898213, 0.053794, 0.022629, 0.0455435,buy
2018-07-17,a150,none,a180,none,a135,none,none,none,none,a180,none,none,none,a60,a0,none,a150,a30,a45, 0.067384,-0.00310308, 0.067107, 0.005341, 0.0667891,buy
2018-07-18,a150,none,a180,none,none,none,none,none,none,a180,a120,none,a60,none,a0,none,a150,a30,a45, 0.047603, 0.00245781, 0.063424, 0.001658, 0.0471225,buy
2018-07-19,a150,none,a180,none,none,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,a45,-0.015154,-0.02627093,-0.025626,-0.022031,-0.0256258,sell
2018-07-20,a150,none,a180,none,none,none,none,none,a60,a150,a90,none,a90,a90,a0,none,none,none,a45,-0.021245,-0.02208684,-0.020859,-0.022081,-0.0216617,sell
2018-07-21,none,none,a180,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,a45, 0.004865, 0.00168548,-0.001260, 0.000777,-0.0180972,sell
2018-07-22,none,a60,a180,none,none,none,none,none,none,a120,a60,a90,a120,a120,a0,none,none,none,a45,-0.015857,-0.01564373,-0.019359,-0.003079,-0.0171344,sell
2018-07-23,none,a60,a180,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,a45,-0.025791,-0.02657994,-0.020084,-0.003195,-0.0258794,sell
2018-07-24,none,a60,a180,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,a45, 0.000456, 0.00106933, 0.001731,-0.000531, 0.0227794,buy
2018-07-25,none,a60,a180,none,none,none,none,none,a120,a90,none,none,a150,a150,none,none,a135,none,a45, 0.107827, 0.10865304, 0.094870, 0.107827, 0.0969863,buy
2018-07-26,none,a60,a180,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a135,a45,a45, 0.106307, 0.10434716, 0.087638, 0.096523, 0.0950424,buy
2018-07-27,none,a60,a180,none,none,none,none,none,none,a60,a0,a150,a180,a180,none,none,a135,a45,a45, 0.058860, 0.05839960, 0.050710, 0.058400, 0.0486418,buy
2018-07-28,none,a60,a180,none,none,none,none,none,a150,none,a0,none,a180,a180,none,none,a135,a45,a45, 0.062596, 0.06259619, 0.059290, 0.060591, 0.0570223,buy
2018-07-29,none,a60,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a45,a45, 0.107358, 0.10620446, 0.087083, 0.098381, 0.0954000,buy
2018-07-30,none,a60,a180,none,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,a45,a45, 0.018246,-0.00671112, 0.017712,-0.040925, 0.0000159,buy
2018-07-31,none,a60,a180,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a45,a45, 0.045298,-0.01483307, 0.053543,-0.016474,-0.0243980,sell
2018-08-01,none,a60,a180,none,none,none,none,none,none,a0,a60,a150,a120,none,none,none,none,none,a45,-0.015950,-0.01641595,-0.016045, 0.008260,-0.0162991,sell
2018-08-02,a135,a60,a180,none,none,none,none,none,a150,none,none,a120,a120,a120,none,none,none,none,a45, 0.016366, 0.01636600, 0.018677, 0.019208, 0.0153234,buy
