Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0168929246825634,0.334207976747941, 0.00729721,-0.0083462, 0.0030497,-0.01031408, 0.00729721,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0146436747287748,0.330158452494154, 0.01164817, 0.0146487,-0.0067960,-0.01536449, 0.01257806,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0125517211960927,0.32612985987764, 0.02409797, 0.0246783, 0.0069616,-0.00121758, 0.02202452,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0106232848469337,0.322122946456872,-0.03209557, 0.0156559,-0.0075447,-0.01090108,-0.00863671,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.00885303359922651,0.318137712231851, 0.01204524, 0.0139926, 0.0179888, 0.01548348, 0.01588653,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.00724541085469723,0.314175652319524,-0.00265611, 0.0254463, 0.0160300, 0.01949370, 0.01717993,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.00579952793300064,0.310234524044471, 0.02751905, 0.0389917, 0.0192831, 0.03581195, 0.01585473,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767,0.306317317640586, 0.00898230,-0.0115208,-0.0132895,-0.01433721,-0.00563138,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262,0.302429266017188,-0.00367042,-0.0092341,-0.0032172,-0.00908256, 0.00762059,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689,0.298557660680218, 0.01545870,-0.0132978,-0.0024865,-0.00758472, 0.00144195,sell
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908,0.294713715006788, 0.06455535, 0.0625095,-0.0000153, 0.05748524, 0.06506684,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538,0.290895933879948, 0.05102113, 0.0612936, 0.0080893, 0.05798320, 0.05877779,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462,0.287102074624277, 0.03250991, 0.0280721, 0.0278542, 0.03218477, 0.03076295,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025,0.283336622590619, 0.02040011, 0.0186898, 0.0083472, 0.01504900, 0.01341923,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353,0.279597335103552,-0.00293792, 0.0076501, 0.0230963, 0.02245619, 0.01224296,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182,0.275884212163075,-0.00580985, 0.0714751, 0.0168927, 0.02332286, 0.01830257,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709,0.272200244003086, 0.02405145, 0.0535676, 0.0237281, 0.03016146, 0.03270507,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561,0.268543935506635, 0.03712792, 0.0469001, 0.0431634, 0.06365784, 0.05554390,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498,0.264916034232198, 0.00719497, 0.0321129, 0.0152852, 0.02718252, 0.02626603,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401,0.261315045062825,-0.00779055,-0.0070066,-0.0156223,-0.00096988,-0.00162771,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714,0.257746948466309, 0.00171764,-0.0016452, 0.0034461, 0.00445036, 0.00655155,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961,0.25420800665028, 0.00484488,-0.0026298, 0.0121999, 0.00691985, 0.00536088,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616,0.25069672449779,-0.01542633,-0.0055752,-0.0154474,-0.00082307,-0.00333620,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,0.247218334918157,-0.02540128,-0.0280537,-0.0142621,-0.01690832,-0.02501531,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935,0.243769847677485, 0.01377765, 0.0226792, 0.0150903, 0.02346271, 0.02635535,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476,0.240351262775774, 0.03217963,-0.0077352,-0.0060382,-0.01038693,-0.00018049,sell
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887,0.236964822888446, 0.02151049, 0.0044069, 0.0097756, 0.00692297, 0.00539732,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758,0.233610528015501, 0.05080726, 0.0302908, 0.0196709, 0.03887400, 0.02771878,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146,0.230287630598465, 0.02370369, 0.0513901, 0.0215953, 0.04129177, 0.04957491,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862,0.226996878195813, 0.04055802, 0.0606702, 0.0366781, 0.05054293, 0.05622803,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095,0.223740513482965, 0.05393794, 0.0830576, 0.0482755, 0.05462163, 0.06342155,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,0.220517788901448, 0.03031040, 0.0629091, 0.0543847, 0.07053033, 0.04787557,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,0.217327956892788, 0.03765073, 0.0665971, 0.0603795, 0.05791415, 0.05259200,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827,0.214173260132408, 0.03437360, 0.0639940, 0.0416853, 0.04595629, 0.03477941,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,0.211052951061832, 0.02751738, 0.0342122, 0.0222377,-0.00419012,-0.00370293,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189,0.207967029681062, 0.03018064, 0.0519501, 0.0108079, 0.01606972, 0.01119305,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313,0.204919233782466, 0.03339549, 0.0331277,-0.0254802, 0.02359295, 0.02359295,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884,0.201905078015202, 0.02883315, 0.0264172,-0.0462138, 0.02109349, 0.02281518,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187,0.198925309937743, 0.03638444, 0.0398879,-0.0210617, 0.03438952, 0.02767733,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,0.195982919783986, 0.01239975,-0.0220031,-0.0359416,-0.02665393,-0.02575159,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,0.193078655112403,-0.00821016,-0.0377008,-0.0474794,-0.03510548,-0.03997600,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,0.190211768364521,-0.02067407,-0.0309412,-0.0397795,-0.03565427,-0.03757587,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294,0.187382259540341, 0.02533092, 0.0368822,-0.0000677, 0.02087365, 0.02578887,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116,0.184590876198336, 0.04232262, 0.0442166, 0.0345384, 0.01571913, 0.03842311,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052,0.181839861013929, 0.03981555, 0.0421541, 0.0394309, 0.01236838, 0.03475226,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884,0.1791239810778, 0.00160662, 0.0077027,-0.0070637,-0.01789577,-0.00676818,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,0.176449216857743,-0.02738919,-0.0306590,-0.0298925,-0.02823948,-0.02910993,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,0.173813325678335,-0.02299059,-0.0229906,-0.0227287,-0.01904963,-0.02272874,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,0.171215559981102, 0.01281415, 0.0153196, 0.0153787, 0.01537870, 0.01707431,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,0.16866264779231, 0.00825060,-0.0056446, 0.0237493, 0.00831047,-0.00386091,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,0.166145618410272, 0.02784959, 0.0273732, 0.0270728, 0.02124216, 0.02412559,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,0.163669704744305, 0.04131236, 0.0256567, 0.0359789, 0.02407193, 0.01997269,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,0.161234159235935, 0.02410799, 0.0352513, 0.0316222, 0.02668783, 0.03805464,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,0.158839729443637, 0.00611034,-0.0262565,-0.0034725,-0.01636221,-0.01738423,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,0.15648641536741,-0.00040183,-0.0319364, 0.0088328,-0.02612496,-0.02070809,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,0.154174217007254, 0.00235414,-0.0109441, 0.0037364,-0.00375268,-0.00747948,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,0.15190313436317, 0.00208978,-0.0228841,-0.0093973,-0.01422248,-0.02651205,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,0.149673914993631, 0.00834007,-0.0129578,-0.0111728,-0.01170842,-0.01815166,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035,0.147487306457111, 0.03844670, 0.0236884, 0.0022349, 0.00573960,-0.00186832,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,0.145340318519715, 0.01080863,-0.0118638,-0.0199932,-0.00866224,-0.02222708,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,0.143235941415338,-0.01898505,-0.0314392,-0.0365293,-0.01105719,-0.03151972,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,0.141173427585506,-0.02777477,-0.0364593,-0.0428972,-0.00856944,-0.03295141,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169,0.139155767264115, 0.03207501, 0.0319280, 0.0342614, 0.04379635, 0.04534921,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,0.137177727541848, 0.01561452, 0.0117117, 0.0026508, 0.03281635, 0.02967946,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579,0.135244541328023, 0.01551387, 0.0163354, 0.0078815, 0.02235822, 0.02012665,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,0.133355461064164,-0.00747171, 0.0002508,-0.0039624, 0.02886599, 0.01642871,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,0.131506748957904,-0.00896131,-0.0043810,-0.0060380, 0.04258529, 0.01859048,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,0.129703637918558,-0.01797579,-0.0179758,-0.0178261,-0.00126458,-0.00755647,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,0.127943137712232,-0.00250464,-0.0019555,-0.0053000, 0.02344559, 0.01321602,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735,0.126224500780451,-0.00423132, 0.0082040, 0.0069811, 0.02468816, 0.01404571,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,0.12455221247406,-0.01512526,-0.0016018,-0.0025190, 0.01379358, 0.00935193,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,0.122922535000688, 0.00463163, 0.0047472, 0.0002660, 0.00553487, 0.00454833,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,0.121337711035757, 0.00359608, 0.0018286,-0.0077997, 0.01173804, 0.00006873,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,0.11979624546232, 0.00372523, 0.0034278,-0.0022358, 0.01044072, 0.00970077,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,0.118296643163428,-0.00857834,-0.0056138,-0.0034447, 0.00015710,-0.00759075,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,0.116842641931452,-0.02905054,-0.0215068,-0.0311142,-0.03263137,-0.02700752,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,0.115433494207917,-0.01754211,-0.0169269,-0.0195397,-0.02533516,-0.01754211,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,0.114068452434349,-0.01719847,-0.0151215,-0.0205480,-0.02087785,-0.01348610,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,-0.02254874,-0.0158357,-0.0219323,-0.02894621,-0.01961475,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169,-0.01973109, 0.0001995,-0.0075726,-0.00784310,-0.01182124,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,-0.02431342,-0.0199238,-0.0273654,-0.02081953,-0.02145741,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487, 0.00261303, 0.0145613, 0.0170432, 0.01649033, 0.00666190,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861, 0.01142553, 0.0134750, 0.0048250, 0.01348025, 0.00721086,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779,-0.01136740,-0.0100028,-0.0115175,-0.00853935, 0.02620668,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562,-0.02057923,-0.0121065,-0.0095143,-0.01150640,-0.00358782,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993,-0.01315317,-0.0156443, 0.0024254,-0.01115502, 0.00799348,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,-0.01797715,-0.0221682,-0.0041782,-0.02540599,-0.00827054,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706,-0.00489561, 0.0012797,-0.0177853,-0.00429219, 0.00287719,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,-0.02311419,-0.0204624,-0.0095318,-0.02228316,-0.02209790,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,-0.05068687,-0.0532107,-0.0391123,-0.05429992,-0.05404422,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,-0.06226461,-0.0626956,-0.0416378,-0.06552830,-0.06507554,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,-0.03471773,-0.0314955,-0.0117702,-0.02880303,-0.04428962,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,-0.03479413,-0.0201409,-0.0311165,-0.04211594,-0.03439054,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184, 0.01497170, 0.0183552,-0.0042442, 0.01086740, 0.01523805,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228, 0.01189885, 0.0393597, 0.0100859, 0.01222351, 0.01209109,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051,-0.00127905, 0.0139903,-0.0142116,-0.00469463,-0.00139142,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,-0.03058112,-0.0393497,-0.0237632,-0.04584304,-0.03706752,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,-0.01617371,-0.0348892, 0.0277184,-0.03785614,-0.00828471,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,-0.01851605,-0.0349561, 0.0154119,-0.03710115,-0.01284414,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.03211888,-0.0342755,-0.0210120,-0.04493234,-0.02827767,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573, 0.04046926, 0.0105075, 0.0323902, 0.07530023, 0.03582020,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822, 0.01135332, 0.0089535, 0.0066697, 0.06093212, 0.01166163,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099, 0.02575333, 0.0225724, 0.0271093, 0.05249647, 0.02507423,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499, 0.05439928, 0.0554091, 0.0414949, 0.07027854, 0.05616814,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373, 0.01143407, 0.0102130, 0.0151897, 0.03517802, 0.01325619,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,-0.01738934,-0.0105506,-0.0013612,-0.01498553,-0.01164702,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436, 0.00105746,-0.0017913, 0.0042033, 0.00594358,-0.00305972,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115, 0.02679600, 0.0252737, 0.0233068, 0.04288847, 0.03361183,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,-0.00926455,-0.0196961,-0.0202993, 0.00016155,-0.00945869,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807, 0.02729466, 0.0425461, 0.0377713, 0.04507096, 0.04593164,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158, 0.02412411, 0.0426771, 0.0155139, 0.03305982, 0.03001941,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,-0.01188660,-0.0104806, 0.0003061,-0.00954664,-0.00649676,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,-0.02698916,-0.0234709,-0.0041926,-0.00290555,-0.02632618,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,-0.03833585,-0.0013331,-0.0101841, 0.04625195,-0.00507142,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,-0.01073390,-0.0021454,-0.0108397,-0.00124847,-0.00814214,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,-0.00039523,-0.0006000, 0.0011457,-0.00086339,-0.01049131,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,-0.01240358,-0.0097459,-0.0055910,-0.00431952,-0.00910971,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708, 0.01667404, 0.0340764, 0.0346728, 0.05528643, 0.00029296,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,-0.00994977,-0.0137687,-0.0096804,-0.01717766,-0.01260146,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,-0.00517121,-0.0079935,-0.0002705,-0.01540139,-0.00827629,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.04387229,-0.0450101,-0.0331126,-0.05623715,-0.04754483,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066,-0.00412803, 0.0106895, 0.0079479, 0.01711350, 0.01686552,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237, 0.00814258, 0.0212827, 0.0239544, 0.02332381, 0.02326827,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577, 0.00097636, 0.0045875, 0.0026670, 0.00369165,-0.00433929,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,-0.00864232,-0.0139639,-0.0056100,-0.00514436,-0.00544517,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021, 0.01654159, 0.0042536, 0.0160703, 0.01816403, 0.00777274,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605, 0.00702604, 0.0051410, 0.0086354, 0.00867128, 0.00523564,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657, 0.02915729, 0.0304875, 0.0247143, 0.02336116, 0.00075219,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915, 0.00850309, 0.0089457, 0.0094976, 0.03094911, 0.00743722,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116, 0.02396037, 0.0438619, 0.0423255, 0.04348370, 0.04564074,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872, 0.00080652,-0.0025614, 0.0076663, 0.00453043, 0.01116081,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509, 0.01690485,-0.0049352, 0.0360527, 0.01630081, 0.02165172,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.03388167, 0.0174243, 0.0477279, 0.04253545, 0.04732040,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778, 0.01725038, 0.0255625, 0.0223441, 0.03651827, 0.02289328,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.03193082, 0.0254614, 0.0305242, 0.03069352, 0.03591342,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.02109703, 0.0094388, 0.0257121, 0.02383683, 0.02578814,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905, 0.02173738, 0.0120542, 0.0182011, 0.02055445, 0.00972922,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193, 0.00498410, 0.0173911, 0.0102323, 0.01417652,-0.00612156,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,-0.06796072, 0.0012313,-0.0343120, 0.04054957, 0.00736944,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,-0.00368041,-0.0113057,-0.0163437,-0.01742013,-0.01476062,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382, 0.00183988, 0.0012495,-0.0051930, 0.00131154,-0.00296540,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,-0.00821751, 0.0023829,-0.0068886, 0.00928973, 0.00118922,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495, 0.01885812, 0.0183864, 0.0190839, 0.01791625, 0.01852590,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188, 0.02095433, 0.0288416, 0.0209531, 0.02739067, 0.01614950,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621, 0.01182429, 0.0119627, 0.0110518, 0.01098237, 0.00986673,buy
