Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041163, 0.0009769,-0.0026206, 0.0055507,-0.0056806,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0193758, 0.0315444, 0.0362933, 0.0209647, 0.0720901,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0161555, 0.0164559, 0.0156902,-0.0318884,-0.0040062,buy
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0330211, 0.0013019, 0.0347232, 0.0330211,-0.0282183,buy
2012-02-22,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0250516, 0.0036983, 0.0244536, 0.0245185, 0.0250516,buy
2012-02-23,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0010818,-0.0015215, 0.0016007, 0.0093350, 0.0010818,sell
2012-02-24,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0087124, 0.0072052, 0.0072052, 0.0024098, 0.0072052,buy
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100738,-0.0061416,-0.0098704,-0.0185534,-0.0101233,sell
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013768,-0.0013615, 0.0087019, 0.0015188, 0.0086237,sell
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013768,-0.0013615, 0.0087019, 0.0015188, 0.0086237,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0266412, 0.0249905, 0.0252835, 0.0266641, 0.0229310,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0263390,-0.0333684,-0.0298487,-0.0333684,-0.0310649,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0212538,-0.0251047,-0.0091761,-0.0091761,-0.0091761,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0193461,-0.0127671,-0.0163418,-0.0083654,-0.0193461,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0189146,-0.0261348,-0.0413648,-0.0226107,-0.0623911,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0186883,-0.0212253,-0.0419484,-0.0250745,-0.0313980,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0186883,-0.0212253,-0.0419484,-0.0250745,-0.0313980,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0225550,-0.0227899,-0.0227899,-0.0227899,-0.0217228,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0280239,-0.0280239,-0.0257977, 0.0069861,-0.0280239,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0037637,-0.0180403, 0.0033697, 0.0304350,-0.0194295,sell
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0300145, 0.0305089, 0.0293506, 0.0217847, 0.0284966,buy
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0300145, 0.0305089, 0.0293506, 0.0217847, 0.0284966,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0104916, 0.0133816, 0.0188397, 0.0133935, 0.0186068,buy
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0040478, 0.0107967, 0.0046391, 0.0017041, 0.0108323,buy
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0040478, 0.0107967, 0.0046391, 0.0017041, 0.0108323,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0174619,-0.0187313,-0.0102884,-0.0161555,-0.0206037,sell
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0107164, 0.0134894, 0.0233003, 0.0107266, 0.0084066,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0118277, 0.0004186,-0.0277276,-0.0144259,-0.0055435,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003263, 0.0221346, 0.0072104, 0.0078197, 0.0079509,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0130921, 0.0102330,-0.0141471,-0.0177655,-0.0158846,sell
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0454386, 0.0450206, 0.0490235, 0.0445302, 0.0351452,buy
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0370810, 0.0447870, 0.0443238, 0.0501007, 0.0055644,buy
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0262372,-0.0279433,-0.0166006,-0.0283772,-0.0339566,sell
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0391984,-0.0394889,-0.0365050,-0.0372690,-0.0386742,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0242003, 0.0320348, 0.0254828, 0.0320348, 0.0274905,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0351313,-0.0434505,-0.0210901,-0.0367596,-0.0327125,sell
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0555865,-0.0599196,-0.0260247,-0.0603800,-0.0704706,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0324155, 0.0404137,-0.0002442, 0.0329254, 0.0130202,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0086586,-0.0070789,-0.0094563,-0.0099787,-0.0099787,sell
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0225202,-0.0414562,-0.0315732,-0.0259507,-0.0259507,sell
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0187391,-0.0282584,-0.0232933,-0.0198265,-0.0198256,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0113958,-0.0147678,-0.0106575,-0.0070140,-0.0112772,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0324018,-0.0317663,-0.0430013,-0.0317663,-0.0241418,sell
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0109270, 0.0120789, 0.0124777, 0.0138540, 0.0109270,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0109270, 0.0120789, 0.0124777, 0.0138540, 0.0109270,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059846,-0.0044077,-0.0056586,-0.0058027, 0.0021586,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0176918, 0.0220844, 0.0246150, 0.0202194, 0.0398858,buy
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0277912, 0.0378295, 0.0334940, 0.0298928, 0.0368751,buy
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0027962, 0.0259080, 0.0003840, 0.0002242, 0.0003755,sell
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0355867, 0.0084660,-0.0150636,-0.0197904,-0.0092100,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0620142,-0.0329573,-0.0310485,-0.0519224,-0.0273627,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0187198,-0.0311127,-0.0182377,-0.0137993,-0.0104469,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0187198,-0.0311127,-0.0182377,-0.0137993,-0.0104469,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0329312, 0.0309849, 0.0326431, 0.0324407, 0.0299879,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0048367,-0.0197883,-0.0021925,-0.0192784,-0.0023287,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0648998, 0.0148178, 0.0646245, 0.0574895, 0.0612203,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0538674, 0.0204096, 0.0579017, 0.0607572, 0.0570564,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0249187, 0.0029549, 0.0189620, 0.0171807, 0.0088901,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0113702, 0.0088953, 0.0013721, 0.0138424, 0.0112824,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0175850,-0.0124176,-0.0175850,-0.0139517,-0.0124176,sell
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0602846,-0.0316691,-0.0599307,-0.0301737,-0.0323585,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0602846,-0.0316691,-0.0599307,-0.0301737,-0.0323585,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0206477,-0.0200833,-0.0165114,-0.0203376,-0.0197732,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0603400, 0.0676245, 0.0676245, 0.0623863, 0.0679696,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0705577, 0.0836768, 0.0827050, 0.0878760, 0.0814081,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0234177, 0.0256865, 0.0046131, 0.0106482, 0.0043378,buy
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0052241, 0.0036723, 0.0095054, 0.0144734, 0.0036606,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0381907, 0.0412857, 0.0042687, 0.0385510, 0.0246847,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0381907, 0.0412857, 0.0042687, 0.0385510, 0.0246847,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0506787, 0.0527189, 0.0175492, 0.0506787, 0.0468876,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0312435, 0.0286551, 0.0267723, 0.0312435, 0.0312435,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0134440, 0.0134440, 0.0154778, 0.0221993, 0.0206388,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0109181, 0.0109181, 0.0072939, 0.0072939, 0.0113198,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0109181, 0.0109181, 0.0072939, 0.0072939, 0.0113198,buy
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0048099, 0.0039671, 0.0040090,-0.0073652, 0.0040677,buy
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076219,-0.0067545, 0.0127729,-0.0230270,-0.0076734,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0164889,-0.0177286,-0.0156657,-0.0732339,-0.0468132,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0164889,-0.0177286,-0.0156657,-0.0732339,-0.0468132,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0237189, 0.0141722, 0.0048312,-0.0004176, 0.0194321,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0237189, 0.0141722, 0.0048312,-0.0004176, 0.0194321,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0086410, 0.0048312, 0.0048312,-0.0004176, 0.0020428,buy
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0002267,-0.0091805,-0.0213202,-0.0256335,-0.0071145,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0485769, 0.0352703, 0.0124035, 0.0287388, 0.0214562,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0485769, 0.0352703, 0.0124035, 0.0287388, 0.0214562,buy
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0229935, 0.0232379, 0.0114017, 0.0219427, 0.0018018,buy
2012-05-13,3,1,1,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0259288, 0.0284719, 0.0289146, 0.0149186, 0.0284719,buy
2012-05-14,3,1,1,0,2,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0010964,-0.0045680,-0.0026682,-0.0061241,-0.0056027,sell
2012-05-15,3,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0174074, 0.0247320, 0.0063143, 0.0229148, 0.0258207,buy
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.0059906, 0.0132695, 0.0085614,-0.0113913,-0.0021012,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0057676, 0.0082834, 0.0050571,-0.0116799,-0.0091901,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0057676, 0.0082834, 0.0050571,-0.0116799,-0.0091901,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0069137, 0.0314580, 0.0275891, 0.0069997,-0.0002301,buy
2012-05-20,1,1,1,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0213134, 0.0085955, 0.0072670, 0.0014784, 0.0092457,buy
2012-05-21,1,1,1,0,2,2,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0147541,-0.0148399,-0.0311451,-0.0375865,-0.0311953,sell
2012-05-22,1,1,1,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0260849,-0.0348118,-0.0324068,-0.0402747,-0.0316063,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0332667,-0.0189012,-0.0318705,-0.0238645,-0.0281867,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0539481,-0.0297848,-0.0456986,-0.0417886,-0.0536585,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0525043,-0.0321052,-0.0459522,-0.0453773,-0.0576117,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0049274, 0.0128570, 0.0034280, 0.0128570,-0.0055002,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0180701,-0.0204798,-0.0646905,-0.0196425,-0.0384015,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0180701,-0.0204798,-0.0646905,-0.0196425,-0.0384015,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0025867, 0.0029367, 0.0032381, 0.0282475,-0.0010613,buy
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0099132, 0.0002261, 0.0058603, 0.0015452, 0.0064383,buy
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0063916,-0.0111294,-0.0021949,-0.0135519,-0.0064884,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0333778,-0.0403170,-0.0050129,-0.0403170,-0.0390944,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0140225,-0.0032340, 0.0452601, 0.0164639, 0.0144528,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0188113, 0.0096942, 0.0164347, 0.0140886, 0.0194357,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0086228,-0.0008466, 0.0142685,-0.0013275, 0.0201379,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0037610,-0.0014743, 0.0068365,-0.0062517, 0.0144134,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0758171,-0.0887845,-0.0722412,-0.0854801,-0.0854801,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0838683,-0.0580354,-0.0582021,-0.0789973,-0.0687246,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0137888, 0.0096621,-0.0308960,-0.0333502,-0.0157558,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0170478, 0.0056372,-0.0217604,-0.0133424,-0.0190404,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0377326,-0.0334724,-0.0223913,-0.0361422,-0.0377326,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0161215, 0.0210384, 0.0292171, 0.0210384, 0.0116734,buy
2012-06-12,1,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0285970, 0.0146149, 0.0280749, 0.0145829, 0.0135150,buy
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0228594,-0.0363560,-0.0273440,-0.0353742,-0.0376293,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0222334,-0.0170385,-0.0117631,-0.0288894,-0.0226797,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0045053, 0.0028611, 0.0279331, 0.0230788, 0.0242779,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0208697,-0.0209962,-0.0208697,-0.0209962,-0.0200470,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0208697,-0.0209962,-0.0208697,-0.0209962,-0.0200470,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0310851, 0.0293546, 0.0401103, 0.0381551, 0.0387044,buy
2012-06-19,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0047216, 0.0000731,-0.0014751,-0.0004372,-0.0045701,sell
2012-06-20,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0047216, 0.0000731,-0.0014751,-0.0004372,-0.0045701,sell
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0165687,-0.0051792,-0.0166030,-0.0045696,-0.0166030,sell
2012-06-22,1,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0072233,-0.0082832,-0.0072233,-0.0090773,-0.0184667,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0511455,-0.0522470,-0.0498898,-0.0439934,-0.0533170,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0146264,-0.0238231,-0.0108617,-0.0091970,-0.0103659,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0146264,-0.0238231,-0.0108617,-0.0091970,-0.0103659,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0045663,-0.0086533,-0.0165552,-0.0185813,-0.0120946,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0369879,-0.0336597,-0.0368755,-0.0368755,-0.0368755,sell
