Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-04,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047157, 0.01528,-0.0105253, 0.0023288,-0.02431798,buy
2013-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073432,-0.00226,-0.0240811,-0.0222429,-0.05554817,sell
2013-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073432,-0.00226,-0.0240811,-0.0222429,-0.05554817,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016115, 0.03823, 0.0056785, 0.0376365, 0.03212561,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016115, 0.03823, 0.0056785, 0.0376365, 0.03212561,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.061818, 0.06089, 0.0195584, 0.0390210, 0.06181789,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.066512, 0.07199, 0.0497450, 0.0637529, 0.06829036,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.091573,-0.06246,-0.0799265,-0.0856216,-0.11096041,sell
2013-09-12,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029458,-0.04866,-0.0294576,-0.0182857,-0.02945764,sell
2013-09-13,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.077263,-0.06654,-0.0903544,-0.0830672,-0.09277446,sell
2013-09-14,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.077263,-0.06654,-0.0903544,-0.0830672,-0.09277446,sell
2013-09-15,1,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.057791,-0.08260,-0.0861721,-0.0861721,-0.05919961,sell
2013-09-16,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.069205,-0.00234,-0.0473773,-0.0438888,-0.01805558,sell
2013-09-17,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.038849, 0.03792, 0.0581146,-0.0070038, 0.06709675,buy
2013-09-18,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.000392, 0.00702,-0.0011380,-0.0374378,-0.02124946,sell
2013-09-19,0,1,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.134400, 0.12396, 0.1240648, 0.0948121, 0.00694662,buy
2013-09-20,0,1,0,0,0,3,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.023723, 0.00741,-0.0243680,-0.0243680,-0.02436801,sell
2013-09-21,0,1,0,0,0,3,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.024168, 0.05900,-0.0023769, 0.0190851, 0.03690613,sell
2013-09-22,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.012436, 0.05069, 0.0256642, 0.0215109, 0.03836636,buy
2013-09-23,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.057442, 0.01964,-0.0022514, 0.0011799, 0.04438876,sell
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.000584,-0.01236,-0.0905717,-0.0605953,-0.06651025,sell
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.063108, 0.03787, 0.0700599, 0.0582285, 0.06115799,buy
2013-09-26,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.018064, 0.01580,-0.0467096, 0.0138944, 0.02421743,buy
2013-09-27,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.018064, 0.01580,-0.0467096, 0.0138944, 0.02421743,buy
2013-09-28,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.018064, 0.01580,-0.0467096, 0.0138944, 0.02421743,buy
2013-09-29,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.037399, 0.05440, 0.0482686, 0.0447279, 0.02887238,buy
2013-09-30,1,0,0,0,1,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.164261, 0.12595, 0.0589577,-0.0608415,-0.06101442,buy
2013-10-01,1,0,0,0,2,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.107836, 0.12093, 0.1040601,-0.0589118,-0.05558622,sell
2013-10-02,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.017045, 0.00618,-0.0122402,-0.0134201,-0.01391091,sell
2013-10-03,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.004547, 0.00664,-0.0414596,-0.0505464,-0.06251320,sell
2013-10-04,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.091082, 0.07619, 0.0651480,-0.0792558,-0.06203136,buy
2013-10-05,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.083872, 0.09817, 0.1222603, 0.0530014, 0.02934303,buy
2013-10-06,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.112866, 0.09141, 0.1083993, 0.0248894, 0.07431440,buy
2013-10-07,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.112866, 0.09141, 0.1083993, 0.0248894, 0.07431440,buy
2013-10-08,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.059979,-0.06946,-0.0982006,-0.0979561,-0.09755534,sell
2013-10-09,0,2,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.052516, 0.03285,-0.0557899, 0.0278469,-0.02842504,buy
2013-10-10,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.076581,-0.05847,-0.0963265,-0.0590096,-0.04574707,sell
2013-10-11,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.076581,-0.05847,-0.0963265,-0.0590096,-0.04574707,sell
2013-10-12,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.004392,-0.00753,-0.0896290,-0.0069521,-0.01860173,sell
2013-10-13,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.038245, 0.03063,-0.0334250,-0.0291923,-0.02379041,sell
2013-10-14,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.063871,-0.07149,-0.0617203,-0.0820610,-0.01911170,sell
2013-10-15,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.035189,-0.00981,-0.0080970, 0.0237289, 0.01197915,buy
2013-10-16,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.091986, 0.01772,-0.0757594,-0.1303262, 0.02156768,sell
2013-10-17,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.091986, 0.01772,-0.0757594,-0.1303262, 0.02156768,sell
2013-10-18,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.025724, 0.01548,-0.0135329,-0.0595727,-0.00525880,sell
2013-10-19,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.056020, 0.00670, 0.0166201, 0.0233260, 0.03975767,buy
2013-10-20,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.056020, 0.00670, 0.0166201, 0.0233260, 0.03975767,buy
2013-10-21,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021515,-0.02872,-0.0829444,-0.0779889,-0.04236899,sell
2013-10-22,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021515,-0.02872,-0.0829444,-0.0779889,-0.04236899,sell
2013-10-23,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.059687,-0.06180,-0.0761905,-0.0810535,-0.06164528,sell
2013-10-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.032742,-0.04179,-0.0688335,-0.0684389,-0.04668086,sell
2013-10-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.032742,-0.04179,-0.0688335,-0.0684389,-0.04668086,sell
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.032742,-0.04179,-0.0688335,-0.0684389,-0.04668086,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.032742,-0.04179,-0.0688335,-0.0684389,-0.04668086,sell
2013-10-28,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.040165, 0.02359, 0.0302268, 0.0358096, 0.02358791,buy
2013-10-29,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.089401, 0.10356, 0.0798108, 0.1095590, 0.11641709,buy
2013-10-30,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.110990, 0.04736, 0.0034461, 0.0118837, 0.02138377,buy
2013-10-31,0,0,0,0,0,3,4,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.063371, 0.06155,-0.0000212, 0.0629825, 0.00396831,sell
2013-11-01,0,0,0,0,0,3,4,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.005303, 0.08902, 0.0666846, 0.0920712, 0.05144784,buy
2013-11-02,0,0,0,0,0,4,4,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.008942, 0.08391, 0.0714464, 0.0931441, 0.06019549,buy
2013-11-03,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.042362, 0.06244,-0.0471245, 0.0513973,-0.04533541,buy
2013-11-04,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.038026, 0.13272, 0.1225206, 0.0999467, 0.11245491,buy
2013-11-05,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.049529, 0.05705, 0.0946141, 0.0538914, 0.08045233,buy
2013-11-06,1,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.035346, 0.06782, 0.0335617, 0.0315172, 0.07127039,buy
2013-11-07,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.008163, 0.00675,-0.0245950,-0.0081628, 0.05872562,sell
2013-11-08,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.008163, 0.00675,-0.0245950,-0.0081628, 0.05872562,sell
2013-11-09,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.058093, 0.06584,-0.0068111, 0.0508584, 0.09059114,buy
2013-11-10,2,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.049407, 0.05227,-0.0003217, 0.0400343, 0.06653239,buy
2013-11-11,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010624,-0.03001,-0.0162029, 0.0017763,-0.01291934,sell
2013-11-12,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010624,-0.03001,-0.0162029, 0.0017763,-0.01291934,sell
2013-11-13,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.032410,-0.02612, 0.0165393, 0.0224741,-0.01348023,sell
2013-11-14,2,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.028445,-0.01282,-0.0184207,-0.0134903, 0.01577638,sell
2013-11-15,1,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.116464, 0.09559, 0.0793573,-0.0525742,-0.06517542,buy
2013-11-16,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.112095, 0.06363, 0.0615385,-0.0854414,-0.08315458,buy
2013-11-17,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.112095, 0.06363, 0.0615385,-0.0854414,-0.08315458,buy
2013-11-18,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.123945, 0.10205, 0.1046188,-0.0005224,-0.01101210,buy
2013-11-19,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.050057, 0.03028, 0.0438696, 0.0559591, 0.04227226,buy
2013-11-20,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.089802, 0.09508, 0.0795641, 0.0575576, 0.09226264,buy
2013-11-21,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.095960, 0.08530, 0.1282514, 0.0936628, 0.09467933,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.021635, 0.00058, 0.0014944, 0.0193652, 0.01662071,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.054888,-0.04747,-0.0140537,-0.0179870,-0.03283383,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.039419,-0.01307,-0.0029327,-0.0022325,-0.02573371,sell
2013-11-25,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0, 0.008402, 0.00162,-0.0030502, 0.0088706, 0.00301656,buy
2013-11-26,0,1,0,1,0,3,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0, 0.071237, 0.01967,-0.0490585,-0.0058797,-0.02376761,sell
2013-11-27,1,1,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.040461, 0.09664, 0.0306438, 0.0590292, 0.04060541,buy
2013-11-28,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.060398, 0.06428, 0.0101666, 0.0489326,-0.00946394,sell
2013-11-29,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.028760,-0.07247,-0.0921693,-0.0655471,-0.07877038,sell
2013-11-30,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.034590,-0.05374, 0.0237590,-0.0035957,-0.10463858,sell
2013-12-01,0,0,0,1,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.039863,-0.01779,-0.0177908,-0.0156735,-0.02421334,sell
2013-12-02,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029702,-0.04569,-0.0705087,-0.0493085,-0.06294876,sell
2013-12-03,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029702,-0.04569,-0.0705087,-0.0493085,-0.06294876,sell
2013-12-04,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.107109,-0.09906,-0.1060892,-0.1323380,-0.10710922,sell
2013-12-05,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004124, 0.06161, 0.0280468, 0.0073666, 0.01102170,buy
2013-12-06,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027410, 0.00851, 0.0093897,-0.0223610,-0.02805021,sell
2013-12-07,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.098407, 0.04557, 0.0465798, 0.0374354, 0.03224254,buy
2013-12-08,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.067006,-0.04578, 0.0621871, 0.0410372, 0.02707325,buy
2013-12-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016108, 0.01491, 0.0341898, 0.0243333,-0.02450439,buy
2013-12-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032517,-0.07777,-0.0484705,-0.0900742,-0.09392339,sell
2013-12-11,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032517,-0.07777,-0.0484705,-0.0900742,-0.09392339,sell
2013-12-12,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032517,-0.07777,-0.0484705,-0.0900742,-0.09392339,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065990,-0.02952, 0.0427269, 0.0365381, 0.03311094,buy
2013-12-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032561, 0.00384, 0.0325608, 0.0315744,-0.00149015,buy
2013-12-15,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065995, 0.06106, 0.1026062, 0.0229651, 0.06599548,buy
2013-12-16,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072672,-0.06156, 0.0629765,-0.1372923, 0.01714294,sell
2013-12-17,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072672,-0.06156, 0.0629765,-0.1372923, 0.01714294,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.049751,-0.03576,-0.0745540, 0.0116585,-0.05660613,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053308, 0.01846, 0.0211617, 0.0360207, 0.02014815,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053308, 0.01846, 0.0211617, 0.0360207, 0.02014815,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053308, 0.01846, 0.0211617, 0.0360207, 0.02014815,buy
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.067695,-0.05631,-0.0329010,-0.0103902,-0.04555219,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.064247,-0.03074,-0.0225402,-0.0121685,-0.05827816,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.058377,-0.05545,-0.0549926,-0.0267033,-0.07896654,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.045690, 0.08670, 0.0618138,-0.0125017, 0.06110627,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000253, 0.01220, 0.0589052,-0.0165104, 0.00411844,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006677, 0.01835, 0.0559222,-0.0123006,-0.00535202,sell
2013-12-28,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.086004, 0.10149, 0.0752248, 0.0080382, 0.05770881,buy
2013-12-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.084279, 0.06514, 0.0855622,-0.0167694, 0.08927892,buy
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.058264,-0.01384, 0.0860262, 0.1005982, 0.06079278,buy
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.058264,-0.01384, 0.0860262, 0.1005982, 0.06079278,buy
2014-01-01,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.058264,-0.01384, 0.0860262, 0.1005982, 0.06079278,buy
2014-01-02,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028941, 0.06332, 0.0885872, 0.0232109, 0.07751762,buy
2014-01-03,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006320,-0.05631, 0.0509839,-0.0520101,-0.01629442,sell
2014-01-04,0,0,0,2,0,1,0,3,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.017489, 0.01575, 0.0034178, 0.0096042,-0.04697414,buy
2014-01-05,0,0,0,1,0,1,1,3,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.030881,-0.02010,-0.0354112,-0.0504023, 0.04942207,sell
2014-01-06,0,0,0,1,0,2,1,4,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.070208, 0.08730, 0.0779077, 0.1031416, 0.05220533,buy
2014-01-07,0,0,0,1,0,1,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.053824, 0.06651, 0.0702952, 0.1067694, 0.01004253,buy
2014-01-08,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.110646,-0.08419,-0.1005809,-0.1017449,-0.08361613,sell
2014-01-09,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.113433,-0.07618,-0.1146271,-0.0915197,-0.05852270,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1, 0.077294, 0.10567, 0.0996347, 0.0996119, 0.10168439,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.013010, 0.09064, 0.0666928, 0.0525185, 0.05703526,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.023550, 0.01421,-0.0596013,-0.0567757,-0.06290848,sell
