Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.1936344,-0.150670,-0.202880,-0.1584837,-0.20608,sell
2018-02-02,0,0,0,1,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.1921616,-0.156955,-0.196555,-0.1357617,-0.19688,sell
2018-02-03,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.1881775,-0.155092,-0.187024,-0.1433639,-0.18945,sell
2018-02-04,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1747618,-0.099794,-0.172608,-0.1385119,-0.17372,sell
2018-02-05,0,0,0,1,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070442, 0.054171, 0.055828, 0.0070442,-0.00113,buy
2018-02-06,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0515817,-0.019067,-0.048498,-0.0421124,-0.10153,sell
2018-02-07,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0563214,-0.027188,-0.026088,-0.0205390,-0.05869,sell
2018-02-08,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0201166,-0.005283, 0.064490, 0.0644896,-0.00340,buy
2018-02-09,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0474711, 0.055419, 0.054079, 0.0689774, 0.04050,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0192768, 0.045680, 0.037238, 0.0559718,-0.00178,buy
2018-02-11,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054543,-0.104492,-0.046857,-0.0534026,-0.06973,sell
2018-02-12,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0740024, 0.120738, 0.116169, 0.0405757, 0.05291,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0661609, 0.131157, 0.131157, 0.0499203, 0.05469,buy
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0634221, 0.002635, 0.002635,-0.0736866, 0.00383,sell
2018-02-15,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0595011, 0.068724, 0.009814, 0.0002838,-0.00031,buy
2018-02-16,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0595011, 0.068724, 0.009814, 0.0002838,-0.00031,buy
2018-02-17,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.1255510, 0.176227, 0.097442, 0.1424085, 0.16068,buy
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.1387665, 0.171857, 0.110384, 0.1423653, 0.15696,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1101515, 0.158348,-0.021673, 0.1115644, 0.11015,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0564082,-0.016300,-0.064575,-0.0556937,-0.09210,sell
2018-02-21,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0677101,-0.043095,-0.084891,-0.0743248,-0.09331,sell
2018-02-22,0,0,1,0,0,3,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.1292583,-0.139468,-0.158140,-0.1321289,-0.15217,sell
2018-02-23,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0342416, 0.040680, 0.038016,-0.0741404, 0.03336,buy
2018-02-24,0,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0226158,-0.022616,-0.016311,-0.0547093,-0.03258,sell
2018-02-25,0,0,1,0,0,2,2,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0002805,-0.001054, 0.013038,-0.0236705,-0.00116,sell
2018-02-26,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.0313341,-0.012731, 0.013092,-0.0430187,-0.01751,sell
2018-02-27,0,1,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0080862,-0.003820, 0.010865,-0.0627738,-0.00019,sell
2018-02-28,0,2,0,0,0,1,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0388663,-0.040033, 0.008896,-0.0809566,-0.03514,sell
2018-03-01,0,2,0,0,0,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0175208,-0.029147,-0.011522,-0.0584048,-0.01052,sell
2018-03-02,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0116464,-0.035714,-0.038428, 0.0091145,-0.04714,sell
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0687964,-0.080385,-0.067462,-0.0664422,-0.06349,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0571426,-0.069284,-0.069274,-0.0595382,-0.07188,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0571426,-0.069284,-0.069274,-0.0595382,-0.07188,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0277799,-0.039518,-0.023848, 0.0655462,-0.02322,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741678,-0.056894,-0.064340,-0.0577161,-0.02061,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0339927,-0.020804,-0.010931, 0.0553715,-0.01093,sell
2018-03-10,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0339927,-0.020804,-0.010931, 0.0553715,-0.01093,sell
2018-03-11,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0648142, 0.057171, 0.076314, 0.0990213, 0.07631,buy
2018-03-12,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0866403, 0.078551, 0.103026, 0.1104805, 0.09471,buy
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0299063, 0.095817, 0.075969, 0.0689268, 0.00277,buy
2018-03-14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0058648, 0.085702, 0.008591, 0.0061862, 0.00859,buy
2018-03-15,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0292086, 0.025164, 0.009065,-0.0318711,-0.03461,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0192774, 0.023037,-0.003856,-0.0153299,-0.01600,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0757807,-0.061724,-0.012730,-0.0552480,-0.07578,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0757807,-0.061724,-0.012730,-0.0552480,-0.07578,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0953321,-0.097307,-0.083929,-0.0704897,-0.08930,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0771195,-0.095691,-0.093530, 0.0098458,-0.06124,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1514287, 0.010617, 0.016764, 0.0207563, 0.01388,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069076,-0.122542,-0.113466,-0.1072735,-0.12092,sell
2018-03-23,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0633425,-0.133702,-0.082819,-0.0415716,-0.07908,sell
2018-03-24,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0523728,-0.135763,-0.034794,-0.0442872,-0.02954,sell
2018-03-25,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0523728,-0.135763,-0.034794,-0.0442872,-0.02954,sell
2018-03-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873850,-0.130744,-0.086406,-0.0171957,-0.02233,sell
2018-03-27,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0736714,-0.015350,-0.042102,-0.0157988,-0.01742,sell
2018-03-28,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0870217,-0.009699,-0.016438,-0.0164375,-0.02287,sell
2018-03-29,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0633383,-0.057586,-0.061007,-0.0589146,-0.06101,sell
2018-03-30,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0316976,-0.045230, 0.040568, 0.0396145, 0.03434,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0375443,-0.056149,-0.022612, 0.0014217,-0.04159,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1305278,-0.099643,-0.119066,-0.0579698,-0.11916,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0570216, 0.182743, 0.117332, 0.1174828, 0.07463,buy
2018-04-03,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0109309, 0.031855, 0.070980, 0.0723498, 0.03882,buy
2018-04-04,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0109309, 0.031855, 0.070980, 0.0723498, 0.03882,buy
2018-04-05,1,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0316621, 0.062633, 0.079444, 0.0767733, 0.04200,buy
2018-04-06,2,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0056648, 0.019270, 0.021504,-0.0014310, 0.00451,buy
2018-04-07,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000026, 0.010929, 0.010929,-0.0736395,-0.04059,sell
2018-04-08,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0320136, 0.043085, 0.043085,-0.0538125, 0.02849,buy
2018-04-09,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0141512, 0.017859, 0.016184,-0.0013858,-0.00485,buy
2018-04-10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0709429, 0.052413, 0.049805, 0.0073264, 0.02136,buy
2018-04-11,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0034981, 0.051674, 0.058610, 0.0522571, 0.04742,buy
2018-04-12,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0557438, 0.083350, 0.086212, 0.0940303, 0.07765,buy
2018-04-13,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0557438, 0.083350, 0.086212, 0.0940303, 0.07765,buy
2018-04-14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0619844, 0.059466, 0.067379, 0.0884058, 0.06298,buy
2018-04-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0316654, 0.030809, 0.029003, 0.0362121, 0.02520,buy
2018-04-16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0359971,-0.017565,-0.014637,-0.0173405,-0.01426,sell
2018-04-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0130011, 0.034496, 0.034496, 0.0318500, 0.01893,buy
2018-04-18,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0280579, 0.048124, 0.047946, 0.0458302, 0.03721,buy
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0280579, 0.048124, 0.047946, 0.0458302, 0.03721,buy
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0043422,-0.033592,-0.036411, 0.0070067,-0.02965,sell
2018-04-21,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0343780,-0.051342,-0.034544,-0.0734913,-0.05126,sell
2018-04-22,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0089588,-0.035914,-0.093482,-0.0612265,-0.00816,sell
2018-04-23,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0124090,-0.040894,-0.017966,-0.0842382, 0.06123,sell
2018-04-24,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0124090,-0.040894,-0.017966,-0.0842382, 0.06123,sell
2018-04-25,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0124090,-0.040894,-0.017966,-0.0842382, 0.06123,sell
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0296215, 0.005724, 0.020969,-0.1161777, 0.06207,buy
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.1039840, 0.028665, 0.027442, 0.0700433, 0.10881,buy
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0844278, 0.046396, 0.048082, 0.0726324, 0.08443,buy
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0708535, 0.026505, 0.054397, 0.0625286, 0.05110,buy
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0825892, 0.058949, 0.064186, 0.0825892, 0.11422,buy
2018-05-01,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0014195, 0.027992, 0.003350,-0.0019239, 0.04438,buy
2018-05-02,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0200892, 0.053601, 0.012739,-0.0103428, 0.01555,buy
2018-05-03,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0200892, 0.053601, 0.012739,-0.0103428, 0.01555,buy
2018-05-04,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0884050, 0.084213, 0.077856, 0.0926626, 0.11358,buy
2018-05-05,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0453626, 0.016759, 0.049247,-0.0031258,-0.05675,buy
2018-05-06,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0208200,-0.014108, 0.066233,-0.0155455,-0.05199,sell
2018-05-07,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0376339, 0.041728, 0.084554,-0.0077938,-0.04026,buy
2018-05-08,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0498668, 0.047588, 0.073855, 0.0558663, 0.01551,buy
2018-05-09,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.1079763,-0.101099,-0.057147,-0.0437290,-0.03984,sell
2018-05-10,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0234204,-0.003768,-0.010381,-0.0046813,-0.00377,sell
2018-05-11,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0234204,-0.003768,-0.010381,-0.0046813,-0.00377,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0258861,-0.077434,-0.048210,-0.0271810,-0.03874,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0658432,-0.056599, 0.004511, 0.0282458, 0.01216,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0562556,-0.031062,-0.036979, 0.0362287,-0.02675,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0176797,-0.012083,-0.021568,-0.0241527,-0.07841,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0432567,-0.055564,-0.047676,-0.0467396,-0.07692,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0673706,-0.047765,-0.081697,-0.1102309,-0.08152,sell
2018-05-18,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0478344, 0.054262, 0.047209, 0.0239139, 0.01900,buy
2018-05-19,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0181409, 0.055543, 0.051794, 0.0046563,-0.01343,buy
2018-05-20,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0231434, 0.046206,-0.028728,-0.0071423,-0.00184,sell
2018-05-21,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.0490628, 0.019559,-0.049063,-0.0543252, 0.01581,sell
2018-05-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0951151,-0.092752,-0.109852,-0.1012740,-0.10388,sell
2018-05-23,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.1303257,-0.141068,-0.100543,-0.1400103,-0.13363,sell
2018-05-24,2,1,1,2,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0884723,-0.111369,-0.114750,-0.0791815,-0.11768,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0245734,-0.045699,-0.002518,-0.0410847,-0.04720,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0098151, 0.011315, 0.018737, 0.0066556, 0.02202,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0080413,-0.014325,-0.018188,-0.0185916,-0.01859,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0646487, 0.063782, 0.001031,-0.0112738,-0.00980,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0949286, 0.029127, 0.014449, 0.0209783, 0.01375,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0444864,-0.055321,-0.033129,-0.0105428,-0.03463,sell
2018-05-31,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0014339, 0.028813, 0.037301, 0.0323246, 0.02698,buy
2018-06-01,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0040909, 0.023011, 0.023011, 0.0222663, 0.02720,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0625003, 0.012964, 0.028176, 0.0252410, 0.02290,buy
2018-06-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0064387,-0.007054, 0.027878, 0.0064881, 0.02937,buy
2018-06-04,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0652868, 0.057014, 0.063371, 0.0338046, 0.06378,buy
2018-06-05,0,0,0,1,1,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0449284,-0.037401,-0.014169,-0.0628123,-0.02809,sell
2018-06-06,0,0,0,1,1,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0449284,-0.037401,-0.014169,-0.0628123,-0.02809,sell
2018-06-07,0,0,1,1,1,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0554839,-0.062532,-0.061041,-0.0822891,-0.07671,sell
2018-06-08,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0115873,-0.027026,-0.025126, 0.0515487,-0.02164,sell
2018-06-09,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0123735,-0.017325,-0.020663,-0.0343614,-0.07145,sell
2018-06-10,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0862023,-0.025604,-0.094886,-0.1302000,-0.18131,sell
2018-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0417635, 0.132686, 0.013934, 0.0139336,-0.03681,buy
2018-06-12,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1113435,-0.089924,-0.096516,-0.0965164,-0.09903,sell
2018-06-13,0,2,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0408719,-0.042523,-0.028941,-0.0425233,-0.02844,sell
