Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,0,0,0,1,1,2,1,0,2,1,1,1,1,1,1,0,2,-0.0011304,-0.000853,-0.003230,-0.002098, 0.008316,sell
2017-06-30,1,0,0,1,2,1,2,1,0,1,1,1,1,2,1,1,0,2,-0.0304041,-0.026227,-0.028691,-0.035307,-0.030404,sell
2017-07-01,1,0,0,1,2,1,2,1,0,1,1,1,1,2,1,1,0,2,-0.0304041,-0.026227,-0.028691,-0.035307,-0.030404,sell
2017-07-02,0,0,0,1,2,0,2,1,1,2,1,0,0,2,1,2,1,2,-0.0123627,-0.012229,-0.018441,-0.001073,-0.012494,sell
2017-07-03,0,0,0,1,1,0,2,1,1,1,1,0,0,1,1,2,1,1,-0.0023326,-0.001312,-0.001184,-0.008750,-0.001577,sell
2017-07-04,0,0,0,2,1,0,2,1,1,1,1,0,1,1,1,2,1,1, 0.0061235, 0.007479, 0.005407, 0.015322, 0.017210,buy
2017-07-05,0,0,0,2,0,0,2,1,1,1,1,0,1,0,1,2,1,1,-0.0204379,-0.022728,-0.020429,-0.006143,-0.008471,sell
2017-07-06,0,0,0,2,0,0,1,1,1,1,1,0,1,0,1,2,1,0,-0.0296638,-0.039528,-0.036667,-0.009624,-0.017451,sell
2017-07-07,0,0,0,2,0,0,1,2,1,1,1,1,1,0,1,2,1,0,-0.0445205,-0.047814,-0.047814,-0.015914,-0.021797,sell
2017-07-08,0,0,0,3,0,0,0,2,1,0,1,1,1,1,1,0,1,0,-0.0405282,-0.037505,-0.019611,-0.034888,-0.038703,sell
2017-07-09,0,0,0,2,0,0,0,2,1,0,0,1,1,1,1,0,1,0,-0.0259647,-0.023431,-0.011189,-0.051328,-0.017441,sell
2017-07-10,0,1,0,2,0,0,0,2,1,0,0,1,1,1,1,1,1,0,-0.0481005,-0.032621,-0.004926,-0.043728,-0.026792,sell
2017-07-11,0,1,0,2,0,0,0,2,1,0,0,1,1,1,1,1,1,0,-0.0481005,-0.032621,-0.004926,-0.043728,-0.026792,sell
2017-07-12,0,1,0,1,0,0,0,2,2,0,1,1,0,1,1,1,1,0,-0.0025574, 0.022440, 0.028574,-0.003056, 0.022617,buy
2017-07-13,0,1,0,0,0,0,0,3,2,0,1,1,0,0,1,2,1,0,-0.0043918, 0.011775, 0.011775,-0.004392, 0.025231,buy
2017-07-14,0,1,1,0,1,0,0,3,2,0,2,1,1,0,1,2,1,0,-0.0532390,-0.053694,-0.053239,-0.055220,-0.006262,sell
2017-07-15,0,1,1,0,1,0,0,3,1,0,2,1,1,0,1,2,0,0,-0.0596330,-0.059328,-0.064612,-0.059633,-0.032558,sell
2017-07-16,0,0,1,0,1,0,0,3,1,0,2,1,1,0,1,1,0,0,-0.0551252,-0.055125,-0.068401,-0.055125,-0.029804,sell
2017-07-17,0,0,2,0,2,0,0,3,1,0,2,1,2,1,1,1,0,0, 0.0118006, 0.011801,-0.037123, 0.013066, 0.013619,buy
2017-07-18,0,0,2,0,2,0,0,3,0,0,1,1,2,1,1,1,0,0, 0.0216121, 0.021612,-0.009450, 0.030324, 0.017106,buy
2017-07-19,0,0,2,0,2,0,0,2,0,0,1,1,2,1,0,1,0,0,-0.0000791, 0.001350, 0.014319, 0.031835,-0.002162,buy
2017-07-20,0,0,2,0,1,0,0,2,0,0,1,1,1,1,0,1,0,0, 0.0087921, 0.010096, 0.026898, 0.024594,-0.005458,buy
2017-07-21,0,0,3,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0, 0.0182152, 0.018290, 0.037539, 0.037539, 0.004403,buy
2017-07-22,0,0,3,0,1,1,1,1,0,0,1,1,1,2,1,1,0,0, 0.0421546, 0.046471, 0.038007, 0.040420, 0.002099,buy
2017-07-23,0,0,1,0,1,1,1,2,0,0,1,1,1,1,1,1,0,0, 0.0534426, 0.058734, 0.069025, 0.068724, 0.042712,buy
2017-07-24,0,0,1,1,1,1,1,1,0,0,1,0,2,1,1,1,0,0, 0.0360685, 0.036068, 0.051785, 0.051785, 0.026233,buy
2017-07-25,1,0,1,1,0,1,2,1,0,0,1,1,1,1,1,1,0,1,-0.0126079,-0.015975,-0.012338,-0.011960,-0.013874,sell
2017-07-26,1,0,1,1,0,1,2,1,1,0,1,1,1,1,1,2,0,1,-0.0114974,-0.029714,-0.012024,-0.010487,-0.010792,sell
2017-07-27,1,0,1,1,0,1,2,1,1,0,1,1,1,1,1,2,0,1,-0.0114974,-0.029714,-0.012024,-0.010487,-0.010792,sell
2017-07-28,1,0,1,1,0,0,2,1,1,0,1,1,1,0,1,2,0,1,-0.0171129,-0.033167,-0.033621,-0.031874,-0.031874,sell
2017-07-29,1,0,0,1,0,0,2,1,1,0,1,1,1,0,1,1,0,1,-0.0058116,-0.023660,-0.023660,-0.023660,-0.029996,sell
2017-07-30,1,1,0,1,0,0,2,1,1,0,1,1,1,1,1,1,0,1,-0.0211126,-0.018893,-0.018893,-0.017152,-0.020047,sell
2017-07-31,1,2,0,1,0,0,2,1,1,0,2,1,1,1,1,1,0,1,-0.0024146, 0.001886,-0.001243, 0.008361,-0.002566,sell
2017-08-01,1,2,0,1,0,0,2,0,1,0,1,1,1,1,1,1,0,1, 0.0093959, 0.007367, 0.005512, 0.024995, 0.004754,buy
2017-08-02,1,2,0,0,0,0,2,0,1,0,1,1,0,1,1,1,0,1, 0.0312342, 0.013864, 0.013251, 0.031136, 0.014104,buy
2017-08-03,1,2,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,1, 0.0340978, 0.022252, 0.019630, 0.031141, 0.010495,buy
2017-08-04,1,2,0,0,0,0,2,0,2,0,1,1,0,1,1,0,1,2, 0.0798606, 0.071245, 0.049000, 0.077112, 0.076211,buy
2017-08-05,1,2,0,1,0,0,2,0,2,0,1,1,0,1,1,1,1,2, 0.0711141, 0.059649, 0.049000, 0.066873, 0.071564,buy
2017-08-06,1,2,0,1,0,0,2,0,2,0,1,2,0,1,0,1,1,2, 0.0670263, 0.042146, 0.028022, 0.047701, 0.054919,buy
2017-08-07,1,2,0,1,0,0,2,0,2,0,1,2,0,1,0,1,1,2, 0.0670263, 0.042146, 0.028022, 0.047701, 0.054919,buy
2017-08-08,1,2,0,1,0,0,2,0,2,0,1,2,0,1,0,1,1,2, 0.0670263, 0.042146, 0.028022, 0.047701, 0.054919,buy
2017-08-09,1,1,0,1,0,0,2,0,2,0,0,2,0,1,0,1,1,2, 0.0662817, 0.019514, 0.019021, 0.015055, 0.027181,buy
2017-08-10,1,1,0,1,0,0,2,0,2,0,0,2,0,1,0,1,1,2, 0.0662817, 0.019514, 0.019021, 0.015055, 0.027181,buy
2017-08-11,1,1,0,1,0,0,2,0,2,0,0,2,0,1,0,1,1,2, 0.0662817, 0.019514, 0.019021, 0.015055, 0.027181,buy
2017-08-12,1,1,0,1,0,1,2,0,2,0,0,2,1,1,0,1,1,2, 0.0179724,-0.011271, 0.013265, 0.000122,-0.007991,buy
2017-08-13,1,1,0,1,0,1,2,0,2,1,1,2,1,1,0,1,1,2, 0.0021535,-0.009935, 0.008775, 0.006029,-0.005503,sell
2017-08-14,1,1,0,1,0,1,1,0,2,1,1,1,1,1,0,1,1,2,-0.0250088,-0.023086,-0.012532,-0.011507,-0.023086,sell
2017-08-15,1,1,0,1,1,1,1,0,1,1,1,1,1,2,0,1,0,2,-0.0236563,-0.015311,-0.013416,-0.033915,-0.014179,sell
2017-08-16,1,1,0,1,1,1,1,0,0,1,1,1,1,2,0,1,0,1, 0.0029427, 0.015336, 0.016565,-0.017477, 0.023213,buy
2017-08-17,1,1,0,1,1,1,1,0,0,1,1,1,1,2,0,1,0,1, 0.0029427, 0.015336, 0.016565,-0.017477, 0.023213,buy
2017-08-18,0,1,0,1,1,1,1,1,0,1,1,1,1,2,0,1,1,0,-0.0094479,-0.007871,-0.032290,-0.031542,-0.015252,sell
2017-08-19,0,1,0,1,1,0,1,1,0,1,1,1,0,2,0,1,1,0,-0.0225780,-0.028292,-0.046157,-0.034970,-0.043443,sell
2017-08-20,0,1,0,1,1,0,1,2,0,1,2,1,0,2,0,1,1,0,-0.0223571,-0.024238,-0.029901,-0.023877,-0.032508,sell
2017-08-21,0,1,0,0,1,0,1,2,0,2,2,1,0,2,0,1,1,0,-0.0161678,-0.025943,-0.027283,-0.026030,-0.033953,sell
2017-08-22,0,1,0,0,1,0,1,2,0,1,1,0,0,2,1,1,1,0,-0.0101033,-0.017576,-0.003438,-0.028017,-0.025496,sell
2017-08-23,0,1,0,0,0,0,1,2,0,1,1,0,0,1,1,1,1,0,-0.0160328,-0.004308, 0.017003, 0.024404, 0.001501,buy
2017-08-24,1,1,0,1,0,0,1,1,0,1,1,0,1,1,2,1,0,0, 0.0143087, 0.016047, 0.012011, 0.014955,-0.000379,buy
2017-08-25,1,1,0,1,0,0,1,2,0,1,1,0,1,1,2,1,0,1, 0.0205492, 0.020549, 0.011050, 0.020871, 0.002596,buy
2017-08-26,1,1,0,1,0,0,2,2,0,1,1,0,1,1,2,1,1,1, 0.0069768, 0.003058, 0.011294, 0.007788, 0.004595,buy
2017-08-27,1,0,0,1,0,0,2,2,0,1,1,0,1,0,2,1,1,1, 0.0136445, 0.001417, 0.014850, 0.010986, 0.002954,buy
2017-08-28,1,0,1,2,0,0,2,2,0,1,1,0,1,1,2,2,1,1, 0.0294371,-0.009623, 0.037059, 0.017858, 0.018784,buy
2017-08-29,1,0,1,2,0,0,2,1,0,0,0,0,1,1,2,1,1,1, 0.0386392, 0.015609, 0.043397, 0.026016, 0.032835,buy
2017-08-30,1,0,1,2,0,0,2,1,0,0,0,1,1,1,1,1,1,1, 0.0374586, 0.027572, 0.017920, 0.030243, 0.011226,buy
2017-08-31,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1, 0.0260533, 0.026352,-0.026805, 0.034350, 0.009708,buy
2017-09-01,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,2,0,1,-0.0178627,-0.026947, 0.008409, 0.014165,-0.027053,sell
2017-09-02,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,2,0,1,-0.0178627,-0.026947, 0.008409, 0.014165,-0.027053,sell
2017-09-03,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,2,0,1,-0.0178627,-0.026947, 0.008409, 0.014165,-0.027053,sell
2017-09-04,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,2,0,1,-0.0270816,-0.032316,-0.011710,-0.025087,-0.026313,sell
2017-09-05,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,2,0,1,-0.0270816,-0.032316,-0.011710,-0.025087,-0.026313,sell
2017-09-06,1,1,1,1,1,0,1,0,0,0,0,1,2,0,1,2,0,0, 0.0362123, 0.025282, 0.048728, 0.025019, 0.019360,buy
2017-09-07,1,1,1,1,1,0,1,0,0,0,0,1,2,0,1,2,0,0, 0.0362123, 0.025282, 0.048728, 0.025019, 0.019360,buy
2017-09-08,1,0,1,1,1,0,2,0,0,0,0,1,2,0,1,1,0,1,-0.0127688,-0.018665,-0.004002,-0.011121,-0.008801,sell
2017-09-09,1,0,2,1,1,0,2,0,0,0,0,1,2,1,1,1,0,1,-0.0320209,-0.034174,-0.027010,-0.025787,-0.026760,sell
2017-09-10,1,0,2,1,1,0,1,0,0,0,0,1,2,1,1,1,0,0,-0.0130339,-0.024637,-0.015896,-0.010350,-0.015219,sell
2017-09-11,1,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,0,0,-0.0209618,-0.028743,-0.010042, 0.000049,-0.008187,sell
2017-09-12,1,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,0,0,-0.0209618,-0.028743,-0.010042, 0.000049,-0.008187,sell
2017-09-13,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.0394990,-0.039353,-0.016741, 0.004052,-0.035978,sell
2017-09-14,1,1,1,1,0,0,1,0,1,0,1,1,1,2,1,0,0,0,-0.0387008,-0.038007,-0.017023,-0.012780,-0.039326,sell
2017-09-15,1,1,2,1,0,0,2,1,1,0,2,1,1,2,1,1,0,1,-0.0036946, 0.013978, 0.010131,-0.009675, 0.003986,sell
2017-09-16,1,1,2,0,0,0,2,1,1,0,2,1,0,2,1,1,0,1,-0.0140118, 0.015322, 0.013522,-0.005450, 0.041265,buy
2017-09-17,1,1,1,1,0,0,2,1,1,0,2,1,0,1,1,2,0,1, 0.0177192, 0.055432, 0.041389,-0.000918, 0.055313,buy
2017-09-18,1,1,1,2,0,0,2,1,1,0,2,1,1,1,1,2,0,1, 0.0033046, 0.031553, 0.029748,-0.017031, 0.027840,buy
2017-09-19,1,1,1,2,0,0,2,1,1,0,2,1,1,1,1,2,0,1, 0.0033046, 0.031553, 0.029748,-0.017031, 0.027840,buy
2017-09-20,1,1,2,2,0,0,2,1,0,0,1,1,2,1,1,2,0,1,-0.0185596,-0.010808,-0.017825,-0.022257,-0.022619,sell
2017-09-21,1,0,2,2,0,0,2,1,0,0,1,1,2,0,1,2,0,1,-0.0281482,-0.029625,-0.033666,-0.037035,-0.033666,sell
2017-09-22,0,0,1,2,0,0,2,0,0,0,0,0,2,0,1,1,0,1,-0.0159361,-0.012656,-0.024234,-0.015872,-0.008342,sell
2017-09-23,0,0,1,1,0,0,2,0,0,1,0,0,2,1,1,0,0,1,-0.0074382,-0.001860,-0.009907,-0.003733,-0.025267,sell
2017-09-24,0,1,1,1,0,0,2,0,0,1,0,0,2,2,1,0,0,1, 0.0100061, 0.012801,-0.006253, 0.014405,-0.046265,buy
2017-09-25,0,1,1,0,0,0,2,0,0,1,0,0,1,2,1,0,0,1, 0.0080606, 0.021788,-0.006768, 0.026260,-0.033801,buy
2017-09-26,0,1,0,1,1,0,2,1,0,1,2,0,0,2,0,2,0,1, 0.0383094, 0.023196, 0.035165, 0.038309, 0.038309,buy
2017-09-27,0,1,0,1,1,0,1,1,0,1,2,0,0,2,0,2,0,0, 0.0448774, 0.027572, 0.033987, 0.038695, 0.039792,buy
2017-09-28,0,1,0,1,1,0,1,1,0,0,2,0,0,1,0,2,0,0, 0.0469802, 0.014111, 0.038086, 0.046764, 0.047490,buy
2017-09-29,1,2,0,1,1,0,1,1,0,0,2,1,1,1,0,2,0,0, 0.0037762,-0.016457, 0.007542, 0.018159, 0.003776,sell
2017-09-30,1,2,1,1,1,0,1,1,0,0,2,1,2,1,0,2,0,0,-0.0070400,-0.002561, 0.005802, 0.002313, 0.004923,sell
2017-10-01,2,1,1,1,0,0,1,1,0,0,2,1,2,0,0,1,0,1, 0.0111064, 0.010012, 0.015140, 0.018018, 0.022130,buy
2017-10-02,2,1,1,1,0,0,0,1,0,0,1,1,2,0,0,1,0,1, 0.0049301,-0.000069, 0.004307, 0.013732, 0.012071,buy
2017-10-03,3,1,1,1,0,0,0,1,0,0,1,1,2,0,1,1,0,1, 0.0102007, 0.008852, 0.006775, 0.012619, 0.019116,buy
2017-10-04,3,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,-0.0010769,-0.004537, 0.002777,-0.009242, 0.017286,sell
2017-10-05,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0362676,-0.036268,-0.012633,-0.036268,-0.011683,sell
2017-10-06,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0362676,-0.036268,-0.012633,-0.036268,-0.011683,sell
2017-10-07,3,0,1,0,0,0,0,0,0,2,0,1,2,1,1,0,0,1,-0.0479909,-0.044473,-0.046525,-0.044518,-0.038777,sell
2017-10-08,2,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,-0.0449619,-0.044612,-0.032729,-0.045817,-0.043043,sell
2017-10-09,2,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,-0.0449619,-0.044612,-0.032729,-0.045817,-0.043043,sell
2017-10-10,2,0,0,0,1,0,1,0,1,2,0,2,1,2,1,1,0,0,-0.0058818,-0.016346,-0.017050,-0.005446,-0.004898,sell
2017-10-11,2,0,0,0,1,0,2,0,1,2,1,2,1,2,1,1,0,0, 0.0029347, 0.003937,-0.007214,-0.002688, 0.009460,buy
2017-10-12,2,0,0,0,1,0,2,0,1,0,1,2,0,1,1,1,0,0, 0.0146583,-0.012834,-0.008859,-0.028070,-0.004806,sell
2017-10-13,1,0,0,0,1,1,2,0,1,0,1,1,0,1,1,2,0,0,-0.0248108,-0.044744,-0.034192,-0.040103,-0.043617,sell
2017-10-14,1,1,0,0,1,1,2,0,1,0,1,1,1,1,1,2,0,0,-0.0248612,-0.041944,-0.025287,-0.036959,-0.036959,sell
2017-10-15,1,1,0,0,1,1,2,0,1,0,2,1,1,1,0,2,0,0,-0.0320508,-0.038585,-0.027296,-0.042304,-0.042094,sell
2017-10-16,1,1,0,0,0,1,3,0,0,0,2,1,1,0,0,1,1,0, 0.0058016, 0.008481, 0.001075,-0.003877,-0.020039,buy
2017-10-17,1,1,0,0,0,1,3,0,0,0,2,1,1,0,0,1,1,0, 0.0058016, 0.008481, 0.001075,-0.003877,-0.020039,buy
2017-10-18,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,-0.0223847,-0.018332,-0.025808,-0.032814,-0.025808,sell
2017-10-19,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,-0.0223847,-0.018332,-0.025808,-0.032814,-0.025808,sell
2017-10-20,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.0151627,-0.018283,-0.016998,-0.016215,-0.022151,sell
2017-10-21,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0296081,-0.033981,-0.028490,-0.024309,-0.025141,sell
2017-10-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0057836,-0.010068,-0.019869, 0.000140, 0.035923,buy
2017-10-23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0057836,-0.010068,-0.019869, 0.000140, 0.035923,buy
2017-10-24,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.0425451,-0.007343,-0.008242, 0.043862, 0.049662,buy
2017-10-25,0,0,0,0,0,0,1,2,1,1,0,1,2,1,0,0,1,0, 0.0336721,-0.012084,-0.010691, 0.010361, 0.010403,buy
2017-10-26,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0, 0.0258737,-0.004240,-0.005701, 0.004800, 0.010023,sell
2017-10-27,1,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,1,2,-0.0211729,-0.015502, 0.007381,-0.012953,-0.013547,sell
2017-10-28,1,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,1,2,-0.0211729,-0.015502, 0.007381,-0.012953,-0.013547,sell
2017-10-29,1,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,1,2,-0.0211729,-0.015502, 0.007381,-0.012953,-0.013547,sell
2017-10-30,1,0,0,0,0,0,3,1,2,1,0,1,2,2,0,0,1,2,-0.0044365,-0.002644, 0.004714,-0.001441,-0.016032,sell
2017-10-31,1,0,0,0,1,0,3,1,1,1,0,1,1,2,0,1,1,2, 0.0031209, 0.008262, 0.007077, 0.007867,-0.016734,buy
2017-11-01,1,0,0,0,1,1,3,1,1,0,0,1,0,2,0,2,1,2,-0.0147504,-0.013498, 0.003004,-0.007003,-0.007227,sell
2017-11-02,1,0,0,0,1,1,3,1,1,0,0,1,0,2,0,2,1,2,-0.0147504,-0.013498, 0.003004,-0.007003,-0.007227,sell
2017-11-03,1,0,0,0,1,1,3,1,1,0,0,1,0,2,0,2,1,2,-0.0147504,-0.013498, 0.003004,-0.007003,-0.007227,sell
2017-11-04,1,0,0,0,1,1,3,1,1,0,0,0,1,2,0,2,1,2,-0.0204126,-0.020396,-0.016882,-0.022751,-0.013014,sell
2017-11-05,1,0,0,0,1,1,2,1,1,0,0,0,1,2,0,2,1,1,-0.0207254,-0.015560,-0.015944,-0.026500,-0.013951,sell
2017-11-06,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,-0.0074082,-0.003063,-0.007408,-0.004317,-0.002849,sell
2017-11-07,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0, 0.0194429, 0.013899, 0.015178, 0.015178, 0.015178,buy
2017-11-08,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0, 0.0304007, 0.030621, 0.032031, 0.021872, 0.032041,buy
2017-11-09,1,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,1,0,-0.0045070,-0.007166,-0.007250,-0.046310,-0.007250,sell
2017-11-10,1,0,0,1,0,0,2,1,0,0,2,0,1,0,0,1,1,0,-0.0080968,-0.034177,-0.033308,-0.045902,-0.025103,sell
2017-11-11,1,0,0,1,0,0,2,0,1,0,2,1,0,0,0,1,1,0,-0.0477881,-0.031268,-0.034401,-0.039025,-0.032361,sell
2017-11-12,1,0,0,1,0,0,2,2,1,0,2,1,0,1,0,1,1,1,-0.0016565, 0.004604, 0.002038,-0.002093, 0.003038,buy
2017-11-13,1,0,0,1,0,0,2,2,1,0,2,1,0,1,0,1,1,1,-0.0016565, 0.004604, 0.002038,-0.002093, 0.003038,buy
2017-11-14,1,0,0,1,0,0,1,2,1,0,1,1,0,1,0,1,1,1, 0.0257378, 0.025401, 0.044574, 0.021144, 0.038868,buy
2017-11-15,1,0,0,1,0,0,2,2,1,0,1,1,1,1,0,1,1,1, 0.0326092, 0.032609, 0.041482, 0.033021, 0.041482,buy
2017-11-16,1,0,0,1,0,0,2,2,1,0,1,1,1,1,0,1,1,1, 0.0326092, 0.032609, 0.041482, 0.033021, 0.041482,buy
2017-11-17,1,0,0,0,0,0,3,2,1,0,1,2,1,1,0,0,1,1, 0.0442461, 0.044246, 0.044359, 0.038390, 0.038390,buy
2017-11-18,0,0,0,0,0,0,3,2,2,0,0,2,2,1,0,0,1,1,-0.0043280,-0.004545,-0.000466,-0.004046,-0.008945,sell
2017-11-19,0,0,0,0,0,0,3,2,2,0,0,2,2,1,0,0,1,1,-0.0043280,-0.004545,-0.000466,-0.004046,-0.008945,sell
2017-11-20,0,0,0,0,0,0,3,2,2,0,1,2,2,0,0,0,1,1,-0.0054174,-0.003869, 0.000610,-0.005606,-0.006890,sell
2017-11-21,0,0,1,0,0,0,3,2,2,0,1,2,2,0,0,1,1,1,-0.0029013, 0.002133,-0.000176, 0.002651,-0.002901,sell
2017-11-22,0,0,1,0,0,0,2,2,2,0,1,2,1,0,0,1,1,1, 0.0047826, 0.008490, 0.008150, 0.009090, 0.006634,buy
2017-11-23,1,0,1,0,0,0,2,1,2,0,1,2,1,1,0,1,1,0, 0.0079300, 0.027303, 0.013343, 0.008512, 0.013343,buy
2017-11-24,1,0,1,0,1,0,2,1,2,0,1,2,1,1,0,2,1,0, 0.0060419, 0.026853, 0.007603,-0.000542, 0.007348,buy
2017-11-25,1,0,1,0,1,0,2,1,1,0,1,2,0,1,0,2,1,0, 0.0189381, 0.031562, 0.019266, 0.011222, 0.021995,buy
2017-11-26,1,0,1,0,1,0,3,1,0,0,1,1,0,2,0,2,1,0,-0.0046528, 0.019314, 0.013230, 0.015614, 0.040724,buy
2017-11-27,1,0,1,0,1,0,3,1,0,0,1,1,0,2,0,2,1,0,-0.0046528, 0.019314, 0.013230, 0.015614, 0.040724,buy
2017-11-28,1,0,1,0,1,0,3,1,0,0,1,1,0,2,0,2,1,0,-0.0046528, 0.019314, 0.013230, 0.015614, 0.040724,buy
2017-11-29,1,0,1,0,1,0,3,1,0,0,1,1,0,2,0,2,1,0,-0.0046528, 0.019314, 0.013230, 0.015614, 0.040724,buy
2017-11-30,1,0,1,0,1,0,2,2,0,0,1,0,1,2,0,2,1,0,-0.0238858,-0.021892,-0.021934,-0.028164,-0.008811,sell
2017-12-01,1,0,1,0,0,0,2,2,1,0,1,1,1,2,0,1,1,0, 0.0132965, 0.032730, 0.035582, 0.015676, 0.035582,buy
2017-12-02,1,0,0,0,0,0,2,2,1,0,1,1,1,2,0,0,1,0, 0.0180038, 0.024227, 0.024822, 0.026660, 0.024822,buy
2017-12-03,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,-0.0049217, 0.009818, 0.008875, 0.023896, 0.009818,buy
2017-12-04,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,-0.0136757, 0.023033, 0.023033, 0.026709, 0.007520,buy
2017-12-05,1,0,1,0,0,0,0,3,1,0,1,1,1,1,0,1,0,1,-0.0088249, 0.031264, 0.022533, 0.023065, 0.020298,buy
2017-12-06,1,0,1,1,0,0,1,3,1,0,1,1,1,1,0,2,0,2, 0.0112419,-0.003043,-0.013511, 0.000492, 0.005878,sell
2017-12-07,1,0,1,1,0,0,1,2,1,0,1,1,0,1,0,2,0,2,-0.0216982,-0.010964,-0.013819,-0.003488, 0.005327,sell
2017-12-08,1,0,1,1,0,0,2,2,1,0,2,1,0,1,0,2,0,2,-0.0295900, 0.004732,-0.021130,-0.002437, 0.012003,sell
2017-12-09,1,0,1,1,0,0,2,2,1,0,2,1,0,1,0,2,0,2,-0.0295900, 0.004732,-0.021130,-0.002437, 0.012003,sell
2017-12-10,1,0,1,1,0,0,2,3,0,0,2,1,0,1,0,2,0,2,-0.0262740,-0.011646,-0.025806,-0.014155,-0.006857,sell
2017-12-11,1,0,1,1,0,0,2,2,0,0,1,1,0,0,1,2,0,2,-0.0264123,-0.040539,-0.052465,-0.034558,-0.040539,sell
2017-12-12,1,0,1,1,0,0,4,1,0,0,1,1,2,0,1,2,0,1, 0.0234657, 0.011928, 0.002383, 0.005384, 0.008730,buy
2017-12-13,1,0,1,0,0,0,4,2,0,0,1,2,2,0,1,1,0,1, 0.0358536, 0.028531, 0.028728, 0.026947, 0.001266,buy
2017-12-14,2,0,0,0,0,0,4,2,0,0,1,2,2,0,1,0,1,1, 0.0518502, 0.023079, 0.015486, 0.021699, 0.004718,buy
2017-12-15,1,0,0,0,0,0,6,2,0,0,2,2,2,0,0,0,1,2, 0.0248981, 0.019618, 0.021784, 0.019618,-0.000760,buy
2017-12-16,1,0,0,0,0,0,5,2,0,0,1,2,2,0,0,0,1,2, 0.0412097, 0.036303, 0.040143, 0.036303,-0.000894,buy
2017-12-17,1,0,1,0,0,0,5,2,0,0,1,2,2,0,0,1,1,2, 0.0387119, 0.041248, 0.038166, 0.041248,-0.000224,buy
2017-12-18,0,0,1,0,0,0,4,1,0,0,1,1,2,0,0,1,0,1, 0.0366748, 0.041001, 0.035731, 0.041460, 0.004810,buy
2017-12-19,0,0,1,0,0,0,4,1,0,0,1,1,2,0,0,1,0,1, 0.0366748, 0.041001, 0.035731, 0.041460, 0.004810,buy
2017-12-20,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,2,0,1,-0.0173833,-0.024422,-0.036293,-0.023327,-0.038556,sell
2017-12-21,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0, 0.0136714, 0.011449,-0.012068, 0.008475,-0.043679,buy
2017-12-22,1,0,1,1,0,0,1,2,0,0,2,1,0,1,0,2,0,0, 0.0285366, 0.036371, 0.030320, 0.025943, 0.033522,buy
2017-12-23,2,0,1,1,0,0,2,2,0,0,2,2,0,1,1,2,0,0, 0.0186798, 0.044858, 0.035197, 0.016426, 0.035197,buy
2017-12-24,2,0,1,1,0,0,2,1,0,0,2,1,0,1,1,2,0,0, 0.0197926, 0.041973, 0.038326, 0.020857, 0.038096,buy
2017-12-25,2,0,0,1,0,0,2,1,0,0,2,1,0,1,1,1,0,0, 0.0253301, 0.021535, 0.020294, 0.025330, 0.025330,buy
