Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-23,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-11-24,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-11-25,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-11-26,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-11-27,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-11-28,0,1,1,0,0,0,0,0,0,0,-0.00923,-0.00837,-0.01405,-0.00067,-0.01142,sell
2017-11-29,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-11-30,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-01,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-02,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-03,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-04,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-05,0,2,0,0,0,0,0,0,0,0,-0.00875,-0.00560,-0.00241,-0.00104,-0.01130,sell
2017-12-06,0,2,0,0,0,0,0,0,0,0,-0.00875,-0.00560,-0.00241,-0.00104,-0.01130,sell
2017-12-07,0,2,0,0,0,0,0,0,0,0,-0.00875,-0.00560,-0.00241,-0.00104,-0.01130,sell
2017-12-08,0,2,0,0,0,0,0,0,0,0,-0.00875,-0.00560,-0.00241,-0.00104,-0.01130,sell
2017-12-09,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-10,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-11,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-12,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-13,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-14,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-12-17,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-18,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-19,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-20,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-21,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-22,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-23,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-24,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-25,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-12-26,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2018-01-03,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-01-04,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-01-05,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-01-06,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-01-07,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-01-08,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-01-09,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-01-10,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-01-11,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-01-12,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-01-13,1,0,0,1,0,0,0,0,0,0,-0.00525,-0.00553,-0.00743, 0.01475,-0.01896,buy
2018-02-04,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-02-05,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-02-06,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-02-07,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-02-08,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-02-09,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-02-10,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-02-11,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-02-12,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-02-13,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-02-14,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-02-15,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-02-20,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-02-21,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-02-22,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-02-23,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-02-24,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-02-25,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-02-26,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-02-27,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-02-28,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-03-07,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-03-08,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-03-09,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-03-10,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-03-11,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-03-12,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-03-13,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-03-14,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-03-15,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-03-16,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-03-17,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-03-24,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-03-25,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-03-26,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-03-27,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-03-28,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-03-29,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-03-30,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-03-31,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-04-01,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-04-07,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-08,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-09,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-10,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-11,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-12,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-13,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-14,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-15,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-04-22,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-04-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-04-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-04-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-04-27,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-04-28,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-05-05,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-05-06,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-05-07,0,0,0,0,0,0,1,0,0,1,-0.03191,-0.03501,-0.02675,-0.03092,-0.03345,sell
2018-05-08,0,0,0,0,0,0,1,0,0,1,-0.03191,-0.03501,-0.02675,-0.03092,-0.03345,sell
2018-05-09,0,0,0,0,0,0,1,0,0,1,-0.03191,-0.03501,-0.02675,-0.03092,-0.03345,sell
2018-05-10,0,0,0,0,0,0,1,0,0,1,-0.03191,-0.03501,-0.02675,-0.03092,-0.03345,sell
2018-05-11,0,0,0,0,0,0,1,0,0,1,-0.03191,-0.03501,-0.02675,-0.03092,-0.03345,sell
2018-05-12,0,0,0,0,0,0,1,0,0,1,-0.03191,-0.03501,-0.02675,-0.03092,-0.03345,sell
2018-05-13,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-05-14,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-05-15,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-05-23,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-05-24,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-05-25,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-05-26,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-05-27,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-05-28,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-05-29,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-05-30,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-05-31,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-02,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-03,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-04,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-05,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-06,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-07,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2018-06-08,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2018-06-09,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2018-06-10,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-11,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-12,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-13,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-14,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-15,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-06-16,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-17,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-18,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-19,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-20,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-21,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-22,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-06-24,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-07-01,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-07-02,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-07-03,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-07-04,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-07-05,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-07-06,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-07-07,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2018-07-08,0,0,0,0,0,0,1,0,0,1,-0.03191,-0.03501,-0.02675,-0.03092,-0.03345,sell
2018-07-09,0,0,0,0,0,0,1,0,0,1,-0.03191,-0.03501,-0.02675,-0.03092,-0.03345,sell
2018-07-10,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-07-11,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-07-12,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-07-13,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-07-14,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-07-15,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-07-16,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2018-07-19,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-07-20,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-07-21,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-07-22,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-07-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-07-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-07-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-07-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-07-27,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-08-02,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-08-03,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-08-04,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-08-05,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-08-06,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-08-07,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-08-08,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-08-09,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-08-10,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-08-11,0,0,0,0,1,0,0,0,1,0, 0.03168, 0.01928, 0.01500, 0.00989, 0.01408,buy
2018-08-12,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-08-13,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-08-14,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-08-15,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-08-16,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2018-08-23,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-08-24,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-08-25,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-08-26,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-08-27,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-08-28,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-08-29,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-08-30,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-08-31,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2018-09-06,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-09-07,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-08,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-09,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-10,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-11,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-12,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-13,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-14,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-15,0,0,0,1,0,0,1,0,0,0,-0.01235, 0.00102,-0.00454, 0.00305,-0.00855,sell
2018-09-16,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-09-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2018-09-25,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-09-26,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-09-27,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-09-28,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-09-29,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-09-30,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-10-01,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-10-02,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-10-03,0,0,1,0,0,1,0,0,0,0,-0.02653,-0.01854,-0.01085,-0.03084,-0.02585,sell
2018-10-04,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2018-10-05,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2018-10-08,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-10-09,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-10-10,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-10-11,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-10-12,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-10-13,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2018-10-14,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-10-15,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-10-16,0,1,0,0,1,0,0,0,0,0, 0.03229, 0.00311, 0.02482, 0.01048, 0.02840,buy
2018-10-17,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-10-18,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-10-19,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-10-20,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
