Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.121337711035757, 0.000718,-0.000448, 0.000211,-0.0035504,-0.001359,sell
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.11979624546232,-0.004303,-0.000475,-0.000514, 0.0015526,-0.005792,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.118296643163428,-0.015425,-0.021232,-0.016920,-0.0067566,-0.013598,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.116842641931452, 0.011205, 0.023096, 0.011271, 0.0112641,-0.000604,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.115433494207917, 0.003821, 0.002255,-0.014587,-0.0010117, 0.002605,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.114068452434349,-0.012896,-0.016366,-0.014763,-0.0250885,-0.014529,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.112750506844645,-0.008208, 0.007496,-0.007156,-0.0056987,-0.015303,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.111469191620169,-0.004157,-0.014439,-0.018452,-0.0074499,-0.013747,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.110234225021081, 0.006829, 0.000841,-0.003430,-0.0077190,-0.002865,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.109042616813487,-0.006508,-0.006012,-0.003800,-0.0025722,-0.007317,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.107895114555861, 0.000607, 0.004699, 0.005377, 0.0075506,-0.000189,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.106789475572779, 0.007520, 0.013928,-0.000895, 0.0028521,-0.002275,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.105730932773562,-0.003249, 0.003639,-0.001689,-0.0033212,-0.004867,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.104711263014993,-0.002302,-0.001096,-0.001626,-0.0102465,-0.006497,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.10373719432334, 0.000805, 0.004517, 0.001890, 0.0011804, 0.002274,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.102805736464706, 0.004493, 0.019164, 0.013294, 0.0112769, 0.014190,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.101915394322144, 0.020183, 0.015713, 0.014547, 0.0163772, 0.012349,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.101070653246497,-0.013734,-0.025309,-0.022591,-0.0046096,-0.022788,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.100266280328447,-0.011669,-0.029652,-0.024318,-0.0074433,-0.024131,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.099503023126469,-0.012729,-0.027911,-0.011475,-0.0388041,-0.011502,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.098783124315984,-0.030967,-0.018748,-0.030155,-0.0372790,-0.029094,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0981058363385184,-0.013888,-0.005447,-0.013888,-0.0163709,-0.014106,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.097466673843228,-0.007737, 0.006653,-0.007737,-0.0081289,-0.007883,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0968716172979051,-0.005061, 0.002297,-0.005125,-0.0064051,-0.005661,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0963146862347573,-0.017508,-0.024585,-0.007130,-0.0292059,-0.020599,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0958011135631029,-0.027974,-0.021654,-0.007084,-0.0281171,-0.027974,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0953234236982017,-0.024106,-0.014213,-0.004520,-0.0252247,-0.024862,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0948890922247938,-0.025031,-0.029009,-0.028160,-0.0316459,-0.025031,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0944958764674573,-0.002247,-0.001057,-0.008989, 0.0018311,-0.008886,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.094140038633822, 0.022633, 0.021980, 0.022341, 0.0226329, 0.031293,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0938238213993099, 0.027150, 0.024417, 0.023661, 0.0240653, 0.025915,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.093544982088499, 0.025670, 0.020305, 0.025670, 0.0256702, 0.022606,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0933050158183373, 0.022189, 0.010304, 0.020267, 0.0161198, 0.024657,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0931016799134028,-0.015603,-0.027691,-0.034527,-0.0379343,-0.029944,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0929364694906436, 0.003401,-0.001798,-0.008076,-0.0052837,-0.008387,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0928078894331115, 0.004758, 0.015878, 0.015446, 0.0128359, 0.001230,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0927159397408066,-0.017612,-0.013047,-0.030427,-0.0245013,-0.039436,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0926591252967807,-0.016183,-0.015350,-0.003327,-0.0155101,-0.020424,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0926322131917158, 0.001383,-0.019608, 0.003717,-0.0002950,-0.001449,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0926479119196704,-0.008659,-0.021585,-0.021960,-0.0197325,-0.017831,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0926935129865858, 0.020742,-0.006133,-0.011923,-0.0058991,-0.007077,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0927735017433064,-0.007530,-0.010943,-0.021517,-0.0149601,-0.015175,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0928856355144099,-0.018408,-0.013148,-0.015730,-0.0112123,-0.021180,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0930299142998966,-0.012570,-0.007871, 0.016922, 0.0011545, 0.005272,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0932055905412922, 0.002994,-0.002059, 0.004681, 0.0064057,-0.003194,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0934134117970708, 0.011060, 0.008905, 0.006677, 0.0111736, 0.007126,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0936503878333363,-0.000363, 0.010596,-0.004072,-0.0089275, 0.001290,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0939180137670369,-0.030317,-0.022880,-0.004782,-0.0308078,-0.019914,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0942118042473282,-0.019203,-0.019956,-0.010438,-0.0308517,-0.022375,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0945347495081066, 0.001467, 0.002177,-0.000391, 0.0004890,-0.003090,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0948853544324237,-0.001560, 0.002037,-0.002496,-0.0029576,-0.002296,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0952613763448577,-0.002904,-0.006595,-0.004909,-0.0026846,-0.004150,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0956635628038825,-0.007631,-0.009457,-0.010118,-0.0092237,-0.009005,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0960889235756021, 0.015095, 0.005709,-0.007033, 0.0106159, 0.004832,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0965419440108605, 0.019075, 0.013807,-0.017425, 0.0174176, 0.018559,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0970166436418657, 0.032519, 0.023133, 0.025388, 0.0268288, 0.030667,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0975137700270915, 0.006695,-0.010277,-0.009364,-0.0167858,-0.001265,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.098031080491116,-0.004485, 0.001135,-0.000456,-0.0052732,-0.005344,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0985700701508872, 0.006373, 0.006646, 0.009317, 0.0070098, 0.021417,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.099127748772509,-0.001112,-0.031358,-0.008897,-0.0147626,-0.013707,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0997048639144554, 0.029677, 0.026859, 0.019042, 0.0209232, 0.026791,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.100299920459778, 0.033653, 0.048491, 0.030659, 0.0337582, 0.039234,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.10091142329153, 0.044014, 0.045170, 0.040368, 0.0404254, 0.039674,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.101538624851236, 0.029983, 0.017306, 0.020456, 0.0210083, 0.018968,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.102178534905, 0.021847, 0.017775, 0.018185, 0.0154112, 0.019178,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.102834891245193, 0.018021,-0.000639, 0.013092, 0.0184928, 0.021821,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.103503208520971, 0.002259, 0.005600,-0.038421,-0.0027822,-0.035080,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.104182739173858,-0.028061,-0.028966,-0.018931,-0.0208681,-0.019818,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.104872735645382,-0.021481,-0.021268,-0.012820,-0.0135080,-0.015200,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.105571702818594, 0.001783,-0.005546, 0.003422, 0.0008225,-0.000278,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.106279640693495,-0.014432,-0.021137,-0.022792,-0.0189296,-0.018569,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.106993559036188,-0.005247,-0.003233,-0.005316,-0.0020836,-0.007918,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.107714952963621, 0.000594, 0.001075,-0.001654, 0.0118450, 0.000171,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.108441579800372,-0.009364,-0.012559,-0.002691,-0.0054479,-0.008276,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.109169701754071,-0.005626,-0.005702,-0.013610,-0.0086605,-0.000039,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.109901561500141, 0.027948, 0.032405, 0.035345, 0.0297868, 0.040096,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.11063342124621,-0.004416,-0.004880,-0.013066,-0.0055053,-0.009207,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.111364533433805, 0.003321, 0.005715,-0.009045,-0.0030589,-0.008175,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.112093402945978,-0.022041,-0.019134,-0.029105,-0.0194626,-0.042435,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.112820777341204,-0.033894,-0.029633,-0.033550,-0.0377822,-0.037240,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.113542171268637,-0.015291,-0.008666,-0.013487,-0.0211410,-0.020801,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.114257584728277,-0.004139,-0.007129,-0.011511,-0.0009532,-0.021475,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.114965522603178,-0.025169,-0.019970,-0.032036,-0.0246193,-0.028346,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.115663742217916,-0.049796,-0.046103,-0.050579,-0.0459578,-0.052842,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.11635373868944,-0.026644,-0.015056,-0.026877,-0.0244867,-0.028332,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.11703177422538, 0.021634, 0.030967, 0.018592, 0.0222513, 0.002186,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.117694111033365, 0.040734, 0.042496, 0.039934, 0.0405123, 0.022961,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.11834149667187, 0.020693, 0.016967, 0.022472, 0.0197734, 0.029795,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.118977668933264, 0.000543, 0.000867,-0.000177,-0.0214596, 0.000197,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.119591414440438,-0.016500,-0.015869,-0.016334,-0.0237048,-0.016527,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.120187218544235, 0.000850,-0.000771, 0.003318, 0.0021142, 0.007147,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.120762838569233, 0.001158,-0.002110, 0.000511, 0.0032127,-0.003351,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.121315284281537,-0.013246,-0.020429,-0.014338,-0.0132390,-0.015665,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.121845303239619,-0.025952,-0.025712,-0.025952,-0.0256935,-0.025952,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.122348410092637,-0.030443,-0.033107,-0.032771,-0.0234644,-0.029450,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.122826099957539,-0.021899,-0.023883,-0.022524,-0.0046136,-0.022524,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.123276877717375, 0.000809,-0.013528,-0.019366,-0.0125848,-0.014314,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.123692520228932,-0.001447,-0.022850,-0.026883,-0.0265237,-0.018474,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.124083493310847,-0.022257,-0.027089,-0.025501,-0.0288979,-0.025501,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.124437836027534,-0.032923,-0.034248,-0.033235,-0.0228116,-0.034646,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.124759286171364,-0.034057,-0.034517,-0.032734,-0.0122735,-0.033501,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.125044105949967,-0.022318,-0.018959,-0.024288,-0.0182551,-0.023900,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.125290800246395, 0.001014, 0.001014,-0.015587,-0.0005738, 0.003224,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.125498621502174, 0.006836, 0.001596, 0.007545, 0.0093204, 0.006606,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.125663831924933, 0.000579,-0.004391, 0.011871, 0.0143078,-0.001614,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.125787926631621, 0.007258, 0.006613, 0.002480, 0.0028602, 0.005886,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.125867167829868, 0.005426, 0.017254, 0.013237, 0.0076665,-0.000350,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.125894827493407,-0.028862,-0.017094,-0.021843,-0.0278642,-0.030140,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.125885109233244,-0.021706,-0.005329,-0.009306,-0.0116976,-0.013729,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.1258230618799, 0.002564, 0.017095, 0.009159, 0.0058291, 0.006793,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.125709432991849, 0.004175, 0.018788, 0.015540, 0.0118414, 0.012394,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.125543475010615,-0.008405,-0.004322,-0.008651,-0.0184987,-0.006803,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.125322945260778,-0.002591,-0.023135,-0.012209,-0.0187050,-0.015996,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.125049338859286,-0.006938,-0.032335,-0.031671,-0.0309770,-0.030223,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.124721160689189,-0.009897,-0.015626, 0.009206,-0.0126711,-0.013008,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.124335420516593,-0.015168,-0.022511,-0.008023,-0.0167371,-0.008497,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.123888380549127,-0.020162,-0.018973,-0.020864,-0.0163610,-0.019588,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.123385273696109,-0.017802,-0.018249,-0.007876,-0.0180175,-0.016840,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.122820867048221,-0.004137,-0.004969,-0.000797,-0.0074936,-0.016202,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.122196655722411,-0.012781,-0.011935,-0.000222,-0.0110663,-0.013721,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.121510397043257,-0.009563,-0.002962, 0.008530,-0.0035602,-0.007118,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.120764333686181, 0.002418, 0.005707, 0.005274, 0.0056570,-0.002125,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.119953232741865,-0.005229,-0.006030,-0.007272,-0.0048090,-0.006786,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.119083822236575,-0.009264,-0.017955,-0.017645,-0.0251279,-0.018608,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.118151616819468,-0.010161,-0.010105,-0.011957,-0.0100790,-0.013455,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.117156616490542,-0.019834,-0.026409,-0.012915,-0.0157496,-0.031544,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.116101811483694,-0.022172,-0.026275,-0.013839,-0.0174719,-0.025534,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.114984211565029,-0.007122, 0.004332,-0.012760,-0.0151224,-0.009613,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.113804564293019,-0.007002,-0.000525,-0.005259,-0.0007138,-0.012157,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.11256735501851, 0.005865, 0.006308, 0.016563, 0.0097171, 0.006201,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.111268098390656,-0.013177,-0.011727,-0.022056,-0.0117053,-0.021142,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.109909784643355,-0.019110,-0.011266,-0.016785,-0.0159214,-0.018975,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.108493908893554,-0.005185,-0.001319,-0.020443,-0.0076707,-0.012032,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.107019723582779,-0.006394, 0.010193, 0.003083, 0.0031344, 0.011658,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.105493209178822, 0.008160, 0.010850, 0.010284, 0.0095273, 0.010850,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.103912870564736,-0.000491, 0.017562, 0.021646, 0.0121109, 0.013301,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.102280202857468, 0.019693, 0.019071, 0.022136, 0.0222894, 0.016758,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.100599691407862, 0.003787,-0.001731, 0.012535, 0.0001033, 0.000073,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0988713362159188, 0.003982, 0.001901, 0.000360, 0.0079215,-0.001045,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0971041079833265,-0.013110,-0.013459,-0.018749,-0.0074719,-0.018588,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.0952942689177148,-0.012725,-0.010797,-0.010529,-0.0100420,-0.012554,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0934463043699278,-0.002550,-0.003922,-0.000580,-0.0008524,-0.000487,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0915654472492839,-0.015021,-0.015522,-0.018850,-0.0151557,-0.015825,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.089656182906627,-0.013566,-0.012175,-0.020691,-0.0153118,-0.019769,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0877207540173793,-0.011661,-0.016520,-0.016564,-0.0136606,-0.013204,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.0857643934908589,-0.003959,-0.018135,-0.022896,-0.0044271,-0.003347,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.08379158667791, 0.014105,-0.010342,-0.011218, 0.0108464, 0.002834,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0818083140463247, 0.006147, 0.019545, 0.014921, 0.0112818, 0.019145,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0798190609469473, 0.015328, 0.024285, 0.028257, 0.0213778, 0.025428,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0778275651721478, 0.001621, 0.018776, 0.013560, 0.0109165, 0.021417,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0758398071897184, 0.017441, 0.042899, 0.040320, 0.0276843, 0.042789,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0738625150259254,-0.013475,-0.007392, 0.001386, 0.0121580, 0.002799,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0718986789146647,-0.008323,-0.008768,-0.010914, 0.0113106,-0.009552,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0699542793237287,-0.029810, 0.002646,-0.027110,-0.0330370,-0.027899,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0680360442793836,-0.017306, 0.000940,-0.013371,-0.0215709,-0.013245,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0661462164570513,-0.010126, 0.000768,-0.014563,-0.0149366,-0.000574,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0642900287660501, 0.005717, 0.003694,-0.000899, 0.0064365, 0.007474,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0624734616741722, 0.006024, 0.008281,-0.006462, 0.0088345, 0.001881,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0607017480907357, 0.013773,-0.015509, 0.019660, 0.0127889, 0.015563,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0589786258081107, 0.009267,-0.005670, 0.009520, 0.0091334, 0.009289,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0573063375017194,-0.009509,-0.011486,-0.023604,-0.0022072,-0.006135,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.055694601431724,-0.003725,-0.018692,-0.004535,-0.0011257, 0.001854,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0541404273642285, 0.004819,-0.006862, 0.001210, 0.0033390,-0.000301,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.052651290883973, 0.007944, 0.001519, 0.016025, 0.0208021, 0.000374,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0512324249002757,-0.002995,-0.000070, 0.004115, 0.0068756,-0.001741,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0498883147639809,-0.015599,-0.013928,-0.020512,-0.0154566,-0.016680,sell
