Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,0,2,1,0,1,3,2,0,1,1.88,3.42,2.56,2.95,4,-0.0100712,-0.030027,-0.010816,-0.0239653,-0.019299,buy
2017-06-26,0,2,1,1,0,0,2,0,1,3.66,4.49,3.89,0.83,2,-0.0002012, 0.000689,-0.002136, 0.0012069,-0.002382,sell
2017-06-27,2,2,0,2,0,1,1,1,1,1.08,4.76,4.16,3.9,2.15, 0.0213918, 0.027754, 0.025390, 0.0280290, 0.020200,buy
2017-06-28,1,1,1,0,2,1,1,0,1,0.42,4.12,0.55,2.7,0.66, 0.0090746, 0.012596, 0.014614, 0.0175580, 0.009474,buy
2017-06-29,0,2,0,0,2,3,0,0,3,2.56,1.61,1.1,4.05,2.28,-0.0100831,-0.034841,-0.015291,-0.0155704,-0.015703,sell
2017-06-30,0,0,0,0,1,3,1,0,3,2.51,0,2.64,0.97,4.43,-0.0148530,-0.021670,-0.009464,-0.0259089,-0.016797,buy
2017-07-01,0,0,0,1,1,2,2,1,2,2,3.86,5.74,2.1,2.37, 0.0128698, 0.011129, 0.009431, 0.0140132, 0.007637,buy
2017-07-02,0,1,1,0,0,4,0,2,1,5.25,2.53,2.94,0,2.92, 0.0179663, 0.001777, 0.000185, 0.0023048, 0.004292,buy
2017-07-03,0,1,1,0,0,4,0,0,1,4.35,3.56,2.13,0,0.84, 0.0046601, 0.001492, 0.003233, 0.0032064, 0.005543,buy
2017-07-04,0,1,1,1,0,4,0,1,3,4.57,2.28,4.12,0.81,2.08,-0.0052687,-0.005264,-0.007226,-0.0070520,-0.009324,sell
2017-07-05,0,0,2,1,0,3,1,0,1,4.88,2.92,1.25,3.9,0,-0.0561683,-0.056109,-0.013069,-0.0468538,-0.059747,sell
2017-07-06,0,0,2,0,0,3,0,0,1,0.52,3.27,0,3.12,0,-0.0002994,-0.003215, 0.000902,-0.0036016,-0.003021,buy
2017-07-07,0,2,2,0,1,1,0,0,0,0.87,0.28,3.53,3.09,3.76,-0.0120760,-0.039543,-0.034246,-0.0186582,-0.026224,sell
2017-07-08,1,0,3,0,0,0,0,1,0,0,0.96,2.62,2.76,2.49,-0.0585863,-0.059519,-0.058586,-0.0586624,-0.018728,sell
2017-07-09,1,0,1,2,0,0,1,1,0,0,0.87,3.96,1.95,3.29,-0.0309647,-0.026154,-0.027444,-0.0113352,-0.027382,sell
2017-07-10,0,0,1,3,0,0,1,0,0,3.44,3.72,1.63,0.36,2.03, 0.0033925, 0.007473, 0.005467,-0.0048882, 0.005467,buy
2017-07-11,0,0,1,0,0,2,0,0,0,2.7,1.81,0,1.96,0,-0.0004949, 0.003279, 0.000645,-0.0025639, 0.000032,buy
2017-07-12,0,1,0,1,2,0,1,0,0,3.44,0.62,0.88,3.44,0.96, 0.0244470, 0.026189, 0.026189, 0.0581332,-0.015292,buy
2017-07-13,1,0,0,1,0,0,2,1,0,0.31,3.39,0,1.61,0, 0.0188195, 0.032543, 0.029341, 0.0278380, 0.030737,buy
2017-07-14,1,0,0,4,0,0,1,1,1,1.11,4,3.29,1.23,3.44,-0.0678427,-0.077296,-0.069573,-0.0357802,-0.032345,sell
2017-07-15,0,0,2,3,0,1,1,0,2,3.94,2.48,2.38,1.23,2.12,-0.0420966,-0.044502,-0.040405,-0.0476056,-0.043930,sell
2017-07-16,0,1,2,2,0,1,2,0,2,3.96,3.69,3.9,5.86,2.6,-0.0262424,-0.051283,-0.051424,-0.0184814,-0.058593,sell
2017-07-17,0,2,0,1,0,0,2,1,1,3.54,5.25,1.28,3.17,3.17, 0.0422777, 0.050236, 0.054370, 0.0498745, 0.054370,buy
2017-07-18,0,1,0,2,0,0,2,1,2,4.57,2.3,0.93,4.39,0, 0.0328942, 0.027653, 0.060941, 0.0413973, 0.071164,buy
2017-07-19,1,0,1,1,0,1,1,0,3,2.16,0.48,1.66,3.93,1.59, 0.0080426, 0.006372, 0.005592, 0.0076454, 0.008043,buy
2017-07-20,1,0,0,2,0,0,0,1,2,0,1.86,0.52,7.02,0,-0.0369980,-0.032721,-0.028773,-0.0334693,-0.018656,sell
2017-07-21,2,0,0,1,0,0,1,2,0,0.82,0,2.92,3.96,0.85, 0.0359841,-0.001187, 0.037137, 0.0345273, 0.044844,buy
2017-07-22,1,1,0,1,1,1,2,0,0,0,3.12,5.41,2.34,3.23,-0.0134791, 0.010494, 0.008665, 0.0095586, 0.001118,buy
2017-07-23,1,0,1,1,0,3,0,0,0,1.61,2.7,2.23,0.51,1.72,-0.0041072,-0.020742,-0.000158, 0.0100589,-0.007260,buy
2017-07-24,2,0,0,2,0,0,1,0,0,3.59,3.2,0.29,3.76,0, 0.0110466,-0.012309,-0.011573,-0.0140193,-0.008402,sell
2017-07-25,4,0,2,0,0,0,1,2,0,1.16,0,1.07,2.87,0.87,-0.0082445, 0.024080, 0.021576, 0.0298106, 0.044189,buy
2017-07-26,1,1,1,0,1,0,0,2,0,0.3,0.82,0.57,3.87,0.07,-0.0247660,-0.024412,-0.020398,-0.0280693,-0.020398,sell
2017-07-27,1,0,1,0,0,2,0,1,0,0,0,2.94,1.85,1.29, 0.0531648, 0.048130, 0.041604, 0.0451853, 0.060329,buy
2017-07-28,1,0,1,1,0,1,1,1,2,1.8,3.47,3.74,3.9,2.09,-0.0139716, 0.002186, 0.006066,-0.0138106,-0.013769,buy
2017-07-29,1,0,2,0,0,0,1,2,1,0,2.97,1.17,3.49,3.59,-0.0719214,-0.068499,-0.067884,-0.0650360,-0.050111,sell
2017-07-30,1,2,2,0,0,0,0,1,0,3.76,1.75,0,0.75,1.32, 0.0015595,-0.014048,-0.017756,-0.0177563,-0.017641,sell
2017-07-31,1,1,2,0,0,0,0,2,1,2.19,3.23,0.54,1.24,0.66,-0.0067766,-0.028136,-0.022443,-0.0281358,-0.028136,sell
2017-08-01,1,0,1,0,0,0,1,1,2,2.85,0,1.96,3.59,1.44, 0.0118536, 0.011734, 0.014865, 0.0073440, 0.012266,buy
2017-08-02,1,0,0,1,0,1,0,1,2,3.94,1.77,0,1.6,2.88,-0.0008874,-0.006869,-0.014931,-0.0117732, 0.000504,sell
2017-08-03,1,1,0,0,0,1,0,1,0,0.2,0,3.59,1.61,0.83, 0.0187122, 0.035884, 0.020425, 0.0267295, 0.019575,buy
2017-08-04,1,1,1,0,1,0,0,2,0,1.13,0.11,2.67,0,4.46, 0.0124561, 0.013916, 0.008055, 0.0109158, 0.009376,buy
2017-08-05,2,0,2,1,1,0,0,3,0,0.66,0.98,1.63,0.84,2.49, 0.0096193, 0.011203, 0.002228, 0.0112483, 0.011039,buy
2017-08-06,1,0,1,1,1,0,2,2,0,0.32,3.33,4.33,0,3.48,-0.0062828,-0.008783,-0.009319,-0.0076728,-0.011646,sell
2017-08-07,2,0,0,2,1,2,1,2,0,4.01,1.79,1.47,1.91,4.27,-0.0490067,-0.026538,-0.040633,-0.0384480,-0.004319,sell
2017-08-08,2,0,1,0,2,1,2,2,0,2.93,0.09,4.87,1.57,1.15, 0.0267208, 0.028082, 0.026261, 0.0258886, 0.026711,buy
2017-08-09,3,2,0,0,2,0,2,2,0,3.83,1.39,3.53,3.17,2.53, 0.0156641, 0.011070, 0.005225, 0.0051022, 0.012233,buy
2017-08-10,3,2,0,1,2,0,1,3,0,1.9,1.89,4.59,0.84,1.72,-0.0068216,-0.003959,-0.014912,-0.0153187,-0.014329,sell
2017-08-11,2,1,1,2,1,0,1,2,0,1.07,3.21,3.36,0,2.23, 0.0012869, 0.015464, 0.012183, 0.0153451, 0.014970,buy
2017-08-12,2,2,1,1,2,1,0,2,2,2.87,5.76,2.9,1.66,4.36,-0.0074143,-0.007428,-0.021080,-0.0192887,-0.027510,sell
2017-08-13,2,2,1,0,2,0,1,2,0,0.74,5.91,3.59,0.2,3.65, 0.0022366, 0.002627,-0.019143,-0.0210223,-0.019324,sell
2017-08-14,2,3,0,0,2,0,0,4,0,1.21,1.73,0,3.75,4.18, 0.0047786, 0.009598, 0.005614, 0.0090337, 0.006358,buy
2017-08-15,2,0,1,0,2,0,1,0,1,3.91,0.18,1.64,3.95,0.23, 0.0250485, 0.022603, 0.026498, 0.0233597, 0.026498,buy
2017-08-16,2,0,0,1,2,1,0,0,2,1.86,1.74,0,4.4,1.75, 0.0107246,-0.007272, 0.011307, 0.0050442,-0.007512,sell
2017-08-17,2,0,0,1,2,0,0,1,0,0.04,0.11,0.77,0.49,0.06, 0.0023407,-0.004402, 0.030000, 0.0220890,-0.000942,buy
2017-08-18,1,1,0,0,3,1,1,1,0,0.97,3.52,3.69,0.94,0.95,-0.0235640,-0.017721,-0.015939,-0.0157967,-0.009784,sell
2017-08-19,1,0,1,0,2,2,1,0,0,0.07,2.92,2.57,0.17,3.29,-0.0086687,-0.007800,-0.005377, 0.0143208,-0.012192,sell
2017-08-20,0,0,0,2,1,3,0,0,0,1.67,3.89,1.75,3.41,1.61,-0.0151583,-0.012335,-0.013246, 0.0007903,-0.013383,sell
2017-08-21,1,0,1,1,0,3,1,0,0,2.65,0,2.95,3.65,0.35,-0.0132196,-0.012419,-0.015845,-0.0110403,-0.015636,sell
2017-08-22,1,1,2,0,1,1,1,1,0,3.4,1.35,0.73,3.52,0.23,-0.0025969, 0.004397, 0.018569, 0.0044013,-0.000363,buy
2017-08-23,1,1,1,0,1,2,0,1,0,0.79,1.51,2.2,3.59,0.98, 0.0142399,-0.017556, 0.014084,-0.0011220, 0.039795,buy
2017-08-24,0,0,1,1,0,0,2,0,0,0.72,4.37,3.96,0,0, 0.0060832,-0.000420,-0.002653,-0.0051295,-0.015240,buy
2017-08-25,0,0,2,1,0,1,1,1,2,4,5.8,0.93,1.93,1.6,-0.0022113,-0.002532, 0.001983, 0.0017412,-0.005114,buy
2017-08-26,0,0,3,0,0,0,3,1,0,3.89,3.29,0.23,0.72,4, 0.0094762, 0.002547, 0.001891, 0.0018912,-0.001575,sell
2017-08-27,0,2,2,0,0,0,2,2,0,5.38,3.79,0,2.52,1.38,-0.0098462,-0.009853,-0.013946,-0.0072285,-0.009853,sell
2017-08-28,0,1,1,0,0,0,3,2,1,3.81,0,1.93,5.65,1.54,-0.0112556,-0.011256,-0.010468,-0.0061037,-0.011634,sell
2017-08-29,0,0,2,0,0,0,2,0,1,2.53,2,0,6.55,1.81, 0.0109061, 0.022567, 0.022269, 0.0219683, 0.019102,sell
2017-08-30,0,1,1,1,0,1,1,0,2,3.53,0.83,3.96,3.17,5.04,-0.0244273,-0.028780,-0.024053,-0.0223910,-0.031935,sell
2017-08-31,0,1,2,0,0,0,1,0,0,0,0,1.61,0.7,3.96,-0.0244066,-0.023540,-0.041439,-0.0385292,-0.030220,sell
2017-09-01,1,1,2,0,1,0,1,1,0,0.12,0.85,2.82,1.21,2.83,-0.0088654,-0.010501,-0.008491,-0.0084909,-0.009178,sell
2017-09-02,1,1,1,1,1,0,2,0,0,0.98,3.96,3.83,0.33,4.8,-0.0067929, 0.000863,-0.006459,-0.0005412, 0.000137,sell
2017-09-03,0,0,1,1,0,1,1,0,0,0,2.38,0,0,3.58, 0.0101055, 0.008727, 0.010249, 0.0436742,-0.005016,buy
2017-09-04,0,0,0,3,1,2,1,0,0,3.79,1.94,0.84,1.96,3.93, 0.0005963, 0.003842, 0.004056, 0.0038651, 0.004253,buy
2017-09-05,1,0,1,1,1,0,1,0,0,2.58,3.98,0.03,3.69,0,-0.0297384,-0.028605,-0.025752, 0.0072013,-0.022807,sell
2017-09-06,1,1,1,3,1,0,0,1,0,2.37,4.51,2.98,1.15,0.23, 0.0013976, 0.036731, 0.036699, 0.0349814, 0.036905,buy
2017-09-07,0,1,1,3,1,0,0,0,0,3.5,1.19,3.87,0.93,0.98, 0.0087843, 0.044037, 0.047268, 0.0453592, 0.031623,buy
2017-09-08,0,1,2,2,0,1,0,0,1,0,1.95,3.1,4.85,0,-0.0004876,-0.023400,-0.000734,-0.0001434,-0.004638,sell
2017-09-09,0,1,1,2,0,0,1,0,1,1.93,3.14,3.63,4.41,3.38,-0.0452581,-0.038042,-0.015633,-0.0379234,-0.044660,sell
2017-09-10,1,1,2,1,0,0,0,1,0,0,0.95,0.03,6.22,2.53,-0.0276944,-0.036088,-0.038228,-0.0353784,-0.050291,sell
2017-09-11,1,2,2,1,0,0,0,1,1,0.81,0,1.8,6.25,3.56,-0.0124812,-0.023447,-0.026480,-0.0295492,-0.019708,sell
2017-09-12,1,0,2,1,0,0,1,0,1,3.41,1.88,0.3,6.73,0,-0.0063386, 0.024467, 0.020414, 0.0203417, 0.014666,buy
2017-09-13,1,0,1,1,0,1,0,1,1,1.72,0,1.85,5.59,1.67,-0.0156472,-0.017575,-0.018892,-0.0156833,-0.022581,sell
2017-09-14,1,1,1,0,1,1,1,0,0,0.16,3.12,4.71,0.79,0,-0.0463966,-0.047633,-0.048517,-0.0467266,-0.048418,sell
2017-09-15,2,1,2,0,1,2,0,1,0,1.32,3.35,1.87,1.14,0.93,-0.0203705,-0.027322,-0.027158,-0.0218940,-0.005551,sell
2017-09-16,2,0,1,1,0,1,1,1,0,0.85,3.91,0.11,0,1.64,-0.0008147, 0.007326,-0.000220,-0.0177044,-0.025784,buy
2017-09-17,2,0,0,2,1,3,1,0,0,2.28,2,0.92,3.72,3.87, 0.0089914, 0.000433, 0.000826,-0.0011896, 0.006000,sell
2017-09-18,0,0,1,0,2,4,2,0,0,4.69,0.32,0,2.77,2.24,-0.0190679, 0.015043,-0.013386, 0.0216770, 0.010921,buy
2017-09-19,0,1,1,0,2,3,2,0,0,6.33,1.64,1.67,3.74,0.87,-0.0241146, 0.001652,-0.016203, 0.0105744, 0.013026,buy
2017-09-20,1,0,1,0,1,3,2,1,0,5.18,0.99,3.64,1.52,2.62,-0.0281394,-0.029995,-0.025231,-0.0035898,-0.006515,sell
2017-09-21,0,1,1,1,1,2,2,1,1,4.21,3.84,3.1,6.15,1.98,-0.0504931,-0.045096,-0.054460,-0.0477575,-0.054707,sell
2017-09-22,0,1,2,0,1,2,1,1,1,2.88,2.66,0.98,5.9,3.2,-0.0376238,-0.045223,-0.032769,-0.0269051,-0.031362,sell
2017-09-23,0,2,1,0,0,2,2,1,0,0.35,3.41,0,3.58,1.89, 0.0192373, 0.013414, 0.008279, 0.0076575, 0.018124,buy
2017-09-24,0,2,1,0,0,2,1,1,1,0.33,0,2.29,1.71,3.93,-0.0137423,-0.016120,-0.014068,-0.0099179,-0.013433,sell
2017-09-25,0,1,0,0,0,2,1,1,1,3.47,0.16,1.98,3.53,1.11, 0.0093377, 0.005814, 0.001715, 0.0198623, 0.006512,sell
2017-09-26,0,1,1,0,1,2,0,0,1,2.6,1.7,3.54,1.85,0, 0.0008035, 0.018958, 0.033458, 0.0246319, 0.020301,buy
2017-09-27,0,1,0,1,1,1,0,0,1,3.89,0.1,3.94,0,0.48, 0.0219341, 0.003589, 0.025588, 0.0012627, 0.017435,buy
2017-09-28,1,0,1,1,1,0,0,1,1,0.46,1.25,2.53,0.22,1.72, 0.0184518, 0.018667, 0.016752, 0.0081715, 0.013675,buy
2017-09-29,1,0,0,1,1,0,1,1,0,0.15,4.73,3.26,0.82,0, 0.0196530, 0.023629, 0.026373, 0.0260662, 0.020926,buy
2017-09-30,0,1,0,0,2,1,1,1,0,1.52,3.85,0,0,3.93,-0.0157660,-0.024823,-0.018723,-0.0317181,-0.016257,sell
2017-10-01,1,1,1,0,2,2,0,1,0,0.98,1.92,0.92,2.16,2.89, 0.0047227,-0.003116,-0.000335, 0.0058965, 0.019222,sell
2017-10-02,1,1,1,2,2,0,3,1,0,4.99,0.11,1.78,5.43,2.53,-0.0156320,-0.018115,-0.024813,-0.0232992,-0.024443,sell
2017-10-03,2,1,1,2,1,0,2,2,0,3.77,0.91,3.93,4.8,3.93,-0.0118682,-0.021768,-0.032713,-0.0294024,-0.027878,sell
2017-10-04,1,2,1,1,0,0,2,1,0,6.21,0,6.07,3.47,0.98,-0.0350969,-0.044839,-0.035097,-0.0261742,-0.035426,sell
2017-10-05,1,2,1,1,1,2,2,0,1,7.52,2.74,3.73,1.54,1.49,-0.0197197,-0.020022,-0.019821,-0.0001908,-0.019985,sell
2017-10-06,1,2,0,1,0,1,2,0,1,2.47,7.86,4.31,2.13,0.2,-0.0101570, 0.001011,-0.009528,-0.0096890,-0.008866,sell
2017-10-07,1,0,0,2,0,1,1,1,2,2.74,3.6,1.98,0.18,3.59, 0.0017428,-0.005120, 0.000202, 0.0017428, 0.009523,buy
2017-10-08,0,1,1,1,0,1,1,1,2,0.49,0.65,2.68,4.77,3, 0.0232260, 0.018667, 0.023470,-0.0087096, 0.034735,buy
2017-10-09,0,1,1,0,0,1,0,1,2,0.87,1.59,0.35,4.72,3.47, 0.0154613, 0.016464, 0.014376, 0.0016570, 0.015362,buy
2017-10-10,0,1,0,1,0,0,1,2,2,3.5,0.54,1.18,4.43,0.44, 0.0308632, 0.046012, 0.036355, 0.0178180, 0.064671,buy
2017-10-11,0,1,0,0,0,1,1,1,2,1.59,2.68,4.72,0.21,1.3, 0.0012880, 0.009939,-0.006256, 0.0056664,-0.003931,buy
2017-10-12,0,1,1,0,1,1,0,1,1,0,4.38,2.54,0.89,1.85, 0.0002923, 0.005480, 0.000292,-0.0005451,-0.001117,buy
2017-10-13,1,0,2,1,0,0,0,1,0,1,3.27,0.22,0,0, 0.0061045,-0.001249, 0.006821,-0.0096288,-0.012181,sell
2017-10-14,2,0,1,2,0,0,0,1,0,0.05,4.88,0.81,3.66,0.79, 0.0260878, 0.000828,-0.000400,-0.0004002, 0.006653,buy
2017-10-15,1,0,2,0,0,1,1,0,0,1.1,2.97,0.1,2.62,4,-0.0212109,-0.010401,-0.021604,-0.0037795,-0.019991,sell
2017-10-16,0,1,1,0,1,3,2,0,0,2.14,2.06,1.1,3.5,1.96, 0.0093148, 0.019999, 0.009444, 0.0097281, 0.017985,sell
2017-10-17,0,0,1,0,0,1,3,0,0,4,0.29,3.34,0,0, 0.0098259, 0.000080,-0.006026,-0.0012668,-0.000325,sell
2017-10-18,1,0,0,1,0,0,2,2,1,1.01,3.29,6.7,0.76,0.85, 0.0133663, 0.008204, 0.019370, 0.0015121, 0.012590,buy
2017-10-19,1,0,1,0,0,0,1,2,1,0.25,2.44,4.81,1.95,0.47, 0.0048514, 0.004851, 0.013371, 0.0026818, 0.005824,buy
2017-10-20,0,1,1,0,0,0,1,1,2,2.53,2.61,1.41,0,0, 0.0006089, 0.003339,-0.013400, 0.0017292,-0.000728,buy
2017-10-21,0,1,0,1,0,1,1,2,3,1.64,4.04,2.11,0.84,1.98, 0.0125085, 0.067342, 0.024106, 0.0220689, 0.024047,buy
2017-10-22,0,1,0,1,0,0,2,1,1,2.28,1.85,0,3.83,3.66,-0.0005100,-0.001850,-0.001906,-0.0027401,-0.002770,sell
2017-10-23,0,2,0,1,0,1,0,2,2,5.63,7.2,0,1.93,0.61,-0.0135293, 0.033234, 0.016245, 0.0162900, 0.035065,buy
2017-10-24,0,2,1,1,0,1,0,2,1,3.33,7.35,3.93,0.8,0.94,-0.0106186, 0.012190,-0.014984,-0.0025061,-0.002918,buy
2017-10-25,0,1,1,2,0,0,0,1,2,3.77,4.24,2.62,0.18,0,-0.0072394,-0.021627,-0.007620,-0.0066561,-0.017916,buy
2017-10-26,1,1,0,3,0,0,0,2,2,0.99,1.94,3.38,1.66,1.8,-0.0060512,-0.009419,-0.007291,-0.0021164,-0.009169,sell
2017-10-27,1,0,0,0,0,0,1,1,1,0,3.56,0,2.41,0.05,-0.0047292, 0.001605, 0.004942, 0.0041813, 0.004474,buy
2017-10-28,1,0,0,0,2,3,0,2,2,0.81,1.86,0.54,4.79,0.35, 0.0084371,-0.003378, 0.008360, 0.0051406, 0.012338,buy
2017-10-29,1,1,0,0,1,2,1,2,2,0,0,2.82,2.7,4.64, 0.0115138, 0.014697, 0.054203, 0.0554111, 0.016136,buy
2017-10-30,2,0,1,1,0,1,1,2,2,3.59,0.8,2.96,3.9,4.75, 0.0026885, 0.054197, 0.054937, 0.0512829, 0.054794,buy
2017-10-31,2,0,1,3,0,1,0,2,1,2.23,0.3,5.05,0.84,5.97,-0.0097424,-0.000785,-0.039388, 0.0009152, 0.019267,buy
2017-11-01,1,1,2,0,0,2,0,1,1,3.31,0.27,2.85,0,2.06, 0.0343058, 0.035000, 0.033540, 0.0224593, 0.036226,buy
2017-11-02,1,2,1,0,1,2,0,0,1,3.2,2.22,3.66,1.7,1.92, 0.0092345, 0.051251, 0.053646, 0.0512127, 0.043522,buy
2017-11-03,1,0,1,0,1,1,1,0,0,0,5.09,0,0,1.01, 0.0233370, 0.012851, 0.011961, 0.0237255,-0.001484,buy
2017-11-04,1,1,1,1,0,0,0,1,2,1.72,3.79,1.75,3.63,1.38,-0.0178395,-0.012350,-0.001193,-0.0203985,-0.017782,sell
2017-11-05,1,0,3,1,0,0,1,0,0,0,2.22,0,3.65,4.11,-0.0523902,-0.040673,-0.052465,-0.0435291,-0.027285,sell
2017-11-06,1,1,2,1,0,0,1,2,1,0.84,2.67,0.87,6.22,3.17,-0.0618005,-0.054551,-0.054551,-0.0545513,-0.040292,sell
2017-11-07,0,1,1,0,0,0,3,0,0,3.83,0.23,3.06,3.89,3.56,-0.0241431,-0.020712,-0.022643, 0.0036002,-0.029058,sell
2017-11-08,0,1,0,0,1,2,1,0,0,1.85,3.2,1.81,2.7,0, 0.0483226, 0.063270, 0.048071, 0.0468817, 0.053488,buy
2017-11-09,0,0,1,0,0,1,1,0,1,0,2.42,0.15,0.5,1.54, 0.0228031, 0.022899, 0.027830, 0.0317374,-0.011906,buy
2017-11-10,2,0,0,2,0,0,0,0,0,0.79,3.59,0.86,3.47,0, 0.0147615,-0.020628,-0.021336,-0.0215383,-0.011654,sell
2017-11-11,1,0,1,0,0,0,0,1,1,0,0.17,0.42,2.79,0.81, 0.0064620, 0.005797, 0.004955, 0.0040484, 0.004188,buy
2017-11-12,0,1,1,0,1,2,1,0,1,1.77,1.43,0.18,3.01,3.17, 0.0081972, 0.004269, 0.010607, 0.0081443,-0.004509,sell
2017-11-13,0,1,0,0,0,3,2,0,1,3.88,1.98,1.98,3.83,2.27,-0.0220705,-0.017950,-0.008597,-0.0147354,-0.016541,sell
2017-11-14,0,2,0,1,0,1,3,1,1,3.1,6.45,3.47,0,1.57, 0.0043210, 0.014333, 0.000019, 0.0003638, 0.000364,sell
2017-11-15,0,2,1,1,0,0,1,2,2,2.59,4.3,0.96,1.81,2.11, 0.0202104, 0.063990, 0.056749, 0.0613995, 0.059902,buy
2017-11-16,1,2,1,0,0,1,1,0,1,3.93,6.52,0,0.35,4.77, 0.0115228, 0.011360, 0.012016, 0.0116885, 0.008081,buy
2017-11-17,0,4,0,0,0,1,1,1,3,5.29,5.88,2.21,1.94,3.63, 0.0066715, 0.009939, 0.001768, 0.0154694, 0.009229,buy
2017-11-18,0,3,0,0,0,2,2,1,2,1.86,0.87,2.12,4.68,3.64, 0.0151581, 0.006753, 0.015920,-0.0039692,-0.011255,buy
2017-11-19,0,4,0,0,0,2,3,1,2,3.03,2.16,4,5.25,2.01, 0.0348120, 0.026759, 0.025769, 0.0135048,-0.002678,buy
2017-11-20,0,3,0,0,0,2,2,1,2,5.3,0,7.45,2.99,4.34,-0.0125155,-0.008737,-0.005862,-0.0075727,-0.023496,sell
2017-11-21,0,1,2,0,0,1,1,2,2,3.45,0,4.59,1.13,1.2, 0.0124243, 0.011694, 0.009103, 0.0157284, 0.016571,buy
2017-11-22,1,1,0,2,0,0,0,2,2,3.9,0.82,6.06,1.56,0,-0.0155011,-0.019893,-0.016224,-0.0155011,-0.005574,sell
2017-11-23,1,0,0,1,0,0,1,1,2,0,3.86,2.81,0.3,0.19,-0.0032072,-0.013721,-0.004636,-0.0023981,-0.011607,buy
2017-11-24,0,0,0,0,1,1,0,0,2,0.05,1.69,0.4,0,1.64,-0.0239037,-0.025813,-0.020295,-0.0232683,-0.019242,sell
2017-11-25,0,0,0,0,2,2,0,0,0,0.86,0.26,0.96,1.78,0, 0.0045818, 0.016245, 0.022961, 0.0233328, 0.017878,buy
2017-11-26,1,1,0,0,0,0,1,0,0,0,0.04,0,3.53,3.29,-0.0193072,-0.017788,-0.015845,-0.0179519,-0.027913,sell
2017-11-27,1,1,1,2,0,0,0,1,0,3.26,0.94,3.56,0.95,2.15,-0.0118863,-0.023978,-0.036257,-0.0116151,-0.036234,sell
2017-11-28,0,0,3,2,0,0,0,0,0,2.65,0,3.41,0,3.13, 0.0217029, 0.040552, 0.040768, 0.0409224, 0.034087,buy
2017-11-29,0,2,2,1,0,1,0,0,1,4.3,1.95,3.09,1.27,3.23, 0.0041280,-0.000943, 0.005148, 0.0042435, 0.005872,buy
2017-11-30,0,2,0,0,0,0,1,0,1,2.28,3.47,3.44,1.9,0,-0.0098877,-0.009640,-0.008389,-0.0086937,-0.006961,sell
2017-12-01,0,1,0,0,1,0,1,1,2,0.58,0.81,0.23,1.42,0.78, 0.0365077, 0.030165,-0.000512,-0.0101898, 0.031447,buy
2017-12-02,0,1,1,0,0,0,1,0,2,1.75,0,1.93,6.18,0, 0.0057764, 0.005587, 0.005237, 0.0057764, 0.005015,buy
2017-12-03,0,0,1,2,0,0,1,2,1,0.3,1.52,0.15,7.69,3.35,-0.0635738,-0.031749,-0.025718,-0.0263169,-0.002396,sell
2017-12-04,0,0,1,1,0,0,3,2,0,2.3,0,1.63,5.92,2.58,-0.0053703,-0.004642,-0.002706,-0.0106023,-0.001319,sell
2017-12-05,0,2,0,0,1,2,3,0,0,4.44,3.63,4.12,1.25,3.53, 0.0272705, 0.029000, 0.027035, 0.0270304, 0.027270,buy
2017-12-06,0,0,1,0,1,2,2,0,0,1.83,2.92,1.63,1.26,0.43, 0.0637854, 0.061800, 0.062110, 0.0642643, 0.063769,buy
2017-12-07,2,0,0,2,0,1,1,0,1,0.17,3.35,0.13,0.62,3.18,-0.0273110,-0.031868,-0.026429,-0.0229640,-0.020269,sell
2017-12-08,2,0,0,1,0,1,1,0,1,0.8,0.33,0.91,3.2,4.24,-0.0167753,-0.018802,-0.018672,-0.0281493,-0.028870,sell
2017-12-09,0,0,1,0,1,1,1,1,1,0,1.8,0,2.4,4.56,-0.0649760,-0.038152,-0.041671,-0.0601494,-0.059346,sell
2017-12-10,0,1,0,0,1,3,2,1,1,1.88,2.08,1.86,3.66,3.92,-0.0271015,-0.028599,-0.027892,-0.0280420,-0.027377,sell
2017-12-11,0,0,0,1,0,1,3,0,1,3.56,1.96,3.23,0,5.48, 0.0034608, 0.009633, 0.004541,-0.0357205,-0.005098,buy
2017-12-12,0,0,0,1,0,2,0,2,2,0.95,3.82,0.87,1.86,3.62, 0.0188662, 0.004465, 0.012394, 0.0034785, 0.008976,buy
2017-12-13,0,4,1,0,0,3,0,0,0,1.26,2.53,1.23,0.63,0.86, 0.0071051,-0.043118,-0.016837,-0.0430069,-0.022156,sell
2017-12-14,1,5,0,0,0,3,0,1,2,4.7,3.41,4.82,2.36,1.25, 0.0220097,-0.028292,-0.026774, 0.0093203,-0.014980,sell
2017-12-15,1,4,0,0,0,4,0,1,2,9.65,0,9.78,4.81,0.57, 0.0260658, 0.003639, 0.009255, 0.0174136, 0.025067,buy
2017-12-16,0,4,0,0,0,3,1,0,1,5.28,1.05,5.12,6.09,1.15, 0.0458658, 0.031658, 0.027194, 0.0428876, 0.033853,buy
2017-12-17,0,6,0,0,0,5,0,0,1,5.28,1.63,5.15,2.81,3.94, 0.0464256,-0.006258,-0.003569, 0.0121304, 0.020438,buy
