Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,0.127943137712232,0.587937439290121, 0.0143487, 0.0163965, 0.022399, 0.01665035, 0.0259404,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735,0.126224500780451,0.588488750623507, 0.0063310, 0.0166389, 0.016531, 0.01880119, 0.0003255,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,0.12455221247406,0.589043343571972, 0.0296233, 0.0200626, 0.006769, 0.02384011, 0.0161166,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,0.122922535000688,0.589597936520438, 0.0098837, 0.0038509, 0.003466, 0.01008623, 0.0082939,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,0.121337711035757,0.590155811083983, 0.0123853, 0.0185868, 0.017136, 0.01951460, 0.0105745,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,0.11979624546232,0.590715326455068, 0.0153156, 0.0060986,-0.006406, 0.00641623, 0.0016813,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,0.118296643163428,0.591278123441233,-0.0091215, 0.0029995, 0.000945,-0.00285005, 0.0013958,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,0.116842641931452,0.591837638812318,-0.0070004, 0.0007938,-0.008885, 0.00077009, 0.0047749,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,0.115433494207917,0.592403717413562, 0.0130468, 0.0129302, 0.003717, 0.00634662, 0.0146191,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,0.114068452434349,0.592971436822347,-0.0257707,-0.0112076,-0.025150,-0.02282831,-0.0204743,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,0.593537515423591,-0.0150014,-0.0049905,-0.019198,-0.01257277,-0.0134775,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169,0.594105234832375,-0.0168418,-0.0075575,-0.027583,-0.00867621,-0.0053474,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,0.59467131343362,-0.0241794,-0.0087443,-0.026854,-0.01761644,-0.0237984,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487,0.595243955265023, 0.0141863, 0.0156451, 0.028192, 0.01720101, 0.0176536,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861,0.595813315481347, 0.0073901, 0.0158683,-0.011825, 0.01245515, 0.0163357,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779,0.596382675697671,-0.0013747, 0.0031639, 0.006163, 0.00111317, 0.0006614,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562,0.596955317529075,-0.0084680, 0.0015245, 0.000677, 0.00103574,-0.0032358,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993,0.597523036937859,-0.0014318,-0.0046260,-0.000410,-0.00008620,-0.0005291,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,0.598090756346644,-0.0105272, 0.0015681,-0.003954,-0.00315714, 0.0009703,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706,0.598656834947888, 0.0197221, 0.0137074, 0.009834, 0.01789429, 0.0004736,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,0.599232758394371,-0.0113183,-0.0023191,-0.030832,-0.00884177,-0.0217875,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,0.599802118610695,-0.0318016,-0.0284020,-0.033339,-0.02856567,-0.0321149,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,0.600374760442099,-0.0419937,-0.0223952,-0.034719,-0.02691698,-0.0406403,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,0.600940839043344,-0.0309817,-0.0159728,-0.016689, 0.00113447,-0.0417770,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,0.601515121682287,-0.0163440, 0.0013614,-0.015715, 0.00704493,-0.0188012,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184,0.602082841091071,-0.0014958,-0.0031043,-0.023342,-0.00035274, 0.0044094,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228,0.602650560499856, 0.0087256, 0.0191207, 0.001977, 0.02029312, 0.0149908,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051,0.6032166391011,-0.0038409, 0.0082085,-0.004824, 0.01355306, 0.0043784,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,0.603777795279725,-0.0306918,-0.0172085,-0.031492,-0.03109393,-0.0428372,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,0.604343873880969,-0.0410872,-0.0061467,-0.027228,-0.02637730,-0.0293358,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,0.604903389252054,-0.0325645, 0.0025333,-0.024648,-0.02336011,-0.0243653,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,0.605462904623139,-0.0240447,-0.0067002,-0.025840,-0.01804773,-0.0319213,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573,0.606022419994224, 0.0121548,-0.0008935, 0.009744, 0.01158508,-0.0072367,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822,0.60657865375023,-0.0029957,-0.0014345, 0.012331,-0.00229146,-0.0090698,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099,0.607131605891155, 0.0097120, 0.0091760, 0.013758, 0.01017718, 0.0015183,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499,0.607686198839621, 0.0203578, 0.0187467, 0.016373, 0.02180747, 0.0098405,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373,0.608234228557927,-0.0020425,-0.0013854,-0.002783,-0.00378074,-0.0261215,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,0.608783899083773,-0.0172139,-0.0150519,-0.011384,-0.00753740,-0.0091367,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436,0.609328647187, 0.0127327, 0.0055220, 0.003071, 0.01374669, 0.0001842,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115,0.609873395290226, 0.0233048, 0.0261203, 0.004413, 0.02767457, 0.0277940,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,0.610413220970833,-0.0134994,-0.0124750,-0.018241,-0.01373660,-0.0144827,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,0.610948124228821,-0.0107020, 0.0161680,-0.002940,-0.00197599,-0.0115849,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,0.611483027486808,-0.0013811, 0.0259226, 0.003644,-0.00775636,-0.0101870,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,0.612014649129716,-0.0177459,-0.0113282,-0.027620,-0.02349313,-0.0261533,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,0.612539707542464,-0.0193710,-0.0072855,-0.017527,-0.02151450,-0.0225743,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,0.613064765955213,-0.0157477,-0.0030355,-0.006775,-0.00949628, 0.0005842,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,0.613584901945341,-0.0241868,-0.0197489,-0.021758,-0.02904940,-0.0178855,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,0.614101756320391,-0.0170236,-0.0227337,-0.030942,-0.02996270,-0.0223618,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,0.61461532908036,-0.0121966,-0.0072567,-0.012164,-0.02152807,-0.0104180,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708,0.61512562022525,-0.0138518, 0.0154415, 0.015823,-0.02035220, 0.0156771,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,0.615629348139981,-0.0170274,-0.0150990,-0.003909, 0.00601376,-0.0068875,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,0.616134716862251,-0.0337532,-0.0220654,-0.034407,-0.03074081,-0.0176989,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,0.616631881546822,-0.0376965,-0.0067842,-0.024602,-0.02058830,-0.0354884,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066,0.617124123808774, 0.0024128, 0.0076842, 0.007934, 0.00884333, 0.0084219,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237,0.617613084455646, 0.0105838, 0.0148715, 0.015065, 0.01751456, 0.0162733,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577,0.618098763487438, 0.0003976, 0.0053584, 0.004444, 0.00115904, 0.0001105,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,0.618571316058912,-0.0083302,-0.0005552,-0.003285,-0.00654894,-0.0096620,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021,0.619043868630385, 0.0093481, 0.0161362, 0.015259, 0.00928843, 0.0152443,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605,0.619516421201859, 0.0193348, 0.0168006, 0.012733, 0.01210036, 0.0150800,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657,0.619988973773332, 0.0257008, 0.0227302, 0.020274, 0.02244541, 0.0241851,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915,0.620448399884487, 0.0039698, 0.0019097,-0.000378, 0.00473772, 0.0102655,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116,0.620904544380562, 0.0108063, 0.0152004, 0.007845, 0.00863887, 0.0088864,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872,0.621354125646478, 0.0064364, 0.0073468,-0.004174, 0.00437848, 0.0091325,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,0.621798784489775, 0.0011229,-0.0216424,-0.000695, 0.01411675, 0.0087778,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554,0.622240161717991, 0.0293893, 0.0095740, 0.000173, 0.03146438, 0.0318599,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778,0.622671694100969, 0.0323869, 0.0539548, 0.027864, 0.03390212, 0.0536195,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153,0.623101585676407, 0.0359353, 0.0319725, 0.011097, 0.03741678, 0.0342434,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236,0.623524914021685, 0.0157042, 0.0147795, 0.025851, 0.01199016, 0.0180572,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905,0.623941679136804, 0.0122681, 0.0138115, 0.010567, 0.00909740, 0.0121958,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193,0.624351881021764, 0.0239586, 0.0257058,-0.010254, 0.01605000, 0.0178055,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,0.624757160484104, 0.0018393, 0.0045204,-0.043752,-0.00800576, 0.0107252,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,0.625154235908745,-0.0267584,-0.0139860,-0.017411,-0.01725495,-0.0257246,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,0.625546388910766,-0.0191736,-0.0113312,-0.017820,-0.01875439,-0.0202199,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,0.625933619490168,-0.0060739, 0.0019760,-0.018508,-0.00822542,-0.0018717,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495,0.626312646031871,-0.0077761,-0.0160950,-0.021278,-0.00169911,-0.0037509,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188,0.626686750150954, 0.0117688,-0.0098415, 0.017899, 0.02411565,-0.0045028,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621,0.627051009424799, 0.0177283,-0.0018576, 0.014639, 0.00903703,-0.0004183,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372,0.627411987083563,-0.0036657,-0.0169751, 0.003981,-0.00132572,-0.0168485,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071,0.627766401512168,-0.0041235,-0.0006143, 0.010839, 0.01071102,-0.0011709,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141,0.628112611903074, 0.0131460, 0.0217621, 0.024417, 0.02286350, 0.0255438,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,0.628455540678901,-0.0128952,-0.0152686,-0.022812,-0.01750750,-0.0077702,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805,0.628786983801948, 0.0131452, 0.0125878, 0.001495, 0.01638849, 0.0112087,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,0.629116786117456,-0.0002795,-0.0079489,-0.015585, 0.00440077,-0.0090106,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,0.629433461972645,-0.0254488,-0.0340159,-0.031754,-0.02618694,-0.0329059,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,0.629748497020294,-0.0245002,-0.0280760,-0.028572,-0.02203281,-0.0306347,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,0.630050405607624,-0.0174657, 0.0007996,-0.011025,-0.00919459,-0.0206509,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,0.630347391772335,-0.0186452,-0.0097533,-0.012944,-0.01527542,-0.0138686,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,0.630639455514426,-0.0272060,-0.0345213,-0.039577,-0.01642442,-0.0328693,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,0.630921674411278,-0.0159176,-0.0239057,-0.035485,-0.02084118,-0.0230591,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538,0.631195689270431, 0.0088136, 0.0110820,-0.008472, 0.01149939, 0.0041602,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365,0.631464781706965, 0.0163330, 0.0120780,-0.001808, 0.01524151, 0.0099195,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187,0.631725670105799, 0.0115080, 0.0059930, 0.005893, 0.00964657, 0.0042705,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,0.631979995274474,-0.0160141,-0.0084104,-0.022484,-0.02356927,-0.0246540,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,0.63222611640545,-0.0247569,-0.0107663,-0.023289,-0.02719322,-0.0186135,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,0.632462392691187,-0.0211161,-0.0113599,-0.018666,-0.02861389,-0.0128504,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,0.632693746554304,-0.0216944,-0.0243386,-0.014859,-0.02161270,-0.0219937,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,0.632916896379722,-0.0201231,-0.0149482,-0.014157,-0.01679429,-0.0111206,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,0.633128560552362,-0.0229974,-0.0155122,-0.020786,-0.01968559,-0.0137579,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,0.633335302302381,-0.0446560,-0.0445686,-0.037020,-0.03843391,-0.0423226,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,0.633532199207162,-0.0381925,-0.0338747,-0.032950,-0.04102230,-0.0345499,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,0.633720892074243,-0.0223323,-0.0174103,-0.014084,-0.02024507,-0.0224539,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,0.633904662518705,-0.0185611,-0.0091300,-0.009273,-0.01236965,-0.0181602,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,0.634078588117928,-0.0203552,-0.0273162,-0.016919,-0.01569912,-0.0301524,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,0.634244309679452,-0.0171437,-0.0292908,-0.018912,-0.02013175,-0.0298693,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,0.634401827203276,-0.0133299,-0.0286341,-0.023799,-0.02063400,-0.0256455,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,0.634551140689402,-0.0024319,-0.0125438,-0.010818,-0.01373546,-0.0108553,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395,0.634692250137828,-0.0035409,-0.0040169,-0.002525,-0.00781830,-0.0072875,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174,0.634825155548555, 0.0095473,-0.0002428, 0.002530,-0.00319912, 0.0001452,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,0.634951497729122,-0.0037171,-0.0099625,-0.000250,-0.00176456,-0.0104881,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621,0.635071276679531, 0.0039407,-0.0066719, 0.004870, 0.00364440,-0.0014104,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868,0.63517956997716, 0.0010969,-0.0033548,-0.001694,-0.02036347, 0.0052478,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,0.63527801842955,-0.0106695,-0.0202763,-0.019508,-0.02390139,-0.0136551,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,0.635371544459321,-0.0162966,-0.0199790,-0.018599,-0.01329222,-0.0168596,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799,0.635455225643853, 0.0028034, 0.0166269, 0.012781, 0.00738053, 0.0328026,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849,0.635527421175606, 0.0044766, 0.0197813, 0.011263, 0.00294015, 0.0204399,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,0.635599616707359,-0.0172513,-0.0161643,-0.018654,-0.01565279,-0.0170741,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,0.635652122548634,-0.0071142,-0.0091906,-0.011260,-0.01081663,-0.0129388,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,0.635707910004988,-0.0242660,-0.0275359,-0.027139,-0.02619483,-0.0278113,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,0.635745648578404,-0.0185366,-0.0266738,-0.003662,-0.02234550,-0.0251130,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,0.635780105536741,-0.0168460,-0.0159912,-0.015768,-0.01468726,-0.0190984,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,0.635812921687538,-0.0214533,-0.0244551,-0.020418,-0.02069901,-0.0226266,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,0.635819484917697,-0.0141129,-0.0263725,-0.007557,-0.01102411,-0.0281514,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,0.635819484917697, 0.0045849,-0.0045165, 0.002229,-0.00164751,-0.0062488,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,0.635819484917697, 0.0003547,-0.0080297,-0.003330,-0.00607543,-0.0082767,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257,0.635819484917697, 0.0041434,-0.0024979, 0.000722,-0.00857224,-0.0029936,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181,0.635816203302618,-0.0028430,-0.0030366, 0.000025,-0.00299710,-0.0030147,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,0.635780105536741,-0.0125100,-0.0212614,-0.009862,-0.01081835,-0.0137445,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,0.635750571001024,-0.0106433,-0.0116069,-0.005848,-0.01424920,-0.0143839,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,0.635711191620068,-0.0007828,-0.0046776, 0.004233,-0.00122901,-0.0078428,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,0.635657044971253,-0.0102855,-0.0199458,-0.019191,-0.01972812,-0.0149999,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,0.635601257514899,-0.0178499,-0.0266323,-0.018464,-0.02258691,-0.0242428,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,0.635533984405765,-0.0113949,-0.0118579,-0.011658,-0.01129314,-0.0120624,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,0.635461788874012,-0.0008543,-0.0066971,-0.006485,-0.00642251,-0.0072095,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851,0.63538138930456,-0.0084650, 0.0044292,-0.004318,-0.00433667,-0.0041535,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,0.635289504082329,-0.0188144,-0.0153123,-0.023382,-0.01494735,-0.0077697,sell
