Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-12-04,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2020-01-05,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-06,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-07,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-08,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-09,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-10,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-11,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-12,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-13,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-14,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-15,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-01-16,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2020-02-18,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-19,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-20,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-21,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-22,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-23,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-24,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-25,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-26,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-27,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-28,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-02-29,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-03-01,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-03-02,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2020-05-31,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-01,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-02,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-03,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-04,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-05,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-06,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-07,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-08,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-09,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-10,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-11,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-12,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-06-13,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2020-07-09,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-10,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-11,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-12,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-13,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-14,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-15,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-16,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-17,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-18,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-07-19,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2020-08-13,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-08-14,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-08-15,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-08-16,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-08-17,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-08-18,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-08-19,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-09-02,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-09-03,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-09-04,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-09-05,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-09-06,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-09-07,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-09-18,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-09-19,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-09-20,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-09-21,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-10-12,0,0,0,0,0,0,0,0,0,1,-0.0306,-0.01720,-0.0292,-0.0079,-0.0158,sell
2020-10-13,0,0,0,0,0,0,0,0,0,1,-0.0306,-0.01720,-0.0292,-0.0079,-0.0158,sell
2020-10-14,0,0,0,0,0,0,0,0,0,1,-0.0306,-0.01720,-0.0292,-0.0079,-0.0158,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,-0.0306,-0.01720,-0.0292,-0.0079,-0.0158,sell
2020-11-05,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-11-06,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-11-07,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-11-08,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-11-09,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2020-11-20,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-11-21,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-11-22,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-11-23,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-11-24,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2020-12-08,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-12-09,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-12-10,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-12-11,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-12-12,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-12-13,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2020-12-14,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2021-01-03,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2021-01-04,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2021-01-05,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2021-01-06,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2021-01-07,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2021-01-08,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2021-01-09,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2021-01-10,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2021-01-28,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-01-29,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-01-30,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-01-31,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-02-03,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-02-04,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-02-05,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2021-04-08,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-09,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-10,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-11,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-12,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-13,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-14,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-15,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-16,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-17,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-18,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-04-19,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2021-05-19,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-20,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-21,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-22,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-23,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-24,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-25,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-26,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-27,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-28,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-29,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-30,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2021-05-31,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
