Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-13,1,0,3,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0002199, 0.00153486,-0.00006821, 0.0011646, 0.00220455,buy
2013-12-14,1,3,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0003630, 0.00092440,-0.00270803, 0.0004879,-0.00276591,buy
2013-12-15,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0025848, 0.00459036, 0.00280602, 0.0021944, 0.00152644,buy
2013-12-16,1,1,3,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0021974,-0.00573576, 0.00180276, 0.0024565,-0.00142834,sell
2013-12-17,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0009377, 0.00020967, 0.00016008, 0.0002103,-0.00077987,buy
2013-12-18,0,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0035867, 0.00345347, 0.00378619, 0.0044762, 0.00177958,buy
2013-12-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0004440, 0.00149118, 0.00083213,-0.0010417, 0.00113856,buy
2013-12-20,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0037683, 0.00174802, 0.00179294, 0.0047979, 0.00188159,buy
2013-12-21,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0029743,-0.00100180,-0.00153591,-0.0011262,-0.00112256,sell
2013-12-22,1,2,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0021211, 0.00177460,-0.00365705, 0.0007857,-0.00470539,buy
2013-12-23,1,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0024453, 0.00378500, 0.00127847, 0.0032878, 0.00303825,buy
2013-12-24,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0003180, 0.00319354, 0.00060922, 0.0032171, 0.00346764,buy
2013-12-25,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0003048,-0.00088019,-0.00076684, 0.0017532,-0.00018446,buy
2013-12-26,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0038297, 0.00237338, 0.00385889, 0.0051630, 0.00383344,buy
2013-12-27,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0003277,-0.00212411,-0.00218063,-0.0003405,-0.00015966,sell
2013-12-28,1,0,1,0,2,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0022129, 0.00229786, 0.00225111, 0.0021274, 0.00223162,buy
2013-12-29,0,2,0,0,0,4,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0009482,-0.00221956,-0.00068488,-0.0002466, 0.00052126,buy
2013-12-30,1,0,1,0,2,2,2,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,-0.0008709,-0.00224816,-0.00004602,-0.0022137,-0.00087087,sell
2013-12-31,0,0,0,0,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0001581, 0.00091419,-0.00037202, 0.0005028,-0.00018388,buy
2014-01-01,0,0,0,1,0,1,1,4,0,1,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,-0.0022667,-0.00193799,-0.00018142,-0.0009174,-0.00223584,sell
2014-01-02,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0013324, 0.00005398,-0.00049916,-0.0004992,-0.00219375,sell
2014-01-03,2,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0002127, 0.00115430,-0.00279503, 0.0027130,-0.00055652,sell
2014-01-04,1,3,0,1,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0034832, 0.00429133,-0.00110569, 0.0031219, 0.00339948,buy
2014-01-05,1,1,2,0,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0, 0.0038018, 0.00347706, 0.00221076, 0.0037563, 0.00384565,buy
2014-01-06,1,0,1,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0055516,-0.00471959,-0.00391541,-0.0051910,-0.00648008,sell
2014-01-07,0,1,0,1,0,0,1,3,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0012196, 0.00007911, 0.00137365, 0.0007854, 0.00143905,buy
2014-01-08,0,0,1,2,0,0,1,4,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.0007247, 0.00083410, 0.00116706, 0.0015964, 0.00059426,buy
2014-01-09,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0029592,-0.00190846,-0.00232998,-0.0019541,-0.00240408,sell
2014-01-10,2,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.0002302, 0.00070499,-0.00410140,-0.0017491, 0.00070499,sell
2014-01-11,1,4,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0014323, 0.00047515, 0.00050393, 0.0005596, 0.00063589,buy
2014-01-12,1,3,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0004399, 0.00139252, 0.00026753, 0.0004430, 0.00023383,buy
2014-01-13,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.0048569, 0.00450765, 0.00466152, 0.0029191, 0.00475941,buy
2014-01-14,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0022367,-0.00138961, 0.00025428,-0.0006979,-0.00209453,sell
2014-01-15,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0038428, 0.00357882, 0.00531645, 0.0048726, 0.00413006,buy
2014-01-16,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0001951,-0.00028061,-0.00078213,-0.0004103,-0.00281702,sell
2014-01-17,1,0,2,1,2,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0024317,-0.00407359,-0.00183676,-0.0040057,-0.00329926,sell
2014-01-18,0,2,2,0,1,1,3,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0025331, 0.00202009, 0.00234926, 0.0008592, 0.00234926,buy
2014-01-19,1,1,2,0,1,3,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0028101,-0.00231368, 0.00088584,-0.0001979,-0.00054283,buy
2014-01-20,2,0,2,0,4,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0035604, 0.00357471, 0.00569452, 0.0037944, 0.00335014,buy
2014-01-21,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,-0.0033689,-0.00339021,-0.00440664, 0.0001625,-0.00339021,sell
2014-01-22,1,0,0,2,1,1,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0016772,-0.00222517,-0.00217763,-0.0018616,-0.00289824,sell
2014-01-23,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0053767,-0.00446126,-0.00544531,-0.0080698,-0.00538252,sell
2014-01-24,2,0,1,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0054518,-0.00488812,-0.00226455, 0.0035085,-0.00760484,sell
2014-01-25,2,2,0,1,2,3,1,2,0,1,0,1,1,0,0,2,1,1,1,1,1,2,1,1,0,0,0,0,0,-0.0035624,-0.00369399,-0.00344270,-0.0041308,-0.00413082,sell
2014-01-26,3,1,1,1,1,5,0,1,0,1,0,1,1,0,1,2,1,0,2,0,1,1,1,1,0,1,0,0,0, 0.0067618, 0.00319750, 0.00538986, 0.0051676, 0.00075570,buy
2014-01-27,1,1,1,1,3,3,3,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,-0.0026811,-0.00193872,-0.00199434, 0.0022037, 0.00255218,sell
2014-01-28,1,1,0,2,0,5,2,1,1,0,1,0,1,1,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0, 0.0016480, 0.00164795, 0.00179722, 0.0022348, 0.00226169,buy
2014-01-29,1,1,0,2,1,3,1,2,1,0,1,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0, 0.0022660, 0.00187529, 0.00226600, 0.0033016, 0.00350257,buy
2014-01-30,1,1,1,1,3,2,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0001978, 0.00012741, 0.00183779, 0.0018945, 0.00189448,buy
2014-01-31,2,1,1,1,2,4,0,1,0,0,0,0,0,1,0,2,1,0,2,1,1,2,1,1,0,1,0,0,0, 0.0048453, 0.00582555, 0.00622073, 0.0054874, 0.00267332,buy
2014-02-01,2,3,0,1,1,3,2,0,0,0,0,0,0,1,0,2,1,1,2,0,1,2,2,1,0,1,0,0,0, 0.0061838, 0.00582921, 0.00594151, 0.0059415, 0.00058071,buy
2014-02-02,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,1,0,1,0,0,0, 0.0002950, 0.00274432, 0.00319943, 0.0023695, 0.00242728,buy
2014-02-03,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0041710,-0.00359103,-0.00121572,-0.0043430,-0.00434296,sell
2014-02-04,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0044801,-0.00464019,-0.00178854,-0.0047063,-0.00477640,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0014265,-0.00210500,-0.00191918,-0.0022034,-0.00010686,sell
2014-02-06,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0007401, 0.00371805, 0.00384682, 0.0036074, 0.00360097,buy
2014-02-07,0,2,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0021317, 0.00201581, 0.00244953, 0.0021640, 0.00218872,buy
2014-02-08,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0017108,-0.00084721, 0.00017274,-0.0001014,-0.00080911,buy
2014-02-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0002367,-0.00189688,-0.00192188,-0.0006307,-0.00192188,sell
2014-02-10,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0012136,-0.00166570,-0.00087817,-0.0024359,-0.00063056,sell
2014-02-11,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0008270,-0.00204459,-0.00022415,-0.0015702,-0.00263921,sell
2014-02-12,2,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0030422, 0.00163428, 0.00150800, 0.0015232, 0.00129950,buy
2014-02-13,2,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0025766, 0.00335977, 0.00319134, 0.0031913, 0.00381155,buy
2014-02-14,2,2,2,0,0,2,1,1,0,1,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.0034525, 0.00258100, 0.00356901, 0.0038321, 0.00387333,buy
2014-02-15,2,4,0,1,0,3,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0013269, 0.00070644, 0.00144410, 0.0001504, 0.00135166,buy
2014-02-16,3,1,1,0,0,4,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0014363,-0.00501164,-0.00464881,-0.0049854,-0.00329755,sell
2014-02-17,1,1,1,0,2,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0034762, 0.00387277, 0.00385846, 0.0049600, 0.00379454,buy
2014-02-18,0,2,0,1,0,2,0,3,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0003347,-0.00114546,-0.00127730,-0.0014358,-0.00165676,sell
2014-02-19,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0019283, 0.00314078, 0.00256877, 0.0031408, 0.00142557,buy
2014-02-20,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0019328, 0.00162701, 0.00219219, 0.0034183, 0.00449306,buy
2014-02-21,1,2,1,0,1,0,2,2,0,0,0,1,0,1,0,2,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0021120, 0.00052432, 0.00217138, 0.0029648, 0.00105219,buy
2014-02-22,0,2,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0026997,-0.00182275,-0.00274191,-0.0045645,-0.00254340,sell
2014-02-23,1,0,1,0,3,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0, 0.0017339, 0.00132467, 0.00075842, 0.0010259, 0.00175936,buy
2014-02-24,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0006914,-0.00091905,-0.00002048, 0.0005698,-0.00031027,sell
2014-02-25,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0002513,-0.00175675, 0.00171300, 0.0005890,-0.00108133,buy
2014-02-26,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0001217, 0.00230498, 0.00062079, 0.0001251, 0.00055685,buy
2014-02-27,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0016308,-0.00127600, 0.00043723,-0.0018011,-0.00243673,sell
2014-02-28,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0009081, 0.00023516, 0.00093288, 0.0013065, 0.00098782,buy
2014-03-01,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0068866, 0.00544581, 0.00669000, 0.0064142, 0.00735139,buy
2014-03-02,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0006829, 0.00035189, 0.00065814, 0.0030773,-0.00288699,buy
2014-03-03,0,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,1, 0.0033250, 0.00067452, 0.00081186, 0.0012259,-0.00014360,buy
2014-03-04,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1, 0.0008686,-0.00034246, 0.00002426,-0.0003171, 0.00088265,buy
2014-03-05,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0006408,-0.00054929,-0.00409148,-0.0002038,-0.00054929,sell
2014-03-06,0,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0001950, 0.00040827, 0.00048569, 0.0008817, 0.00107427,buy
2014-03-07,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,-0.0050095,-0.00607587,-0.00468022,-0.0048522,-0.00291388,sell
2014-03-08,1,3,2,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0052400,-0.00394807,-0.00334754,-0.0031188,-0.00530254,sell
2014-03-09,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0002246,-0.00016595,-0.00034080,-0.0037009,-0.00144554,sell
2014-03-10,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0046414,-0.00605177,-0.00306516,-0.0040524,-0.00488699,sell
2014-03-11,1,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0021710,-0.00213016,-0.00317515,-0.0034891,-0.00230075,sell
2014-03-12,2,1,0,1,1,1,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0003685, 0.00033032, 0.00032819,-0.0023182, 0.00033032,buy
2014-03-13,2,1,1,0,1,1,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0008795,-0.00087949,-0.00082566,-0.0015400,-0.00103219,sell
2014-03-14,1,3,0,1,0,3,2,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0025121, 0.00186038, 0.00251212, 0.0005697, 0.00159417,buy
2014-03-15,3,1,3,0,0,4,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0013872,-0.00549105,-0.00432155,-0.0044617,-0.00458059,sell
2014-03-16,2,1,2,0,2,2,2,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.0020307, 0.00109238, 0.00166260, 0.0042256,-0.00344263,buy
2014-03-17,2,0,2,1,1,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0025610,-0.00093140,-0.00203249,-0.0017719,-0.00243556,sell
2014-03-18,2,1,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.0018687, 0.00059797, 0.00064203, 0.0006420,-0.00075982,buy
2014-03-19,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0023654,-0.00405201,-0.00284931,-0.0035623,-0.00245127,sell
2014-03-20,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0019906, 0.00850017, 0.00569607, 0.0078871, 0.00513813,buy
2014-03-21,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0011577,-0.00232093, 0.00038846, 0.0004960, 0.00027924,sell
2014-03-22,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0066535,-0.00085594, 0.00621235, 0.0028877, 0.00095494,buy
2014-03-23,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0014176, 0.00388451,-0.00126780, 0.0000786,-0.00131550,sell
2014-03-24,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.0009265,-0.00169903,-0.00223607,-0.0002126,-0.00377823,sell
2014-03-25,1,1,0,0,2,1,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0045020, 0.00617558, 0.00346486, 0.0070748, 0.00371734,buy
2014-03-26,1,2,1,0,3,0,2,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0031204,-0.00254535,-0.00279287,-0.0025921,-0.00465934,sell
2014-03-27,3,2,0,0,2,2,1,1,1,0,1,0,1,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0, 0.0020394, 0.00181703, 0.00222948, 0.0018883, 0.00321468,buy
2014-03-28,3,3,0,0,2,1,2,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,1,0,1,0,1,0,0,-0.0027091,-0.00044871,-0.00191816,-0.0027298,-0.00274776,sell
2014-03-29,2,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.0010415, 0.00329635, 0.00182729, 0.0027907, 0.00305598,buy
2014-03-30,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0028402, 0.00275372,-0.00300224, 0.0024887,-0.00372489,sell
2014-03-31,2,1,1,2,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.0018277,-0.00252151, 0.00353781,-0.0017523,-0.00247659,sell
2014-04-01,2,1,1,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0006757, 0.00189621, 0.00026372, 0.0019398,-0.00091354,buy
2014-04-02,3,1,2,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.0061294, 0.00602503, 0.00101733, 0.0065962, 0.00213531,buy
2014-04-03,2,3,3,1,0,4,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1, 0.0016653, 0.00076935,-0.00216001, 0.0017004, 0.00006142,buy
2014-04-04,2,3,2,0,1,2,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0, 0.0002943, 0.00056635, 0.00056635,-0.0006202, 0.00027910,buy
2014-04-05,3,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0006814,-0.00002885,-0.00602109,-0.0010956,-0.00302199,sell
2014-04-06,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0022084, 0.00224774, 0.00238948, 0.0071559, 0.00419053,buy
2014-04-07,1,1,0,1,1,0,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0032620, 0.00262416, 0.00035923, 0.0009573, 0.00132101,buy
2014-04-08,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0053452,-0.00029420,-0.00066748,-0.0006319,-0.00001152,sell
2014-04-09,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0013998, 0.00431857, 0.00206586, 0.0020409, 0.00263212,buy
2014-04-10,0,5,0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0020308,-0.00059119,-0.00007464, 0.0033286, 0.00045468,sell
2014-04-11,1,1,2,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0004140,-0.00251050,-0.00026634,-0.0009236, 0.00171393,sell
2014-04-12,1,2,1,0,3,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0025960,-0.00226655,-0.00259604,-0.0028175,-0.00218259,sell
2014-04-13,0,1,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0087240, 0.00900696, 0.00863901, 0.0085716, 0.00378450,buy
2014-04-14,0,1,1,2,1,1,0,4,1,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,-0.0011213,-0.00366525,-0.00125351,-0.0037743,-0.00285929,sell
2014-04-15,0,2,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0046641,-0.00435904,-0.00368876,-0.0043590,-0.00393554,sell
2014-04-16,3,0,2,1,2,0,2,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.0028071, 0.00386153, 0.00253836, 0.0002757, 0.00193638,buy
2014-04-17,1,2,1,1,3,2,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,1,0,1,0,-0.0047395, 0.00097622,-0.00093218, 0.0001545, 0.00005085,sell
2014-04-18,2,1,3,1,2,2,2,1,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,1,1,1,0,1,0, 0.0005855,-0.00109923, 0.00013347,-0.0007001,-0.00156820,sell
2014-04-19,3,0,3,1,3,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,-0.0023074,-0.00188883,-0.00156163,-0.0019180,-0.00240359,sell
2014-04-20,1,0,2,2,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,-0.0006558, 0.00093668, 0.00084165,-0.0008570, 0.00107757,sell
2014-04-21,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0034629,-0.00150567,-0.00058770,-0.0031455,-0.00314546,sell
2014-04-22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0000156,-0.00312616,-0.00332014, 0.0006661, 0.00180234,sell
2014-04-23,3,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0023950, 0.00239505, 0.00095329, 0.0008086, 0.00239505,buy
2014-04-24,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.0008829, 0.00001105, 0.00046391, 0.0001030, 0.00050752,buy
2014-04-25,3,0,3,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0004092,-0.00041743, 0.00217837,-0.0012842,-0.00077877,sell
