Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-02,4,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.022102, 0.025965, 0.0222459, 0.0201450, 0.02333323,buy
2013-03-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.019394,-0.021393,-0.0275089,-0.0035130,-0.02139263,sell
2013-03-04,0,0,0,1,1,0,0,5,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.028090, 0.029209, 0.0095713, 0.0088598, 0.02440734,buy
2013-03-05,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.010678, 0.003755,-0.0022471,-0.0036656,-0.00389886,sell
2013-03-06,0,0,1,0,0,0,5,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.001159, 0.000869, 0.0008688, 0.0248484, 0.02489841,buy
2013-03-07,0,1,0,0,0,3,3,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0, 0.004613, 0.005544, 0.0293078, 0.0152410, 0.01821735,buy
2013-03-08,1,0,0,0,4,2,2,1,1,0,1,0,1,1,1,1,1,1,2,0,0,1,0,-0.053447,-0.064779,-0.0557615,-0.0508783,-0.06983998,sell
2013-03-09,0,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,-0.041551,-0.047076,-0.0397679,-0.0552189,-0.01213346,sell
2013-03-10,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.056101,-0.054324,-0.0578704,-0.0578019,-0.05907172,sell
2013-03-11,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.067880,-0.020590,-0.0230782,-0.0666024,-0.06336253,sell
2013-03-12,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.039377, 0.038417, 0.0508035, 0.0485201, 0.05378474,buy
2013-03-13,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.004700,-0.003500,-0.0042323,-0.0177964, 0.00241098,sell
2013-03-14,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0, 0.036881, 0.029603, 0.0312210, 0.0393295, 0.02974413,buy
2013-03-15,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.012510,-0.025734,-0.0212260,-0.0198960,-0.02140612,sell
2013-03-16,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.012078, 0.008599, 0.0451267, 0.0397660, 0.00518462,buy
2013-03-17,0,1,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.001744, 0.029204, 0.0162876, 0.0275750,-0.00553400,buy
2013-03-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.013711, 0.001564,-0.0138059, 0.0096898, 0.01732770,buy
2013-03-19,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.034722,-0.023835,-0.0233186,-0.0209889,-0.01911970,sell
2013-03-20,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.004689,-0.006847,-0.0068473,-0.0157749, 0.01687798,sell
2013-03-21,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.001387,-0.007947,-0.0048763,-0.0048763, 0.00462435,sell
2013-03-22,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.005406,-0.011700, 0.0035203, 0.0110057,-0.00685588,sell
2013-03-23,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1, 0.072092, 0.057272, 0.0748519, 0.0665081, 0.05597893,buy
2013-03-24,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.021189, 0.022647,-0.0002059,-0.0317531, 0.02027331,buy
2013-03-25,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.021773, 0.016851,-0.0020666, 0.0087360, 0.03278021,buy
2013-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.020710, 0.024433,-0.0449088,-0.0439973, 0.03376913,sell
2013-03-27,1,0,2,2,1,0,1,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1, 0.078979, 0.032606, 0.0804282, 0.0794056, 0.07940563,buy
2013-03-28,0,3,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.011425,-0.010865,-0.0114250,-0.0096245,-0.01484292,sell
2013-03-29,2,0,3,0,1,0,3,2,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1, 0.034284, 0.039093, 0.0386887, 0.0240249, 0.05236932,buy
2013-03-30,1,2,0,0,1,1,2,2,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1, 0.029203, 0.050952, 0.0602072, 0.0205093, 0.03647985,buy
2013-03-31,2,0,0,1,2,1,2,4,1,0,1,0,1,1,1,1,2,1,1,1,0,1,1, 0.013309, 0.010849, 0.0234926, 0.0027108, 0.02836749,buy
2013-04-01,2,0,0,1,2,0,1,3,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,-0.029964,-0.031746,-0.0377940,-0.0443043,-0.01961671,sell
2013-04-02,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.011737,-0.033447,-0.0344658,-0.0334467,-0.03353560,sell
2013-04-03,0,0,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.008223,-0.018952,-0.0284309, 0.0104915, 0.04994646,sell
2013-04-04,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.018238,-0.000781, 0.0226840, 0.0015176, 0.01830779,buy
2013-04-05,1,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.037034, 0.036935, 0.0445297, 0.0215347,-0.01363944,buy
2013-04-06,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.008824, 0.007976, 0.0103427, 0.0095287, 0.00192813,buy
2013-04-07,0,0,0,0,3,2,1,1,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,-0.029499, 0.026162, 0.0359059, 0.0141212,-0.02176878,buy
2013-04-08,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.040338, 0.034691, 0.0291245, 0.0363483, 0.00628748,buy
2013-04-09,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.002939,-0.032485, 0.0257343, 0.0177600, 0.01883495,buy
2013-04-10,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.025128, 0.009202, 0.0234619, 0.0113823, 0.02853829,buy
2013-04-11,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.011937,-0.005327,-0.0053265, 0.0013868,-0.00856218,sell
2013-04-12,1,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.033751, 0.026000,-0.0290046, 0.0302819, 0.03293102,buy
2013-04-13,0,1,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.016083, 0.013043,-0.0193336, 0.0131526, 0.01315262,buy
2013-04-14,0,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.021695,-0.020578,-0.0216948,-0.0272511,-0.02750302,sell
2013-04-15,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.007265,-0.010526,-0.0543981,-0.0057609,-0.00700876,sell
2013-04-16,1,0,0,1,2,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.005917, 0.054485,-0.0237416, 0.0624209, 0.04618338,buy
2013-04-17,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.004990, 0.008323, 0.0316072, 0.0120640, 0.00728846,buy
2013-04-18,0,0,1,0,1,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.000678,-0.001543,-0.0210288,-0.0192296,-0.00580416,sell
2013-04-19,1,0,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.016662, 0.049185, 0.0476170, 0.0476603, 0.04606886,buy
2013-04-20,0,2,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.016555,-0.009096,-0.0125376,-0.0106034, 0.02367663,sell
2013-04-21,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.023605,-0.000719,-0.0534536,-0.0507504,-0.02837838,sell
2013-04-22,1,2,1,0,0,0,1,2,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.047481, 0.047675, 0.0007241, 0.0420160, 0.03861876,buy
2013-04-23,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,-0.044736,-0.048336,-0.0328773,-0.0328773,-0.02515161,sell
2013-04-24,2,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.020928,-0.011276,-0.0016330, 0.0082532, 0.00964525,sell
2013-04-25,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.064149, 0.047729, 0.0663346, 0.0538847, 0.05446979,buy
2013-04-26,1,0,2,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.004360,-0.017800, 0.0209674,-0.0180909,-0.01809088,sell
2013-04-27,0,1,2,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,-0.010815, 0.013929, 0.0295093, 0.0355842, 0.01518604,buy
2013-04-28,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0, 0.013382,-0.012235, 0.0175262, 0.0125489, 0.00581814,buy
2013-04-29,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.002697,-0.010029,-0.0139586,-0.0138003,-0.00884923,sell
2013-04-30,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.030801,-0.009363, 0.0058362, 0.0040154,-0.02903001,sell
2013-05-01,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,-0.051160,-0.028985,-0.0599561,-0.0413267,-0.04382621,sell
2013-05-02,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.048822,-0.064406,-0.0624397,-0.0669505,-0.00429686,sell
2013-05-03,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.000508,-0.001100,-0.0105341, 0.0006399,-0.00110049,sell
2013-05-04,0,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.016105,-0.017902,-0.0189031,-0.0181810, 0.00817557,sell
2013-05-05,0,1,0,0,0,2,3,1,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0, 0.003862,-0.002492,-0.0205017, 0.0038621,-0.00189508,sell
2013-05-06,1,1,0,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.002968, 0.034200, 0.0329610, 0.0010984, 0.03390418,buy
2013-05-07,1,1,0,0,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.005088, 0.051058, 0.0606776, 0.0205487, 0.04729738,buy
2013-05-08,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.058878,-0.042679, 0.0278925,-0.0427248,-0.03919317,sell
2013-05-09,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.014481, 0.032431, 0.0330161, 0.0345474, 0.02200472,buy
2013-05-10,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.043812,-0.029402,-0.0221205,-0.0257967,-0.01751584,sell
2013-05-11,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.012002, 0.035559, 0.0342679,-0.0113273, 0.01365566,buy
2013-05-12,0,0,1,0,3,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.018049, 0.057977, 0.0259453, 0.0581215, 0.03631422,buy
2013-05-13,1,1,0,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0, 0.027386, 0.030173, 0.0293854,-0.0077558, 0.01822114,buy
2013-05-14,1,2,0,1,1,2,0,1,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0, 0.027920, 0.026897, 0.0271126, 0.0353403, 0.02371548,buy
2013-05-15,0,2,0,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.019084, 0.032943, 0.0291226, 0.0352038, 0.03631692,buy
2013-05-16,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.036961,-0.031347,-0.0434536,-0.0173352,-0.00712531,sell
2013-05-17,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0, 0.009211,-0.008430, 0.0105095,-0.0013963,-0.00308735,sell
2013-05-18,0,1,1,1,0,0,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.005377,-0.003882, 0.0109633,-0.0029125, 0.01681678,buy
2013-05-19,1,0,1,0,0,0,0,4,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.045280, 0.014886, 0.0045904, 0.0155159, 0.00459043,buy
2013-05-20,1,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.008220,-0.009451,-0.0082203,-0.0038493,-0.02214318,sell
2013-05-21,2,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.004998, 0.015009,-0.0069563,-0.0472688,-0.00638841,sell
2013-05-22,1,4,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,-0.003943,-0.029935,-0.0032686,-0.0332118,-0.00542810,sell
2013-05-23,1,3,3,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,2,0,0,0,0, 0.007112,-0.004670,-0.0046702,-0.0063971,-0.00467019,sell
2013-05-24,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.052411,-0.064456,-0.0313657,-0.0681362,-0.02332838,sell
2013-05-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.038366, 0.004420, 0.0014705, 0.0072478, 0.00658708,buy
2013-05-26,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.001291, 0.009609, 0.0076845,-0.0178719,-0.00141249,sell
2013-05-27,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.021134,-0.019494,-0.0357358,-0.0197333,-0.02883540,sell
2013-05-28,0,1,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.020455, 0.031889, 0.0268456, 0.0227601, 0.02340206,buy
2013-05-29,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.000079, 0.010043,-0.0002940,-0.0119440, 0.01035237,sell
2013-05-30,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.022563,-0.031278, 0.0132472, 0.0144793, 0.01293439,buy
2013-05-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.071424, 0.049048, 0.0490485, 0.1251401, 0.04266829,buy
2013-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000541,-0.020683, 0.0019673,-0.0010718,-0.01603305,sell
2013-06-02,1,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.013699,-0.006193,-0.0248814,-0.0201920,-0.00833187,sell
2013-06-03,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.009165, 0.039470, 0.0704711, 0.0255282, 0.01435640,buy
2013-06-04,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,-0.049031,-0.007524,-0.0174229,-0.0075239,-0.01797398,sell
2013-06-05,3,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.062634,-0.040185,-0.0340623,-0.0481941,-0.04715667,sell
2013-06-06,1,1,0,1,2,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,-0.023252,-0.020841,-0.0214680,-0.0222350,-0.03808250,sell
2013-06-07,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.015568, 0.010280, 0.0116908, 0.0133325, 0.01080616,buy
2013-06-08,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.036682, 0.020669, 0.0315388, 0.0289297, 0.01768578,buy
2013-06-09,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.004864,-0.056762,-0.0110970,-0.0295585,-0.05814133,sell
2013-06-10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.014842,-0.013970,-0.0061649,-0.0105650,-0.01056496,sell
2013-06-11,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.031665,-0.036728,-0.0311096,-0.0438819,-0.03166549,sell
2013-06-12,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.006456,-0.026219,-0.0027373, 0.0083469,-0.01489950,sell
2013-06-13,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.029646, 0.025017, 0.0332307, 0.0334390, 0.03343897,buy
2013-06-14,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.019730, 0.021548, 0.0243477, 0.0200965, 0.01953874,buy
2013-06-15,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.034823,-0.059265,-0.0390656,-0.0322193,-0.03168293,sell
2013-06-16,0,1,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.001239,-0.003795, 0.0011135, 0.0045015, 0.00525184,buy
2013-06-17,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.031746,-0.012750,-0.0201147,-0.0233253,-0.02332534,sell
2013-06-18,0,3,0,0,0,0,0,3,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.006282, 0.045614, 0.0018411, 0.0456136, 0.03451491,buy
2013-06-19,3,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.003811,-0.012404, 0.0009053,-0.0201504,-0.06472356,sell
2013-06-20,2,4,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2,1,1,0,1,0,0, 0.029559, 0.036463, 0.0364630, 0.0283126, 0.02831258,buy
2013-06-21,0,4,2,0,1,1,0,1,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,-0.063873,-0.059214,-0.0446681,-0.0671056,-0.05877967,sell
2013-06-22,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,-0.021465,-0.020235,-0.0590693,-0.0380671,-0.02201753,sell
2013-06-23,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.055114, 0.058397, 0.0532510, 0.0643799, 0.05839651,buy
2013-06-24,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.004810,-0.009632, 0.0053849,-0.0057799,-0.00480951,sell
2013-06-25,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.000614,-0.003341, 0.0078128, 0.0150171, 0.00592304,buy
2013-06-26,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,-0.027351,-0.003920,-0.0165697,-0.0095242,-0.01432784,sell
2013-06-27,2,1,2,0,1,1,1,0,0,0,0,0,0,1,2,1,2,1,1,1,0,0,0, 0.012355, 0.006162, 0.0059218, 0.0244109,-0.00023278,buy
2013-06-28,1,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,-0.074539,-0.070268,-0.0702681,-0.0716075,-0.07396784,sell
2013-06-29,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.045262,-0.009601, 0.0466276, 0.0507927, 0.04736877,buy
2013-06-30,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.015384,-0.000202,-0.0064432,-0.0204893,-0.00280927,sell
2013-07-01,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.037953,-0.002453,-0.0324904,-0.0329423, 0.00619847,sell
2013-07-02,1,1,1,0,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.007341,-0.000708, 0.0009859,-0.0006037,-0.00532137,sell
2013-07-03,0,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.046787, 0.058400, 0.0540642, 0.0310716, 0.05134675,buy
2013-07-04,0,2,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.006642, 0.001836, 0.0076424,-0.0005878, 0.02314013,buy
2013-07-05,0,1,2,0,2,1,1,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0, 0.012829,-0.006907, 0.0133760,-0.0052062,-0.00431124,buy
2013-07-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.039099, 0.039617, 0.0403993, 0.0459092, 0.03876158,buy
2013-07-07,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.045669,-0.036929,-0.0327331,-0.0483412,-0.04586290,sell
2013-07-08,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.005098, 0.006584, 0.0050848,-0.0375982, 0.00422577,sell
2013-07-09,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.007948,-0.018906,-0.0190772,-0.0073754, 0.03390630,sell
2013-07-10,0,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.009723, 0.015706, 0.0163262, 0.0100520, 0.01238974,buy
2013-07-11,0,1,0,0,3,3,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0, 0.036360, 0.049380, 0.0436085, 0.0493804, 0.04803876,buy
2013-07-12,1,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.017108,-0.041843,-0.0433764,-0.0220488,-0.04252727,sell
2013-07-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.021614,-0.032452,-0.0446083,-0.0170035,-0.03005850,sell
2013-07-14,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.042397,-0.011727,-0.0232967,-0.0432703,-0.02809964,sell
2013-07-15,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.070718, 0.071282, 0.0623855, 0.0598517, 0.06637844,buy
2013-07-16,2,2,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1,1,-0.004258,-0.007050,-0.0130428,-0.0042583,-0.01304277,sell
2013-07-17,3,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1, 0.002427, 0.002427, 0.0052200,-0.0080671, 0.00242676,sell
2013-07-18,1,3,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.015528,-0.014306,-0.0120392, 0.0014877,-0.01552764,sell
2013-07-19,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.024582,-0.044183,-0.0245823,-0.0573061,-0.02458232,sell
2013-07-20,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.032644,-0.001764,-0.0428696, 0.0053762, 0.04057388,buy
2013-07-21,0,1,0,2,1,2,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,-0.010357,-0.019887, 0.0162545,-0.0210154,-0.01035654,sell
2013-07-22,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1, 0.013727,-0.013687, 0.0482182, 0.0136925, 0.01372219,buy
2013-07-23,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.022433,-0.023556,-0.0233622,-0.0265949,-0.01559326,sell
2013-07-24,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.046770, 0.018967, 0.0495216, 0.0430113, 0.00580747,buy
2013-07-25,2,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1, 0.021409, 0.018547, 0.0349285, 0.0116119, 0.01402086,buy
2013-07-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.027659,-0.028682,-0.0276305,-0.0339849,-0.02664203,sell
2013-07-27,1,0,1,1,2,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.002104,-0.015062,-0.0298094,-0.0027001, 0.00008953,sell
2013-07-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.018902, 0.034158, 0.0291291, 0.0281532, 0.03674037,buy
2013-07-29,3,0,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,-0.000132,-0.001818, 0.0088481,-0.0052955, 0.01993135,buy
2013-07-30,3,1,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.012608, 0.003713, 0.0168487,-0.0114296,-0.01439837,sell
2013-07-31,1,2,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.008080, 0.011545,-0.0134483, 0.0080804, 0.02370900,buy
2013-08-01,1,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.031119, 0.028898, 0.0301905, 0.0288985, 0.02942509,buy
2013-08-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006062, 0.035129, 0.0231493, 0.0197630, 0.01975365,buy
2013-08-03,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.047718, 0.053286, 0.0421441, 0.0458220, 0.02108734,buy
