Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,0,1,1,0,0,2,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.046631, 0.0528718, 0.031438, 0.0389816, 0.030849,buy
2018-02-21,1,0,1,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.079149,-0.0848267,-0.013978,-0.0505845,-0.069516,sell
2018-02-22,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.098590,-0.1056824,-0.109382,-0.1131046,-0.019344,sell
2018-02-23,0,0,1,0,0,2,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.005331, 0.0693878, 0.067723,-0.0027367, 0.066223,buy
2018-02-24,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.072022,-0.0877358,-0.091122,-0.0911219,-0.025302,sell
2018-02-25,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.029891,-0.0150646, 0.039901, 0.0501488, 0.040636,buy
2018-02-26,2,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.044692, 0.0383735, 0.042655, 0.0259151, 0.056366,buy
2018-02-27,1,2,2,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.008035, 0.0246029,-0.017468,-0.0094842,-0.011654,sell
2018-02-28,3,1,1,0,0,0,0,3,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.007749, 0.0109992,-0.025951,-0.0328186,-0.026330,sell
2018-03-01,4,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,-0.021823,-0.0641703, 0.017374, 0.0288410,-0.023084,buy
2018-03-02,2,1,1,2,1,0,1,2,1,1,0,0,0,1,1,1,0,1,2,1,0,0,0,1, 0.000204, 0.0090722, 0.001852,-0.0047810, 0.001196,sell
2018-03-03,2,0,1,1,2,1,1,1,1,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1,-0.023136,-0.0223845,-0.025810,-0.0182169,-0.021720,sell
2018-03-04,0,0,1,0,3,1,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,-0.008790, 0.0223381,-0.008048, 0.0027145, 0.031956,sell
2018-03-05,0,1,1,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.007694,-0.0028735,-0.018292,-0.0265712,-0.024645,sell
2018-03-06,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.039790,-0.0327927, 0.000543,-0.0336272,-0.039090,sell
2018-03-07,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.057787,-0.0052194,-0.055817,-0.0550563,-0.063666,sell
2018-03-08,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.007910,-0.0025694,-0.004827,-0.0044361, 0.033951,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,-0.050911,-0.0497310,-0.052290,-0.0475016,-0.050853,sell
2018-03-10,1,1,0,0,1,1,0,2,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,-0.026073,-0.0441940,-0.028651,-0.0159090,-0.005218,sell
2018-03-11,0,1,0,0,0,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.048480, 0.0353253, 0.028943, 0.0583864, 0.045545,buy
2018-03-12,0,2,0,0,1,0,2,3,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.054988,-0.0523150,-0.018712,-0.0630252,-0.011659,sell
2018-03-13,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.045874,-0.0475484,-0.051014,-0.0561518,-0.045056,sell
2018-03-14,0,1,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.047265,-0.0472651,-0.066466,-0.0631451,-0.047265,sell
2018-03-15,0,1,0,0,1,2,3,2,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,-0.083996,-0.0839854,-0.084542,-0.0830905,-0.084248,sell
2018-03-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.012281, 0.0175388, 0.012281, 0.0122813, 0.018069,buy
2018-03-17,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.033728,-0.0561514,-0.063054,-0.0337285,-0.051378,sell
2018-03-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.006768, 0.0923503, 0.008907, 0.1133643,-0.036044,sell
2018-03-19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.000146, 0.0304711, 0.023226, 0.0256386, 0.010780,buy
2018-03-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.038073, 0.0484262, 0.039974, 0.0310141, 0.031418,buy
2018-03-21,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.004361, 0.0113436, 0.006087,-0.0023239,-0.005125,buy
2018-03-22,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.011196,-0.0064312,-0.032067,-0.0178442,-0.028025,sell
2018-03-23,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.001435, 0.0093644, 0.000825, 0.0014346,-0.004607,buy
2018-03-24,0,1,2,2,0,0,1,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,-0.014505, 0.0027605, 0.015545, 0.0010733, 0.002821,buy
2018-03-25,1,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,-0.056440,-0.0044033,-0.025321,-0.0047150,-0.014427,sell
2018-03-26,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.034263,-0.0302285, 0.027249,-0.0259357, 0.007898,sell
2018-03-27,2,2,2,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,1,-0.072016,-0.0603607,-0.074930,-0.0634102,-0.062579,sell
2018-03-28,2,4,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,-0.004886, 0.0138389,-0.004886,-0.0523159, 0.021796,sell
2018-03-29,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.060202,-0.0555290,-0.067580, 0.0141252,-0.057765,sell
2018-03-30,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.075829, 0.0816919, 0.077507, 0.0614157, 0.082941,buy
2018-03-31,0,0,0,2,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.030182, 0.0259607, 0.024070, 0.0268623, 0.011167,buy
2018-04-01,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.014582,-0.0084450,-0.012856,-0.0076728,-0.014787,sell
2018-04-02,0,0,2,0,0,0,2,2,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.004703, 0.0106776,-0.001934, 0.0087566, 0.022792,buy
2018-04-03,0,1,2,0,0,2,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.062080,-0.0236560, 0.043204, 0.0455808, 0.062080,buy
2018-04-04,1,2,1,0,2,1,0,2,0,1,1,0,0,0,2,2,1,1,1,0,0,0,0,0,-0.058313,-0.0732968,-0.026572,-0.0529450,-0.057461,sell
2018-04-05,3,2,0,0,3,0,0,2,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.028999,-0.0140453,-0.009059,-0.0331141,-0.039896,sell
2018-04-06,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.020185,-0.0216636,-0.022157,-0.0186221, 0.009171,sell
2018-04-07,1,1,0,0,0,1,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.029981, 0.0166365, 0.029147, 0.0291469, 0.035753,buy
2018-04-08,2,1,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.001738,-0.0017381, 0.006396,-0.0219515, 0.015835,sell
2018-04-09,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.025254, 0.0268142, 0.004490, 0.0270973, 0.018611,buy
2018-04-10,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.047069,-0.0583025,-0.087839,-0.0583025,-0.048784,sell
2018-04-11,1,1,0,0,0,3,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.033662, 0.0336616, 0.034176, 0.0336616, 0.017708,buy
2018-04-12,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.025437, 0.0237345, 0.013632, 0.0139005, 0.017590,buy
2018-04-13,2,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.031456,-0.0053743,-0.051065,-0.0331334,-0.031489,sell
2018-04-14,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.030167, 0.0277393, 0.018297, 0.0161686, 0.031523,buy
2018-04-15,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.049326, 0.0088035, 0.036638, 0.0186525,-0.018398,buy
2018-04-16,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.064289,-0.0637099,-0.028871,-0.0333496,-0.073941,sell
2018-04-17,2,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0, 0.012682, 0.0230971, 0.023097, 0.0147694, 0.014985,buy
2018-04-18,0,4,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.006497,-0.0424781, 0.006523, 0.0164290,-0.002097,buy
2018-04-19,0,2,3,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.018504, 0.0173891, 0.029520, 0.0185044, 0.017389,buy
2018-04-20,0,3,1,0,0,0,2,1,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,-0.019833, 0.0311661, 0.013854,-0.0178022,-0.008035,sell
2018-04-21,1,3,0,2,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0, 0.005071, 0.0584268, 0.037768, 0.0045399,-0.000251,buy
2018-04-22,1,1,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.052781, 0.0529004, 0.055927, 0.0237193, 0.060395,buy
2018-04-23,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.018874,-0.0015267, 0.010673,-0.0188736,-0.003296,buy
2018-04-24,1,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.032588, 0.0349212, 0.002181,-0.0384457,-0.053497,buy
2018-04-25,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.068380, 0.0156274,-0.053459,-0.0586530,-0.068380,sell
2018-04-26,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0, 0.014877, 0.0173321, 0.012436, 0.0160922, 0.011955,buy
2018-04-27,0,0,2,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.023247,-0.0263814,-0.026381,-0.0195414,-0.028590,sell
2018-04-28,0,0,0,1,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.024752, 0.0133842, 0.040195, 0.0268558, 0.038038,buy
2018-04-29,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.018605, 0.0328472, 0.016790, 0.0221033, 0.016790,buy
2018-04-30,0,1,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.001117, 0.0035468,-0.001895,-0.0018950, 0.005478,buy
2018-05-01,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.004384, 0.0408924, 0.008077, 0.0095404, 0.051644,sell
2018-05-02,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.017118, 0.0500601, 0.026660, 0.0246087, 0.026328,buy
2018-05-03,2,2,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.006690, 0.0441066, 0.040722, 0.0386207, 0.010029,buy
2018-05-04,1,2,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1, 0.040695, 0.0539827, 0.056698, 0.0566978, 0.063970,buy
2018-05-05,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.056635, 0.0159026, 0.053910, 0.0566346, 0.050003,buy
2018-05-06,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.078918,-0.0169838, 0.005754,-0.0245603, 0.023218,sell
2018-05-07,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.060317,-0.0712325,-0.061581,-0.0477711,-0.054621,sell
2018-05-08,0,0,1,0,2,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.042762, 0.0089960,-0.016725,-0.0472775,-0.036141,sell
2018-05-09,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.021605, 0.0097529,-0.013159,-0.0237456,-0.006637,sell
2018-05-10,1,0,1,0,1,3,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.036782,-0.0136081, 0.022495,-0.0369124,-0.024149,sell
2018-05-11,0,1,1,0,3,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.015499,-0.0655277,-0.023119,-0.0653234,-0.054567,sell
2018-05-12,0,0,1,0,1,1,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.026872,-0.0075604, 0.024219, 0.0306320,-0.000609,buy
2018-05-13,0,0,1,0,2,0,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.014187,-0.0285368, 0.013702, 0.0141871, 0.011967,buy
2018-05-14,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.024497,-0.0483811,-0.026196,-0.0193689,-0.006708,sell
2018-05-15,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.061485,-0.0570961,-0.054959,-0.0585980,-0.057212,sell
2018-05-16,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,-0.011114,-0.0081191,-0.005368,-0.0071615,-0.008475,sell
2018-05-17,1,2,2,0,2,2,1,0,0,0,1,0,0,2,2,1,0,1,2,0,0,0,1,0,-0.001957,-0.0260022,-0.026002,-0.0549449,-0.027409,sell
2018-05-18,2,1,2,1,1,1,3,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,1,1,-0.012409,-0.0037406,-0.068564,-0.0309317,-0.003741,sell
2018-05-19,2,1,1,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,-0.038752,-0.0393252,-0.042444,-0.0397424,-0.035001,sell
2018-05-20,0,1,2,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.007452, 0.0331748, 0.005540,-0.0222015, 0.015663,buy
2018-05-21,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.040733,-0.0340418,-0.027525,-0.0415726,-0.041573,sell
2018-05-22,2,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.022644,-0.0184345,-0.008832,-0.0184345,-0.009087,sell
2018-05-23,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.033833,-0.0414333, 0.000327,-0.0029144,-0.039193,sell
2018-05-24,2,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.029834, 0.0102492, 0.024522, 0.0219326, 0.010249,buy
2018-05-25,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.008556, 0.0126613,-0.007006,-0.0307738,-0.024883,sell
2018-05-26,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.035349, 0.0325388, 0.017942, 0.0318360, 0.027252,buy
2018-05-27,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.006639, 0.0202401, 0.005229, 0.0098366, 0.012924,sell
2018-05-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.024503,-0.0283024,-0.024503,-0.0239993,-0.022593,sell
2018-05-29,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.008903, 0.0291993, 0.045163, 0.0437795, 0.051757,buy
2018-05-30,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.010090,-0.0307596,-0.038476,-0.0340373,-0.039814,sell
2018-05-31,3,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.035163, 0.0459762, 0.056871, 0.0320422, 0.031552,buy
2018-06-01,2,0,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.020292, 0.0426019, 0.018404, 0.0143085, 0.019835,buy
2018-06-02,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.031082, 0.0309195, 0.032720, 0.0308967, 0.029274,buy
2018-06-03,3,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.046955, 0.0555194, 0.046955, 0.0435808, 0.051591,buy
2018-06-04,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.023330,-0.0089847,-0.020397,-0.0255486,-0.023330,sell
2018-06-05,0,0,1,0,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.019283,-0.0280710,-0.010157,-0.0136211,-0.009666,sell
2018-06-06,1,0,1,0,1,2,1,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.009943,-0.0062960,-0.014821, 0.0089055,-0.011065,sell
2018-06-07,0,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.004111, 0.0111504, 0.000199, 0.0178893, 0.001696,buy
2018-06-08,0,2,1,0,1,0,1,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.004965,-0.0055115, 0.002136,-0.0032065, 0.002136,sell
2018-06-09,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.032700,-0.0449006,-0.027747,-0.0394212,-0.031529,sell
2018-06-10,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.053515,-0.0725196,-0.052592,-0.0694377,-0.078461,sell
2018-06-11,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.037097,-0.0296827,-0.048251,-0.0292053,-0.054063,sell
2018-06-12,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.024628,-0.0446725,-0.016069,-0.0596508,-0.078931,sell
2018-06-13,0,2,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.038664,-0.0467311,-0.078238,-0.0500401,-0.054048,sell
2018-06-14,0,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.045575, 0.0539032, 0.048399, 0.0495912, 0.055256,buy
2018-06-15,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.001093,-0.0001002,-0.020906, 0.0413264,-0.020223,sell
2018-06-16,0,0,2,2,2,1,0,2,0,1,1,0,0,0,1,1,1,2,1,0,0,0,0,1, 0.014617, 0.0406064, 0.022304, 0.0203468, 0.030244,buy
2018-06-17,0,1,2,2,1,2,0,1,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,0, 0.018985, 0.0201151, 0.020762, 0.0080764, 0.004773,buy
2018-06-18,3,0,3,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.031037, 0.0101233, 0.031701, 0.0282456, 0.032093,buy
2018-06-19,1,2,2,1,0,0,2,0,1,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,-0.021925,-0.0066996, 0.027021, 0.0138467,-0.026705,sell
2018-06-20,1,1,2,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.023036, 0.0063075, 0.009381, 0.0075979,-0.015777,sell
2018-06-21,1,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.010377,-0.0127955,-0.010268, 0.0028341,-0.002644,sell
2018-06-22,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.001689, 0.0062637,-0.004262,-0.0042619,-0.000693,buy
2018-06-23,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.040159,-0.0132439,-0.031477,-0.0297355,-0.033281,sell
2018-06-24,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.079579,-0.0637639,-0.081721,-0.0450508,-0.076375,sell
2018-06-25,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.066655, 0.0750874, 0.076143, 0.0750874, 0.076143,buy
2018-06-26,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.038346,-0.0360086,-0.040222,-0.0431852,-0.054872,sell
2018-06-27,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.017800,-0.0176490,-0.010942,-0.0236563,-0.067813,sell
2018-06-28,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.033014,-0.0435332,-0.039642,-0.0518483,-0.038391,sell
2018-06-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047455, 0.0254300, 0.039387, 0.0500053, 0.025743,buy
2018-06-30,0,1,1,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.001622, 0.0170212,-0.007604,-0.0083749,-0.007604,sell
2018-07-01,0,1,2,0,0,1,0,2,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.005886, 0.0179375,-0.012019,-0.0007510, 0.010795,sell
2018-07-02,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.045763, 0.0206440, 0.014427, 0.0492363, 0.043343,buy
2018-07-03,2,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.012916, 0.0160459, 0.018079, 0.0152494, 0.016046,buy
2018-07-04,1,2,1,1,0,2,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0, 0.027551, 0.0313164, 0.068746,-0.0180840, 0.032816,buy
2018-07-05,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.009033,-0.0015693,-0.003955,-0.0117881,-0.016343,sell
2018-07-06,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.008055,-0.0159597, 0.000523,-0.0219562,-0.013005,sell
2018-07-07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.045349, 0.0320103, 0.040390, 0.0581913, 0.044960,buy
2018-07-08,1,1,0,1,0,0,1,3,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,-0.067726,-0.0702190,-0.073667,-0.0703811,-0.060004,sell
2018-07-09,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.048990,-0.0113563,-0.017841,-0.0338090,-0.031606,sell
2018-07-10,2,0,2,0,2,2,1,1,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,1,-0.027864,-0.0345203,-0.025720,-0.0239860,-0.000719,sell
2018-07-11,1,2,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1, 0.033823, 0.0301479, 0.037398, 0.0363040, 0.037548,buy
2018-07-12,3,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.040292,-0.0330974,-0.043351,-0.0397325,-0.038514,sell
2018-07-13,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.043568,-0.0110667,-0.058123,-0.0387564,-0.064554,sell
2018-07-14,1,2,2,1,0,0,0,2,0,0,1,0,0,1,1,1,2,0,1,0,1,1,0,0,-0.032428,-0.0289811,-0.035044,-0.0313174,-0.034355,sell
2018-07-15,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0, 0.038956, 0.0334727, 0.048033, 0.0389563, 0.035711,buy
2018-07-16,2,2,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0, 0.052100, 0.0500709, 0.038019, 0.0442764, 0.008532,buy
2018-07-17,0,3,2,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,1,0, 0.034294, 0.0342935, 0.043101, 0.0060163, 0.008865,buy
2018-07-18,1,1,1,0,1,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.023846, 0.0291755, 0.025157, 0.0251567, 0.025157,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.012360,-0.0184917, 0.013420, 0.0374438, 0.013103,buy
2018-07-20,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.020715,-0.0222424,-0.026803,-0.0168192,-0.033419,sell
2018-07-21,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.014899, 0.0148987, 0.013285, 0.0220649,-0.037488,buy
2018-07-22,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.038319,-0.0478057,-0.044096,-0.0383195,-0.033253,sell
