Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.030320,-0.0203374,-0.0178552,-0.02414120,-0.025742,sell
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.034125,-0.0131231,-0.0246593,-0.03131978,-0.031446,sell
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.034125,-0.0131231,-0.0246593,-0.03131978,-0.031446,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.031678,-0.0355674,-0.0302531,-0.03054178,-0.033872,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002044, 0.0184589,-0.0109030,-0.00135114,-0.004859,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002044, 0.0184589,-0.0109030,-0.00135114,-0.004859,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002044, 0.0184589,-0.0109030,-0.00135114,-0.004859,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.002292, 0.0103987, 0.0007811,-0.00925384, 0.006542,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.010301, 0.0050069,-0.0102974,-0.01763195,-0.007920,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.015169,-0.0087570,-0.0164063,-0.02175564,-0.025100,sell
2013-02-08,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.001012, 0.0074944,-0.0057398,-0.02276190,-0.014546,sell
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.013793,-0.0088551,-0.0095904,-0.01336325,-0.007778,sell
2013-02-10,0,0,0,0,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.015023,-0.0194718,-0.0267851,-0.01925562,-0.017812,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.011715,-0.0257528,-0.0249987,-0.01890503,-0.011718,sell
2013-02-12,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.015894, 0.0020756,-0.0075969, 0.00033908, 0.011118,buy
2013-02-13,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021564, 0.0114486, 0.0085217, 0.02102688, 0.021511,buy
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012780,-0.0069444, 0.0081593, 0.00283135,-0.002006,buy
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002813,-0.0085876,-0.0034243, 0.00195187,-0.008301,sell
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002813,-0.0085876,-0.0034243, 0.00195187,-0.008301,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004281,-0.0034381,-0.0041786, 0.00981631, 0.006609,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004281,-0.0034381,-0.0041786, 0.00981631, 0.006609,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002850,-0.0153295, 0.0120714,-0.01093451, 0.011480,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002850,-0.0153295, 0.0120714,-0.01093451, 0.011480,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005102, 0.0076704,-0.0040703, 0.00243577,-0.007456,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005102, 0.0076704,-0.0040703, 0.00243577,-0.007456,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.003861, 0.0086400, 0.0040260, 0.00533261,-0.014680,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004703, 0.0014318,-0.0173830,-0.00690859,-0.010333,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.016711, 0.0138233,-0.0123467,-0.00908037,-0.008270,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.030615, 0.0309076,-0.0050947,-0.00384783,-0.007696,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.006677, 0.0163289,-0.0069243, 0.00653052, 0.007135,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.014761, 0.0205705, 0.0236116, 0.02396289, 0.020509,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.025891, 0.0241739, 0.0265244, 0.02326711, 0.014220,buy
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.007104, 0.0043625,-0.0016244,-0.00586677, 0.008142,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.018319, 0.0061128, 0.0137393,-0.01078013, 0.007143,buy
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.017778, 0.0106824, 0.0203628,-0.00604182, 0.011576,buy
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.014096,-0.0136385,-0.0067101,-0.01102465,-0.010509,sell
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.015904,-0.0169285,-0.0169811,-0.01379658,-0.017721,sell
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006826,-0.0077573,-0.0148956,-0.00810768,-0.003589,sell
2013-03-08,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009639,-0.0155283,-0.0112586,-0.01056626,-0.011331,sell
2013-03-09,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000793,-0.0014396,-0.0039529,-0.01496780,-0.009286,sell
2013-03-10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007379,-0.0197379,-0.0012800,-0.01114660,-0.000052,sell
2013-03-11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007379,-0.0197379,-0.0012800,-0.01114660,-0.000052,sell
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007379,-0.0197379,-0.0012800,-0.01114660,-0.000052,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004109,-0.0184047,-0.0093983,-0.01439358,-0.013457,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001508,-0.0090552,-0.0181886,-0.01970112,-0.007550,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001508,-0.0090552,-0.0181886,-0.01970112,-0.007550,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002373,-0.0035148,-0.0235200,-0.01285303,-0.028462,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008557,-0.0031793,-0.0030335, 0.00633933, 0.003691,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008557,-0.0031793,-0.0030335, 0.00633933, 0.003691,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008586,-0.0001676,-0.0120300, 0.00011623,-0.005333,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005742, 0.0019122,-0.0127485,-0.01716214,-0.009767,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003003,-0.0013949,-0.0081052,-0.01760164,-0.005043,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005977, 0.0002048, 0.0006954,-0.01629266, 0.006224,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.000269,-0.0156030,-0.0010671,-0.01442581,-0.004829,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.000269,-0.0156030,-0.0010671,-0.01442581,-0.004829,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.005204,-0.0082113,-0.0026782,-0.00554660,-0.001546,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.002007,-0.0046759, 0.0103015, 0.01014956,-0.010915,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.000261, 0.0004330, 0.0113413, 0.01021624,-0.010126,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.012153, 0.0051685, 0.0005729, 0.00653461, 0.009909,buy
2013-03-29,1,0,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.012360,-0.0137197,-0.0084670,-0.00903515,-0.018917,sell
2013-03-30,1,0,2,0,1,0,3,3,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.016301,-0.0112717,-0.0139644,-0.00694152,-0.010684,sell
2013-03-31,0,0,2,0,1,0,3,3,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.006404, 0.0111735,-0.0042480, 0.01430873,-0.000954,sell
2013-04-01,0,0,1,0,1,0,2,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.014717,-0.0022039,-0.0118991, 0.00006790,-0.008893,sell
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.019235,-0.0016325,-0.0034942, 0.00034059,-0.003607,sell
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.004995,-0.0059265,-0.0040227,-0.00999212, 0.004035,sell
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002692, 0.0042179,-0.0018904,-0.00240085, 0.009923,buy
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.003623, 0.0036462,-0.0031931,-0.00128672,-0.001647,buy
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004759,-0.0032575,-0.0049508,-0.00433988,-0.002112,sell
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.001518,-0.0146296, 0.0018012,-0.01277789,-0.001003,sell
2013-04-08,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.005802,-0.0019501, 0.0003435, 0.00982265, 0.000853,buy
2013-04-09,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.019260, 0.0237705, 0.0072129, 0.01336598, 0.018755,buy
2013-04-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.022452, 0.0234680, 0.0048199, 0.01905557, 0.022374,buy
2013-04-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.022452, 0.0234680, 0.0048199, 0.01905557, 0.022374,buy
2013-04-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.021451, 0.0109534, 0.0151754, 0.02001227, 0.018478,buy
2013-04-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.021451, 0.0109534, 0.0151754, 0.02001227, 0.018478,buy
2013-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.021451, 0.0109534, 0.0151754, 0.02001227, 0.018478,buy
2013-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.022994, 0.0124729, 0.0152495, 0.02284466, 0.016897,buy
2013-04-16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.022994, 0.0124729, 0.0152495, 0.02284466, 0.016897,buy
2013-04-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.021736,-0.0152690,-0.0249024,-0.01939789,-0.020399,sell
2013-04-18,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.025673,-0.0233007,-0.0337796,-0.00917286,-0.025661,sell
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.006655,-0.0059392,-0.0141525, 0.00666116,-0.011081,sell
2013-04-20,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.004926, 0.0111960, 0.0122897,-0.00162838,-0.003681,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.002745, 0.0020383,-0.0143919,-0.01093105, 0.001375,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.003977, 0.0177741, 0.0077814, 0.00622826, 0.013424,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.002974, 0.0234084, 0.0113854, 0.00921597, 0.022254,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.001301, 0.0190497, 0.0119967, 0.00462650, 0.014948,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.017198, 0.0019263, 0.0090389,-0.01645563, 0.012918,buy
2013-04-26,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.035433,-0.0319681, 0.0190700,-0.03731003,-0.001681,sell
2013-04-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.018775,-0.0005595, 0.0160694, 0.01865283, 0.035565,buy
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.002730, 0.0119765, 0.0177076,-0.01413734, 0.027843,buy
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.001590,-0.0160721, 0.0130917,-0.02593180, 0.003974,buy
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.001590,-0.0160721, 0.0130917,-0.02593180, 0.003974,buy
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.000394,-0.0273834,-0.0052877,-0.01852704,-0.016233,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.019081, 0.0213876, 0.0125937,-0.00166318, 0.023945,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003125, 0.0101022,-0.0052210,-0.01108099,-0.007804,sell
2013-05-04,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009716,-0.0080167, 0.0077288,-0.00925420,-0.026350,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000427, 0.0005831,-0.0088839, 0.00005860,-0.001298,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.007777,-0.0130307,-0.0127536,-0.00966362,-0.011112,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011019, 0.0051552, 0.0029568, 0.00291195,-0.006435,buy
2013-05-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013319, 0.0061056,-0.0046200, 0.00567433, 0.006207,buy
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023110, 0.0228798, 0.0165588, 0.02690134,-0.001430,buy
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007996, 0.0113985,-0.0016295, 0.00354428,-0.005139,buy
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007996, 0.0113985,-0.0016295, 0.00354428,-0.005139,buy
2013-05-12,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.006656, 0.0067803, 0.0029780, 0.00530279, 0.004135,buy
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.012682, 0.0289686, 0.0035290, 0.00268545, 0.018609,buy
2013-05-14,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.003576, 0.0135260,-0.0223345,-0.00242503, 0.002648,sell
2013-05-15,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.004130, 0.0207463, 0.0162776,-0.00094318, 0.003332,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.009478,-0.0221044, 0.0026018,-0.00321681, 0.004982,buy
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.004758, 0.0088051, 0.0032166, 0.00184693, 0.007299,buy
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.016689,-0.0039365, 0.0034870,-0.01161668,-0.000698,sell
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.013399,-0.0014972, 0.0085062, 0.00354032, 0.012992,buy
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.004871, 0.0005969, 0.0089520, 0.00296674,-0.007238,buy
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011779,-0.0149430, 0.0221091, 0.01172766,-0.002697,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011779,-0.0149430, 0.0221091, 0.01172766,-0.002697,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010772,-0.0101821, 0.0016532, 0.00205827, 0.000744,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.003639,-0.0086084,-0.0011069,-0.00424933,-0.010480,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.011454, 0.0008941,-0.0007792,-0.01784622,-0.006257,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.011454, 0.0008941,-0.0007792,-0.01784622,-0.006257,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.006417,-0.0080677,-0.0052592,-0.02389117,-0.007847,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.000134, 0.0113455, 0.0169759, 0.01072379, 0.012268,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.010228, 0.0172990, 0.0098689, 0.01813245, 0.015054,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.013040, 0.0146496, 0.0084691, 0.00510148, 0.017071,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.013040, 0.0146496, 0.0084691, 0.00510148, 0.017071,buy
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.016035,-0.0091087, 0.0184354, 0.00178025,-0.001265,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003685,-0.0149442, 0.0073721,-0.00765390,-0.006081,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.011693,-0.0063599, 0.0165213,-0.00607136,-0.001424,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.002383, 0.0091882, 0.0144160, 0.00117407, 0.003146,buy
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.002745, 0.0037466,-0.0003808, 0.00192537, 0.018745,buy
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.007450, 0.0157428, 0.0152720, 0.01440579, 0.015315,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.007450, 0.0157428, 0.0152720, 0.01440579, 0.015315,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.009456, 0.0137753, 0.0120721, 0.01156003, 0.019621,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001435, 0.0077364, 0.0002520, 0.00360589, 0.006109,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.000069, 0.0000915, 0.0045052, 0.01811649, 0.016510,buy
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.000069, 0.0000915, 0.0045052, 0.01811649, 0.016510,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.000069, 0.0000915, 0.0045052, 0.01811649, 0.016510,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006832, 0.0001508, 0.0000266, 0.00763237, 0.007492,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000147,-0.0217709,-0.0206267,-0.01823905,-0.020725,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016500, 0.0026704, 0.0110743, 0.00376413, 0.017134,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016500, 0.0026704, 0.0110743, 0.00376413, 0.017134,buy
