Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.97940838772057, 0.0306295, 0.0157414, 0.032887, 0.0229993, 0.021735,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.981759835914061, 0.0195442, 0.0168022, 0.020164, 0.0290884, 0.019104,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.983970872613004, 0.0359012, 0.0235365, 0.028926, 0.0450563, 0.020723,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.986038831776365,-0.0027303,-0.0003705,-0.031397, 0.0151688,-0.007128,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.987965490764834, 0.0207117, 0.0211393, 0.017647, 0.0117172, 0.018503,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.98974907221772, 0.0550370, 0.0232713, 0.027313, 0.0330513, 0.013822,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.991388687454677, 0.0244138, 0.0215228, 0.024759, 0.0180140, 0.016476,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.992887002516743, 0.0102399, 0.0071136,-0.011888, 0.0160265, 0.015545,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.994237796641499, 0.0062603, 0.0049415, 0.002619, 0.0001946,-0.001313,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.995443735869982,-0.0035614,-0.0042514,-0.003007, 0.0119264,-0.001291,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.996507486243228,-0.0279665,-0.0193402,-0.031918,-0.0081395,-0.017211,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.997420160957784,-0.0009924,-0.0044121,-0.008485,-0.0067438,-0.008307,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.998187980776067, 0.0248521, 0.0145180, 0.023040, 0.0216719, 0.022456,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.998809168337386, 0.0160126, 0.0160584,-0.007169, 0.0119685, 0.016359,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.999285501002431,-0.0048028,-0.0147219,-0.019372,-0.0157464,-0.016978,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,0.999613424049823, 0.0348665, 0.0211477, 0.031882, 0.0285436, 0.030486,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706,0.999794714840251, 0.0195401, 0.0131205, 0.038667, 0.0263977, 0.018193,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,0.99983026205406,-0.0057031,-0.0033305,-0.000990, 0.0000401, 0.000727,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,0.999717399650215,-0.0066298,-0.0024282,-0.014467,-0.0038725, 0.000815,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276,0.999458793669752, 0.0405921, 0.0398214, 0.054366, 0.0399774, 0.057661,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007,0.999053555432325, 0.0229664, 0.0180429, 0.017963, 0.0206916, 0.018436,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,0.998501684937935, 0.0394277, 0.0228281, 0.024151, 0.0272649, 0.027401,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668,0.997802293506235, 0.0360068, 0.0236803, 0.028852, 0.0325297, 0.027466,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278,0.996959824538953, 0.0392951, 0.0358059, 0.024424, 0.0382319, 0.037825,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,0.995968945954016, 0.0108718, 0.0337414, 0.023306, 0.0335537, 0.002422,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,0.994834989833497, 0.0344348, 0.0449696, 0.014026, 0.0306587, 0.015122,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,0.993554401456014, 0.0461112, 0.0534521, 0.020936, 0.0464153, 0.015423,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,0.992130735542948, 0.0069449, 0.0067459, 0.013650, 0.0043604,-0.000523,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,0.990563103413954, 0.0272839, 0.0215441, 0.022747, 0.0033744,-0.001639,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.988851505069033, 0.0018910, 0.0016827, 0.003140,-0.0030086, 0.001895,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.987000383909909,-0.0394713,-0.0354909,-0.019393,-0.0064194,-0.040822,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.985003519174167,-0.0120275,-0.0074094,-0.008396,-0.0138417,-0.007590,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.982871575025949, 0.0118558, 0.0092382, 0.006278, 0.0143393, 0.008790,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.980597442022494, 0.0254739, 0.0511405, 0.020917, 0.0407991, 0.028213,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.978185563565528, 0.0090068, 0.0092824,-0.006087,-0.0094093, 0.005607,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.97563593965505,-0.0248344,-0.0254114,-0.012655,-0.0162780,-0.029107,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.97294857029106, 0.0024956, 0.0055645, 0.012281, 0.0081426, 0.005695,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.970125232834251, 0.0349770, 0.0370679, 0.031443, 0.0363915, 0.032302,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.967166815964965, 0.0154156, 0.0118590, 0.014637, 0.0178568, 0.015067,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.96408131780631,-0.0046027, 0.0141058,-0.020371, 0.0009847,-0.011576,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.96086074023518, 0.0024287, 0.0146852,-0.002682,-0.0026602, 0.001298,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.957508637972956, 0.0578075, 0.0173503, 0.033644, 0.0385702, 0.048734,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.954025899699982,-0.0059360,-0.0258688,-0.010365,-0.0136613,-0.027435,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.950416968817984, 0.0596883, 0.0057895, 0.057539, 0.0004049, 0.023644,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.946680067966273, 0.0280752,-0.0063184, 0.031459, 0.0241740, 0.024218,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.942819640546574,-0.0291652,-0.0180230,-0.032261,-0.0176725,-0.028573,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.938835686558888,-0.0347852,-0.0181444,-0.039227,-0.0088407,-0.019750,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.934727317322868,-0.0202471,-0.0123711,-0.017111, 0.0203013, 0.010550,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.930496310199207, 0.0045559,-0.0088126,-0.014115,-0.0038902,-0.009304,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.926147997269974, 0.0534489, 0.0471741, 0.040338, 0.0539687, 0.057024,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.92168060117448, 0.0012906, 0.0009839,-0.004190, 0.0137033, 0.001599,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.91709678795376, 0.0231290, 0.0320602, 0.025445, 0.0336063, 0.001203,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.91239566892747,-0.0106876,-0.0167135,-0.003810,-0.0113402, 0.008335,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.907580798816989, 0.0116563, 0.0088470, 0.003030, 0.0088302, 0.007255,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.902653066302663, 0.0064275, 0.0080846,-0.011690, 0.0021316, 0.003105,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.897617803466564, 0.0171582, 0.0081902, 0.028988, 0.0136395, 0.006740,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.892468789546275, 0.0068752, 0.0068752, 0.013403, 0.0081797, 0.005290,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.887214911345249, 0.0208877, 0.0237408, 0.045634, 0.0050278, 0.025943,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.881852614142104, 0.0160811,-0.0044105, 0.009162,-0.0015562, 0.013396,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.876389007379602, 0.0292146, 0.0168457, 0.003324,-0.0042474, 0.016892,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.870822313697052, 0.0097329, 0.0093180, 0.001905, 0.0188587, 0.007388,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.865155199135492, 0.0242974, 0.0262298, 0.022117, 0.0272257, 0.014406,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.85938944105561, 0.0074780, 0.0044623,-0.000831, 0.0085731,-0.003737,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.853526816818098,-0.0109703,-0.0051886,-0.009870,-0.0068003,-0.012928,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.847569103783645,-0.0148142,-0.0088599,-0.038540,-0.0307112,-0.035902,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.841518967993289, 0.0177262, 0.0147476, 0.017009, 0.0186949, 0.018390,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.835377298127373, 0.0123481, 0.0386113, 0.024337, 0.0342121, 0.032214,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.829147648907279, 0.0020880, 0.0126636,-0.001703, 0.0096873, 0.007502,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.822830020333006,-0.0002520, 0.0080100,-0.020534, 0.0052795, 0.010438,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.816427078445591, 0.0053323, 0.0113189, 0.002834, 0.0129149, 0.011509,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.809940600605725,-0.0205555,-0.0186614, 0.010169,-0.0194705,-0.024495,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.803371475493751,-0.0101727, 0.0035671, 0.005256, 0.0036744, 0.000585,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.796723257831051,-0.0010547,-0.0052868, 0.006216,-0.0038346, 0.000397,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.789996836297971,-0.0114070,-0.0000591,-0.004881,-0.0020058,-0.007319,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.783193988255201,-0.0032706,-0.0050556,-0.002506, 0.0039097, 0.002132,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.776317379743776,-0.0296632,-0.0025130,-0.020591,-0.0103605,-0.026633,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.769367010763696, 0.0475398, 0.0383538, 0.021379, 0.0607539, 0.049766,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.762347324716689, 0.0274379, 0.0183197, 0.030595, 0.0262544, 0.024393,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.755258321602753,-0.0089155,-0.0041228,-0.004837,-0.0059350, 0.002546,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.74810355614327,-0.0198656,-0.0217399,-0.021326,-0.0220313,-0.018631,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.740879473616858, 0.0466221, 0.0207686, 0.046547, 0.0155847, 0.032347,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.733592294785935, 0.0607935, 0.0425805, 0.061005, 0.0467718, 0.041898,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.726244685691536,-0.0351468,-0.0400234,-0.012162,-0.0385519, 0.003894,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.718835757653315, 0.0267659, 0.0232168, 0.028540, 0.0267706, 0.012603,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.711368176712309, 0.0330105, 0.0329067, 0.028980, 0.0326462, 0.029201,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.703843720229208, 0.0421372, 0.0529748, 0.040144, 0.0442954, 0.032566,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.696266831605739, 0.0002797,-0.0045460,-0.001005, 0.0028816,-0.010193,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.688634844800865, 0.0158388, 0.0064222, 0.012935, 0.0038390, 0.002995,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.680953091896657, 0.0290742, 0.0453915, 0.020773, 0.0405058, 0.029179,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.673223350253807,-0.0090489,-0.0045668,-0.005364,-0.0060095,-0.013126,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.665447397233005,-0.0207632,-0.0196580,-0.011032,-0.0183677,-0.020330,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.657624344153905,-0.0278040,-0.0271946,-0.023423,-0.0358813,-0.024646,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.64976130045927,-0.0163482, 0.0119772,-0.000106,-0.0116814,-0.000814,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.641854711427718, 0.0100579,-0.0002196, 0.018379,-0.0024943, 0.000681,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.633913463862703, 0.0096063, 0.0210211, 0.009428, 0.0244232, 0.013352,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.625934891723187,-0.0171254,-0.0112053,-0.024860,-0.0178801,-0.018599,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.617918995009171, 0.0023174, 0.0070686, 0.010706, 0.0133587, 0.011939,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.609872883163418, 0.0101654, 0.0161816, 0.018483, 0.0153824, 0.014577,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.601795667505581,-0.0055705, 0.0021961, 0.016326,-0.0040890,-0.003087,sell
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.593689125396351,-0.0219883,-0.0217141,-0.021688,-0.0219707,-0.021714,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.585555922876765,-0.0040339,-0.0065631,-0.009599,-0.0033940,-0.003293,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.577398725987857, 0.0681558, 0.0282707, 0.035693, 0.0359422, 0.062965,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.569210425286866,-0.0007991, 0.0090931,-0.004483, 0.0089439, 0.031848,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.561018569864494,-0.0340949,-0.0083371,-0.030589, 0.0089742,-0.011106,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.55279916535142, 0.0317974, 0.0338551, 0.012585, 0.0334741, 0.030013,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.544561987231441, 0.0052105, 0.0088019, 0.002598,-0.0072203, 0.010325,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.536310590225938,-0.0044331,-0.0195325, 0.022191, 0.0040292,-0.015033,sell
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.528045863015257,-0.0251812,-0.0270349, 0.000804,-0.0279583,-0.003646,sell
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.519770471640433, 0.0416711, 0.0217773, 0.024506, 0.0232020, 0.039507,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.511485304781811,-0.0372390,-0.0209563,-0.025015,-0.0265404,-0.019756,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.503191251119737,-0.0087155,-0.0069298,-0.013319,-0.0056914,-0.000178,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.494890976695247, 0.0093086, 0.0052291, 0.006233, 0.0003820,-0.013986,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.48658803622972, 0.0096003, 0.0105724, 0.009600, 0.0096003,-0.012323,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.478282429723158,-0.0309444,-0.0260878,-0.027245,-0.0273510,-0.022723,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.469976823216596, 0.0030299, 0.0012862, 0.004646, 0.0108984, 0.005418,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.46167388275107,-0.0148206,-0.0172748,-0.015861,-0.0167195,-0.021735,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.45337538568727, 0.0087997,-0.0070243,-0.003568,-0.0157744,-0.028584,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.445082220705541, 0.0042051, 0.0148923, 0.022310,-0.0114208, 0.017762,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.43679883120761, 0.0175820,-0.0027087, 0.010401, 0.0007907,-0.002376,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.428525217193476, 0.0310164, 0.0419765, 0.061448, 0.0575817, 0.032285,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.420266710745212,-0.0070091, 0.0005726,-0.003016, 0.0020615, 0.013978,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.41202064582178,-0.0345393,-0.0255916,-0.018507,-0.0340749,-0.034242,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.403794131865944, 0.0200840, 0.0054115, 0.002355, 0.0103271, 0.010276,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.395580948115287, 0.0311245, 0.0346158, 0.040476, 0.0285496, 0.028008,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.387397090816022, 0.0187467, 0.0004837, 0.017247, 0.0079131, 0.005527,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.379234561845043, 0.0451999, 0.0124191, 0.041165, 0.0465266, 0.044908,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.371097804604075,-0.0146857,-0.0397513, 0.007321,-0.0030401,-0.013234,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.362989485134155,-0.0222291,-0.0174848, 0.000849,-0.0018109,-0.008878,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.354912269476318, 0.0007857,-0.0072901, 0.000141,-0.0073590, 0.002281,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.346867934991255,-0.0312142,-0.0178795,-0.034614,-0.0232398,-0.015435,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.338857370359311,-0.0205597,-0.0206481,-0.023465,-0.0204527,-0.013067,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.330885018982212,-0.0284843,-0.0247761,-0.031635,-0.0322747,-0.024413,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.322952658220649, 0.0060439, 0.0113608, 0.007181, 0.0052877, 0.010369,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.315062954115656,-0.0099276,-0.0214359,-0.015405,-0.0268415,-0.022961,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.307216795347581, 0.0073253,-0.0058668,-0.001423, 0.0038831,-0.007067,sell
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.299415070596767, 0.0097979,-0.0038084,-0.004646, 0.0065911,-0.014203,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.291664000625631, 0.0140480,-0.0068232,-0.001759,-0.0026445,-0.012570,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.283955587311067, 0.0055471, 0.0020328,-0.000279, 0.0073965,-0.002885,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.276312047661704, 0.0145198, 0.0104835, 0.009191, 0.0188753, 0.009090,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.268716496750985,-0.0011675,-0.0079376,-0.005681,-0.0033238,-0.010280,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.261180487423396, 0.0015628,-0.0050874,-0.005772,-0.0031941,-0.012692,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.253700464957557,-0.0037564,-0.0065833,-0.006583,-0.0046804,-0.017456,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.246282650115884, 0.0426386, 0.0284745, 0.016374, 0.0282039, 0.025331,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.238930597619759,-0.0100412,-0.0044174,-0.012793,-0.0126789,-0.041979,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.231644307469181, 0.0002624,-0.0092220,-0.011867,-0.0024408,-0.018570,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.22442377966415, 0.0133105,-0.0109177, 0.007227, 0.0066657,-0.013363,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.217280567049155,-0.0108426,-0.0142220,-0.012483,-0.0132509,-0.014373,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.210206671501088,-0.0188785,-0.0176561,-0.013447,-0.0081694, 0.003178,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.203210091143056, 0.0194271, 0.0165382, 0.002540, 0.0157936, 0.003503,buy
