Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,none,none,none,none,none,none,a60,none,none,none,-0.094047,-0.067271,-0.003960,-0.061127,-0.019736,sell
2018-02-12,none,a0,none,a60,a60,none,none,none,none,none, 0.082814, 0.051885, 0.051885, 0.051780, 0.145975,buy
2018-02-13,none,a0,none,a60,none,none,none,none,none,none, 0.031106, 0.000177, 0.006078,-0.000337, 0.144637,buy
2018-02-14,none,a0,none,none,none,none,none,none,none,none, 0.110475, 0.053353, 0.053353, 0.077802, 0.164641,buy
2018-02-15,none,a0,none,a90,none,a0,none,none,none,none, 0.237341, 0.084555, 0.063573, 0.068668, 0.254686,buy
2018-02-16,none,a0,none,none,a0,a0,a0,none,none,none, 0.034065,-0.093831,-0.091527,-0.070612,-0.065634,sell
2018-02-17,none,a0,none,a120,a0,none,a0,none,none,none,-0.020929,-0.124089,-0.086756,-0.045720,-0.040309,sell
2018-02-18,none,a0,none,a120,none,none,none,none,a0,none,-0.065865,-0.066434,-0.075568,-0.078255,-0.067637,sell
2018-02-19,none,a0,none,none,none,none,none,none,a0,none, 0.011002,-0.010510, 0.003808, 0.004880,-0.072842,sell
2018-02-20,none,a0,none,a150,none,a60,none,none,a0,none,-0.067950, 0.049398, 0.056091,-0.068252,-0.068366,sell
2018-02-21,none,a0,none,none,a60,a60,a60,none,a0,none,-0.061421,-0.116547,-0.004832,-0.062119,-0.101942,sell
2018-02-22,none,a0,none,a180,a60,none,a60,none,a0,none,-0.089959,-0.107070,-0.059736,-0.088157,-0.074671,sell
2018-02-23,a0,none,none,none,a90,a90,a90,none,a0,none,-0.131224, 0.042337,-0.074631, 0.042337, 0.059361,buy
2018-02-24,a0,none,none,a150,a90,none,a90,none,a0,none,-0.055564,-0.081539,-0.065693,-0.039882,-0.039882,sell
2018-02-25,a0,none,none,none,a120,a120,none,none,a0,none, 0.008721,-0.041425, 0.019375, 0.077185, 0.019375,buy
2018-02-26,a0,none,a0,a120,a120,none,a120,none,none,none, 0.080912, 0.070166, 0.073359, 0.076605, 0.086728,buy
2018-02-27,a0,none,a0,none,a150,a150,none,a120,none,none, 0.093769, 0.134902, 0.088174, 0.081678, 0.083839,buy
2018-02-28,none,none,a0,a90,a150,a150,a150,a120,none,none,-0.034683,-0.004693, 0.023086, 0.016838, 0.025519,buy
2018-03-01,none,none,a0,none,a180,a180,none,a120,none,none, 0.076802, 0.061440, 0.063021, 0.053129, 0.078509,buy
2018-03-02,none,none,a0,a60,a180,a180,a180,a120,none,none, 0.070896, 0.062600, 0.075975, 0.068540, 0.080953,buy
2018-03-03,none,none,a0,a60,none,none,a180,a120,none,none, 0.047456, 0.018536, 0.053822,-0.017949, 0.065419,buy
2018-03-04,none,none,a0,none,a150,a150,none,none,none,none,-0.001580, 0.037619,-0.013983,-0.001580,-0.037953,sell
2018-03-05,none,none,a0,none,none,none,a150,none,none,none, 0.023524,-0.031610,-0.042586,-0.013077,-0.016129,sell
2018-03-06,none,none,a0,none,a120,a120,none,none,none,none, 0.014861,-0.103260,-0.056221, 0.025378,-0.054508,sell
2018-03-07,none,none,a0,a0,none,a120,a120,none,none,none,-0.116269,-0.024656,-0.091399,-0.115618,-0.079297,sell
2018-03-08,none,none,a0,none,a90,none,a120,none,none,none,-0.098289,-0.062763, 0.015557,-0.097907,-0.100490,sell
2018-03-09,none,none,a0,none,a90,a90,none,none,none,none,-0.109830,-0.121303,-0.127345,-0.118429,-0.086246,sell
2018-03-10,none,none,a0,none,none,none,a90,none,none,none, 0.042762, 0.032684,-0.091677, 0.032684, 0.086258,buy
2018-03-11,none,none,a0,none,a60,none,a90,a135,none,none, 0.114976, 0.099787, 0.067069, 0.068710, 0.107913,buy
2018-03-12,none,none,a0,a60,none,a60,none,a135,none,none,-0.105619,-0.081866,-0.088240,-0.044221,-0.087705,sell
2018-03-13,a30,none,a0,none,none,none,a60,a135,none,none,-0.075896,-0.095883,-0.053263,-0.069430,-0.105463,sell
2018-03-14,a30,none,a0,a90,none,none,none,a135,none,none,-0.054567,-0.102421,-0.102421,-0.102421,-0.100896,sell
2018-03-15,a30,none,a0,a90,none,none,none,a135,none,none,-0.054567,-0.102421,-0.102421,-0.102421,-0.100896,sell
2018-03-16,a30,none,a0,none,a0,none,none,none,a30,none, 0.050292, 0.042267, 0.021607, 0.123923, 0.050292,buy
2018-03-17,a30,none,a0,a120,none,a0,none,none,a30,none,-0.083753,-0.074472,-0.085153,-0.001534,-0.083753,sell
2018-03-18,a30,none,a0,none,none,none,a0,none,a30,none,-0.048053,-0.046101,-0.066760, 0.108755,-0.048053,sell
2018-03-19,a30,none,a0,a150,none,none,a0,none,a30,none, 0.000086,-0.069173,-0.001314, 0.069211, 0.000086,buy
2018-03-20,a30,none,a0,none,a60,none,none,none,a30,none, 0.115875, 0.121878, 0.041242, 0.165825, 0.126074,buy
2018-03-21,a30,none,a0,a180,a60,none,none,none,a30,none, 0.115875, 0.131107, 0.083213, 0.150931, 0.135303,buy
2018-03-22,a30,none,a0,a180,none,a60,none,none,none,none, 0.058719,-0.011342,-0.009951, 0.051673, 0.095401,buy
2018-03-23,a30,none,a0,a150,a90,none,a60,a150,none,none,-0.062088,-0.040188,-0.008150,-0.008150,-0.057269,sell
2018-03-24,a30,none,none,a150,none,a90,none,a150,none,none, 0.043165, 0.051248, 0.095863, 0.095863, 0.043165,buy
2018-03-25,a30,none,none,a120,a120,none,a90,a150,none,none, 0.110561, 0.125996, 0.110561, 0.110561, 0.103258,buy
2018-03-26,a30,none,none,a120,none,a120,a90,a150,none,none, 0.260795, 0.260795, 0.260795, 0.260795, 0.254943,buy
2018-03-27,a30,none,none,a90,a150,a120,none,a150,none,none, 0.052910, 0.052873, 0.052910, 0.052910, 0.052910,buy
2018-03-28,a30,none,none,a90,none,none,a120,none,a45,none,-0.131250,-0.096489,-0.092777,-0.101465,-0.103190,sell
2018-03-29,a30,none,none,none,a180,a150,none,none,a45,none,-0.140989,-0.123418,-0.092828,-0.104849,-0.123418,sell
2018-03-30,a30,a0,none,a60,none,none,a150,none,a45,none,-0.109787,-0.090397,-0.103791,-0.100896,-0.071022,sell
2018-03-31,a30,a0,none,none,a150,a180,none,none,a45,none,-0.162461,-0.027011,-0.032926,-0.035407,-0.027011,sell
2018-04-01,a30,a0,none,none,a150,none,a180,none,a45,none,-0.122335, 0.023735,-0.077595,-0.092702, 0.023735,sell
2018-04-02,none,a0,none,none,a120,a150,a180,none,a45,none,-0.020954, 0.042714,-0.022371,-0.020368, 0.031644,sell
2018-04-03,none,a0,none,a0,a120,a150,none,none,none,none, 0.061934, 0.052416,-0.090580,-0.103135,-0.059085,sell
2018-04-04,none,none,none,none,none,none,a150,none,none,none,-0.095784,-0.103682,-0.109032,-0.091643,-0.005525,sell
2018-04-05,none,none,a30,none,a90,a120,a150,none,none,none,-0.119813, 0.128181, 0.131468, 0.131508, 0.140066,buy
2018-04-06,none,none,a30,none,none,none,none,none,none,none,-0.013662,-0.043916,-0.068044,-0.043916, 0.003012,sell
2018-04-07,none,none,a30,none,a60,none,a120,none,none,none, 0.008389, 0.020037, 0.017226,-0.073494, 0.031083,buy
2018-04-08,none,none,a30,a60,a60,a90,none,none,none,none, 0.102512, 0.079165, 0.092974, 0.085658, 0.081764,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,-0.067158,-0.086260,-0.095829,-0.086260, 0.003249,sell
2018-04-10,none,none,none,a90,none,a60,a90,none,a60,none, 0.096118, 0.108608, 0.109176, 0.111083, 0.096957,buy
2018-04-11,none,none,none,a90,none,a60,none,none,a60,none, 0.046520, 0.116093, 0.105018, 0.105355, 0.020801,buy
2018-04-12,none,none,none,none,a0,none,a60,none,a60,none, 0.040739, 0.131530, 0.131530, 0.131530, 0.001120,buy
2018-04-13,none,none,a45,a120,a0,none,a60,none,a60,none, 0.060193, 0.106319, 0.106319, 0.091683,-0.054128,buy
2018-04-14,none,none,a45,none,none,none,none,a180,a60,none,-0.026687, 0.072155, 0.072155, 0.072155, 0.072155,buy
2018-04-15,none,none,a45,a150,none,a0,none,a180,a60,none,-0.032484, 0.054128, 0.054128, 0.054128, 0.054128,buy
2018-04-16,none,none,a45,none,none,a0,none,a180,none,none,-0.032484,-0.013760,-0.013760,-0.013760,-0.013760,sell
2018-04-17,none,none,a45,a180,a60,none,a0,a180,none,none, 0.066270, 0.040766, 0.040766, 0.103857, 0.103857,buy
2018-04-18,none,none,a45,a180,none,none,a0,a180,none,none, 0.066270, 0.040766, 0.040766, 0.088191, 0.088191,buy
2018-04-19,none,none,a45,a150,a90,none,none,a180,none,none,-0.020432,-0.022102,-0.022102,-0.022102,-0.018247,sell
2018-04-20,none,none,none,a150,none,a60,none,a180,none,none, 0.018052, 0.015959, 0.015959, 0.025610, 0.015959,buy
2018-04-21,none,none,none,a120,a120,none,none,none,none,none,-0.092542,-0.092542,-0.120787,-0.111215,-0.090384,sell
2018-04-22,none,none,none,a120,none,a90,a60,none,none,none, 0.064852, 0.076602, 0.093301, 0.027767, 0.018534,buy
2018-04-23,none,none,none,a90,a150,a90,none,none,none,none, 0.062920, 0.061095, 0.065015, 0.074677, 0.066830,buy
2018-04-24,none,none,none,a90,a150,none,a90,none,none,none, 0.122722, 0.129587, 0.085478, 0.122722, 0.126776,buy
2018-04-25,none,none,none,none,a180,a120,a90,none,none,none,-0.107548, 0.008402,-0.137267,-0.129905,-0.130076,sell
2018-04-26,none,none,none,a60,a180,none,none,none,none,none, 0.093443, 0.109952, 0.111430, 0.093443, 0.111430,buy
2018-04-27,none,none,none,none,none,a150,a120,none,none,none,-0.069364,-0.076515,-0.070841,-0.061456,-0.080447,sell
2018-04-28,none,none,none,none,a150,none,none,none,none,none, 0.032131, 0.046492, 0.038006, 0.047159,-0.065585,buy
2018-04-29,none,none,none,none,none,a180,a150,none,none,none, 0.121422, 0.122767, 0.113524, 0.049454, 0.115469,buy
2018-04-30,a30,none,none,a0,a120,a180,a150,none,none,a30,-0.053841,-0.003866,-0.062813, 0.004244,-0.060373,sell
2018-05-01,a30,none,none,a0,none,none,none,none,none,a30,-0.029966,-0.046356,-0.046356,-0.037350,-0.037356,sell
2018-05-02,a30,none,none,none,a90,a150,a180,none,none,a30, 0.081167, 0.079242, 0.085189, 0.088099, 0.088099,buy
2018-05-03,a30,none,none,none,a90,none,none,none,none,a30, 0.137739, 0.100391, 0.085835, 0.137056, 0.135022,buy
2018-05-04,a30,none,none,none,none,none,a150,none,none,a30, 0.121062, 0.033755, 0.019424, 0.068216, 0.118474,buy
2018-05-05,a30,none,none,a60,a60,a120,a150,none,a90,a30,-0.009366,-0.012293,-0.062245, 0.003280, 0.102121,sell
2018-05-06,none,none,none,none,none,none,none,none,a90,a30,-0.007860, 0.064320,-0.014435, 0.123817,-0.014435,buy
2018-05-07,none,none,none,a90,none,a90,a120,a150,a90,a30, 0.057706, 0.112593,-0.075958, 0.112593, 0.107682,buy
2018-05-08,none,none,none,a90,none,a90,a120,a150,a90,a30, 0.072268, 0.067821,-0.024009, 0.034664, 0.077135,buy
2018-05-09,none,none,none,none,none,none,none,a150,a90,a30,-0.021668,-0.091817,-0.060105,-0.091817,-0.002800,sell
2018-05-10,none,none,none,a120,a0,a60,a90,a150,a90,a30,-0.026447, 0.062509, 0.078344, 0.081138, 0.087835,buy
2018-05-11,none,none,none,none,none,a60,none,a150,none,a30,-0.016912,-0.101594,-0.081239,-0.105763,-0.030449,sell
2018-05-12,a45,none,none,a150,none,none,none,a150,none,a30,-0.060179,-0.083911,-0.048449,-0.083911,-0.077581,sell
2018-05-13,a45,none,none,a150,none,none,a60,none,none,a30, 0.017207, 0.016001, 0.017237, 0.014289, 0.018970,buy
2018-05-14,a45,none,none,a180,a60,none,none,none,none,a30,-0.095428,-0.106448,-0.106448,-0.095428,-0.044054,sell
2018-05-15,a45,none,none,a180,a60,a0,none,none,none,a30,-0.078243,-0.089263,-0.089263,-0.078243,-0.045327,sell
2018-05-16,a45,none,none,a150,a90,none,none,none,none,a30,-0.047077,-0.058402,-0.052901,-0.050474,-0.052353,sell
2018-05-17,none,none,none,a150,a90,none,a0,none,none,a30,-0.002562,-0.096056,-0.089108,-0.018648,-0.068403,sell
2018-05-18,none,none,none,a120,a120,none,a0,a135,none,a30, 0.088244, 0.094627, 0.096912, 0.088329, 0.057164,buy
2018-05-19,none,none,none,a120,a120,a60,none,a135,none,a30, 0.104612, 0.105027, 0.106888, 0.104477, 0.029815,buy
2018-05-20,none,none,none,a90,a150,a60,none,a135,none,a30, 0.033477, 0.030560, 0.033957, 0.030483,-0.009600,buy
2018-05-21,a60,none,none,a90,a150,a90,none,a135,none,a30,-0.027067,-0.034510,-0.034510, 0.000125, 0.053088,sell
2018-05-22,a60,none,none,none,none,a90,a60,a135,none,a30,-0.093617,-0.093617,-0.093617,-0.036350, 0.045908,sell
2018-05-23,a60,none,a45,a60,a180,none,none,a135,none,a30, 0.200980, 0.195379, 0.195379, 0.221860, 0.222719,buy
2018-05-24,a60,none,a45,none,none,a120,a90,none,none,a30,-0.072674,-0.113334,-0.113334, 0.038157, 0.059316,sell
2018-05-25,none,none,a45,none,a150,none,a90,none,none,a30,-0.129082,-0.124577,-0.122258, 0.082495,-0.090348,sell
2018-05-26,none,none,a45,none,none,a150,none,none,none,a30, 0.009223, 0.011105,-0.059096,-0.061684,-0.023045,sell
2018-05-27,none,none,a45,a0,a120,a150,a120,none,none,none,-0.069107,-0.069107,-0.038252,-0.006344,-0.074121,sell
2018-05-28,none,none,a45,a0,a120,none,none,none,none,none,-0.147699,-0.152873,-0.037432,-0.085218,-0.094325,sell
2018-05-29,none,none,a45,none,none,a180,a150,none,none,none, 0.169685, 0.123643, 0.152272, 0.049228, 0.158578,buy
2018-05-30,none,none,a45,none,a90,none,a150,a120,a120,none, 0.135385, 0.074611, 0.110373, 0.128605, 0.057644,buy
2018-05-31,none,none,none,none,none,none,none,a120,a120,none, 0.091984, 0.090424, 0.088896, 0.107194, 0.057562,buy
2018-06-01,none,none,none,a60,a60,a150,a180,a120,a120,none, 0.006453, 0.005654, 0.009001, 0.108853, 0.014144,buy
2018-06-02,none,a0,none,none,a60,none,a180,a120,a120,none, 0.038284, 0.032896, 0.036243, 0.091853,-0.002856,buy
2018-06-03,none,a0,none,none,none,a120,none,a120,a120,none, 0.086031, 0.077605, 0.080354, 0.096328, 0.044089,buy
2018-06-04,none,a0,none,a90,none,a120,a150,none,a120,none,-0.026815,-0.012098,-0.024886,-0.012098,-0.038311,sell
2018-06-05,a90,a0,none,none,none,none,none,none,none,none,-0.027242,-0.015884,-0.015884,-0.023154,-0.035320,sell
2018-06-06,a90,a0,none,a120,a0,a90,none,none,none,none, 0.017189, 0.006940, 0.019551, 0.006940, 0.019551,buy
2018-06-07,a90,a0,none,none,a0,a90,a120,none,none,none,-0.025752,-0.026628,-0.025752,-0.022071,-0.013111,sell
2018-06-08,none,a0,a30,a150,none,none,none,none,none,none, 0.014040,-0.013406,-0.050491, 0.033548,-0.013139,sell
2018-06-09,none,a0,a30,a150,none,a60,a90,none,none,none,-0.066272,-0.036784,-0.038108,-0.064140,-0.064140,sell
2018-06-10,none,none,a30,a180,none,none,a90,none,none,none,-0.049483,-0.096925,-0.050646,-0.046898,-0.038296,sell
2018-06-11,none,none,a30,a180,a60,none,a60,none,none,none,-0.026917,-0.047081,-0.052816,-0.062928,-0.044948,sell
2018-06-12,none,none,a30,none,none,none,a60,none,a135,none,-0.066421,-0.040251,-0.106456,-0.103842,-0.104191,sell
2018-06-13,none,none,a30,a150,a90,a0,none,none,a135,none,-0.091604,-0.026721,-0.058923, 0.017796, 0.025964,sell
2018-06-14,none,none,a30,none,none,a0,none,none,a135,none,-0.023623, 0.100552, 0.098690, 0.100653, 0.100653,buy
2018-06-15,none,none,none,a120,a120,none,none,none,a135,none,-0.085328,-0.079136,-0.085857,-0.078607,-0.078534,sell
2018-06-16,none,none,none,none,none,none,a0,none,a135,none,-0.045291,-0.052414,-0.052478,-0.034999,-0.034999,sell
2018-06-17,none,none,none,a90,a150,a60,none,none,a135,none,-0.034351,-0.006977,-0.047489,-0.048841,-0.036049,sell
2018-06-18,none,none,none,none,none,a60,none,none,none,none, 0.037652, 0.033874,-0.033827, 0.034973,-0.031886,sell
2018-06-19,a120,none,none,a60,a180,none,none,none,none,none, 0.016609, 0.027327, 0.017934, 0.015115, 0.012317,buy
2018-06-20,a120,none,none,none,none,a90,a60,none,none,none,-0.035502, 0.002517, 0.008266,-0.035502,-0.024209,sell
2018-06-21,a120,none,none,none,a150,none,a60,none,none,none,-0.037042,-0.005390,-0.022996,-0.037042,-0.037320,sell
2018-06-22,a120,none,none,none,none,a120,none,none,none,none,-0.085275,-0.092570,-0.090943,-0.091148,-0.097993,sell
2018-06-23,none,none,none,a0,a120,a120,a90,a90,none,none,-0.115270,-0.168619,-0.135632,-0.135632,-0.106052,sell
2018-06-24,none,none,none,a0,a120,none,none,a90,none,none, 0.084240, 0.092384,-0.042797,-0.042797, 0.084240,buy
2018-06-25,none,none,none,none,none,a150,none,a90,a150,none, 0.008115, 0.017897, 0.017897,-0.013565,-0.034312,buy
2018-06-26,none,none,none,none,a90,none,a120,a90,a150,none,-0.063370,-0.062378,-0.063303,-0.013565,-0.112922,sell
2018-06-27,none,none,none,none,none,a180,none,a90,a150,none, 0.021865, 0.021865, 0.021932, 0.017913,-0.038967,buy
2018-06-28,a135,none,none,a60,a60,a180,a150,a90,a150,none,-0.022384, 0.025680,-0.004046,-0.004046, 0.100795,sell
2018-06-29,a135,none,none,a60,a60,none,a150,none,a150,none,-0.078925, 0.104424, 0.061991, 0.043991, 0.070120,buy
2018-06-30,a135,none,none,none,none,a150,none,none,a150,none,-0.068630, 0.120643, 0.100775,-0.068630, 0.102549,buy
2018-07-01,a135,none,none,a90,none,a150,a180,none,none,none,-0.050866,-0.050412, 0.139892,-0.050412,-0.041773,sell
2018-07-02,a135,none,none,none,none,none,a180,none,none,none, 0.120205, 0.120205, 0.109866, 0.122072, 0.127888,buy
2018-07-03,none,none,none,a120,a0,a120,none,none,none,none,-0.061917,-0.053746,-0.067464,-0.053858,-0.048107,sell
2018-07-04,none,none,none,a120,a0,none,a150,none,none,none, 0.100068,-0.066070, 0.085266, 0.080343, 0.074732,buy
2018-07-06,none,none,none,a150,none,a90,none,none,none,none, 0.106199,-0.031817, 0.023361,-0.007099, 0.001637,buy
2018-07-07,none,none,none,none,none,none,a120,none,none,none,-0.015975,-0.015762,-0.013941, 0.083043,-0.015762,sell
2018-07-08,none,none,none,a180,a60,a60,none,none,none,none,-0.031057,-0.022386, 0.095958,-0.032877,-0.032877,sell
2018-07-09,a150,none,none,none,none,none,a90,none,none,a45, 0.059205, 0.003201,-0.060644,-0.064162,-0.060127,sell
2018-07-10,a150,none,none,a150,a90,none,none,none,none,a45,-0.031557,-0.020226,-0.057647,-0.033597,-0.030635,sell
2018-07-11,a150,none,none,none,a90,none,a60,none,none,a45, 0.014034, 0.009454,-0.011419,-0.011419,-0.007975,sell
2018-07-12,a150,none,none,a120,a120,a0,a60,none,none,a45, 0.018693, 0.009231,-0.051571,-0.033365, 0.049519,buy
2018-07-13,a150,none,none,none,a120,a0,none,none,none,a45, 0.202433, 0.202433, 0.202602, 0.211518, 0.199543,buy
2018-07-14,a150,none,none,a90,a150,none,none,none,none,a45, 0.112224, 0.112224, 0.139794, 0.112224, 0.123607,buy
2018-07-15,a150,none,none,none,a150,none,a0,none,none,a45, 0.178162, 0.178162, 0.171518, 0.171518, 0.171518,buy
2018-07-16,none,none,none,a60,a180,none,a0,none,none,a45, 0.092537, 0.097798, 0.088024, 0.089536, 0.090204,buy
2018-07-17,none,none,none,none,a180,a60,none,none,none,a45, 0.104541, 0.131284, 0.027163, 0.104191, 0.104541,buy
2018-07-18,none,none,none,none,a150,none,none,none,none,a45,-0.019371,-0.028419,-0.018924,-0.019371,-0.071957,sell
2018-07-19,none,none,none,none,a150,a90,none,a60,none,a45, 0.038279, 0.313488, 0.322042, 0.313488, 0.451923,buy
2018-07-20,none,none,none,a0,none,a90,a60,a60,none,a45,-0.057074, 0.036706, 0.324436, 0.036706, 0.000931,sell
2018-07-21,none,none,none,a0,a120,none,a60,a60,a180,a45, 0.090973, 0.038382, 0.122247, 0.109112, 0.101247,buy
2018-07-22,none,none,none,none,none,a120,none,a60,a180,a45, 0.039228, 0.032340, 0.080078, 0.032947, 0.038333,buy
2018-07-23,none,none,none,none,a90,none,a90,a60,a180,a45,-0.002479, 0.025954, 0.079451, 0.035844, 0.033024,buy
2018-07-24,none,none,none,none,a90,a150,none,a60,a180,a45,-0.005201,-0.019100, 0.076984,-0.011782,-0.006754,sell
2018-07-25,none,none,none,a60,none,a150,none,a60,a180,a45, 0.039939, 0.027503, 0.084478, 0.038937,-0.004162,buy
2018-07-26,none,none,none,a60,a60,none,a120,none,a180,a45, 0.065995,-0.027145,-0.027969,-0.011966,-0.014060,sell
2018-07-27,none,none,none,none,none,a180,none,none,a180,a45, 0.076571, 0.059139, 0.088489, 0.090992, 0.080632,buy
2018-07-28,none,none,a30,a90,none,a180,a150,none,a180,a45, 0.067768, 0.044727, 0.086805, 0.083218, 0.085204,buy
2018-07-29,none,none,a30,none,none,none,a150,none,none,a45, 0.000077, 0.000077,-0.025730, 0.000077, 0.043306,buy
2018-07-30,none,none,a30,a120,none,a150,none,none,none,a45,-0.054026,-0.062379,-0.055283,-0.062379,-0.057679,sell
2018-07-31,none,none,a30,a120,a0,none,a180,none,none,a45,-0.058991,-0.060340,-0.025068,-0.039438,-0.064124,sell
2018-08-01,none,none,a30,none,none,none,a180,none,none,a45,-0.026764,-0.054656,-0.025068, 0.005806,-0.034784,sell
2018-08-02,none,none,none,a150,none,a120,none,none,none,a45,-0.037503,-0.036361, 0.030374,-0.041706,-0.033952,sell
2018-08-03,none,none,none,none,none,none,a150,a45,none,a45,-0.039389,-0.035145,-0.064867,-0.040119, 0.027040,sell
2018-08-04,none,none,none,a180,a60,a90,none,a45,none,a45,-0.030352,-0.027478,-0.047073, 0.002256,-0.027478,sell
2018-08-05,a150,none,none,a180,a60,a90,a120,a45,none,a45, 0.012921, 0.012921,-0.029554, 0.019739,-0.006549,buy
2018-08-06,a150,a0,none,a150,none,a60,a120,a45,none,a45, 0.088241, 0.088241, 0.095938, 0.095938, 0.111922,buy
2018-08-07,a150,a0,a45,a150,a90,a60,none,a45,none,a45, 0.083344, 0.098213, 0.093224, 0.093224, 0.083110,buy
2018-08-08,a150,a0,a45,a120,none,none,a90,a45,none,a45,-0.014085, 0.080501,-0.016353,-0.016353,-0.016353,sell
2018-08-09,a150,a0,a45,a120,a120,none,none,a45,none,a45, 0.042342, 0.071570, 0.042342, 0.042342, 0.040747,buy
2018-08-10,a150,a0,a45,a90,none,none,a60,none,none,a45,-0.065803,-0.069172,-0.090696,-0.103147,-0.103147,sell
2018-08-11,a150,a0,none,a90,a150,a0,none,none,none,a45,-0.003369,-0.025999,-0.009053,-0.040255,-0.044079,sell
2018-08-12,a150,none,none,none,a180,none,none,none,none,a45,-0.085707,-0.028177,-0.043881,-0.030493,-0.030493,sell
2018-08-13,a150,none,none,a60,a180,none,none,none,none,a45,-0.085824,-0.086705,-0.101418,-0.033761,-0.033761,sell
2018-08-14,a150,none,none,none,none,none,a0,none,none,a45, 0.059205, 0.003201,-0.086751,-0.090268,-0.086234,sell
2018-08-15,none,none,none,none,a150,a60,a0,none,none,a45,-0.078664, 0.081654, 0.068222, 0.006423, 0.028943,buy
2018-08-16,none,none,a60,none,none,a60,none,none,none,a45, 0.073409, 0.049500, 0.058650, 0.058650, 0.025936,buy
2018-08-17,none,none,a60,a0,a120,none,none,none,none,a45, 0.069573, 0.049598, 0.110405, 0.119226, 0.024186,buy
2018-08-18,none,none,a60,none,none,a90,none,none,none,a45, 0.008105,-0.040650,-0.076030,-0.045542,-0.051459,sell
2018-08-19,none,none,a60,none,a90,none,a60,a30,a150,a45, 0.000476, 0.011272, 0.016062, 0.036799,-0.056494,buy
2018-08-20,none,none,a60,none,a90,a120,none,a30,a150,a45,-0.064260,-0.025576,-0.049658,-0.019375,-0.068289,sell
2018-08-21,none,none,a60,none,none,a120,none,a30,a150,a45,-0.044735,-0.011131,-0.043357,-0.017180,-0.058600,sell
2018-08-22,none,none,a60,a60,a60,none,a90,a30,a150,a45,-0.065647,-0.060430, 0.007078, 0.005596,-0.069565,sell
2018-08-23,a150,none,none,none,none,a150,none,a30,a150,a45, 0.053692, 0.037273, 0.037273, 0.056012, 0.010960,buy
2018-08-24,a150,none,none,a90,none,a150,a120,a30,a150,a45, 0.030717, 0.016540, 0.016540, 0.016540, 0.001640,buy
2018-08-25,a150,none,none,a90,none,none,a120,a30,a150,a45, 0.020906,-0.009499,-0.016057,-0.009499,-0.014304,sell
2018-08-26,a150,none,none,none,none,a180,none,a30,a150,a45, 0.001648,-0.025772,-0.032331,-0.032331,-0.051170,sell
2018-08-27,a150,none,none,a120,a0,none,a150,a30,none,a45, 0.081574, 0.084585,-0.127145, 0.024727, 0.039495,buy
2018-08-28,a150,none,none,none,none,a150,a150,none,none,a45, 0.078918, 0.055942,-0.086751,-0.071280, 0.004328,buy
2018-08-29,a150,none,none,a150,none,a150,none,none,none,a45, 0.017161, 0.018179,-0.101476,-0.016338, 0.027482,buy
2018-08-30,none,none,a60,a150,none,none,a180,none,none,a45,-0.031465, 0.027281,-0.032760,-0.038882,-0.031465,sell
2018-08-31,none,none,a60,none,none,a120,none,none,none,a45, 0.069126, 0.041213, 0.014553, 0.045505, 0.013825,buy
2018-09-01,none,none,a60,a180,a60,none,a150,none,none,a45, 0.019831,-0.015064, 0.029207, 0.051281, 0.033146,buy
2018-09-02,none,none,a60,none,none,a90,a150,none,none,a45, 0.008079,-0.039348,-0.052783,-0.044239,-0.052594,sell
2018-09-03,none,none,a60,a150,a90,a90,none,none,none,a45,-0.026245,-0.033930,-0.035785,-0.033930,-0.033409,sell
2018-09-04,none,none,a60,none,none,none,a120,none,none,a45, 0.056372, 0.080639, 0.050438, 0.077422, 0.050438,buy
2018-09-05,none,none,a60,a120,a120,a60,none,none,a135,a45, 0.049673,-0.084445,-0.054802,-0.054802,-0.099031,sell
2018-09-06,none,none,a60,none,none,none,a90,none,a135,a45, 0.097118, 0.103152, 0.097574, 0.091975, 0.015372,buy
2018-09-07,none,none,none,a90,a150,none,none,none,a135,a45,-0.067538,-0.071896,-0.079056,-0.064133,-0.079056,sell
2018-09-08,none,none,none,a90,none,none,a60,none,a135,a45,-0.041068,-0.001693,-0.059825,-0.072623,-0.089457,sell
2018-09-09,none,none,none,a60,a180,a0,none,none,a135,a45, 0.063495, 0.052658, 0.048128, 0.044554, 0.047922,buy
2018-09-10,none,none,none,a60,none,a0,none,none,a135,a45,-0.019861,-0.007235,-0.015212,-0.009209,-0.009209,sell
2018-09-11,none,none,none,none,a150,none,none,none,a135,a45,-0.061284,-0.069095,-0.080619,-0.052213,-0.080619,sell
2018-09-12,a180,none,none,none,none,none,a0,none,a135,a45,-0.038375, 0.064623,-0.019043,-0.038476,-0.038894,sell
2018-09-13,a180,none,none,a0,a120,none,a0,none,a135,a45,-0.019567, 0.116840, 0.025287,-0.038476, 0.009972,buy
2018-09-14,a180,none,a45,a0,a120,a60,none,none,none,none, 0.083097, 0.084375, 0.057725, 0.065781, 0.063542,buy
2018-09-15,a180,none,a45,none,none,none,none,none,none,none, 0.087564, 0.065686, 0.048887, 0.070270, 0.050712,buy
2018-09-16,a180,a0,a45,none,a90,a90,none,none,none,none, 0.031280, 0.006991, 0.003169, 0.008397,-0.010625,sell
