Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-04,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03162448,-0.027876,-0.045745,-0.0290418,-0.0254152,sell
2013-12-05,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02317096,-0.002042, 0.014627,-0.0322975,-0.0121195,buy
2013-12-06,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08443212,-0.112709,-0.087452,-0.0846524,-0.0778812,sell
2013-12-07,0,0,0,1,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.05748742,-0.080665,-0.072186,-0.0612551,-0.0612551,sell
2013-12-08,0,0,0,1,0,1,0,0,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.07634995,-0.089108,-0.087915,-0.0864458,-0.0777030,sell
2013-12-09,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.02261075,-0.019273,-0.052970,-0.0055046,-0.0510642,sell
2013-12-10,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02843952,-0.032682,-0.033533,-0.0260741,-0.0334433,sell
2013-12-11,0,1,1,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.00791144,-0.054580,-0.007911,-0.0004888, 0.0505452,buy
2013-12-12,0,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.03645525, 0.033688, 0.043627, 0.0556602, 0.0331708,buy
2013-12-13,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.01718876,-0.060338,-0.017856,-0.0478383,-0.0525025,sell
2013-12-14,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.06861045,-0.079151,-0.080179,-0.1161962,-0.1071030,sell
2013-12-15,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02796605, 0.030134, 0.027966, 0.0247520, 0.0279660,buy
2013-12-16,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.04764769, 0.026645, 0.038960, 0.0494723, 0.0266156,buy
2013-12-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.05101204, 0.041796, 0.043416, 0.0497925, 0.0389931,buy
2013-12-18,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.06472927,-0.067282,-0.108042,-0.0195765,-0.0665966,sell
2013-12-19,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00617549,-0.006448,-0.035716,-0.0375557,-0.0045258,sell
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.02490952, 0.001551, 0.032006,-0.0133898, 0.0320659,buy
2013-12-21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.00415613,-0.048946,-0.044933,-0.0160589,-0.0322804,sell
2013-12-22,1,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.03103888, 0.003366, 0.011166, 0.0283609, 0.0134233,buy
2013-12-23,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.07204876, 0.058858, 0.067370, 0.0736011, 0.0640615,buy
2013-12-24,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.05365417, 0.048257, 0.041550, 0.0518669, 0.0549189,buy
2013-12-25,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.04833761, 0.038740, 0.026279, 0.0326970, 0.0348871,buy
2013-12-26,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00599569, 0.049888,-0.002066,-0.0006050, 0.0008949,sell
2013-12-27,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06617584, 0.066176, 0.066176, 0.0661758, 0.0653842,buy
2013-12-28,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.06298858, 0.030995, 0.061016, 0.0679890, 0.0287228,buy
2013-12-29,0,0,0,1,0,0,0,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.05484839, 0.054406, 0.054443, 0.0302343, 0.0480985,buy
2013-12-30,0,0,0,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00106353, 0.007558, 0.007826, 0.0131756,-0.0098075,buy
2013-12-31,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00649532,-0.015517, 0.019616, 0.0114686,-0.0523296,buy
2014-01-01,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.08239507, 0.085607, 0.034597, 0.0839784, 0.0423686,buy
2014-01-02,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00449077,-0.011974,-0.013150,-0.0025848,-0.0165401,buy
2014-01-03,0,1,0,0,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00056840,-0.002103, 0.006458, 0.0131716,-0.0087930,sell
2014-01-04,0,1,0,1,0,0,0,1,1,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.00899429,-0.007475,-0.008699,-0.0146670, 0.0071051,sell
2014-01-05,0,1,1,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.03736411, 0.031940, 0.013363, 0.0741722, 0.0263343,buy
2014-01-06,0,1,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00718933,-0.025336,-0.019386, 0.0265839,-0.0312072,sell
2014-01-07,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08323749,-0.056520,-0.077852,-0.0525735,-0.0826337,sell
2014-01-08,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.04449947,-0.024401,-0.033561,-0.0179582,-0.0248852,sell
2014-01-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.02062872,-0.024260,-0.015373,-0.0292225,-0.0242596,sell
2014-01-10,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,1,0,0,0,0,-0.06765169,-0.106781,-0.067652,-0.0681696,-0.0924306,sell
2014-01-11,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,1,0,0,1,1,0,0,0,0,-0.02198924,-0.031543,-0.036303,-0.0025577,-0.0340936,sell
2014-01-12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,0,1,1,1,0,0,0,0, 0.02121349, 0.014719, 0.012429, 0.0149562, 0.0213492,buy
2014-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,1,0,0,0,0,-0.03229193,-0.020934,-0.020510,-0.0066189,-0.0070427,sell
2014-01-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.05301036, 0.048831,-0.003027, 0.0708049, 0.0486928,buy
2014-01-15,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.02959234, 0.000630, 0.007495, 0.0345770, 0.0345770,buy
2014-01-16,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.01684961, 0.018878, 0.016850,-0.0060553, 0.0105326,buy
2014-01-17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.00288511, 0.008880,-0.006044,-0.0028851,-0.0000022,buy
2014-01-18,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.00246960,-0.004747,-0.005459, 0.0057433, 0.0213808,buy
2014-01-19,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0, 0.05320024, 0.042308, 0.047064, 0.0540693, 0.0339484,buy
2014-01-20,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.06655146, 0.044940, 0.063221, 0.0629933, 0.0607425,buy
2014-01-21,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.06173326, 0.038788, 0.062924, 0.0658217, 0.0601600,buy
2014-01-22,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.02693131,-0.024525,-0.046228,-0.0119699,-0.0510725,sell
2014-01-23,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.04131268, 0.046196, 0.047168, 0.0105322, 0.0462800,buy
2014-01-24,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1, 0.01352876, 0.030737,-0.012169,-0.0138528,-0.0062388,sell
2014-01-25,0,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.07719479, 0.082107, 0.037294, 0.0738637, 0.0656528,buy
2014-01-26,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.01068026, 0.020210,-0.036360, 0.0192796,-0.0099137,sell
2014-01-27,0,1,0,0,1,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00305998, 0.000535,-0.016923,-0.0195506,-0.0158149,sell
2014-01-28,0,2,0,0,1,1,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.04470707, 0.053325,-0.007036, 0.0034022, 0.0089624,buy
2014-01-29,0,1,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02304734, 0.059077, 0.002205, 0.0204220, 0.0202714,buy
2014-01-30,0,1,0,0,1,1,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01117139, 0.019377, 0.065529, 0.0153932, 0.0137315,buy
2014-01-31,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.03108244, 0.024561, 0.026535,-0.0229715, 0.0265351,buy
2014-02-01,0,1,0,0,0,0,0,0,2,2,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1, 0.03795124, 0.043922, 0.035091, 0.0015941, 0.0333643,buy
2014-02-02,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.04478532, 0.021360, 0.041176, 0.0097365, 0.0414051,buy
2014-02-03,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.04217654,-0.004804, 0.024102,-0.0885485, 0.0284825,buy
2014-02-04,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.01967167, 0.022928, 0.036458,-0.0044238, 0.0312893,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.08764622, 0.080534, 0.093452, 0.0934517, 0.0940634,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03653174,-0.035636,-0.039117, 0.0291655,-0.0066330,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01431735,-0.040253,-0.035868,-0.0056515,-0.0358679,sell
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.02700342, 0.057314, 0.022937, 0.0537564, 0.0211887,buy
2014-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.08549928,-0.100712,-0.086708,-0.0738091,-0.0514040,sell
2014-02-10,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,-0.06899115,-0.066123,-0.082730,-0.0388095,-0.0710102,sell
2014-02-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,-0.06151882,-0.065204,-0.085751,-0.0183973,-0.0978678,sell
2014-02-12,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.00541854,-0.044331,-0.034663, 0.0001706,-0.0065482,sell
2014-02-13,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.06154262,-0.061451,-0.048032,-0.0321857,-0.0597208,sell
2014-02-14,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.03496173,-0.041585,-0.045844,-0.0372140,-0.0440155,sell
2014-02-15,0,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,-0.05902439, 0.022159, 0.011826, 0.0147745, 0.0118265,buy
2014-02-16,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.02329729,-0.022957,-0.019221,-0.0137253,-0.0232973,sell
2014-02-17,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.04202855,-0.045008,-0.055014,-0.0490319,-0.0475436,sell
2014-02-18,0,1,0,1,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.06763548,-0.068272,-0.122771,-0.1323822,-0.1221150,sell
2014-02-19,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.11348385,-0.110696,-0.112686,-0.1460383,-0.1106961,sell
2014-02-20,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0, 0.05609509, 0.000706, 0.047751, 0.0466257, 0.0557814,buy
2014-02-21,1,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.05481807,-0.067492,-0.081024,-0.0674440,-0.0478058,sell
2014-02-22,1,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.01763422, 0.037883, 0.031208, 0.0312077, 0.0378826,buy
2014-02-23,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.06033162, 0.042640, 0.049462, 0.0447743, 0.0431311,buy
2014-02-24,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.04905780, 0.009204, 0.005179,-0.0002376, 0.0083968,buy
2014-02-25,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00995929, 0.011153, 0.008964, 0.0116223, 0.0163149,buy
2014-02-26,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00899592, 0.008055, 0.006159, 0.0114793, 0.0181392,buy
2014-02-27,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00180001,-0.007450,-0.015394,-0.0153936,-0.0106705,sell
2014-02-28,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.04589503, 0.018054, 0.071106, 0.0617617, 0.0617170,buy
2014-03-01,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.08873406, 0.097946, 0.126642, 0.0848589, 0.0922709,buy
2014-03-02,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.03624125,-0.037237,-0.026003,-0.0265257,-0.0404503,sell
2014-03-03,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.01494270, 0.034460, 0.042830, 0.0385461, 0.0410305,buy
2014-03-04,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.00814688,-0.059841,-0.059451,-0.0708218,-0.0311955,sell
2014-03-05,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.07115713, 0.088116, 0.072139, 0.0584539, 0.0777875,buy
2014-03-06,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.00814688,-0.059841,-0.059451,-0.0708218,-0.0311955,sell
2014-03-07,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.01471010, 0.026026, 0.070258,-0.0413971, 0.0407078,buy
2014-03-08,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,-0.13001578,-0.146860,-0.130143,-0.1500736,-0.1385772,sell
2014-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,-0.03802228,-0.127436,-0.026074,-0.0380223, 0.0036751,sell
2014-03-10,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,-0.01554946,-0.009784,-0.089662,-0.0225851,-0.0091598,sell
2014-03-11,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.08919938,-0.082481,-0.050481,-0.0986821,-0.0612969,sell
2014-03-12,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.05937039,-0.082661,-0.075140,-0.0851978,-0.0734532,sell
2014-03-13,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.00238540,-0.054105,-0.039328,-0.0514627,-0.0455789,sell
2014-03-14,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0, 0.01332692, 0.020640, 0.067172, 0.0799638, 0.0468844,buy
2014-03-15,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0, 0.06890156, 0.052240, 0.048388, 0.0734885, 0.0641767,buy
2014-03-16,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.00855072, 0.014468, 0.012773, 0.0328272, 0.0309639,buy
2014-03-17,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,1,0,0,0,1,0, 0.01336057, 0.013668,-0.010329, 0.0285917, 0.0120636,buy
2014-03-18,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0, 0.04117118, 0.014033, 0.036198, 0.0563467, 0.0165766,buy
2014-03-19,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,-0.01040108,-0.009676,-0.018697, 0.0005877,-0.0232365,buy
2014-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.04742598, 0.056960, 0.051783, 0.0459791, 0.0604145,buy
2014-03-21,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.01107122, 0.016581,-0.011071, 0.0247979, 0.0431298,sell
2014-03-22,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.01687619,-0.020174,-0.015379,-0.0153795,-0.0346969,sell
2014-03-23,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02771631,-0.020031,-0.057764,-0.0073893,-0.0213594,sell
2014-03-24,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.03318782,-0.035532,-0.030198,-0.0214097,-0.0237902,sell
2014-03-25,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06678098, 0.066836, 0.070418, 0.0680446, 0.0690895,buy
2014-03-26,1,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.03287671, 0.089456,-0.026791, 0.0995316, 0.0328767,sell
2014-03-27,1,0,0,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00310990,-0.036106,-0.008498,-0.0136453,-0.0223156,sell
2014-03-28,1,0,0,0,1,1,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.05492630,-0.070064,-0.059739,-0.0287240,-0.0597386,sell
2014-03-29,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.01873047,-0.011779, 0.004763,-0.0483188,-0.0140658,sell
2014-03-30,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.05023403, 0.076588, 0.075580, 0.0616415, 0.0616603,buy
2014-03-31,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.02330725,-0.036311,-0.036184,-0.0360114, 0.0186543,sell
2014-04-01,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,-0.00945173,-0.037862,-0.026669,-0.0052241,-0.0335742,sell
2014-04-02,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,-0.07508082,-0.075430,-0.043890,-0.0737854,-0.0772715,sell
2014-04-03,0,0,0,0,1,0,1,0,0,0,3,1,2,0,0,1,1,0,0,2,0,0,1,1,0,0, 0.01404683,-0.009694,-0.002165,-0.0148762,-0.0215580,buy
2014-04-04,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.02129816, 0.035828, 0.016951, 0.0637465, 0.0266740,buy
2014-04-05,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0, 0.01530911, 0.025495, 0.024270, 0.0012666, 0.0256302,buy
2014-04-06,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.03447982, 0.020276, 0.005471,-0.0326394, 0.0181220,buy
2014-04-07,1,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.09990562,-0.124695,-0.112302,-0.0352559,-0.0932013,sell
2014-04-08,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.05398379, 0.053341,-0.038007, 0.0689511, 0.0299710,buy
2014-04-09,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.04494131, 0.063894, 0.064091, 0.0479633, 0.0638940,buy
2014-04-10,2,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.05991471, 0.035812,-0.037392, 0.0150705, 0.0347031,buy
2014-04-11,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,-0.00771287,-0.020206,-0.020206,-0.0220203,-0.0104987,sell
2014-04-12,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0, 0.09196697, 0.107932, 0.089812, 0.0885612, 0.0886119,buy
2014-04-13,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0, 0.04831251, 0.058483, 0.044507, 0.0298607, 0.0416581,buy
2014-04-14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,1,0,0,0,1,0,0, 0.08194188,-0.029816, 0.008149,-0.0212358,-0.0247262,sell
2014-04-15,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0, 0.02595617,-0.035274, 0.019104,-0.0352739,-0.0373016,sell
2014-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,1,0,0,0,-0.04123559, 0.006557, 0.002019,-0.0054805, 0.0122159,buy
2014-04-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,-0.02660309,-0.018164, 0.001745,-0.0323901, 0.0426607,sell
2014-04-18,0,1,0,0,0,0,1,1,0,0,1,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0, 0.01292610,-0.004770,-0.028093,-0.0148356,-0.0404546,buy
2014-04-19,0,1,0,0,0,0,1,1,0,1,0,1,1,3,1,1,0,0,1,1,0,0,1,0,0,0,-0.00510207,-0.012123, 0.000803,-0.0092909,-0.0349734,sell
2014-04-20,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.06519746, 0.050187, 0.011934, 0.0414833, 0.0012152,buy
2014-04-21,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01353390, 0.012020, 0.004446, 0.0120200,-0.0202636,buy
2014-04-22,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01180318, 0.052949, 0.033249, 0.0268695, 0.0251618,buy
2014-04-23,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.06758296,-0.041176,-0.000980,-0.0422135, 0.0298064,sell
2014-04-24,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.05578291,-0.068680, 0.010242,-0.0517984,-0.0435039,sell
2014-04-25,0,1,1,0,0,0,0,0,1,1,2,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,-0.04778989,-0.025513,-0.035923,-0.0308167,-0.0301515,sell
2014-04-26,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.06141349, 0.078366, 0.079101, 0.0319587, 0.0539619,buy
2014-04-27,0,1,1,0,0,0,0,0,1,3,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.03464334,-0.020370,-0.031592,-0.0346433,-0.0796810,sell
