Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0144479,-0.09449,-0.003195,-0.0196206,-0.01614,sell
2018-02-04,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0455185,-0.05341,-0.044500,-0.0456603,-0.04552,sell
2018-02-05,0,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0206673, 0.01957, 0.025860, 0.0162228, 0.02599,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0110990, 0.04270,-0.018838, 0.0114026, 0.01035,buy
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0972258, 0.06907, 0.017811, 0.0932515, 0.09372,buy
2018-02-08,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0972258, 0.06907, 0.017811, 0.0932515, 0.09372,buy
2018-02-09,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0106409,-0.05146,-0.018241,-0.0244197,-0.00865,sell
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0406536,-0.07818,-0.040619,-0.0526259,-0.04102,sell
2018-02-11,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0825794,-0.09964,-0.090976,-0.1015186,-0.08004,sell
2018-02-12,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039566,-0.01877, 0.005437,-0.0142761,-0.00495,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0404276,-0.00135, 0.048617, 0.0257162, 0.02001,buy
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0595372, 0.05903, 0.061967, 0.0443214, 0.02836,buy
2018-02-15,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0391783, 0.04650, 0.042970, 0.0347467, 0.01702,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0391783, 0.04650, 0.042970, 0.0347467, 0.01702,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0149995, 0.01880, 0.000926, 0.0061237, 0.00345,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0293740,-0.02906, 0.005738,-0.0088670,-0.03209,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0293740,-0.02906, 0.005738,-0.0088670,-0.03209,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0217807, 0.05525, 0.029062,-0.0034696, 0.04139,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0217807, 0.05525, 0.029062,-0.0034696, 0.04139,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0349769,-0.03607,-0.041776,-0.0404389,-0.00922,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0489479,-0.05652,-0.042882,-0.0137132,-0.04786,sell
2018-02-24,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0473184,-0.04851,-0.044552,-0.0143652,-0.03825,sell
2018-02-25,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0177878,-0.01832,-0.013821,-0.0037192,-0.01393,sell
2018-02-26,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0006631, 0.00503, 0.002624, 0.0250757, 0.00658,buy
2018-02-27,0,0,0,0,0,1,2,4,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.0140071,-0.00296, 0.004476,-0.0140260, 0.00587,buy
2018-02-28,0,0,0,0,0,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0210150, 0.01454,-0.006466,-0.0132515, 0.01754,sell
2018-03-01,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0168540, 0.01403, 0.002406, 0.0177844, 0.01367,buy
2018-03-02,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0111038,-0.00892,-0.008088,-0.0316813,-0.00976,sell
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0063627,-0.01318,-0.036031,-0.0294911,-0.00947,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0294211,-0.00911,-0.041053,-0.0174674,-0.02376,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0294211,-0.00911,-0.041053,-0.0174674,-0.02376,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019451,-0.03763,-0.019001,-0.0166222,-0.01893,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0171567, 0.02249, 0.095750, 0.0210127, 0.01114,buy
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0171567, 0.02249, 0.095750, 0.0210127, 0.01114,buy
2018-03-11,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0468242, 0.04574, 0.078048, 0.0551770, 0.00864,buy
2018-03-12,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0155658,-0.03254,-0.020950,-0.0200863,-0.03525,sell
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0085119,-0.02029,-0.022764,-0.0216719,-0.02143,sell
2018-03-14,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0730401,-0.06973,-0.060142,-0.0434076,-0.05781,sell
2018-03-15,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0833525,-0.06249,-0.069165,-0.0663663,-0.07695,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0924270,-0.08462,-0.086441,-0.0969994,-0.08523,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0734082,-0.09123,-0.072574,-0.0873770,-0.09012,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0734082,-0.09123,-0.072574,-0.0873770,-0.09012,sell
2018-03-19,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0272821,-0.09450,-0.059570,-0.0659025,-0.03189,sell
2018-03-20,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0564230,-0.04961,-0.001765,-0.0021549, 0.02753,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0511813,-0.06949,-0.016102,-0.0162817,-0.01696,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0418732,-0.05094,-0.010989,-0.0162481,-0.02848,sell
2018-03-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0418732,-0.05094,-0.010989,-0.0162481,-0.02848,sell
2018-03-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0004534,-0.01319, 0.000185,-0.0006359,-0.01743,sell
2018-03-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0004534,-0.01319, 0.000185,-0.0006359,-0.01743,sell
2018-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0455545,-0.02680, 0.001574, 0.0000245,-0.00144,buy
2018-03-27,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0236708,-0.06376,-0.080146, 0.0005328,-0.06160,sell
2018-03-28,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0273790,-0.04578,-0.082422, 0.0066303,-0.04537,sell
2018-03-29,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0411941,-0.05939,-0.075017,-0.0081319,-0.04952,sell
2018-03-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.0507601,-0.06815,-0.069670,-0.0047733,-0.05100,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0045332,-0.04861,-0.051342, 0.0061222,-0.00643,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0041751,-0.00614, 0.027222,-0.0109906, 0.00624,buy
2018-04-02,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0168515, 0.02582, 0.017657,-0.0364631, 0.02605,buy
2018-04-03,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0168515, 0.02582, 0.017657,-0.0364631, 0.02605,buy
2018-04-04,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0168515, 0.02582, 0.017657,-0.0364631, 0.02605,buy
2018-04-05,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0189981,-0.01759,-0.009323,-0.0249450,-0.01837,sell
2018-04-06,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0444812,-0.01682,-0.016848,-0.0153682,-0.01067,sell
2018-04-07,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0444812,-0.01682,-0.016848,-0.0153682,-0.01067,sell
2018-04-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034114,-0.02514,-0.004342, 0.0106981,-0.01889,sell
2018-04-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0065544,-0.02735,-0.023075, 0.0084581,-0.02492,sell
2018-04-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0070530,-0.00577,-0.005229, 0.0099276,-0.00773,buy
2018-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0294701, 0.01922, 0.030716, 0.0198869, 0.02109,buy
2018-04-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0797726, 0.04688, 0.083544, 0.0731204, 0.06722,buy
2018-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0797726, 0.04688, 0.083544, 0.0731204, 0.06722,buy
2018-04-14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0616440, 0.03877, 0.078202, 0.0627389, 0.06274,buy
2018-04-15,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0223051, 0.04403, 0.010240, 0.0030739, 0.02413,buy
2018-04-16,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0043587,-0.00210,-0.004125,-0.0077725,-0.00430,sell
2018-04-17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0092731, 0.03105, 0.033730, 0.0259596, 0.01502,buy
2018-04-18,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0075316, 0.04931, 0.060036, 0.0478798, 0.00849,buy
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0075316, 0.04931, 0.060036, 0.0478798, 0.00849,buy
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0082651,-0.00442,-0.001888,-0.0322242,-0.04936,sell
2018-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0364798,-0.01277,-0.026751,-0.0257928,-0.01918,sell
2018-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0568923, 0.08441, 0.036462, 0.0138930,-0.00901,buy
2018-04-23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0565174, 0.05672, 0.057477, 0.0121581,-0.06260,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0565174, 0.05672, 0.057477, 0.0121581,-0.06260,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0565174, 0.05672, 0.057477, 0.0121581,-0.06260,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0232044, 0.02385,-0.000100, 0.0348880,-0.04507,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0101842,-0.00507, 0.013830, 0.0253054,-0.01978,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0128851, 0.00801, 0.012236, 0.0086692, 0.00283,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0217634,-0.02033,-0.018018,-0.0191405,-0.02241,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0437556,-0.04333,-0.043567,-0.0372904,-0.03239,sell
2018-05-01,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0278498,-0.02905,-0.032299,-0.0233757,-0.01539,sell
2018-05-02,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0247835, 0.01276, 0.020963,-0.0104875, 0.02006,buy
2018-05-03,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0247835, 0.01276, 0.020963,-0.0104875, 0.02006,buy
2018-05-04,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0421167,-0.04377,-0.045321,-0.0447725,-0.05356,sell
2018-05-05,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0175485,-0.02243,-0.016637,-0.0228383,-0.00668,sell
2018-05-06,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0408214,-0.02683,-0.004770,-0.0482172, 0.02532,sell
2018-05-07,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0408214,-0.02683,-0.004770,-0.0482172, 0.02532,sell
2018-05-08,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0573493,-0.05282,-0.029860,-0.0522211,-0.00207,sell
2018-05-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0591450,-0.04857,-0.047246,-0.0270927,-0.06211,sell
2018-05-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0666211,-0.06417,-0.069092,-0.0661002,-0.04965,sell
2018-05-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0666211,-0.06417,-0.069092,-0.0661002,-0.04965,sell
2018-05-12,1,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0339750, 0.03324, 0.022527, 0.0326848, 0.03324,buy
2018-05-13,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0810939, 0.07259, 0.075212, 0.0572348, 0.07729,buy
2018-05-14,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0908227, 0.09797, 0.091116, 0.0729883, 0.09183,buy
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0166977, 0.01977, 0.016729, 0.0406589, 0.01480,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0099710, 0.00712, 0.009572, 0.0361599, 0.00393,buy
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0356962,-0.00138,-0.016781, 0.0572416, 0.04752,buy
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0067522, 0.00573,-0.007701,-0.0088145, 0.00553,sell
2018-05-19,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0137656,-0.00157,-0.007128,-0.0020505, 0.00292,sell
2018-05-20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0144972,-0.03518, 0.005153, 0.0092028,-0.01805,buy
2018-05-21,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0196609,-0.04426,-0.019465,-0.0089339,-0.03783,sell
2018-05-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0303051,-0.05595,-0.030733,-0.0404705,-0.05000,sell
2018-05-23,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0348957,-0.04549,-0.040483,-0.0371004,-0.04835,sell
2018-05-24,2,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0610640,-0.06628,-0.068267,-0.0648971,-0.06095,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0255746,-0.03222,-0.045603,-0.0284687,-0.03400,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0026809,-0.02548,-0.037533,-0.0271615,-0.01678,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0443032,-0.04257,-0.049744,-0.0430992,-0.03611,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0080032,-0.01899,-0.016393,-0.0182800,-0.01275,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0205790, 0.01770, 0.011321,-0.0007325, 0.01770,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002004,-0.01955,-0.002403,-0.0166338,-0.02120,sell
2018-05-31,2,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0025479,-0.00057, 0.007891, 0.0141603, 0.01433,buy
2018-06-01,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0065934, 0.01393, 0.010367, 0.0197839, 0.03056,buy
2018-06-02,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0241253, 0.02135, 0.016218, 0.0267378, 0.03379,buy
2018-06-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0258628, 0.01368, 0.035800, 0.0054926, 0.04385,buy
2018-06-04,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0472561,-0.00636,-0.023644,-0.0373297,-0.00422,sell
2018-06-05,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0213862,-0.01994,-0.025738,-0.0214421, 0.03792,sell
2018-06-06,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0213862,-0.01994,-0.025738,-0.0214421, 0.03792,sell
2018-06-07,0,0,1,1,0,2,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0174023,-0.01249,-0.024084,-0.0174023, 0.02113,sell
2018-06-08,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0412239,-0.04190,-0.023391,-0.0322867,-0.03836,sell
2018-06-09,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0367911,-0.03449,-0.035347,-0.0351136,-0.03671,sell
2018-06-10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0190271,-0.03485,-0.039228,-0.0438182,-0.04070,sell
2018-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0280616,-0.04641,-0.028271,-0.0199501,-0.02959,sell
2018-06-12,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0099362,-0.05982,-0.044497,-0.0409179,-0.03988,sell
2018-06-13,0,2,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0230744, 0.02645,-0.007679,-0.0492494,-0.04925,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0153918, 0.03105, 0.026016, 0.0064973, 0.00590,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0014953, 0.00442,-0.000174,-0.0148987,-0.00993,sell
2018-06-16,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0215238, 0.02486, 0.016200,-0.0057922, 0.01798,buy
2018-06-17,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0362434,-0.03100,-0.007541,-0.0391090,-0.00789,sell
2018-06-18,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0425496,-0.01961,-0.011043,-0.0310583,-0.00259,sell
2018-06-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0004454,-0.01788,-0.006379,-0.0109358, 0.01181,sell
2018-06-20,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0156356,-0.02850,-0.016721,-0.0266873,-0.00899,sell
2018-06-21,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0378458,-0.04031,-0.042945,-0.0463260,-0.04343,sell
2018-06-22,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0447805,-0.04344,-0.054730,-0.0488599,-0.04899,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0002043,-0.00279,-0.034017, 0.0004527,-0.01132,sell
2018-06-24,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0058864,-0.00740,-0.013380,-0.0046180,-0.01318,sell
2018-06-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0117937, 0.00952,-0.001818, 0.0071877,-0.00504,buy
2018-06-26,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0297915,-0.02512,-0.041511,-0.0413028,-0.03041,sell
2018-06-27,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0344943,-0.03199,-0.032970,-0.0375022,-0.03943,sell
2018-06-28,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0233873,-0.00943,-0.024921,-0.0134790, 0.00391,sell
2018-06-29,0,1,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0064144, 0.01956, 0.028198, 0.0292093, 0.03215,buy
2018-06-30,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0175443, 0.02548, 0.029123, 0.0282299, 0.02624,buy
2018-07-01,0,2,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0153419, 0.01347, 0.016057, 0.0159112, 0.01680,buy
