Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.036385,-0.029533,-0.0272349,-0.002709,-0.0159967,sell
2017-06-16,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.002777, 0.004913, 0.0095873, 0.015276, 0.0187004,buy
2017-06-17,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0, 0.032306, 0.024683, 0.0151852, 0.006147, 0.0301378,buy
2017-06-18,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0, 0.022654, 0.024043,-0.0055251, 0.020024, 0.0229621,buy
2017-06-19,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,-0.018399, 0.016009,-0.0133430,-0.019962, 0.0171932,sell
2017-06-20,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,-0.018399, 0.016009,-0.0133430,-0.019962, 0.0171932,sell
2017-06-21,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,-0.018399, 0.016009,-0.0133430,-0.019962, 0.0171932,sell
2017-06-22,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0, 0.005796, 0.005369,-0.0069372, 0.002487, 0.0070913,buy
2017-06-23,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.007495, 0.010196, 0.0097952, 0.018468, 0.0131336,buy
2017-06-24,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003215,-0.004122,-0.0097554, 0.000480,-0.0060631,sell
2017-06-25,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.041422,-0.039264,-0.0245274,-0.034558,-0.0382939,sell
2017-06-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.042399,-0.048874,-0.0226447,-0.037647,-0.0378027,sell
2017-06-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032208,-0.028206,-0.0068181,-0.006886,-0.0172186,sell
2017-06-28,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.028965, 0.020694, 0.0223685, 0.023715,-0.0139641,buy
2017-06-29,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.013864, 0.009842, 0.0101712, 0.010465,-0.0139114,buy
2017-06-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.013678,-0.008720,-0.0087204,-0.008720,-0.0233386,sell
2017-07-01,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.008244,-0.000592,-0.0101476,-0.003176,-0.0013357,sell
2017-07-02,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.007856, 0.011297, 0.0070666, 0.002162, 0.0373878,buy
2017-07-03,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.024633, 0.030224, 0.0097440, 0.022770, 0.0427876,buy
2017-07-04,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0, 0.023131, 0.043044, 0.0315353, 0.024877, 0.0506440,buy
2017-07-05,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0, 0.023131, 0.043044, 0.0315353, 0.024877, 0.0506440,buy
2017-07-06,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0, 0.018417, 0.033110, 0.0336944, 0.005582, 0.0404239,buy
2017-07-07,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0, 0.018417, 0.033110, 0.0336944, 0.005582, 0.0404239,buy
2017-07-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,-0.009950,-0.009835,-0.0021230,-0.002618,-0.0113096,sell
2017-07-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.007530,-0.007530, 0.0045026,-0.015545,-0.0214050,sell
2017-07-10,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.040067,-0.040067, 0.0044943,-0.023115,-0.0427451,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.027357,-0.026645,-0.0017418,-0.029109,-0.0286505,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004468,-0.004468, 0.0046820,-0.013205,-0.0178583,sell
2017-07-13,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.002617,-0.002617, 0.0078696,-0.018953,-0.0209824,sell
2017-07-14,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.037388,-0.020499,-0.0391683,-0.039287,-0.0417384,sell
2017-07-15,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.062394,-0.047551,-0.0657705,-0.065404,-0.0684267,sell
2017-07-16,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,-0.032043,-0.005796,-0.0386490,-0.038649,-0.0094510,sell
2017-07-17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.057927, 0.054452, 0.0549933, 0.061039, 0.0604955,buy
2017-07-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.057927, 0.054452, 0.0549933, 0.061039, 0.0604955,buy
2017-07-19,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.070869, 0.053385, 0.0514896, 0.052777, 0.0527767,buy
2017-07-20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.050565, 0.057448, 0.0525992, 0.053268, 0.0532677,buy
2017-07-21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.054976, 0.060087, 0.0544742, 0.051295, 0.0511104,buy
2017-07-22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.032692, 0.026873, 0.0353596, 0.029714, 0.0233205,buy
2017-07-23,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.031832, 0.023404, 0.0288845, 0.021108, 0.0188036,buy
2017-07-24,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.032849, 0.016305, 0.0276665, 0.025374, 0.0235551,buy
2017-07-25,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.003346,-0.000378, 0.0096677, 0.005669, 0.0090367,buy
2017-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019451,-0.030627,-0.0236771,-0.019119,-0.0194276,sell
2017-07-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019451,-0.030627,-0.0236771,-0.019119,-0.0194276,sell
2017-07-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019451,-0.030627,-0.0236771,-0.019119,-0.0194276,sell
2017-07-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019451,-0.030627,-0.0236771,-0.019119,-0.0194276,sell
2017-07-30,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.016611,-0.022451,-0.0177163,-0.019638,-0.0221811,sell
2017-07-31,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.008064,-0.012939,-0.0117887,-0.012182,-0.0066227,sell
2017-08-01,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0, 0.011705, 0.011942, 0.0115895, 0.012335, 0.0126416,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.017411, 0.023162, 0.0171001, 0.013957, 0.0169784,buy
2017-08-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.017411, 0.023162, 0.0171001, 0.013957, 0.0169784,buy
2017-08-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.017411, 0.023162, 0.0171001, 0.013957, 0.0169784,buy
2017-08-05,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.014778, 0.014551, 0.0151790, 0.013411, 0.0151740,buy
2017-08-06,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.011191, 0.007695, 0.0103650, 0.006728, 0.0110048,buy
2017-08-07,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.011191, 0.007695, 0.0103650, 0.006728, 0.0110048,buy
2017-08-08,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.018596, 0.007571, 0.0191193, 0.006006, 0.0186542,buy
2017-08-09,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.008057, 0.010670, 0.0089624, 0.006510, 0.0086164,buy
2017-08-10,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008553, 0.021059, 0.0087796, 0.011493, 0.0082484,buy
2017-08-11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008553, 0.021059, 0.0087796, 0.011493, 0.0082484,buy
2017-08-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.010094, 0.003470, 0.0138284, 0.025957, 0.0173109,buy
2017-08-13,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.002321, 0.003544, 0.0130731, 0.035243, 0.0195220,buy
2017-08-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.033656, 0.051443, 0.0513573, 0.057710, 0.0195220,buy
2017-08-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.033656, 0.051443, 0.0513573, 0.057710, 0.0195220,buy
2017-08-16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.033656, 0.051443, 0.0513573, 0.057710, 0.0195220,buy
2017-08-17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.033656, 0.051443, 0.0513573, 0.057710, 0.0195220,buy
2017-08-18,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.007503, 0.003500, 0.0085990, 0.051992, 0.0094058,buy
2017-08-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005302, 0.004320, 0.0177964, 0.062399, 0.0096169,buy
2017-08-20,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014378, 0.014844, 0.0240332, 0.052588, 0.0196495,buy
2017-08-21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,-0.015098,-0.011363,-0.0111263,-0.015098,-0.0150981,sell
2017-08-22,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.005944,-0.004917,-0.0022024,-0.000660, 0.0063671,sell
2017-08-23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.005944,-0.004917,-0.0022024,-0.000660, 0.0063671,sell
2017-08-24,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.031258, 0.021734, 0.0264421, 0.034914, 0.0330199,buy
2017-08-25,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.031258, 0.021734, 0.0264421, 0.034914, 0.0330199,buy
2017-08-26,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.031258, 0.021734, 0.0264421, 0.034914, 0.0330199,buy
2017-08-27,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.031258, 0.021734, 0.0264421, 0.034914, 0.0330199,buy
2017-08-28,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.001013,-0.003879, 0.0275222, 0.033145,-0.0010129,buy
2017-08-29,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.006860, 0.000088, 0.0014317,-0.007577,-0.0088400,sell
2017-08-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018297, 0.026827, 0.0291514, 0.028914, 0.0310577,buy
2017-08-31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018297, 0.026827, 0.0291514, 0.028914, 0.0310577,buy
2017-09-01,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.013036,-0.011686,-0.0078053,-0.043304,-0.0105988,sell
2017-09-02,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.035440,-0.037671,-0.0288356,-0.034799,-0.0272216,sell
2017-09-03,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.035440,-0.037671,-0.0288356,-0.034799,-0.0272216,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.041638,-0.045090,-0.0326355,-0.042970,-0.0285023,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.041638,-0.045090,-0.0326355,-0.042970,-0.0285023,sell
2017-09-06,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.004129,-0.021629,-0.0151131, 0.001953, 0.0041293,sell
2017-09-07,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.004129,-0.021629,-0.0151131, 0.001953, 0.0041293,sell
2017-09-08,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.008862,-0.021252,-0.0250176,-0.009830,-0.0088616,sell
2017-09-09,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.008862,-0.021252,-0.0250176,-0.009830,-0.0088616,sell
2017-09-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.015635,-0.014131,-0.0037214,-0.018009,-0.0161779,sell
2017-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.015635,-0.014131,-0.0037214,-0.018009,-0.0161779,sell
2017-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.015635,-0.014131,-0.0037214,-0.018009,-0.0161779,sell
2017-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026637,-0.013543,-0.0253703,-0.017705,-0.0242864,sell
2017-09-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026637,-0.013543,-0.0253703,-0.017705,-0.0242864,sell
2017-09-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023585,-0.014518,-0.0261664,-0.012447,-0.0240068,sell
2017-09-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.012587, 0.017011, 0.0159081, 0.018188,-0.0245985,buy
2017-09-17,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.025632, 0.033434, 0.0252061, 0.027772, 0.0200382,buy
2017-09-18,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021027, 0.034735, 0.0351325, 0.037824, 0.0150115,buy
2017-09-19,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021027, 0.034735, 0.0351325, 0.037824, 0.0150115,buy
2017-09-20,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021027, 0.034735, 0.0351325, 0.037824, 0.0150115,buy
2017-09-21,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021027, 0.034735, 0.0351325, 0.037824, 0.0150115,buy
2017-09-22,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.037436, 0.014924, 0.0214177, 0.013379, 0.0088026,buy
2017-09-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.001103, 0.017486, 0.0097724, 0.000581, 0.0144719,buy
2017-09-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.001103, 0.017486, 0.0097724, 0.000581, 0.0144719,buy
2017-09-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008907, 0.020779, 0.0192200, 0.019082, 0.0186934,buy
2017-09-26,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.003086, 0.001087, 0.0010874,-0.008611,-0.0041678,sell
2017-09-27,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.003086, 0.001087, 0.0010874,-0.008611,-0.0041678,sell
2017-09-28,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.003086, 0.001087, 0.0010874,-0.008611,-0.0041678,sell
2017-09-29,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.010352,-0.010432,-0.0144908,-0.012293,-0.0088186,sell
2017-09-30,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.010352,-0.010432,-0.0144908,-0.012293,-0.0088186,sell
2017-10-01,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.015396,-0.013585,-0.0175399,-0.016915,-0.0238131,sell
2017-10-02,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.015396,-0.013585,-0.0175399,-0.016915,-0.0238131,sell
2017-10-03,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.020211,-0.013126,-0.0189146,-0.015750,-0.0224620,sell
2017-10-04,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000402,-0.002227, 0.0060854, 0.004498, 0.0004016,buy
2017-10-05,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021189, 0.021189, 0.0212126, 0.021189, 0.0253361,buy
2017-10-06,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.022910, 0.021736, 0.0229337, 0.022910, 0.0270573,buy
2017-10-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.014671,-0.008183, 0.0021455,-0.007179,-0.0059605,sell
2017-10-08,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.013069,-0.017951, 0.0032551,-0.013166,-0.0131661,sell
2017-10-09,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.013069,-0.017951, 0.0032551,-0.013166,-0.0131661,sell
2017-10-10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004826, 0.004826, 0.0048261, 0.004826, 0.0109201,buy
2017-10-11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004826, 0.004826, 0.0048261, 0.004826, 0.0109201,buy
2017-10-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009997, 0.007975, 0.0065474, 0.011334, 0.0070092,buy
2017-10-13,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.039379, 0.039074, 0.0353824, 0.039894, 0.0410435,buy
2017-10-14,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.027174, 0.025754, 0.0268998, 0.017282, 0.0270198,buy
2017-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.003555,-0.005492, 0.0036644,-0.008629,-0.0099452,sell
2017-10-16,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.010252,-0.012496,-0.0040195,-0.009834,-0.0137559,sell
2017-10-17,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.010252,-0.012496,-0.0040195,-0.009834,-0.0137559,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.000444,-0.003137, 0.0135984, 0.011913,-0.0038421,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.000444,-0.003137, 0.0135984, 0.011913,-0.0038421,sell
2017-10-20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.015026,-0.017039,-0.0215622,-0.016700,-0.0188379,sell
2017-10-21,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.002621,-0.018739,-0.0205790,-0.017046,-0.0026207,sell
2017-10-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.002284,-0.009582,-0.0153492,-0.014763,-0.0020593,sell
2017-10-23,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.003218,-0.005139,-0.0109056,-0.010320, 0.0014666,sell
2017-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007978, 0.012502,-0.0017313, 0.008034, 0.0123664,buy
2017-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007978, 0.012502,-0.0017313, 0.008034, 0.0123664,buy
2017-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007978, 0.012502,-0.0017313, 0.008034, 0.0123664,buy
2017-10-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003569,-0.006269, 0.0023134,-0.005416,-0.0006767,sell
2017-10-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004230,-0.002899, 0.0044423,-0.004056, 0.0032092,sell
2017-10-29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004230,-0.002899, 0.0044423,-0.004056, 0.0032092,sell
2017-10-30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004230,-0.002899, 0.0044423,-0.004056, 0.0032092,sell
2017-10-31,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002585,-0.001570,-0.0001960,-0.003818,-0.0001651,sell
2017-11-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.015589,-0.018160,-0.0285951,-0.010155,-0.0155893,sell
2017-11-02,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001722,-0.013953,-0.0225550, 0.001989,-0.0085883,sell
2017-11-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001722,-0.013953,-0.0225550, 0.001989,-0.0085883,sell
2017-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003013,-0.001350,-0.0094553, 0.006748, 0.0027738,sell
2017-11-05,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.004249, 0.003662, 0.0109240, 0.000148, 0.0096177,buy
2017-11-06,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010626, 0.017586, 0.0133320, 0.004287, 0.0178220,buy
2017-11-07,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010626, 0.017586, 0.0133320, 0.004287, 0.0178220,buy
2017-11-08,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035876, 0.031219, 0.0187774, 0.000926, 0.0154600,buy
2017-11-09,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.049330, 0.049330, 0.0295392, 0.036467, 0.0446352,buy
2017-11-10,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.022075, 0.032698, 0.0196474, 0.022214, 0.0181757,buy
2017-11-11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007903, 0.000716,-0.0146529,-0.012685, 0.0041159,sell
2017-11-12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007903, 0.000716,-0.0146529,-0.012685, 0.0041159,sell
2017-11-13,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.015438, 0.016170,-0.0088370,-0.023735, 0.0133001,buy
2017-11-14,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.015438, 0.016170,-0.0088370,-0.023735, 0.0133001,buy
2017-11-15,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.015438, 0.016170,-0.0088370,-0.023735, 0.0133001,buy
2017-11-16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.005626,-0.004785,-0.0371073,-0.020017,-0.0055305,sell
2017-11-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.035811, 0.002905,-0.0041588,-0.000828,-0.0105840,buy
2017-11-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.018219, 0.029577, 0.0223862, 0.016107, 0.0311547,buy
2017-11-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.008922, 0.017455, 0.0214896, 0.008270, 0.0175714,buy
2017-11-20,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0, 0.052287, 0.051124, 0.0386323, 0.032622, 0.0489049,buy
2017-11-21,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0, 0.052287, 0.051124, 0.0386323, 0.032622, 0.0489049,buy
2017-11-22,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.066248, 0.059559, 0.0403169, 0.034422, 0.0515486,buy
2017-11-23,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.066248, 0.059559, 0.0403169, 0.034422, 0.0515486,buy
2017-11-24,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0, 0.071729, 0.031021, 0.0272374, 0.019250, 0.0304317,buy
2017-11-25,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.054532, 0.022953, 0.0378727, 0.008382, 0.0229528,buy
