Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025788,-0.034408, 0.0186729,-0.04480,-0.0740403,sell
2018-02-08,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.087443, 0.077059, 0.0880983, 0.10913, 0.0981557,buy
2018-02-09,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.083178, 0.103387, 0.1043252, 0.10144, 0.1030413,buy
2018-02-10,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.061237, 0.106058, 0.1097301, 0.10606, 0.1103006,buy
2018-02-11,0,2,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.003536,-0.003536, 0.0676092, 0.00270,-0.0058401,sell
2018-02-12,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.052051, 0.039982, 0.0237787, 0.01994, 0.0212099,buy
2018-02-13,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038857,-0.009818,-0.0042584,-0.00908,-0.0238403,buy
2018-02-14,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019240, 0.009709, 0.0113992, 0.01713,-0.0323727,buy
2018-02-15,0,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.027108, 0.036941, 0.0075319, 0.00528, 0.0160550,buy
2018-02-16,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.002761, 0.062614, 0.0015155,-0.02348, 0.0722788,sell
2018-02-17,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.002584, 0.025121,-0.0296102, 0.01613, 0.0452931,buy
2018-02-18,0,0,1,0,0,0,0,0,0,2,1,0,2,2,2,0,0,0,0,1,1,0,0,0,1,0,-0.011517,-0.016848,-0.0246663, 0.02857, 0.0441331,buy
2018-02-19,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0, 0.021260, 0.012541, 0.0206427, 0.05339, 0.0346080,buy
2018-02-20,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.026098, 0.047744,-0.0141255,-0.02610,-0.0228059,sell
2018-02-21,0,0,1,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,-0.023530, 0.065805,-0.0152901,-0.01116,-0.0155687,sell
2018-02-22,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,-0.049189,-0.054944,-0.0606166,-0.05011,-0.0422791,sell
2018-02-23,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.032260,-0.037064,-0.0006314, 0.03986, 0.0299771,buy
2018-02-24,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.029727,-0.032269,-0.0422248, 0.02699, 0.0283105,buy
2018-02-25,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0, 0.026369, 0.043646, 0.0405464, 0.08805, 0.0679236,buy
2018-02-26,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.030280,-0.021062,-0.0066636,-0.04463,-0.0415099,sell
2018-02-27,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,0,0, 0.000547, 0.002303, 0.0158454,-0.00169, 0.0016655,sell
2018-02-28,0,0,0,1,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,0,0,-0.014074,-0.045230,-0.0109917,-0.02969,-0.0037499,buy
2018-03-01,0,0,0,1,1,1,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,-0.082039,-0.073354,-0.0667064,-0.06271,-0.0622181,sell
2018-03-02,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.036322,-0.037002,-0.0292337,-0.04803,-0.0379181,sell
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.039806, 0.019622, 0.0018366, 0.03273, 0.0398060,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.037842,-0.047956,-0.0208142,-0.04942,-0.0504902,sell
2018-03-05,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.011037,-0.017707, 0.0192576, 0.02845, 0.0274715,buy
2018-03-06,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.047132,-0.000249,-0.0106130,-0.02467,-0.0297921,sell
2018-03-07,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.107353,-0.127732,-0.1069626,-0.10703,-0.1048463,sell
2018-03-08,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.108202,-0.117441,-0.0962390,-0.10156,-0.0972923,sell
2018-03-09,0,1,0,1,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,-0.073114,-0.095259,-0.0908255,-0.08807,-0.0817997,sell
2018-03-10,0,1,0,1,1,1,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.034199,-0.036464,-0.0682288,-0.04592,-0.0381848,sell
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.055029, 0.041745, 0.0437735, 0.04017, 0.0389157,buy
2018-03-12,0,0,0,1,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.033486,-0.017329, 0.0412757, 0.02132, 0.0462864,buy
2018-03-13,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.076587,-0.075506,-0.0638182,-0.07849,-0.0749764,sell
2018-03-14,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.103543,-0.096538,-0.0614519,-0.11563,-0.1112710,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.054356,-0.061006,-0.0523907,-0.06561,-0.0618674,sell
2018-03-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042047,-0.048164,-0.0476038,-0.01593,-0.0869021,sell
2018-03-17,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.083479,-0.083172,-0.0747570,-0.07743,-0.0834791,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.040079,-0.067759,-0.0654732,-0.05682,-0.0465435,sell
2018-03-19,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.079366, 0.014363, 0.0745295, 0.10460, 0.0948932,buy
2018-03-20,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.022646, 0.068434, 0.0456140, 0.05481, 0.0538639,buy
2018-03-21,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0, 0.040545, 0.036417, 0.0468001,-0.00357, 0.0244959,buy
2018-03-22,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.080012,-0.072698,-0.0692017,-0.08574,-0.0793389,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.027485, 0.036429,-0.0174723,-0.04399, 0.0606861,sell
2018-03-24,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,3,0,0,0,0,0,0,0,1,0, 0.040649, 0.053990, 0.0406486, 0.06315, 0.0492821,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.028091, 0.009130,-0.0280915,-0.02715, 0.0325622,sell
2018-03-26,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0, 0.059117,-0.024929,-0.0387486,-0.02812, 0.0539566,sell
2018-03-27,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0,-0.073799,-0.075390,-0.0696430,-0.05879,-0.0800094,sell
2018-03-28,0,1,0,0,0,0,0,0,0,1,0,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,-0.022003,-0.009751,-0.0177234,-0.00269,-0.0666306,sell
2018-03-29,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.079322,-0.061503,-0.0712209,-0.05631,-0.0701186,sell
2018-03-30,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.052436,-0.060658,-0.0193881,-0.01967,-0.0513200,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.034009, 0.050256,-0.0608466, 0.00374, 0.0272792,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.023865, 0.055606,-0.0471016,-0.03475, 0.0357594,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.032312, 0.028955, 0.0355099, 0.04256, 0.0206369,buy
2018-04-03,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0, 0.012184, 0.004536, 0.0059583, 0.01551, 0.0121841,buy
2018-04-04,0,0,0,2,0,0,0,0,0,3,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.111475,-0.130855,-0.0890269,-0.04268,-0.0909758,sell
2018-04-05,0,0,0,2,0,1,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,-0.032758,-0.071039,-0.0407864,-0.04367,-0.0581308,sell
2018-04-06,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.004413,-0.026018,-0.0234826,-0.02506,-0.0004052,sell
2018-04-07,0,0,0,1,1,1,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.006028,-0.003254,-0.0338410,-0.00056, 0.0032467,buy
2018-04-08,0,0,1,1,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.008382, 0.014503, 0.0193368, 0.00270, 0.0145035,buy
2018-04-09,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,-0.035935,-0.029775,-0.0271455, 0.04664,-0.0158320,sell
2018-04-10,0,0,1,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.083375, 0.000382,-0.0275179, 0.02049, 0.0044382,buy
2018-04-11,0,0,1,0,1,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.029977, 0.037146, 0.0101004, 0.06833, 0.0513351,buy
2018-04-12,0,0,1,0,1,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.000569, 0.033978, 0.0311015, 0.07848, 0.0506390,buy
2018-04-13,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.047671,-0.007687,-0.0239131, 0.00569,-0.0002419,sell
2018-04-14,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.032859, 0.041206, 0.0263412, 0.02856, 0.0159848,buy
2018-04-15,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.055422, 0.049132, 0.0550042, 0.01156, 0.0550042,buy
2018-04-16,0,0,0,0,0,1,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.093555, 0.075230, 0.0893516, 0.07171, 0.0935548,buy
2018-04-17,0,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1, 0.053697, 0.009055, 0.0536972, 0.05345, 0.0536972,buy
2018-04-18,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1, 0.042717, 0.013250, 0.0306251, 0.04062, 0.0306251,buy
2018-04-19,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,-0.016245,-0.036330, 0.0042767,-0.02289,-0.0377306,sell
2018-04-20,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.070835, 0.072646, 0.0668911, 0.04751, 0.0364858,buy
2018-04-21,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.090898,-0.070581,-0.0214098,-0.01337,-0.0311409,sell
2018-04-22,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.027706,-0.025397,-0.0077640,-0.07649, 0.0084455,buy
2018-04-23,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.023047, 0.002002, 0.0234139, 0.00017,-0.0032043,sell
2018-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0, 0.003751,-0.065792,-0.0313331,-0.06579,-0.1066312,sell
2018-04-25,0,0,0,1,1,0,0,0,0,1,0,0,1,3,2,0,0,0,1,0,0,0,0,0,1,0,-0.035943,-0.058332,-0.0785165,-0.05927,-0.0965061,sell
2018-04-26,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.034101, 0.025643, 0.0129751, 0.02158,-0.0355472,buy
2018-04-27,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.079184, 0.046398, 0.0032972, 0.03332, 0.0259395,buy
2018-04-28,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004280,-0.009174, 0.0074472, 0.00582,-0.0469084,sell
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.017593, 0.070074, 0.0675481, 0.03306, 0.0238343,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.040312,-0.025424,-0.0337664,-0.02703,-0.0112940,sell
2018-05-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.064138, 0.039915, 0.0469493, 0.05608, 0.0677729,buy
2018-05-02,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.068405, 0.073740, 0.0596771, 0.06338, 0.0891571,buy
2018-05-03,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0, 0.036830, 0.028911, 0.0489670, 0.04590, 0.0492631,buy
2018-05-04,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.006885, 0.006271, 0.0046502, 0.06283, 0.0158074,buy
2018-05-05,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,-0.018428, 0.017384,-0.0186491, 0.00195,-0.0171422,sell
2018-05-06,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.034438, 0.013171,-0.0344376,-0.00125,-0.0344376,sell
2018-05-07,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.020469,-0.028439,-0.0284173,-0.04197,-0.0440180,sell
2018-05-08,0,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.003676,-0.039499,-0.0536532,-0.05279,-0.0056783,sell
2018-05-09,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.029886, 0.035520,-0.0552575,-0.07874,-0.0346539,sell
2018-05-10,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.036216,-0.001544,-0.0475467,-0.05518,-0.0248936,sell
2018-05-11,0,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.076154,-0.076433,-0.0883714,-0.07643,-0.0889002,sell
2018-05-12,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.051436,-0.056207,-0.0430555,-0.04693,-0.0164435,sell
2018-05-13,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.055813,-0.060069,-0.0039836,-0.00976,-0.0022860,buy
2018-05-14,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.076596,-0.086787,-0.0779985,-0.07800,-0.0743313,sell
2018-05-15,0,0,0,0,1,0,0,0,1,2,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.075691,-0.062366,-0.0578220,-0.06020,-0.0709873,sell
2018-05-16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,-0.036210,-0.016233,-0.0333870,-0.03038,-0.0452108,sell
2018-05-17,0,0,0,0,1,0,0,0,1,1,2,2,0,0,2,2,1,1,1,0,0,0,0,0,0,0,-0.055861,-0.034036,-0.0691379,-0.07156,-0.0715626,sell
2018-05-18,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,2,1,1,1,1,0,0,0,1,1, 0.004220,-0.025779, 0.0306021,-0.01272, 0.0004483,sell
2018-05-19,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1, 0.011995,-0.036837, 0.0190689,-0.00044, 0.0166317,buy
2018-05-20,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,0,0,1,1,1, 0.033237,-0.008361, 0.0575907, 0.04220, 0.0484865,buy
2018-05-21,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,0,1,1,1, 0.019504, 0.019647, 0.0195042, 0.01158, 0.0183823,buy
2018-05-22,0,1,0,1,0,1,0,1,0,0,0,1,1,3,0,1,0,0,0,1,0,0,0,1,1,0,-0.080233,-0.086788,-0.1156613,-0.04998,-0.0867883,sell
2018-05-23,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.086265,-0.087690,-0.0876904,-0.06072,-0.0715471,sell
2018-05-24,0,1,0,1,0,0,0,1,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1, 0.056771,-0.042380,-0.0256352,-0.06216,-0.0722698,sell
2018-05-25,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003465,-0.012834, 0.0034646,-0.00762, 0.0034646,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.014683,-0.049995, 0.0132283, 0.01444, 0.0065240,buy
2018-05-27,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.004387,-0.021783, 0.0093533,-0.01370, 0.0019417,sell
2018-05-28,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.073893,-0.083650,-0.0761359,-0.04999,-0.0788750,sell
2018-05-29,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.027573, 0.056258, 0.0628692, 0.05719,-0.0277753,buy
2018-05-30,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.031709, 0.039122, 0.0318622, 0.01759, 0.0322903,buy
2018-05-31,2,0,0,0,1,0,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.038651, 0.030152, 0.0543713, 0.03865, 0.0384278,buy
2018-06-01,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.003601, 0.027710, 0.0238276, 0.01880, 0.0085015,sell
2018-06-02,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.031054, 0.039867, 0.0360352, 0.03105, 0.0310538,buy
2018-06-03,1,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.031302, 0.035271, 0.0470449, 0.04804, 0.0419763,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.074947, 0.019657,-0.0087485, 0.01523, 0.0064098,buy
2018-06-05,0,1,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.023165, 0.002589, 0.0993634, 0.02700, 0.0942703,buy
2018-06-06,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.048986, 0.011901,-0.0474985,-0.03644,-0.0552451,sell
2018-06-07,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.037533,-0.074857,-0.0259365,-0.02594,-0.0641029,sell
2018-06-08,0,0,1,0,0,1,0,0,0,1,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.054343,-0.056952,-0.0482511,-0.08593,-0.0274184,sell
2018-06-09,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.061262,-0.045407,-0.0832109,-0.08429,-0.0361718,sell
2018-06-10,0,0,1,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.066395,-0.123533,-0.0667788,-0.11223,-0.1102622,sell
2018-06-11,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.051764,-0.047580,-0.0567485,-0.03159,-0.0483657,sell
2018-06-12,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.063116,-0.068858,-0.0698772,-0.04884,-0.0481340,sell
2018-06-13,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.081761,-0.083538,-0.0795403,-0.07430,-0.0568516,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,1,0,0,1,0, 0.064339, 0.079181, 0.0773723, 0.08801, 0.0887524,buy
2018-06-15,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.055486,-0.050259,-0.0497166,-0.04940, 0.0081564,sell
2018-06-16,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.018703,-0.002320,-0.0135224,-0.00709,-0.0246652,sell
2018-06-17,0,1,0,0,0,0,1,1,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,-0.099748,-0.044026,-0.0461435,-0.04037,-0.0649812,sell
2018-06-18,0,1,0,0,1,0,1,0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0, 0.032584,-0.048989, 0.0093598,-0.02602, 0.0334197,buy
2018-06-19,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1, 0.069990, 0.045284, 0.0508885, 0.05644, 0.0020403,buy
2018-06-20,0,0,0,0,1,0,0,0,0,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.014950,-0.028194,-0.0173062,-0.01367,-0.0425799,sell
2018-06-21,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.015015,-0.038654,-0.0201352,-0.00717,-0.0442620,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.062557,-0.082029,-0.0733590,-0.00982,-0.0715353,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.069956,-0.075554,-0.0734159,-0.04287,-0.0696137,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.094925,-0.102325,-0.0759664,-0.11024,-0.1000135,sell
2018-06-25,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,-0.042261,-0.002964, 0.0008589,-0.00434,-0.0043414,sell
2018-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.047231,-0.035820,-0.0275719,-0.03608,-0.0340320,sell
2018-06-27,1,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,-0.042872,-0.003462,-0.0094485,-0.04645, 0.0054738,sell
2018-06-28,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006278,-0.001702, 0.0865316,-0.03445,-0.0423304,sell
2018-06-29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.043466, 0.047880, 0.0792119, 0.02042, 0.0487459,buy
2018-06-30,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.030510, 0.066016, 0.1003758, 0.06571, 0.0563854,buy
2018-07-01,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.037116, 0.044949, 0.0647418, 0.02602, 0.0611499,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.038551, 0.039452, 0.0790910,-0.03402,-0.0310315,buy
2018-07-03,0,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.008983,-0.014334, 0.0375165,-0.04212,-0.0569214,sell
