Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,0,0,3,0,1,1,1,1,2.89,5.79,1.9,0.83,-0.009937,-0.01290099, 0.0033054, 0.0068621,-0.013372,sell
2017-07-02,0,0,1,1,1,2,0,2,1,2.53,5.77,5.61,4.81, 0.025538, 0.06201311, 0.0314620, 0.0263986, 0.059328,buy
2017-07-03,0,1,0,1,0,2,1,0,2,2.67,3.2,3.78,3.45, 0.027512,-0.00161668, 0.0183975, 0.0225512, 0.018398,buy
2017-07-04,0,1,1,1,0,3,0,0,3,1.98,6.19,2.67,5.22, 0.021069, 0.01302167, 0.0214432, 0.0185187, 0.019320,buy
2017-07-05,0,0,1,1,0,2,0,0,2,2.92,1.87,0,6.04, 0.035123, 0.03627919, 0.0375828, 0.0367627, 0.035379,buy
2017-07-06,1,0,2,0,0,1,0,0,2,4.18,0,0.39,3.67, 0.044823, 0.03892399, 0.0409963, 0.0448233, 0.046874,buy
2017-07-07,1,2,1,0,0,0,0,0,0,0.28,2.65,2.47,2.74,-0.008588,-0.01028072,-0.0102807,-0.0083491,-0.008588,sell
2017-07-08,0,0,2,0,0,0,0,1,0,2.89,2.62,0.3,0, 0.013104,-0.01170458,-0.0073466,-0.0178076,-0.017400,sell
2017-07-09,0,0,1,1,0,1,1,1,1,1.61,2.97,4.06,0.71, 0.019479, 0.02048312, 0.0267092, 0.0213242, 0.001153,buy
2017-07-10,0,0,1,1,0,0,2,0,1,2.79,1.22,5.62,2.74, 0.018165,-0.04125202,-0.0260896,-0.0412520,-0.051087,sell
2017-07-11,0,0,1,0,0,1,1,1,0,2.72,0,2.69,0,-0.035336,-0.01988287,-0.0300895,-0.0348363,-0.035098,sell
2017-07-12,0,0,1,1,1,0,0,2,0,0.47,2.65,2.95,2.56, 0.040964, 0.02801161, 0.0518955, 0.0059711, 0.021255,buy
2017-07-13,1,0,0,1,0,0,1,0,0,4.36,0,0,2.87, 0.012338, 0.02087576, 0.0220403, 0.0226668, 0.022667,buy
2017-07-14,1,0,0,2,0,1,1,0,1,3.16,2.47,2.82,3.22,-0.007788, 0.00034679, 0.0023899,-0.0079652,-0.005205,sell
2017-07-15,0,0,1,1,0,2,1,0,1,2.66,2.38,0,1.66,-0.044905,-0.03781884,-0.0040538,-0.0316761, 0.000191,sell
2017-07-16,1,2,1,1,0,1,2,0,1,4.95,3.01,2.77,3.25,-0.005101,-0.00510061,-0.0440176,-0.0524466,-0.049224,sell
2017-07-17,1,2,1,0,0,0,2,0,1,5.42,0.96,2.71,5.5,-0.010987, 0.02071484, 0.0022105, 0.0043315, 0.005018,buy
2017-07-18,0,1,0,1,0,0,1,1,2,4.88,1.39,3.63,1.19,-0.001248, 0.03852804, 0.0573898, 0.0532987, 0.029034,buy
2017-07-19,1,1,0,0,0,1,1,0,2,0.72,2.57,2.97,3.33, 0.023874, 0.01053034, 0.0167506, 0.0250478, 0.012138,buy
2017-07-20,1,1,0,0,1,0,1,1,2,2.79,1.57,4.68,2.32, 0.043403, 0.01446378, 0.0370565, 0.0025692, 0.042920,buy
2017-07-21,1,1,0,0,2,0,1,2,0,0,5.9,1.1,2.51, 0.054853, 0.04692184, 0.0268962, 0.0383942, 0.035595,buy
2017-07-22,1,2,0,1,1,1,1,0,0,2.34,6.73,3.02,0.46, 0.006741, 0.01277231, 0.0075408,-0.0403373,-0.004641,buy
2017-07-23,1,1,2,1,1,1,0,0,1,2.7,4,4.71,4.25,-0.044544,-0.01593383,-0.0157203,-0.0369376,-0.035585,sell
2017-07-24,2,2,1,1,1,0,0,0,0,2.4,0.85,6.19,2.95, 0.017260, 0.02632423, 0.0164520, 0.0255760, 0.024898,buy
2017-07-25,2,3,0,0,1,0,0,1,0,0,3.21,2.59,5.11, 0.017967, 0.01775518, 0.0165936, 0.0277205, 0.017755,buy
2017-07-26,0,1,1,0,2,0,0,1,1,2.47,1.71,1.9,3.75,-0.008122,-0.01796066,-0.0177519, 0.0082085,-0.016470,sell
2017-07-27,0,1,0,1,1,1,0,2,1,0,5.9,3.03,3.4,-0.012486,-0.03944291,-0.0394429,-0.0124864,-0.036466,sell
2017-07-28,0,0,0,1,0,0,1,2,0,2.6,4.09,0,0.74,-0.022038,-0.01154169,-0.0183637,-0.0170657,-0.015588,sell
2017-07-29,0,0,1,0,1,0,0,4,0,2.97,3.51,2.44,4.42,-0.044135,-0.04913536,-0.0049254,-0.0499909,-0.046190,sell
2017-07-30,0,1,1,0,1,0,1,1,0,1.62,0,2.42,3.96,-0.013168,-0.01412067,-0.0105528,-0.0166207,-0.016545,sell
2017-07-31,0,1,0,0,0,1,0,1,1,2.42,0.81,2.67,1.52, 0.002184, 0.00338685, 0.0212675, 0.0208943, 0.002184,buy
2017-08-01,0,0,0,1,0,1,0,1,1,0,2.95,0.36,3.49, 0.001075, 0.02093848, 0.0073980, 0.0113753, 0.007858,buy
2017-08-02,0,0,1,0,0,0,0,0,1,2.65,0,0,2.56, 0.004979, 0.00569795, 0.0056979, 0.0132935, 0.005698,buy
2017-08-03,1,2,0,0,0,0,0,0,0,0,2.7,2.53,2.58, 0.004407, 0.00741194, 0.0050245,-0.0015700, 0.004407,buy
2017-08-04,0,1,1,0,0,0,0,1,0,0.33,2.67,0,1.06, 0.003826, 0.00099913, 0.0003547, 0.0002605,-0.001140,buy
2017-08-05,0,0,1,1,0,1,0,1,0,2.95,1.36,2.4,0, 0.005485, 0.00548488, 0.0104551, 0.0105969, 0.020835,buy
2017-08-06,0,0,0,1,1,1,3,0,1,2.6,3.24,1.66,2.56, 0.010743, 0.00117407, 0.0064220, 0.0064220, 0.006422,buy
2017-08-07,0,0,1,0,1,1,2,0,0,2.78,1.11,2.79,0.21, 0.008923, 0.00732737, 0.0083037, 0.0073907,-0.006274,buy
2017-08-08,0,0,1,0,2,0,1,2,0,0.28,5.62,2.56,3.14, 0.040795, 0.00988083, 0.0269296, 0.0275804, 0.011879,buy
2017-08-09,1,1,1,0,1,0,2,1,0,3.35,2.65,0,3.46,-0.039259,-0.03951258,-0.0230496,-0.0230496,-0.022123,sell
2017-08-10,1,1,1,1,1,1,2,0,1,3.31,3.44,2.51,2.99,-0.013621,-0.01362100,-0.0240064,-0.0251809,-0.022569,sell
2017-08-11,0,1,2,1,1,1,1,0,0,2.83,3.16,0,3.06,-0.012366,-0.00555901,-0.0374551,-0.0172952,-0.009962,sell
2017-08-12,0,3,2,0,1,1,0,0,0,5.98,2.5,2.42,0.58, 0.010674, 0.00803807, 0.0117408,-0.0010182, 0.001024,buy
2017-08-13,1,3,2,0,1,0,1,0,0,4.87,2.7,2.72,3.55, 0.017660,-0.01522918,-0.0034665, 0.0067500, 0.017660,sell
2017-08-14,0,1,2,1,1,0,0,1,0,3.87,0,3.43,0.56, 0.011091, 0.02284243, 0.0110912,-0.0049286, 0.004854,buy
2017-08-15,0,0,1,1,1,1,0,0,1,0.53,2.47,2.08,2.8, 0.009536, 0.00499605,-0.0000765, 0.0001893, 0.027497,buy
2017-08-16,0,0,1,1,2,0,1,0,1,2.82,0,1.14,2.94, 0.033402,-0.00447788, 0.0334892, 0.0334016, 0.034040,buy
2017-08-17,0,0,1,1,2,0,0,2,0,0.34,2.3,3.75,2.78, 0.034034, 0.04531776, 0.0441764, 0.0042018, 0.045688,buy
2017-08-18,0,1,1,2,1,1,1,0,0,2.82,2.91,3.29,0.22,-0.019630, 0.01611879,-0.0230099, 0.0432561, 0.047541,buy
2017-08-19,0,0,1,2,1,2,0,0,1,3.03,3.86,4.89,2.58,-0.035150,-0.02377256,-0.0126333, 0.0046329,-0.026953,sell
2017-08-20,0,0,1,2,1,1,0,0,0,2.99,2.62,3.45,0,-0.012106, 0.04439134,-0.0125204, 0.0579416, 0.055858,buy
2017-08-21,1,2,0,1,0,1,0,0,0,0,5.89,2.67,2.51,-0.006858,-0.00614872,-0.0070142,-0.0098377, 0.019161,sell
2017-08-22,0,0,2,0,1,1,0,0,1,3.08,1.1,0,2.8,-0.020123,-0.01847562,-0.0201229,-0.0275536,-0.018476,sell
2017-08-23,0,0,2,1,1,2,0,0,2,1.69,3.31,2.56,4.38, 0.003903,-0.00280096, 0.0002258,-0.0251667, 0.018718,buy
2017-08-24,0,0,1,2,0,0,1,0,1,4.02,2.97,0,4.18, 0.045143, 0.04514303, 0.0348996, 0.0298936, 0.020141,buy
2017-08-25,0,0,1,1,1,0,0,2,1,4.86,2.79,2.82,2.53, 0.019695, 0.01942543, 0.0215920, 0.0173701, 0.019695,buy
2017-08-26,0,0,2,0,1,0,1,1,1,3.29,0.68,2.72,3.38,-0.027743,-0.02774347,-0.0273049,-0.0277435,-0.027743,sell
2017-08-27,0,1,1,0,0,1,1,0,1,2.9,0,1.39,0.28, 0.010249, 0.00755400, 0.0235118, 0.0080195,-0.000726,buy
2017-08-28,0,0,1,1,0,1,0,0,1,0,2.89,2.93,2.58, 0.000074,-0.02193913,-0.0405389,-0.0405389,-0.019428,sell
2017-08-29,0,1,2,0,0,0,0,0,1,3,0,0.66,2.69, 0.005108,-0.00383246,-0.0012994,-0.0007833,-0.001030,buy
2017-08-30,1,3,2,0,0,0,0,0,1,1.24,2.97,4.34,2.16, 0.021637, 0.02021937, 0.0290498, 0.0247390, 0.021637,buy
2017-08-31,0,3,2,0,0,0,0,0,0,0,1.5,2.97,3.36, 0.001809, 0.00219335, 0.0035968, 0.0021934, 0.001809,buy
2017-09-01,0,1,2,0,0,1,0,1,0,2.56,2.82,2.1,1.13, 0.012768,-0.00362815,-0.0303198,-0.0310251,-0.010802,sell
2017-09-02,0,1,1,1,0,1,1,0,1,2.97,2.87,3.31,3.98,-0.033548,-0.02117051,-0.0357805,-0.0261904,-0.035781,sell
2017-09-03,0,1,0,1,0,1,1,0,0,3.23,0,2.62,1.99, 0.001444, 0.00544747, 0.0050873, 0.0216842,-0.023435,buy
2017-09-04,0,1,0,1,1,1,0,2,0,1.85,2.53,2.92,2.97,-0.014722,-0.01398299,-0.0139830,-0.0147291,-0.013710,sell
2017-09-05,1,1,0,1,1,0,0,1,0,3.1,0.09,0,5.13, 0.001047,-0.00978185,-0.0096116, 0.0017073,-0.004698,sell
2017-09-06,1,1,0,2,0,0,1,0,1,5.51,2.24,2.36,4.6, 0.013596, 0.02223456, 0.0128889, 0.0219715, 0.021971,buy
2017-09-07,0,1,1,2,0,1,0,0,1,0.89,3.05,0.52,4.23, 0.004330, 0.00154850,-0.0079221,-0.0001960, 0.004707,buy
2017-09-08,0,3,1,1,0,1,0,0,0,2.64,3.03,0.85,1.39, 0.016875, 0.04673645, 0.0318949, 0.0028616, 0.001777,buy
2017-09-09,1,3,1,0,0,0,1,0,0,2.36,2.72,2.7,3.76, 0.039938, 0.00377364, 0.0027082, 0.0033948, 0.041294,buy
2017-09-10,1,2,1,0,0,0,0,1,0,2.84,0.09,2.86,0.53, 0.008081, 0.00668348,-0.0101458, 0.0025040, 0.002988,buy
2017-09-11,1,2,0,1,0,1,0,0,1,0,2.85,3.86,3.22, 0.017453, 0.01745337, 0.0165345, 0.0126207, 0.017453,buy
2017-09-12,1,1,0,0,0,0,1,0,1,2.82,0.9,2.77,2.58, 0.001543, 0.00160462, 0.0009413, 0.0034412, 0.001442,buy
2017-09-13,1,1,0,0,1,0,0,2,0,0,5.56,5.64,2.42,-0.019011,-0.03061898,-0.0337624,-0.0257306,-0.034700,sell
2017-09-14,1,2,0,0,0,0,1,0,0,2.34,5.76,1.09,0,-0.062453, 0.01154490,-0.0579820,-0.0582582,-0.054935,sell
2017-09-15,1,3,1,1,0,1,0,0,1,3.25,3.32,2.98,2.69,-0.003404, 0.00212961, 0.0012331,-0.0079031,-0.004634,sell
2017-09-16,1,1,2,1,0,0,0,0,1,3.09,0.32,2.44,1.53, 0.043070, 0.04078659, 0.0414196, 0.0503768, 0.037523,buy
2017-09-17,2,3,0,1,1,0,0,0,0,1.6,2.77,2.58,3.47, 0.035567, 0.03423256, 0.0335200, 0.0443855, 0.035567,buy
2017-09-18,0,2,2,0,2,0,0,0,0,0.96,0,0,6.61, 0.047810, 0.04190250, 0.0479958, 0.0477490, 0.042774,buy
2017-09-19,0,1,2,0,2,1,0,0,1,4.91,2.51,2.74,5.83, 0.009700, 0.00828477, 0.0082848, 0.0077346, 0.008285,buy
2017-09-20,0,1,1,1,1,1,1,0,1,2.97,2.98,0.28,6.15,-0.010613,-0.01206298,-0.0089876,-0.0121479,-0.019763,sell
2017-09-21,0,0,1,1,1,0,1,2,0,3.51,2.66,0.66,1.01,-0.009299,-0.03247376,-0.0409482,-0.0077938,-0.006849,sell
2017-09-22,0,0,2,0,2,0,0,2,0,2.78,2.95,2.74,3.1, 0.020261, 0.01496052, 0.0103431, 0.0003505, 0.010343,buy
2017-09-23,0,1,0,0,0,0,1,0,1,2.56,0,2.9,0, 0.014424, 0.01266837, 0.0127921, 0.0097606, 0.009761,buy
2017-09-24,0,0,0,1,0,2,0,0,2,0,3.43,4.09,2.95, 0.001532, 0.00153204,-0.0052260, 0.0217142, 0.003222,buy
2017-09-25,0,0,1,1,0,1,0,0,2,0.25,2.97,2.92,2.15,-0.003148,-0.00042927,-0.0183798,-0.0189768,-0.002497,sell
2017-09-26,1,1,1,0,1,1,0,0,2,2.61,3.5,3.36,2.89, 0.014455, 0.01445504, 0.0038473, 0.0156758, 0.013366,buy
2017-09-27,1,2,1,1,1,1,0,0,1,0.3,3.11,3.01,4.17,-0.003865,-0.00629889,-0.0038653,-0.0177464,-0.003865,sell
2017-09-28,0,0,2,1,1,0,0,1,0,3.75,2.53,0,3.8,-0.016478,-0.01834970,-0.0183497,-0.0178734,-0.013521,sell
2017-09-29,0,0,1,2,1,1,1,0,1,5.66,2.44,2.89,6.62,-0.008995,-0.00509940,-0.0089952, 0.0050819,-0.003318,sell
2017-09-30,0,0,1,1,1,1,2,0,1,5.24,0,2.84,5.5,-0.006816,-0.01020585,-0.0068162, 0.0012011,-0.013295,sell
2017-10-01,0,0,1,0,2,1,1,1,0,3.36,2.77,2.23,1.08,-0.029448,-0.01973261,-0.0197326,-0.0155329,-0.017924,sell
2017-10-02,0,0,1,0,2,0,1,2,0,0.32,2.64,2.92,3.05, 0.029536, 0.01329384, 0.0153492,-0.0003388, 0.014308,buy
2017-10-03,1,0,0,0,1,0,2,0,0,2.75,2.95,0,2.79,-0.026776,-0.03786110,-0.0209067,-0.0220261,-0.009196,sell
2017-10-04,0,0,0,1,0,1,1,0,1,0,4.54,2.56,2.47, 0.004114, 0.00328353,-0.0036867,-0.0072190, 0.017240,buy
2017-10-05,0,0,1,1,0,2,1,0,0,3.24,3.78,0,0,-0.026444,-0.02009668, 0.0001748,-0.0200967, 0.000812,sell
2017-10-06,1,2,0,1,0,1,1,0,1,5.9,4.04,2.96,2.97, 0.003055, 0.01030288,-0.0181200,-0.0206078,-0.019362,sell
2017-10-07,1,0,1,1,0,1,0,1,1,4.89,2.97,4.17,0.21, 0.032429, 0.01904365, 0.0212806, 0.0256980, 0.023469,buy
2017-10-08,0,0,0,2,0,2,0,1,2,0.75,4.02,5.53,2.58,-0.001401,-0.00140099,-0.0045621, 0.0078235,-0.003062,sell
2017-10-09,0,0,0,1,0,2,1,0,2,2.38,0.53,1.85,3.17,-0.016419, 0.01547303,-0.0164191, 0.0130171,-0.016419,sell
2017-10-10,0,0,0,1,1,0,1,3,2,0.81,3.53,3.18,4.24, 0.018929, 0.00785456, 0.0183419, 0.0085306, 0.018342,buy
2017-10-11,0,1,0,1,0,0,1,3,1,2.01,5.54,0.79,4.29,-0.000723,-0.00414174, 0.0082557, 0.0011719, 0.008256,buy
2017-10-12,0,1,1,2,0,1,0,2,1,3.5,5.29,4.87,3.6, 0.008335, 0.01227863, 0.0183910, 0.0083348,-0.003345,buy
2017-10-13,0,0,3,2,1,0,0,2,1,3.17,0.66,5.6,3.96, 0.004723, 0.00662287, 0.0170355, 0.0158958,-0.002533,buy
2017-10-14,1,1,2,2,1,0,0,1,0,4.03,2.42,4.14,1.98, 0.025657, 0.03125101, 0.0312510, 0.0240595, 0.036891,buy
2017-10-15,1,2,1,0,1,0,0,1,0,2.97,0.3,2.2,5.35, 0.042736,-0.01375638, 0.0113932, 0.0138900, 0.005528,buy
2017-10-16,0,0,2,0,2,1,1,0,0,3.65,1.39,0,3.82,-0.006065,-0.01549880,-0.0060646,-0.0058318,-0.015436,sell
2017-10-17,0,0,1,1,1,1,2,0,1,0.29,3.99,2.49,2.73, 0.017688,-0.00908577,-0.0147346,-0.0157626, 0.004352,sell
2017-10-18,0,0,0,1,0,0,2,0,0,2.47,5.02,0,0,-0.011200,-0.01089539,-0.0110035,-0.0129656,-0.012545,sell
2017-10-19,0,0,1,0,1,0,1,2,0,2.44,5.6,2.49,2.89, 0.012549, 0.01623300, 0.0224848, 0.0573945, 0.005907,buy
2017-10-20,0,1,1,0,1,0,3,0,0,2.05,1.06,2.99,0.29,-0.015702,-0.01620575,-0.0137306,-0.0137306,-0.020615,sell
2017-10-21,0,1,0,2,0,1,3,0,1,3.03,2.82,3.49,0.21,-0.004903, 0.00063823, 0.0217503,-0.0062913,-0.005926,buy
2017-10-22,0,1,0,2,0,1,1,0,0,1.39,0,5.39,2.84, 0.009223, 0.00996220, 0.0050893,-0.0029383,-0.021773,buy
2017-10-23,0,1,1,1,0,0,1,0,1,6.73,0,2.34,2.51,-0.005014,-0.02009026,-0.0436703,-0.0207610,-0.019756,sell
2017-10-24,1,3,0,1,0,0,1,0,0,5.51,2.95,3.51,2.67, 0.010087, 0.02146764, 0.0203564, 0.0214676, 0.018258,buy
2017-10-25,0,1,1,1,0,0,0,1,0,4.68,2.62,0,0, 0.014018, 0.00830269, 0.0112762, 0.0098842, 0.011114,buy
2017-10-26,0,1,0,2,0,1,0,1,0,3.66,2.53,1.14,0,-0.032077,-0.03011063, 0.0056157,-0.0048562,-0.031903,sell
2017-10-27,0,0,0,0,0,1,1,0,1,2.67,0,2.72,2.53, 0.028942, 0.02942432, 0.0243572, 0.0577342, 0.015504,buy
2017-10-28,0,0,0,0,1,1,1,1,1,2.79,1.11,2.42,0,-0.011016,-0.01205919,-0.0133728,-0.0122297,-0.008144,sell
2017-10-29,0,0,0,0,1,0,0,3,1,0,6.38,2.97,2.53,-0.003537,-0.02764947,-0.0223673,-0.0198866,-0.054706,sell
2017-10-30,1,0,0,0,0,0,1,1,1,2.4,5.92,0,2.4,-0.011952, 0.00156798,-0.0075364,-0.0137867,-0.010199,sell
2017-10-31,1,0,0,1,0,2,1,2,2,0.91,5.79,3.69,2.7,-0.002752, 0.00787831, 0.0006649, 0.0005977,-0.011791,buy
2017-11-01,0,0,1,1,1,3,0,2,2,0.41,3.34,3.61,3.48,-0.034740,-0.02863436,-0.0327944,-0.0294702, 0.003788,sell
2017-11-02,1,2,1,1,1,2,0,1,0,3.13,2.74,5.95,3.72,-0.025054,-0.00779378, 0.0205359, 0.0266480, 0.011412,buy
2017-11-03,1,1,2,1,1,1,1,1,0,4.13,0,7.46,8.18,-0.019638,-0.04619322,-0.0143606,-0.0150115,-0.011799,sell
2017-11-04,0,0,2,2,1,2,0,2,1,5.48,2.62,5.33,4.03, 0.008602, 0.00456888, 0.0031124, 0.0031772, 0.003687,buy
2017-11-05,0,0,1,2,1,1,1,1,0,2.22,0,2.95,4.3,-0.004158,-0.00475983,-0.0067758, 0.0041081,-0.003761,sell
2017-11-06,0,0,1,0,2,0,1,1,1,3.64,2.6,0.34,3.08,-0.006249,-0.01889377,-0.0188938,-0.0046408,-0.026920,sell
2017-11-07,0,0,1,0,2,0,1,1,0,0.23,2.3,2.92,2.96, 0.016577, 0.01431737, 0.0147528, 0.0226243, 0.014317,buy
2017-11-08,0,1,0,0,0,1,0,0,0,2.4,2.72,0,0, 0.017955, 0.01668109, 0.0166164, 0.0172561, 0.013121,buy
2017-11-09,0,0,1,1,0,1,0,0,1,2.42,0.23,2.6,2.65, 0.014760, 0.02127476, 0.0147604,-0.0113147, 0.014760,buy
2017-11-10,1,0,1,1,0,0,0,0,0,2.7,2.58,2.36,0, 0.002714, 0.00128792, 0.0094947, 0.0110889, 0.007196,buy
2017-11-11,1,2,1,0,0,0,0,0,1,0.26,1.26,2.87,3.45, 0.007566, 0.01375780, 0.0137578, 0.0192448, 0.007566,buy
2017-11-12,0,0,2,0,1,1,0,0,1,3.39,0.27,0,4.69,-0.015791,-0.01386713,-0.0164420,-0.0128203,-0.017036,sell
2017-11-13,0,0,1,1,0,1,1,0,2,2.97,2.97,2.9,5.72, 0.012045,-0.02101797, 0.0132989, 0.0161337,-0.032195,buy
2017-11-14,0,1,1,1,0,0,2,0,1,6.25,2.6,0.7,1.21,-0.000913,-0.03639115,-0.0381250,-0.0358625,-0.035578,sell
2017-11-15,0,1,2,1,1,0,1,2,1,3.88,2.89,3.25,2.61, 0.007149, 0.01392565, 0.0063275, 0.0043989, 0.001206,buy
2017-11-16,0,1,1,0,1,0,1,1,1,5.63,0,5.74,2.49,-0.024207,-0.02297891,-0.0302100,-0.0245834,-0.024583,sell
2017-11-17,0,3,0,0,0,0,2,0,1,4.41,2.98,4.46,0,-0.006834, 0.02136214, 0.0152946, 0.0169684, 0.019764,buy
2017-11-18,0,2,0,1,0,1,1,0,1,0.65,2.13,3.34,2.82, 0.016825, 0.02341912, 0.0152161, 0.0159209, 0.018095,buy
2017-11-19,0,2,1,0,0,0,0,0,1,3.03,3,0,2.51, 0.006685, 0.00614962, 0.0004336, 0.0098811, 0.006150,buy
2017-11-20,1,3,0,0,0,0,0,0,1,0,5.8,1.61,2.65, 0.042379, 0.04237870, 0.0364614, 0.0338807, 0.043543,buy
2017-11-21,1,2,1,0,0,0,0,0,1,0,4.76,2.47,1.1, 0.037192, 0.03719176, 0.0351142, 0.0332665, 0.037192,buy
2017-11-22,0,2,0,1,0,0,0,1,1,2.47,6.04,0,0.3, 0.004601, 0.01000339, 0.0194500, 0.0172762, 0.004601,buy
2017-11-23,1,1,0,1,0,1,1,0,2,2.89,3.07,3.16,3.26, 0.025795, 0.01887409, 0.0142493, 0.0281854, 0.010178,buy
2017-11-24,1,1,0,0,0,1,1,0,1,2.53,0.6,2.85,1.96,-0.003744,-0.01077215, 0.0059658,-0.0035264,-0.009253,sell
2017-11-25,1,1,0,1,1,1,1,2,0,0.39,2.89,2,5.99, 0.027878, 0.02807158, 0.0352399, 0.0280716, 0.035742,buy
2017-11-26,2,1,0,1,0,1,1,2,0,0.11,0,4.16,5.46, 0.014402, 0.01440235, 0.0196833, 0.0243383, 0.014529,buy
2017-11-27,2,1,0,2,0,1,1,0,0,2.82,2.67,3.15,6.29,-0.026626,-0.03722831,-0.0244618,-0.0264683,-0.036555,sell
2017-11-28,1,1,1,2,0,2,0,0,1,0,3.28,7.68,4.51,-0.005140,-0.02432038,-0.0246072,-0.0264357,-0.024320,sell
2017-11-29,1,2,1,1,0,2,0,0,0,2.92,2.79,5.13,0.77,-0.008880, 0.03790220, 0.0427313, 0.0380006, 0.042501,buy
2017-11-30,2,2,0,0,0,1,1,0,0,2.6,2.58,5.94,2.62, 0.068181, 0.07147931, 0.0731043, 0.0714793, 0.072248,buy
2017-12-01,1,0,1,0,0,1,0,1,1,2.42,0.34,4.45,0, 0.038501, 0.03096488, 0.0098850, 0.0401882, 0.030965,buy
2017-12-02,1,0,0,1,0,2,0,0,1,0,2.89,4.01,2.49, 0.001992, 0.00125406, 0.0078350, 0.0109065, 0.003942,buy
2017-12-03,1,0,0,0,0,0,1,1,1,2.28,0.45,1.06,2.87,-0.001474, 0.00655468, 0.0045572,-0.0035831,-0.003845,buy
2017-12-04,1,0,0,0,1,0,1,2,0,0,3.1,4.03,2.4,-0.010933,-0.01666161,-0.0091172,-0.0186282,-0.007441,sell
2017-12-05,1,1,0,0,1,1,1,0,0,2.72,3.43,2.29,0,-0.015075,-0.00742405,-0.0074241,-0.0074241,-0.011169,sell
2017-12-06,1,0,2,1,0,1,0,0,1,2.92,2.44,5.89,2.79,-0.026646,-0.02680543,-0.0162447,-0.0236603,-0.024654,sell
2017-12-07,2,1,2,1,0,0,0,0,0,2.51,0.4,5.11,1.05, 0.018684, 0.01777309, 0.0134888, 0.0202522, 0.018684,buy
2017-12-08,2,3,2,0,0,0,0,0,1,0.5,2.74,3.94,5.68, 0.033614, 0.02177831, 0.0243413, 0.0206737, 0.029894,buy
2017-12-09,1,2,2,0,1,0,0,0,1,3.87,0,0.98,7.32, 0.031895, 0.01742395, 0.0229884, 0.0204385, 0.020439,buy
2017-12-10,1,1,1,1,1,1,0,0,2,3.28,2.79,0.56,6.59,-0.010857,-0.01708036,-0.0150845, 0.0189178,-0.014941,sell
2017-12-11,0,1,1,2,0,0,1,0,2,2.4,2.42,2.95,2.26, 0.046128, 0.04638969, 0.0431635, 0.0466835, 0.044620,buy
2017-12-12,0,1,0,1,1,0,0,1,1,3.17,2.62,0,0.8, 0.006652, 0.02261083, 0.0106388, 0.0106388, 0.006652,buy
2017-12-13,0,2,1,0,1,0,0,1,0,2.53,0.92,2.44,2.77, 0.018876,-0.00924445, 0.0071952,-0.0149873, 0.003757,buy
2017-12-14,0,3,0,0,0,0,1,0,1,2.56,4.26,2.89,0,-0.015533, 0.03694610, 0.0139187, 0.0139187, 0.021369,buy
2017-12-15,0,2,0,1,0,1,1,0,1,0,8.73,2.03,2.49,-0.014613,-0.02495424,-0.0122018,-0.0243010,-0.014282,sell
2017-12-16,0,2,1,0,0,1,0,0,1,1.58,3.84,2.84,2.44, 0.005657, 0.00565665,-0.0232418, 0.0054489, 0.005449,buy
2017-12-17,0,4,1,0,0,0,0,0,1,2.44,3.86,0,1.22, 0.046142, 0.04201440, 0.0487634, 0.0404870, 0.048763,buy
2017-12-18,1,3,1,0,0,0,0,0,1,0.24,3.15,2.82,3.01, 0.018217, 0.02367364, 0.0251996, 0.0228489, 0.018217,buy
2017-12-19,0,1,1,1,0,0,0,1,1,3.14,1.48,0,0.96, 0.020959, 0.01826184, 0.0159645, 0.0188510, 0.018157,buy
2017-12-20,0,1,0,1,0,1,1,0,2,3.39,2.79,0.6,5.5, 0.031754,-0.00326412, 0.0417305, 0.0504042, 0.017789,buy
2017-12-21,0,1,0,0,0,2,1,0,1,2.07,0,2.65,2.89, 0.045289, 0.04555349, 0.0146096, 0.0555090, 0.026640,buy
2017-12-22,1,1,0,0,1,1,1,1,1,3.76,2.51,2.8,1.25, 0.017431, 0.01401837, 0.0069290, 0.0031023, 0.017816,buy
2017-12-23,1,1,0,0,0,0,0,2,1,0.97,0,2.89,3.27, 0.007501,-0.00698727,-0.0096365,-0.0028179, 0.001885,sell
2017-12-24,2,0,1,1,0,0,1,0,1,3.57,1.9,1.34,2.44,-0.014139,-0.02288299,-0.0183402,-0.0221725,-0.017631,sell
2017-12-25,1,0,2,1,0,1,0,0,2,0.77,3.71,3.82,2.6,-0.015759,-0.01575909,-0.0155609,-0.0200943,-0.014591,sell
2017-12-26,1,0,2,0,0,1,0,0,2,3.36,5.35,4.97,0,-0.012854,-0.00337586,-0.0041037,-0.0079106,-0.004251,sell
2017-12-27,2,2,1,0,0,1,1,0,1,2.75,5.83,0.84,2.92, 0.018586, 0.02064719, 0.0175121, 0.0304811, 0.020647,buy
2017-12-28,2,2,1,0,0,0,1,1,1,3.47,1.54,3.22,0.63,-0.020468,-0.02956278,-0.0234085,-0.0105157,-0.029563,sell
2017-12-29,1,1,2,0,0,1,0,1,1,2.4,4.28,2.64,2.06,-0.012539,-0.01253883,-0.0134682,-0.0270067,-0.012539,sell
2017-12-30,0,1,0,1,0,1,1,0,1,0.23,3,2.34,4.35,-0.020221,-0.02238130,-0.0138773,-0.0275404, 0.014538,sell
