Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,a150,a45,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,-0.05711,-0.050449,-0.02602,-0.031919, 0.0376391,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.00151, 0.005156, 0.02958, 0.023685, 0.0376391,buy
2018-01-19,a150,a45,none,none,a90,none,a60,none,none,none,none,none,none,325.48,299.335833333333, 0.02911, 0.046920, 0.06887, 0.058776, 0.0581285,buy
2018-01-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,350.069166666667,301.372083333333,-0.03423, 0.049920,-0.02313,-0.006851,-0.0214370,sell
2018-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333, 0.01352,-0.003534,-0.00906, 0.007461,-0.0053363,buy
2018-01-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,15.5845833333333,303.406666666667, 0.06041,-0.006942, 0.01395,-0.008546, 0.0127317,buy
2018-01-24,none,none,a0,none,a150,none,a0,none,none,none,none,none,none,28.8083333333333,304.424166666667, 0.05461, 0.077486, 0.06978, 0.076052, 0.0769957,buy
2018-01-25,none,none,a0,none,none,a120,none,none,none,none,none,none,none,42.3966666666667,305.44125, 0.01528, 0.025110, 0.02237, 0.016812, 0.0087959,buy
2018-01-26,none,none,none,none,a180,a120,none,none,none,none,none,none,none,56.3683333333333,306.4575, 0.03808, 0.054106, 0.01924,-0.049131, 0.0591174,sell
2018-01-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,-0.00645,-0.028500,-0.02850, 0.002758,-0.0254886,sell
2018-01-28,none,none,none,a90,a150,a150,a60,none,none,none,none,none,none,85.39375,308.489583333333, 0.02479, 0.019460, 0.01946, 0.026432, 0.0252023,buy
2018-01-30,none,none,none,none,a120,a180,a90,none,none,none,none,none,none,115.366666666667,310.520416666667, 0.04219,-0.079267, 0.03758,-0.044874,-0.0325536,sell
2018-01-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,130.3975,311.535416666667, 0.01742,-0.051485,-0.05404,-0.040663,-0.0523510,sell
2018-02-01,none,none,none,none,none,a150,a120,none,none,none,none,none,none,145.264583333333,312.55,-0.09758,-0.059312,-0.03469,-0.071486,-0.0595320,sell
2018-02-02,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,159.839166666667,313.564583333333,-0.15306,-0.071394,-0.12541,-0.066489,-0.0799094,sell
2018-02-03,none,a60,none,none,none,a120,a150,none,none,none,none,a30,none,174.030416666667,314.578333333333,-0.15732,-0.130956,-0.16499,-0.125219,-0.0991087,sell
2018-02-04,none,a60,none,none,a60,none,none,none,none,none,none,none,none,187.790416666667,315.5925,-0.09029,-0.058650,-0.07210,-0.036521,-0.0520025,sell
2018-02-05,none,none,none,none,none,a90,a180,none,none,none,none,none,none,201.105833333333,316.605416666667,-0.12076,-0.046904,-0.07000,-0.138900,-0.1244444,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,-0.09172,-0.030051,-0.12061,-0.107823,-0.1165450,sell
2018-02-07,none,none,none,none,none,a60,none,none,a30,none,none,none,a60,226.542083333333,318.6325,-0.07926,-0.053024,-0.07106,-0.064368,-0.0774418,sell
2018-02-08,none,none,none,none,none,none,a150,none,a30,none,none,none,none,238.784166666667,319.645416666667, 0.02835, 0.033877, 0.05862, 0.061563, 0.0613665,buy
2018-02-09,none,none,none,none,a0,none,none,none,a30,none,none,none,none,250.807916666667,320.657916666667, 0.03504, 0.031803, 0.06800, 0.074350, 0.0563124,buy
2018-02-10,a135,none,none,none,none,none,a120,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.00282,-0.079985,-0.08208,-0.073277,-0.0824864,sell
2018-02-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,-0.00155,-0.063659,-0.06080,-0.039291,-0.0517946,sell
2018-02-12,a135,none,a30,none,none,a0,none,none,none,none,none,none,none,286.307083333333,323.694166666667, 0.02025,-0.015520,-0.00625, 0.031403, 0.0206448,sell
2018-02-13,a135,none,a30,none,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,-0.00297,-0.034152,-0.01480, 0.003555,-0.0069439,sell
2018-02-14,a135,none,none,none,a60,none,none,none,none,a60,none,a45,none,310.140416666667,325.71625,-0.00073, 0.015833, 0.01844, 0.007919,-0.0000078,buy
2018-02-15,none,none,none,a60,none,none,a60,none,none,a60,none,a45,none,322.253333333333,326.726666666667,-0.01581, 0.005422, 0.03208, 0.007486, 0.0032508,buy
2018-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334, 0.00895,-0.016373, 0.00681,-0.012015,-0.0144145,sell
2018-02-17,none,none,none,none,a90,a60,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.01191, 0.025086,-0.00500,-0.021167,-0.0335660,sell
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.02257,-0.021350,-0.01738, 0.042651,-0.0210471,sell
2018-02-19,none,none,none,none,a120,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.00235,-0.033291,-0.00369, 0.038000,-0.0331694,sell
2018-02-20,none,none,a45,none,none,a90,a0,none,none,none,none,none,a45,25.7483333333333,331.772916666667,-0.03827,-0.052147,-0.03573,-0.020826,-0.0382933,sell
2018-02-21,none,none,a45,none,a150,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,-0.03131,-0.034472,-0.03081,-0.031309,-0.0206288,sell
2018-02-22,none,none,none,none,a150,a120,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,-0.04433,-0.047938,-0.04634,-0.035317,-0.0360934,sell
2018-02-23,none,none,none,a45,none,none,none,none,a45,none,a90,none,none,66.6141666666667,334.795, 0.00307, 0.005616, 0.00766, 0.007457,-0.0005239,buy
2018-02-24,none,none,none,a45,a180,a150,a60,none,a45,none,a90,none,none,80.7208333333333,335.80125,-0.01836,-0.018342,-0.01792,-0.015112,-0.0074333,sell
2018-02-25,none,none,none,none,none,none,none,none,a45,none,a90,none,none,95.045,336.807916666667,-0.02390,-0.020607,-0.02435,-0.020777,-0.0226948,sell
2018-02-26,none,none,none,none,a150,a180,a90,none,none,none,a90,a60,none,109.5425,337.812083333333, 0.04489, 0.030374, 0.06016, 0.056803, 0.0422166,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,a90,a60,none,124.155,338.8175, 0.04045, 0.005422,-0.00773, 0.033025,-0.0016642,buy
2018-02-28,none,a90,a60,none,a120,a150,a120,none,none,a45,none,a60,none,138.78625,339.821666666667, 0.04549, 0.028406, 0.02805, 0.027417, 0.0344846,buy
2018-03-01,none,a90,a60,none,none,none,a120,none,none,a45,none,none,none,153.344166666667,340.825, 0.02360, 0.021483, 0.02865, 0.020921, 0.0326073,buy
2018-03-02,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,167.720416666667,341.827916666667,-0.02239,-0.028405,-0.01798,-0.025356,-0.0076540,sell
2018-03-03,none,none,none,a30,none,none,a150,none,none,none,none,none,a30,181.824166666667,342.830833333333, 0.00932, 0.009736, 0.01391, 0.013377, 0.0096984,buy
2018-03-04,none,none,none,a30,a60,a90,none,none,none,none,none,none,a30,195.58125,343.8325, 0.00417,-0.000530, 0.01112, 0.014480, 0.0074544,buy
2018-03-05,none,none,none,none,a60,none,a180,none,none,none,none,none,none,208.951666666667,344.834166666667, 0.10198, 0.110665, 0.07164, 0.076359, 0.1064929,buy
2018-03-07,none,none,none,none,none,a60,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.08611,-0.055174,-0.07841,-0.086375,-0.0905178,sell
2018-03-09,a120,none,none,none,a0,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.06331,-0.070241,-0.04387,-0.069237,-0.0830584,sell
2018-03-10,a120,none,none,none,a0,none,a120,none,a60,none,none,none,none,270.8025,349.835833333333,-0.04968,-0.066981,-0.02500,-0.050923,-0.0394198,sell
2018-03-11,a120,none,none,none,none,none,none,none,a60,none,none,none,none,282.62,350.835,-0.03120,-0.055339, 0.01994,-0.012976, 0.0014034,sell
2018-03-12,a120,none,none,none,none,a0,a90,none,a60,none,none,none,none,294.442916666667,351.83375,-0.05024,-0.062035, 0.01159,-0.023565,-0.0229119,sell
2018-03-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,306.349583333333,352.83125,-0.04265,-0.045259,-0.01594,-0.033345,-0.0401826,sell
2018-03-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334, 0.06278, 0.060081,-0.04088,-0.002515, 0.0674323,buy
2018-03-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,-0.03033,-0.031293,-0.06815,-0.049730,-0.0587353,sell
2018-03-17,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,280.9875,356.818333333333,-0.04182,-0.043835,-0.07015,-0.060669,-0.0681055,sell
2018-03-18,none,none,none,none,none,none,none,none,none,a30,none,none,none,9.045,357.81375,-0.02972,-0.029716,-0.07659,-0.049839,-0.0708717,sell
2018-03-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,22.3579166666667,358.80875, 0.16433, 0.145137, 0.06312, 0.040423, 0.1425785,buy
2018-03-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.04336,-0.062734,-0.06494,-0.022883,-0.0624040,sell
2018-03-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,49.6154166666667,0.79625, 0.06723, 0.083588, 0.06808, 0.048266, 0.0576430,buy
2018-03-22,none,none,none,none,a150,none,none,a90,none,none,none,none,none,63.48625,1.78958333333333,-0.08920,-0.106736,-0.11017,-0.072579,-0.0527201,sell
2018-03-23,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,77.4720833333333,2.78208333333333,-0.09228,-0.092284,-0.08723,-0.068860,-0.0551489,sell
2018-03-24,none,none,none,none,a180,none,a60,a90,none,none,none,a90,none,91.5425,3.77416666666667,-0.08147,-0.086449,-0.07164,-0.071246,-0.0104054,sell
2018-03-25,none,none,none,none,none,a180,none,a90,none,none,none,none,none,105.67625,4.765,-0.06196,-0.060447,-0.12234,-0.048525,-0.0800028,sell
2018-03-26,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,119.85625,5.755,-0.09301,-0.114448,-0.10852,-0.100037,-0.0753944,sell
2018-03-27,none,none,none,none,none,a150,none,a90,none,none,none,none,none,134.05125,6.745,-0.09468,-0.107184,-0.11083,-0.064992,-0.0594439,sell
2018-03-28,none,none,none,none,none,a150,a120,none,none,none,none,none,a0,148.22625,7.73458333333333, 0.02470, 0.003984, 0.02509, 0.030783, 0.0571271,buy
2018-03-29,none,none,none,none,a120,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,-0.03040,-0.041149,-0.06396,-0.031449,-0.0453705,sell
2018-03-30,none,none,none,none,none,a120,a150,none,none,none,none,none,none,176.312916666667,9.71083333333333, 0.02885, 0.057013, 0.04946, 0.045234, 0.0388234,buy
2018-03-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,190.099583333333,10.69875, 0.02750, 0.003474, 0.00367, 0.013921, 0.0118302,buy
2018-04-01,none,none,none,none,none,a90,a180,none,none,none,none,none,none,203.63125,11.685,-0.01657,-0.001696,-0.01082,-0.081235,-0.0750532,sell
2018-04-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,216.865833333333,12.67125,-0.02004, 0.026920,-0.06885,-0.024207,-0.0162034,sell
2018-04-03,none,a90,none,none,none,a60,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.07804, 0.070166, 0.07176, 0.069777, 0.0698607,buy
2018-04-04,none,a90,none,none,none,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.01565, 0.017019, 0.02079, 0.014671, 0.0160715,buy
2018-04-05,none,a90,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275, 0.06100, 0.064867, 0.06808, 0.064072, 0.0672229,buy
2018-04-06,none,none,none,none,none,none,a120,none,none,none,none,none,none,266.745416666667,16.6108333333333,-0.02285, 0.053336,-0.01716,-0.047391, 0.0001350,sell
2018-04-07,none,none,none,none,a0,none,none,none,none,none,none,none,none,278.652083333333,17.595,-0.01648, 0.036796,-0.03506, 0.030973, 0.0204556,buy
2018-04-08,none,none,none,none,none,a0,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,-0.02720, 0.032549,-0.02680, 0.023248, 0.0222172,buy
2018-04-09,none,none,none,none,none,none,a90,none,none,none,a120,none,none,302.30875,19.5608333333333,-0.03074,-0.002476,-0.01951,-0.002360,-0.0365999,sell
2018-04-10,none,none,none,none,none,none,none,none,a90,none,a120,none,none,314.237083333333,20.5429166666667, 0.11349, 0.114210, 0.11296,-0.014344, 0.1125774,buy
2018-04-11,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,326.34875,21.525, 0.16977, 0.171560, 0.16845,-0.009958, 0.1688190,buy
2018-04-12,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,338.719166666667,22.5066666666667, 0.11646, 0.111214, 0.11696, 0.000932, 0.1167390,buy
2018-04-13,none,none,none,none,a60,a60,none,none,none,none,none,none,none,351.405833333333,23.4870833333333, 0.04624, 0.057616, 0.05246, 0.054736, 0.0462389,buy
2018-04-15,none,none,none,none,a90,a90,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333, 0.06285,-0.026815, 0.00523, 0.019921, 0.0158553,buy
2018-04-16,none,none,none,none,none,none,a0,none,none,none,none,a120,none,31.5395833333333,26.42625, 0.00897,-0.002233,-0.01923, 0.004324, 0.0286386,sell
2018-04-17,none,none,none,none,a120,a120,none,none,none,a0,none,a120,none,45.5179166666667,27.405, 0.01726, 0.030082, 0.01629, 0.033711, 0.0435720,buy
2018-04-18,none,none,none,none,none,none,none,none,none,a0,none,a120,none,59.68625,28.3833333333333, 0.00565, 0.024827,-0.00301, 0.025195, 0.0305815,buy
2018-04-19,none,none,none,none,a150,a150,none,none,none,a0,none,none,none,73.9554166666667,29.3608333333333, 0.01889, 0.022337, 0.03772, 0.032925, 0.0279823,buy
2018-04-20,none,none,none,none,none,a150,a60,none,none,none,none,none,none,88.2491666666667,30.3366666666667, 0.05457, 0.060227, 0.07240, 0.004333, 0.0880793,buy
2018-04-21,none,none,none,none,a180,none,none,none,none,none,none,none,none,102.5025,31.3141666666667, 0.09946, 0.110631, 0.22913,-0.009691, 0.2487399,buy
2018-04-22,none,none,none,none,a180,a180,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667, 0.03591,-0.023669, 0.01531, 0.035913, 0.0473222,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.00147,-0.011160,-0.00052,-0.004833,-0.0085314,sell
2018-04-24,none,none,none,none,a150,a150,a120,none,none,none,none,none,a30,144.694583333333,34.23875, 0.13612, 0.124691, 0.13804, 0.139356, 0.1393504,buy
2018-04-25,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333, 0.01016,-0.007719, 0.00085,-0.024693, 0.0173384,sell
2018-04-26,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,172.23125,36.1858333333333, 0.03753, 0.060442, 0.05189, 0.065622, 0.0253126,buy
2018-04-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.02743, 0.053464, 0.05454,-0.014082,-0.0075675,sell
2018-04-28,none,none,none,none,a90,a90,none,none,none,none,none,none,none,199.162916666667,38.1316666666667, 0.04770,-0.038013, 0.02572, 0.036833, 0.0061871,buy
2018-04-29,none,none,none,none,none,none,a180,none,none,none,none,a135,none,212.340833333333,39.1029166666667, 0.03596, 0.120858, 0.04970, 0.089649,-0.0303784,buy
2018-04-30,none,none,none,none,none,a60,none,none,none,none,a135,a135,none,225.28875,40.07375,-0.05634,-0.027709,-0.04348,-0.045552,-0.0895124,sell
2018-05-01,none,none,none,none,a60,a60,a150,none,none,none,a135,none,none,237.989166666667,41.0441666666667, 0.03575, 0.025777, 0.04885, 0.027430,-0.0227990,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a135,none,none,250.439583333333,42.0145833333333,-0.01127,-0.007769, 0.00441,-0.008132,-0.0432807,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,a135,none,none,262.658333333333,42.9841666666667,-0.03024,-0.009368, 0.01575,-0.035030,-0.0521236,sell
2018-05-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333,-0.01218, 0.053820,-0.00677,-0.045094, 0.0227317,sell
2018-05-05,none,none,none,none,none,a0,none,none,none,none,none,none,a45,286.56375,44.9220833333333, 0.01244, 0.019518, 0.01433, 0.054494, 0.0178257,buy
2018-05-06,none,none,a90,none,a0,none,a90,none,none,none,none,none,a45,298.375,45.89,-0.02448,-0.033690,-0.02926,-0.029495,-0.0421407,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,-0.02384,-0.029871,-0.02681,-0.025212,-0.0311167,sell
2018-05-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333, 0.02285, 0.011956, 0.01584, 0.020033, 0.0122799,buy
2018-05-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,334.239166666667,48.7933333333334,-0.00185,-0.004071,-0.02601,-0.032471, 0.0132965,sell
2018-05-10,none,none,none,none,none,a60,none,none,a120,none,none,none,none,346.635,49.76, 0.06084, 0.071027, 0.04033, 0.053994, 0.0631433,buy
2018-05-11,none,a90,none,none,a60,none,none,none,a120,none,none,a150,none,194.385,50.72875,-0.06556,-0.018002,-0.06166,-0.070559,-0.0657348,sell
2018-05-12,none,a90,none,a0,none,none,none,none,a120,none,none,a150,none,12.5404166666667,51.6925,-0.05494,-0.003509,-0.05744,-0.065300,-0.0533087,sell
2018-05-13,a90,a90,none,a0,a90,a90,a0,none,none,none,none,a150,none,26.1195833333333,52.66, 0.03073, 0.021721, 0.02505, 0.015306, 0.0100097,buy
2018-05-14,a90,none,none,a0,none,none,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333, 0.01203,-0.011501,-0.00303, 0.017156,-0.0361827,sell
2018-05-15,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,54.4329166666667,54.59, 0.01571, 0.016996, 0.05172, 0.101871,-0.0165944,buy
2018-05-16,a90,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375, 0.01195, 0.011863,-0.00312, 0.057779,-0.0199022,buy
2018-05-17,a90,none,none,none,a150,a150,a60,none,none,none,none,none,none,83.6941666666666,56.52, 0.04417, 0.038130,-0.00073, 0.056337, 0.0348662,buy
2018-05-18,a90,none,none,none,a150,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.02564, 0.008087,-0.11928,-0.031475,-0.0480292,buy
2018-05-19,a90,none,none,none,none,a180,a90,none,none,none,a150,none,a60,112.96125,58.4475,-0.00676, 0.045453,-0.02048,-0.001072, 0.0367572,sell
2018-05-20,none,none,none,none,a180,none,a90,none,none,a30,a150,none,a60,127.355416666667,59.41,-0.01941, 0.022165,-0.02193,-0.014418, 0.0127123,buy
2018-05-21,none,none,none,none,none,a150,none,none,none,a30,a150,none,none,141.520833333333,60.37, 0.00331, 0.017899,-0.00777, 0.002284, 0.0120920,buy
2018-05-22,none,none,none,none,a150,none,a120,a120,none,a30,a150,none,none,155.44375,61.33,-0.02253,-0.017176,-0.00511,-0.007635,-0.0301656,sell
2018-05-23,none,none,none,none,none,a120,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333, 0.02657,-0.006893, 0.05752, 0.037678,-0.0289881,sell
2018-05-24,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,182.572083333333,63.26, 0.01656, 0.072782, 0.08991, 0.091871,-0.0047127,buy
2018-05-25,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,195.805416666667,64.22, 0.03563,-0.013816, 0.00898, 0.007502, 0.0072867,buy
2018-05-26,none,none,a120,none,a90,none,a180,none,a135,none,none,none,none,208.830416666667,65.18, 0.00806, 0.011382, 0.01488,-0.028101,-0.0023932,buy
2018-05-27,none,none,none,none,none,none,none,none,a135,none,none,none,none,221.655416666667,66.14,-0.02623, 0.002688,-0.01010,-0.003340,-0.0142812,buy
2018-05-28,none,none,none,none,none,a60,a150,none,a135,none,none,none,none,234.27875,67.1,-0.04279,-0.019214,-0.02288,-0.027249,-0.0447016,sell
2018-05-29,none,none,none,a30,a60,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667, 0.04952, 0.029287, 0.05040, 0.043616, 0.0554190,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,258.950833333333,69.01, 0.01457, 0.050820, 0.01188, 0.050804, 0.0395996,buy
2018-05-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,271.024166666667,69.97, 0.02575, 0.054582, 0.03325,-0.046665, 0.0333596,sell
2018-06-01,none,a120,a135,none,none,none,none,none,none,none,none,none,none,282.955416666667,70.93, 0.02349, 0.074002, 0.07070, 0.067975,-0.0270332,buy
2018-06-02,none,a120,a135,none,none,a0,a90,none,none,none,none,none,none,294.788333333333,71.89, 0.06324, 0.071549, 0.07070, 0.065825,-0.0294863,buy
2018-06-03,none,none,none,none,a0,none,a90,none,none,none,none,none,none,306.578333333333,72.85,-0.03271,-0.010671, 0.04528,-0.010671,-0.0332279,sell
2018-06-05,none,none,none,a45,none,none,a60,none,none,a45,none,a180,none,330.3125,74.76, 0.01632, 0.026395, 0.04819, 0.030147, 0.0374866,buy
2018-06-06,none,none,none,a45,none,none,none,none,none,a45,none,a180,none,342.4175,75.72,-0.01367, 0.013987, 0.02827,-0.002240,-0.0032207,buy
2018-06-07,none,none,none,none,none,a60,none,none,none,a45,none,none,none,324.797083333333,76.67625, 0.03845, 0.056442, 0.05172, 0.040850, 0.0288752,buy
2018-06-08,none,a135,a150,none,a60,none,none,none,none,none,none,none,none,7.52833333333333,77.63, 0.00228, 0.044262, 0.00223,-0.006570, 0.0080898,buy
2018-06-09,none,a135,a150,none,none,a90,none,none,none,none,none,none,none,20.6791666666667,78.59,-0.00572, 0.051566, 0.01876, 0.004534, 0.0104958,buy
2018-06-10,none,none,none,none,a90,none,a0,none,a150,none,none,none,none,34.2858333333333,79.54625,-0.09901,-0.056985, 0.02339,-0.042051,-0.0975255,sell
2018-06-11,none,none,none,none,none,a120,none,none,a150,none,none,none,none,48.3516666666667,80.5,-0.07278,-0.060404,-0.04406,-0.064576,-0.0747367,sell
2018-06-12,none,none,none,none,a120,none,none,none,a150,none,none,none,none,62.8291666666667,81.46,-0.10457,-0.074345,-0.04660,-0.079379,-0.1048684,sell
2018-06-13,none,none,none,a60,none,a150,none,a135,none,none,none,none,none,77.62875,82.4125,-0.01203,-0.043887,-0.02297, 0.018574, 0.0033360,sell
2018-06-14,none,none,none,none,a150,none,a60,a135,none,none,none,none,a90,92.6141666666667,83.37, 0.05715,-0.023115, 0.05220, 0.066849, 0.0682268,buy
2018-06-15,none,none,none,none,none,a180,none,a135,none,none,none,none,a90,107.640833333333,84.32625, 0.01170,-0.026525, 0.00543, 0.008386, 0.0466318,sell
2018-06-16,none,a150,none,none,a180,none,a90,none,none,none,none,none,a90,122.564166666667,85.28,-0.03188,-0.002540,-0.02190,-0.004460,-0.0253992,sell
2018-06-17,none,a150,none,none,none,a150,none,none,none,none,none,none,none,137.265,86.2375,-0.06061,-0.048128,-0.04734,-0.001781,-0.0361498,sell
2018-06-18,none,none,none,none,a150,none,a120,none,none,none,none,none,none,151.66375,87.19, 0.01680, 0.030959, 0.04309, 0.028875, 0.0418236,buy
2018-06-19,none,none,none,none,a150,a120,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,-0.03459,-0.013003,-0.01271,-0.001768,-0.0090660,sell
2018-06-20,none,none,none,none,none,none,a150,none,none,none,a180,none,none,179.429166666667,89.1,-0.07026,-0.026853,-0.01212,-0.037868,-0.0292380,sell
2018-06-21,none,none,none,none,a120,none,none,none,none,none,a180,none,none,192.80125,90.0545833333333,-0.05719,-0.022824,-0.05973,-0.022435,-0.0351412,sell
2018-06-22,none,none,a180,none,none,a90,a180,none,none,a60,a180,none,none,205.86875,91.01,-0.12681,-0.070860,-0.09478,-0.095382,-0.0980393,sell
2018-06-23,none,none,a180,none,a90,none,a180,none,none,a60,none,none,none,218.664166666667,91.96125,-0.04628,-0.051855,-0.05503,-0.022004,-0.0299471,sell
2018-06-24,none,none,none,none,none,a60,none,none,none,a60,none,none,none,231.226666666667,92.9175,-0.03180,-0.009916, 0.04803,-0.022798,-0.0287102,sell
2018-06-25,none,none,none,none,a60,none,a150,none,none,none,none,none,none,243.585833333333,93.87, 0.00396,-0.064471, 0.01062,-0.026240, 0.0147454,buy
2018-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,-0.02713, 0.042823,-0.06381,-0.045575,-0.0272791,sell
2018-06-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,267.815416666667,95.7783333333333, 0.04177, 0.063021, 0.03809,-0.023713, 0.0415645,buy
2018-06-29,none,none,none,a90,none,a0,none,none,none,none,none,none,none,291.58625,97.6829166666667,-0.00439,-0.001392,-0.00139,-0.002194,-0.0040995,sell
2018-06-30,none,none,none,a90,a0,none,a90,a150,none,none,none,a150,none,303.38375,98.6379166666667, 0.03739, 0.030882, 0.02460, 0.010849, 0.0201546,buy
2018-07-01,none,none,none,a90,a0,none,none,a150,none,none,none,a150,none,315.177916666667,99.59, 0.02447, 0.022547, 0.01799,-0.000946, 0.0063979,buy
2018-07-02,none,none,none,none,none,none,a60,none,none,none,none,a150,none,327.02125,100.5425, 0.03122, 0.078113, 0.05662, 0.056621, 0.0362273,buy
2018-07-04,none,a180,none,none,none,a60,none,none,none,none,none,none,none,351.104583333333,102.45, 0.04409, 0.046108, 0.05866, 0.049273, 0.0526890,buy
2018-07-05,none,a180,none,none,a60,none,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.01483,-0.003587,-0.02622,-0.014090,-0.0179123,sell
2018-07-06,none,a180,none,none,none,a90,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.01318, 0.017337, 0.01632, 0.020399, 0.0149492,buy
2018-07-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,29.27125,105.31, 0.01876, 0.018404, 0.00618, 0.012178, 0.0123197,buy
2018-07-08,none,none,none,none,a90,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,-0.02594,-0.009565,-0.00641,-0.023216,-0.0258996,sell
2018-07-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,-0.00763, 0.042943, 0.03108,-0.010514,-0.0152523,sell
2018-07-10,none,none,none,none,a120,none,none,none,none,none,none,none,none,71.1820833333333,108.17,-0.05148,-0.056663,-0.05722,-0.023902,-0.0596127,sell
2018-07-11,none,none,none,none,none,a150,a60,none,a180,none,none,none,a120,85.96875,109.125,-0.09153,-0.097487,-0.12046,-0.094113,-0.0796979,sell
2018-07-12,none,none,none,none,a150,none,none,none,a180,none,none,none,a120,101.020833333333,110.08,-0.06367,-0.103476,-0.09780,-0.082863,-0.0780686,sell
2018-07-13,none,none,none,none,none,a180,a90,none,a180,none,none,a135,a120,116.19375,111.032083333333,-0.06481,-0.071606,-0.13485,-0.073079,-0.0578962,sell
