Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,a45,a60,none,none,none,a0,none,a90,none,none,a150,a0,a150,none,a120,a30,a45,none,a120,a30,none,none,none,none,none,none,none, 0.013272,-0.024369,-0.019714,-0.040736,-0.0144125,sell
2017-12-08,a45,a60,none,none,none,a0,none,none,a60,a120,none,a0,a150,a120,none,none,a45,none,a120,a30,none,none,none,a90,none,none,none, 0.015246,-0.024369,-0.009112,-0.033509,-0.0339151,sell
2017-12-09,a45,none,none,none,none,a0,none,a60,a60,none,a180,none,none,a120,a90,none,a45,none,a120,a30,none,a30,none,a90,none,none,none, 0.010850, 0.001669, 0.010033,-0.041602,-0.0416020,sell
2017-12-10,a45,none,none,none,none,a0,none,a60,none,a90,a180,none,a120,a90,none,none,a45,none,a120,a30,none,a30,none,a90,none,none,none,-0.020660,-0.030959, 0.015679,-0.040838,-0.0415407,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a30,none,a30,none,a90,none,none,none,-0.017587,-0.029389, 0.007379,-0.017977,-0.0274658,sell
2017-12-12,none,none,none,none,none,none,none,none,none,a60,a150,a60,a90,none,a60,none,none,none,a120,a30,none,a30,a45,a90,none,none,none, 0.031808,-0.011353, 0.015253, 0.020076, 0.0181581,buy
2017-12-13,none,a45,none,a120,a30,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,a30,none,a30,a45,none,a120,a30,none, 0.010830, 0.013784,-0.014525, 0.010830, 0.0158422,buy
2017-12-14,none,a45,none,a120,a30,none,a0,a0,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,a30,a45,none,a120,a30,none,-0.008710,-0.002975,-0.027011,-0.008710, 0.0127641,sell
2017-12-15,none,a45,none,a120,a30,none,a0,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,-0.011657,-0.002975,-0.022331,-0.011657, 0.0127641,sell
2017-12-16,a30,a45,none,a120,a30,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,-0.013179,-0.006017,-0.025176,-0.013179, 0.0436829,sell
2017-12-17,a30,none,none,a120,a30,none,a0,none,none,a0,a90,a120,none,none,a0,none,none,none,none,none,a0,none,a45,none,a120,a30,none,-0.013179,-0.007250,-0.025176,-0.013179, 0.0436829,sell
2017-12-18,a30,none,a90,a120,none,none,none,none,a60,none,none,none,none,a0,a0,a45,none,none,none,none,a0,none,a45,none,none,a30,none, 0.023012, 0.051253, 0.026746,-0.020074, 0.0304686,buy
2017-12-19,a30,none,a90,none,none,none,none,a60,a60,none,a60,a150,a0,none,none,a45,none,none,none,none,a0,none,a45,none,none,none,none, 0.030859, 0.057402, 0.029004,-0.017371, 0.0290038,buy
2017-12-20,a30,none,a90,none,none,none,none,a60,none,none,none,a150,a0,none,none,a45,none,none,none,none,a0,none,a45,none,none,none,none,-0.009379, 0.060344,-0.012988,-0.014428,-0.0129880,sell
2017-12-21,a30,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,none,none,none,none,-0.019214, 0.044625, 0.019483, 0.013033, 0.0182996,buy
2017-12-22,a30,none,a90,none,none,none,none,a90,a90,a60,none,a180,none,none,none,a45,none,none,a135,none,a0,none,none,none,none,none,a0,-0.005796, 0.045111, 0.018966, 0.027837, 0.0218669,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,a135,none,a0,a45,none,none,none,none,a0,-0.008816, 0.024526, 0.030363, 0.030394, 0.0303628,buy
2017-12-24,a30,none,a90,none,none,none,none,a120,a120,a90,a0,a150,a60,none,none,a45,none,none,a135,none,a0,a45,none,none,a135,none,a0, 0.001688, 0.022753, 0.036750, 0.042286, 0.0364302,buy
2017-12-25,a30,none,a90,none,none,none,none,a120,none,none,none,a150,a60,a90,a90,a45,none,none,a135,none,a0,a45,none,none,a135,none,a0, 0.001688, 0.000655, 0.024193, 0.029920, 0.0240642,buy
2017-12-26,a30,none,a90,none,none,none,none,none,a150,a120,none,none,none,a90,a90,none,none,none,a135,none,a0,a45,none,none,a135,none,a0, 0.001870, 0.012337, 0.015099, 0.033497, 0.0150988,buy
2017-12-27,a30,none,a90,a120,none,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a0, 0.003950, 0.014413, 0.003950, 0.009672, 0.0144134,buy
2017-12-28,a30,none,a90,a120,none,none,none,none,a180,none,a60,none,none,a120,a120,none,none,none,none,none,none,a45,none,none,a135,none,a0,-0.035111,-0.036552,-0.036552,-0.040013,-0.0365519,sell
2017-12-29,a30,none,none,a120,a30,none,none,a180,a180,a150,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,a0,-0.017360,-0.012172,-0.012172,-0.012172,-0.0173599,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,a90,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,-0.010694,-0.010694,-0.010694,-0.010694,-0.0188779,sell
2017-12-31,a30,none,none,a120,a30,none,none,a150,a150,a180,a90,a60,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none, 0.031656, 0.029845, 0.033623, 0.031656,-0.0278677,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.006224,-0.006224,-0.006224,-0.006224,-0.0109786,sell
2018-01-02,a30,none,none,a120,a30,none,none,a120,a120,a150,a120,none,a180,none,a180,none,a60,a60,none,none,none,none,none,a60,none,none,none,-0.008946,-0.008946,-0.008946,-0.008946,-0.0258811,sell
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,a150,none,none,a150,a150,none,a60,a60,none,none,none,none,none,a60,none,none,none,-0.008946,-0.008946,-0.008946,-0.008946,-0.0169399,sell
2018-01-04,none,none,none,none,a30,none,none,a90,a90,a120,a150,a0,a150,none,a150,none,a60,a60,a150,none,none,none,none,a60,none,none,none, 0.036888, 0.035034, 0.037666, 0.043362,-0.0120235,buy
2018-01-05,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,a60,a60,a60,a150,a0,none,a60,a60,a60,a150,none,none,-0.035341, 0.063638,-0.024648,-0.024648, 0.0389337,sell
2018-01-06,none,none,none,none,none,none,none,a60,a60,a90,a180,none,a120,none,a120,a60,a60,none,a150,a0,none,a60,a60,a60,a150,a0,none,-0.037815, 0.055038, 0.025513, 0.025513, 0.0393025,buy
2018-01-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a60,a60,none,a150,a0,none,a60,a60,none,a150,a0,none, 0.011705, 0.053501, 0.044626, 0.044626, 0.0362348,buy
2018-01-08,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,a90,a60,a60,none,a150,a0,none,a60,a60,none,a150,a0,none, 0.011705, 0.055974, 0.044626, 0.044626, 0.0355822,buy
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a60,a90,a60,a60,none,a150,a0,none,a60,a60,none,a150,a0,none, 0.015027, 0.055005, 0.014744, 0.025467, 0.0362193,buy
2018-01-10,none,none,none,a135,none,a0,none,none,none,none,a120,a90,none,a60,none,a60,a60,none,none,a0,none,a60,a60,none,none,a0,none,-0.028724, 0.015699,-0.032467,-0.028724, 0.0156987,sell
2018-01-11,a45,none,none,a135,none,a0,none,a0,a0,none,a120,a90,a60,none,a60,a60,a60,none,none,a0,none,a60,a60,none,none,a0,none,-0.028724, 0.012566,-0.034650,-0.028724, 0.0125663,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,a0,none, 0.001913, 0.001913,-0.021103,-0.002999, 0.0019126,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,a0,none,none,a60,a45,none,none,none, 0.032405, 0.032405,-0.033508, 0.032405, 0.0324049,buy
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,a0,none,none,none,a0,none,none,a60,a45,none,none,none,none,a60,a45,none,none,none,-0.025105,-0.042784,-0.057471,-0.042784,-0.0427841,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,a0,a60,a150,none,a0,none,none,a60,a45,none,none,none,none,none,a45,none,none,none,-0.041718,-0.049605,-0.049605,-0.049605,-0.0496046,sell
2018-01-16,a45,a45,none,none,none,a0,none,a60,a60,none,a60,a150,a0,none,a0,none,a60,a45,none,none,none,none,none,a45,none,none,none,-0.074124,-0.052807,-0.052807,-0.045361,-0.0528072,sell
2018-01-17,none,a45,a60,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,a45,none,none,none,none,none,a45,none,none,none,-0.073485,-0.075887,-0.075887,-0.037644,-0.0758870,sell
2018-01-18,none,a45,a60,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a30,-0.024964,-0.024964,-0.035612, 0.034456,-0.0249642,sell
2018-01-19,none,a45,a60,none,none,none,none,a90,a90,none,none,a180,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.007531,-0.007531, 0.010996, 0.066509,-0.0075311,sell
2018-01-20,none,a45,a60,a150,none,none,none,none,none,a60,a0,a150,none,a60,none,none,none,a45,none,none,a30,none,none,none,none,none,a30, 0.022973, 0.018941, 0.022887, 0.024620, 0.0189408,buy
2018-01-21,none,a45,a60,a150,none,none,none,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,-0.015310,-0.018121,-0.012697,-0.013027,-0.0169732,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,none,none,a30,-0.012697,-0.012697,-0.012697,-0.012697,-0.0087058,sell
2018-01-23,a60,none,none,a150,a0,none,none,a150,none,a90,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30, 0.012696, 0.017481, 0.020281, 0.031322, 0.0304343,buy
2018-01-24,a60,none,none,a150,a0,none,none,a150,a150,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.048148, 0.048148, 0.048148, 0.048148, 0.0553988,buy
2018-01-25,a60,none,none,none,a0,none,none,a180,none,a120,a60,a90,a120,a120,a90,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.011218,-0.011218, 0.003457,-0.011218, 0.0040393,sell
2018-01-26,a60,none,none,none,a0,none,none,a180,a180,a120,none,none,a120,a150,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.007016,-0.011198, 0.009329,-0.011198, 0.0093288,sell
2018-01-27,a60,none,none,none,a0,none,none,none,a180,none,a90,a60,a150,a150,a120,none,none,none,none,none,a30,none,none,a30,a180,none,none,-0.013265,-0.010494,-0.000410,-0.010494,-0.0198898,sell
2018-01-28,none,none,a45,none,none,none,none,a150,a150,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,a30,a180,none,none, 0.026986, 0.033241, 0.036868, 0.030348,-0.0188181,buy
2018-01-29,none,none,a45,none,none,none,none,none,a150,none,a120,none,a180,a180,a150,none,none,a30,none,none,none,none,none,a30,a180,none,none,-0.013378,-0.007164,-0.000585,-0.007164,-0.0253495,sell
2018-01-30,none,none,a45,none,none,none,none,a120,a120,a180,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,a30,a180,none,none,-0.001120,-0.004878, 0.005901,-0.004878,-0.0360764,sell
2018-01-31,none,a60,a45,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,none,none,a30,a180,none,none,none,none,none,a180,a30,a45,-0.069236,-0.063433,-0.065676,-0.068180,-0.0620679,sell
2018-02-01,none,a60,a45,none,none,a30,none,a90,a90,a150,none,a0,a150,a120,a180,none,none,a30,a180,none,none,a90,none,none,a180,a30,a45,-0.056080,-0.055089,-0.055089,-0.049661,-0.0494568,sell
2018-02-02,none,a60,none,none,none,a30,none,none,a90,a150,a180,none,none,a120,none,none,none,a30,a180,none,none,a90,none,none,a180,a30,a45,-0.049775,-0.040168,-0.040168,-0.030183,-0.0324197,sell
2018-02-03,none,a60,none,none,none,a30,none,a60,none,none,none,none,a120,none,a150,none,none,a30,a180,none,none,a90,none,none,none,a30,a45,-0.037123,-0.026743,-0.028112, 0.002459, 0.0166465,sell
2018-02-04,none,a60,none,none,none,a30,none,none,a60,a120,a150,a60,none,a90,none,none,none,a30,a180,none,none,a90,none,none,none,a30,a45,-0.043232,-0.033616,-0.033616,-0.018616, 0.0050110,sell
2018-02-05,none,a60,none,none,none,a30,none,none,none,none,a150,a60,a90,none,a120,none,none,none,a180,a30,none,a90,none,none,none,a30,a45,-0.028188,-0.024107,-0.024107,-0.019348, 0.0122627,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,a180,a30,a45,a90,none,none,none,none,none,-0.003271,-0.004238,-0.004238,-0.004238,-0.0032708,sell
2018-02-07,none,none,a30,a180,none,none,none,a0,none,a90,a120,a90,a60,none,none,a90,none,none,a180,a30,a45,none,none,none,none,none,none, 0.073864, 0.073864, 0.065332, 0.068367, 0.0722755,buy
2018-02-08,none,none,a30,a180,none,none,none,a0,a0,none,none,none,a60,none,a90,a90,none,none,none,a30,a45,none,none,none,none,none,none, 0.034984, 0.034984, 0.047545, 0.034669, 0.0420148,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a0,a60,a90,a120,none,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,none, 0.033132, 0.033132, 0.013539, 0.034669, 0.0461628,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,a60,none,a120,none,none,a60,a90,none,none,none,a30,a45,none,none,none,none,none,none,-0.003039, 0.013274, 0.014683,-0.000784, 0.0152102,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,a30,a45,none,none,none,none,none,none,-0.045508, 0.011690, 0.016186,-0.042221,-0.0307269,sell
2018-02-12,a90,none,none,none,a30,a45,none,a60,none,none,a60,a150,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,a45,none, 0.025243, 0.018086, 0.034953, 0.042800, 0.0336873,buy
2018-02-13,a90,none,none,none,a30,a45,none,a60,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a60, 0.024182, 0.019130, 0.018341, 0.028381, 0.0527456,buy
2018-02-14,a90,none,none,none,a30,a45,none,none,a60,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a60, 0.031800, 0.026855, 0.025960, 0.034761, 0.0527456,buy
2018-02-15,a90,none,none,none,none,none,none,a90,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.079601, 0.058354, 0.058354, 0.079601, 0.0869588,buy
2018-02-16,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.055280, 0.040366, 0.040366, 0.055280, 0.0653202,buy
2018-02-17,none,none,none,none,none,none,none,a120,a90,none,a0,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.056450, 0.054881, 0.054881, 0.056450, 0.0765669,buy
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a60, 0.015619, 0.015582, 0.013005, 0.015619, 0.0573120,buy
2018-02-19,none,none,none,none,a45,none,none,none,a120,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,-0.045098,-0.043399,-0.043399,-0.041482,-0.0453415,sell
2018-02-20,none,none,none,none,a45,a60,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,-0.041623,-0.031207,-0.041623,-0.041047,-0.0304285,sell
2018-02-21,none,none,none,none,a45,a60,none,none,a150,a60,a60,a90,none,a120,a60,none,none,none,none,a45,none,none,a90,a0,a150,none,none,-0.059296,-0.055439,-0.066914,-0.066914,-0.0335628,sell
2018-02-22,none,none,none,none,a45,a60,none,a180,a150,none,a60,a90,a120,none,a60,none,none,none,none,a45,a60,none,a90,a0,a150,none,none,-0.055464,-0.054549,-0.063015,-0.064563,-0.0273546,sell
2018-02-23,none,none,a0,none,none,a60,none,none,a180,a90,a90,a60,none,a150,a90,none,none,none,none,a45,a60,none,a90,a0,a150,none,none,-0.012849,-0.038762,-0.012612,-0.030342, 0.0175443,sell
2018-02-24,none,none,a0,a150,none,none,none,a150,a180,none,a90,a60,a150,none,a90,none,none,none,none,a45,a60,none,a90,a0,a150,none,none,-0.004557,-0.007229,-0.004557,-0.002608, 0.0145053,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,a120,a120,none,none,a180,none,none,none,none,none,a45,a60,none,a90,a0,none,a60,none, 0.014875, 0.015877, 0.014875, 0.014376, 0.0156365,buy
2018-02-26,none,a90,a0,a150,none,none,a0,a120,a150,a120,a120,none,a180,none,a120,none,none,none,none,a45,a60,none,a90,none,none,a60,none, 0.018268, 0.018688, 0.018268, 0.012179, 0.0004117,buy
2018-02-27,none,a90,a0,a150,a60,none,a0,none,none,none,a150,a0,none,a150,none,none,none,none,none,a45,a60,a120,a90,none,none,a60,none, 0.015312, 0.015312, 0.016524, 0.010382, 0.0044832,buy
2018-02-28,a120,a90,none,none,a60,none,a0,a90,a120,a150,a150,a0,a150,none,a150,none,none,a0,none,none,a60,a120,a90,none,none,a60,none,-0.012343,-0.012343, 0.037039,-0.010534,-0.0105345,sell
2018-03-01,a120,a90,none,none,a60,none,a0,none,none,none,a180,none,none,a120,none,none,none,a0,a150,none,none,a120,a90,none,none,a60,none, 0.003380, 0.003380, 0.051145, 0.029189, 0.0284720,buy
2018-03-02,a120,a90,none,none,a60,none,a0,a60,a90,a180,a180,none,a120,none,a180,none,none,a0,a150,none,none,a120,a90,none,none,none,none, 0.006963, 0.006340, 0.048408, 0.050440, 0.0530653,buy
2018-03-03,a120,a90,none,a135,none,none,a0,a60,none,a180,none,none,none,a90,a180,none,none,a0,a150,none,none,a120,none,none,a135,none,none,-0.018400,-0.018400, 0.012272, 0.035852, 0.0126096,buy
2018-03-04,a120,none,none,a135,none,none,a0,none,a60,none,a150,a60,a90,a90,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,-0.028018,-0.028018,-0.010529,-0.011454,-0.0280176,sell
2018-03-05,none,none,none,a135,none,none,a0,none,a60,a150,none,none,a90,a60,a150,none,none,a0,a150,none,none,none,none,none,a135,none,none,-0.013207,-0.013207,-0.005721,-0.005721,-0.0132068,sell
2018-03-06,none,none,none,a135,none,none,a0,none,none,none,a120,a90,a60,a60,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,-0.034224,-0.034224,-0.034224,-0.034224,-0.0342242,sell
2018-03-07,none,none,none,a135,none,none,a0,a0,none,a120,none,none,a60,none,a120,none,none,a0,a150,none,none,none,none,none,a135,none,none,-0.045620,-0.042399,-0.045620,-0.042399,-0.0456197,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,a120,none,none,a0,none,a60,none,none,none,none,a135,none,none,-0.055597,-0.055597,-0.055597,-0.044835,-0.0555971,sell
2018-03-09,a135,none,none,none,none,a90,a0,none,a0,none,a90,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.003961, 0.004463,-0.050920, 0.016626, 0.0018214,buy
2018-03-10,a135,none,none,none,none,a90,a0,none,a0,a90,none,none,none,a0,a90,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.026063, 0.024950, 0.009631, 0.025965, 0.0291568,buy
2018-03-11,a135,none,none,none,none,a90,a0,none,none,a90,a60,a150,a0,a0,a90,a120,none,none,none,a60,none,a135,none,none,none,none,a90,-0.004767,-0.000280,-0.019158,-0.000908,-0.0047673,sell
2018-03-12,a135,none,none,a120,none,a90,a0,a60,none,none,none,none,a0,none,none,a120,none,none,none,a60,none,a135,none,none,none,none,a90,-0.004607,-0.010427,-0.017460,-0.003840,-0.0030684,sell
2018-03-13,a135,none,a30,a120,none,a90,a0,none,none,a60,none,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,none,none,none,a90,-0.044058,-0.021836,-0.050818,-0.025937,-0.0466507,sell
2018-03-14,none,none,a30,a120,none,none,a0,a90,none,a60,none,a180,none,none,none,a120,none,none,none,a60,none,a135,none,none,none,none,a90,-0.043086,-0.017140,-0.057800,-0.024586,-0.0405046,sell
2018-03-15,none,none,a30,a120,none,none,a0,a90,a60,none,none,none,none,a60,none,a120,none,none,a135,none,none,a135,none,none,a120,none,a90,-0.053782,-0.036896,-0.047743,-0.017198,-0.0527981,sell
2018-03-16,none,none,a30,a120,none,none,a0,none,none,none,a0,a150,a60,a60,none,a120,none,none,a135,none,none,none,none,a30,a120,none,a90,-0.014356,-0.037524,-0.019952,-0.015098,-0.0370089,sell
2018-03-17,none,none,a30,a120,none,none,a0,a120,a90,none,none,none,a60,none,none,none,a90,none,a135,none,none,none,none,a30,a120,none,none,-0.010781,-0.020736, 0.016032,-0.015098,-0.0150977,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,a90,a0,none,a120,none,a90,a0,none,a90,none,a135,none,none,none,none,a30,a120,none,none,-0.013464,-0.037541, 0.016032,-0.031903,-0.0319028,sell
2018-03-19,none,none,a30,a120,none,none,a0,a150,a120,a0,none,none,a90,none,a0,none,a90,none,a135,none,none,none,none,a30,a120,none,none, 0.039472,-0.020736, 0.049480, 0.037546, 0.0375456,buy
2018-03-20,none,none,a30,none,none,none,a0,none,a120,none,a60,a90,none,a120,none,none,a90,none,a135,none,none,none,none,a30,none,none,none, 0.051091, 0.035209, 0.052782, 0.051091, 0.0510910,buy
2018-03-21,none,none,a30,none,none,none,a0,a180,none,none,a60,a90,a120,none,none,none,a90,none,a135,none,none,none,none,a30,none,a90,none, 0.027428, 0.023904, 0.028959, 0.024063, 0.0240628,buy
2018-03-22,none,none,a30,none,none,none,a0,a180,a150,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.008754, 0.019783, 0.014642,-0.009753,-0.0130890,sell
2018-03-23,none,none,a30,none,none,none,a0,a150,none,a60,a90,a60,a150,a150,a60,none,a90,none,none,none,none,a150,none,none,none,a90,none, 0.011031, 0.012532, 0.003992, 0.012543, 0.0125432,buy
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,none,none,a90,none, 0.030809, 0.031737, 0.001975, 0.030809, 0.0308010,buy
2018-03-25,none,none,a30,none,none,none,none,a120,none,a90,a120,none,a180,a180,a90,a135,a90,none,none,none,none,a150,none,none,none,a90,none,-0.000348,-0.011562,-0.008482,-0.011562,-0.0115625,sell
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,none,none,a180,a150,a90,a135,a90,none,none,none,a90,a150,none,none,none,a90,none, 0.006992, 0.001708, 0.000709,-0.010936, 0.0017076,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,none,a135,a90,none,none,none,a90,a150,none,none,none,none,none, 0.041922, 0.042601, 0.042007,-0.004094, 0.0446075,buy
2018-03-28,none,none,a30,a120,none,none,none,a90,a120,none,none,none,a150,none,a120,a135,a90,none,none,none,a90,none,none,a45,none,none,none, 0.053625,-0.037710, 0.015306,-0.039347,-0.0655991,sell
2018-03-29,none,none,a30,a120,none,none,none,none,a120,a150,a180,none,a120,a120,none,a135,a90,none,none,none,a90,none,none,a45,none,none,none, 0.027780,-0.065595, 0.002849,-0.064711,-0.0721734,sell
2018-03-30,none,none,a30,a120,none,none,none,a60,none,none,none,none,a120,none,a150,a135,a90,none,a120,none,a90,none,none,a45,none,none,none, 0.027883,-0.071999, 0.000319,-0.060956,-0.0620542,sell
2018-03-31,none,none,a30,a120,none,none,none,none,a90,a180,a150,a60,none,a90,none,a135,a90,none,a120,none,a90,none,none,a45,none,none,none, 0.034747,-0.078710, 0.022227,-0.018820,-0.0187928,sell
2018-04-01,none,none,a30,a120,none,a90,none,none,none,none,a150,none,a90,none,a180,none,none,a30,a120,none,a90,none,none,a45,none,none,none, 0.009398,-0.013808,-0.002948,-0.035502,-0.0138079,sell
2018-04-02,none,a90,none,a120,none,a90,none,none,a60,a150,a120,a90,none,a60,a180,none,none,a30,a120,none,none,none,none,a45,none,none,none, 0.027659, 0.029156, 0.029156,-0.034738, 0.0291561,buy
2018-04-03,a135,a90,none,a120,none,a90,none,a0,none,a150,a120,a90,a60,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none, 0.039052, 0.039052, 0.039038,-0.043391, 0.0390519,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none,-0.011963,-0.011963,-0.009740,-0.041496,-0.0119631,sell
2018-04-05,a135,a90,none,a120,none,a90,a30,none,none,a120,a90,a120,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,a120,-0.039532,-0.039532,-0.030085,-0.039532,-0.0395316,sell
2018-04-06,a135,a90,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a120,-0.030437,-0.033801,-0.013729,-0.030437,-0.0304369,sell
2018-04-07,a135,none,none,none,none,a90,a30,none,a0,a90,a60,a150,none,a0,a120,none,none,a30,none,none,none,none,a120,none,a90,none,a120, 0.009216,-0.001610, 0.009786, 0.009216, 0.0092158,buy
2018-04-08,a135,none,none,none,none,a90,a30,a60,a0,none,a60,none,a0,none,none,a150,none,a30,none,a90,none,none,a120,none,a90,none,a120, 0.027091,-0.011516, 0.027091, 0.027091, 0.0328488,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,a90,none,none,a120,none,a90,none,a120,-0.007097,-0.006271,-0.007521,-0.005525, 0.0063706,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a90,a150,none,none,none,a90,none,none,a120,a60,a90,none,a120, 0.001412, 0.011784, 0.000598, 0.017478, 0.0303837,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,a60,a90,none,none, 0.041873, 0.057079, 0.057079, 0.068577, 0.0339654,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,none,a0,a150,none,a60,a60,a150,none,none,none,a90,none,none,a120,a60,a90,none,none, 0.040685, 0.070390, 0.070390, 0.067389, 0.0655926,buy
2018-04-13,a135,none,none,none,none,none,a45,a120,a60,none,a0,none,a60,none,a60,a150,none,none,none,a90,none,none,a120,a60,none,none,none, 0.049697, 0.085635, 0.087195, 0.084023, 0.0704590,buy
2018-04-14,a135,none,none,none,none,none,a45,none,none,a0,none,a120,none,a90,none,a150,none,none,none,a90,none,a180,a120,a60,none,none,none, 0.040815, 0.048799, 0.043541, 0.050163, 0.0484663,buy
2018-04-15,a135,none,none,none,none,none,a45,a150,a90,none,none,a120,a90,a90,none,none,none,none,none,none,none,a180,a120,a60,none,a120,none, 0.038753, 0.029952, 0.039894, 0.044528, 0.0398941,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,a120,none, 0.022275, 0.011922, 0.033634,-0.000011, 0.0137028,buy
